movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29989,249,212,AUDI 05,Hindi,ATMOS,False,,,534,,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,249,145,AUDI 05,Hindi,ATMOS,False,,,534,,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,249,53,AUDI 05,Hindi,ATMOS,False,,,534,,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,249,29,AUDI 05,Hindi,ATMOS,False,,,534,,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,249,137,AUDI 05,Hindi,ATMOS,False,,,534,,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,121,60,AUDI 02,Hindi,,False,LASER,,534,laser,2025-06-21T06:15:00,2025-06-21T09:30:00
29989,121,16,AUDI 02,Hindi,,False,LASER,,534,laser,2025-06-21T09:35:00,2025-06-21T12:50:00
29989,121,12,AUDI 02,Hindi,,False,LASER,,534,laser,2025-06-21T12:55:00,2025-06-21T16:10:00
29989,121,43,AUDI 02,Hindi,,False,LASER,,534,laser,2025-06-21T16:15:00,2025-06-21T19:34:00
29989,204,149,AUDI 03,Hindi,,False,,,512,,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,204,76,AUDI 03,Hindi,,False,,,512,,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,183,11,AUDI 02,Hindi,,False,,,512,,2025-06-21T08:05:00,2025-06-21T11:23:00
29989,204,21,AUDI 03,Hindi,,False,,,512,,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,204,14,AUDI 03,Hindi,,False,,,512,,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,204,31,AUDI 03,Hindi,,False,,,512,,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,234,229,SCREEN-4,Hindi,ATMOS,False,,,519,,2025-06-21T03:30:00,2025-06-21T06:48:00
29989,234,172,SCREEN-4,Hindi,ATMOS,False,,,519,,2025-06-21T06:50:00,2025-06-21T10:08:00
29989,234,55,SCREEN-4,Hindi,ATMOS,False,,,519,,2025-06-21T10:10:00,2025-06-21T13:28:00
29989,234,34,SCREEN-4,Hindi,ATMOS,False,,,519,,2025-06-21T13:30:00,2025-06-21T16:48:00
29989,233,57,SCREEN-2,Hindi,ATMOS,False,,,519,,2025-06-21T15:50:00,2025-06-21T19:10:00
29989,234,150,SCREEN-4,Hindi,ATMOS,False,,,519,,2025-06-21T16:50:00,2025-06-21T20:10:00
29989,267,256,SCREEN 1,Hindi,,False,,,14,,2025-06-21T03:30:00,2025-06-21T06:49:00
29989,267,160,SCREEN 1,Hindi,,False,,,14,,2025-06-21T06:50:00,2025-06-21T10:09:00
29989,267,53,SCREEN 1,Hindi,,False,,,14,,2025-06-21T10:10:00,2025-06-21T13:29:00
29989,267,47,SCREEN 1,Hindi,,False,,,14,,2025-06-21T13:30:00,2025-06-21T16:49:00
29989,137,49,SCREEN 2,Hindi,,False,,,14,,2025-06-21T16:15:00,2025-06-21T19:34:00
29989,267,130,SCREEN 1,Hindi,,False,,,14,,2025-06-21T16:50:00,2025-06-21T20:09:00
29989,242,219,SCREEN 3,Hindi,ATMOS,False,ATMOS,,282,atmos,2025-06-21T03:40:00,2025-06-21T06:59:00
29989,242,116,SCREEN 3,Hindi,ATMOS,False,ATMOS,,282,atmos,2025-06-21T07:00:00,2025-06-21T10:19:00
29989,242,48,SCREEN 3,Hindi,ATMOS,False,ATMOS,,282,atmos,2025-06-21T10:20:00,2025-06-21T13:39:00
29989,242,38,SCREEN 3,Hindi,ATMOS,False,ATMOS,,282,atmos,2025-06-21T13:40:00,2025-06-21T16:59:00
29989,242,99,SCREEN 3,Hindi,ATMOS,False,ATMOS,,282,atmos,2025-06-21T17:00:00,2025-06-21T20:19:00
29989,104,9,SCREEN 5,Hindi,,False,LASER,,282,laser,2025-06-21T13:00:00,2025-06-21T16:19:00
29989,104,33,SCREEN 5,Hindi,,False,LASER,,282,laser,2025-06-21T16:20:00,2025-06-21T19:39:00
29989,183,165,SCREEN 4,Hindi,,False,,,261,,2025-06-21T03:40:00,2025-06-21T06:56:00
29989,183,93,SCREEN 4,Hindi,,False,,,261,,2025-06-21T07:00:00,2025-06-21T10:16:00
29989,183,48,SCREEN 4,Hindi,,False,,,261,,2025-06-21T10:20:00,2025-06-21T13:36:00
29989,171,49,SCREEN 2,Hindi,,False,,,261,,2025-06-21T13:10:00,2025-06-21T16:26:00
29989,183,74,SCREEN 4,Hindi,,False,,,261,,2025-06-21T13:40:00,2025-06-21T16:56:00
29989,171,95,SCREEN 2,Hindi,,False,,,261,,2025-06-21T16:30:00,2025-06-21T19:46:00
29989,272,240,AUDI 03,Hindi,,False,,,385,,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,233,163,AUDI 01,Hindi,,False,,,385,,2025-06-21T06:15:00,2025-06-21T09:33:00
29989,272,195,AUDI 03,Hindi,,False,,,385,,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,233,46,AUDI 01,Hindi,,False,,,385,,2025-06-21T09:35:00,2025-06-21T12:53:00
29989,272,42,AUDI 03,Hindi,,False,,,385,,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,233,30,AUDI 01,Hindi,,False,,,385,,2025-06-21T12:55:00,2025-06-21T16:13:00
29989,272,45,AUDI 03,Hindi,,False,,,385,,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,233,71,AUDI 01,Hindi,,False,,,385,,2025-06-21T16:15:00,2025-06-21T19:35:00
29989,272,112,AUDI 03,Hindi,,False,,,385,,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,110,14,AUDI 06,Hindi,,False,,,520,,2025-06-21T16:20:00,2025-06-21T19:40:00
29989,279,245,AUDI 04,Hindi,ATMOS,False,,,520,,2025-06-21T03:30:00,2025-06-21T06:48:00
29989,279,56,AUDI 04,Hindi,ATMOS,False,,,520,,2025-06-21T06:50:00,2025-06-21T10:08:00
29989,279,9,AUDI 04,Hindi,ATMOS,False,,,520,,2025-06-21T10:10:00,2025-06-21T13:28:00
29989,279,12,AUDI 04,Hindi,ATMOS,False,,,520,,2025-06-21T13:30:00,2025-06-21T16:48:00
29989,279,54,AUDI 04,Hindi,ATMOS,False,,,520,,2025-06-21T16:50:00,2025-06-21T20:10:00
29989,32,29,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-06-21T03:35:00,2025-06-21T06:55:00
29989,30,10,AUDI 10 GOLD,Hindi,,False,GOLD,,520,gold,2025-06-21T07:15:00,2025-06-21T10:33:00
29989,32,0,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-06-21T09:30:00,2025-06-21T12:48:00
29989,32,0,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-06-21T12:50:00,2025-06-21T16:08:00
29989,32,7,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-06-21T16:10:00,2025-06-21T19:30:00
29989,31,3,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,192,166,SCREEN-4,Hindi,ATMOS,False,,,522,,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,192,56,SCREEN-4,Hindi,ATMOS,False,,,522,,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,192,24,SCREEN-4,Hindi,ATMOS,False,,,522,,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,192,18,SCREEN-4,Hindi,ATMOS,False,,,522,,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,178,46,SCREEN-3,Hindi,ATMOS,False,,,522,,2025-06-21T16:30:00,2025-06-21T19:50:00
29989,192,35,SCREEN-4,Hindi,ATMOS,False,,,522,,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,202,45,SCREEN 2,Hindi,,False,,,148,,2025-06-21T13:10:00,2025-06-21T16:26:00
29989,39,21,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-06-21T05:15:00,2025-06-21T08:31:00
29989,39,20,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-06-21T16:10:00,2025-06-21T19:26:00
29989,294,253,SCREEN 6,Hindi,,False,LASER,,148,laser,2025-06-21T03:40:00,2025-06-21T06:56:00
29989,294,135,SCREEN 6,Hindi,,False,LASER,,148,laser,2025-06-21T07:00:00,2025-06-21T10:16:00
29989,294,5,SCREEN 6,Hindi,,False,LASER,,148,laser,2025-06-21T10:20:00,2025-06-21T13:36:00
29989,294,62,SCREEN 6,Hindi,,False,LASER,,148,laser,2025-06-21T13:40:00,2025-06-21T16:56:00
29989,294,189,SCREEN 6,Hindi,,False,LASER,,148,laser,2025-06-21T17:00:00,2025-06-21T20:16:00
29989,292,282,SCREEN 3,Hindi,,False,,,127,,2025-06-21T03:40:00,2025-06-21T06:59:00
29989,292,243,SCREEN 3,Hindi,,False,,,127,,2025-06-21T07:00:00,2025-06-21T10:19:00
29989,292,10,SCREEN 3,Hindi,,False,,,127,,2025-06-21T10:20:00,2025-06-21T13:39:00
29989,292,58,SCREEN 3,Hindi,,False,,,127,,2025-06-21T13:40:00,2025-06-21T16:59:00
29989,179,64,SCREEN 1,Hindi,,False,,,127,,2025-06-21T16:20:00,2025-06-21T19:39:00
29989,292,151,SCREEN 3,Hindi,,False,,,127,,2025-06-21T17:00:00,2025-06-21T20:19:00
29989,105,80,SCREEN 1,Hindi,,False,,,208,,2025-06-21T03:30:00,2025-06-21T06:49:00
29989,105,58,SCREEN 1,Hindi,,False,,,208,,2025-06-21T06:50:00,2025-06-21T10:09:00
29989,105,27,SCREEN 1,Hindi,,False,,,208,,2025-06-21T10:10:00,2025-06-21T13:29:00
29989,105,35,SCREEN 1,Hindi,,False,,,208,,2025-06-21T13:30:00,2025-06-21T16:49:00
29989,105,31,SCREEN 1,Hindi,,False,,,208,,2025-06-21T16:50:00,2025-06-21T20:09:00
29989,178,134,AUDI 02,Hindi,,False,LASER,,528,laser,2025-06-21T05:05:00,2025-06-21T08:23:00
29989,188,60,AUDI 04,Hindi,,False,LASER,,528,laser,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,188,31,AUDI 04,Hindi,,False,LASER,,528,laser,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,188,14,AUDI 04,Hindi,,False,LASER,,528,laser,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,188,67,AUDI 04,Hindi,,False,LASER,,528,laser,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,44,5,AUDI 02,Hindi,,False,,,529,,2025-06-21T04:30:00,2025-06-21T07:29:00
29989,44,4,AUDI 02,Hindi,,False,,,529,,2025-06-21T07:30:00,2025-06-21T10:29:00
29989,44,0,AUDI 02,Hindi,,False,,,529,,2025-06-21T10:30:00,2025-06-21T13:29:00
29989,44,0,AUDI 02,Hindi,,False,,,529,,2025-06-21T13:30:00,2025-06-21T16:29:00
29989,40,0,AUDI 03,Hindi,,False,,,529,,2025-06-21T14:00:00,2025-06-21T16:59:00
29989,44,14,AUDI 02,Hindi,,False,,,529,,2025-06-21T16:30:00,2025-06-21T19:29:00
29989,40,9,AUDI 03,Hindi,,False,,,529,,2025-06-21T17:00:00,2025-06-21T19:59:00
29989,76,30,AUDI 8,Hindi,,False,,,507,,2025-06-21T13:20:00,2025-06-21T16:38:00
29989,245,151,AUDI 7,Hindi,ATMOS,False,,,507,,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,112,19,AUDI 7,Hindi,ATMOS,False,,,507,,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,112,15,AUDI 7,Hindi,ATMOS,False,,,507,,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,112,24,AUDI 7,Hindi,ATMOS,False,,,507,,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,112,23,AUDI 7,Hindi,ATMOS,False,,,507,,2025-06-21T17:00:00,2025-06-21T20:20:00
29989,28,16,AUDI 10 GOLD,Hindi,,False,GOLD,,507,gold,2025-06-21T04:10:00,2025-06-21T07:28:00
29989,28,3,AUDI 10 GOLD,Hindi,,False,GOLD,,507,gold,2025-06-21T07:30:00,2025-06-21T10:50:00
29989,28,0,AUDI 11 GOLD,Hindi,,False,GOLD,,507,gold,2025-06-21T09:50:00,2025-06-21T13:08:00
29989,28,1,AUDI 10 GOLD,Hindi,,False,GOLD,,507,gold,2025-06-21T12:55:00,2025-06-21T16:13:00
29989,28,1,AUDI 10 GOLD,Hindi,,False,GOLD,,507,gold,2025-06-21T16:15:00,2025-06-21T19:35:00
29989,49,49,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-06-21T03:10:00,2025-06-21T06:28:00
29989,38,9,SCREEN 14,Hindi,,False,INSIGNIA,,309,insignia,2025-06-21T05:05:00,2025-06-21T08:23:00
29989,49,19,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-06-21T06:30:00,2025-06-21T09:48:00
29989,49,0,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-06-21T09:50:00,2025-06-21T13:08:00
29989,49,1,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-06-21T13:10:00,2025-06-21T16:28:00
29989,49,4,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-06-21T16:30:00,2025-06-21T19:50:00
29989,204,188,SCREEN 1,Hindi,ATMOS,False,LASER,,309,laser,2025-06-21T03:40:00,2025-06-21T06:58:00
29989,170,110,SCREEN 3,Hindi,ATMOS,False,LASER,,309,laser,2025-06-21T05:30:00,2025-06-21T08:48:00
29989,204,64,SCREEN 1,Hindi,ATMOS,False,LASER,,309,laser,2025-06-21T07:00:00,2025-06-21T10:18:00
29989,170,14,SCREEN 3,Hindi,ATMOS,False,LASER,,309,laser,2025-06-21T08:50:00,2025-06-21T12:08:00
29989,204,28,SCREEN 1,Hindi,ATMOS,False,LASER,,309,laser,2025-06-21T10:20:00,2025-06-21T13:38:00
29989,170,2,SCREEN 3,Hindi,ATMOS,False,LASER,,309,laser,2025-06-21T12:10:00,2025-06-21T15:28:00
29989,204,24,SCREEN 1,Hindi,ATMOS,False,LASER,,309,laser,2025-06-21T13:40:00,2025-06-21T16:58:00
29989,170,25,SCREEN 3,Hindi,ATMOS,False,LASER,,309,laser,2025-06-21T15:30:00,2025-06-21T18:50:00
29989,204,78,SCREEN 1,Hindi,ATMOS,False,LASER,,309,laser,2025-06-21T17:00:00,2025-06-21T20:20:00
28706,186,178,SCREEN 2,English,3D,True,,3D,24,,2025-06-21T04:25:00,2025-06-21T06:38:00
28706,186,132,SCREEN 2,English,3D,True,,3D,24,,2025-06-21T09:25:00,2025-06-21T11:38:00
28706,186,159,SCREEN 2,English,3D,True,,3D,24,,2025-06-21T14:25:00,2025-06-21T16:38:00
28706,178,162,AUDI 06,English,3D,True,,3D,390,,2025-06-21T06:55:00,2025-06-21T09:08:00
28706,178,143,AUDI 06,English,3D,True,,3D,390,,2025-06-21T11:50:00,2025-06-21T14:03:00
28706,52,46,AUDI 01,English,3D,True,GOLD,3D,390,gold,2025-06-21T08:20:00,2025-06-21T10:33:00
28706,52,52,AUDI 01,English,3D,True,GOLD,3D,390,gold,2025-06-21T14:10:00,2025-06-21T16:23:00
28706,171,164,AUDI 05,English,3D,True,,3D,391,,2025-06-21T05:05:00,2025-06-21T07:23:00
28706,188,180,AUDI 03,English,3D,True,,3D,391,,2025-06-21T06:40:00,2025-06-21T08:58:00
28706,171,166,AUDI 05,English,3D,True,,3D,391,,2025-06-21T13:30:00,2025-06-21T15:48:00
28706,242,231,SCREEN 4,English,3D,True,,3D,150,,2025-06-21T04:50:00,2025-06-21T07:03:00
28706,242,231,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,150,atmos,2025-06-21T11:05:00,2025-06-21T13:18:00
28706,252,249,SCREEN 3,English,3D,True,,3D,231,,2025-06-21T14:45:00,2025-06-21T16:58:00
28706,205,203,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-06-21T04:15:00,2025-06-21T06:28:00
28706,172,170,SCREEN 4,English,3D,True,,3D,110,,2025-06-21T04:15:00,2025-06-21T06:28:00
28706,172,164,SCREEN 4,English,3D,True,,3D,110,,2025-06-21T09:05:00,2025-06-21T11:18:00
28706,172,164,SCREEN 4,English,3D,True,,3D,110,,2025-06-21T14:05:00,2025-06-21T16:18:00
28706,80,71,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-21T03:35:00,2025-06-21T05:33:00
28706,80,59,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-21T08:00:00,2025-06-21T09:58:00
28706,80,70,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-21T14:55:00,2025-06-21T16:53:00
28706,211,171,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-06-21T10:50:00,2025-06-21T13:03:00
28706,216,197,SCREEN 1,English,3D,True,,3D,510,,2025-06-21T05:00:00,2025-06-21T07:13:00
28706,216,208,SCREEN 1,English,3D,True,,3D,510,,2025-06-21T14:30:00,2025-06-21T16:43:00
28706,88,63,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-21T05:40:00,2025-06-21T07:38:00
