movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32593,159,153,SCREEN 3,English,,True,LASER,,110,laser,2025-05-17T04:35:00,2025-05-17T08:00:00
32593,183,180,AUDI 02,English,,True,LASER,,531,laser,2025-05-17T04:35:00,2025-05-17T07:55:00
32593,326,249,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T02:30:00,2025-05-17T05:55:00
32593,326,169,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T06:00:00,2025-05-17T09:25:00
32593,326,165,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T09:30:00,2025-05-17T12:55:00
32593,326,191,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,326,223,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,216,145,SCREEN 1,English,,True,,,510,,2025-05-17T03:15:00,2025-05-17T06:42:00
32593,216,73,SCREEN 1,English,,True,,,510,,2025-05-17T06:45:00,2025-05-17T10:12:00
32593,216,77,SCREEN 1,English,,True,,,510,,2025-05-17T13:00:00,2025-05-17T16:27:00
32593,216,82,SCREEN 1,English,,True,,,510,,2025-05-17T16:30:00,2025-05-17T19:57:00
32593,199,114,AUDI 08,English,,True,,,533,,2025-05-17T07:15:00,2025-05-17T10:40:00
32593,172,99,AUDI 04,English,,True,,,533,,2025-05-17T12:30:00,2025-05-17T15:55:00
32593,172,121,AUDI 04,English,,True,,,533,,2025-05-17T16:00:00,2025-05-17T19:25:00
32593,88,40,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-17T05:45:00,2025-05-17T08:55:00
32593,88,42,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-17T11:15:00,2025-05-17T14:25:00
32593,88,57,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-05-17T16:45:00,2025-05-17T19:55:00
32593,227,163,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-05-17T03:50:00,2025-05-17T07:15:00
32593,227,119,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-05-17T10:15:00,2025-05-17T13:40:00
32593,227,138,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-05-17T16:15:00,2025-05-17T19:40:00
32593,43,35,AUDI 01,English,,True,LUXE,,533,luxe,2025-05-17T03:50:00,2025-05-17T07:15:00
32593,43,30,AUDI 01,English,,True,LUXE,,533,luxe,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,53,31,AUDI 02,English,ATMOS,True,LUXE,,533,luxe,2025-05-17T06:45:00,2025-05-17T10:10:00
32593,53,32,AUDI 02,English,ATMOS,True,LUXE,,533,luxe,2025-05-17T10:15:00,2025-05-17T13:40:00
32593,53,38,AUDI 02,English,ATMOS,True,LUXE,,533,luxe,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,422,197,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,422,141,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,422,131,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,422,124,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,422,180,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,88,67,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-05-17T02:15:00,2025-05-17T05:25:00
32593,88,39,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-05-17T07:45:00,2025-05-17T10:55:00
32593,88,32,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-05-17T13:15:00,2025-05-17T16:25:00
32593,376,344,AUDI 05,English,,True,ATMOS,,511,atmos,2025-05-17T04:05:00,2025-05-17T07:30:00
32593,320,222,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-17T09:35:00,2025-05-17T13:00:00
32593,320,246,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-17T16:00:00,2025-05-17T19:25:00
32593,44,44,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-05-17T03:30:00,2025-05-17T06:55:00
32593,44,34,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2025-05-17T06:50:00,2025-05-17T10:15:00
32593,44,24,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-05-17T10:10:00,2025-05-17T13:35:00
32593,44,31,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2025-05-17T13:15:00,2025-05-17T16:40:00
32593,44,35,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2025-05-17T16:45:00,2025-05-17T20:10:00
32593,318,210,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,318,138,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,318,125,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,318,124,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,318,217,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,84,47,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-05-17T05:45:00,2025-05-17T08:55:00
32593,84,51,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-05-17T11:15:00,2025-05-17T14:25:00
32593,84,73,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-05-17T16:45:00,2025-05-17T19:55:00
32593,233,186,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T03:00:00,2025-05-17T06:23:00
32593,114,105,AUDI 01,English,,True,LASER,,534,laser,2025-05-17T04:20:00,2025-05-17T07:45:00
32593,233,169,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T06:30:00,2025-05-17T09:53:00
32593,233,147,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T10:00:00,2025-05-17T13:23:00
32593,233,185,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T13:30:00,2025-05-17T16:53:00
32593,233,203,AUDI 07,English,,True,LASER,,534,laser,2025-05-17T17:00:00,2025-05-17T20:23:00
32593,205,117,AUDI 03,English,,True,,,512,,2025-05-17T02:30:00,2025-05-17T05:55:00
32593,155,93,AUDI 07,English,,True,,,512,,2025-05-17T04:30:00,2025-05-17T07:55:00
32593,205,51,AUDI 03,English,,True,,,512,,2025-05-17T06:00:00,2025-05-17T09:25:00
32593,153,72,AUDI 05,English,,True,,,512,,2025-05-17T07:45:00,2025-05-17T11:10:00
32593,205,51,AUDI 03,English,,True,,,512,,2025-05-17T09:30:00,2025-05-17T12:55:00
32593,199,100,AUDI 06,English,,True,,,512,,2025-05-17T09:55:00,2025-05-17T13:20:00
32593,205,75,AUDI 03,English,,True,,,512,,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,205,76,AUDI 03,English,,True,,,512,,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,155,103,AUDI 07,English,,True,,,512,,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,94,26,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-05-17T05:45:00,2025-05-17T08:55:00
32593,94,24,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-05-17T11:15:00,2025-05-17T14:25:00
32593,94,41,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-05-17T16:45:00,2025-05-17T19:55:00
32593,234,183,SCREEN-5,English,ATMOS,True,,,519,,2025-05-17T03:30:00,2025-05-17T06:55:00
32593,234,234,SCREEN-4,English,ATMOS,True,,,519,,2025-05-17T04:40:00,2025-05-17T08:05:00
32593,234,187,SCREEN-5,English,ATMOS,True,,,519,,2025-05-17T07:00:00,2025-05-17T10:25:00
32593,233,158,SCREEN-3,English,ATMOS,True,,,519,,2025-05-17T10:15:00,2025-05-17T13:40:00
32593,234,156,SCREEN-5,English,ATMOS,True,,,519,,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,234,207,SCREEN-5,English,ATMOS,True,,,519,,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,137,129,SCREEN 2,English,,True,,,14,,2025-05-17T04:10:00,2025-05-17T07:35:00
32593,267,225,SCREEN 1,English,,True,,,14,,2025-05-17T06:20:00,2025-05-17T09:45:00
32593,267,247,SCREEN 1,English,,True,,,14,,2025-05-17T09:50:00,2025-05-17T13:15:00
32593,268,243,SCREEN 3,English,,True,,,14,,2025-05-17T10:20:00,2025-05-17T13:45:00
32593,267,223,SCREEN 1,English,,True,,,14,,2025-05-17T13:20:00,2025-05-17T16:45:00
32593,267,246,SCREEN 1,English,,True,,,14,,2025-05-17T16:50:00,2025-05-17T20:15:00
32593,104,94,SCREEN 2,Telugu,,False,,,282,,2025-05-17T10:50:00,2025-05-17T14:15:00
32593,242,213,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,242,189,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T07:30:00,2025-05-17T10:55:00
32593,242,158,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,242,217,SCREEN 3,English,ATMOS,True,ATMOS,,282,atmos,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,104,102,SCREEN 4,English,,True,LASER,,282,laser,2025-05-17T10:10:00,2025-05-17T13:35:00
32593,104,104,SCREEN 4,English,,True,LASER,,282,laser,2025-05-17T16:10:00,2025-05-17T19:35:00
32593,183,170,SCREEN 3,English,,True,,,261,,2025-05-17T04:30:00,2025-05-17T07:53:00
32593,183,172,SCREEN 4,English,,True,,,261,,2025-05-17T07:15:00,2025-05-17T10:38:00
32593,183,178,SCREEN 3,English,,True,,,261,,2025-05-17T10:30:00,2025-05-17T13:53:00
32593,183,177,SCREEN 4,English,,True,,,261,,2025-05-17T13:30:00,2025-05-17T16:53:00
32593,183,172,SCREEN 3,English,,True,,,261,,2025-05-17T16:30:00,2025-05-17T19:53:00
32593,271,238,AUDI 03,English,,True,,,385,,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,95,80,AUDI 07,English,,True,,,385,,2025-05-17T04:10:00,2025-05-17T07:35:00
32593,271,208,AUDI 03,English,,True,,,385,,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,105,96,AUDI 05,English,,True,,,385,,2025-05-17T07:00:00,2025-05-17T10:25:00
32593,271,174,AUDI 03,English,,True,,,385,,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,105,94,AUDI 05,English,,True,,,385,,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,271,198,AUDI 03,English,,True,,,385,,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,194,188,AUDI 06,English,,True,,,385,,2025-05-17T16:15:00,2025-05-17T19:40:00
32593,271,250,AUDI 03,English,,True,,,385,,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,144,98,AUDI 08,English,,True,,,520,,2025-05-17T16:00:00,2025-05-17T19:25:00
32593,279,260,AUDI 04,English,ATMOS,True,,,520,,2025-05-17T04:15:00,2025-05-17T07:40:00
32593,279,181,AUDI 04,English,ATMOS,True,,,520,,2025-05-17T10:30:00,2025-05-17T13:55:00
32593,108,82,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-05-17T02:45:00,2025-05-17T05:55:00
32593,108,54,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-05-17T08:15:00,2025-05-17T11:25:00
32593,108,57,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-05-17T13:45:00,2025-05-17T16:55:00
32593,30,24,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-05-17T04:35:00,2025-05-17T08:00:00
32593,30,19,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-05-17T10:45:00,2025-05-17T14:10:00
32593,32,28,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2025-05-17T13:15:00,2025-05-17T16:40:00
32593,30,28,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-05-17T16:45:00,2025-05-17T20:10:00
32593,305,74,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T02:30:00,2025-05-17T05:55:00
32593,305,41,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T06:00:00,2025-05-17T09:25:00
32593,305,41,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T09:30:00,2025-05-17T12:55:00
32593,305,47,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,305,54,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-05-17T16:30:00,2025-05-17T19:55:00
32593,178,165,SCREEN-3,English,ATMOS,True,,,522,,2025-05-17T02:35:00,2025-05-17T06:04:00
32593,192,161,SCREEN-4,English,ATMOS,True,,,522,,2025-05-17T03:40:00,2025-05-17T07:09:00
32593,192,162,SCREEN-4,English,ATMOS,True,,,522,,2025-05-17T07:10:00,2025-05-17T10:39:00
32593,176,126,SCREEN-2,English,ATMOS,True,,,522,,2025-05-17T09:55:00,2025-05-17T13:24:00
32593,192,142,SCREEN-4,English,ATMOS,True,,,522,,2025-05-17T13:10:00,2025-05-17T16:39:00
32593,192,155,SCREEN-4,English,ATMOS,True,,,522,,2025-05-17T16:40:00,2025-05-17T20:09:00
32593,249,222,SCREEN 5,English,,True,,,148,,2025-05-17T07:20:00,2025-05-17T10:43:00
32593,223,77,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,223,76,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,223,65,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,223,71,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,223,83,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,42,39,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-05-17T09:30:00,2025-05-17T12:53:00
32593,42,40,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-05-17T13:00:00,2025-05-17T16:23:00
32593,42,41,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-05-17T16:30:00,2025-05-17T19:53:00
32593,292,288,SCREEN 3,English,,True,,,127,,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,262,261,SCREEN 2,English,,True,,,127,,2025-05-17T07:20:00,2025-05-17T10:45:00
32593,292,285,SCREEN 3,English,,True,,,127,,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,292,282,SCREEN 3,English,,True,,,127,,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,292,288,SCREEN 3,English,,True,,,127,,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,108,83,SCREEN 2,English,,True,,,208,,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,105,82,SCREEN 1,English,,True,,,208,,2025-05-17T07:20:00,2025-05-17T10:45:00
32593,108,80,SCREEN 2,English,,True,,,208,,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,108,86,SCREEN 2,English,,True,,,208,,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,108,87,SCREEN 2,English,,True,,,208,,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,188,177,AUDI 04,English,,True,LASER,,528,laser,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,188,139,AUDI 04,English,,True,LASER,,528,laser,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,188,145,AUDI 04,English,,True,LASER,,528,laser,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,118,110,AUDI 01,English,,True,LASER,,528,laser,2025-05-17T10:30:00,2025-05-17T13:55:00
32593,188,141,AUDI 04,English,,True,LASER,,528,laser,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,172,166,AUDI 03,English,,True,LASER,,528,laser,2025-05-17T16:00:00,2025-05-17T19:29:00
32593,188,168,AUDI 04,English,,True,LASER,,528,laser,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,44,19,AUDI 02,English,,True,,,529,,2025-05-17T03:30:00,2025-05-17T06:40:00
32593,41,18,AUDI 01,English,,True,,,529,,2025-05-17T04:00:00,2025-05-17T07:10:00
32593,39,30,AUDI 03,English,,True,,,529,,2025-05-17T05:30:00,2025-05-17T08:40:00
32593,44,7,AUDI 02,English,,True,,,529,,2025-05-17T06:45:00,2025-05-17T09:55:00
32593,41,39,AUDI 01,English,,True,,,529,,2025-05-17T07:15:00,2025-05-17T10:25:00
32593,44,3,AUDI 02,English,,True,,,529,,2025-05-17T10:00:00,2025-05-17T13:10:00
32593,41,7,AUDI 01,English,,True,,,529,,2025-05-17T10:30:00,2025-05-17T13:40:00
32593,44,0,AUDI 02,English,,True,,,529,,2025-05-17T13:15:00,2025-05-17T16:25:00
32593,41,3,AUDI 01,English,,True,,,529,,2025-05-17T13:45:00,2025-05-17T16:55:00
32593,44,5,AUDI 02,English,,True,,,529,,2025-05-17T16:30:00,2025-05-17T19:40:00
32593,39,22,AUDI 03,English,,True,,,529,,2025-05-17T16:45:00,2025-05-17T19:55:00
32593,41,16,AUDI 01,English,,True,,,529,,2025-05-17T17:00:00,2025-05-17T20:10:00
32593,172,78,AUDI 5,English,,True,,,507,,2025-05-17T16:00:00,2025-05-17T19:25:00
32593,245,189,AUDI 7,English,ATMOS,True,,,507,,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,245,108,AUDI 7,English,ATMOS,True,,,507,,2025-05-17T13:20:00,2025-05-17T16:45:00
32593,92,31,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-05-17T05:45:00,2025-05-17T08:55:00
32593,92,31,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-05-17T11:15:00,2025-05-17T14:25:00
32593,92,54,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-05-17T16:45:00,2025-05-17T19:55:00
32593,28,24,AUDI 11 GOLD,English,,True,GOLD,,507,gold,2025-05-17T04:00:00,2025-05-17T07:25:00
32593,28,9,AUDI 10 GOLD,English,,True,GOLD,,507,gold,2025-05-17T06:50:00,2025-05-17T10:15:00
32593,28,2,AUDI 10 GOLD,English,,True,GOLD,,507,gold,2025-05-17T10:20:00,2025-05-17T13:45:00
32593,339,57,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,339,32,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,339,22,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,339,24,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,339,46,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,41,39,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-05-17T03:30:00,2025-05-17T06:55:00
32593,40,33,SCREEN 14,English,,False,INSIGNIA,,309,insignia,2025-05-17T07:15:00,2025-05-17T10:40:00
32593,41,32,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-05-17T09:30:00,2025-05-17T12:55:00
32593,40,31,SCREEN 14,English,,False,INSIGNIA,,309,insignia,2025-05-17T13:20:00,2025-05-17T16:45:00
32593,41,31,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-05-17T15:30:00,2025-05-17T18:55:00
32593,204,138,SCREEN 1,English,ATMOS,True,LASER,,309,laser,2025-05-17T03:00:00,2025-05-17T06:25:00
32593,204,70,SCREEN 1,English,ATMOS,True,LASER,,309,laser,2025-05-17T06:30:00,2025-05-17T09:55:00
32593,165,124,SCREEN 4,English,ATMOS,True,LASER,,309,laser,2025-05-17T09:00:00,2025-05-17T12:25:00
32593,204,55,SCREEN 1,English,ATMOS,True,LASER,,309,laser,2025-05-17T10:00:00,2025-05-17T13:25:00
32593,165,152,SCREEN 4,English,ATMOS,True,LASER,,309,laser,2025-05-17T12:30:00,2025-05-17T15:55:00
32593,204,96,SCREEN 1,English,ATMOS,True,LASER,,309,laser,2025-05-17T13:30:00,2025-05-17T16:55:00
32593,165,149,SCREEN 4,English,ATMOS,True,LASER,,309,laser,2025-05-17T16:00:00,2025-05-17T19:25:00
32593,204,148,SCREEN 1,English,ATMOS,True,LASER,,309,laser,2025-05-17T17:00:00,2025-05-17T20:25:00
32593,165,126,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-05-17T03:20:00,2025-05-17T06:45:00
32593,165,106,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-05-17T06:50:00,2025-05-17T10:15:00
32593,165,132,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-05-17T13:00:00,2025-05-17T16:25:00
32593,165,138,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-05-17T16:30:00,2025-05-17T19:55:00
33451,145,141,SCREEN 5,Tamil,,False,,,24,,2025-05-16T05:05:00,2025-05-16T07:54:00
