movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31737,233,54,AUDI 06,English,3D,True,LASER,3D,534,laser,2025-07-11T13:50:00,2025-07-11T16:38:00
31737,233,102,AUDI 06,English,3D,True,LASER,3D,534,laser,2025-07-11T16:40:00,2025-07-11T19:34:00
31737,183,168,AUDI 02,English,3D,True,,3D,512,,2025-07-11T04:40:00,2025-07-11T07:29:00
31737,204,68,AUDI 03,English,3D,True,,3D,512,,2025-07-11T11:20:00,2025-07-11T14:09:00
31737,183,37,AUDI 02,English,3D,True,,3D,512,,2025-07-11T14:00:00,2025-07-11T16:49:00
31737,183,16,AUDI 02,English,3D,True,,3D,512,,2025-07-11T16:50:00,2025-07-11T19:39:00
31737,93,13,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-07-11T06:40:00,2025-07-11T09:14:00
31737,119,101,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-07-11T08:00:00,2025-07-11T10:49:00
31737,234,228,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-07-11T04:45:00,2025-07-11T07:34:00
31737,188,153,SCREEN-1,English,3D ATMOS,True,,3D,519,,2025-07-11T07:25:00,2025-07-11T10:14:00
31737,233,191,SCREEN-3,English,3D ATMOS,True,,3D,519,,2025-07-11T11:10:00,2025-07-11T13:59:00
31737,234,175,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-07-11T13:40:00,2025-07-11T16:29:00
31737,234,139,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-07-11T16:30:00,2025-07-11T19:19:00
31737,137,131,SCREEN 2,English,3D,True,,3D,14,,2025-07-11T04:35:00,2025-07-11T07:24:00
31737,268,261,SCREEN 3,English,3D,True,,3D,14,,2025-07-11T08:25:00,2025-07-11T11:14:00
31737,137,113,SCREEN 2,English,3D,True,,3D,14,,2025-07-11T10:20:00,2025-07-11T13:09:00
31737,267,139,SCREEN 1,English,3D,True,,3D,14,,2025-07-11T13:45:00,2025-07-11T16:34:00
31737,104,96,SCREEN 2,English,3D,True,,3D,282,,2025-07-11T04:40:00,2025-07-11T07:29:00
31737,104,94,SCREEN 2,English,3D,True,,3D,282,,2025-07-11T07:35:00,2025-07-11T10:24:00
31737,104,35,SCREEN 2,English,3D,True,,3D,282,,2025-07-11T13:25:00,2025-07-11T16:14:00
31737,104,30,SCREEN 2,English,3D,True,,3D,282,,2025-07-11T16:20:00,2025-07-11T19:09:00
31737,170,162,SCREEN 1,English,3D,True,,3D,261,,2025-07-11T04:25:00,2025-07-11T07:11:00
31737,170,146,SCREEN 1,English,3D,True,,3D,261,,2025-07-11T07:20:00,2025-07-11T10:07:00
31737,170,96,SCREEN 1,English,3D,True,,3D,261,,2025-07-11T13:35:00,2025-07-11T16:22:00
31737,170,95,SCREEN 1,English,3D,True,,3D,261,,2025-07-11T16:30:00,2025-07-11T19:17:00
31737,194,191,AUDI 06,English,3D,True,,3D,385,,2025-07-11T02:30:00,2025-07-11T05:19:00
31737,194,165,AUDI 06,English,3D,True,,3D,385,,2025-07-11T05:20:00,2025-07-11T08:09:00
31737,194,165,AUDI 06,English,3D,True,,3D,385,,2025-07-11T08:10:00,2025-07-11T10:59:00
31737,277,249,AUDI 02,English,3D,True,,3D,385,,2025-07-11T11:20:00,2025-07-11T14:09:00
31737,194,61,AUDI 06,English,3D,True,,3D,385,,2025-07-11T13:50:00,2025-07-11T16:39:00
31737,194,69,AUDI 06,English,3D,True,,3D,385,,2025-07-11T16:40:00,2025-07-11T19:29:00
31737,187,103,AUDI 03,English,3D ATMOS,True,,3D,520,,2025-07-11T08:30:00,2025-07-11T11:19:00
31737,187,41,AUDI 03,English,3D ATMOS,True,,3D,520,,2025-07-11T14:10:00,2025-07-11T16:59:00
31737,187,13,AUDI 03,English,3D ATMOS,True,,3D,520,,2025-07-11T17:00:00,2025-07-11T19:49:00
31737,102,10,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-07-11T06:15:00,2025-07-11T08:49:00
31737,29,13,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-07-11T10:40:00,2025-07-11T13:29:00
31737,77,72,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-07-11T02:55:00,2025-07-11T05:44:00
31737,77,30,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-07-11T11:25:00,2025-07-11T14:14:00
31737,176,166,SCREEN-2,English,3D ATMOS,True,,3D,522,,2025-07-11T04:35:00,2025-07-11T07:24:00
31737,192,138,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-07-11T08:30:00,2025-07-11T11:19:00
31737,176,60,SCREEN-2,English,3D ATMOS,True,,3D,522,,2025-07-11T13:50:00,2025-07-11T16:39:00
31737,176,44,SCREEN-2,English,3D ATMOS,True,,3D,522,,2025-07-11T16:40:00,2025-07-11T19:29:00
31737,294,244,SCREEN 6,English,3D,True,LASER,3D,148,laser,2025-07-11T04:35:00,2025-07-11T07:24:00
31737,294,188,SCREEN 6,English,3D,True,LASER,3D,148,laser,2025-07-11T10:20:00,2025-07-11T13:09:00
31737,294,164,SCREEN 6,English,3D,True,LASER,3D,148,laser,2025-07-11T13:15:00,2025-07-11T16:04:00
31737,294,178,SCREEN 6,English,3D,True,LASER,3D,148,laser,2025-07-11T16:10:00,2025-07-11T18:59:00
31737,179,166,SCREEN 1,English,3D,True,,3D,127,,2025-07-11T04:55:00,2025-07-11T07:44:00
31737,179,157,SCREEN 1,English,3D,True,,3D,127,,2025-07-11T07:50:00,2025-07-11T10:40:00
31737,262,235,SCREEN 2,English,3D,True,,3D,127,,2025-07-11T11:05:00,2025-07-11T13:54:00
31737,179,90,SCREEN 1,English,3D,True,,3D,127,,2025-07-11T13:45:00,2025-07-11T16:34:00
31737,108,105,SCREEN 2,English,3D,True,,3D,208,,2025-07-11T04:30:00,2025-07-11T07:19:00
31737,101,86,SCREEN 3,English,3D,True,,3D,208,,2025-07-11T08:15:00,2025-07-11T11:04:00
31737,108,67,SCREEN 2,English,3D,True,,3D,208,,2025-07-11T13:45:00,2025-07-11T16:34:00
31737,178,145,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-07-11T05:00:00,2025-07-11T07:49:00
31737,188,150,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-07-11T08:30:00,2025-07-11T11:19:00
31737,178,67,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-07-11T10:40:00,2025-07-11T13:29:00
31737,178,57,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-07-11T16:40:00,2025-07-11T19:29:00
31737,40,40,AUDI 05,English,3D,True,,3D,529,,2025-07-11T02:35:00,2025-07-11T05:09:00
31737,40,38,AUDI 03,English,3D,True,,3D,529,,2025-07-11T06:10:00,2025-07-11T08:44:00
31737,40,26,AUDI 03,English,3D,True,,3D,529,,2025-07-11T08:45:00,2025-07-11T11:19:00
31737,40,26,AUDI 03,English,3D,True,,3D,529,,2025-07-11T11:20:00,2025-07-11T13:54:00
31737,40,0,AUDI 03,English,3D,True,,3D,529,,2025-07-11T16:50:00,2025-07-11T19:24:00
31737,166,31,AUDI 8,English,3D,True,,3D,507,,2025-07-11T10:35:00,2025-07-11T13:24:00
31737,76,24,AUDI 8,English,3D,True,,3D,507,,2025-07-11T16:15:00,2025-07-11T19:04:00
31737,92,20,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-07-11T11:20:00,2025-07-11T13:54:00
31737,97,96,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-07-11T02:45:00,2025-07-11T05:34:00
31737,97,45,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-07-11T08:20:00,2025-07-11T11:09:00
31737,97,3,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-07-11T13:55:00,2025-07-11T16:44:00
31737,40,7,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-07-11T10:50:00,2025-07-11T13:39:00
31737,163,153,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-07-11T03:40:00,2025-07-11T06:29:00
31737,136,126,SCREEN 6,English,3D,True,LASER,3D,309,laser,2025-07-11T04:20:00,2025-07-11T07:09:00
31737,163,111,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-07-11T07:05:00,2025-07-11T09:45:00
31737,136,44,SCREEN 6,English,3D,True,LASER,3D,309,laser,2025-07-11T10:30:00,2025-07-11T13:19:00
31737,170,24,SCREEN 2,English,3D,True,LASER,3D,309,laser,2025-07-11T12:55:00,2025-07-11T15:44:00
31737,136,16,SCREEN 6,English,3D,True,LASER,3D,309,laser,2025-07-11T16:45:00,2025-07-11T19:34:00
33732,186,184,SCREEN 2,Hindi,,False,,,24,,2025-07-11T04:35:00,2025-07-11T07:42:00
33732,145,145,SCREEN 5,Hindi,,False,,,24,,2025-07-11T07:35:00,2025-07-11T10:42:00
33732,186,174,SCREEN 2,Hindi,,False,,,24,,2025-07-11T10:55:00,2025-07-11T14:02:00
33732,145,127,SCREEN 4,Hindi,,False,,,24,,2025-07-11T17:00:00,2025-07-11T20:07:00
33732,293,292,AUDI 07,Hindi,,False,,,390,,2025-07-11T04:20:00,2025-07-11T07:12:00
33732,293,288,AUDI 07,Hindi,,False,,,390,,2025-07-11T10:40:00,2025-07-11T13:47:00
33732,293,276,AUDI 07,Hindi,,False,,,390,,2025-07-11T13:50:00,2025-07-11T16:57:00
33732,293,273,AUDI 07,Hindi,,False,,,390,,2025-07-11T17:00:00,2025-07-11T20:07:00
33732,24,24,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-07-11T04:00:00,2025-07-11T07:07:00
33732,24,20,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-07-11T13:30:00,2025-07-11T16:37:00
33732,52,52,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-07-11T07:10:00,2025-07-11T10:17:00
33732,188,188,AUDI 04,Hindi,,False,,,391,,2025-07-11T07:00:00,2025-07-11T10:05:00
33732,188,185,AUDI 04,Hindi,,False,,,391,,2025-07-11T10:10:00,2025-07-11T13:15:00
33732,188,187,AUDI 04,Hindi,,False,,,391,,2025-07-11T13:20:00,2025-07-11T16:25:00
33732,188,186,AUDI 04,Hindi,,False,,,391,,2025-07-11T16:30:00,2025-07-11T19:35:00
33732,242,242,SCREEN 4,Hindi,,False,,,150,,2025-07-11T04:30:00,2025-07-11T07:22:00
33732,234,234,SCREEN 2,Hindi,,False,,,150,,2025-07-11T07:05:00,2025-07-11T10:12:00
33732,242,242,SCREEN 4,Hindi,,False,,,150,,2025-07-11T13:40:00,2025-07-11T16:47:00
33732,205,203,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-11T04:20:00,2025-07-11T07:24:00
33732,205,202,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-11T07:30:00,2025-07-11T10:35:00
33732,205,203,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-11T13:40:00,2025-07-11T16:45:00
33732,205,202,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-11T16:50:00,2025-07-11T19:55:00
33732,200,198,SCREEN 1,Hindi,,False,,,110,,2025-07-11T04:20:00,2025-07-11T07:27:00
33732,200,195,SCREEN 1,Hindi,,False,,,110,,2025-07-11T07:30:00,2025-07-11T10:37:00
33732,200,193,SCREEN 1,Hindi,,False,,,110,,2025-07-11T13:50:00,2025-07-11T16:55:00
33732,62,60,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-07-11T16:55:00,2025-07-11T20:02:00
33732,183,183,AUDI 02,Hindi,,False,LASER,,531,laser,2025-07-11T04:05:00,2025-07-11T06:56:00
33732,144,144,AUDI 07,Hindi,,False,LASER,,531,laser,2025-07-11T07:40:00,2025-07-11T10:47:00
33732,183,180,AUDI 02,Hindi,,False,LASER,,531,laser,2025-07-11T09:55:00,2025-07-11T13:02:00
33732,211,205,AUDI 03,Hindi,,False,LASER,,531,laser,2025-07-11T13:05:00,2025-07-11T16:12:00
33732,183,170,AUDI 02,Hindi,,False,LASER,,531,laser,2025-07-11T16:00:00,2025-07-11T19:12:00
33732,74,61,SCREEN 4,Hindi,,False,,,510,,2025-07-11T13:30:00,2025-07-11T16:37:00
33732,259,254,SCREEN 3,Hindi,ATMOS,False,,,510,,2025-07-11T04:25:00,2025-07-11T07:17:00
33732,259,259,SCREEN 3,Hindi,ATMOS,False,,,510,,2025-07-11T07:20:00,2025-07-11T10:27:00
33732,228,228,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T04:20:00,2025-07-11T07:27:00
33732,228,227,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T07:30:00,2025-07-11T10:37:00
33732,228,222,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T10:40:00,2025-07-11T13:47:00
33732,228,217,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T13:50:00,2025-07-11T16:57:00
33732,228,211,AUDI 06,Hindi,ATMOS,False,,,533,,2025-07-11T17:00:00,2025-07-11T20:07:00
33732,53,53,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-07-11T03:30:00,2025-07-11T06:37:00
33732,53,51,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-07-11T06:40:00,2025-07-11T09:47:00
33732,53,49,AUDI 02,Hindi,ATMOS,False,LUXE,,533,luxe,2025-07-11T16:30:00,2025-07-11T19:37:00
33732,368,366,AUDI 07,Hindi,,False,,,511,,2025-07-11T10:25:00,2025-07-11T13:32:00
33732,368,364,AUDI 07,Hindi,,False,,,511,,2025-07-11T13:35:00,2025-07-11T16:42:00
33732,368,362,AUDI 07,Hindi,,False,,,511,,2025-07-11T16:45:00,2025-07-11T19:57:00
33732,320,320,AUDI 04,Hindi,ATMOS,False,ATMOS,,511,atmos,2025-07-11T03:30:00,2025-07-11T06:37:00
33732,320,312,AUDI 04,Hindi,ATMOS,False,ATMOS,,511,atmos,2025-07-11T06:40:00,2025-07-11T09:47:00
33732,44,42,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-07-11T04:05:00,2025-07-11T07:12:00
33732,44,44,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-07-11T17:00:00,2025-07-11T20:12:00
33732,233,229,AUDI 07,Hindi,,False,LASER,,534,laser,2025-07-11T04:05:00,2025-07-11T07:09:00
33732,233,233,AUDI 07,Hindi,,False,LASER,,534,laser,2025-07-11T07:15:00,2025-07-11T10:19:00
33732,121,121,AUDI 02,Hindi,,False,LASER,,534,laser,2025-07-11T10:05:00,2025-07-11T13:13:00
33732,233,233,AUDI 07,Hindi,,False,LASER,,534,laser,2025-07-11T13:40:00,2025-07-11T16:44:00
33732,121,121,AUDI 02,Hindi,,False,LASER,,534,laser,2025-07-11T16:30:00,2025-07-11T19:42:00
33732,155,155,AUDI 07,Hindi,,False,,,512,,2025-07-11T03:40:00,2025-07-11T06:47:00
33732,139,137,AUDI 08,Hindi,,False,,,512,,2025-07-11T04:45:00,2025-07-11T07:52:00
33732,198,196,AUDI 06,Hindi,,False,,,512,,2025-07-11T07:10:00,2025-07-11T10:17:00
33732,198,194,AUDI 06,Hindi,,False,,,512,,2025-07-11T10:20:00,2025-07-11T13:27:00
33732,198,186,AUDI 06,Hindi,,False,,,512,,2025-07-11T13:30:00,2025-07-11T16:37:00
33732,198,181,AUDI 06,Hindi,,False,,,512,,2025-07-11T16:40:00,2025-07-11T19:47:00
33732,233,233,SCREEN-2,Hindi,ATMOS,False,,,519,,2025-07-11T04:30:00,2025-07-11T07:22:00
33732,233,233,SCREEN-2,Hindi,ATMOS,False,,,519,,2025-07-11T07:25:00,2025-07-11T10:32:00
33732,233,230,SCREEN-2,Hindi,ATMOS,False,,,519,,2025-07-11T13:50:00,2025-07-11T16:57:00
33732,233,231,SCREEN-2,Hindi,ATMOS,False,,,519,,2025-07-11T17:00:00,2025-07-11T20:07:00
33732,267,265,SCREEN 1,Hindi,,False,,,14,,2025-07-11T04:15:00,2025-07-11T07:22:00
33732,267,267,SCREEN 1,Hindi,,False,,,14,,2025-07-11T10:35:00,2025-07-11T13:42:00
33732,267,267,SCREEN 1,Hindi,,False,,,14,,2025-07-11T16:40:00,2025-07-11T19:47:00
33732,104,104,SCREEN 1,Hindi,,False,,,282,,2025-07-11T04:20:00,2025-07-11T07:27:00
33732,104,101,SCREEN 1,Hindi,,False,,,282,,2025-07-11T07:30:00,2025-07-11T10:37:00
33732,104,103,SCREEN 1,Hindi,,False,,,282,,2025-07-11T13:20:00,2025-07-11T16:27:00
33732,104,100,SCREEN 1,Hindi,,False,,,282,,2025-07-11T16:30:00,2025-07-11T19:37:00
33732,171,171,SCREEN 2,Hindi,,False,,,261,,2025-07-11T04:45:00,2025-07-11T07:50:00
33732,183,183,SCREEN 4,Hindi,,False,,,261,,2025-07-11T10:20:00,2025-07-11T13:25:00
33732,183,179,SCREEN 4,Hindi,,False,,,261,,2025-07-11T16:40:00,2025-07-11T19:45:00
33732,105,101,AUDI 05,Hindi,,False,,,385,,2025-07-11T08:00:00,2025-07-11T11:07:00
33732,233,230,AUDI 01,Hindi,,False,,,385,,2025-07-11T10:10:00,2025-07-11T13:17:00
33732,233,217,AUDI 01,Hindi,,False,,,385,,2025-07-11T13:20:00,2025-07-11T16:27:00
33732,233,229,AUDI 01,Hindi,,False,,,385,,2025-07-11T16:30:00,2025-07-11T19:37:00
33732,278,278,AUDI 04,Hindi,,False,,,520,,2025-07-11T03:45:00,2025-07-11T06:52:00
33732,278,274,AUDI 04,Hindi,,False,,,520,,2025-07-11T06:55:00,2025-07-11T10:02:00
33732,144,140,AUDI 08,Hindi,,False,,,520,,2025-07-11T10:15:00,2025-07-11T13:22:00
33732,278,263,AUDI 04,Hindi,,False,,,520,,2025-07-11T13:30:00,2025-07-11T16:37:00
33732,144,129,AUDI 08,Hindi,,False,,,520,,2025-07-11T16:50:00,2025-07-11T19:57:00
33732,32,32,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-07-11T03:55:00,2025-07-11T07:02:00
33732,30,30,AUDI 10 GOLD,Hindi,,False,GOLD,,520,gold,2025-07-11T10:35:00,2025-07-11T13:42:00
33732,29,19,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-07-11T16:20:00,2025-07-11T19:27:00
33732,178,172,SCREEN-3,Hindi,,False,,,522,,2025-07-11T04:30:00,2025-07-11T07:32:00
33732,176,174,SCREEN-2,Hindi,,False,,,522,,2025-07-11T10:40:00,2025-07-11T13:49:00
33732,178,143,SCREEN-3,Hindi,,False,,,522,,2025-07-11T16:50:00,2025-07-11T19:59:00
33732,251,251,SCREEN 1,Hindi,,False,,,148,,2025-07-11T04:20:00,2025-07-11T07:27:00
33732,251,248,SCREEN 1,Hindi,,False,,,148,,2025-07-11T07:30:00,2025-07-11T10:37:00
33732,251,244,SCREEN 1,Hindi,,False,,,148,,2025-07-11T13:20:00,2025-07-11T16:27:00
33732,34,33,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-07-11T16:25:00,2025-07-11T19:32:00
33732,292,290,SCREEN 3,Hindi,,False,,,127,,2025-07-11T04:30:00,2025-07-11T07:22:00
33732,292,291,SCREEN 3,Hindi,,False,,,127,,2025-07-11T10:35:00,2025-07-11T13:42:00
33732,292,292,SCREEN 3,Hindi,,False,,,127,,2025-07-11T17:00:00,2025-07-11T19:55:00
33732,105,105,SCREEN 1,Hindi,,False,,,208,,2025-07-11T04:30:00,2025-07-11T07:37:00
33732,108,108,SCREEN 2,Hindi,,False,,,208,,2025-07-11T10:35:00,2025-07-11T13:42:00
33732,105,105,SCREEN 1,Hindi,,False,,,208,,2025-07-11T13:50:00,2025-07-11T16:57:00
33732,108,92,SCREEN 2,Hindi,,False,,,208,,2025-07-11T16:40:00,2025-07-11T19:47:00
33732,167,159,AUDI 05,Hindi,,False,LASER,,528,laser,2025-07-11T03:35:00,2025-07-11T06:27:00
33732,167,166,AUDI 05,Hindi,,False,LASER,,528,laser,2025-07-11T06:30:00,2025-07-11T09:37:00
33732,178,175,AUDI 02,Hindi,,False,LASER,,528,laser,2025-07-11T13:30:00,2025-07-11T16:37:00
33732,167,167,AUDI 05,Hindi,,False,LASER,,528,laser,2025-07-11T16:20:00,2025-07-11T19:27:00
33732,40,40,AUDI 03,Hindi,,False,,,529,,2025-07-11T03:15:00,2025-07-11T06:07:00
33732,40,40,AUDI 05,Hindi,,False,,,529,,2025-07-11T08:10:00,2025-07-11T11:02:00
33732,40,40,AUDI 04,Hindi,,False,,,529,,2025-07-11T10:55:00,2025-07-11T13:47:00
33732,40,40,AUDI 03,Hindi,,False,,,529,,2025-07-11T13:55:00,2025-07-11T16:47:00
33732,40,38,AUDI 04,Hindi,,False,,,529,,2025-07-11T17:00:00,2025-07-11T19:52:00
33732,245,245,AUDI 7,Hindi,,False,,,507,,2025-07-11T03:50:00,2025-07-11T06:57:00
33732,183,181,AUDI 9,Hindi,,False,,,507,,2025-07-11T07:35:00,2025-07-11T10:42:00
33732,245,240,AUDI 7,Hindi,,False,,,507,,2025-07-11T10:25:00,2025-07-11T13:32:00
33732,183,174,AUDI 9,Hindi,,False,,,507,,2025-07-11T13:40:00,2025-07-11T16:47:00
33732,245,217,AUDI 7,Hindi,,False,,,507,,2025-07-11T17:00:00,2025-07-11T20:07:00
33732,28,24,AUDI 10 GOLD,Hindi,,False,GOLD,,507,gold,2025-07-11T07:05:00,2025-07-11T10:12:00
33732,28,26,AUDI 11 GOLD,Hindi,,False,GOLD,,507,gold,2025-07-11T15:30:00,2025-07-11T18:37:00
