movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31734,170,170,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-08-04T12:00:00,2025-08-04T14:19:00
34122,200,198,SCREEN 1,English,,True,,,110,,2025-08-04T06:20:00,2025-08-04T08:19:00
34122,145,145,SCREEN 4,English,,True,,,24,,2025-08-04T12:20:00,2025-08-04T14:21:00
34122,87,81,AUDI 05,English,,True,,,520,,2025-08-04T16:40:00,2025-08-04T18:41:00
34122,32,31,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-08-04T09:55:00,2025-08-04T11:56:00
34122,167,164,AUDI 10,English,,True,,,533,,2025-08-04T11:55:00,2025-08-04T13:56:00
34122,53,52,AUDI 02,English,,True,LUXE,,533,luxe,2025-08-04T17:00:00,2025-08-04T19:01:00
34122,219,219,AUDI 06,English,,True,,,511,,2025-08-04T11:40:00,2025-08-04T13:41:00
34122,184,184,AUDI 02,English,,True,,,512,,2025-08-04T08:15:00,2025-08-04T10:16:00
34122,140,138,AUDI 08,English,,True,,,512,,2025-08-04T14:30:00,2025-08-04T16:31:00
34122,178,177,AUDI 06,English,,True,,,390,,2025-08-04T10:40:00,2025-08-04T12:41:00
34122,24,24,AUDI 08,English,,True,GOLD,,390,gold,2025-08-04T16:30:00,2025-08-04T18:31:00
34122,41,41,AUDI 01,English,,True,,,529,,2025-08-04T06:20:00,2025-08-04T08:06:00
34122,40,37,AUDI 03,English,,True,,,529,,2025-08-04T15:30:00,2025-08-04T16:59:00
34122,172,168,AUDI 4,English,,True,,,507,,2025-08-04T11:40:00,2025-08-04T13:41:00
34122,163,159,SCREEN 8,English,,True,LASER,,309,laser,2025-08-04T08:30:00,2025-08-04T10:31:00
31774,145,145,SCREEN 5,Telugu,,False,,,24,,2025-08-04T07:25:00,2025-08-04T10:40:00
31774,186,186,SCREEN 2,Telugu,,False,,,24,,2025-08-04T17:00:00,2025-08-04T20:15:00
31774,41,39,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-08-04T04:25:00,2025-08-04T07:38:00
31774,178,176,AUDI 06,Telugu,,False,,,390,,2025-08-04T04:40:00,2025-08-04T07:48:00
31774,152,148,AUDI 04,Telugu,,False,,,390,,2025-08-04T10:15:00,2025-08-04T13:28:00
31774,152,146,AUDI 04,Telugu,,False,,,390,,2025-08-04T16:40:00,2025-08-04T19:55:00
31774,24,22,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-08-04T06:50:00,2025-08-04T10:03:00
31774,24,20,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-08-04T13:15:00,2025-08-04T16:28:00
31774,188,183,AUDI 04,Telugu,,False,,,391,,2025-08-04T07:20:00,2025-08-04T10:35:00
31774,188,188,AUDI 04,Telugu,,False,,,391,,2025-08-04T13:25:00,2025-08-04T16:38:00
31774,188,188,AUDI 04,Telugu,,False,,,391,,2025-08-04T16:40:00,2025-08-04T19:55:00
31774,234,234,SCREEN 2,Telugu,,False,,,150,,2025-08-04T10:20:00,2025-08-04T13:33:00
31774,234,234,SCREEN 2,Telugu,,False,,,150,,2025-08-04T16:50:00,2025-08-04T20:05:00
31774,206,197,SCREEN 2,Telugu,,False,,,231,,2025-08-04T04:35:00,2025-08-04T07:33:00
31774,206,201,SCREEN 2,Telugu,,False,,,231,,2025-08-04T16:40:00,2025-08-04T19:55:00
31774,256,255,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-08-04T10:35:00,2025-08-04T13:48:00
31774,200,200,SCREEN 5,Telugu,ATMOS,False,ATMOS,,110,atmos,2025-08-04T10:35:00,2025-08-04T13:48:00
31774,159,159,SCREEN 3,Telugu,,False,LASER,,110,laser,2025-08-04T13:15:00,2025-08-04T16:28:00
31774,211,210,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-04T03:50:00,2025-08-04T06:49:00
31774,211,207,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-04T07:20:00,2025-08-04T10:34:00
31774,211,208,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-04T10:35:00,2025-08-04T13:49:00
31774,211,211,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-04T13:50:00,2025-08-04T16:59:00
31774,211,209,AUDI 03,Telugu,,False,LASER,,531,laser,2025-08-04T17:00:00,2025-08-04T20:12:00
31774,215,211,SCREEN 1,Telugu,,False,,,510,,2025-08-04T10:25:00,2025-08-04T13:38:00
31774,215,215,SCREEN 1,Telugu,,False,,,510,,2025-08-04T16:30:00,2025-08-04T19:45:00
31774,198,192,AUDI 09,Telugu,,False,,,533,,2025-08-04T04:15:00,2025-08-04T07:29:00
31774,198,191,AUDI 09,Telugu,,False,,,533,,2025-08-04T07:30:00,2025-08-04T10:44:00
31774,167,167,AUDI 10,Telugu,,False,,,533,,2025-08-04T17:00:00,2025-08-04T20:15:00
31774,43,41,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-08-04T10:55:00,2025-08-04T14:09:00
31774,53,52,AUDI 02,Telugu,,False,LUXE,,533,luxe,2025-08-04T13:40:00,2025-08-04T16:55:00
31774,276,273,AUDI 08,Telugu,,False,,,511,,2025-08-04T04:00:00,2025-08-04T07:13:00
31774,276,266,AUDI 08,Telugu,,False,,,511,,2025-08-04T07:15:00,2025-08-04T10:28:00
31774,320,316,AUDI 04,Telugu,,False,ATMOS,,511,atmos,2025-08-04T13:25:00,2025-08-04T16:38:00
31774,233,233,AUDI 06,Telugu,,False,LASER,,534,laser,2025-08-04T03:40:00,2025-08-04T06:54:00
31774,233,233,AUDI 06,Telugu,,False,LASER,,534,laser,2025-08-04T06:55:00,2025-08-04T10:09:00
31774,233,233,AUDI 06,Telugu,,False,LASER,,534,laser,2025-08-04T10:10:00,2025-08-04T13:24:00
31774,233,233,AUDI 06,Telugu,,False,LASER,,534,laser,2025-08-04T13:25:00,2025-08-04T16:39:00
31774,233,233,AUDI 06,Telugu,,False,LASER,,534,laser,2025-08-04T16:40:00,2025-08-04T19:56:00
31774,205,205,AUDI 03,Telugu,,False,,,512,,2025-08-04T04:20:00,2025-08-04T07:33:00
31774,152,152,AUDI 05,Telugu,,False,,,512,,2025-08-04T07:35:00,2025-08-04T10:48:00
31774,152,148,AUDI 05,Telugu,,False,,,512,,2025-08-04T10:50:00,2025-08-04T14:03:00
31774,205,203,AUDI 03,Telugu,,False,,,512,,2025-08-04T13:35:00,2025-08-04T16:48:00
31774,205,205,AUDI 03,Telugu,,False,,,512,,2025-08-04T16:50:00,2025-08-04T20:05:00
31774,188,186,SCREEN-1,Telugu,ATMOS,False,,,519,,2025-08-04T07:55:00,2025-08-04T11:03:00
31774,233,233,SCREEN-2,Telugu,ATMOS,False,,,519,,2025-08-04T13:15:00,2025-08-04T16:28:00
31774,233,233,SCREEN-2,Telugu,ATMOS,False,,,519,,2025-08-04T16:30:00,2025-08-04T19:45:00
31774,137,137,SCREEN 4,Telugu,,False,,,14,,2025-08-04T07:25:00,2025-08-04T10:39:00
31774,137,135,SCREEN 4,Telugu,,False,,,14,,2025-08-04T16:50:00,2025-08-04T20:04:00
31774,104,104,SCREEN 5,Telugu,,False,LASER,,282,laser,2025-08-04T10:15:00,2025-08-04T13:28:00
31774,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2025-08-04T16:40:00,2025-08-04T19:40:00
31774,183,177,SCREEN 3,Telugu,,False,,,261,,2025-08-04T07:20:00,2025-08-04T10:33:00
31774,171,171,SCREEN 2,Telugu,,False,,,261,,2025-08-04T13:25:00,2025-08-04T16:38:00
31774,277,268,AUDI 02,Telugu,,False,,,385,,2025-08-04T03:40:00,2025-08-04T06:53:00
31774,277,277,AUDI 02,Telugu,,False,,,385,,2025-08-04T06:55:00,2025-08-04T10:08:00
31774,277,277,AUDI 02,Telugu,,False,,,385,,2025-08-04T10:10:00,2025-08-04T13:23:00
31774,277,273,AUDI 02,Telugu,,False,,,385,,2025-08-04T13:25:00,2025-08-04T16:38:00
31774,277,277,AUDI 02,Telugu,,False,,,385,,2025-08-04T16:40:00,2025-08-04T19:55:00
31774,152,149,AUDI 09,Telugu,,False,,,520,,2025-08-04T07:40:00,2025-08-04T10:53:00
31774,152,149,AUDI 09,Telugu,,False,,,520,,2025-08-04T10:55:00,2025-08-04T14:08:00
31774,152,146,AUDI 09,Telugu,,False,,,520,,2025-08-04T17:00:00,2025-08-04T20:15:00
31774,29,29,AUDI 10 GOLD,Telugu,,False,GOLD,,520,gold,2025-08-04T03:50:00,2025-08-04T07:03:00
31774,29,29,AUDI 10 GOLD,Telugu,,False,GOLD,,520,gold,2025-08-04T13:15:00,2025-08-04T16:28:00
31774,125,119,SCREEN-1,Telugu,ATMOS,False,,,522,,2025-08-04T04:45:00,2025-08-04T07:43:00
31774,178,178,SCREEN-3,Telugu,ATMOS,False,,,522,,2025-08-04T10:20:00,2025-08-04T13:33:00
31774,178,176,SCREEN-3,Telugu,ATMOS,False,,,522,,2025-08-04T16:30:00,2025-08-04T19:45:00
31774,251,248,SCREEN 1,Telugu,,False,,,148,,2025-08-04T07:25:00,2025-08-04T10:38:00
31774,251,251,SCREEN 1,Telugu,,False,,,148,,2025-08-04T16:40:00,2025-08-04T19:53:00
31774,261,261,SCREEN 2,Telugu,,False,,,127,,2025-08-04T07:05:00,2025-08-04T10:20:00
31774,105,101,SCREEN 1,Telugu,,False,,,208,,2025-08-04T10:25:00,2025-08-04T13:38:00
31774,105,105,SCREEN 1,Telugu,,False,,,208,,2025-08-04T16:50:00,2025-08-04T20:05:00
31774,172,169,AUDI 03,Telugu,,False,LASER,,528,laser,2025-08-04T04:10:00,2025-08-04T07:08:00
31774,172,169,AUDI 03,Telugu,,False,LASER,,528,laser,2025-08-04T10:20:00,2025-08-04T13:34:00
31774,172,172,AUDI 03,Telugu,,False,LASER,,528,laser,2025-08-04T13:35:00,2025-08-04T16:49:00
31774,172,171,AUDI 03,Telugu,,False,LASER,,528,laser,2025-08-04T16:50:00,2025-08-04T20:04:00
31774,40,40,AUDI 05,Telugu,,False,,,529,,2025-08-04T08:45:00,2025-08-04T11:43:00
31774,41,41,AUDI 01,Telugu,,False,,,529,,2025-08-04T13:55:00,2025-08-04T16:55:00
31774,166,166,AUDI 8,Telugu,,False,,,507,,2025-08-04T03:55:00,2025-08-04T07:08:00
31774,183,180,AUDI 9,Telugu,,False,,,507,,2025-08-04T07:30:00,2025-08-04T10:43:00
31774,183,174,AUDI 9,Telugu,,False,,,507,,2025-08-04T13:45:00,2025-08-04T16:58:00
31774,183,181,AUDI 9,Telugu,,False,,,507,,2025-08-04T17:00:00,2025-08-04T20:15:00
31774,28,28,AUDI 10 GOLD,Telugu,,False,GOLD,,507,gold,2025-08-04T10:40:00,2025-08-04T13:53:00
31774,36,36,SCREEN 14,Telugu,,False,INSIGNIA,,309,insignia,2025-08-04T17:00:00,2025-08-04T20:15:00
31774,165,155,SCREEN 4,Telugu,ATMOS,False,LASER,,309,laser,2025-08-04T06:55:00,2025-08-04T10:08:00
31774,165,159,SCREEN 4,Telugu,ATMOS,False,LASER,,309,laser,2025-08-04T10:10:00,2025-08-04T13:23:00
31774,165,165,SCREEN 4,Telugu,ATMOS,False,LASER,,309,laser,2025-08-04T13:25:00,2025-08-04T16:38:00
33294,145,145,SCREEN 5,Hindi,,False,,,24,,2025-08-04T13:30:00,2025-08-04T16:33:00
33294,145,145,SCREEN 5,Hindi,,False,,,24,,2025-08-04T16:40:00,2025-08-04T19:43:00
33294,41,41,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-04T07:40:00,2025-08-04T10:43:00
33294,245,245,AUDI 05,Hindi,,False,,,390,,2025-08-04T07:20:00,2025-08-04T10:23:00
33294,152,152,AUDI 04,Hindi,,False,,,390,,2025-08-04T13:30:00,2025-08-04T16:33:00
33294,245,240,AUDI 05,Hindi,,False,,,390,,2025-08-04T16:50:00,2025-08-04T19:53:00
33294,24,24,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-08-04T10:05:00,2025-08-04T13:07:00
33294,170,170,AUDI 02,Hindi,,False,,,391,,2025-08-04T04:20:00,2025-08-04T07:23:00
33294,170,170,AUDI 02,Hindi,,False,,,391,,2025-08-04T10:40:00,2025-08-04T13:43:00
33294,127,127,AUDI 01,Hindi,,False,,,391,,2025-08-04T13:35:00,2025-08-04T16:38:00
33294,242,242,SCREEN 4,Hindi,,False,,,150,,2025-08-04T07:20:00,2025-08-04T10:23:00
33294,242,242,SCREEN 4,Hindi,,False,,,150,,2025-08-04T13:30:00,2025-08-04T16:33:00
33294,256,256,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-08-04T07:25:00,2025-08-04T10:28:00
33294,256,253,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-08-04T13:50:00,2025-08-04T16:53:00
33294,200,200,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-04T04:10:00,2025-08-04T07:13:00
33294,200,193,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-04T13:50:00,2025-08-04T16:53:00
33294,162,162,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-04T07:30:00,2025-08-04T10:33:00
33294,183,183,AUDI 02,Hindi,,False,LASER,,531,laser,2025-08-04T10:45:00,2025-08-04T13:48:00
33294,144,144,AUDI 07,Hindi,,False,LASER,,531,laser,2025-08-04T13:20:00,2025-08-04T16:23:00
33294,162,162,AUDI 04,Hindi,,False,LASER,,531,laser,2025-08-04T17:00:00,2025-08-04T20:03:00
33294,259,259,SCREEN 3,Hindi,ATMOS,False,,,510,,2025-08-04T04:30:00,2025-08-04T07:18:00
33294,259,252,SCREEN 3,Hindi,ATMOS,False,,,510,,2025-08-04T10:30:00,2025-08-04T13:33:00
33294,259,259,SCREEN 3,Hindi,ATMOS,False,,,510,,2025-08-04T16:50:00,2025-08-04T19:53:00
33294,198,196,AUDI 09,Hindi,,False,,,533,,2025-08-04T16:40:00,2025-08-04T19:43:00
33294,222,220,AUDI 07,Hindi,ATMOS,False,,,533,,2025-08-04T06:45:00,2025-08-04T09:48:00
33294,222,218,AUDI 07,Hindi,ATMOS,False,,,533,,2025-08-04T09:55:00,2025-08-04T12:58:00
33294,222,215,AUDI 07,Hindi,ATMOS,False,,,533,,2025-08-04T13:05:00,2025-08-04T16:08:00
33294,53,53,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-08-04T04:15:00,2025-08-04T07:18:00
33294,320,312,AUDI 04,Hindi,ATMOS,False,ATMOS,,511,atmos,2025-08-04T03:55:00,2025-08-04T06:58:00
33294,320,320,AUDI 04,Hindi,ATMOS,False,ATMOS,,511,atmos,2025-08-04T10:15:00,2025-08-04T13:18:00
33294,320,320,AUDI 04,Hindi,ATMOS,False,ATMOS,,511,atmos,2025-08-04T16:40:00,2025-08-04T19:43:00
33294,44,44,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2025-08-04T13:50:00,2025-08-04T16:53:00
33294,114,114,AUDI 01,Hindi,,False,LASER,,534,laser,2025-08-04T07:35:00,2025-08-04T10:35:00
33294,233,233,AUDI 07,Hindi,,False,LASER,,534,laser,2025-08-04T10:10:00,2025-08-04T13:10:00
33294,111,111,AUDI 03,Hindi,,False,LASER,,534,laser,2025-08-04T13:40:00,2025-08-04T16:40:00
33294,114,114,AUDI 01,Hindi,,False,LASER,,534,laser,2025-08-04T16:45:00,2025-08-04T19:45:00
33294,155,155,AUDI 07,Hindi,,False,,,512,,2025-08-04T04:10:00,2025-08-04T07:13:00
33294,155,155,AUDI 07,Hindi,,False,,,512,,2025-08-04T07:20:00,2025-08-04T10:23:00
33294,155,155,AUDI 07,Hindi,,False,,,512,,2025-08-04T10:30:00,2025-08-04T13:33:00
33294,155,151,AUDI 07,Hindi,,False,,,512,,2025-08-04T13:40:00,2025-08-04T16:43:00
33294,155,150,AUDI 07,Hindi,,False,,,512,,2025-08-04T16:50:00,2025-08-04T19:53:00
33294,234,234,SCREEN-5,Hindi,ATMOS,False,,,519,,2025-08-04T07:25:00,2025-08-04T10:23:00
33294,234,234,SCREEN-5,Hindi,ATMOS,False,,,519,,2025-08-04T13:40:00,2025-08-04T16:43:00
33294,268,268,SCREEN 3,Hindi,,False,,,14,,2025-08-04T07:50:00,2025-08-04T10:53:00
33294,268,268,SCREEN 3,Hindi,,False,,,14,,2025-08-04T17:00:00,2025-08-04T20:03:00
33294,104,104,SCREEN 4,Hindi,,False,LASER,,282,laser,2025-08-04T10:30:00,2025-08-04T13:33:00
33294,183,183,SCREEN 3,Hindi,,False,,,261,,2025-08-04T16:30:00,2025-08-04T19:31:00
33294,110,110,AUDI 04,Hindi,,False,,,385,,2025-08-04T06:40:00,2025-08-04T09:43:00
33294,110,110,AUDI 04,Hindi,,False,,,385,,2025-08-04T09:50:00,2025-08-04T12:53:00
33294,110,110,AUDI 04,Hindi,,False,,,385,,2025-08-04T13:00:00,2025-08-04T16:03:00
33294,110,110,AUDI 04,Hindi,,False,,,385,,2025-08-04T16:10:00,2025-08-04T19:13:00
33294,144,144,AUDI 08,Hindi,,False,,,520,,2025-08-04T03:50:00,2025-08-04T06:53:00
33294,144,137,AUDI 08,Hindi,,False,,,520,,2025-08-04T10:10:00,2025-08-04T13:13:00
33294,144,144,AUDI 08,Hindi,,False,,,520,,2025-08-04T13:20:00,2025-08-04T16:23:00
33294,144,141,AUDI 08,Hindi,,False,,,520,,2025-08-04T16:30:00,2025-08-04T19:33:00
33294,32,29,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-08-04T06:45:00,2025-08-04T09:48:00
33294,32,32,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-08-04T12:00:00,2025-08-04T15:03:00
33294,192,192,SCREEN-4,Hindi,ATMOS,False,,,522,,2025-08-04T10:35:00,2025-08-04T13:33:00
33294,192,192,SCREEN-4,Hindi,ATMOS,False,,,522,,2025-08-04T16:50:00,2025-08-04T19:53:00
33294,265,263,SCREEN 5,Hindi,ATMOS,False,,,148,,2025-08-04T03:45:00,2025-08-04T06:33:00
33294,265,265,SCREEN 5,Hindi,ATMOS,False,,,148,,2025-08-04T13:05:00,2025-08-04T16:08:00
33294,37,37,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-08-04T16:40:00,2025-08-04T19:43:00
33294,175,173,SCREEN 1,Hindi,,False,,,127,,2025-08-04T04:50:00,2025-08-04T07:53:00
33294,261,261,SCREEN 2,Hindi,,False,,,127,,2025-08-04T10:15:00,2025-08-04T13:18:00
33294,175,175,SCREEN 1,Hindi,,False,,,127,,2025-08-04T11:15:00,2025-08-04T14:18:00
33294,105,105,SCREEN 1,Hindi,,False,,,208,,2025-08-04T07:15:00,2025-08-04T10:18:00
33294,105,99,SCREEN 1,Hindi,,False,,,208,,2025-08-04T13:40:00,2025-08-04T16:43:00
33294,167,166,AUDI 05,Hindi,,False,LASER,,528,laser,2025-08-04T04:40:00,2025-08-04T07:28:00
33294,172,171,AUDI 03,Hindi,,False,LASER,,528,laser,2025-08-04T07:10:00,2025-08-04T10:12:00
33294,167,167,AUDI 05,Hindi,,False,LASER,,528,laser,2025-08-04T13:35:00,2025-08-04T16:38:00
33294,40,40,AUDI 04,Hindi,,False,,,529,,2025-08-04T05:40:00,2025-08-04T08:28:00
33294,44,44,AUDI 02,Hindi,,False,,,529,,2025-08-04T11:25:00,2025-08-04T14:13:00
33294,44,44,AUDI 02,Hindi,,False,,,529,,2025-08-04T17:00:00,2025-08-04T19:48:00
33294,172,162,AUDI 5,Hindi,,False,,,507,,2025-08-04T07:20:00,2025-08-04T10:23:00
33294,172,172,AUDI 5,Hindi,,False,,,507,,2025-08-04T10:30:00,2025-08-04T13:33:00
33294,172,172,AUDI 5,Hindi,,False,,,507,,2025-08-04T13:40:00,2025-08-04T16:43:00
33294,172,157,AUDI 5,Hindi,,False,,,507,,2025-08-04T16:50:00,2025-08-04T19:53:00
33294,28,28,AUDI 10 GOLD,Hindi,,False,GOLD,,507,gold,2025-08-04T16:00:00,2025-08-04T19:03:00
33294,40,40,SCREEN 13,Hindi,,False,INSIGNIA,,309,insignia,2025-08-04T16:50:00,2025-08-04T19:50:00
33294,170,170,SCREEN 3,Hindi,ATMOS,False,LASER,,309,laser,2025-08-04T07:30:00,2025-08-04T10:33:00
33294,170,167,SCREEN 3,Hindi,ATMOS,False,LASER,,309,laser,2025-08-04T10:40:00,2025-08-04T13:43:00
33294,170,170,SCREEN 3,Hindi,ATMOS,False,LASER,,309,laser,2025-08-04T13:50:00,2025-08-04T16:53:00
33622,145,142,SCREEN 4,Hindi,,False,,,24,,2025-08-04T06:20:00,2025-08-04T09:26:00
33622,41,41,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-04T16:45:00,2025-08-04T19:51:00
33622,245,239,AUDI 05,Hindi,,True,,,390,,2025-08-04T10:30:00,2025-08-04T13:36:00
33622,52,48,AUDI 02,Hindi,,True,GOLD,,390,gold,2025-08-04T05:15:00,2025-08-04T08:06:00
33622,52,52,AUDI 01,Hindi,,True,GOLD,,390,gold,2025-08-04T16:30:00,2025-08-04T19:36:00
33622,170,164,AUDI 02,Hindi,,True,,,391,,2025-08-04T07:30:00,2025-08-04T10:36:00
33622,170,170,AUDI 02,Hindi,,True,,,391,,2025-08-04T13:50:00,2025-08-04T16:56:00
33622,234,229,SCREEN 2,Hindi,,False,,,150,,2025-08-04T07:05:00,2025-08-04T10:11:00
33622,234,229,SCREEN 2,Hindi,,False,,,150,,2025-08-04T13:35:00,2025-08-04T16:41:00
33622,205,196,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-08-04T04:45:00,2025-08-04T07:36:00
33622,205,195,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-08-04T10:10:00,2025-08-04T13:16:00
33622,173,173,SCREEN 4,Hindi,,False,,,110,,2025-08-04T16:40:00,2025-08-04T19:46:00
33622,200,194,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-08-04T07:20:00,2025-08-04T10:26:00
33622,144,132,AUDI 07,Hindi,,True,LASER,,531,laser,2025-08-04T04:10:00,2025-08-04T07:16:00
33622,183,175,AUDI 02,Hindi,,True,LASER,,531,laser,2025-08-04T07:40:00,2025-08-04T10:44:00
33622,183,183,AUDI 02,Hindi,,True,LASER,,531,laser,2025-08-04T13:50:00,2025-08-04T16:56:00
33622,183,179,AUDI 02,Hindi,,True,LASER,,531,laser,2025-08-04T17:00:00,2025-08-04T20:06:00
33622,74,69,SCREEN 4,Hindi,,True,,,510,,2025-08-04T04:10:00,2025-08-04T07:01:00
33622,259,251,SCREEN 3,Hindi,ATMOS,True,,,510,,2025-08-04T07:25:00,2025-08-04T10:26:00
33622,259,245,SCREEN 3,Hindi,ATMOS,True,,,510,,2025-08-04T13:40:00,2025-08-04T16:46:00
33622,171,154,AUDI 04,Hindi,,True,,,533,,2025-08-04T04:05:00,2025-08-04T07:11:00
33622,228,208,AUDI 06,Hindi,,True,,,533,,2025-08-04T07:30:00,2025-08-04T10:36:00
33622,228,208,AUDI 06,Hindi,,True,,,533,,2025-08-04T13:30:00,2025-08-04T16:36:00
33622,228,226,AUDI 06,Hindi,,True,,,533,,2025-08-04T16:40:00,2025-08-04T19:46:00
33622,368,345,AUDI 07,Hindi,,True,,,511,,2025-08-04T07:10:00,2025-08-04T10:16:00
33622,368,355,AUDI 07,Hindi,,True,,,511,,2025-08-04T10:20:00,2025-08-04T13:26:00
33622,276,274,AUDI 08,Hindi,,True,,,511,,2025-08-04T16:15:00,2025-08-04T19:21:00
33622,44,39,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2025-08-04T04:30:00,2025-08-04T07:36:00
33622,318,298,AUDI 10 PXL,Hindi,,True,PXL,,511,pxl,2025-08-04T13:30:00,2025-08-04T16:36:00
