movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28546,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-02-14T16:50:00,2025-02-14T19:24:00
28546,320,319,SCREEN 1,English,3D,True,,3D,150,,2025-02-14T03:50:00,2025-02-14T06:24:00
28546,238,238,SCREEN 3,English,3D ATMOS,True,,3D,150,,2025-02-14T11:40:00,2025-02-14T14:14:00
28546,238,234,SCREEN 3,English,3D ATMOS,True,,3D,150,,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,238,232,SCREEN 3,English,3D ATMOS,True,,3D,150,,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,183,183,SCREEN 3,English,3D,True,,3D,261,,2025-02-14T04:30:00,2025-02-14T07:04:00
28546,183,183,SCREEN 3,English,3D,True,,3D,261,,2025-02-14T07:10:00,2025-02-14T09:44:00
28546,171,171,SCREEN 1,English,3D,True,,3D,261,,2025-02-14T14:10:00,2025-02-14T16:44:00
28546,171,171,SCREEN 1,English,3D,True,,3D,261,,2025-02-14T16:50:00,2025-02-14T19:24:00
28546,255,253,SCREEN 1,English,3D ATMOS,True,,3D,231,,2025-02-14T16:50:00,2025-02-14T19:24:00
28546,312,282,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-14T03:00:00,2025-02-14T05:39:00
28546,312,295,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-14T05:40:00,2025-02-14T08:19:00
28546,312,293,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-14T11:40:00,2025-02-14T14:19:00
28546,312,271,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-02-14T14:20:00,2025-02-14T16:59:00
28546,200,195,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T03:00:00,2025-02-14T05:34:00
28546,200,197,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T05:40:00,2025-02-14T08:14:00
28546,200,189,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T11:40:00,2025-02-14T14:14:00
28546,200,175,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,200,186,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,61,61,SCREEN 2,English,3D ATMOS,True,INSIGNIA,3D,110,insignia,2025-02-14T10:50:00,2025-02-14T13:24:00
28546,277,252,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T06:20:00,2025-02-14T08:52:00
28546,277,272,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T09:00:00,2025-02-14T11:32:00
28546,277,257,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T11:40:00,2025-02-14T14:12:00
28546,277,241,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T14:20:00,2025-02-14T16:52:00
28546,277,256,AUDI 02,English,3D,True,4K DOLBY 7.1,3D,385,4k-dolby-7.1,2025-02-14T17:00:00,2025-02-14T19:32:00
28546,80,74,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-14T06:25:00,2025-02-14T08:47:00
28546,80,74,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-14T12:00:00,2025-02-14T14:22:00
28546,80,80,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-02-14T14:25:00,2025-02-14T16:47:00
28546,211,211,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-14T03:10:00,2025-02-14T05:44:00
28546,211,211,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-14T05:50:00,2025-02-14T08:24:00
28546,211,211,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-14T08:30:00,2025-02-14T11:04:00
28546,211,211,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-14T11:10:00,2025-02-14T13:44:00
28546,211,211,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-14T13:50:00,2025-02-14T16:24:00
28546,211,211,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-02-14T16:30:00,2025-02-14T19:04:00
28546,108,105,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-02-14T05:00:00,2025-02-14T07:21:00
28546,108,105,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-02-14T10:35:00,2025-02-14T12:56:00
28546,108,104,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-02-14T16:10:00,2025-02-14T18:31:00
28546,32,32,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-02-14T08:00:00,2025-02-14T10:34:00
28546,32,32,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-02-14T14:00:00,2025-02-14T16:34:00
28546,32,32,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-02-14T16:40:00,2025-02-14T19:14:00
28546,305,232,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T03:00:00,2025-02-14T05:34:00
28546,305,241,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T05:40:00,2025-02-14T08:14:00
28546,305,234,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T08:20:00,2025-02-14T10:54:00
28546,305,118,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,77,77,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-02-14T11:50:00,2025-02-14T14:24:00
28546,77,77,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,203,203,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-14T03:20:00,2025-02-14T05:54:00
28546,203,203,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-14T06:00:00,2025-02-14T08:34:00
28546,203,203,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-14T08:40:00,2025-02-14T11:14:00
28546,203,203,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-14T14:10:00,2025-02-14T16:44:00
28546,203,203,SCREEN 1,English,3D,True,DOLBY 7.1,3D,510,dolby-7.1,2025-02-14T16:50:00,2025-02-14T19:24:00
28546,218,204,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T03:00:00,2025-02-14T05:33:00
28546,218,201,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T05:40:00,2025-02-14T08:13:00
28546,218,179,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T11:40:00,2025-02-14T14:13:00
28546,218,162,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-02-14T14:20:00,2025-02-14T16:53:00
28546,88,88,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-02-14T05:50:00,2025-02-14T08:10:00
28546,88,86,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-02-14T08:15:00,2025-02-14T10:34:00
28546,88,80,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-02-14T13:50:00,2025-02-14T16:09:00
28546,227,187,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T03:40:00,2025-02-14T06:14:00
28546,227,190,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T06:20:00,2025-02-14T08:54:00
28546,227,202,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T09:00:00,2025-02-14T11:34:00
28546,227,181,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T11:40:00,2025-02-14T14:14:00
28546,227,177,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,227,188,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,58,58,AUDI 03,English,3D,True,LUXE,3D,533,luxe,2025-02-14T04:00:00,2025-02-14T06:34:00
28546,42,32,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-02-14T07:35:00,2025-02-14T10:14:00
28546,42,30,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-02-14T13:35:00,2025-02-14T16:14:00
28546,88,86,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-02-14T06:20:00,2025-02-14T08:39:00
28546,88,88,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-02-14T11:55:00,2025-02-14T14:14:00
28546,88,86,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-02-14T14:20:00,2025-02-14T16:39:00
28546,44,44,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-02-14T07:55:00,2025-02-14T10:29:00
28546,319,286,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T06:00:00,2025-02-14T08:34:00
28546,319,297,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T08:40:00,2025-02-14T11:14:00
28546,319,266,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T11:20:00,2025-02-14T13:54:00
28546,319,284,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T14:00:00,2025-02-14T16:34:00
28546,319,287,AUDI 10 PXL,English,3D ATMOS,True,PXL,3D,511,pxl,2025-02-14T16:40:00,2025-02-14T19:14:00
28546,121,121,AUDI 02,English,3D,True,,3D,534,,2025-02-14T05:25:00,2025-02-14T07:54:00
28546,121,121,AUDI 02,English,3D,True,,3D,534,,2025-02-14T08:00:00,2025-02-14T10:34:00
28546,121,121,AUDI 02,English,3D,True,,3D,534,,2025-02-14T10:40:00,2025-02-14T13:14:00
28546,121,121,AUDI 02,English,3D,True,,3D,534,,2025-02-14T13:20:00,2025-02-14T15:54:00
28546,121,121,AUDI 02,English,3D,True,,3D,534,,2025-02-14T16:00:00,2025-02-14T18:34:00
28546,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-02-14T03:25:00,2025-02-14T05:44:00
28546,84,81,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-02-14T09:00:00,2025-02-14T11:19:00
28546,84,81,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-02-14T14:35:00,2025-02-14T16:54:00
28546,124,117,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-02-14T05:20:00,2025-02-14T07:39:00
28546,124,121,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-02-14T10:55:00,2025-02-14T13:14:00
28546,124,117,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-02-14T16:30:00,2025-02-14T18:44:00
28546,182,166,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T03:30:00,2025-02-14T06:04:00
28546,182,157,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T06:10:00,2025-02-14T08:44:00
28546,182,162,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T08:50:00,2025-02-14T11:23:00
28546,182,143,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T11:30:00,2025-02-14T14:04:00
28546,182,94,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T14:10:00,2025-02-14T16:44:00
28546,182,108,AUDI 02,English,3D,True,DOLBY 7.1,3D,512,dolby-7.1,2025-02-14T16:50:00,2025-02-14T19:24:00
28546,119,119,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-02-14T06:10:00,2025-02-14T08:44:00
28546,119,119,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-02-14T08:50:00,2025-02-14T11:24:00
28546,169,168,SCREEN 1,English,3D,True,,3D,127,,2025-02-14T05:00:00,2025-02-14T07:34:00
28546,262,262,SCREEN 2,English,3D,True,,3D,127,,2025-02-14T08:05:00,2025-02-14T10:39:00
28546,262,262,SCREEN 2,English,3D,True,,3D,127,,2025-02-14T13:50:00,2025-02-14T16:24:00
28546,262,262,SCREEN 2,English,3D,True,,3D,127,,2025-02-14T16:30:00,2025-02-14T19:04:00
28546,108,108,SCREEN 2,English,3D,True,,3D,208,,2025-02-14T04:20:00,2025-02-14T06:54:00
28546,101,101,SCREEN 3,English,3D,True,,3D,208,,2025-02-14T08:10:00,2025-02-14T10:44:00
28546,101,100,SCREEN 3,English,3D,True,,3D,208,,2025-02-14T14:00:00,2025-02-14T16:34:00
28546,108,108,SCREEN 2,English,3D,True,,3D,208,,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,178,178,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-02-14T06:10:00,2025-02-14T08:44:00
28546,178,177,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-02-14T08:50:00,2025-02-14T11:24:00
28546,178,178,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-02-14T11:30:00,2025-02-14T14:04:00
28546,178,178,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-02-14T14:10:00,2025-02-14T16:44:00
28546,178,178,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-02-14T16:50:00,2025-02-14T19:24:00
28546,40,40,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-02-14T03:20:00,2025-02-14T05:37:00
28546,40,33,AUDI 02,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-02-14T06:00:00,2025-02-14T08:19:00
28546,40,36,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-02-14T08:50:00,2025-02-14T11:09:00
28546,40,26,AUDI 02,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-02-14T11:30:00,2025-02-14T13:49:00
28546,40,24,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-02-14T14:20:00,2025-02-14T16:39:00
28546,40,34,AUDI 02,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-02-14T17:00:00,2025-02-14T19:19:00
28546,92,91,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-02-14T03:25:00,2025-02-14T05:54:00
28546,92,92,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-02-14T09:10:00,2025-02-14T11:29:00
28546,92,92,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-02-14T13:55:00,2025-02-14T16:14:00
28546,338,252,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-02-14T02:30:00,2025-02-14T04:59:00
28546,338,257,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-02-14T05:05:00,2025-02-14T07:34:00
28546,338,161,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-02-14T11:00:00,2025-02-14T13:34:00
28546,338,95,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-02-14T17:00:00,2025-02-14T19:34:00
28546,97,97,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-02-14T06:30:00,2025-02-14T09:04:00
28546,97,97,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-02-14T11:35:00,2025-02-14T14:09:00
28546,97,93,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-02-14T16:30:00,2025-02-14T19:04:00
28546,40,38,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T02:40:00,2025-02-14T05:14:00
28546,40,37,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T05:20:00,2025-02-14T07:54:00
28546,40,22,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T08:00:00,2025-02-14T10:34:00
28546,40,36,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T10:40:00,2025-02-14T13:14:00
28546,40,34,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T13:20:00,2025-02-14T15:54:00
28546,40,25,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-02-14T16:00:00,2025-02-14T18:34:00
28546,169,148,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T03:40:00,2025-02-14T06:14:00
28546,169,129,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T06:20:00,2025-02-14T08:54:00
28546,169,143,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T09:00:00,2025-02-14T11:34:00
28546,169,126,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T11:40:00,2025-02-14T14:14:00
28546,169,130,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T14:20:00,2025-02-14T16:54:00
28546,169,120,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-02-14T17:00:00,2025-02-14T19:34:00
31843,137,137,SCREEN 2,Malayalam,,True,,,14,,2025-02-14T16:40:00,2025-02-14T19:33:00
29933,275,272,AUDI 08,English,,False,DOLBY 7.1,,511,dolby-7.1,2025-02-13T14:05:00,2025-02-13T16:50:00
29933,275,273,AUDI 08,English,,False,DOLBY 7.1,,511,dolby-7.1,2025-02-13T17:00:00,2025-02-13T19:45:00
29933,183,172,AUDI 9,English,,False,DOLBY 7.1,,507,dolby-7.1,2025-02-13T13:50:00,2025-02-13T16:35:00
29933,172,168,AUDI 4,English,,False,DOLBY 7.1,,507,dolby-7.1,2025-02-13T16:45:00,2025-02-13T19:30:00
32843,172,172,AUDI 4,Malayalam,,True,DOLBY 7.1,,507,dolby-7.1,2025-02-16T07:15:00,2025-02-16T10:03:00
32837,114,114,AUDI 01,Tamil,,False,,,534,,2025-02-14T10:10:00,2025-02-14T13:09:00
32837,121,121,SCREEN 5,Tamil,,False,,,309,,2025-02-14T03:45:00,2025-02-14T06:45:00
32837,104,104,SCREEN 4,Tamil,,False,LASER,,282,laser,2025-02-14T07:10:00,2025-02-14T10:12:00
32840,41,39,AUDI 01,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-02-14T16:30:00,2025-02-14T19:56:00
32779,206,202,SCREEN 1,Hindi,,False,,,24,,2025-02-13T03:55:00,2025-02-13T07:08:00
32779,206,206,SCREEN 1,Hindi,,False,,,24,,2025-02-13T07:10:00,2025-02-13T10:23:00
32779,206,197,SCREEN 1,Hindi,,False,,,24,,2025-02-13T10:25:00,2025-02-13T13:37:00
32779,206,203,SCREEN 1,Hindi,,False,,,24,,2025-02-13T13:40:00,2025-02-13T16:52:00
32779,206,199,SCREEN 1,Hindi,,False,,,24,,2025-02-13T17:00:00,2025-02-13T20:13:00
32779,178,170,AUDI 06,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-13T05:00:00,2025-02-13T08:10:00
32779,293,277,AUDI 07,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-13T10:49:00,2025-02-13T13:54:00
32779,178,145,AUDI 06,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-13T16:50:00,2025-02-13T20:00:00
32779,24,22,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-02-13T04:15:00,2025-02-13T07:25:00
32779,24,24,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-02-13T07:30:00,2025-02-13T10:39:00
32779,24,22,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-02-13T13:20:00,2025-02-13T16:30:00
32779,127,123,AUDI 01,Hindi,,False,4K DOLBY 7.1,,391,4k-dolby-7.1,2025-02-13T05:05:00,2025-02-13T08:17:00
32779,171,171,AUDI 05,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-13T04:15:00,2025-02-13T07:27:00
32779,171,169,AUDI 02,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-13T07:20:00,2025-02-13T10:32:00
32779,171,169,AUDI 05,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-13T10:25:00,2025-02-13T13:37:00
32779,171,165,AUDI 05,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-13T13:45:00,2025-02-13T16:57:00
32779,171,171,AUDI 05,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-13T17:00:00,2025-02-13T20:12:00
32779,320,320,SCREEN 1,Hindi,,False,,,150,,2025-02-13T04:10:00,2025-02-13T07:24:00
32779,320,318,SCREEN 1,Hindi,,False,,,150,,2025-02-13T07:25:00,2025-02-13T10:39:00
32779,226,221,SCREEN 2,Hindi,,False,,,150,,2025-02-13T13:35:00,2025-02-13T16:50:00
32779,320,320,SCREEN 1,Hindi,,False,,,150,,2025-02-13T16:50:00,2025-02-13T20:05:00
32779,207,201,SCREEN 2,Hindi,,False,,,231,,2025-02-13T03:55:00,2025-02-13T07:09:00
32779,207,204,SCREEN 2,Hindi,,False,,,231,,2025-02-13T12:55:00,2025-02-13T16:09:00
32779,201,201,SCREEN 1,Hindi,,False,,,110,,2025-02-13T04:20:00,2025-02-13T07:29:00
32779,201,195,SCREEN 1,Hindi,,False,,,110,,2025-02-13T07:30:00,2025-02-13T10:39:00
32779,201,201,SCREEN 1,Hindi,,False,,,110,,2025-02-13T10:40:00,2025-02-13T13:49:00
32779,201,192,SCREEN 1,Hindi,,False,,,110,,2025-02-13T13:50:00,2025-02-13T16:59:00
32779,201,201,SCREEN 1,Hindi,,False,,,110,,2025-02-13T17:00:00,2025-02-13T20:09:00
32779,61,61,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2025-02-13T16:30:00,2025-02-13T19:39:00
32779,197,192,AUDI 06,Hindi,,False,LASER,,531,laser,2025-02-13T04:00:00,2025-02-13T07:09:00
32779,197,192,AUDI 06,Hindi,,False,LASER,,531,laser,2025-02-13T07:15:00,2025-02-13T10:24:00
32779,197,187,AUDI 06,Hindi,,False,LASER,,531,laser,2025-02-13T10:25:00,2025-02-13T13:34:00
32779,197,192,AUDI 06,Hindi,,False,LASER,,531,laser,2025-02-13T13:35:00,2025-02-13T16:44:00
32779,197,193,AUDI 06,Hindi,,False,LASER,,531,laser,2025-02-13T16:45:00,2025-02-13T19:54:00
32779,203,203,SCREEN 1,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-02-13T03:50:00,2025-02-13T06:58:00
32779,193,184,SCREEN 2,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-02-13T07:40:00,2025-02-13T10:48:00
32779,193,188,SCREEN 2,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-02-13T13:45:00,2025-02-13T16:53:00
32779,193,178,SCREEN 2,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-02-13T16:55:00,2025-02-13T20:03:00
32779,167,159,AUDI 10,Hindi,,False,,,533,,2025-02-13T04:45:00,2025-02-13T07:50:00
32779,199,199,AUDI 08,Hindi,,False,,,533,,2025-02-13T07:10:00,2025-02-13T10:15:00
32779,199,193,AUDI 08,Hindi,,False,,,533,,2025-02-13T10:20:00,2025-02-13T13:25:00
32779,198,198,AUDI 09,Hindi,,False,,,533,,2025-02-13T11:00:00,2025-02-13T14:05:00
32779,199,193,AUDI 08,Hindi,,False,,,533,,2025-02-13T13:30:00,2025-02-13T16:35:00
32779,199,197,AUDI 08,Hindi,,False,,,533,,2025-02-13T16:45:00,2025-02-13T19:50:00
32779,198,196,AUDI 09,Hindi,,False,,,533,,2025-02-13T16:50:00,2025-02-13T19:55:00
32779,52,52,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-02-13T04:00:00,2025-02-13T07:05:00
32779,52,50,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-02-13T10:45:00,2025-02-13T13:48:00
32779,52,52,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-02-13T13:50:00,2025-02-13T16:55:00
