movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30610,53,43,AUDI 02,Tamil,ATMOS,True,LUXE,,533,luxe,2024-10-25T10:00:00,2024-10-25T13:23:00
30610,369,363,AUDI 07,Tamil,,False,,,511,,2024-10-25T06:40:00,2024-10-25T10:04:00
30610,369,364,AUDI 07,Tamil,,False,,,511,,2024-10-25T13:25:00,2024-10-25T16:49:00
30610,320,308,AUDI 04,Tamil,ATMOS,False,,,511,,2024-10-25T16:35:00,2024-10-25T20:00:00
30610,44,35,AUDI 01 GOLD,Tamil,,False,GOLD,,511,gold,2024-10-25T09:15:00,2024-10-25T12:39:00
30610,111,102,AUDI 03,Telugu,,False,,,534,,2024-10-25T05:55:00,2024-10-25T09:17:00
30610,233,227,AUDI 07,Tamil,,True,,,534,,2024-10-25T06:30:00,2024-10-25T09:52:00
30610,233,228,AUDI 07,Telugu,,False,,,534,,2024-10-25T13:05:00,2024-10-25T16:27:00
30610,233,230,AUDI 07,Tamil,,True,,,534,,2024-10-25T16:30:00,2024-10-25T19:55:00
30610,200,194,AUDI 06,Tamil,,True,,,512,,2024-10-25T06:10:00,2024-10-25T09:34:00
30610,200,187,AUDI 06,Tamil,,True,,,512,,2024-10-25T13:05:00,2024-10-25T16:29:00
30610,200,198,AUDI 06,Tamil,,True,,,512,,2024-10-25T16:30:00,2024-10-25T19:55:00
30610,172,170,AUDI 03,Tamil,,True,,,528,,2024-10-25T06:30:00,2024-10-25T09:54:00
30610,172,170,AUDI 03,Telugu,,False,,,528,,2024-10-25T13:20:00,2024-10-25T16:44:00
30610,172,165,AUDI 03,Tamil,,True,,,528,,2024-10-25T16:45:00,2024-10-25T20:10:00
30610,41,38,AUDI 01,Tamil,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-25T04:30:00,2024-10-25T07:33:00
30610,41,41,AUDI 01,Tamil,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-25T13:25:00,2024-10-25T16:28:00
30610,159,152,AUDI 5,Tamil,,False,,,507,,2024-10-25T03:30:00,2024-10-25T06:54:00
30610,159,140,AUDI 5,Tamil,,False,,,507,,2024-10-25T06:55:00,2024-10-25T10:19:00
30610,150,143,AUDI 6,Tamil,ATMOS,False,,,507,,2024-10-25T13:35:00,2024-10-25T16:59:00
30610,150,147,AUDI 6,Tamil,ATMOS,False,,,507,,2024-10-25T17:00:00,2024-10-25T20:25:00
30610,24,24,AUDI 10 GOLD,Tamil,,False,GOLD,,507,gold,2024-10-25T09:45:00,2024-10-25T13:09:00
30610,165,154,SCREEN 4,Tamil,,False,,,309,,2024-10-25T06:45:00,2024-10-25T10:09:00
30610,165,156,SCREEN 4,Tamil,,False,,,309,,2024-10-25T13:25:00,2024-10-25T16:49:00
30610,165,164,SCREEN 4,Tamil,,False,,,309,,2024-10-25T16:50:00,2024-10-25T20:15:00
30610,50,48,SCREEN 12,Tamil,,False,INSIGNIA,,309,insignia,2024-10-25T09:30:00,2024-10-25T12:52:00
30610,234,228,SCREEN-4,Tamil,ATMOS,True,,,519,,2024-10-25T07:00:00,2024-10-25T10:24:00
30610,234,234,SCREEN-4,Tamil,ATMOS,True,,,519,,2024-10-25T13:20:00,2024-10-25T16:44:00
29661,186,171,SCREEN 2,English,3D,True,,3D,24,,2024-10-25T13:25:00,2024-10-25T15:52:00
29661,43,39,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2024-10-25T08:45:00,2024-10-25T11:12:00
29661,178,173,AUDI 06,English,3D,True,,3D,390,,2024-10-25T06:25:00,2024-10-25T08:47:00
29661,178,173,AUDI 06,English,3D,True,,3D,390,,2024-10-25T08:50:00,2024-10-25T11:13:00
29661,178,167,AUDI 06,English,3D,True,,3D,390,,2024-10-25T14:05:00,2024-10-25T16:28:00
29661,171,168,AUDI 05,English,3D,True,,3D,391,,2024-10-25T10:45:00,2024-10-25T13:07:00
29661,238,233,SCREEN 4,English,3D,True,,3D,150,,2024-10-25T14:35:00,2024-10-25T16:59:00
29661,200,64,SCREEN 1,English,,True,,,110,,2024-10-25T05:30:00,2024-10-25T07:42:00
29661,198,192,SCREEN 4,English,3D,True,LASER,3D,231,laser,2024-10-25T06:00:00,2024-10-25T08:22:00
29661,198,185,SCREEN 4,English,3D,True,LASER,3D,231,laser,2024-10-25T14:15:00,2024-10-25T16:37:00
29661,144,140,AUDI 07,English,,True,,,531,,2024-10-25T15:40:00,2024-10-25T18:05:00
29661,80,69,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2024-10-25T10:05:00,2024-10-25T12:17:00
29661,193,189,SCREEN 2,English,3D,True,,3D,510,,2024-10-25T08:40:00,2024-10-25T11:04:00
29661,193,180,SCREEN 2,English,3D,True,,3D,510,,2024-10-25T13:40:00,2024-10-25T16:05:00
29661,88,79,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-10-25T07:20:00,2024-10-25T09:32:00
29661,88,81,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2024-10-25T11:55:00,2024-10-25T14:07:00
29661,227,209,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2024-10-25T13:50:00,2024-10-25T16:14:00
29661,58,51,AUDI 03,English,3D,True,LUXE,3D,533,luxe,2024-10-25T11:00:00,2024-10-25T13:24:00
29661,231,218,AUDI 11,English,3D,True,,3D,511,,2024-10-25T05:40:00,2024-10-25T08:04:00
29661,231,225,AUDI 11,English,3D,True,,3D,511,,2024-10-25T09:45:00,2024-10-25T12:09:00
29661,84,84,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-10-25T07:50:00,2024-10-25T10:02:00
29661,84,81,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2024-10-25T14:45:00,2024-10-25T16:57:00
29661,44,43,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2024-10-25T11:30:00,2024-10-25T13:54:00
29661,121,95,AUDI 02,English,3D,True,,3D,534,,2024-10-25T15:45:00,2024-10-25T18:10:00
29661,84,79,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2024-10-25T10:50:00,2024-10-25T13:00:00
29661,116,96,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-10-25T05:30:00,2024-10-25T07:42:00
29661,116,96,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2024-10-25T14:45:00,2024-10-25T16:57:00
29661,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-25T07:15:00,2024-10-25T09:39:00
29661,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-25T09:40:00,2024-10-25T12:04:00
29661,120,118,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2024-10-25T13:50:00,2024-10-25T16:14:00
29661,188,188,SCREEN-1,English,ATMOS,True,,,519,,2024-10-25T10:30:00,2024-10-25T12:52:00
29661,132,127,SCREEN 2,English,3D,True,,3D,14,,2024-10-25T16:30:00,2024-10-25T18:54:00
29661,104,104,SCREEN 5,English,,True,LASER,,282,laser,2024-10-25T08:00:00,2024-10-25T10:24:00
29661,183,181,SCREEN 4,English,,True,,,261,,2024-10-25T05:50:00,2024-10-25T08:14:00
29661,183,183,SCREEN 4,English,,True,,,261,,2024-10-25T11:25:00,2024-10-25T13:49:00
29661,105,105,AUDI 05,English,3D,True,,3D,385,,2024-10-25T12:55:00,2024-10-25T15:20:00
29661,108,107,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2024-10-25T09:55:00,2024-10-25T12:07:00
29661,108,92,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2024-10-25T14:30:00,2024-10-25T16:42:00
29661,77,77,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-10-25T07:35:00,2024-10-25T09:59:00
29661,77,68,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-10-25T11:45:00,2024-10-25T14:09:00
29661,176,174,SCREEN-2,English,3D ATMOS,True,,3D,522,,2024-10-25T11:00:00,2024-10-25T13:24:00
29661,202,194,SCREEN 2,English,3D,True,,3D,148,,2024-10-25T14:15:00,2024-10-25T16:39:00
29661,108,108,SCREEN 2,English,3D,True,,3D,208,,2024-10-25T08:20:00,2024-10-25T10:40:00
29661,178,175,AUDI 02,English,3D,True,,3D,528,,2024-10-25T08:20:00,2024-10-25T10:40:00
29661,40,36,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-10-25T07:40:00,2024-10-25T09:42:00
29661,40,32,AUDI 03,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-10-25T14:10:00,2024-10-25T16:12:00
29661,150,135,AUDI 6,English,3D,True,,3D,507,,2024-10-25T04:45:00,2024-10-25T07:09:00
29661,87,83,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2024-10-25T07:20:00,2024-10-25T09:32:00
29661,87,76,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2024-10-25T11:55:00,2024-10-25T14:07:00
29661,92,91,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-10-25T09:30:00,2024-10-25T11:54:00
29661,92,64,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-10-25T13:40:00,2024-10-25T16:04:00
29661,136,136,SCREEN 6,English,3D,True,,3D,309,,2024-10-25T08:50:00,2024-10-25T11:14:00
29661,136,122,SCREEN 6,English,3D,True,,3D,309,,2024-10-25T13:55:00,2024-10-25T16:19:00
29661,43,43,SCREEN 14,English,3D,True,INSIGNIA,3D,309,insignia,2024-10-25T07:15:00,2024-10-25T09:39:00
29661,165,165,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2024-10-25T04:25:00,2024-10-25T06:49:00
29661,165,154,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2024-10-25T12:00:00,2024-10-25T14:24:00
31371,144,128,SCREEN 5,Malayalam,,True,,,24,,2024-10-25T13:50:00,2024-10-25T16:49:00
31371,152,144,AUDI 04,Malayalam,,True,,,390,,2024-10-25T14:00:00,2024-10-25T16:59:00
31371,52,52,AUDI 02,Malayalam,,True,GOLD,,390,gold,2024-10-25T16:30:00,2024-10-25T19:31:00
31371,171,170,AUDI 02,Malayalam,,True,,,391,,2024-10-25T09:50:00,2024-10-25T12:49:00
31371,104,104,SCREEN 4,Malayalam,,True,LASER,,282,laser,2024-10-25T04:50:00,2024-10-25T07:49:00
31371,104,102,SCREEN 5,Malayalam,,True,LASER,,282,laser,2024-10-25T13:40:00,2024-10-25T16:39:00
31371,104,97,SCREEN 4,Malayalam,,True,LASER,,282,laser,2024-10-25T16:50:00,2024-10-25T19:49:00
31371,224,224,SCREEN 2,Malayalam,,True,,,150,,2024-10-25T07:30:00,2024-10-25T10:29:00
31371,224,224,SCREEN 2,Malayalam,,True,,,150,,2024-10-25T16:50:00,2024-10-25T19:49:00
31371,183,176,SCREEN 4,Malayalam,,True,,,261,,2024-10-25T13:50:00,2024-10-25T16:49:00
31371,272,272,AUDI 03,Malayalam,,True,,,385,,2024-10-25T07:05:00,2024-10-25T10:04:00
31371,272,264,AUDI 03,Malayalam,,True,,,385,,2024-10-25T13:30:00,2024-10-25T16:29:00
31371,272,262,AUDI 03,Malayalam,,True,,,385,,2024-10-25T16:30:00,2024-10-25T19:29:00
31371,255,250,SCREEN 1,Malayalam,,True,,,231,,2024-10-25T10:25:00,2024-10-25T13:24:00
31371,207,202,SCREEN 2,Malayalam,,True,,,231,,2024-10-25T16:50:00,2024-10-25T19:49:00
31371,200,189,SCREEN 1,Malayalam,,True,,,110,,2024-10-25T13:50:00,2024-10-25T16:47:00
31371,197,191,AUDI 06,Malayalam,,True,,,531,,2024-10-25T07:15:00,2024-10-25T10:14:00
31371,183,181,AUDI 02,Malayalam,,True,,,531,,2024-10-25T10:40:00,2024-10-25T13:39:00
31371,183,174,AUDI 02,Malayalam,,True,,,531,,2024-10-25T16:45:00,2024-10-25T19:46:00
31371,144,140,AUDI 08,Malayalam,,True,,,520,,2024-10-25T07:00:00,2024-10-25T09:59:00
31371,144,134,AUDI 08,Malayalam,,True,,,520,,2024-10-25T13:15:00,2024-10-25T16:14:00
31371,32,32,AUDI 12 GOLD,Malayalam,,True,GOLD,,520,gold,2024-10-25T16:50:00,2024-10-25T19:49:00
31371,242,240,SCREEN 3,Malayalam,,True,,,510,,2024-10-25T10:15:00,2024-10-25T13:14:00
31371,198,189,AUDI 09,Malayalam,,True,,,533,,2024-10-25T04:25:00,2024-10-25T07:24:00
31371,222,220,AUDI 07,Malayalam,,True,,,533,,2024-10-25T10:15:00,2024-10-25T13:14:00
31371,222,217,AUDI 07,Malayalam,,True,,,533,,2024-10-25T16:45:00,2024-10-25T19:44:00
31371,58,58,AUDI 03,Malayalam,,True,LUXE,,533,luxe,2024-10-25T08:00:00,2024-10-25T10:59:00
31371,376,373,AUDI 05,Malayalam,,True,,,511,,2024-10-25T09:55:00,2024-10-25T12:54:00
31371,218,218,AUDI 06,Malayalam,,True,,,511,,2024-10-25T17:00:00,2024-10-25T19:59:00
31371,178,176,SCREEN-3,Malayalam,,False,,,522,,2024-10-25T09:50:00,2024-10-25T12:49:00
31371,125,117,SCREEN-1,Malayalam,,True,,,522,,2024-10-25T16:30:00,2024-10-25T19:29:00
31371,111,109,AUDI 03,Malayalam,,True,,,534,,2024-10-25T16:00:00,2024-10-25T18:59:00
31371,151,147,AUDI 05,Malayalam,,True,,,512,,2024-10-25T07:55:00,2024-10-25T10:54:00
31371,151,127,AUDI 05,Malayalam,,True,,,512,,2024-10-25T16:45:00,2024-10-25T19:44:00
31371,167,162,SCREEN 1,Malayalam,,True,,,127,,2024-10-25T16:30:00,2024-10-25T19:27:00
31371,105,97,SCREEN 1,Malayalam,,True,,,208,,2024-10-25T16:45:00,2024-10-25T19:44:00
31371,167,162,AUDI 05,Malayalam,,True,,,528,,2024-10-25T13:00:00,2024-10-25T15:59:00
31371,169,161,AUDI 9,Malayalam,,True,,,507,,2024-10-25T10:55:00,2024-10-25T13:54:00
31371,169,158,AUDI 9,Malayalam,,True,,,507,,2024-10-25T17:00:00,2024-10-25T19:59:00
31371,136,130,SCREEN 6,Malayalam,,True,,,309,,2024-10-25T05:50:00,2024-10-25T08:49:00
31371,163,160,SCREEN 8,Malayalam,,True,,,309,,2024-10-25T16:40:00,2024-10-25T19:39:00
31371,43,43,SCREEN 14,Malayalam,,True,INSIGNIA,,309,insignia,2024-10-25T09:40:00,2024-10-25T12:39:00
28535,145,143,SCREEN 4,Hindi,,True,,,24,,2024-10-25T13:25:00,2024-10-25T16:39:00
28535,293,293,AUDI 07,Hindi,,True,,,390,,2024-10-25T13:25:00,2024-10-25T16:43:00
28535,52,51,AUDI 02,Hindi,,True,GOLD,,390,gold,2024-10-25T06:30:00,2024-10-25T09:47:00
28535,104,104,SCREEN 2,Hindi,,True,,,282,,2024-10-25T10:10:00,2024-10-25T13:24:00
28535,104,104,SCREEN 5,Hindi,,True,LASER,,282,laser,2024-10-25T04:45:00,2024-10-25T07:59:00
28535,233,228,AUDI 01,Hindi,,True,,,385,,2024-10-25T10:10:00,2024-10-25T13:29:00
28535,200,194,SCREEN 1,Hindi,,True,,,110,,2024-10-25T16:50:00,2024-10-25T20:05:00
28535,162,160,AUDI 04,Hindi,,True,,,531,,2024-10-25T15:50:00,2024-10-25T19:07:00
28535,193,185,AUDI 03,Hindi,,True,,,520,,2024-10-25T06:55:00,2024-10-25T10:14:00
28535,193,181,AUDI 03,Hindi,,True,,,520,,2024-10-25T13:40:00,2024-10-25T16:59:00
28535,32,32,AUDI 12 GOLD,Hindi,,True,GOLD,,520,gold,2024-10-25T10:05:00,2024-10-25T13:24:00
28535,28,24,AUDI 10 GOLD,Hindi,,True,GOLD,,520,gold,2024-10-25T16:00:00,2024-10-25T19:20:00
28535,242,228,SCREEN 3,Hindi,,True,,,510,,2024-10-25T06:55:00,2024-10-25T10:14:00
28535,369,363,AUDI 07,Hindi,,True,,,511,,2024-10-25T10:05:00,2024-10-25T13:24:00
28535,369,361,AUDI 07,Hindi,,True,,,511,,2024-10-25T16:50:00,2024-10-25T20:10:00
28535,44,37,AUDI 01 GOLD,Hindi,,True,GOLD,,511,gold,2024-10-25T05:55:00,2024-10-25T09:14:00
28535,44,28,AUDI 01 GOLD,Hindi,,True,GOLD,,511,gold,2024-10-25T12:40:00,2024-10-25T15:59:00
28535,266,264,SCREEN 1,Hindi,,True,,,148,,2024-10-25T16:50:00,2024-10-25T20:02:00
28535,228,220,AUDI 06,Hindi,,True,,,533,,2024-10-25T09:45:00,2024-10-25T13:04:00
28535,228,226,AUDI 06,Hindi,,True,,,533,,2024-10-25T16:30:00,2024-10-25T19:49:00
28535,58,50,AUDI 03,Hindi,,True,LUXE,,533,luxe,2024-10-25T04:40:00,2024-10-25T07:59:00
28535,53,50,AUDI 02,Hindi,,False,LUXE,,533,luxe,2024-10-25T06:40:00,2024-10-25T09:59:00
28535,58,56,AUDI 03,Hindi,,True,LUXE,,533,luxe,2024-10-25T13:25:00,2024-10-25T16:44:00
28535,121,121,AUDI 02,Hindi,,True,,,534,,2024-10-25T09:30:00,2024-10-25T12:47:00
28535,155,149,AUDI 07,Hindi,,True,,,512,,2024-10-25T07:25:00,2024-10-25T10:44:00
28535,155,153,AUDI 07,Hindi,,True,,,512,,2024-10-25T17:00:00,2024-10-25T20:20:00
28535,40,38,AUDI 03,Hindi,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-25T04:45:00,2024-10-25T07:39:00
28535,40,38,AUDI 04,Hindi,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-25T05:35:00,2024-10-25T08:30:00
28535,41,41,AUDI 01,Hindi,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-25T07:35:00,2024-10-25T10:29:00
28535,40,37,AUDI 04,Hindi,,True,DIRECTOR'S CUT,,529,director's-cut,2024-10-25T16:50:00,2024-10-25T19:45:00
28535,158,146,AUDI 4,Hindi,,True,,,507,,2024-10-25T04:30:00,2024-10-25T07:49:00
28535,150,142,AUDI 6,Hindi,,True,,,507,,2024-10-25T10:15:00,2024-10-25T13:34:00
28535,159,155,AUDI 5,Hindi,,True,,,507,,2024-10-25T13:05:00,2024-10-25T16:24:00
28535,159,144,AUDI 5,Hindi,,True,,,507,,2024-10-25T16:25:00,2024-10-25T19:45:00
28535,24,24,AUDI 10 GOLD,Hindi,,True,GOLD,,507,gold,2024-10-25T03:50:00,2024-10-25T07:09:00
28535,24,24,AUDI 10 GOLD,Hindi,,True,GOLD,,507,gold,2024-10-25T13:10:00,2024-10-25T16:29:00
28535,130,130,SCREEN 10,Hindi,,True,,,309,,2024-10-25T08:30:00,2024-10-25T11:49:00
28535,170,168,SCREEN 3,Hindi,,True,,,309,,2024-10-25T10:00:00,2024-10-25T13:19:00
28535,170,170,SCREEN 3,Hindi,,True,,,309,,2024-10-25T16:45:00,2024-10-25T20:05:00
28535,43,43,SCREEN 14,Hindi,,True,INSIGNIA,,309,insignia,2024-10-25T12:40:00,2024-10-25T15:59:00
29868,152,152,AUDI 04,Hindi,,True,,,390,,2024-10-25T04:20:00,2024-10-25T07:26:00
29868,178,163,AUDI 06,Hindi,,True,,,390,,2024-10-25T16:30:00,2024-10-25T19:35:00
29868,52,52,AUDI 02,Hindi,,True,GOLD,,390,gold,2024-10-25T09:50:00,2024-10-25T12:56:00
29868,238,236,SCREEN 4,Hindi,,True,,,150,,2024-10-25T11:30:00,2024-10-25T14:34:00
29868,233,231,AUDI 01,Hindi,,True,,,385,,2024-10-25T13:30:00,2024-10-25T16:37:00
29868,159,153,SCREEN 3,Hindi,,True,LASER,,110,laser,2024-10-25T13:35:00,2024-10-25T16:38:00
29868,162,157,AUDI 04,Hindi,,True,,,531,,2024-10-25T12:30:00,2024-10-25T15:37:00
29868,154,146,AUDI 09,Hindi,,False,,,520,,2024-10-25T12:45:00,2024-10-25T15:52:00
29868,32,30,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2024-10-25T06:50:00,2024-10-25T09:57:00
29868,242,232,SCREEN 3,Hindi,,True,,,510,,2024-10-25T13:15:00,2024-10-25T16:22:00
29868,125,125,SCREEN-1,Hindi,ATMOS,True,,,522,,2024-10-25T10:10:00,2024-10-25T13:17:00
29868,198,195,AUDI 09,Hindi,,False,,,533,,2024-10-25T07:25:00,2024-10-25T10:32:00
29868,167,164,AUDI 10,Hindi,,False,,,533,,2024-10-25T10:00:00,2024-10-25T13:07:00
29868,320,309,AUDI 04,Hindi,,False,,,511,,2024-10-25T10:15:00,2024-10-25T13:22:00
29868,151,133,AUDI 05,Hindi,,True,,,512,,2024-10-25T04:40:00,2024-10-25T07:47:00
29868,151,143,AUDI 05,Hindi,,True,,,512,,2024-10-25T13:30:00,2024-10-25T16:37:00
29868,41,41,AUDI 01,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2024-10-25T10:30:00,2024-10-25T13:14:00
29868,154,144,AUDI 8,Hindi,,False,,,507,,2024-10-25T03:35:00,2024-10-25T06:46:00
29868,154,146,AUDI 8,Hindi,,False,,,507,,2024-10-25T09:55:00,2024-10-25T13:06:00
29868,24,24,AUDI 10 GOLD,Hindi,,False,GOLD,,507,gold,2024-10-25T16:30:00,2024-10-25T19:41:00
29868,165,163,SCREEN 4,Hindi,,False,,,309,,2024-10-25T10:10:00,2024-10-25T13:17:00
29868,163,161,SCREEN 9,Hindi,,False,,,309,,2024-10-25T17:00:00,2024-10-25T20:07:00
30881,132,132,SCREEN 2,Kannada,,False,,,14,,2024-10-25T07:15:00,2024-10-25T10:24:00
30881,152,152,AUDI 04,Kannada,,False,,,390,,2024-10-25T07:35:00,2024-10-25T10:44:00
30881,159,159,SCREEN 3,Kannada,,False,LASER,,110,laser,2024-10-25T10:25:00,2024-10-25T13:24:00
30881,144,144,AUDI 07,Kannada,,False,,,531,,2024-10-25T12:30:00,2024-10-25T15:39:00
30881,87,81,AUDI 05,Kannada,,False,,,520,,2024-10-25T13:50:00,2024-10-25T16:59:00
30881,68,68,SCREEN 4,Kannada,,False,,,510,,2024-10-25T06:00:00,2024-10-25T09:09:00
30881,199,199,AUDI 08,Kannada,,False,,,533,,2024-10-25T10:05:00,2024-10-25T13:13:00
30881,125,122,SCREEN-1,Kannada,,False,,,522,,2024-10-25T07:00:00,2024-10-25T10:09:00
30881,275,267,AUDI 08,Kannada,,False,,,511,,2024-10-25T07:10:00,2024-10-25T10:19:00
30881,228,228,AUDI 09,Kannada,,False,,,511,,2024-10-25T12:50:00,2024-10-25T15:59:00
30881,273,273,SCREEN 5,Kannada,,False,,,148,,2024-10-25T15:00:00,2024-10-25T18:07:00
30881,233,232,AUDI 07,Kannada,,False,,,534,,2024-10-25T09:55:00,2024-10-25T13:01:00
30881,167,165,SCREEN 1,Kannada,,False,,,127,,2024-10-25T08:10:00,2024-10-25T11:15:00
30881,105,105,SCREEN 1,Kannada,,False,,,208,,2024-10-25T07:30:00,2024-10-25T10:39:00
30881,167,163,AUDI 05,Kannada,,False,,,528,,2024-10-25T09:50:00,2024-10-25T12:57:00
30881,40,40,AUDI 04,Kannada,,False,DIRECTOR'S CUT,,529,director's-cut,2024-10-25T09:55:00,2024-10-25T12:42:00
30881,169,167,AUDI 9,Kannada,,False,,,507,,2024-10-25T07:45:00,2024-10-25T10:54:00
30881,163,153,SCREEN 8,Kannada,,False,,,309,,2024-10-25T07:05:00,2024-10-25T10:14:00
30881,233,233,SCREEN-2,Kannada,,False,,,519,,2024-10-25T12:35:00,2024-10-25T15:44:00
31636,110,98,AUDI 04,Hindi,,False,,,385,,2024-10-25T06:20:00,2024-10-25T09:24:00
31636,110,101,AUDI 04,Hindi,,False,,,385,,2024-10-25T15:50:00,2024-10-25T18:54:00
