movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
29658,211,199,AUDI 03,Hindi,,False,,,531,,2025-01-20T04:40:00,2025-01-20T07:41:00
29658,211,187,AUDI 03,Hindi,,False,,,531,,2025-01-20T07:45:00,2025-01-20T10:46:00
29658,211,160,AUDI 03,Hindi,,False,,,531,,2025-01-20T13:55:00,2025-01-20T16:56:00
29658,193,182,SCREEN 2,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-20T07:20:00,2025-01-20T10:21:00
29658,193,126,SCREEN 2,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-20T13:25:00,2025-01-20T16:26:00
29658,199,113,AUDI 08,Hindi,,False,,,533,,2025-01-20T11:30:00,2025-01-20T14:31:00
29658,228,97,AUDI 06,Hindi,,False,,,533,,2025-01-20T13:50:00,2025-01-20T16:51:00
29658,167,130,AUDI 10,Hindi,,False,,,533,,2025-01-20T16:45:00,2025-01-20T19:46:00
29658,52,23,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-01-20T08:10:00,2025-01-20T11:11:00
29658,320,292,AUDI 04,Hindi,,False,ATMOS,,511,atmos,2025-01-20T04:45:00,2025-01-20T07:46:00
29658,376,297,AUDI 05,Hindi,,False,ATMOS,,511,atmos,2025-01-20T13:45:00,2025-01-20T16:46:00
29658,320,267,AUDI 04,Hindi,,False,ATMOS,,511,atmos,2025-01-20T17:00:00,2025-01-20T20:01:00
29658,218,166,AUDI 06,Hindi,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-20T10:55:00,2025-01-20T13:56:00
29658,44,28,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-01-20T09:30:00,2025-01-20T12:31:00
29658,249,226,AUDI 05,Hindi,ATMOS,False,,,534,,2025-01-20T04:45:00,2025-01-20T07:46:00
29658,249,232,AUDI 05,Hindi,ATMOS,False,,,534,,2025-01-20T10:50:00,2025-01-20T13:51:00
29658,182,182,AUDI 02,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T03:30:00,2025-01-20T06:31:00
29658,139,112,AUDI 08,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T05:30:00,2025-01-20T08:31:00
29658,205,196,AUDI 03,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T07:15:00,2025-01-20T10:16:00
29658,139,117,AUDI 08,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T08:35:00,2025-01-20T11:36:00
29658,139,79,AUDI 08,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T11:40:00,2025-01-20T14:41:00
29658,64,34,AUDI 09,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T17:00:00,2025-01-20T20:01:00
29658,234,207,SCREEN-4,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-01-20T10:45:00,2025-01-20T13:46:00
29658,188,178,SCREEN-1,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-01-20T16:55:00,2025-01-20T19:56:00
29658,268,250,SCREEN 1,Hindi,,False,,,14,,2025-01-20T10:25:00,2025-01-20T13:28:00
29658,268,253,SCREEN 3,Hindi,,False,,,14,,2025-01-20T17:00:00,2025-01-20T20:03:00
29658,242,2,SCREEN 3,Hindi,,False,,,282,,2025-01-20T03:45:00,2025-01-20T06:48:00
29658,104,94,SCREEN 2,Hindi,,False,,,282,,2025-01-20T10:30:00,2025-01-20T13:33:00
29658,104,97,SCREEN 2,Hindi,,False,,,282,,2025-01-20T13:35:00,2025-01-20T16:38:00
29658,104,89,SCREEN 2,Hindi,,False,,,282,,2025-01-20T16:40:00,2025-01-20T19:43:00
29658,104,62,SCREEN 4,Hindi,,False,LASER,,282,laser,2025-01-20T04:20:00,2025-01-20T07:23:00
29658,104,92,SCREEN 4,Hindi,,False,LASER,,282,laser,2025-01-20T07:25:00,2025-01-20T10:28:00
29658,171,160,SCREEN 1,Hindi,,False,,,261,,2025-01-20T04:40:00,2025-01-20T07:43:00
29658,171,169,SCREEN 1,Hindi,,False,,,261,,2025-01-20T07:45:00,2025-01-20T10:48:00
29658,171,150,SCREEN 1,Hindi,,False,,,261,,2025-01-20T13:55:00,2025-01-20T16:58:00
29658,233,201,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-20T10:15:00,2025-01-20T13:16:00
29658,233,213,AUDI 01,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-20T16:15:00,2025-01-20T19:16:00
29658,110,91,AUDI 06,Hindi,,False,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-01-20T07:05:00,2025-01-20T10:06:00
29658,87,50,AUDI 05,Hindi,,False,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-01-20T08:15:00,2025-01-20T11:16:00
29658,154,121,AUDI 09,Hindi,,False,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-01-20T10:50:00,2025-01-20T13:51:00
29658,110,55,AUDI 06,Hindi,,False,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-01-20T13:15:00,2025-01-20T16:16:00
29658,87,52,AUDI 05,Hindi,,False,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-01-20T16:50:00,2025-01-20T19:51:00
29658,30,28,AUDI 10 GOLD,Hindi,,False,GOLD,,520,gold,2025-01-20T04:35:00,2025-01-20T07:36:00
29658,32,14,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-01-20T17:00:00,2025-01-20T20:01:00
29658,125,117,SCREEN-1,Hindi,,False,,,522,,2025-01-20T07:50:00,2025-01-20T10:51:00
29658,178,159,SCREEN-3,Hindi,,False,,,522,,2025-01-20T13:55:00,2025-01-20T16:56:00
29658,178,164,SCREEN-3,Hindi,,False,,,522,,2025-01-20T17:00:00,2025-01-20T20:01:00
29658,254,222,SCREEN 5,Hindi,,False,,,148,,2025-01-20T07:45:00,2025-01-20T10:48:00
29658,254,218,SCREEN 5,Hindi,,False,,,148,,2025-01-20T13:55:00,2025-01-20T16:58:00
29658,38,37,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-01-20T05:00:00,2025-01-20T08:02:00
29658,38,22,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-01-20T16:55:00,2025-01-20T19:57:00
29658,250,248,SCREEN 2,Hindi,,False,,,127,,2025-01-20T04:35:00,2025-01-20T07:36:00
29658,250,249,SCREEN 2,Hindi,,False,,,127,,2025-01-20T11:00:00,2025-01-20T14:01:00
29658,250,236,SCREEN 2,Hindi,,False,,,127,,2025-01-20T17:00:00,2025-01-20T20:01:00
29658,101,86,SCREEN 3,Hindi,,False,,,208,,2025-01-20T10:50:00,2025-01-20T13:51:00
29658,101,79,SCREEN 3,Hindi,,False,,,208,,2025-01-20T13:55:00,2025-01-20T16:56:00
29658,101,77,SCREEN 3,Hindi,,False,,,208,,2025-01-20T17:00:00,2025-01-20T20:01:00
29658,188,181,AUDI 04,Hindi,,False,LASER,,528,laser,2025-01-20T04:45:00,2025-01-20T07:46:00
29658,172,161,AUDI 03,Hindi,,False,LASER,,528,laser,2025-01-20T07:15:00,2025-01-20T10:16:00
29658,172,172,AUDI 03,Hindi,,False,LASER,,528,laser,2025-01-20T13:25:00,2025-01-20T16:26:00
29658,40,33,AUDI 02,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-20T04:50:00,2025-01-20T07:38:00
29658,40,12,AUDI 04,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-20T08:35:00,2025-01-20T11:23:00
29658,40,4,AUDI 04,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-20T14:10:00,2025-01-20T16:58:00
29658,40,26,AUDI 03,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-20T16:35:00,2025-01-20T19:23:00
29658,166,115,AUDI 8,Hindi,,False,4K DOLBY 7.1,,507,4k-dolby-7.1,2025-01-20T13:15:00,2025-01-20T16:16:00
29658,183,156,AUDI 9,Hindi,,False,DOLBY 7.1,,507,dolby-7.1,2025-01-20T05:40:00,2025-01-20T08:41:00
29658,183,117,AUDI 9,Hindi,,False,DOLBY 7.1,,507,dolby-7.1,2025-01-20T11:50:00,2025-01-20T14:51:00
29658,183,118,AUDI 9,Hindi,,False,DOLBY 7.1,,507,dolby-7.1,2025-01-20T17:00:00,2025-01-20T20:01:00
29658,48,38,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-01-20T16:40:00,2025-01-20T19:41:00
29658,130,88,SCREEN 10,Hindi,,False,LASER,,309,laser,2025-01-20T10:00:00,2025-01-20T13:01:00
29658,165,163,SCREEN 11,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-01-20T03:40:00,2025-01-20T06:41:00
29658,165,136,SCREEN 11,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-01-20T06:45:00,2025-01-20T09:46:00
29658,165,116,SCREEN 11,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-01-20T12:55:00,2025-01-20T15:56:00
29658,165,129,SCREEN 11,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-01-20T16:00:00,2025-01-20T19:01:00
28976,312,312,IMAX 5,English,IMAX,False,IMAX,IMAX,231,imax,2025-01-20T04:25:00,2025-01-20T06:43:00
28976,312,307,IMAX 5,English,IMAX,False,IMAX,IMAX,231,imax,2025-01-20T06:50:00,2025-01-20T09:08:00
28976,312,308,IMAX 5,English,IMAX,False,IMAX,IMAX,231,imax,2025-01-20T11:50:00,2025-01-20T14:08:00
28976,108,108,AUDI 07 4DX,English,4DX,False,4DX,,520,4dx,2025-01-20T08:20:00,2025-01-20T10:23:00
28976,108,107,AUDI 07 4DX,English,4DX,False,4DX,,520,4dx,2025-01-20T12:50:00,2025-01-20T14:53:00
28976,305,300,AUDI 02 IMAX,English,IMAX,False,IMAX,IMAX,520,imax,2025-01-20T07:10:00,2025-01-20T09:28:00
28976,305,302,AUDI 02 IMAX,English,IMAX,False,IMAX,IMAX,520,imax,2025-01-20T12:05:00,2025-01-20T14:23:00
28976,144,130,AUDI 07,English,,False,,,531,,2025-01-20T07:35:00,2025-01-20T09:53:00
28976,80,71,AUDI 05 4DX,English,4DX,False,4DX,,531,4dx,2025-01-20T12:20:00,2025-01-20T14:23:00
28976,80,80,AUDI 05 4DX,English,4DX,False,4DX,,531,4dx,2025-01-20T16:50:00,2025-01-20T18:53:00
28976,220,210,IMAX 4,English,IMAX,False,IMAX,IMAX,148,imax,2025-01-20T06:55:00,2025-01-20T09:13:00
28976,220,212,IMAX 4,English,IMAX,False,IMAX,IMAX,148,imax,2025-01-20T11:55:00,2025-01-20T14:13:00
28976,88,88,AUDI 11 4DX,English,4DX,False,4DX,,533,4dx,2025-01-20T10:20:00,2025-01-20T12:23:00
28976,88,88,AUDI 11 4DX,English,4DX,False,4DX,,533,4dx,2025-01-20T14:50:00,2025-01-20T16:53:00
28976,227,227,AUDI 12 ICE,English,ICE,False,ICE,ICE,533,ice,2025-01-20T06:40:00,2025-01-20T08:58:00
28976,58,58,AUDI 03,English,,False,LUXE,,533,luxe,2025-01-20T11:25:00,2025-01-20T13:43:00
28976,88,85,AUDI 03 4DX,English,4DX,False,4DX,,511,4dx,2025-01-20T03:40:00,2025-01-20T05:43:00
28976,88,81,AUDI 03 4DX,English,4DX,False,4DX,,511,4dx,2025-01-20T10:10:00,2025-01-20T12:13:00
28976,88,84,AUDI 03 4DX,English,4DX,False,4DX,,511,4dx,2025-01-20T14:30:00,2025-01-20T16:33:00
28976,231,211,AUDI 11,English,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-20T07:15:00,2025-01-20T09:33:00
28976,111,108,AUDI 03,English,,False,,,534,,2025-01-20T13:35:00,2025-01-20T15:51:00
28976,84,82,AUDI 04 4DX,English,4DX,False,4DX,,534,4dx,2025-01-20T08:00:00,2025-01-20T10:03:00
28976,84,78,AUDI 04 4DX,English,4DX,False,4DX,,534,4dx,2025-01-20T10:10:00,2025-01-20T12:13:00
28976,124,118,AUDI 01,English,4DX,False,4DX,,512,4dx,2025-01-20T14:35:00,2025-01-20T16:38:00
28976,182,182,AUDI 02,English,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T06:35:00,2025-01-20T08:53:00
28976,182,182,AUDI 02,English,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T11:30:00,2025-01-20T13:48:00
28976,152,152,AUDI 04,English,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-20T04:30:00,2025-01-20T06:48:00
28976,52,52,AUDI 01,English,,False,GOLD,,390,gold,2025-01-20T08:50:00,2025-01-20T11:08:00
28976,52,52,AUDI 01,English,,False,GOLD,,390,gold,2025-01-20T13:45:00,2025-01-20T16:03:00
28976,261,260,AUDI 03,English,IMAX,False,IMAX,IMAX,390,imax,2025-01-20T07:10:00,2025-01-20T09:28:00
28976,261,258,AUDI 03,English,IMAX,False,IMAX,IMAX,390,imax,2025-01-20T12:05:00,2025-01-20T14:23:00
28976,92,92,AUDI 2 4DX,English,4DX,False,4DX,,507,4dx,2025-01-20T03:35:00,2025-01-20T05:38:00
28976,92,87,AUDI 2 4DX,English,4DX,False,4DX,,507,4dx,2025-01-20T12:15:00,2025-01-20T14:18:00
28976,92,79,AUDI 2 4DX,English,4DX,False,4DX,,507,4dx,2025-01-20T16:45:00,2025-01-20T18:48:00
28976,338,335,AUDI 1 IMAX,English,IMAX,False,IMAX,IMAX,507,imax,2025-01-20T09:40:00,2025-01-20T11:58:00
28976,338,324,AUDI 1 IMAX,English,IMAX,False,IMAX,IMAX,507,imax,2025-01-20T14:35:00,2025-01-20T16:53:00
28976,40,40,AUDI 05,English,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-20T05:05:00,2025-01-20T07:09:00
28976,40,36,AUDI 05,English,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-20T07:15:00,2025-01-20T09:19:00
28976,40,36,SCREEN 14,English,,False,INSIGNIA,,309,insignia,2025-01-20T08:40:00,2025-01-20T10:58:00
28976,40,34,SCREEN 14,English,,False,INSIGNIA,,309,insignia,2025-01-20T14:15:00,2025-01-20T16:33:00
28976,163,163,SCREEN 9,English,,False,LASER ATMOS,,309,laser-atmos,2025-01-20T05:40:00,2025-01-20T07:58:00
28976,163,154,SCREEN 9,English,,False,LASER ATMOS,,309,laser-atmos,2025-01-20T11:10:00,2025-01-20T13:28:00
28976,163,157,SCREEN 9,English,,False,LASER ATMOS,,309,laser-atmos,2025-01-20T16:40:00,2025-01-20T18:58:00
31781,186,180,SCREEN 2,Hindi,,False,,,24,,2025-01-20T10:30:00,2025-01-20T13:32:00
31781,137,132,SCREEN 2,Hindi,,False,,,14,,2025-01-20T10:40:00,2025-01-20T13:42:00
31781,152,130,AUDI 04,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-01-20T16:30:00,2025-01-20T19:31:00
31781,24,24,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-01-20T08:00:00,2025-01-20T11:01:00
31781,188,183,AUDI 04,Hindi,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-20T10:50:00,2025-01-20T13:51:00
31781,104,104,SCREEN 1,Hindi,,False,,,282,,2025-01-20T05:40:00,2025-01-20T08:42:00
31781,104,104,SCREEN 1,Hindi,,False,,,282,,2025-01-20T13:55:00,2025-01-20T16:57:00
31781,238,222,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-20T10:30:00,2025-01-20T13:32:00
31781,238,223,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-01-20T16:40:00,2025-01-20T19:42:00
31781,183,175,SCREEN 4,Hindi,,False,,,261,,2025-01-20T10:40:00,2025-01-20T13:40:00
31781,171,164,SCREEN 2,Hindi,,False,,,261,,2025-01-20T16:30:00,2025-01-20T19:32:00
31781,95,77,AUDI 07,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-20T07:30:00,2025-01-20T10:31:00
31781,95,72,AUDI 07,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-20T13:15:00,2025-01-20T16:16:00
31781,207,203,SCREEN 2,Hindi,,False,,,231,,2025-01-20T07:35:00,2025-01-20T10:37:00
31781,205,191,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-01-20T13:45:00,2025-01-20T16:47:00
31781,62,62,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-01-20T03:55:00,2025-01-20T06:57:00
31781,159,159,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-01-20T07:20:00,2025-01-20T10:22:00
31781,159,148,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-01-20T16:30:00,2025-01-20T19:32:00
31781,211,194,AUDI 03,Hindi,,False,,,531,,2025-01-20T10:50:00,2025-01-20T13:51:00
31781,211,179,AUDI 03,Hindi,,False,,,531,,2025-01-20T17:00:00,2025-01-20T20:01:00
31781,110,97,AUDI 06,Hindi,,False,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-01-20T10:10:00,2025-01-20T13:11:00
31781,32,32,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-01-20T07:30:00,2025-01-20T10:31:00
31781,68,54,SCREEN 4,Hindi,,False,DOLBY 7.1,,510,dolby-7.1,2025-01-20T13:15:00,2025-01-20T16:16:00
31781,199,188,AUDI 08,Hindi,,False,,,533,,2025-01-20T08:25:00,2025-01-20T11:26:00
31781,218,188,AUDI 06,Hindi,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-20T07:50:00,2025-01-20T10:51:00
31781,44,37,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2025-01-20T13:55:00,2025-01-20T16:56:00
31781,254,246,SCREEN 5,Hindi,,False,,,148,,2025-01-20T04:40:00,2025-01-20T07:42:00
31781,254,242,SCREEN 5,Hindi,,False,,,148,,2025-01-20T10:50:00,2025-01-20T13:52:00
31781,114,108,AUDI 01,Hindi,,False,,,534,,2025-01-20T13:10:00,2025-01-20T16:10:00
31781,64,50,AUDI 09,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T13:55:00,2025-01-20T16:56:00
31781,101,97,SCREEN 3,Hindi,,False,,,208,,2025-01-20T07:45:00,2025-01-20T10:45:00
31781,172,167,AUDI 03,Hindi,,False,LASER,,528,laser,2025-01-20T10:20:00,2025-01-20T13:21:00
31781,40,40,AUDI 04,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-20T05:45:00,2025-01-20T08:32:00
31781,40,38,AUDI 02,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2025-01-20T13:10:00,2025-01-20T15:57:00
31781,183,153,AUDI 9,Hindi,,False,DOLBY 7.1,,507,dolby-7.1,2025-01-20T08:45:00,2025-01-20T11:46:00
31781,48,35,SCREEN 12,Hindi,,False,INSIGNIA,,309,insignia,2025-01-20T08:05:00,2025-01-20T11:06:00
31781,165,144,SCREEN 11,Hindi,,False,LASER ATMOS,,309,laser-atmos,2025-01-20T09:50:00,2025-01-20T12:51:00
32493,137,135,SCREEN 4,Kannada,,False,,,14,,2025-01-20T07:45:00,2025-01-20T10:20:00
32493,171,144,AUDI 02,Kannada,,False,DOLBY 7.1,,391,dolby-7.1,2025-01-20T10:25:00,2025-01-20T12:58:00
32493,104,101,SCREEN 2,Kannada,,False,,,282,,2025-01-20T07:55:00,2025-01-20T10:28:00
32493,226,213,SCREEN 2,Kannada,,False,,,150,,2025-01-20T05:20:00,2025-01-20T07:54:00
32493,226,219,SCREEN 2,Kannada,,False,,,150,,2025-01-20T13:45:00,2025-01-20T16:19:00
32493,183,167,SCREEN 4,Kannada,,False,,,261,,2025-01-20T05:10:00,2025-01-20T07:43:00
32493,171,146,SCREEN 2,Kannada,,False,,,261,,2025-01-20T13:55:00,2025-01-20T16:28:00
32493,271,261,AUDI 03,Kannada,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-20T05:30:00,2025-01-20T08:03:00
32493,105,96,AUDI 05,Kannada,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-20T08:15:00,2025-01-20T10:48:00
32493,271,264,AUDI 03,Kannada,,False,DOLBY 7.1,,385,dolby-7.1,2025-01-20T14:05:00,2025-01-20T16:38:00
32493,205,199,SCREEN 4,Kannada,,False,LASER,,231,laser,2025-01-20T04:35:00,2025-01-20T07:14:00
32493,205,192,SCREEN 4,Kannada,,False,LASER,,231,laser,2025-01-20T11:10:00,2025-01-20T13:44:00
32493,174,164,SCREEN 4,Kannada,,False,,,110,,2025-01-20T09:30:00,2025-01-20T12:03:00
32493,197,183,AUDI 06,Kannada,,False,,,531,,2025-01-20T06:05:00,2025-01-20T08:43:00
32493,87,59,AUDI 05,Kannada,,False,4K DOLBY 7.1,,520,4k-dolby-7.1,2025-01-20T14:15:00,2025-01-20T16:48:00
32493,32,22,AUDI 12 GOLD,Kannada,,False,GOLD,,520,gold,2025-01-20T09:15:00,2025-01-20T11:48:00
32493,167,131,AUDI 10,Kannada,,False,,,533,,2025-01-20T07:45:00,2025-01-20T10:18:00
32493,198,154,AUDI 09,Kannada,,False,,,533,,2025-01-20T10:30:00,2025-01-20T13:05:00
32493,218,192,AUDI 06,Kannada,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-20T05:00:00,2025-01-20T07:35:00
32493,275,231,AUDI 08,Kannada,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-20T08:05:00,2025-01-20T10:38:00
32493,228,199,AUDI 09,Kannada,,False,DOLBY 7.1,,511,dolby-7.1,2025-01-20T14:05:00,2025-01-20T16:38:00
32493,202,168,SCREEN 2,Kannada,,False,,,148,,2025-01-20T05:40:00,2025-01-20T08:16:00
32493,202,175,SCREEN 2,Kannada,,False,,,148,,2025-01-20T11:20:00,2025-01-20T13:56:00
32493,111,101,AUDI 03,Kannada,,False,,,534,,2025-01-20T05:10:00,2025-01-20T07:50:00
32493,233,216,AUDI 06,Kannada,,False,,,534,,2025-01-20T13:30:00,2025-01-20T16:10:00
32493,249,227,AUDI 05,Kannada,,False,,,534,,2025-01-20T17:00:00,2025-01-20T19:40:00
32493,64,60,AUDI 09,Kannada,,False,DOLBY 7.1,,512,dolby-7.1,2025-01-20T05:45:00,2025-01-20T08:18:00
32493,154,144,SCREEN 1,Kannada,,False,,,127,,2025-01-20T11:15:00,2025-01-20T13:48:00
32493,105,98,SCREEN 1,Kannada,,False,,,208,,2025-01-20T07:40:00,2025-01-20T10:13:00
32493,118,104,AUDI 01,Kannada,,False,LASER,,528,laser,2025-01-20T08:05:00,2025-01-20T10:38:00
32493,118,92,AUDI 01,Kannada,,False,LASER,,528,laser,2025-01-20T13:25:00,2025-01-20T15:58:00
32493,166,139,AUDI 8,Kannada,,False,4K DOLBY 7.1,,507,4k-dolby-7.1,2025-01-20T05:30:00,2025-01-20T08:03:00
32493,121,100,SCREEN 5,Kannada,,False,,,309,,2025-01-20T11:05:00,2025-01-20T13:38:00
32493,121,107,SCREEN 5,Kannada,,False,,,309,,2025-01-20T17:00:00,2025-01-20T19:35:00
32493,163,139,SCREEN 8,Kannada,,False,LASER,,309,laser,2025-01-20T08:55:00,2025-01-20T11:28:00
32493,234,226,SCREEN-5,Kannada,,False,4K ATMOS,,519,4k-atmos,2025-01-20T04:50:00,2025-01-20T07:23:00
32493,233,180,SCREEN-3,Kannada,,False,4K ATMOS,,519,4k-atmos,2025-01-20T10:35:00,2025-01-20T13:08:00
32493,233,194,SCREEN-3,Kannada,,False,4K ATMOS,,519,4k-atmos,2025-01-20T16:30:00,2025-01-20T19:05:00
31839,186,184,SCREEN 2,Malayalam,,True,,,24,,2025-01-20T04:20:00,2025-01-20T07:23:00
31839,145,139,SCREEN 4,Malayalam,,True,,,24,,2025-01-20T13:45:00,2025-01-20T16:48:00
31839,137,131,SCREEN 2,Malayalam,,True,,,14,,2025-01-20T16:40:00,2025-01-20T19:43:00
31839,178,165,AUDI 06,Malayalam,,True,DOLBY 7.1,,390,dolby-7.1,2025-01-20T16:40:00,2025-01-20T19:43:00
31839,171,169,AUDI 05,Malayalam,,True,DOLBY 7.1,,391,dolby-7.1,2025-01-20T16:30:00,2025-01-20T19:33:00
31839,104,91,SCREEN 1,Malayalam,,True,,,282,,2025-01-20T17:00:00,2025-01-20T20:03:00
31839,104,102,SCREEN 4,Malayalam,,True,LASER,,282,laser,2025-01-20T10:30:00,2025-01-20T13:33:00
31839,171,166,SCREEN 2,Malayalam,,True,,,261,,2025-01-20T05:00:00,2025-01-20T08:03:00
