movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32058,183,81,AUDI 02,Kannada,,False,,,531,,2024-12-31T10:05:00,2024-12-31T12:54:00
32058,211,101,AUDI 03,Kannada,,False,,,531,,2024-12-31T13:10:00,2024-12-31T15:59:00
32058,326,259,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-12-31T05:30:00,2024-12-31T08:19:00
32058,326,250,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-12-31T11:10:00,2024-12-31T13:59:00
32058,326,207,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-12-31T16:50:00,2024-12-31T19:43:00
32058,68,38,SCREEN 4,Kannada,,True,,,510,,2024-12-31T06:35:00,2024-12-31T09:26:00
32058,193,115,SCREEN 2,Kannada,,False,,,510,,2024-12-31T10:50:00,2024-12-31T13:39:00
32058,193,129,SCREEN 2,Kannada,,False,,,510,,2024-12-31T13:40:00,2024-12-31T16:29:00
32058,198,181,AUDI 09,Kannada,,False,,,533,,2024-12-31T03:20:00,2024-12-31T06:13:00
32058,167,52,AUDI 10,Kannada,,False,,,533,,2024-12-31T05:30:00,2024-12-31T08:19:00
32058,199,98,AUDI 08,Kannada,,False,,,533,,2024-12-31T08:00:00,2024-12-31T10:40:00
32058,167,47,AUDI 10,Kannada,,False,,,533,,2024-12-31T08:20:00,2024-12-31T11:13:00
32058,167,46,AUDI 10,Kannada,,False,,,533,,2024-12-31T11:20:00,2024-12-31T14:09:00
32058,199,46,AUDI 08,Kannada,,False,,,533,,2024-12-31T13:40:00,2024-12-31T16:20:00
32058,167,37,AUDI 10,Kannada,,False,,,533,,2024-12-31T14:10:00,2024-12-31T16:59:00
32058,167,36,AUDI 10,Kannada,,False,,,533,,2024-12-31T17:00:00,2024-12-31T19:53:00
32058,58,52,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-12-31T04:05:00,2024-12-31T06:45:00
32058,58,23,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-12-31T06:55:00,2024-12-31T09:35:00
32058,52,26,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-12-31T10:55:00,2024-12-31T13:48:00
32058,52,22,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-12-31T13:50:00,2024-12-31T16:43:00
32058,58,29,AUDI 03,Kannada,,False,LUXE,,533,luxe,2024-12-31T16:30:00,2024-12-31T19:23:00
32058,422,361,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-12-31T04:40:00,2024-12-31T07:20:00
32058,422,301,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-12-31T07:30:00,2024-12-31T10:19:00
32058,422,237,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-12-31T10:20:00,2024-12-31T13:00:00
32058,422,132,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-12-31T16:00:00,2024-12-31T18:40:00
32058,218,128,AUDI 06,Kannada,,False,,,511,,2024-12-31T03:45:00,2024-12-31T06:33:00
32058,369,41,AUDI 07,Kannada,,False,,,511,,2024-12-31T05:30:00,2024-12-31T08:19:00
32058,275,41,AUDI 08,Kannada,,False,,,511,,2024-12-31T07:00:00,2024-12-31T09:49:00
32058,369,42,AUDI 07,Kannada,,False,,,511,,2024-12-31T11:10:00,2024-12-31T13:58:00
32058,275,69,AUDI 08,Kannada,,False,,,511,,2024-12-31T12:50:00,2024-12-31T15:38:00
32058,275,58,AUDI 08,Kannada,,False,,,511,,2024-12-31T15:40:00,2024-12-31T18:28:00
32058,369,128,AUDI 07,Kannada,,False,,,511,,2024-12-31T16:50:00,2024-12-31T19:43:00
32058,44,16,AUDI 02 GOLD,Kannada,,False,GOLD,,511,gold,2024-12-31T06:30:00,2024-12-31T09:21:00
32058,44,7,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-12-31T10:20:00,2024-12-31T13:09:00
32058,44,15,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-12-31T16:00:00,2024-12-31T18:53:00
32058,319,116,AUDI 10 PXL,Kannada,,False,PXL,,511,pxl,2024-12-31T08:05:00,2024-12-31T10:53:00
32058,319,113,AUDI 10 PXL,Kannada,,False,PXL,,511,pxl,2024-12-31T13:40:00,2024-12-31T16:28:00
32058,319,180,AUDI 10 PXL,Kannada,,False,PXL,,511,pxl,2024-12-31T16:30:00,2024-12-31T19:21:00
32058,111,102,AUDI 03,Kannada,,False,,,534,,2024-12-31T03:45:00,2024-12-31T06:36:00
32058,233,203,AUDI 07,Kannada,,False,,,534,,2024-12-31T04:15:00,2024-12-31T07:04:00
32058,111,26,AUDI 03,Kannada,,False,,,534,,2024-12-31T06:50:00,2024-12-31T09:46:00
32058,233,112,AUDI 06,Kannada,,False,,,534,,2024-12-31T07:50:00,2024-12-31T10:39:00
32058,249,96,AUDI 05,Kannada,,False,,,534,,2024-12-31T10:15:00,2024-12-31T13:04:00
32058,114,37,AUDI 01,Kannada,,False,,,534,,2024-12-31T13:30:00,2024-12-31T16:19:00
32058,233,103,AUDI 07,Kannada,,False,,,534,,2024-12-31T14:10:00,2024-12-31T16:59:00
32058,233,114,AUDI 06,Kannada,,False,,,534,,2024-12-31T16:20:00,2024-12-31T19:11:00
32058,233,163,AUDI 07,Kannada,,False,,,534,,2024-12-31T17:00:00,2024-12-31T19:51:00
32058,153,142,AUDI 07,Kannada,,False,,,512,,2024-12-31T03:30:00,2024-12-31T06:19:00
32058,139,47,AUDI 08,Kannada,,False,,,512,,2024-12-31T07:25:00,2024-12-31T10:14:00
32058,64,11,AUDI 09,Kannada,,False,,,512,,2024-12-31T10:50:00,2024-12-31T13:30:00
32058,149,68,AUDI 05,Kannada,,False,,,512,,2024-12-31T16:30:00,2024-12-31T19:23:00
32058,188,154,SCREEN-1,Kannada,,False,,,519,,2024-12-31T04:15:00,2024-12-31T07:05:00
32058,233,148,SCREEN-2,Kannada,,False,,,519,,2024-12-31T04:40:00,2024-12-31T07:29:00
32058,233,81,SCREEN-2,Kannada,,False,,,519,,2024-12-31T07:30:00,2024-12-31T10:19:00
32058,233,130,SCREEN-2,Kannada,,False,,,519,,2024-12-31T10:20:00,2024-12-31T13:09:00
32058,234,163,SCREEN-4,Kannada,,False,,,519,,2024-12-31T10:45:00,2024-12-31T13:34:00
32058,188,78,SCREEN-1,Kannada,,False,,,519,,2024-12-31T11:00:00,2024-12-31T13:49:00
32058,233,93,SCREEN-2,Kannada,,False,,,519,,2024-12-31T13:10:00,2024-12-31T15:59:00
32058,188,76,SCREEN-1,Kannada,,False,,,519,,2024-12-31T13:50:00,2024-12-31T16:38:00
32058,188,110,SCREEN-1,Kannada,,False,,,519,,2024-12-31T16:40:00,2024-12-31T19:30:00
32058,234,145,SCREEN-4,Kannada,,False,,,519,,2024-12-31T17:00:00,2024-12-31T19:53:00
32058,133,120,SCREEN 2,Kannada,,False,,,14,,2024-12-31T04:50:00,2024-12-31T07:41:00
32058,259,209,SCREEN 1,Kannada,,False,,,14,,2024-12-31T08:30:00,2024-12-31T11:19:00
32058,259,192,SCREEN 1,Kannada,,False,,,14,,2024-12-31T11:20:00,2024-12-31T14:09:00
32058,259,222,SCREEN 1,Kannada,,False,,,14,,2024-12-31T17:00:00,2024-12-31T19:53:00
32058,104,90,SCREEN 1,Kannada,,False,,,282,,2024-12-31T04:50:00,2024-12-31T07:41:00
32058,104,70,SCREEN 1,Kannada,,False,,,282,,2024-12-31T10:55:00,2024-12-31T13:46:00
32058,104,75,SCREEN 1,Kannada,,False,,,282,,2024-12-31T16:50:00,2024-12-31T19:41:00
32058,104,70,SCREEN 4,Kannada,,False,LASER,,282,laser,2024-12-31T14:10:00,2024-12-31T16:59:00
32058,183,150,SCREEN 3,Kannada,,False,,,261,,2024-12-31T04:00:00,2024-12-31T06:48:00
32058,183,72,SCREEN 3,Kannada,,False,,,261,,2024-12-31T06:50:00,2024-12-31T09:38:00
32058,183,72,SCREEN 4,Kannada,,False,,,261,,2024-12-31T10:35:00,2024-12-31T13:24:00
32058,183,90,SCREEN 4,Kannada,,False,,,261,,2024-12-31T13:25:00,2024-12-31T16:16:00
32058,183,54,SCREEN 3,Kannada,,False,,,261,,2024-12-31T13:40:00,2024-12-31T16:29:00
32058,183,59,SCREEN 3,Kannada,,False,,,261,,2024-12-31T16:30:00,2024-12-31T19:23:00
32058,277,240,AUDI 02,Kannada,,False,,,385,,2024-12-31T04:30:00,2024-12-31T07:19:00
32058,110,58,AUDI 04,Kannada,,False,,,385,,2024-12-31T06:20:00,2024-12-31T09:09:00
32058,271,223,AUDI 03,Kannada,,False,,,385,,2024-12-31T07:40:00,2024-12-31T10:29:00
32058,277,209,AUDI 02,Kannada,,False,,,385,,2024-12-31T10:45:00,2024-12-31T13:34:00
32058,271,176,AUDI 03,Kannada,,False,,,385,,2024-12-31T13:55:00,2024-12-31T16:44:00
32058,95,65,AUDI 07,Kannada,,False,,,385,,2024-12-31T16:00:00,2024-12-31T18:53:00
32058,277,212,AUDI 02,Kannada,,False,,,385,,2024-12-31T17:00:00,2024-12-31T19:53:00
32058,144,118,AUDI 08,Kannada,,False,,,520,,2024-12-31T04:00:00,2024-12-31T06:49:00
32058,154,94,AUDI 09,Kannada,,False,,,520,,2024-12-31T05:40:00,2024-12-31T08:29:00
32058,279,198,AUDI 04,Kannada,,False,,,520,,2024-12-31T07:45:00,2024-12-31T10:34:00
32058,144,38,AUDI 08,Kannada,,False,,,520,,2024-12-31T09:55:00,2024-12-31T12:44:00
32058,279,207,AUDI 04,Kannada,,False,,,520,,2024-12-31T10:35:00,2024-12-31T13:24:00
32058,154,73,AUDI 09,Kannada,,False,,,520,,2024-12-31T11:20:00,2024-12-31T14:09:00
32058,279,163,AUDI 04,Kannada,,False,,,520,,2024-12-31T13:25:00,2024-12-31T16:14:00
32058,154,41,AUDI 09,Kannada,,False,,,520,,2024-12-31T17:00:00,2024-12-31T19:53:00
32058,30,16,AUDI 10 GOLD,Kannada,,False,GOLD,,520,gold,2024-12-31T10:20:00,2024-12-31T13:09:00
32058,30,13,AUDI 10 GOLD,Kannada,,False,GOLD,,520,gold,2024-12-31T16:00:00,2024-12-31T18:53:00
32058,176,131,SCREEN-2,Kannada,,False,,,522,,2024-12-31T06:40:00,2024-12-31T09:20:00
32058,178,109,SCREEN-3,Kannada,,False,,,522,,2024-12-31T14:10:00,2024-12-31T16:50:00
32058,202,178,SCREEN 2,Kannada,,False,,,148,,2024-12-31T04:30:00,2024-12-31T07:21:00
32058,43,16,SCREEN 3,Kannada,,False,INSIGNIA,,148,insignia,2024-12-31T10:10:00,2024-12-31T12:59:00
32058,43,25,SCREEN 3,Kannada,,False,INSIGNIA,,148,insignia,2024-12-31T17:00:00,2024-12-31T19:51:00
32058,291,216,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-12-31T05:00:00,2024-12-31T07:49:00
32058,291,90,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-12-31T07:50:00,2024-12-31T10:39:00
32058,291,86,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-12-31T10:40:00,2024-12-31T13:29:00
32058,291,121,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-12-31T13:30:00,2024-12-31T16:19:00
32058,291,168,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-12-31T16:20:00,2024-12-31T19:13:00
32058,283,254,SCREEN 3,Kannada,,False,,,127,,2024-12-31T04:30:00,2024-12-31T07:19:00
32058,283,217,SCREEN 3,Kannada,,False,,,127,,2024-12-31T11:20:00,2024-12-31T14:09:00
32058,283,209,SCREEN 3,Kannada,,False,,,127,,2024-12-31T14:10:00,2024-12-31T16:59:00
32058,105,95,SCREEN 1,Kannada,,False,,,208,,2024-12-31T04:45:00,2024-12-31T07:38:00
32058,101,78,SCREEN 3,Kannada,,False,,,208,,2024-12-31T08:25:00,2024-12-31T11:14:00
32058,101,78,SCREEN 3,Kannada,,False,,,208,,2024-12-31T11:15:00,2024-12-31T14:04:00
32058,101,69,SCREEN 3,Kannada,,False,,,208,,2024-12-31T16:50:00,2024-12-31T19:42:00
32058,188,93,AUDI 04,Kannada,,False,,,528,,2024-12-31T05:10:00,2024-12-31T08:02:00
32058,188,67,AUDI 04,Kannada,,False,,,528,,2024-12-31T08:05:00,2024-12-31T10:58:00
32058,188,80,AUDI 04,Kannada,,False,,,528,,2024-12-31T11:00:00,2024-12-31T13:52:00
32058,188,30,AUDI 04,Kannada,,False,,,528,,2024-12-31T13:55:00,2024-12-31T16:48:00
32058,118,26,AUDI 01,Kannada,,False,,,528,,2024-12-31T16:30:00,2024-12-31T19:23:00
32058,188,77,AUDI 04,Kannada,,False,,,528,,2024-12-31T16:55:00,2024-12-31T19:48:00
32058,41,37,AUDI 01,Kannada,,False,DIRECTOR'S CUT,,529,director's-cut,2024-12-31T02:35:00,2024-12-31T05:03:00
32058,40,38,AUDI 03,Kannada,,False,DIRECTOR'S CUT,,529,director's-cut,2024-12-31T06:15:00,2024-12-31T08:44:00
32058,40,32,AUDI 03,Kannada,,False,DIRECTOR'S CUT,,529,director's-cut,2024-12-31T11:15:00,2024-12-31T13:44:00
32058,41,37,AUDI 01,Kannada,,False,DIRECTOR'S CUT,,529,director's-cut,2024-12-31T14:00:00,2024-12-31T16:28:00
32058,159,135,AUDI 5,Kannada,,False,,,507,,2024-12-31T04:10:00,2024-12-31T06:59:00
32058,230,89,AUDI 7,Kannada,,False,,,507,,2024-12-31T07:25:00,2024-12-31T10:14:00
32058,159,38,AUDI 5,Kannada,,False,,,507,,2024-12-31T10:25:00,2024-12-31T13:14:00
32058,230,85,AUDI 7,Kannada,,False,,,507,,2024-12-31T13:40:00,2024-12-31T16:29:00
32058,159,75,AUDI 5,Kannada,,False,,,507,,2024-12-31T16:40:00,2024-12-31T19:33:00
32058,24,17,AUDI 11 GOLD,Kannada,,False,GOLD,,507,gold,2024-12-31T05:10:00,2024-12-31T07:59:00
32058,24,23,AUDI 10 GOLD,Kannada,,False,GOLD,,507,gold,2024-12-31T06:55:00,2024-12-31T09:44:00
32058,24,17,AUDI 10 GOLD,Kannada,,False,GOLD,,507,gold,2024-12-31T13:10:00,2024-12-31T15:59:00
32058,24,18,AUDI 10 GOLD,Kannada,,False,GOLD,,507,gold,2024-12-31T16:00:00,2024-12-31T18:53:00
32058,163,146,SCREEN 8,Kannada,,False,,,309,,2024-12-31T04:10:00,2024-12-31T06:59:00
32058,165,160,SCREEN 4,Kannada,,False,,,309,,2024-12-31T04:30:00,2024-12-31T07:21:00
32058,204,127,SCREEN 1,Kannada,,False,,,309,,2024-12-31T05:10:00,2024-12-31T07:59:00
32058,163,56,SCREEN 8,Kannada,,False,,,309,,2024-12-31T07:00:00,2024-12-31T09:49:00
32058,165,102,SCREEN 4,Kannada,,False,,,309,,2024-12-31T07:30:00,2024-12-31T10:21:00
32058,204,99,SCREEN 1,Kannada,,False,,,309,,2024-12-31T08:00:00,2024-12-31T10:49:00
32058,163,38,SCREEN 8,Kannada,,False,,,309,,2024-12-31T09:50:00,2024-12-31T12:39:00
32058,165,89,SCREEN 4,Kannada,,False,,,309,,2024-12-31T10:30:00,2024-12-31T13:21:00
32058,204,103,SCREEN 1,Kannada,,False,,,309,,2024-12-31T10:50:00,2024-12-31T13:39:00
32058,163,63,SCREEN 8,Kannada,,False,,,309,,2024-12-31T12:40:00,2024-12-31T15:29:00
32058,165,69,SCREEN 4,Kannada,,False,,,309,,2024-12-31T13:30:00,2024-12-31T16:21:00
32058,204,79,SCREEN 1,Kannada,,False,,,309,,2024-12-31T13:40:00,2024-12-31T16:29:00
32058,163,28,SCREEN 8,Kannada,,False,,,309,,2024-12-31T15:30:00,2024-12-31T18:21:00
32058,204,108,SCREEN 1,Kannada,,False,,,309,,2024-12-31T16:30:00,2024-12-31T19:23:00
32058,121,35,SCREEN 5,Kannada,,False,,,309,,2024-12-31T16:50:00,2024-12-31T19:41:00
32058,50,38,SCREEN 12,Kannada,,False,INSIGNIA,,309,insignia,2024-12-31T05:40:00,2024-12-31T08:29:00
32058,40,12,SCREEN 14,Kannada,,False,INSIGNIA,,309,insignia,2024-12-31T09:40:00,2024-12-31T12:31:00
32058,50,17,SCREEN 12,Kannada,,False,INSIGNIA,,309,insignia,2024-12-31T11:20:00,2024-12-31T14:09:00
32058,50,24,SCREEN 12,Kannada,,False,INSIGNIA,,309,insignia,2024-12-31T17:00:00,2024-12-31T19:53:00
29252,206,183,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-31T06:45:00,2024-12-31T10:08:00
29252,206,187,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-31T10:10:00,2024-12-31T13:33:00
29252,206,170,SCREEN 1,Hindi,ATMOS,False,,,24,,2024-12-31T13:35:00,2024-12-31T16:58:00
29252,293,268,AUDI 07,Hindi,,False,,,390,,2024-12-31T09:40:00,2024-12-31T13:03:00
29252,293,282,AUDI 07,Hindi,,False,,,390,,2024-12-31T13:05:00,2024-12-31T16:28:00
29252,293,285,AUDI 07,Hindi,,False,,,390,,2024-12-31T16:30:00,2024-12-31T19:55:00
29252,52,45,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-31T07:20:00,2024-12-31T10:43:00
29252,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2024-12-31T17:00:00,2024-12-31T20:25:00
29252,188,184,AUDI 03,Hindi,,False,,,391,,2024-12-31T03:50:00,2024-12-31T07:13:00
29252,188,176,AUDI 03,Hindi,,False,,,391,,2024-12-31T07:15:00,2024-12-31T10:38:00
29252,171,167,AUDI 02,Hindi,,False,,,391,,2024-12-31T13:35:00,2024-12-31T16:58:00
29252,171,165,AUDI 02,Hindi,,False,,,391,,2024-12-31T17:00:00,2024-12-31T20:25:00
29252,238,228,SCREEN 4,Hindi,,False,,,150,,2024-12-31T04:40:00,2024-12-31T08:03:00
29252,226,209,SCREEN 2,Hindi,,False,,,150,,2024-12-31T06:45:00,2024-12-31T10:08:00
29252,226,218,SCREEN 2,Hindi,,False,,,150,,2024-12-31T13:35:00,2024-12-31T16:58:00
29252,207,184,SCREEN 2,Hindi,,False,,,231,,2024-12-31T06:35:00,2024-12-31T09:58:00
29252,207,183,SCREEN 2,Hindi,,False,,,231,,2024-12-31T10:00:00,2024-12-31T13:23:00
29252,207,195,SCREEN 2,Hindi,,False,,,231,,2024-12-31T13:25:00,2024-12-31T16:48:00
29252,207,207,SCREEN 2,Hindi,,False,,,231,,2024-12-31T16:50:00,2024-12-31T20:15:00
29252,199,166,SCREEN 1,Hindi,,False,,,110,,2024-12-31T10:10:00,2024-12-31T13:34:00
29252,199,193,SCREEN 1,Hindi,,False,,,110,,2024-12-31T13:35:00,2024-12-31T16:59:00
29252,199,197,SCREEN 1,Hindi,,False,,,110,,2024-12-31T17:00:00,2024-12-31T20:25:00
29252,183,150,AUDI 02,Hindi,,False,,,531,,2024-12-31T06:40:00,2024-12-31T10:03:00
29252,197,169,AUDI 06,Hindi,,False,,,531,,2024-12-31T10:20:00,2024-12-31T13:43:00
29252,183,169,AUDI 02,Hindi,,False,,,531,,2024-12-31T12:55:00,2024-12-31T16:18:00
29252,211,192,AUDI 03,Hindi,,False,,,531,,2024-12-31T16:00:00,2024-12-31T19:25:00
29252,193,143,SCREEN 2,Hindi,,False,,,510,,2024-12-31T07:25:00,2024-12-31T10:48:00
29252,242,213,SCREEN 3,Hindi,,False,,,510,,2024-12-31T13:35:00,2024-12-31T16:58:00
29252,193,182,SCREEN 2,Hindi,,False,,,510,,2024-12-31T16:30:00,2024-12-31T19:55:00
29252,222,190,AUDI 07,Hindi,,False,,,533,,2024-12-31T06:25:00,2024-12-31T09:48:00
29252,222,180,AUDI 07,Hindi,,False,,,533,,2024-12-31T09:50:00,2024-12-31T13:13:00
29252,222,173,AUDI 07,Hindi,,False,,,533,,2024-12-31T13:15:00,2024-12-31T16:38:00
29252,222,195,AUDI 07,Hindi,,False,,,533,,2024-12-31T16:40:00,2024-12-31T20:07:00
29252,43,40,AUDI 01,Hindi,,False,LUXE,,533,luxe,2024-12-31T04:30:00,2024-12-31T07:55:00
29252,52,43,AUDI 02,Hindi,,False,LUXE,,533,luxe,2024-12-31T07:30:00,2024-12-31T10:53:00
29252,320,228,AUDI 04,Hindi,,False,,,511,,2024-12-31T06:45:00,2024-12-31T10:09:00
29252,320,212,AUDI 04,Hindi,,False,,,511,,2024-12-31T10:10:00,2024-12-31T13:34:00
29252,320,299,AUDI 04,Hindi,,False,,,511,,2024-12-31T13:35:00,2024-12-31T16:59:00
29252,320,302,AUDI 04,Hindi,,False,,,511,,2024-12-31T17:00:00,2024-12-31T20:24:00
29252,44,44,AUDI 01 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-31T04:05:00,2024-12-31T07:29:00
29252,44,40,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-31T10:30:00,2024-12-31T13:54:00
29252,44,40,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-31T16:40:00,2024-12-31T20:04:00
29252,249,235,AUDI 05,Hindi,,False,,,534,,2024-12-31T06:50:00,2024-12-31T10:13:00
29252,111,87,AUDI 03,Hindi,,False,,,534,,2024-12-31T10:00:00,2024-12-31T13:23:00
29252,249,229,AUDI 05,Hindi,,False,,,534,,2024-12-31T13:05:00,2024-12-31T16:28:00
29252,114,104,AUDI 01,Hindi,,False,,,534,,2024-12-31T16:20:00,2024-12-31T19:43:00
29252,139,127,AUDI 08,Hindi,,False,,,512,,2024-12-31T04:00:00,2024-12-31T07:23:00
29252,199,159,AUDI 06,Hindi,,False,,,512,,2024-12-31T06:45:00,2024-12-31T10:08:00
29252,199,159,AUDI 06,Hindi,,False,,,512,,2024-12-31T10:10:00,2024-12-31T13:33:00
29252,199,163,AUDI 06,Hindi,,False,,,512,,2024-12-31T13:35:00,2024-12-31T16:58:00
29252,199,170,AUDI 06,Hindi,,False,,,512,,2024-12-31T17:00:00,2024-12-31T20:25:00
29252,234,232,SCREEN-4,Hindi,,False,,,519,,2024-12-31T03:55:00,2024-12-31T07:18:00
29252,234,208,SCREEN-4,Hindi,,False,,,519,,2024-12-31T07:20:00,2024-12-31T10:42:00
29252,234,227,SCREEN-4,Hindi,,False,,,519,,2024-12-31T13:35:00,2024-12-31T16:57:00
29252,260,242,SCREEN 3,Hindi,,False,,,14,,2024-12-31T07:05:00,2024-12-31T10:28:00
29252,260,243,SCREEN 3,Hindi,,False,,,14,,2024-12-31T13:15:00,2024-12-31T16:38:00
29252,104,104,SCREEN 4,Hindi,,False,LASER,,282,laser,2024-12-31T04:30:00,2024-12-31T07:53:00
29252,104,95,SCREEN 5,Hindi,,False,LASER,,282,laser,2024-12-31T09:40:00,2024-12-31T13:02:00
29252,104,102,SCREEN 5,Hindi,,False,LASER,,282,laser,2024-12-31T13:05:00,2024-12-31T16:28:00
29252,104,102,SCREEN 5,Hindi,,False,LASER,,282,laser,2024-12-31T16:30:00,2024-12-31T19:52:00
29252,183,178,SCREEN 4,Hindi,,False,,,261,,2024-12-31T03:45:00,2024-12-31T07:08:00
29252,183,175,SCREEN 4,Hindi,,False,,,261,,2024-12-31T07:10:00,2024-12-31T10:33:00
29252,183,183,SCREEN 4,Hindi,,False,,,261,,2024-12-31T16:50:00,2024-12-31T20:15:00
29252,271,253,AUDI 03,Hindi,,False,,,385,,2024-12-31T04:15:00,2024-12-31T07:38:00
29252,95,84,AUDI 07,Hindi,,False,,,385,,2024-12-31T06:00:00,2024-12-31T09:25:00
