movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28541,30,23,AUDI 10 GOLD,Hindi,ATMOS,True,GOLD,,520,gold,2024-11-02T03:45:00,2024-11-02T07:08:00
28541,178,40,SCREEN-3,Hindi,ATMOS,True,,,522,,2024-11-02T06:30:00,2024-11-02T09:53:00
28541,178,51,SCREEN-3,Hindi,ATMOS,True,,,522,,2024-11-02T13:05:00,2024-11-02T16:28:00
28541,178,73,SCREEN-3,Hindi,ATMOS,True,,,522,,2024-11-02T16:30:00,2024-11-02T19:53:00
28541,266,104,SCREEN 1,Hindi,,True,,,148,,2024-11-02T06:45:00,2024-11-02T10:05:00
28541,266,249,SCREEN 1,Hindi,,True,,,148,,2024-11-02T16:40:00,2024-11-02T20:00:00
28541,273,202,SCREEN 5,Hindi,ATMOS,True,,,148,,2024-11-02T03:30:00,2024-11-02T06:53:00
28541,273,157,SCREEN 5,Hindi,ATMOS,True,,,148,,2024-11-02T13:35:00,2024-11-02T16:58:00
28541,40,19,SCREEN 3,Hindi,,True,INSIGNIA,,148,insignia,2024-11-02T09:55:00,2024-11-02T13:18:00
28541,254,53,SCREEN 2,Hindi,,True,,,127,,2024-11-02T07:05:00,2024-11-02T10:28:00
28541,167,60,SCREEN 1,Hindi,,True,,,127,,2024-11-02T10:40:00,2024-11-02T13:39:00
28541,254,61,SCREEN 2,Hindi,,True,,,127,,2024-11-02T16:50:00,2024-11-02T20:13:00
28541,108,45,SCREEN 2,Hindi,,True,,,208,,2024-11-02T03:30:00,2024-11-02T06:53:00
28541,108,45,SCREEN 2,Hindi,,True,,,208,,2024-11-02T10:05:00,2024-11-02T13:28:00
28541,108,63,SCREEN 2,Hindi,,True,,,208,,2024-11-02T16:40:00,2024-11-02T20:03:00
28541,167,56,AUDI 05,Hindi,,True,,,528,,2024-11-02T03:30:00,2024-11-02T06:53:00
28541,167,28,AUDI 05,Hindi,,True,,,528,,2024-11-02T10:05:00,2024-11-02T13:28:00
28541,167,81,AUDI 05,Hindi,,True,,,528,,2024-11-02T16:40:00,2024-11-02T20:03:00
28541,40,23,AUDI 03,Hindi,,True,DIRECTOR'S CUT,,529,director's-cut,2024-11-02T04:00:00,2024-11-02T06:58:00
28541,41,6,AUDI 01,Hindi,,True,DIRECTOR'S CUT,,529,director's-cut,2024-11-02T07:25:00,2024-11-02T10:23:00
28541,40,1,AUDI 03,Hindi,,True,DIRECTOR'S CUT,,529,director's-cut,2024-11-02T10:00:00,2024-11-02T12:58:00
28541,41,5,AUDI 01,Hindi,,True,DIRECTOR'S CUT,,529,director's-cut,2024-11-02T13:15:00,2024-11-02T16:13:00
28541,40,5,AUDI 03,Hindi,,True,DIRECTOR'S CUT,,529,director's-cut,2024-11-02T16:00:00,2024-11-02T18:58:00
28541,229,95,AUDI 7,Hindi,,True,,,507,,2024-11-02T03:05:00,2024-11-02T06:25:00
28541,169,12,AUDI 9,Hindi,,True,,,507,,2024-11-02T07:00:00,2024-11-02T10:20:00
28541,158,26,AUDI 4,Hindi,,True,,,507,,2024-11-02T10:10:00,2024-11-02T13:30:00
28541,158,27,AUDI 4,Hindi,,True,,,507,,2024-11-02T13:35:00,2024-11-02T16:55:00
28541,158,45,AUDI 4,Hindi,,True,,,507,,2024-11-02T17:00:00,2024-11-02T20:23:00
28541,24,9,AUDI 10 GOLD,Hindi,,True,GOLD,,507,gold,2024-11-02T03:55:00,2024-11-02T07:15:00
28541,24,8,AUDI 11 GOLD,Hindi,,True,GOLD,,507,gold,2024-11-02T06:25:00,2024-11-02T09:48:00
28541,24,5,AUDI 11 GOLD,Hindi,,True,GOLD,,507,gold,2024-11-02T13:00:00,2024-11-02T16:23:00
28541,166,101,SCREEN 2,Hindi,,True,,,309,,2024-11-02T03:05:00,2024-11-02T06:28:00
28541,170,26,SCREEN 3,Hindi,,True,,,309,,2024-11-02T06:15:00,2024-11-02T09:38:00
28541,170,44,SCREEN 3,Hindi,,True,,,309,,2024-11-02T09:40:00,2024-11-02T13:03:00
28541,170,58,SCREEN 3,Hindi,,True,,,309,,2024-11-02T13:05:00,2024-11-02T16:28:00
28541,165,59,SCREEN 11,Hindi,,True,,,309,,2024-11-02T13:20:00,2024-11-02T16:43:00
28541,165,70,SCREEN 7,Hindi,,False,,,309,,2024-11-02T16:05:00,2024-11-02T19:28:00
28541,170,99,SCREEN 3,Hindi,,True,,,309,,2024-11-02T16:30:00,2024-11-02T19:53:00
28541,43,36,SCREEN 14,Hindi,,True,INSIGNIA,,309,insignia,2024-11-02T03:35:00,2024-11-02T06:58:00
28541,43,9,SCREEN 14,Hindi,,True,INSIGNIA,,309,insignia,2024-11-02T07:00:00,2024-11-02T10:23:00
28541,43,8,SCREEN 14,Hindi,,True,INSIGNIA,,309,insignia,2024-11-02T10:25:00,2024-11-02T13:48:00
28541,43,16,SCREEN 14,Hindi,,True,INSIGNIA,,309,insignia,2024-11-02T17:00:00,2024-11-02T20:23:00
31623,145,129,SCREEN 4,Kannada,,False,,,24,,2024-11-02T03:50:00,2024-11-02T07:09:00
31623,145,12,SCREEN 4,Kannada,,False,,,24,,2024-11-02T07:10:00,2024-11-02T10:29:00
31623,145,84,SCREEN 4,Kannada,,False,,,24,,2024-11-02T13:30:00,2024-11-02T16:49:00
31623,152,86,AUDI 04,Kannada,,False,,,390,,2024-11-02T10:10:00,2024-11-02T13:28:00
31623,178,173,AUDI 06,Kannada,,False,,,390,,2024-11-02T16:30:00,2024-11-02T19:50:00
31623,24,12,AUDI 09,Kannada,,False,GOLD,,390,gold,2024-11-02T05:40:00,2024-11-02T08:59:00
31623,188,178,AUDI 03,Kannada,,False,,,391,,2024-11-02T03:30:00,2024-11-02T06:49:00
31623,122,83,AUDI 06,Kannada,,False,,,391,,2024-11-02T03:50:00,2024-11-02T07:08:00
31623,188,30,AUDI 03,Kannada,,False,,,391,,2024-11-02T06:50:00,2024-11-02T10:09:00
31623,188,73,AUDI 03,Kannada,,False,,,391,,2024-11-02T10:10:00,2024-11-02T13:29:00
31623,171,60,AUDI 02,Kannada,,False,,,391,,2024-11-02T10:15:00,2024-11-02T13:34:00
31623,122,79,AUDI 06,Kannada,,False,,,391,,2024-11-02T13:15:00,2024-11-02T16:33:00
31623,188,122,AUDI 03,Kannada,,False,,,391,,2024-11-02T13:30:00,2024-11-02T16:49:00
31623,188,163,AUDI 03,Kannada,,False,,,391,,2024-11-02T16:50:00,2024-11-02T20:14:00
31623,238,59,SCREEN 4,Kannada,,False,,,150,,2024-11-02T07:00:00,2024-11-02T10:19:00
31623,238,214,SCREEN 4,Kannada,,False,,,150,,2024-11-02T13:30:00,2024-11-02T16:49:00
31623,224,214,SCREEN 2,Kannada,,False,,,150,,2024-11-02T17:00:00,2024-11-02T20:19:00
31623,244,19,SCREEN 3,Kannada,,False,,,231,,2024-11-02T06:40:00,2024-11-02T09:59:00
31623,244,118,SCREEN 3,Kannada,,False,,,231,,2024-11-02T13:30:00,2024-11-02T16:49:00
31623,207,146,SCREEN 2,Kannada,,False,,,231,,2024-11-02T16:30:00,2024-11-02T19:49:00
31623,198,141,SCREEN 4,Kannada,,False,LASER,,231,laser,2024-11-02T03:40:00,2024-11-02T06:59:00
31623,198,44,SCREEN 4,Kannada,,False,LASER,,231,laser,2024-11-02T10:10:00,2024-11-02T13:29:00
31623,174,168,SCREEN 4,Kannada,,False,,,110,,2024-11-02T03:50:00,2024-11-02T07:09:00
31623,174,135,SCREEN 4,Kannada,,False,,,110,,2024-11-02T07:10:00,2024-11-02T10:29:00
31623,174,164,SCREEN 4,Kannada,,False,,,110,,2024-11-02T13:30:00,2024-11-02T16:49:00
31623,162,79,AUDI 04,Kannada,,False,,,531,,2024-11-02T10:00:00,2024-11-02T13:19:00
31623,183,93,AUDI 02,Kannada,,False,,,531,,2024-11-02T10:15:00,2024-11-02T13:34:00
31623,183,160,AUDI 02,Kannada,,False,,,531,,2024-11-02T17:00:00,2024-11-02T20:22:00
31623,326,133,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-11-02T06:45:00,2024-11-02T10:04:00
31623,326,281,AUDI 01 PXL,Kannada,,False,PXL,,531,pxl,2024-11-02T13:20:00,2024-11-02T16:39:00
31623,68,2,SCREEN 4,Kannada,,False,,,510,,2024-11-02T06:35:00,2024-11-02T09:54:00
31623,68,42,SCREEN 4,Kannada,,False,,,510,,2024-11-02T13:05:00,2024-11-02T16:24:00
31623,167,134,AUDI 10,Kannada,,False,,,533,,2024-11-02T03:30:00,2024-11-02T06:49:00
31623,228,56,AUDI 06,Kannada,,False,,,533,,2024-11-02T10:00:00,2024-11-02T13:19:00
31623,198,80,AUDI 09,Kannada,,False,,,533,,2024-11-02T12:40:00,2024-11-02T15:59:00
31623,198,155,AUDI 09,Kannada,,False,,,533,,2024-11-02T16:00:00,2024-11-02T19:19:00
31623,228,163,AUDI 06,Kannada,,False,,,533,,2024-11-02T16:50:00,2024-11-02T20:09:00
31623,53,13,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-11-02T06:20:00,2024-11-02T09:39:00
31623,53,11,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-11-02T09:40:00,2024-11-02T12:59:00
31623,53,24,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-11-02T13:00:00,2024-11-02T16:19:00
31623,53,47,AUDI 02,Kannada,,False,LUXE,,533,luxe,2024-11-02T16:20:00,2024-11-02T19:39:00
31623,422,357,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-11-02T03:50:00,2024-11-02T07:09:00
31623,422,102,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-11-02T07:10:00,2024-11-02T10:29:00
31623,422,325,AUDI 05 PXL,Kannada,,False,PXL,,533,pxl,2024-11-02T13:40:00,2024-11-02T16:59:00
31623,320,69,AUDI 04,Kannada,,False,,,511,,2024-11-02T06:30:00,2024-11-02T09:49:00
31623,320,159,AUDI 04,Kannada,,False,,,511,,2024-11-02T13:20:00,2024-11-02T16:39:00
31623,218,142,AUDI 06,Kannada,,False,,,511,,2024-11-02T16:00:00,2024-11-02T19:19:00
31623,44,38,AUDI 02 GOLD,Kannada,,False,GOLD,,511,gold,2024-11-02T03:55:00,2024-11-02T07:14:00
31623,44,5,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-11-02T06:30:00,2024-11-02T09:49:00
31623,44,13,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-11-02T09:50:00,2024-11-02T13:09:00
31623,44,42,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-11-02T13:10:00,2024-11-02T16:29:00
31623,44,38,AUDI 01 GOLD,Kannada,,False,GOLD,,511,gold,2024-11-02T16:30:00,2024-11-02T19:49:00
31623,319,289,AUDI 10 PXL,Kannada,,False,PXL,,511,pxl,2024-11-02T03:40:00,2024-11-02T06:59:00
31623,319,83,AUDI 10 PXL,Kannada,,False,PXL,,511,pxl,2024-11-02T07:00:00,2024-11-02T10:19:00
31623,319,90,AUDI 10 PXL,Kannada,,False,PXL,,511,pxl,2024-11-02T10:20:00,2024-11-02T13:39:00
31623,319,222,AUDI 10 PXL,Kannada,,False,PXL,,511,pxl,2024-11-02T13:40:00,2024-11-02T16:59:00
31623,319,267,AUDI 10 PXL,Kannada,,False,PXL,,511,pxl,2024-11-02T17:00:00,2024-11-02T20:19:00
31623,249,218,AUDI 05,Kannada,,False,,,534,,2024-11-02T03:30:00,2024-11-02T06:44:00
31623,249,67,AUDI 05,Kannada,,False,,,534,,2024-11-02T06:50:00,2024-11-02T10:04:00
31623,114,41,AUDI 01,Kannada,,False,,,534,,2024-11-02T09:45:00,2024-11-02T13:04:00
31623,249,92,AUDI 05,Kannada,,False,,,534,,2024-11-02T10:10:00,2024-11-02T13:24:00
31623,249,159,AUDI 05,Kannada,,False,,,534,,2024-11-02T13:30:00,2024-11-02T16:44:00
31623,114,74,AUDI 01,Kannada,,False,,,534,,2024-11-02T16:30:00,2024-11-02T19:49:00
31623,249,231,AUDI 05,Kannada,,False,,,534,,2024-11-02T16:50:00,2024-11-02T20:09:00
31623,58,49,AUDI 09,Kannada,,False,,,512,,2024-11-02T03:50:00,2024-11-02T07:09:00
31623,58,18,AUDI 09,Kannada,,False,,,512,,2024-11-02T10:05:00,2024-11-02T13:24:00
31623,58,26,AUDI 09,Kannada,,False,,,512,,2024-11-02T13:25:00,2024-11-02T16:44:00
31623,58,43,AUDI 09,Kannada,,False,,,512,,2024-11-02T16:45:00,2024-11-02T20:04:00
31623,234,209,SCREEN-4,Kannada,,False,,,519,,2024-11-02T03:30:00,2024-11-02T06:50:00
31623,234,76,SCREEN-5,Kannada,,False,,,519,,2024-11-02T06:25:00,2024-11-02T09:43:00
31623,234,62,SCREEN-4,Kannada,,False,,,519,,2024-11-02T07:00:00,2024-11-02T10:18:00
31623,234,68,SCREEN-4,Kannada,,False,,,519,,2024-11-02T10:20:00,2024-11-02T13:38:00
31623,234,164,SCREEN-5,Kannada,,False,,,519,,2024-11-02T13:10:00,2024-11-02T16:28:00
31623,234,187,SCREEN-4,Kannada,,False,,,519,,2024-11-02T13:40:00,2024-11-02T16:58:00
31623,234,206,SCREEN-4,Kannada,,False,,,519,,2024-11-02T17:00:00,2024-11-02T20:22:00
31623,133,93,SCREEN 2,Kannada,,False,,,14,,2024-11-02T06:50:00,2024-11-02T10:09:00
31623,133,130,SCREEN 2,Kannada,,False,,,14,,2024-11-02T13:40:00,2024-11-02T16:59:00
31623,104,6,SCREEN 5,Kannada,,False,LASER,,282,laser,2024-11-02T07:10:00,2024-11-02T10:29:00
31623,104,65,SCREEN 5,Kannada,,False,LASER,,282,laser,2024-11-02T13:40:00,2024-11-02T16:59:00
31623,170,69,SCREEN 1,Kannada,,False,,,261,,2024-11-02T04:15:00,2024-11-02T07:34:00
31623,183,45,SCREEN 4,Kannada,,False,,,261,,2024-11-02T06:40:00,2024-11-02T09:59:00
31623,183,112,SCREEN 4,Kannada,,False,,,261,,2024-11-02T13:10:00,2024-11-02T16:29:00
31623,272,256,AUDI 03,Kannada,,False,,,385,,2024-11-02T03:30:00,2024-11-02T06:49:00
31623,272,137,AUDI 03,Kannada,,False,,,385,,2024-11-02T06:50:00,2024-11-02T10:09:00
31623,95,60,AUDI 07,Kannada,,False,,,385,,2024-11-02T09:55:00,2024-11-02T13:14:00
31623,272,160,AUDI 03,Kannada,,False,,,385,,2024-11-02T10:10:00,2024-11-02T13:29:00
31623,105,93,AUDI 05,Kannada,,False,,,385,,2024-11-02T13:10:00,2024-11-02T16:29:00
31623,272,248,AUDI 03,Kannada,,False,,,385,,2024-11-02T13:30:00,2024-11-02T16:49:00
31623,95,93,AUDI 07,Kannada,,False,,,385,,2024-11-02T16:25:00,2024-11-02T19:44:00
31623,272,270,AUDI 03,Kannada,,False,,,385,,2024-11-02T16:50:00,2024-11-02T20:09:00
31623,110,99,AUDI 06,Kannada,,False,,,520,,2024-11-02T03:55:00,2024-11-02T07:14:00
31623,110,15,AUDI 06,Kannada,,False,,,520,,2024-11-02T07:15:00,2024-11-02T10:34:00
31623,87,20,AUDI 05,Kannada,,False,,,520,,2024-11-02T10:05:00,2024-11-02T13:24:00
31623,144,79,AUDI 08,Kannada,,False,,,520,,2024-11-02T13:20:00,2024-11-02T16:39:00
31623,144,116,AUDI 08,Kannada,,False,,,520,,2024-11-02T16:40:00,2024-11-02T19:59:00
31623,30,12,AUDI 10 GOLD,Kannada,,False,GOLD,,520,gold,2024-11-02T07:10:00,2024-11-02T10:29:00
31623,30,22,AUDI 10 GOLD,Kannada,,False,GOLD,,520,gold,2024-11-02T10:30:00,2024-11-02T13:49:00
31623,30,30,AUDI 10 GOLD,Kannada,,False,GOLD,,520,gold,2024-11-02T17:00:00,2024-11-02T20:19:00
31623,125,85,SCREEN-1,Kannada,,False,,,522,,2024-11-02T04:30:00,2024-11-02T07:49:00
31623,125,110,SCREEN-1,Kannada,,False,,,522,,2024-11-02T13:25:00,2024-11-02T16:44:00
31623,202,140,SCREEN 2,Kannada,,False,,,148,,2024-11-02T04:15:00,2024-11-02T07:34:00
31623,202,99,SCREEN 2,Kannada,,False,,,148,,2024-11-02T10:30:00,2024-11-02T13:49:00
31623,40,22,SCREEN 3,Kannada,,False,INSIGNIA,,148,insignia,2024-11-02T06:35:00,2024-11-02T09:54:00
31623,40,39,SCREEN 3,Kannada,,False,INSIGNIA,,148,insignia,2024-11-02T13:20:00,2024-11-02T16:36:00
31623,301,284,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-11-02T03:30:00,2024-11-02T06:49:00
31623,301,72,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-11-02T06:50:00,2024-11-02T10:09:00
31623,301,137,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-11-02T10:10:00,2024-11-02T13:29:00
31623,301,291,SCREEN 6,Kannada,,False,LASER,,148,laser,2024-11-02T16:50:00,2024-11-02T20:09:00
31623,167,149,SCREEN 1,Kannada,,False,,,127,,2024-11-02T03:50:00,2024-11-02T07:09:00
31623,167,160,SCREEN 1,Kannada,,False,,,127,,2024-11-02T13:40:00,2024-11-02T16:59:00
31623,101,69,SCREEN 3,Kannada,,False,,,208,,2024-11-02T06:50:00,2024-11-02T10:09:00
