movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32707,171,154,AUDI 02,Kannada,,False,DOLBY 7.1,,391,dolby-7.1,2025-02-02T10:00:00,2025-02-02T12:48:00
32707,95,80,AUDI 07,Kannada,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-02T10:30:00,2025-02-02T13:27:00
32707,207,185,SCREEN 2,Kannada,,False,,,231,,2025-02-02T08:10:00,2025-02-02T10:58:00
32707,144,135,AUDI 07,Kannada,,False,LASER,,531,laser,2025-02-02T07:55:00,2025-02-02T10:48:00
32707,198,161,AUDI 09,Kannada,,False,,,533,,2025-02-02T04:30:00,2025-02-02T07:18:00
32707,198,188,AUDI 09,Kannada,,False,,,533,,2025-02-02T13:30:00,2025-02-02T16:18:00
32707,125,110,SCREEN-1,Kannada,,False,,,522,,2025-02-02T10:40:00,2025-02-02T13:28:00
32707,228,207,AUDI 09,Kannada,,False,DOLBY 7.1,,511,dolby-7.1,2025-02-02T13:50:00,2025-02-02T16:38:00
32707,202,71,SCREEN 2,Kannada,,False,,,148,,2025-02-02T05:50:00,2025-02-02T08:39:00
32707,111,101,AUDI 03,Kannada,,False,,,534,,2025-02-02T03:45:00,2025-02-02T06:35:00
32707,121,117,AUDI 02,Kannada,,False,,,534,,2025-02-02T13:10:00,2025-02-02T15:58:00
32707,154,56,SCREEN 1,Kannada,,False,,,127,,2025-02-02T05:30:00,2025-02-02T08:24:00
32707,154,109,SCREEN 1,Kannada,,False,,,127,,2025-02-02T08:25:00,2025-02-02T11:19:00
32707,118,93,AUDI 01,Kannada,,False,LASER,,528,laser,2025-02-02T04:35:00,2025-02-02T07:29:00
32707,118,110,AUDI 01,Kannada,,False,LASER,,528,laser,2025-02-02T12:55:00,2025-02-02T15:43:00
32707,121,93,SCREEN 5,Kannada,,False,,,309,,2025-02-02T04:50:00,2025-02-02T07:38:00
32707,121,118,SCREEN 5,Kannada,,False,,,309,,2025-02-02T13:25:00,2025-02-02T16:13:00
32707,233,196,SCREEN-2,Kannada,,False,4K ATMOS,,519,4k-atmos,2025-02-02T04:05:00,2025-02-02T06:54:00
32707,233,225,SCREEN-2,Kannada,,False,4K ATMOS,,519,4k-atmos,2025-02-02T16:00:00,2025-02-02T18:50:00
32542,174,131,SCREEN 4,Japanese,,True,,,110,,2025-02-02T08:00:00,2025-02-02T10:26:00
32542,80,80,AUDI 05 4DX,Japanese,4DX,True,4DX,,531,4dx,2025-02-02T11:50:00,2025-02-02T14:01:00
32542,108,103,AUDI 07 4DX,Japanese,4DX,True,4DX,,520,4dx,2025-02-02T12:25:00,2025-02-02T14:36:00
32542,77,68,AUDI 01 PLAY HOUSE,Japanese,,True,PLAYHOUSE,,520,playhouse,2025-02-02T05:30:00,2025-02-02T07:56:00
32542,88,88,AUDI 11 4DX,Japanese,4DX,True,4DX,,533,4dx,2025-02-02T13:30:00,2025-02-02T15:41:00
32542,88,80,AUDI 03 4DX,Japanese,4DX,True,4DX,,511,4dx,2025-02-02T11:55:00,2025-02-02T14:06:00
32542,84,84,AUDI 04 4DX,Japanese,4DX,True,4DX,,534,4dx,2025-02-02T06:50:00,2025-02-02T09:01:00
32542,84,84,AUDI 04 4DX,Japanese,4DX,True,4DX,,534,4dx,2025-02-02T13:35:00,2025-02-02T15:46:00
32542,124,124,AUDI 01,Japanese,4DX,True,4DX,,512,4dx,2025-02-02T13:45:00,2025-02-02T15:56:00
32542,120,115,AUDI 04,Japanese,,True,PLAYHOUSE,,512,playhouse,2025-02-02T08:25:00,2025-02-02T10:51:00
32542,92,90,AUDI 2 4DX,Japanese,4DX,True,4DX,,507,4dx,2025-02-02T14:35:00,2025-02-02T16:46:00
32542,97,86,AUDI 3 PLAYHOUSE,Japanese,,True,PLAYHOUSE,,507,playhouse,2025-02-02T11:05:00,2025-02-02T13:31:00
32542,165,153,SCREEN 4,Japanese,,True,LASER ATMOS,,309,laser-atmos,2025-02-02T04:40:00,2025-02-02T07:06:00
32542,165,161,SCREEN 4,Japanese,,True,LASER ATMOS,,309,laser-atmos,2025-02-02T13:00:00,2025-02-02T15:26:00
31209,136,136,SCREEN 6,Punjabi,,False,LASER,,309,laser,2025-02-02T16:00:00,2025-02-02T19:23:00
29977,186,154,SCREEN 2,Hindi,,False,,,24,,2025-02-02T04:45:00,2025-02-02T07:23:00
29977,186,161,SCREEN 2,Hindi,,False,,,24,,2025-02-02T13:40:00,2025-02-02T16:18:00
29977,186,179,SCREEN 2,Hindi,,False,,,24,,2025-02-02T16:20:00,2025-02-02T19:00:00
29977,206,128,SCREEN 1,Hindi,ATMOS,False,,,24,,2025-02-02T11:05:00,2025-02-02T13:43:00
29977,43,25,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-02-02T07:25:00,2025-02-02T10:03:00
29977,43,38,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-02-02T13:20:00,2025-02-02T15:58:00
29977,245,229,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-02T05:10:00,2025-02-02T07:48:00
29977,245,229,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-02T07:50:00,2025-02-02T10:28:00
29977,245,234,AUDI 05,Hindi,,False,DOLBY 7.1,,390,dolby-7.1,2025-02-02T13:30:00,2025-02-02T16:08:00
29977,52,48,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-02T04:35:00,2025-02-02T07:13:00
29977,52,50,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-02T07:15:00,2025-02-02T09:53:00
29977,52,43,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-02T09:55:00,2025-02-02T12:33:00
29977,52,39,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-02T12:35:00,2025-02-02T15:13:00
29977,52,50,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-02T15:15:00,2025-02-02T17:55:00
29977,261,251,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-02-02T04:00:00,2025-02-02T06:38:00
29977,261,224,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-02-02T11:20:00,2025-02-02T13:58:00
29977,261,253,AUDI 03,Hindi,IMAX,False,IMAX,IMAX,390,imax,2025-02-02T16:20:00,2025-02-02T19:00:00
29977,171,166,AUDI 02,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-02T04:05:00,2025-02-02T06:43:00
29977,188,146,AUDI 04,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-02T05:50:00,2025-02-02T08:28:00
29977,188,169,AUDI 04,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-02T08:30:00,2025-02-02T11:08:00
29977,188,163,AUDI 04,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-02T11:10:00,2025-02-02T13:48:00
29977,188,184,AUDI 04,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-02T13:50:00,2025-02-02T16:28:00
29977,188,188,AUDI 04,Hindi,,True,DOLBY 7.1,,391,dolby-7.1,2025-02-02T16:30:00,2025-02-02T19:10:00
29977,226,184,SCREEN 2,Hindi,,False,,,150,,2025-02-02T05:10:00,2025-02-02T07:48:00
29977,320,284,SCREEN 1,Hindi,,False,,,150,,2025-02-02T10:35:00,2025-02-02T13:13:00
29977,226,216,SCREEN 2,Hindi,,False,,,150,,2025-02-02T16:40:00,2025-02-02T19:20:00
29977,238,200,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-02-02T08:25:00,2025-02-02T11:03:00
29977,238,231,SCREEN 3,Hindi,ATMOS,False,,,150,,2025-02-02T14:20:00,2025-02-02T16:58:00
29977,252,211,SCREEN 3,Hindi,,False,,,231,,2025-02-02T04:35:00,2025-02-02T07:13:00
29977,312,280,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-02-02T06:50:00,2025-02-02T09:28:00
29977,312,265,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-02-02T11:50:00,2025-02-02T14:28:00
29977,312,312,IMAX 5,Hindi,IMAX,False,IMAX,IMAX,231,imax,2025-02-02T16:50:00,2025-02-02T19:30:00
29977,205,198,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-02-02T14:00:00,2025-02-02T16:38:00
29977,201,180,SCREEN 1,Hindi,,False,,,110,,2025-02-02T07:55:00,2025-02-02T10:33:00
29977,201,188,SCREEN 1,Hindi,,False,,,110,,2025-02-02T13:50:00,2025-02-02T16:28:00
29977,201,199,SCREEN 1,Hindi,,False,,,110,,2025-02-02T16:30:00,2025-02-02T19:10:00
29977,199,192,SCREEN 5,Hindi,ATMOS,False,,,110,,2025-02-02T04:35:00,2025-02-02T07:13:00
29977,61,32,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-02-02T10:20:00,2025-02-02T12:58:00
29977,211,176,AUDI 03,Hindi,,False,LASER,,531,laser,2025-02-02T05:15:00,2025-02-02T07:53:00
29977,211,161,AUDI 03,Hindi,,False,LASER,,531,laser,2025-02-02T07:55:00,2025-02-02T10:33:00
29977,162,116,AUDI 04,Hindi,,False,LASER,,531,laser,2025-02-02T10:00:00,2025-02-02T12:38:00
29977,211,198,AUDI 03,Hindi,,False,LASER,,531,laser,2025-02-02T13:50:00,2025-02-02T16:28:00
29977,211,205,AUDI 03,Hindi,,False,LASER,,531,laser,2025-02-02T16:30:00,2025-02-02T19:10:00
29977,203,192,SCREEN 1,Hindi,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-02T03:40:00,2025-02-02T06:18:00
29977,203,94,SCREEN 1,Hindi,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-02T06:20:00,2025-02-02T08:58:00
29977,203,85,SCREEN 1,Hindi,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-02T09:00:00,2025-02-02T11:38:00
29977,203,107,SCREEN 1,Hindi,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-02T11:40:00,2025-02-02T14:18:00
29977,203,170,SCREEN 1,Hindi,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-02T14:20:00,2025-02-02T16:58:00
29977,203,199,SCREEN 1,Hindi,,True,DOLBY 7.1,,510,dolby-7.1,2025-02-02T17:00:00,2025-02-02T19:38:00
29977,228,168,AUDI 06,Hindi,ATMOS,False,,,533,,2025-02-02T07:25:00,2025-02-02T10:03:00
29977,228,178,AUDI 06,Hindi,ATMOS,False,,,533,,2025-02-02T13:20:00,2025-02-02T15:58:00
29977,42,36,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-02-02T04:50:00,2025-02-02T07:28:00
29977,42,31,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-02-02T07:30:00,2025-02-02T10:08:00
29977,42,26,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-02-02T10:10:00,2025-02-02T12:48:00
29977,42,27,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-02-02T12:50:00,2025-02-02T15:28:00
29977,58,58,AUDI 03,Hindi,,False,LUXE,,533,luxe,2025-02-02T16:00:00,2025-02-02T18:40:00
29977,418,348,AUDI 05 PXL,Hindi,ATMOS,False,PXL,,533,pxl,2025-02-02T04:55:00,2025-02-02T07:33:00
29977,418,326,AUDI 05 PXL,Hindi,ATMOS,False,PXL,,533,pxl,2025-02-02T10:50:00,2025-02-02T13:28:00
29977,418,394,AUDI 05 PXL,Hindi,ATMOS,False,PXL,,533,pxl,2025-02-02T16:45:00,2025-02-02T19:25:00
29977,376,309,AUDI 05,Hindi,ATMOS,False,ATMOS,,511,atmos,2025-02-02T08:10:00,2025-02-02T10:48:00
29977,376,260,AUDI 05,Hindi,ATMOS,False,ATMOS,,511,atmos,2025-02-02T14:05:00,2025-02-02T16:43:00
29977,44,34,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2025-02-02T08:00:00,2025-02-02T10:38:00
29977,44,28,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2025-02-02T10:40:00,2025-02-02T13:18:00
29977,44,40,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2025-02-02T13:20:00,2025-02-02T15:58:00
29977,319,272,AUDI 10 PXL,Hindi,ATMOS,False,PXL,,511,pxl,2025-02-02T05:10:00,2025-02-02T07:48:00
29977,319,257,AUDI 10 PXL,Hindi,ATMOS,False,PXL,,511,pxl,2025-02-02T11:05:00,2025-02-02T13:43:00
29977,319,319,AUDI 10 PXL,Hindi,ATMOS,False,PXL,,511,pxl,2025-02-02T17:00:00,2025-02-02T19:40:00
29977,114,101,AUDI 01,Hindi,,False,,,534,,2025-02-02T04:35:00,2025-02-02T07:13:00
29977,111,98,AUDI 03,Hindi,,False,,,534,,2025-02-02T12:50:00,2025-02-02T15:29:00
29977,233,219,AUDI 06,Hindi,,False,LASER,,534,laser,2025-02-02T05:50:00,2025-02-02T08:28:00
29977,233,222,AUDI 06,Hindi,,False,LASER,,534,laser,2025-02-02T08:30:00,2025-02-02T11:08:00
29977,233,199,AUDI 06,Hindi,,False,LASER,,534,laser,2025-02-02T11:10:00,2025-02-02T13:48:00
29977,233,233,AUDI 06,Hindi,,False,LASER,,534,laser,2025-02-02T13:50:00,2025-02-02T16:28:00
29977,233,233,AUDI 06,Hindi,,False,LASER,,534,laser,2025-02-02T16:30:00,2025-02-02T19:10:00
29977,199,195,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-02T03:40:00,2025-02-02T06:18:00
29977,199,118,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-02T06:20:00,2025-02-02T08:58:00
29977,199,105,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-02T09:00:00,2025-02-02T11:38:00
29977,199,113,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-02T11:40:00,2025-02-02T14:18:00
29977,199,184,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-02T14:20:00,2025-02-02T16:58:00
29977,199,193,AUDI 06,Hindi,,False,DOLBY 7.1,,512,dolby-7.1,2025-02-02T17:00:00,2025-02-02T19:40:00
29977,234,194,SCREEN-4,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-02-02T05:35:00,2025-02-02T08:13:00
29977,234,230,SCREEN-4,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-02-02T08:15:00,2025-02-02T10:53:00
29977,234,206,SCREEN-4,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-02-02T10:55:00,2025-02-02T13:33:00
29977,234,229,SCREEN-4,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-02-02T13:35:00,2025-02-02T16:13:00
29977,234,231,SCREEN-4,Hindi,,False,4K ATMOS,,519,4k-atmos,2025-02-02T16:15:00,2025-02-02T18:55:00
29977,137,126,SCREEN 4,Hindi,,False,,,14,,2025-02-02T04:25:00,2025-02-02T07:03:00
29977,268,244,SCREEN 3,Hindi,,False,,,14,,2025-02-02T08:40:00,2025-02-02T11:18:00
29977,137,111,SCREEN 2,Hindi,,False,,,14,,2025-02-02T11:25:00,2025-02-02T14:03:00
29977,268,255,SCREEN 3,Hindi,,False,,,14,,2025-02-02T14:20:00,2025-02-02T16:58:00
29977,268,264,SCREEN 3,Hindi,,False,,,14,,2025-02-02T17:00:00,2025-02-02T19:40:00
29977,104,94,SCREEN 1,Hindi,,False,,,282,,2025-02-02T14:00:00,2025-02-02T16:38:00
29977,104,104,SCREEN 1,Hindi,,False,,,282,,2025-02-02T16:40:00,2025-02-02T19:20:00
29977,242,222,SCREEN 3,Hindi,ATMOS,False,,,282,,2025-02-02T07:50:00,2025-02-02T10:28:00
29977,104,102,SCREEN 5,Hindi,,False,LASER,,282,laser,2025-02-02T04:25:00,2025-02-02T07:03:00
29977,104,72,SCREEN 5,Hindi,,False,LASER,,282,laser,2025-02-02T10:20:00,2025-02-02T12:58:00
29977,183,175,SCREEN 4,Hindi,,False,,,261,,2025-02-02T04:25:00,2025-02-02T07:03:00
29977,183,181,SCREEN 3,Hindi,,False,,,261,,2025-02-02T07:35:00,2025-02-02T10:13:00
29977,183,177,SCREEN 4,Hindi,,False,,,261,,2025-02-02T13:20:00,2025-02-02T15:58:00
29977,171,169,SCREEN 1,Hindi,,False,,,261,,2025-02-02T17:00:00,2025-02-02T19:40:00
29977,110,105,AUDI 04,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-02T03:45:00,2025-02-02T06:26:00
29977,271,264,AUDI 03,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-02T05:30:00,2025-02-02T08:10:00
29977,271,263,AUDI 03,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-02T08:15:00,2025-02-02T10:54:00
29977,271,245,AUDI 03,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-02T10:55:00,2025-02-02T13:34:00
29977,110,108,AUDI 04,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-02T12:50:00,2025-02-02T15:30:00
29977,271,265,AUDI 03,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-02T13:35:00,2025-02-02T16:14:00
29977,271,271,AUDI 03,Hindi,,False,DOLBY 7.1,,385,dolby-7.1,2025-02-02T16:15:00,2025-02-02T18:54:00
29977,278,265,AUDI 04,Hindi,ATMOS,False,4K ATMOS,,520,4k-atmos,2025-02-02T04:35:00,2025-02-02T07:13:00
29977,193,143,AUDI 03,Hindi,ATMOS,False,4K ATMOS,,520,4k-atmos,2025-02-02T11:10:00,2025-02-02T13:48:00
29977,193,193,AUDI 03,Hindi,ATMOS,False,4K ATMOS,,520,4k-atmos,2025-02-02T16:50:00,2025-02-02T19:30:00
29977,32,28,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-02T05:00:00,2025-02-02T07:40:00
29977,32,22,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-02T08:00:00,2025-02-02T10:38:00
29977,32,24,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-02T10:40:00,2025-02-02T13:18:00
29977,32,30,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-02T13:20:00,2025-02-02T15:58:00
29977,32,32,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-02T16:00:00,2025-02-02T18:40:00
29977,305,264,AUDI 02 IMAX,Hindi,IMAX,False,IMAX,IMAX,520,imax,2025-02-02T06:25:00,2025-02-02T09:03:00
29977,305,204,AUDI 02 IMAX,Hindi,IMAX,False,IMAX,IMAX,520,imax,2025-02-02T09:05:00,2025-02-02T11:43:00
29977,305,289,AUDI 02 IMAX,Hindi,IMAX,False,IMAX,IMAX,520,imax,2025-02-02T14:05:00,2025-02-02T16:43:00
29977,178,178,SCREEN-3,Hindi,ATMOS,False,,,522,,2025-02-02T03:40:00,2025-02-02T06:18:00
29977,178,154,SCREEN-3,Hindi,ATMOS,False,,,522,,2025-02-02T06:20:00,2025-02-02T08:58:00
29977,178,162,SCREEN-3,Hindi,ATMOS,False,,,522,,2025-02-02T09:00:00,2025-02-02T11:38:00
29977,178,146,SCREEN-3,Hindi,ATMOS,False,,,522,,2025-02-02T11:40:00,2025-02-02T14:18:00
29977,178,168,SCREEN-3,Hindi,ATMOS,False,,,522,,2025-02-02T14:20:00,2025-02-02T16:58:00
29977,178,168,SCREEN-3,Hindi,ATMOS,False,,,522,,2025-02-02T17:00:00,2025-02-02T19:40:00
29977,220,201,IMAX 4,Hindi,IMAX,False,IMAX,IMAX,148,imax,2025-02-02T06:50:00,2025-02-02T09:29:00
29977,220,201,IMAX 4,Hindi,IMAX,False,IMAX,IMAX,148,imax,2025-02-02T11:50:00,2025-02-02T14:29:00
29977,220,220,IMAX 4,Hindi,IMAX,False,IMAX,IMAX,148,imax,2025-02-02T16:50:00,2025-02-02T19:29:00
