movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28540,207,55,SCREEN 2,Telugu,,False,,,231,,2024-12-05T01:20:00,2024-12-05T05:19:00
28540,252,143,SCREEN 3,Telugu,,False,,,231,,2024-12-05T01:35:00,2024-12-05T05:34:00
28540,255,142,SCREEN 1,Telugu,,False,,,231,,2024-12-05T02:05:00,2024-12-05T06:04:00
28540,207,89,SCREEN 2,Telugu,,False,,,231,,2024-12-05T05:20:00,2024-12-05T09:19:00
28540,252,101,SCREEN 3,Telugu,,False,,,231,,2024-12-05T05:35:00,2024-12-05T09:34:00
28540,255,108,SCREEN 1,Telugu,,False,,,231,,2024-12-05T08:30:00,2024-12-05T12:29:00
28540,252,124,SCREEN 3,Telugu,,False,,,231,,2024-12-05T09:35:00,2024-12-05T13:34:00
28540,207,71,SCREEN 2,Telugu,,False,,,231,,2024-12-05T12:15:00,2024-12-05T16:14:00
28540,255,78,SCREEN 1,Telugu,,False,,,231,,2024-12-05T12:30:00,2024-12-05T16:29:00
28540,252,80,SCREEN 3,Telugu,,False,,,231,,2024-12-05T16:00:00,2024-12-05T20:01:00
28540,207,157,SCREEN 2,Kannada,,False,,,231,,2024-12-05T16:15:00,2024-12-05T20:16:00
28540,255,90,SCREEN 1,Telugu,,False,,,231,,2024-12-05T16:30:00,2024-12-05T20:31:00
28540,312,197,IMAX 5,Telugu,IMAX,False,IMAX,IMAX,231,imax,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,312,237,IMAX 5,Telugu,IMAX,False,IMAX,IMAX,231,imax,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,312,260,IMAX 5,Telugu,IMAX,False,IMAX,IMAX,231,imax,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,312,227,IMAX 5,Telugu,IMAX,False,IMAX,IMAX,231,imax,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,312,245,IMAX 5,Telugu,IMAX,False,IMAX,IMAX,231,imax,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,206,184,SCREEN 4,Hindi,,False,LASER,,231,laser,2024-12-05T04:00:00,2024-12-05T07:59:00
28540,206,160,SCREEN 4,Kannada,,False,LASER,,231,laser,2024-12-05T08:00:00,2024-12-05T11:59:00
28540,206,115,SCREEN 4,Hindi,,False,LASER,,231,laser,2024-12-05T12:00:00,2024-12-05T15:59:00
28540,206,69,SCREEN 4,Hindi,,False,LASER,,231,laser,2024-12-05T16:00:00,2024-12-05T20:01:00
28540,200,112,SCREEN 1,Telugu,,False,,,110,,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,174,158,SCREEN 4,Telugu,,False,,,110,,2024-12-05T01:30:00,2024-12-05T05:29:00
28540,199,144,SCREEN 5,Telugu,,False,,,110,,2024-12-05T04:00:00,2024-12-05T07:59:00
28540,200,186,SCREEN 1,Telugu,,False,,,110,,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,199,174,SCREEN 5,Telugu,,False,,,110,,2024-12-05T08:00:00,2024-12-05T11:59:00
28540,200,158,SCREEN 1,Telugu,,False,,,110,,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,174,115,SCREEN 4,Hindi,,False,,,110,,2024-12-05T10:35:00,2024-12-05T14:34:00
28540,199,120,SCREEN 5,Hindi,,False,,,110,,2024-12-05T12:00:00,2024-12-05T15:59:00
28540,200,77,SCREEN 1,Telugu,,False,,,110,,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,199,121,SCREEN 5,Telugu,,False,,,110,,2024-12-05T16:00:00,2024-12-05T20:01:00
28540,200,169,SCREEN 1,Telugu,,False,,,110,,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,62,52,SCREEN 2,Telugu,,False,INSIGNIA,,110,insignia,2024-12-05T04:30:00,2024-12-05T08:29:00
28540,62,59,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2024-12-05T08:30:00,2024-12-05T12:29:00
28540,62,40,SCREEN 2,Telugu,,False,INSIGNIA,,110,insignia,2024-12-05T12:30:00,2024-12-05T16:29:00
28540,62,37,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2024-12-05T16:30:00,2024-12-05T20:31:00
28540,159,143,SCREEN 3,Hindi,,False,LASER,,110,laser,2024-12-05T04:40:00,2024-12-05T08:39:00
28540,159,157,SCREEN 3,Kannada,,False,LASER,,110,laser,2024-12-05T08:40:00,2024-12-05T12:39:00
28540,159,101,SCREEN 3,Hindi,,False,LASER,,110,laser,2024-12-05T12:40:00,2024-12-05T16:39:00
28540,159,42,SCREEN 3,Hindi,,False,LASER,,110,laser,2024-12-05T16:40:00,2024-12-05T20:41:00
28540,211,79,AUDI 03,Telugu,,True,,,531,,2024-12-05T01:15:00,2024-12-05T05:16:00
28540,183,91,AUDI 02,Telugu,,True,,,531,,2024-12-05T01:30:00,2024-12-05T05:31:00
28540,197,121,AUDI 06,Telugu,,True,,,531,,2024-12-05T02:15:00,2024-12-05T06:14:00
28540,144,64,AUDI 07,Telugu,,True,,,531,,2024-12-05T03:55:00,2024-12-05T07:54:00
28540,162,89,AUDI 04,Hindi,,True,,,531,,2024-12-05T04:30:00,2024-12-05T08:28:00
28540,197,84,AUDI 06,Telugu,,True,,,531,,2024-12-05T06:15:00,2024-12-05T10:14:00
28540,211,102,AUDI 03,Telugu,,True,,,531,,2024-12-05T07:15:00,2024-12-05T11:14:00
28540,183,87,AUDI 02,Telugu,,True,,,531,,2024-12-05T08:15:00,2024-12-05T12:14:00
28540,162,79,AUDI 04,Hindi,,True,,,531,,2024-12-05T08:30:00,2024-12-05T12:29:00
28540,197,87,AUDI 06,Telugu,,True,,,531,,2024-12-05T10:15:00,2024-12-05T14:14:00
28540,211,92,AUDI 03,Telugu,,True,,,531,,2024-12-05T11:15:00,2024-12-05T15:14:00
28540,183,70,AUDI 02,Telugu,,True,,,531,,2024-12-05T12:15:00,2024-12-05T16:14:00
28540,162,59,AUDI 04,Hindi,,True,,,531,,2024-12-05T12:30:00,2024-12-05T16:29:00
28540,197,60,AUDI 06,Telugu,,True,,,531,,2024-12-05T14:15:00,2024-12-05T18:16:00
28540,211,73,AUDI 03,Telugu,,True,,,531,,2024-12-05T15:15:00,2024-12-05T19:16:00
28540,183,62,AUDI 02,Telugu,,True,,,531,,2024-12-05T16:15:00,2024-12-05T20:16:00
28540,162,51,AUDI 04,Hindi,,True,,,531,,2024-12-05T16:30:00,2024-12-05T20:30:00
28540,80,78,AUDI 05 4DX,Telugu,4DX,False,4DX,,531,4dx,2024-12-05T09:40:00,2024-12-05T13:39:00
28540,80,78,AUDI 05 4DX,Telugu,4DX,False,4DX,,531,4dx,2024-12-05T15:50:00,2024-12-05T19:54:00
28540,326,162,AUDI 01 PXL,Telugu,,True,PXL,,531,pxl,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,326,222,AUDI 01 PXL,Telugu,,True,PXL,,531,pxl,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,326,218,AUDI 01 PXL,Telugu,,True,PXL,,531,pxl,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,326,157,AUDI 01 PXL,Telugu,,True,PXL,,531,pxl,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,326,177,AUDI 01 PXL,Telugu,,True,PXL,,531,pxl,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,242,21,SCREEN 3,Telugu,,True,,,510,,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,193,58,SCREEN 2,Telugu,,True,,,510,,2024-12-05T01:40:00,2024-12-05T05:39:00
28540,68,17,SCREEN 4,Telugu,,True,,,510,,2024-12-05T03:05:00,2024-12-05T07:04:00
28540,203,87,SCREEN 1,Telugu,,True,,,510,,2024-12-05T04:30:00,2024-12-05T08:29:00
28540,242,157,SCREEN 3,Telugu,,True,,,510,,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,193,95,SCREEN 2,Telugu,,True,,,510,,2024-12-05T05:40:00,2024-12-05T09:41:00
28540,68,46,SCREEN 4,Kannada,,False,,,510,,2024-12-05T07:05:00,2024-12-05T11:04:00
28540,203,144,SCREEN 1,Hindi,,True,,,510,,2024-12-05T08:30:00,2024-12-05T12:29:00
28540,242,103,SCREEN 3,Telugu,,True,,,510,,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,193,112,SCREEN 2,Telugu,,True,,,510,,2024-12-05T12:00:00,2024-12-05T15:59:00
28540,203,80,SCREEN 1,Telugu,,True,,,510,,2024-12-05T12:30:00,2024-12-05T16:29:00
28540,242,76,SCREEN 3,Telugu,,True,,,510,,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,193,50,SCREEN 2,Telugu,,True,,,510,,2024-12-05T16:00:00,2024-12-05T20:01:00
28540,203,69,SCREEN 1,Telugu,,True,,,510,,2024-12-05T16:30:00,2024-12-05T20:31:00
28540,68,53,SCREEN 4,Telugu,,True,,,510,,2024-12-05T16:50:00,2024-12-05T20:51:00
28540,242,96,SCREEN 3,Telugu,,True,,,510,,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,228,76,AUDI 06,Telugu,,True,,,533,,2024-12-05T01:15:00,2024-12-05T05:16:00
28540,222,120,AUDI 07,Telugu,,True,,,533,,2024-12-05T01:30:00,2024-12-05T05:29:00
28540,167,115,AUDI 10,Kannada,,False,,,533,,2024-12-05T01:40:00,2024-12-05T05:39:00
28540,199,112,AUDI 08,Telugu,,True,,,533,,2024-12-05T01:45:00,2024-12-05T05:46:00
28540,198,142,AUDI 09,Kannada,,False,,,533,,2024-12-05T03:40:00,2024-12-05T07:39:00
28540,172,116,AUDI 04,Hindi,,True,,,533,,2024-12-05T04:30:00,2024-12-05T08:29:00
28540,222,93,AUDI 07,Telugu,,True,,,533,,2024-12-05T05:30:00,2024-12-05T09:29:00
28540,228,127,AUDI 06,Telugu,,True,,,533,,2024-12-05T06:30:00,2024-12-05T10:29:00
28540,199,123,AUDI 08,Telugu,,True,,,533,,2024-12-05T07:30:00,2024-12-05T11:29:00
28540,172,128,AUDI 04,Hindi,,True,,,533,,2024-12-05T08:30:00,2024-12-05T12:29:00
28540,222,104,AUDI 07,Telugu,,True,,,533,,2024-12-05T09:30:00,2024-12-05T13:29:00
28540,228,111,AUDI 06,Telugu,,True,,,533,,2024-12-05T10:30:00,2024-12-05T14:31:00
28540,199,62,AUDI 08,Telugu,,True,,,533,,2024-12-05T11:30:00,2024-12-05T15:29:00
28540,172,104,AUDI 04,Hindi,,True,,,533,,2024-12-05T12:30:00,2024-12-05T16:29:00
28540,198,82,AUDI 09,Kannada,,False,,,533,,2024-12-05T12:45:00,2024-12-05T16:44:00
28540,222,34,AUDI 07,Telugu,,True,,,533,,2024-12-05T13:30:00,2024-12-05T17:31:00
28540,228,0,AUDI 06,Telugu,,True,,,533,,2024-12-05T15:00:00,2024-12-05T19:01:00
28540,199,95,AUDI 08,Telugu,,True,,,533,,2024-12-05T15:30:00,2024-12-05T19:31:00
28540,172,57,AUDI 04,Hindi,,True,,,533,,2024-12-05T16:30:00,2024-12-05T20:31:00
28540,198,70,AUDI 09,Telugu,,True,,,533,,2024-12-05T16:45:00,2024-12-05T20:46:00
28540,88,86,AUDI 11 4DX,Telugu,4DX,False,4DX,,533,4dx,2024-12-05T12:30:00,2024-12-05T16:31:00
28540,88,88,AUDI 11 4DX,Telugu,4DX,False,4DX,,533,4dx,2024-12-05T16:40:00,2024-12-05T20:41:00
28540,227,198,AUDI 12 ICE,Telugu,ATMOS,True,ICE,,533,ice,2024-12-05T03:55:00,2024-12-05T07:56:00
28540,227,199,AUDI 12 ICE,Telugu,ATMOS,True,ICE,,533,ice,2024-12-05T10:30:00,2024-12-05T14:31:00
28540,227,188,AUDI 12 ICE,Telugu,ATMOS,True,ICE,,533,ice,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,52,8,AUDI 02,Telugu,,True,LUXE,,533,luxe,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,43,25,AUDI 01,Telugu,,True,LUXE,,533,luxe,2024-12-05T01:20:00,2024-12-05T05:19:00
28540,58,22,AUDI 03,Telugu,,True,LUXE,,533,luxe,2024-12-05T03:15:00,2024-12-05T07:14:00
28540,52,20,AUDI 02,Telugu,,True,LUXE,,533,luxe,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,43,34,AUDI 01,Hindi,,True,LUXE,,533,luxe,2024-12-05T05:20:00,2024-12-05T09:19:00
28540,58,21,AUDI 03,Telugu,,True,LUXE,,533,luxe,2024-12-05T07:15:00,2024-12-05T11:14:00
28540,52,24,AUDI 02,Telugu,,True,LUXE,,533,luxe,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,58,20,AUDI 03,Telugu,,True,LUXE,,533,luxe,2024-12-05T11:15:00,2024-12-05T15:14:00
28540,43,14,AUDI 01,Telugu,,True,LUXE,,533,luxe,2024-12-05T11:45:00,2024-12-05T15:44:00
28540,52,18,AUDI 02,Telugu,,True,LUXE,,533,luxe,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,58,12,AUDI 03,Telugu,,True,LUXE,,533,luxe,2024-12-05T15:15:00,2024-12-05T19:16:00
28540,52,20,AUDI 02,Telugu,,True,LUXE,,533,luxe,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,422,140,AUDI 05 PXL,Telugu,,True,PXL,,533,pxl,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,422,214,AUDI 05 PXL,Telugu,,True,PXL,,533,pxl,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,422,269,AUDI 05 PXL,Telugu,,True,PXL,,533,pxl,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,422,138,AUDI 05 PXL,Telugu,,True,PXL,,533,pxl,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,422,200,AUDI 05 PXL,Telugu,,True,PXL,,533,pxl,2024-12-05T17:00:00,2024-12-05T21:01:00
28540,376,265,AUDI 05,Telugu,,True,,,511,,2024-12-05T01:15:00,2024-12-05T05:16:00
28540,369,248,AUDI 07,Telugu,,True,,,511,,2024-12-05T01:30:00,2024-12-05T05:31:00
28540,320,186,AUDI 04,Telugu,,True,,,511,,2024-12-05T03:00:00,2024-12-05T06:59:00
28540,228,196,AUDI 09,Hindi,,True,,,511,,2024-12-05T03:50:00,2024-12-05T07:49:00
28540,275,124,AUDI 08,Telugu,,True,,,511,,2024-12-05T04:30:00,2024-12-05T08:29:00
28540,369,207,AUDI 07,Telugu,,True,,,511,,2024-12-05T06:00:00,2024-12-05T09:59:00
28540,320,191,AUDI 04,Telugu,,True,,,511,,2024-12-05T07:00:00,2024-12-05T10:59:00
28540,376,236,AUDI 05,Telugu,,True,,,511,,2024-12-05T08:00:00,2024-12-05T11:59:00
28540,275,121,AUDI 08,Hindi,,True,,,511,,2024-12-05T08:30:00,2024-12-05T12:29:00
28540,218,123,AUDI 06,Kannada,,False,,,511,,2024-12-05T08:45:00,2024-12-05T12:44:00
28540,369,252,AUDI 07,Telugu,,True,,,511,,2024-12-05T10:00:00,2024-12-05T13:59:00
28540,320,208,AUDI 04,Telugu,,True,,,511,,2024-12-05T11:00:00,2024-12-05T14:59:00
28540,376,190,AUDI 05,Telugu,,True,,,511,,2024-12-05T12:00:00,2024-12-05T15:59:00
28540,275,86,AUDI 08,Hindi,,True,,,511,,2024-12-05T12:30:00,2024-12-05T16:29:00
28540,218,98,AUDI 06,Kannada,,False,,,511,,2024-12-05T12:45:00,2024-12-05T16:44:00
28540,369,103,AUDI 07,Telugu,,True,,,511,,2024-12-05T14:00:00,2024-12-05T18:01:00
28540,320,96,AUDI 04,Telugu,,True,,,511,,2024-12-05T15:00:00,2024-12-05T19:01:00
28540,376,135,AUDI 05,Telugu,,True,,,511,,2024-12-05T16:00:00,2024-12-05T20:01:00
28540,275,184,AUDI 08,Kannada,,False,,,511,,2024-12-05T16:30:00,2024-12-05T20:31:00
28540,218,0,AUDI 06,Hindi,,True,,,511,,2024-12-05T16:45:00,2024-12-05T20:46:00
28540,84,64,AUDI 03 4DX,Telugu,4DX,False,4DX,,511,4dx,2024-12-05T08:45:00,2024-12-05T12:38:00
28540,84,46,AUDI 03 4DX,Telugu,4DX,False,4DX,,511,4dx,2024-12-05T12:40:00,2024-12-05T16:39:00
28540,84,60,AUDI 03 4DX,Telugu,4DX,False,4DX,,511,4dx,2024-12-05T16:40:00,2024-12-05T20:41:00
28540,44,24,AUDI 02 GOLD,Telugu,,True,GOLD,,511,gold,2024-12-05T01:00:00,2024-12-05T04:59:00
28540,44,24,AUDI 01 GOLD,Telugu,,True,GOLD,,511,gold,2024-12-05T01:15:00,2024-12-05T05:16:00
28540,44,28,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2024-12-05T05:00:00,2024-12-05T08:59:00
28540,44,15,AUDI 01 GOLD,Telugu,,True,GOLD,,511,gold,2024-12-05T08:15:00,2024-12-05T12:14:00
28540,44,18,AUDI 02 GOLD,Telugu,,True,GOLD,,511,gold,2024-12-05T09:00:00,2024-12-05T12:59:00
28540,44,13,AUDI 01 GOLD,Telugu,,True,GOLD,,511,gold,2024-12-05T12:15:00,2024-12-05T16:14:00
28540,44,7,AUDI 02 GOLD,Telugu,,True,GOLD,,511,gold,2024-12-05T13:00:00,2024-12-05T16:59:00
28540,44,10,AUDI 01 GOLD,Telugu,,True,GOLD,,511,gold,2024-12-05T16:15:00,2024-12-05T20:16:00
