movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32593,200,148,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2025-06-06T12:45:00,2025-06-06T16:08:00
32593,79,56,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-06-06T06:15:00,2025-06-06T09:25:00
32593,79,71,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-06-06T13:45:00,2025-06-06T16:55:00
32593,197,177,AUDI 06,English,,True,LASER,,531,laser,2025-06-06T10:00:00,2025-06-06T13:25:00
32593,162,140,AUDI 04,English,,True,LASER,,531,laser,2025-06-06T16:30:00,2025-06-06T19:55:00
32593,205,166,SCREEN 2,English,,True,,,510,,2025-06-06T10:20:00,2025-06-06T13:45:00
32593,205,163,SCREEN 2,English,,True,,,510,,2025-06-06T16:30:00,2025-06-06T19:55:00
32593,199,149,AUDI 08,English,,True,,,533,,2025-06-06T05:40:00,2025-06-06T09:05:00
32593,172,164,AUDI 04,English,,True,,,533,,2025-06-06T10:05:00,2025-06-06T13:30:00
32593,199,188,AUDI 08,English,,True,,,533,,2025-06-06T17:00:00,2025-06-06T20:25:00
32593,88,75,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-06-06T10:40:00,2025-06-06T13:50:00
32593,88,72,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-06-06T16:10:00,2025-06-06T19:20:00
32593,227,196,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-06-06T07:30:00,2025-06-06T10:55:00
32593,227,208,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-06-06T13:30:00,2025-06-06T16:55:00
32593,58,40,AUDI 03,English,,True,LUXE,,533,luxe,2025-06-06T13:30:00,2025-06-06T16:55:00
32593,88,71,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-06-06T11:30:00,2025-06-06T14:40:00
32593,88,82,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-06-06T17:00:00,2025-06-06T20:10:00
32593,320,272,AUDI 04,English,,True,ATMOS,,511,atmos,2025-06-06T06:45:00,2025-06-06T10:10:00
32593,320,310,AUDI 04,English,,True,ATMOS,,511,atmos,2025-06-06T12:45:00,2025-06-06T16:10:00
32593,249,247,AUDI 05,English,ATMOS,True,,,534,,2025-06-06T13:00:00,2025-06-06T16:25:00
32593,84,74,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-06-06T06:15:00,2025-06-06T09:25:00
32593,84,71,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-06-06T13:45:00,2025-06-06T16:55:00
32593,111,105,AUDI 03,English,,True,LASER,,534,laser,2025-06-06T16:05:00,2025-06-06T19:28:00
32593,153,111,AUDI 05,English,,True,,,512,,2025-06-06T07:10:00,2025-06-06T10:35:00
32593,153,114,AUDI 05,English,,True,,,512,,2025-06-06T13:15:00,2025-06-06T16:40:00
32593,93,70,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-06-06T03:30:00,2025-06-06T06:40:00
32593,93,68,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-06-06T11:00:00,2025-06-06T14:10:00
32593,93,80,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-06-06T16:30:00,2025-06-06T19:40:00
32593,233,231,SCREEN-2,English,,True,,,519,,2025-06-06T12:30:00,2025-06-06T15:55:00
32593,234,234,SCREEN-4,English,,True,,,519,,2025-06-06T16:20:00,2025-06-06T19:45:00
32593,267,250,SCREEN 1,English,,True,,,14,,2025-06-06T05:10:00,2025-06-06T08:35:00
32593,137,131,SCREEN 4,English,,True,,,14,,2025-06-06T12:50:00,2025-06-06T16:15:00
32593,104,92,SCREEN 1,English,,True,,,282,,2025-06-06T04:30:00,2025-06-06T07:55:00
32593,104,104,SCREEN 1,English,,True,,,282,,2025-06-06T16:50:00,2025-06-06T20:15:00
32593,171,168,SCREEN 2,English,,True,,,261,,2025-06-06T07:30:00,2025-06-06T10:53:00
32593,171,168,SCREEN 2,English,,True,,,261,,2025-06-06T16:40:00,2025-06-06T20:03:00
32593,233,227,AUDI 01,English,,True,,,385,,2025-06-06T12:15:00,2025-06-06T15:40:00
32593,110,80,AUDI 04,English,,True,,,385,,2025-06-06T15:30:00,2025-06-06T18:55:00
32593,144,130,AUDI 08,English,,True,,,520,,2025-06-06T04:45:00,2025-06-06T08:10:00
32593,144,139,AUDI 08,English,,True,,,520,,2025-06-06T10:45:00,2025-06-06T14:10:00
32593,108,90,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-06-06T06:15:00,2025-06-06T09:25:00
32593,108,103,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-06-06T13:45:00,2025-06-06T16:55:00
32593,30,30,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-06-06T10:00:00,2025-06-06T13:10:00
32593,32,31,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2025-06-06T16:20:00,2025-06-06T19:45:00
32593,294,256,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-06-06T05:30:00,2025-06-06T08:55:00
32593,294,272,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-06-06T09:00:00,2025-06-06T12:25:00
32593,294,248,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-06-06T12:30:00,2025-06-06T15:55:00
32593,294,247,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-06-06T16:00:00,2025-06-06T19:25:00
32593,176,143,SCREEN-2,English,ATMOS,True,,,522,,2025-06-06T16:00:00,2025-06-06T19:25:00
32593,223,199,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-06-06T05:45:00,2025-06-06T09:08:00
32593,223,215,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-06-06T09:15:00,2025-06-06T12:38:00
32593,223,217,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-06-06T12:45:00,2025-06-06T16:08:00
32593,223,213,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-06-06T16:15:00,2025-06-06T19:38:00
32593,105,100,SCREEN 1,English,,True,,,208,,2025-06-06T10:30:00,2025-06-06T13:55:00
32593,167,167,AUDI 05,English,,True,LASER,,528,laser,2025-06-06T09:10:00,2025-06-06T12:38:00
32593,118,110,AUDI 01,English,,True,LASER,,528,laser,2025-06-06T15:45:00,2025-06-06T19:14:00
32593,162,151,AUDI 6,English,ATMOS,True,,,507,,2025-06-06T07:15:00,2025-06-06T10:40:00
32593,162,128,AUDI 6,English,ATMOS,True,,,507,,2025-06-06T13:15:00,2025-06-06T16:40:00
32593,92,68,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-06-06T04:00:00,2025-06-06T07:10:00
32593,92,65,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-06-06T11:30:00,2025-06-06T14:40:00
32593,92,73,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-06-06T17:00:00,2025-06-06T20:10:00
32593,339,328,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-06-06T03:00:00,2025-06-06T06:29:00
32593,339,309,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-06-06T06:30:00,2025-06-06T09:59:00
32593,339,306,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-06-06T10:00:00,2025-06-06T13:29:00
32593,339,249,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-06-06T13:30:00,2025-06-06T16:59:00
32593,339,271,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-06-06T17:00:00,2025-06-06T20:29:00
32593,40,35,AUDI 03,English,,True,,,529,,2025-06-06T04:50:00,2025-06-06T08:00:00
32593,40,33,AUDI 03,English,,True,,,529,,2025-06-06T10:30:00,2025-06-06T13:40:00
32593,40,38,AUDI 03,English,,True,,,529,,2025-06-06T17:00:00,2025-06-06T20:10:00
32593,165,146,SCREEN 11,English,,True,LASER,,309,laser,2025-06-06T06:45:00,2025-06-06T10:10:00
32593,165,152,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-06-06T04:00:00,2025-06-06T07:25:00
32593,165,151,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-06-06T10:00:00,2025-06-06T13:25:00
32593,165,148,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-06-06T16:00:00,2025-06-06T19:25:00
32591,145,138,SCREEN 4,English,,True,,,24,,2025-06-06T05:00:00,2025-06-06T07:25:00
32591,145,142,SCREEN 5,English,,True,,,24,,2025-06-06T14:20:00,2025-06-06T16:45:00
32591,178,152,AUDI 06,English,,True,,,390,,2025-06-06T09:10:00,2025-06-06T11:35:00
32591,24,24,AUDI 09,English,,True,GOLD,,390,gold,2025-06-06T06:45:00,2025-06-06T09:10:00
32591,24,22,AUDI 08,English,,True,GOLD,,390,gold,2025-06-06T13:50:00,2025-06-06T16:15:00
32591,123,123,AUDI 06,English,,True,,,391,,2025-06-06T13:15:00,2025-06-06T15:40:00
32591,242,231,SCREEN 4,English,,True,,,150,,2025-06-06T14:30:00,2025-06-06T16:55:00
32591,252,246,SCREEN 3,English,,True,,,231,,2025-06-06T04:55:00,2025-06-06T07:20:00
32591,207,205,SCREEN 2,English,,True,,,231,,2025-06-06T10:25:00,2025-06-06T12:50:00
32591,252,252,SCREEN 3,English,,True,,,231,,2025-06-06T16:00:00,2025-06-06T18:25:00
32591,172,168,SCREEN 4,English,,True,,,110,,2025-06-06T09:15:00,2025-06-06T11:40:00
32591,201,194,SCREEN 1,English,,True,,,110,,2025-06-06T14:30:00,2025-06-06T16:55:00
32591,58,58,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-06-06T09:40:00,2025-06-06T12:05:00
32591,79,77,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-06-06T09:30:00,2025-06-06T11:40:00
32591,79,77,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-06-06T17:00:00,2025-06-06T19:10:00
32591,197,176,AUDI 06,English,,True,LASER,,531,laser,2025-06-06T06:35:00,2025-06-06T09:00:00
32591,197,197,AUDI 06,English,,True,LASER,,531,laser,2025-06-06T13:30:00,2025-06-06T15:55:00
32591,74,42,SCREEN 4,English,,True,,,510,,2025-06-06T16:15:00,2025-06-06T18:40:00
32591,88,62,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-06-06T04:10:00,2025-06-06T06:20:00
32591,88,74,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-06-06T08:25:00,2025-06-06T10:35:00
32591,88,82,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-06-06T13:55:00,2025-06-06T16:05:00
32591,227,220,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-06-06T11:00:00,2025-06-06T13:25:00
32591,227,218,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-06-06T17:00:00,2025-06-06T19:25:00
32591,231,223,AUDI 11,English,,True,,,511,,2025-06-06T16:45:00,2025-06-06T19:10:00
32591,88,75,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-06-06T05:00:00,2025-06-06T07:10:00
32591,88,74,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-06-06T09:15:00,2025-06-06T11:25:00
32591,88,78,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-06-06T14:45:00,2025-06-06T16:55:00
32591,320,307,AUDI 04,English,,True,ATMOS,,511,atmos,2025-06-06T10:15:00,2025-06-06T12:40:00
32591,84,72,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-06-06T09:30:00,2025-06-06T11:40:00
32591,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-06-06T17:00:00,2025-06-06T19:10:00
32591,155,147,AUDI 07,English,,True,,,512,,2025-06-06T11:40:00,2025-06-06T14:05:00
32591,155,138,AUDI 07,English,,True,,,512,,2025-06-06T16:50:00,2025-06-06T19:15:00
32591,93,72,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-06-06T06:45:00,2025-06-06T08:55:00
32591,93,79,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-06-06T14:15:00,2025-06-06T16:25:00
32591,233,220,SCREEN-2,English,ATMOS,True,,,519,,2025-06-06T06:35:00,2025-06-06T09:00:00
32591,234,234,SCREEN-4,English,ATMOS,True,,,519,,2025-06-06T13:50:00,2025-06-06T16:15:00
32591,137,137,SCREEN 4,English,,True,,,14,,2025-06-06T10:00:00,2025-06-06T12:25:00
32591,137,124,SCREEN 2,English,,True,,,14,,2025-06-06T17:00:00,2025-06-06T19:25:00
32591,104,104,SCREEN 2,English,,True,,,282,,2025-06-06T11:20:00,2025-06-06T13:45:00
32591,104,102,SCREEN 2,English,,True,,,282,,2025-06-06T16:30:00,2025-06-06T18:55:00
32591,110,108,AUDI 04,English,,True,,,385,,2025-06-06T10:20:00,2025-06-06T12:45:00
32591,144,125,AUDI 08,English,,True,,,520,,2025-06-06T08:15:00,2025-06-06T10:40:00
32591,108,100,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-06-06T04:00:00,2025-06-06T06:10:00
32591,108,104,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-06-06T11:30:00,2025-06-06T13:40:00
32591,108,93,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-06-06T17:00:00,2025-06-06T19:10:00
32591,30,28,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-06-06T13:30:00,2025-06-06T15:55:00
32591,125,121,SCREEN-1,English,ATMOS,True,,,522,,2025-06-06T14:00:00,2025-06-06T16:25:00
32591,201,198,SCREEN 2,English,,True,,,148,,2025-06-06T14:00:00,2025-06-06T16:25:00
32591,38,38,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-06-06T08:15:00,2025-06-06T10:40:00
32591,292,292,SCREEN 3,English,,True,,,127,,2025-06-06T07:30:00,2025-06-06T09:55:00
32591,179,176,SCREEN 1,English,,True,,,127,,2025-06-06T13:30:00,2025-06-06T15:55:00
32591,105,103,SCREEN 1,English,,True,,,208,,2025-06-06T14:00:00,2025-06-06T16:25:00
32591,172,167,AUDI 03,English,,True,LASER,,528,laser,2025-06-06T16:15:00,2025-06-06T18:44:00
32591,162,142,AUDI 6,English,ATMOS,True,,,507,,2025-06-06T10:45:00,2025-06-06T13:10:00
32591,162,101,AUDI 6,English,ATMOS,True,,,507,,2025-06-06T16:45:00,2025-06-06T19:10:00
32591,92,69,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-06-06T09:15:00,2025-06-06T11:25:00
32591,92,72,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-06-06T14:45:00,2025-06-06T16:55:00
32591,40,38,AUDI 05,English,,True,,,529,,2025-06-06T17:00:00,2025-06-06T19:10:00
32591,165,144,SCREEN 7,English,,True,LASER,,309,laser,2025-06-06T07:30:00,2025-06-06T09:55:00
32591,165,154,SCREEN 7,English,,True,LASER,,309,laser,2025-06-06T13:30:00,2025-06-06T15:52:00
32896,145,136,SCREEN 4,Hindi,,False,,,24,,2025-06-06T16:40:00,2025-06-06T19:16:00
32896,152,144,AUDI 04,Hindi,,False,,,390,,2025-06-06T06:45:00,2025-06-06T09:21:00
32896,24,24,AUDI 09,Hindi,,False,GOLD,,390,gold,2025-06-06T09:15:00,2025-06-06T11:51:00
32896,24,24,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-06-06T16:20:00,2025-06-06T18:56:00
32896,123,123,AUDI 06,Hindi,,False,,,391,,2025-06-06T08:00:00,2025-06-06T10:36:00
32896,104,104,SCREEN 2,Hindi,,False,,,282,,2025-06-06T05:30:00,2025-06-06T08:06:00
32896,104,94,SCREEN 2,Hindi,,False,,,282,,2025-06-06T13:50:00,2025-06-06T16:26:00
32896,234,234,SCREEN 2,Hindi,,False,,,150,,2025-06-06T08:30:00,2025-06-06T11:06:00
32896,110,107,AUDI 04,Hindi,,False,,,385,,2025-06-06T12:50:00,2025-06-06T15:26:00
32896,162,157,AUDI 04,Hindi,,False,LASER,,531,laser,2025-06-06T13:50:00,2025-06-06T16:26:00
32896,153,140,AUDI 09,Hindi,,False,,,520,,2025-06-06T05:25:00,2025-06-06T08:01:00
32896,153,141,AUDI 09,Hindi,,False,,,520,,2025-06-06T10:40:00,2025-06-06T13:16:00
32896,110,88,AUDI 06,Hindi,,False,,,520,,2025-06-06T16:30:00,2025-06-06T19:06:00
32896,74,70,SCREEN 4,Hindi,,False,,,510,,2025-06-06T06:05:00,2025-06-06T08:41:00
32896,205,185,SCREEN 2,Hindi,,False,,,510,,2025-06-06T13:50:00,2025-06-06T16:26:00
32896,176,176,SCREEN-2,Hindi,ATMOS,False,,,522,,2025-06-06T07:55:00,2025-06-06T10:31:00
32896,199,193,AUDI 08,Hindi,,False,,,533,,2025-06-06T09:10:00,2025-06-06T11:46:00
32896,199,191,AUDI 08,Hindi,,False,,,533,,2025-06-06T14:20:00,2025-06-06T16:56:00
32896,58,58,AUDI 03,Hindi,,False,LUXE,,533,luxe,2025-06-06T08:15:00,2025-06-06T10:51:00
32896,43,41,AUDI 01,Hindi,,False,LUXE,,533,luxe,2025-06-06T15:30:00,2025-06-06T18:06:00
32896,231,211,AUDI 11,Hindi,,False,,,511,,2025-06-06T06:25:00,2025-06-06T09:01:00
32896,228,228,AUDI 09,Hindi,,False,,,511,,2025-06-06T12:50:00,2025-06-06T15:26:00
32896,320,320,AUDI 04,Hindi,,False,ATMOS,,511,atmos,2025-06-06T16:15:00,2025-06-06T18:50:00
32896,38,38,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-06-06T10:45:00,2025-06-06T13:21:00
32896,121,121,AUDI 02,Hindi,,False,LASER,,534,laser,2025-06-06T10:00:00,2025-06-06T12:36:00
32896,114,114,AUDI 01,Hindi,,False,LASER,,534,laser,2025-06-06T16:30:00,2025-06-06T19:06:00
32896,155,152,AUDI 07,Hindi,,False,,,512,,2025-06-06T03:30:00,2025-06-06T06:06:00
32896,155,124,AUDI 07,Hindi,,False,,,512,,2025-06-06T09:00:00,2025-06-06T11:36:00
32896,155,130,AUDI 07,Hindi,,False,,,512,,2025-06-06T14:10:00,2025-06-06T16:46:00
32896,105,95,SCREEN 1,Hindi,,False,,,208,,2025-06-06T16:30:00,2025-06-06T19:06:00
32896,167,167,AUDI 05,Hindi,,False,LASER,,528,laser,2025-06-06T06:30:00,2025-06-06T09:06:00
32896,40,38,AUDI 03,Hindi,,False,,,529,,2025-06-06T08:05:00,2025-06-06T10:26:00
32896,40,31,AUDI 05,Hindi,,False,,,529,,2025-06-06T14:35:00,2025-06-06T16:56:00
32896,40,38,AUDI 04,Hindi,,False,,,529,,2025-06-06T16:45:00,2025-06-06T19:06:00
32896,166,153,AUDI 8,Hindi,,False,,,507,,2025-06-06T05:10:00,2025-06-06T07:46:00
32896,172,168,AUDI 4,Hindi,,False,,,507,,2025-06-06T09:00:00,2025-06-06T11:36:00
32896,28,28,AUDI 11 GOLD,Hindi,,False,GOLD,,507,gold,2025-06-06T15:45:00,2025-06-06T18:21:00
32896,163,155,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-06-06T11:20:00,2025-06-06T13:56:00
32896,165,163,SCREEN 4,Hindi,,False,LASER,,309,laser,2025-06-06T13:20:00,2025-06-06T15:56:00
32896,163,163,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-06-06T16:15:00,2025-06-06T18:51:00
32896,234,234,SCREEN-4,Hindi,ATMOS,False,,,519,,2025-06-06T11:10:00,2025-06-06T13:46:00
33515,145,145,SCREEN 5,Malayalam,,True,,,24,,2025-06-06T16:50:00,2025-06-06T19:28:00
33515,137,137,SCREEN 4,Malayalam,,True,,,14,,2025-06-06T03:55:00,2025-06-06T06:33:00
33515,137,134,SCREEN 2,Malayalam,,True,,,14,,2025-06-06T10:55:00,2025-06-06T13:33:00
33515,178,174,AUDI 06,Malayalam,,True,,,390,,2025-06-06T13:55:00,2025-06-06T16:28:00
33515,293,293,AUDI 07,Malayalam,,True,,,390,,2025-06-06T16:30:00,2025-06-06T19:05:00
33515,24,24,AUDI 08,Malayalam,,True,GOLD,,390,gold,2025-06-06T05:15:00,2025-06-06T07:48:00
33515,123,121,AUDI 06,Malayalam,,True,,,391,,2025-06-06T05:25:00,2025-06-06T07:59:00
33515,123,123,AUDI 06,Malayalam,,True,,,391,,2025-06-06T10:40:00,2025-06-06T13:13:00
33515,127,127,AUDI 01,Malayalam,,True,,,391,,2025-06-06T17:00:00,2025-06-06T19:35:00
33515,104,104,SCREEN 5,Malayalam,,True,LASER,,282,laser,2025-06-06T09:55:00,2025-06-06T12:33:00
33515,234,234,SCREEN 2,Malayalam,,True,,,150,,2025-06-06T14:00:00,2025-06-06T16:38:00
33515,170,170,SCREEN 1,Malayalam,,True,,,261,,2025-06-06T14:10:00,2025-06-06T16:46:00
33515,110,110,AUDI 04,Malayalam,,True,,,385,,2025-06-06T05:30:00,2025-06-06T08:03:00
33515,233,233,AUDI 01,Malayalam,,True,,,385,,2025-06-06T07:00:00,2025-06-06T09:33:00
33515,101,101,AUDI 05,Malayalam,,True,,,385,,2025-06-06T10:30:00,2025-06-06T13:03:00
33515,101,97,AUDI 05,Malayalam,,True,,,385,,2025-06-06T16:00:00,2025-06-06T18:35:00
33515,205,199,SCREEN 4,Malayalam,,True,LASER,,231,laser,2025-06-06T14:10:00,2025-06-06T16:48:00
33515,159,156,SCREEN 3,Malayalam,,True,LASER,,110,laser,2025-06-06T14:00:00,2025-06-06T16:38:00
33515,144,140,AUDI 07,Malayalam,,True,LASER,,531,laser,2025-06-06T04:50:00,2025-06-06T07:23:00
33515,144,144,AUDI 07,Malayalam,,True,LASER,,531,laser,2025-06-06T13:10:00,2025-06-06T15:43:00
33515,197,193,AUDI 06,Malayalam,,True,LASER,,531,laser,2025-06-06T16:00:00,2025-06-06T18:37:00
33515,153,153,AUDI 09,Malayalam,,True,,,520,,2025-06-06T08:05:00,2025-06-06T10:38:00
33515,144,139,AUDI 08,Malayalam,,True,,,520,,2025-06-06T14:15:00,2025-06-06T16:48:00
33515,166,162,AUDI 10,Malayalam,,True,,,533,,2025-06-06T06:10:00,2025-06-06T08:43:00
33515,166,164,AUDI 10,Malayalam,,True,,,533,,2025-06-06T16:50:00,2025-06-06T19:25:00
33515,58,58,AUDI 03,Malayalam,,True,LUXE,,533,luxe,2025-06-06T10:55:00,2025-06-06T13:28:00
