movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
27616,228,215,AUDI 09,English,,True,,,511,,2025-01-05T07:10:00,2025-01-05T09:59:00
27616,202,182,SCREEN 2,English,,True,,,148,,2025-01-05T13:40:00,2025-01-05T16:27:00
27616,220,216,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-01-05T16:10:00,2025-01-05T18:57:00
27616,111,98,AUDI 03,English,,True,,,534,,2025-01-05T10:20:00,2025-01-05T13:06:00
27616,153,114,AUDI 07,English,,True,,,512,,2025-01-05T10:10:00,2025-01-05T12:59:00
27616,199,166,AUDI 06,English,,True,,,512,,2025-01-05T14:10:00,2025-01-05T16:59:00
27616,253,226,SCREEN 2,English,,True,,,127,,2025-01-05T11:15:00,2025-01-05T14:04:00
27616,105,92,SCREEN 1,English,,True,,,208,,2025-01-05T11:20:00,2025-01-05T14:09:00
27616,108,96,SCREEN 2,English,,True,,,208,,2025-01-05T17:00:00,2025-01-05T19:49:00
27616,167,166,AUDI 05,English,,True,,,528,,2025-01-05T04:50:00,2025-01-05T07:38:00
27616,167,161,AUDI 05,English,,True,,,528,,2025-01-05T13:45:00,2025-01-05T16:33:00
27616,41,38,AUDI 01,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-05T05:50:00,2025-01-05T08:19:00
27616,41,33,AUDI 01,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-05T16:00:00,2025-01-05T18:29:00
27616,159,119,AUDI 5,English,,True,,,507,,2025-01-05T13:50:00,2025-01-05T16:39:00
27616,322,283,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-01-05T17:00:00,2025-01-05T19:49:00
27616,165,141,SCREEN 4,English,,True,,,309,,2025-01-05T10:40:00,2025-01-05T13:29:00
27616,42,40,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-01-05T05:15:00,2025-01-05T08:04:00
27616,40,38,SCREEN 14,English,,True,INSIGNIA,,309,insignia,2025-01-05T13:40:00,2025-01-05T16:29:00
27616,169,156,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-01-05T07:10:00,2025-01-05T09:59:00
27616,169,157,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-01-05T16:00:00,2025-01-05T18:49:00
27616,234,234,SCREEN-4,English,,False,,,519,,2025-01-05T16:45:00,2025-01-05T19:33:00
32429,95,94,AUDI 07,English,,False,,,385,,2025-01-06T07:40:00,2025-01-06T10:28:00
28549,206,133,SCREEN 1,Hindi,3D,False,,3D,24,,2025-01-05T07:10:00,2025-01-05T09:53:00
28549,206,194,SCREEN 1,Telugu,,False,,,24,,2025-01-05T13:55:00,2025-01-05T16:38:00
28549,206,158,SCREEN 1,English,3D ATMOS,True,,3D,24,,2025-01-05T04:25:00,2025-01-05T07:08:00
28549,206,204,SCREEN 1,English,3D ATMOS,True,,3D,24,,2025-01-05T16:40:00,2025-01-05T19:25:00
28549,43,28,INSIGNIA 3,English,3D,True,INSIGNIA,3D,24,insignia,2025-01-05T10:15:00,2025-01-05T12:58:00
28549,245,245,AUDI 05,Telugu,3D,False,,3D,390,,2025-01-05T14:15:00,2025-01-05T16:58:00
28549,52,48,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-01-05T04:50:00,2025-01-05T07:31:00
28549,24,23,AUDI 08,Telugu,,False,GOLD,,390,gold,2025-01-05T06:55:00,2025-01-05T09:38:00
28549,52,52,AUDI 01,Hindi,3D,False,GOLD,3D,390,gold,2025-01-05T07:15:00,2025-01-05T09:58:00
28549,24,17,AUDI 09,Telugu,,False,GOLD,,390,gold,2025-01-05T09:00:00,2025-01-05T11:39:00
28549,52,50,AUDI 01,Hindi,3D,False,GOLD,3D,390,gold,2025-01-05T12:45:00,2025-01-05T15:28:00
28549,52,47,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-01-05T04:30:00,2025-01-05T07:13:00
28549,52,43,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-01-05T10:00:00,2025-01-05T12:43:00
28549,52,52,AUDI 01,English,3D ATMOS,True,GOLD,3D,390,gold,2025-01-05T15:30:00,2025-01-05T18:15:00
28549,261,199,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-01-05T06:00:00,2025-01-05T08:43:00
28549,261,211,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-01-05T08:45:00,2025-01-05T11:28:00
28549,261,228,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-01-05T11:30:00,2025-01-05T14:13:00
28549,261,248,AUDI 03,English,3D IMAX,True,IMAX,3D IMAX,390,imax,2025-01-05T14:15:00,2025-01-05T16:58:00
28549,171,160,AUDI 05,English,3D,True,,3D,391,,2025-01-05T05:15:00,2025-01-05T08:00:00
28549,171,140,AUDI 05,English,3D,True,,3D,391,,2025-01-05T08:05:00,2025-01-05T10:50:00
28549,171,98,AUDI 02,English,,True,,,391,,2025-01-05T11:25:00,2025-01-05T14:03:00
28549,171,171,AUDI 05,English,3D,True,,3D,391,,2025-01-05T13:55:00,2025-01-05T16:40:00
28549,171,168,AUDI 05,English,3D,True,,3D,391,,2025-01-05T16:45:00,2025-01-05T19:30:00
28549,238,222,SCREEN 3,Hindi,3D,False,,3D,150,,2025-01-05T13:45:00,2025-01-05T16:28:00
28549,238,213,SCREEN 3,English,3D ATMOS,True,,3D,150,,2025-01-05T04:50:00,2025-01-05T07:33:00
28549,238,189,SCREEN 3,English,3D ATMOS,True,,3D,150,,2025-01-05T11:00:00,2025-01-05T13:43:00
28549,252,216,SCREEN 3,English,3D,True,,3D,231,,2025-01-05T04:15:00,2025-01-05T06:58:00
28549,312,274,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-01-05T06:00:00,2025-01-05T08:43:00
28549,312,282,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-01-05T08:45:00,2025-01-05T11:28:00
28549,312,278,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-01-05T11:30:00,2025-01-05T14:13:00
28549,312,308,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-01-05T14:15:00,2025-01-05T16:58:00
28549,312,312,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-01-05T17:00:00,2025-01-05T19:45:00
28549,199,192,SCREEN 5,Hindi,3D,False,,3D,110,,2025-01-05T14:05:00,2025-01-05T16:48:00
28549,199,190,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-01-05T04:35:00,2025-01-05T07:18:00
28549,199,157,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-01-05T07:20:00,2025-01-05T10:03:00
28549,199,195,SCREEN 5,English,3D ATMOS,True,,3D,110,,2025-01-05T16:50:00,2025-01-05T19:35:00
28549,62,59,SCREEN 2,English,3D ATMOS,True,INSIGNIA,3D,110,insignia,2025-01-05T13:35:00,2025-01-05T16:18:00
28549,211,147,AUDI 03,English,3D,True,,3D,531,,2025-01-05T05:10:00,2025-01-05T07:54:00
28549,183,167,AUDI 02,Telugu,,False,,,531,,2025-01-05T07:10:00,2025-01-05T09:51:00
28549,211,209,AUDI 03,English,3D,True,,3D,531,,2025-01-05T17:00:00,2025-01-05T19:44:00
28549,80,25,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-01-05T04:00:00,2025-01-05T06:28:00
28549,80,15,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-01-05T11:20:00,2025-01-05T13:48:00
28549,326,265,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-01-05T07:40:00,2025-01-05T10:24:00
28549,326,301,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-01-05T13:20:00,2025-01-05T16:04:00
28549,203,132,SCREEN 1,English,3D,True,,3D,510,,2025-01-05T05:50:00,2025-01-05T08:33:00
28549,203,189,SCREEN 1,Telugu,3D,False,,3D,510,,2025-01-05T08:35:00,2025-01-05T11:18:00
28549,203,126,SCREEN 1,English,3D,True,,3D,510,,2025-01-05T11:20:00,2025-01-05T14:03:00
28549,203,177,SCREEN 1,English,3D,True,,3D,510,,2025-01-05T14:05:00,2025-01-05T16:48:00
28549,203,199,SCREEN 1,English,3D,True,,3D,510,,2025-01-05T16:50:00,2025-01-05T19:35:00
28549,228,127,AUDI 06,English,3D,True,,3D,533,,2025-01-05T06:20:00,2025-01-05T09:05:00
28549,228,173,AUDI 06,Telugu,3D,False,,3D,533,,2025-01-05T09:45:00,2025-01-05T12:30:00
28549,228,216,AUDI 06,English,3D,True,,3D,533,,2025-01-05T14:15:00,2025-01-05T16:58:00
28549,228,228,AUDI 06,English,3D,True,,3D,533,,2025-01-05T17:00:00,2025-01-05T19:45:00
28549,88,23,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-01-05T06:40:00,2025-01-05T09:08:00
28549,88,72,AUDI 11 4DX,Hindi,3D 4DX,False,4DX,3D,533,4dx,2025-01-05T11:50:00,2025-01-05T14:18:00
28549,227,197,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-01-05T04:25:00,2025-01-05T07:08:00
28549,227,153,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-01-05T10:00:00,2025-01-05T12:45:00
28549,227,194,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-01-05T13:15:00,2025-01-05T15:58:00
28549,227,225,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-01-05T16:00:00,2025-01-05T18:45:00
28549,43,30,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-01-05T08:00:00,2025-01-05T10:43:00
28549,43,25,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-01-05T10:45:00,2025-01-05T13:28:00
28549,43,38,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-01-05T13:30:00,2025-01-05T16:13:00
28549,43,39,AUDI 01,Hindi,3D,False,LUXE,3D,533,luxe,2025-01-05T16:15:00,2025-01-05T19:00:00
28549,231,182,AUDI 11,Tamil,3D,False,,3D,511,,2025-01-05T08:20:00,2025-01-05T11:03:00
28549,376,326,AUDI 05,English,3D ATMOS,True,,3D,511,,2025-01-05T05:00:00,2025-01-05T07:43:00
28549,376,294,AUDI 05,English,3D ATMOS,True,,3D,511,,2025-01-05T07:45:00,2025-01-05T10:28:00
28549,376,290,AUDI 05,English,3D ATMOS,True,,3D,511,,2025-01-05T10:30:00,2025-01-05T13:13:00
28549,376,363,AUDI 05,English,3D ATMOS,True,,3D,511,,2025-01-05T13:15:00,2025-01-05T15:58:00
28549,376,376,AUDI 05,English,3D ATMOS,True,,3D,511,,2025-01-05T16:00:00,2025-01-05T18:45:00
28549,88,33,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-01-05T04:05:00,2025-01-05T06:33:00
28549,88,59,AUDI 03 4DX,Hindi,3D 4DX,False,4DX,3D,511,4dx,2025-01-05T06:35:00,2025-01-05T09:03:00
28549,88,41,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-01-05T13:45:00,2025-01-05T16:13:00
28549,121,88,AUDI 02,English,3D,True,,3D,534,,2025-01-05T05:10:00,2025-01-05T07:52:00
28549,121,113,AUDI 02,English,3D,True,,3D,534,,2025-01-05T07:55:00,2025-01-05T10:37:00
28549,121,117,AUDI 02,English,3D,True,,3D,534,,2025-01-05T13:00:00,2025-01-05T15:42:00
28549,121,121,AUDI 02,English,3D,True,,3D,534,,2025-01-05T15:45:00,2025-01-05T18:27:00
28549,84,47,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-01-05T04:05:00,2025-01-05T06:29:00
28549,84,49,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-01-05T06:35:00,2025-01-05T09:10:00
28549,84,38,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-01-05T09:15:00,2025-01-05T11:39:00
28549,84,78,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-01-05T14:05:00,2025-01-05T16:40:00
28549,84,79,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-01-05T16:45:00,2025-01-05T19:09:00
28549,205,137,AUDI 03,English,3D,True,,3D,512,,2025-01-05T06:00:00,2025-01-05T08:43:00
28549,205,117,AUDI 03,English,3D,True,,3D,512,,2025-01-05T08:45:00,2025-01-05T11:28:00
28549,205,143,AUDI 03,Hindi,3D,False,,3D,512,,2025-01-05T11:30:00,2025-01-05T14:13:00
28549,205,190,AUDI 03,English,3D,True,,3D,512,,2025-01-05T14:15:00,2025-01-05T16:58:00
28549,205,205,AUDI 03,English,3D,True,,3D,512,,2025-01-05T17:00:00,2025-01-05T19:45:00
28549,124,77,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-01-05T04:20:00,2025-01-05T06:48:00
28549,124,77,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-01-05T06:50:00,2025-01-05T09:18:00
28549,124,91,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-01-05T14:00:00,2025-01-05T16:28:00
28549,120,88,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-01-05T05:10:00,2025-01-05T07:53:00
28549,120,117,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-01-05T13:30:00,2025-01-05T16:13:00
28549,234,205,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-01-05T06:10:00,2025-01-05T08:53:00
28549,234,216,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-01-05T08:55:00,2025-01-05T11:38:00
28549,234,230,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-01-05T14:00:00,2025-01-05T16:43:00
28549,234,234,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-01-05T16:45:00,2025-01-05T19:30:00
28549,260,243,SCREEN 3,English,3D,True,,3D,14,,2025-01-05T04:35:00,2025-01-05T07:18:00
28549,260,240,SCREEN 3,Tamil,3D,False,,3D,14,,2025-01-05T07:20:00,2025-01-05T10:03:00
28549,260,250,SCREEN 3,English,3D,True,,3D,14,,2025-01-05T14:05:00,2025-01-05T16:48:00
28549,260,258,SCREEN 3,English,3D,True,,3D,14,,2025-01-05T16:50:00,2025-01-05T19:33:00
28549,104,85,SCREEN 2,English,3D,True,,3D,282,,2025-01-05T08:45:00,2025-01-05T11:28:00
28549,104,88,SCREEN 2,English,3D,True,,3D,282,,2025-01-05T13:55:00,2025-01-05T16:38:00
28549,104,88,SCREEN 5,Hindi,,False,LASER,,282,laser,2025-01-05T07:25:00,2025-01-05T09:33:00
28549,104,68,SCREEN 4,Hindi,,False,LASER,,282,laser,2025-01-05T10:55:00,2025-01-05T13:03:00
28549,170,101,SCREEN 1,English,3D,True,,3D,261,,2025-01-05T06:10:00,2025-01-05T08:53:00
28549,170,133,SCREEN 1,English,3D,True,,3D,261,,2025-01-05T11:25:00,2025-01-05T14:08:00
28549,170,165,SCREEN 1,English,3D,True,,3D,261,,2025-01-05T16:40:00,2025-01-05T19:25:00
28549,277,254,AUDI 02,English,3D,True,,3D,385,,2025-01-05T05:00:00,2025-01-05T07:43:00
28549,194,154,AUDI 06,Hindi,3D,False,,3D,385,,2025-01-05T05:30:00,2025-01-05T08:13:00
28549,277,270,AUDI 02,English,3D,True,,3D,385,,2025-01-05T07:45:00,2025-01-05T10:28:00
28549,277,259,AUDI 02,English,3D,True,,3D,385,,2025-01-05T10:30:00,2025-01-05T13:13:00
28549,277,274,AUDI 02,English,3D,True,,3D,385,,2025-01-05T13:15:00,2025-01-05T15:58:00
28549,194,173,AUDI 06,Hindi,3D,False,,3D,385,,2025-01-05T14:15:00,2025-01-05T16:58:00
28549,277,277,AUDI 02,English,3D,True,,3D,385,,2025-01-05T16:00:00,2025-01-05T18:45:00
28549,193,94,AUDI 03,Tamil,3D,False,,3D,520,,2025-01-05T07:45:00,2025-01-05T10:28:00
28549,108,53,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-01-05T05:00:00,2025-01-05T07:28:00
28549,108,50,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-01-05T09:50:00,2025-01-05T12:18:00
28549,108,89,AUDI 07 4DX,Hindi,3D 4DX,False,4DX,3D,520,4dx,2025-01-05T12:20:00,2025-01-05T14:48:00
28549,32,21,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-01-05T04:30:00,2025-01-05T07:14:00
28549,32,24,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-01-05T07:15:00,2025-01-05T09:58:00
28549,32,28,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-01-05T10:00:00,2025-01-05T12:43:00
28549,32,26,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-01-05T12:45:00,2025-01-05T15:28:00
28549,32,32,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-01-05T15:30:00,2025-01-05T18:15:00
28549,305,245,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-01-05T05:20:00,2025-01-05T08:03:00
28549,305,227,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-01-05T08:05:00,2025-01-05T10:48:00
28549,305,276,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-01-05T13:45:00,2025-01-05T16:29:00
28549,305,303,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-01-05T16:30:00,2025-01-05T19:15:00
28549,77,67,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-01-05T03:30:00,2025-01-05T06:13:00
28549,77,43,AUDI 01 PLAY HOUSE,Hindi,3D,False,PLAYHOUSE,3D,520,playhouse,2025-01-05T08:45:00,2025-01-05T11:28:00
28549,77,33,AUDI 01 PLAY HOUSE,Tamil,3D,False,PLAYHOUSE,3D,520,playhouse,2025-01-05T11:30:00,2025-01-05T14:13:00
28549,77,77,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-01-05T16:45:00,2025-01-05T19:30:00
28549,192,141,SCREEN-4,Tamil,3D,False,,3D,522,,2025-01-05T07:45:00,2025-01-05T10:28:00
28549,192,179,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-01-05T05:00:00,2025-01-05T07:43:00
28549,192,163,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-01-05T10:30:00,2025-01-05T13:13:00
28549,192,186,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-01-05T13:15:00,2025-01-05T15:58:00
28549,192,192,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-01-05T16:00:00,2025-01-05T18:45:00
28549,220,200,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-01-05T05:10:00,2025-01-05T07:53:00
28549,220,159,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-01-05T07:55:00,2025-01-05T10:38:00
28549,220,153,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-01-05T10:40:00,2025-01-05T13:23:00
28549,220,206,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-01-05T13:25:00,2025-01-05T16:08:00
28549,253,235,SCREEN 2,English,3D,True,,3D,127,,2025-01-05T05:45:00,2025-01-05T08:28:00
28549,253,210,SCREEN 2,English,3D,True,,3D,127,,2025-01-05T08:30:00,2025-01-05T11:13:00
28549,253,250,SCREEN 2,English,3D,True,,3D,127,,2025-01-05T14:05:00,2025-01-05T16:48:00
28549,108,93,SCREEN 2,English,3D,True,,3D,208,,2025-01-05T05:20:00,2025-01-05T08:03:00
28549,108,105,SCREEN 2,English,3D,True,,3D,208,,2025-01-05T11:30:00,2025-01-05T14:13:00
28549,108,104,SCREEN 2,English,3D,True,,3D,208,,2025-01-05T14:15:00,2025-01-05T16:58:00
28549,178,163,AUDI 02,English,3D,True,,3D,528,,2025-01-05T05:15:00,2025-01-05T07:58:00
28549,178,167,AUDI 02,English,3D,True,,3D,528,,2025-01-05T08:00:00,2025-01-05T10:43:00
28549,178,172,AUDI 02,English,3D,True,,3D,528,,2025-01-05T10:45:00,2025-01-05T13:28:00
28549,118,99,AUDI 01,Telugu,,False,,,528,,2025-01-05T14:15:00,2025-01-05T16:58:00
28549,178,173,AUDI 02,English,3D,True,,3D,528,,2025-01-05T16:00:00,2025-01-05T18:43:00
28549,41,21,AUDI 01,English,,True,DIRECTOR'S CUT,,529,director's-cut,2025-01-05T03:30:00,2025-01-05T05:48:00
28549,40,27,AUDI 02,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-01-05T05:10:00,2025-01-05T07:28:00
28549,40,40,AUDI 02,Hindi,3D,False,DIRECTOR'S CUT,3D,529,director's-cut,2025-01-05T07:30:00,2025-01-05T09:48:00
28549,40,24,AUDI 02,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-01-05T09:50:00,2025-01-05T12:08:00
28549,40,37,AUDI 02,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-01-05T12:10:00,2025-01-05T14:28:00
28549,40,36,AUDI 02,Hindi,3D,False,DIRECTOR'S CUT,3D,529,director's-cut,2025-01-05T14:30:00,2025-01-05T16:48:00
28549,40,40,AUDI 02,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2025-01-05T16:50:00,2025-01-05T19:08:00
28549,150,149,AUDI 6,Tamil,3D,False,,3D,507,,2025-01-05T16:20:00,2025-01-05T19:05:00
28549,88,72,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-01-05T04:00:00,2025-01-05T06:28:00
28549,88,32,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-01-05T08:40:00,2025-01-05T11:08:00
28549,88,51,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-01-05T11:10:00,2025-01-05T13:38:00
28549,88,81,AUDI 2 4DX,Hindi,3D 4DX,False,4DX,3D,507,4dx,2025-01-05T16:10:00,2025-01-05T18:38:00
28549,24,16,AUDI 11 GOLD,English,3D,True,GOLD,3D,507,gold,2025-01-05T08:15:00,2025-01-05T10:58:00
28549,24,17,AUDI 11 GOLD,Hindi,3D,False,GOLD,3D,507,gold,2025-01-05T11:00:00,2025-01-05T13:43:00
28549,24,21,AUDI 11 GOLD,English,3D,True,GOLD,3D,507,gold,2025-01-05T13:45:00,2025-01-05T16:28:00
28549,322,295,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-01-05T03:15:00,2025-01-05T05:58:00
28549,322,189,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-01-05T06:00:00,2025-01-05T08:43:00
28549,322,186,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-01-05T08:45:00,2025-01-05T11:28:00
28549,322,223,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-01-05T11:30:00,2025-01-05T14:13:00
28549,322,296,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-01-05T14:15:00,2025-01-05T16:58:00
28549,92,46,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-01-05T03:55:00,2025-01-05T06:38:00
28549,92,69,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-01-05T14:00:00,2025-01-05T16:43:00
28549,169,138,SCREEN 7,Telugu,3D,False,,3D,309,,2025-01-05T04:25:00,2025-01-05T07:08:00
28549,170,149,SCREEN 3,Telugu,,False,,,309,,2025-01-05T07:40:00,2025-01-05T10:23:00
28549,169,145,SCREEN 7,English,3D,True,,3D,309,,2025-01-05T10:00:00,2025-01-05T12:45:00
28549,170,118,SCREEN 2,English,3D ATMOS,True,,3D,309,,2025-01-05T05:45:00,2025-01-05T08:28:00
28549,170,137,SCREEN 2,English,3D ATMOS,True,,3D,309,,2025-01-05T08:30:00,2025-01-05T11:13:00
