movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31736,329,318,SCREEN 1,English,3D,True,,3D,150,,2025-06-17T11:20:00,2025-06-17T14:00:00
31736,329,329,SCREEN 1,English,3D,True,,3D,150,,2025-06-17T14:05:00,2025-06-17T16:45:00
31736,329,329,SCREEN 1,English,3D,True,,3D,150,,2025-06-17T16:50:00,2025-06-17T19:30:00
31736,316,295,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-17T06:00:00,2025-06-17T08:43:00
31736,316,283,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-17T08:45:00,2025-06-17T11:28:00
31736,316,275,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-17T11:30:00,2025-06-17T14:13:00
31736,316,289,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-17T14:15:00,2025-06-17T16:58:00
31736,316,315,IMAX 5,English,3D IMAX,True,IMAX,3D IMAX,231,imax,2025-06-17T17:00:00,2025-06-17T19:43:00
31736,205,196,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-06-17T04:30:00,2025-06-17T07:13:00
31736,205,187,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-06-17T13:45:00,2025-06-17T16:25:00
31736,172,170,SCREEN 4,English,3D,True,,3D,110,,2025-06-17T03:35:00,2025-06-17T06:00:00
31736,172,155,SCREEN 4,English,3D,True,,3D,110,,2025-06-17T11:20:00,2025-06-17T14:00:00
31736,172,140,SCREEN 4,English,3D,True,,3D,110,,2025-06-17T14:05:00,2025-06-17T16:45:00
31736,172,172,SCREEN 4,English,3D,True,,3D,110,,2025-06-17T16:50:00,2025-06-17T19:30:00
31736,59,51,SCREEN 2,English,3D,True,INSIGNIA,3D,110,insignia,2025-06-17T07:45:00,2025-06-17T10:25:00
31736,76,45,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-17T07:00:00,2025-06-17T09:25:00
31736,76,23,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-17T12:00:00,2025-06-17T14:25:00
31736,76,52,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-06-17T17:00:00,2025-06-17T19:25:00
31736,211,197,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-06-17T04:30:00,2025-06-17T07:07:00
31736,211,179,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-06-17T10:45:00,2025-06-17T13:25:00
31736,211,190,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-06-17T16:15:00,2025-06-17T18:55:00
31736,326,306,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-06-17T08:30:00,2025-06-17T11:10:00
31736,326,306,AUDI 01 PXL,English,3D ATMOS,True,PXL,3D,531,pxl,2025-06-17T14:00:00,2025-06-17T16:40:00
31736,216,210,SCREEN 1,English,3D,True,,3D,510,,2025-06-17T05:40:00,2025-06-17T08:20:00
31736,205,191,SCREEN 2,English,3D,True,,3D,510,,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,216,191,SCREEN 1,English,3D,True,,3D,510,,2025-06-17T11:10:00,2025-06-17T13:50:00
31736,205,160,SCREEN 2,English,3D,True,,3D,510,,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,216,157,SCREEN 1,English,3D,True,,3D,510,,2025-06-17T16:40:00,2025-06-17T19:20:00
31736,228,187,AUDI 06,English,3D ATMOS,True,,3D,533,,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,228,208,AUDI 06,English,3D ATMOS,True,,3D,533,,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,88,76,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-17T04:00:00,2025-06-17T06:25:00
31736,88,52,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-17T09:00:00,2025-06-17T11:25:00
31736,88,46,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-06-17T14:00:00,2025-06-17T16:25:00
31736,227,213,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-06-17T06:00:00,2025-06-17T08:37:00
31736,227,182,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,227,216,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,43,32,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-06-17T07:45:00,2025-06-17T10:25:00
31736,43,27,AUDI 01,English,3D,True,LUXE,3D,533,luxe,2025-06-17T13:15:00,2025-06-17T15:55:00
31736,422,404,AUDI 05 PXL,English,3D ATMOS,True,PXL,3D,533,pxl,2025-06-17T13:15:00,2025-06-17T15:55:00
31736,231,226,AUDI 11,English,3D,True,,3D,511,,2025-06-17T16:45:00,2025-06-17T19:25:00
31736,88,66,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-06-17T07:00:00,2025-06-17T09:25:00
31736,88,58,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-06-17T12:00:00,2025-06-17T14:25:00
31736,88,83,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-06-17T17:00:00,2025-06-17T19:25:00
31736,376,359,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-06-17T05:45:00,2025-06-17T08:25:00
31736,376,320,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-06-17T08:30:00,2025-06-17T11:10:00
31736,376,330,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-06-17T11:15:00,2025-06-17T13:55:00
31736,376,361,AUDI 05,English,3D ATMOS,True,ATMOS,3D,511,atmos,2025-06-17T14:00:00,2025-06-17T16:40:00
31736,44,44,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-06-17T04:30:00,2025-06-17T06:54:00
31736,44,44,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-06-17T10:00:00,2025-06-17T12:40:00
31736,249,247,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-06-17T08:35:00,2025-06-17T11:15:00
31736,249,245,AUDI 05,English,3D ATMOS,True,,3D,534,,2025-06-17T14:05:00,2025-06-17T16:45:00
31736,84,64,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-06-17T07:00:00,2025-06-17T09:25:00
31736,84,39,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-06-17T12:00:00,2025-06-17T14:25:00
31736,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-06-17T17:00:00,2025-06-17T19:25:00
31736,121,117,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-06-17T03:55:00,2025-06-17T06:19:00
31736,233,229,AUDI 06,English,3D,True,LASER,3D,534,laser,2025-06-17T05:00:00,2025-06-17T07:41:00
31736,233,222,AUDI 06,English,3D,True,LASER,3D,534,laser,2025-06-17T10:30:00,2025-06-17T13:11:00
31736,183,161,AUDI 02,English,3D,True,,3D,512,,2025-06-17T14:00:00,2025-06-17T16:40:00
31736,183,164,AUDI 02,English,3D,True,,3D,512,,2025-06-17T16:45:00,2025-06-17T19:25:00
31736,93,86,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-06-17T04:30:00,2025-06-17T06:55:00
31736,93,42,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-06-17T09:30:00,2025-06-17T11:55:00
31736,93,31,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-06-17T14:30:00,2025-06-17T16:55:00
31736,120,109,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-06-17T05:45:00,2025-06-17T08:25:00
31736,120,98,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-06-17T11:00:00,2025-06-17T13:40:00
31736,234,225,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,234,218,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,234,208,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,234,232,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,234,234,SCREEN-5,English,3D ATMOS,True,,3D,519,,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,267,265,SCREEN 1,English,3D,True,,3D,14,,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,267,255,SCREEN 1,English,3D,True,,3D,14,,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,267,249,SCREEN 1,English,3D,True,,3D,14,,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,267,253,SCREEN 1,English,3D,True,,3D,14,,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,267,255,SCREEN 1,English,3D,True,,3D,14,,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,282,atmos,2025-06-17T03:30:00,2025-06-17T05:59:00
31736,242,232,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,282,atmos,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,242,242,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,282,atmos,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,242,238,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,282,atmos,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,242,240,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,282,atmos,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,242,240,SCREEN 3,English,3D ATMOS,True,ATMOS,3D,282,atmos,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,183,183,SCREEN 3,English,3D,True,,3D,261,,2025-06-17T05:00:00,2025-06-17T07:25:00
31736,183,175,SCREEN 3,English,3D,True,,3D,261,,2025-06-17T08:35:00,2025-06-17T11:15:00
31736,170,162,SCREEN 1,English,3D,True,,3D,261,,2025-06-17T10:30:00,2025-06-17T13:10:00
31736,183,168,SCREEN 3,English,3D,True,,3D,261,,2025-06-17T11:20:00,2025-06-17T14:00:00
31736,183,177,SCREEN 3,English,3D,True,,3D,261,,2025-06-17T14:05:00,2025-06-17T16:45:00
31736,183,183,SCREEN 3,English,3D,True,,3D,261,,2025-06-17T16:50:00,2025-06-17T19:30:00
31736,194,188,AUDI 06,English,3D,True,,3D,385,,2025-06-17T04:45:00,2025-06-17T07:10:00
31736,277,263,AUDI 02,English,3D,True,,3D,385,,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,277,253,AUDI 02,English,3D,True,,3D,385,,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,277,258,AUDI 02,English,3D,True,,3D,385,,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,194,184,AUDI 06,English,3D,True,,3D,385,,2025-06-17T12:45:00,2025-06-17T15:25:00
31736,277,265,AUDI 02,English,3D,True,,3D,385,,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,277,264,AUDI 02,English,3D,True,,3D,385,,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,108,84,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-06-17T07:00:00,2025-06-17T09:25:00
31736,108,36,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-06-17T12:00:00,2025-06-17T14:25:00
31736,108,56,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-06-17T17:00:00,2025-06-17T19:25:00
31736,31,26,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-06-17T05:15:00,2025-06-17T07:55:00
31736,31,24,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-06-17T10:45:00,2025-06-17T13:25:00
31736,297,274,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-17T05:45:00,2025-06-17T08:25:00
31736,297,278,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-17T08:30:00,2025-06-17T11:10:00
31736,297,246,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-17T11:15:00,2025-06-17T13:55:00
31736,297,224,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-17T14:00:00,2025-06-17T16:40:00
31736,297,239,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-06-17T16:45:00,2025-06-17T19:25:00
31736,77,61,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-06-17T08:05:00,2025-06-17T10:45:00
31736,77,59,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-06-17T13:25:00,2025-06-17T16:05:00
31736,192,188,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-06-17T03:30:00,2025-06-17T05:55:00
31736,192,179,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,192,186,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,192,160,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,192,143,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,192,168,SCREEN-4,English,3D ATMOS,True,,3D,522,,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,223,206,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-17T06:00:00,2025-06-17T08:42:00
31736,223,179,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-17T08:45:00,2025-06-17T11:27:00
31736,223,188,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-17T11:30:00,2025-06-17T14:12:00
31736,223,193,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-17T14:15:00,2025-06-17T16:57:00
31736,223,216,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-06-17T17:00:00,2025-06-17T19:42:00
31736,40,40,SCREEN 3,English,3D,True,INSIGNIA,3D,148,insignia,2025-06-17T04:55:00,2025-06-17T07:20:00
31736,262,261,SCREEN 2,English,3D,True,,3D,127,,2025-06-17T03:30:00,2025-06-17T05:55:00
31736,262,257,SCREEN 2,English,3D,True,,3D,127,,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,262,262,SCREEN 2,English,3D,True,,3D,127,,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,262,254,SCREEN 2,English,3D,True,,3D,127,,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,262,260,SCREEN 2,English,3D,True,,3D,127,,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,262,260,SCREEN 2,English,3D,True,,3D,127,,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,108,104,SCREEN 2,English,3D,True,,3D,208,,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,108,97,SCREEN 2,English,3D,True,,3D,208,,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,108,101,SCREEN 2,English,3D,True,,3D,208,,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,108,83,SCREEN 2,English,3D,True,,3D,208,,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,108,92,SCREEN 2,English,3D,True,,3D,208,,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,188,187,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-06-17T03:30:00,2025-06-17T05:55:00
31736,188,169,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-06-17T06:00:00,2025-06-17T08:38:00
31736,188,174,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-06-17T08:45:00,2025-06-17T11:23:00
31736,188,176,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-06-17T11:30:00,2025-06-17T14:08:00
31736,188,182,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-06-17T14:15:00,2025-06-17T16:53:00
31736,188,184,AUDI 04,English,3D,True,LASER,3D,528,laser,2025-06-17T17:00:00,2025-06-17T19:38:00
31736,44,40,AUDI 02,English,3D,True,,3D,529,,2025-06-17T04:30:00,2025-06-17T06:55:00
31736,44,17,AUDI 02,English,3D,True,,3D,529,,2025-06-17T09:30:00,2025-06-17T11:55:00
31736,44,32,AUDI 02,English,3D,True,,3D,529,,2025-06-17T12:00:00,2025-06-17T14:25:00
31736,44,21,AUDI 02,English,3D,True,,3D,529,,2025-06-17T14:30:00,2025-06-17T16:55:00
31736,44,36,AUDI 02,English,3D,True,,3D,529,,2025-06-17T17:00:00,2025-06-17T19:25:00
31736,162,149,AUDI 6,English,3D ATMOS,True,,3D,507,,2025-06-17T06:45:00,2025-06-17T09:25:00
31736,92,64,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-06-17T04:00:00,2025-06-17T06:25:00
31736,92,35,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-06-17T09:00:00,2025-06-17T11:25:00
31736,92,24,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-06-17T14:00:00,2025-06-17T16:25:00
31736,28,28,AUDI 11 GOLD,English,3D,True,GOLD,3D,507,gold,2025-06-17T04:50:00,2025-06-17T07:14:00
31736,339,317,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,339,255,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,339,239,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,339,164,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,339,238,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-06-17T17:00:00,2025-06-17T19:40:00
31736,97,33,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-06-17T11:35:00,2025-06-17T14:15:00
31736,42,39,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-06-17T04:30:00,2025-06-17T07:10:00
31736,42,34,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-06-17T07:15:00,2025-06-17T09:55:00
31736,42,34,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-06-17T10:00:00,2025-06-17T12:40:00
31736,42,33,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-06-17T12:45:00,2025-06-17T15:25:00
31736,42,40,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-06-17T15:30:00,2025-06-17T18:10:00
31736,165,131,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-17T06:00:00,2025-06-17T08:40:00
31736,165,126,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-17T08:45:00,2025-06-17T11:25:00
31736,165,141,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-17T11:30:00,2025-06-17T14:10:00
31736,165,126,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-17T14:15:00,2025-06-17T16:55:00
31736,165,157,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-06-17T17:00:00,2025-06-17T19:40:00
33202,152,97,AUDI 04,English,,True,,,390,,2025-06-17T10:35:00,2025-06-17T13:09:00
33202,152,131,AUDI 04,English,,True,,,390,,2025-06-17T13:10:00,2025-06-17T15:44:00
33202,178,98,AUDI 06,English,,True,,,390,,2025-06-17T16:15:00,2025-06-17T18:49:00
33202,24,21,AUDI 09,English,,True,GOLD,,390,gold,2025-06-17T04:30:00,2025-06-17T06:49:00
33202,24,14,AUDI 08,English,,True,GOLD,,390,gold,2025-06-17T12:25:00,2025-06-17T14:59:00
33202,24,7,AUDI 09,English,,True,GOLD,,390,gold,2025-06-17T15:00:00,2025-06-17T17:34:00
33202,127,120,AUDI 01,English,,False,,,391,,2025-06-17T04:50:00,2025-06-17T07:29:00
33202,171,163,AUDI 02,English,,False,,,391,,2025-06-17T07:30:00,2025-06-17T10:09:00
33202,123,91,AUDI 06,English,,False,,,391,,2025-06-17T10:50:00,2025-06-17T13:29:00
33202,171,169,AUDI 05,English,,False,,,391,,2025-06-17T16:45:00,2025-06-17T19:24:00
33202,234,221,SCREEN 2,English,,True,,,150,,2025-06-17T06:05:00,2025-06-17T08:39:00
33202,234,205,SCREEN 2,English,,True,,,150,,2025-06-17T08:40:00,2025-06-17T11:14:00
33202,234,186,SCREEN 2,English,,True,,,150,,2025-06-17T11:15:00,2025-06-17T13:49:00
33202,234,216,SCREEN 2,English,,True,,,150,,2025-06-17T16:30:00,2025-06-17T19:04:00
33202,172,150,SCREEN 4,English,,True,,,110,,2025-06-17T06:05:00,2025-06-17T08:39:00
33202,59,12,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-06-17T13:55:00,2025-06-17T16:29:00
33202,59,39,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-06-17T16:30:00,2025-06-17T19:04:00
33202,159,144,SCREEN 3,English,,True,LASER,,110,laser,2025-06-17T06:25:00,2025-06-17T08:59:00
33202,159,129,SCREEN 3,English,,True,LASER,,110,laser,2025-06-17T09:00:00,2025-06-17T11:34:00
33202,101,84,AUDI 05,English,,False,,,385,,2025-06-17T05:00:00,2025-06-17T07:34:00
33202,233,227,AUDI 01,English,,False,,,385,,2025-06-17T06:30:00,2025-06-17T09:04:00
33202,233,211,AUDI 01,English,,False,,,385,,2025-06-17T13:10:00,2025-06-17T15:44:00
33202,183,175,AUDI 02,English,,True,LASER,,531,laser,2025-06-17T04:50:00,2025-06-17T07:23:00
33202,183,135,AUDI 02,English,,True,LASER,,531,laser,2025-06-17T10:55:00,2025-06-17T13:28:00
33202,183,171,AUDI 02,English,,True,LASER,,531,laser,2025-06-17T17:00:00,2025-06-17T19:39:00
33202,110,96,AUDI 06,English,,True,,,520,,2025-06-17T04:20:00,2025-06-17T06:38:00
33202,110,29,AUDI 06,English,,True,,,520,,2025-06-17T14:00:00,2025-06-17T16:29:00
33202,144,75,AUDI 08,English,,True,,,520,,2025-06-17T16:50:00,2025-06-17T19:08:00
33202,32,21,AUDI 12 GOLD,English,,True,GOLD,,520,gold,2025-06-17T07:30:00,2025-06-17T09:48:00
33202,30,15,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-06-17T10:45:00,2025-06-17T13:19:00
33202,30,15,AUDI 10 GOLD,English,,True,GOLD,,520,gold,2025-06-17T16:40:00,2025-06-17T18:58:00
33202,259,230,SCREEN 3,English,,True,,,510,,2025-06-17T06:40:00,2025-06-17T09:14:00
33202,74,0,SCREEN 4,English,,True,,,510,,2025-06-17T16:30:00,2025-06-17T19:04:00
33202,172,159,AUDI 04,English,,True,,,533,,2025-06-17T04:30:00,2025-06-17T06:49:00
33202,198,171,AUDI 09,English,,True,,,533,,2025-06-17T06:30:00,2025-06-17T09:04:00
33202,198,159,AUDI 09,English,,True,,,533,,2025-06-17T11:45:00,2025-06-17T14:19:00
33202,198,188,AUDI 09,English,,True,,,533,,2025-06-17T17:00:00,2025-06-17T19:34:00
33202,53,46,AUDI 02,English,,True,LUXE,,533,luxe,2025-06-17T06:10:00,2025-06-17T08:44:00
33202,53,32,AUDI 02,English,,True,LUXE,,533,luxe,2025-06-17T09:30:00,2025-06-17T12:04:00
33202,53,40,AUDI 02,English,,True,LUXE,,533,luxe,2025-06-17T16:10:00,2025-06-17T18:44:00
33202,218,212,AUDI 06,English,,True,,,511,,2025-06-17T04:35:00,2025-06-17T06:53:00
33202,218,157,AUDI 06,English,,True,,,511,,2025-06-17T09:10:00,2025-06-17T11:44:00
33202,218,157,AUDI 06,English,,True,,,511,,2025-06-17T14:00:00,2025-06-17T16:34:00
33202,276,259,AUDI 08,English,,True,,,511,,2025-06-17T16:20:00,2025-06-17T18:38:00
33202,252,225,SCREEN 1,English,,True,,,148,,2025-06-17T05:40:00,2025-06-17T07:59:00
33202,202,168,SCREEN 2,English,,True,,,148,,2025-06-17T13:35:00,2025-06-17T15:54:00
33202,252,250,SCREEN 1,English,,True,,,148,,2025-06-17T16:30:00,2025-06-17T18:49:00
