movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
28533,197,197,AUDI 01,English,,True,,,385,,2025-05-30T14:25:00,2025-05-30T16:36:00
28533,197,197,AUDI 01,English,,True,,,385,,2025-05-30T16:40:00,2025-05-30T18:51:00
28533,80,80,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-30T05:15:00,2025-05-30T07:11:00
28533,80,78,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-05-30T12:45:00,2025-05-30T14:41:00
28533,211,211,AUDI 03,English,,True,LASER,,531,laser,2025-05-30T04:45:00,2025-05-30T06:56:00
28533,211,208,AUDI 03,English,,True,LASER,,531,laser,2025-05-30T07:00:00,2025-05-30T09:11:00
28533,211,211,AUDI 03,English,,True,LASER,,531,laser,2025-05-30T09:15:00,2025-05-30T11:26:00
28533,211,211,AUDI 03,English,,True,LASER,,531,laser,2025-05-30T11:30:00,2025-05-30T13:41:00
28533,211,211,AUDI 03,English,,True,LASER,,531,laser,2025-05-30T13:45:00,2025-05-30T15:56:00
28533,211,211,AUDI 03,English,,True,LASER,,531,laser,2025-05-30T16:00:00,2025-05-30T18:11:00
28533,151,151,AUDI 09,English,,True,,,520,,2025-05-30T04:25:00,2025-05-30T06:36:00
28533,190,188,AUDI 03,English,,True,,,520,,2025-05-30T06:45:00,2025-05-30T08:56:00
28533,190,190,AUDI 03,English,,True,,,520,,2025-05-30T09:00:00,2025-05-30T11:11:00
28533,190,190,AUDI 03,English,,True,,,520,,2025-05-30T13:45:00,2025-05-30T15:56:00
28533,190,190,AUDI 03,English,,True,,,520,,2025-05-30T16:00:00,2025-05-30T18:11:00
28533,108,108,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-05-30T07:30:00,2025-05-30T09:26:00
28533,108,108,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-05-30T11:45:00,2025-05-30T13:41:00
28533,32,32,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-05-30T06:20:00,2025-05-30T08:31:00
28533,32,32,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-05-30T11:30:00,2025-05-30T13:41:00
28533,32,32,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-05-30T13:45:00,2025-05-30T15:56:00
28533,216,216,SCREEN 1,English,,True,,,510,,2025-05-30T05:35:00,2025-05-30T07:41:00
28533,216,216,SCREEN 1,English,,True,,,510,,2025-05-30T07:45:00,2025-05-30T09:56:00
28533,216,216,SCREEN 1,English,,True,,,510,,2025-05-30T10:00:00,2025-05-30T12:11:00
28533,74,74,SCREEN 4,English,,True,,,510,,2025-05-30T11:35:00,2025-05-30T13:46:00
28533,216,214,SCREEN 1,English,,True,,,510,,2025-05-30T14:45:00,2025-05-30T16:56:00
28533,176,176,SCREEN-2,English,,True,,,522,,2025-05-30T06:40:00,2025-05-30T08:51:00
28533,176,176,SCREEN-2,English,,True,,,522,,2025-05-30T08:55:00,2025-05-30T11:06:00
28533,125,125,SCREEN-1,English,,True,,,522,,2025-05-30T13:45:00,2025-05-30T15:56:00
28533,125,125,SCREEN-1,English,,True,,,522,,2025-05-30T16:00:00,2025-05-30T18:11:00
28533,88,88,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-05-30T05:15:00,2025-05-30T07:11:00
28533,88,88,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-05-30T15:00:00,2025-05-30T16:56:00
28533,320,320,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-30T04:20:00,2025-05-30T06:31:00
28533,320,320,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-30T06:35:00,2025-05-30T08:46:00
28533,320,320,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-30T08:50:00,2025-05-30T11:01:00
28533,320,320,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-30T14:00:00,2025-05-30T16:11:00
28533,320,320,AUDI 04,English,,True,ATMOS,,511,atmos,2025-05-30T16:15:00,2025-05-30T18:26:00
28533,44,44,AUDI 02 GOLD,English,,True,GOLD,,511,gold,2025-05-30T11:35:00,2025-05-30T13:46:00
28533,295,295,SCREEN 6,English,,True,LASER,,148,laser,2025-05-30T04:40:00,2025-05-30T06:49:00
28533,295,295,SCREEN 6,English,,True,LASER,,148,laser,2025-05-30T06:55:00,2025-05-30T09:04:00
28533,295,293,SCREEN 6,English,,True,LASER,,148,laser,2025-05-30T12:20:00,2025-05-30T14:29:00
28533,295,295,SCREEN 6,English,,True,LASER,,148,laser,2025-05-30T14:35:00,2025-05-30T16:44:00
28533,295,295,SCREEN 6,English,,True,LASER,,148,laser,2025-05-30T16:50:00,2025-05-30T18:59:00
28533,93,93,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-05-30T07:30:00,2025-05-30T09:26:00
28533,93,93,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-05-30T11:45:00,2025-05-30T13:41:00
28533,249,249,AUDI 05,English,,True,,,534,,2025-05-30T04:30:00,2025-05-30T06:41:00
28533,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-05-30T10:45:00,2025-05-30T12:41:00
28533,84,84,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-05-30T15:00:00,2025-05-30T16:56:00
28533,111,111,AUDI 03,English,,True,LASER,,534,laser,2025-05-30T07:25:00,2025-05-30T09:36:00
28533,233,233,AUDI 07,English,,True,LASER,,534,laser,2025-05-30T12:00:00,2025-05-30T14:11:00
28533,233,233,AUDI 07,English,,True,LASER,,534,laser,2025-05-30T14:15:00,2025-05-30T16:26:00
28533,121,121,AUDI 02,English,,True,LASER,,534,laser,2025-05-30T16:30:00,2025-05-30T18:41:00
28533,105,105,SCREEN 1,English,,True,,,208,,2025-05-30T05:15:00,2025-05-30T07:26:00
28533,105,105,SCREEN 1,English,,True,,,208,,2025-05-30T10:00:00,2025-05-30T12:11:00
28533,105,105,SCREEN 1,English,,True,,,208,,2025-05-30T12:15:00,2025-05-30T14:26:00
28533,105,102,SCREEN 1,English,,True,,,208,,2025-05-30T17:00:00,2025-05-30T19:11:00
28533,172,172,AUDI 03,English,,True,LASER,,528,laser,2025-05-30T04:30:00,2025-05-30T06:41:00
28533,172,172,AUDI 03,English,,True,LASER,,528,laser,2025-05-30T06:45:00,2025-05-30T08:56:00
28533,172,172,AUDI 03,English,,True,LASER,,528,laser,2025-05-30T09:00:00,2025-05-30T11:11:00
28533,172,172,AUDI 03,English,,True,LASER,,528,laser,2025-05-30T14:00:00,2025-05-30T16:11:00
28533,172,172,AUDI 03,English,,True,LASER,,528,laser,2025-05-30T16:15:00,2025-05-30T18:30:00
28533,40,40,AUDI 04,English,,True,,,529,,2025-05-30T03:55:00,2025-05-30T05:51:00
28533,41,41,AUDI 01,English,,True,,,529,,2025-05-30T05:30:00,2025-05-30T07:26:00
28533,41,41,AUDI 01,English,,True,,,529,,2025-05-30T09:45:00,2025-05-30T11:41:00
28533,41,41,AUDI 01,English,,True,,,529,,2025-05-30T14:00:00,2025-05-30T15:56:00
28533,40,40,AUDI 04,English,,True,,,529,,2025-05-30T16:15:00,2025-05-30T18:11:00
28533,172,172,AUDI 5,English,,True,,,507,,2025-05-30T04:00:00,2025-05-30T06:09:00
28533,162,162,AUDI 6,English,,True,,,507,,2025-05-30T10:20:00,2025-05-30T12:26:00
28533,162,162,AUDI 6,English,,True,,,507,,2025-05-30T12:30:00,2025-05-30T14:41:00
28533,162,160,AUDI 6,English,,True,,,507,,2025-05-30T14:45:00,2025-05-30T16:56:00
28533,162,162,AUDI 6,English,,True,,,507,,2025-05-30T17:00:00,2025-05-30T19:11:00
28533,92,90,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-05-30T07:30:00,2025-05-30T09:26:00
28533,92,91,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-05-30T15:00:00,2025-05-30T16:56:00
28533,42,42,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-05-30T07:15:00,2025-05-30T09:26:00
28533,42,42,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-05-30T12:00:00,2025-05-30T14:11:00
28533,42,42,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-05-30T14:15:00,2025-05-30T16:26:00
28533,165,165,SCREEN 4,English,,True,LASER,,309,laser,2025-05-30T05:00:00,2025-05-30T07:11:00
28533,165,165,SCREEN 4,English,,True,LASER,,309,laser,2025-05-30T07:15:00,2025-05-30T09:26:00
28533,165,165,SCREEN 4,English,,True,LASER,,309,laser,2025-05-30T09:30:00,2025-05-30T11:41:00
28533,165,165,SCREEN 4,English,,True,LASER,,309,laser,2025-05-30T11:45:00,2025-05-30T13:56:00
28533,165,165,SCREEN 4,English,,True,LASER,,309,laser,2025-05-30T14:00:00,2025-05-30T16:11:00
28533,165,165,SCREEN 4,English,,True,LASER,,309,laser,2025-05-30T16:15:00,2025-05-30T18:26:00
32235,186,185,SCREEN 2,English,3D,True,,3D,24,,2025-05-29T04:10:00,2025-05-29T06:33:00
32235,186,178,SCREEN 2,English,3D,True,,3D,24,,2025-05-29T09:20:00,2025-05-29T11:43:00
32235,186,186,SCREEN 2,English,3D,True,,3D,24,,2025-05-29T14:20:00,2025-05-29T16:43:00
32235,152,152,AUDI 04,English,,True,,,390,,2025-05-29T07:00:00,2025-05-29T09:23:00
32235,152,149,AUDI 04,English,,True,,,390,,2025-05-29T12:00:00,2025-05-29T14:23:00
32235,178,175,AUDI 06,English,,True,,,390,,2025-05-29T14:10:00,2025-05-29T16:33:00
32235,24,24,AUDI 08,English,,True,GOLD,,390,gold,2025-05-29T04:30:00,2025-05-29T06:53:00
32235,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-29T05:20:00,2025-05-29T07:41:00
32235,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-29T07:45:00,2025-05-29T10:06:00
32235,171,171,AUDI 05,English,3D,True,,3D,391,,2025-05-29T13:45:00,2025-05-29T16:06:00
32235,242,242,SCREEN 4,English,3D,True,,3D,150,,2025-05-29T06:35:00,2025-05-29T08:58:00
32235,242,242,SCREEN 4,English,3D,True,,3D,150,,2025-05-29T12:00:00,2025-05-29T14:23:00
32235,205,205,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-29T04:15:00,2025-05-29T06:38:00
32235,205,205,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-29T09:15:00,2025-05-29T11:38:00
32235,205,191,SCREEN 4,English,3D,True,LASER,3D,231,laser,2025-05-29T14:20:00,2025-05-29T16:43:00
32235,174,174,SCREEN 4,English,3D,True,,3D,110,,2025-05-29T04:15:00,2025-05-29T06:38:00
32235,174,174,SCREEN 4,English,3D,True,,3D,110,,2025-05-29T06:45:00,2025-05-29T09:08:00
32235,174,174,SCREEN 4,English,3D,True,,3D,110,,2025-05-29T12:00:00,2025-05-29T14:23:00
32235,174,174,SCREEN 4,English,3D,True,,3D,110,,2025-05-29T14:30:00,2025-05-29T16:53:00
32235,80,77,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-29T03:45:00,2025-05-29T05:53:00
32235,80,72,AUDI 05 4DX,English,3D 4DX,True,4DX,3D,531,4dx,2025-05-29T11:30:00,2025-05-29T13:38:00
32235,197,195,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-29T05:40:00,2025-05-29T08:03:00
32235,197,190,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-29T08:10:00,2025-05-29T10:33:00
32235,197,191,AUDI 06,English,3D,True,LASER,3D,531,laser,2025-05-29T13:50:00,2025-05-29T16:13:00
32235,216,209,SCREEN 1,English,3D,True,,3D,510,,2025-05-29T06:50:00,2025-05-29T09:13:00
32235,216,214,SCREEN 1,English,3D,True,,3D,510,,2025-05-29T12:00:00,2025-05-29T14:23:00
32235,216,210,SCREEN 1,English,3D,True,,3D,510,,2025-05-29T14:30:00,2025-05-29T16:53:00
32235,222,213,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-29T06:00:00,2025-05-29T08:23:00
32235,222,217,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-29T11:40:00,2025-05-29T14:03:00
32235,222,222,AUDI 07,English,3D ATMOS,True,,3D,533,,2025-05-29T16:50:00,2025-05-29T19:13:00
32235,88,72,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-05-29T09:15:00,2025-05-29T11:23:00
32235,227,227,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-05-29T14:00:00,2025-05-29T16:23:00
32235,58,51,AUDI 03,English,,True,LUXE,,533,luxe,2025-05-29T13:30:00,2025-05-29T15:48:00
32235,231,224,AUDI 11,English,3D,True,,3D,511,,2025-05-29T03:45:00,2025-05-29T06:08:00
32235,231,217,AUDI 11,English,3D,True,,3D,511,,2025-05-29T09:00:00,2025-05-29T11:23:00
32235,231,229,AUDI 11,English,3D,True,,3D,511,,2025-05-29T14:15:00,2025-05-29T16:38:00
32235,231,231,AUDI 11,English,3D,True,,3D,511,,2025-05-29T16:45:00,2025-05-29T19:08:00
32235,88,79,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-05-29T12:00:00,2025-05-29T14:08:00
32235,44,42,AUDI 02 GOLD,English,3D,True,GOLD,3D,511,gold,2025-05-29T11:00:00,2025-05-29T13:23:00
32235,84,80,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-05-29T11:30:00,2025-05-29T13:38:00
32235,121,121,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-05-29T05:05:00,2025-05-29T07:22:00
32235,121,121,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-05-29T11:00:00,2025-05-29T13:21:00
32235,121,121,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-05-29T13:30:00,2025-05-29T15:51:00
32235,120,115,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-05-29T05:40:00,2025-05-29T08:03:00
32235,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-05-29T13:30:00,2025-05-29T15:53:00
32235,120,120,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-05-29T16:00:00,2025-05-29T18:23:00
32235,137,137,SCREEN 2,English,3D,True,,3D,14,,2025-05-29T04:30:00,2025-05-29T06:53:00
32235,137,133,SCREEN 2,English,3D,True,,3D,14,,2025-05-29T09:30:00,2025-05-29T11:53:00
32235,137,134,SCREEN 2,English,3D,True,,3D,14,,2025-05-29T14:30:00,2025-05-29T16:53:00
32235,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-05-29T04:30:00,2025-05-29T06:53:00
32235,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-05-29T09:30:00,2025-05-29T11:53:00
32235,104,104,SCREEN 2,English,3D,True,,3D,282,,2025-05-29T14:30:00,2025-05-29T16:53:00
32235,170,170,SCREEN 1,English,3D,True,,3D,261,,2025-05-29T07:00:00,2025-05-29T09:21:00
32235,170,170,SCREEN 1,English,3D,True,,3D,261,,2025-05-29T12:00:00,2025-05-29T14:21:00
32235,101,101,AUDI 05,English,3D,True,,3D,385,,2025-05-29T05:30:00,2025-05-29T07:53:00
32235,101,101,AUDI 05,English,3D,True,,3D,385,,2025-05-29T11:00:00,2025-05-29T13:23:00
32235,101,99,AUDI 05,English,3D,True,,3D,385,,2025-05-29T13:30:00,2025-05-29T15:53:00
32235,101,101,AUDI 05,English,3D,True,,3D,385,,2025-05-29T16:00:00,2025-05-29T18:23:00
32235,108,105,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-05-29T07:00:00,2025-05-29T09:08:00
32235,108,102,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-05-29T11:30:00,2025-05-29T13:38:00
32235,32,32,AUDI 11 GOLD,English,3D,True,GOLD,3D,520,gold,2025-05-29T13:40:00,2025-05-29T16:03:00
32235,77,75,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-05-29T03:30:00,2025-05-29T05:53:00
32235,77,69,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-05-29T14:20:00,2025-05-29T16:43:00
32235,77,75,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-05-29T16:50:00,2025-05-29T19:13:00
32235,125,125,SCREEN-1,English,3D ATMOS,True,,3D,522,,2025-05-29T08:50:00,2025-05-29T11:13:00
32235,125,125,SCREEN-1,English,3D ATMOS,True,,3D,522,,2025-05-29T14:15:00,2025-05-29T16:38:00
32235,198,198,SCREEN 2,English,3D,True,,3D,148,,2025-05-29T03:30:00,2025-05-29T05:53:00
32235,295,285,SCREEN 6,English,3D,True,LASER,3D,148,laser,2025-05-29T09:10:00,2025-05-29T11:31:00
32235,179,179,SCREEN 1,English,3D,True,,3D,127,,2025-05-29T05:25:00,2025-05-29T07:48:00
32235,101,101,SCREEN 3,English,3D,True,,3D,208,,2025-05-29T07:00:00,2025-05-29T09:26:00
32235,101,100,SCREEN 3,English,3D,True,,3D,208,,2025-05-29T12:00:00,2025-05-29T14:25:00
32235,178,178,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-05-29T04:15:00,2025-05-29T06:36:00
32235,178,176,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-05-29T06:50:00,2025-05-29T09:13:00
32235,178,178,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-05-29T12:00:00,2025-05-29T14:23:00
32235,178,178,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-05-29T14:30:00,2025-05-29T16:53:00
32235,38,38,AUDI 05,English,3D,True,,3D,529,,2025-05-29T04:30:00,2025-05-29T06:38:00
32235,38,38,AUDI 05,English,3D,True,,3D,529,,2025-05-29T06:45:00,2025-05-29T08:53:00
32235,38,33,AUDI 05,English,3D,True,,3D,529,,2025-05-29T09:00:00,2025-05-29T11:08:00
32235,38,33,AUDI 05,English,3D,True,,3D,529,,2025-05-29T11:15:00,2025-05-29T13:23:00
32235,38,36,AUDI 05,English,3D,True,,3D,529,,2025-05-29T13:30:00,2025-05-29T15:38:00
32235,162,149,AUDI 6,English,3D ATMOS,True,,3D,507,,2025-05-29T08:20:00,2025-05-29T10:43:00
32235,92,90,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-05-29T12:30:00,2025-05-29T14:38:00
32235,26,24,AUDI 11 GOLD,English,3D,True,GOLD,3D,507,gold,2025-05-29T11:55:00,2025-05-29T14:18:00
32235,97,90,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-05-29T03:50:00,2025-05-29T06:13:00
32235,97,92,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-05-29T09:00:00,2025-05-29T11:19:00
32235,97,89,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-05-29T16:45:00,2025-05-29T19:08:00
32235,42,22,SCREEN 13,English,3D,True,INSIGNIA,3D,309,insignia,2025-05-29T10:40:00,2025-05-29T13:03:00
32235,163,163,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-29T03:45:00,2025-05-29T06:08:00
32235,163,163,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-29T06:15:00,2025-05-29T08:38:00
32235,163,163,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-29T08:45:00,2025-05-29T11:08:00
32235,163,161,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-29T14:00:00,2025-05-29T16:23:00
32235,163,163,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-05-29T16:30:00,2025-05-29T18:53:00
32896,145,144,SCREEN 5,Hindi,,False,,,24,,2025-05-29T04:50:00,2025-05-29T07:26:00
32896,186,179,SCREEN 2,Hindi,,False,,,24,,2025-05-29T06:40:00,2025-05-29T09:16:00
32896,145,145,SCREEN 4,Hindi,,False,,,24,,2025-05-29T13:20:00,2025-05-29T15:56:00
32896,186,186,SCREEN 2,Hindi,,False,,,24,,2025-05-29T16:50:00,2025-05-29T19:26:00
32896,43,43,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-05-29T13:40:00,2025-05-29T16:16:00
32896,178,177,AUDI 06,Hindi,,False,,,390,,2025-05-29T05:00:00,2025-05-29T07:36:00
32896,244,244,AUDI 05,Hindi,,False,,,390,,2025-05-29T07:55:00,2025-05-29T10:31:00
32896,244,240,AUDI 05,Hindi,,False,,,390,,2025-05-29T14:05:00,2025-05-29T16:41:00
32896,244,244,AUDI 05,Hindi,,False,,,390,,2025-05-29T16:45:00,2025-05-29T19:21:00
32896,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-29T05:35:00,2025-05-29T08:11:00
32896,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-29T08:15:00,2025-05-29T10:51:00
32896,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-29T10:55:00,2025-05-29T13:31:00
32896,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-29T13:35:00,2025-05-29T16:11:00
32896,52,50,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-05-29T16:15:00,2025-05-29T18:51:00
32896,127,127,AUDI 01,Hindi,,False,,,391,,2025-05-29T04:25:00,2025-05-29T07:01:00
32896,188,184,AUDI 04,Hindi,,False,,,391,,2025-05-29T05:20:00,2025-05-29T07:56:00
32896,188,186,AUDI 04,Hindi,,False,,,391,,2025-05-29T08:00:00,2025-05-29T10:36:00
32896,188,188,AUDI 04,Hindi,,False,,,391,,2025-05-29T10:40:00,2025-05-29T13:16:00
32896,188,188,AUDI 04,Hindi,,False,,,391,,2025-05-29T13:20:00,2025-05-29T15:56:00
32896,188,186,AUDI 04,Hindi,,False,,,391,,2025-05-29T16:00:00,2025-05-29T18:36:00
32896,234,232,SCREEN 2,Hindi,,False,,,150,,2025-05-29T04:35:00,2025-05-29T07:11:00
32896,234,234,SCREEN 2,Hindi,,False,,,150,,2025-05-29T10:30:00,2025-05-29T13:06:00
32896,329,329,SCREEN 1,Hindi,,False,,,150,,2025-05-29T13:50:00,2025-05-29T16:26:00
32896,242,242,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-05-29T07:30:00,2025-05-29T10:06:00
32896,242,242,SCREEN 3,Hindi,ATMOS,False,ATMOS,,150,atmos,2025-05-29T16:50:00,2025-05-29T19:26:00
32896,252,252,SCREEN 3,Hindi,,False,,,231,,2025-05-29T05:15:00,2025-05-29T07:51:00
32896,252,252,SCREEN 3,Hindi,,False,,,231,,2025-05-29T16:30:00,2025-05-29T19:06:00
32896,255,254,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-05-29T08:10:00,2025-05-29T10:46:00
32896,255,253,SCREEN 1,Hindi,ATMOS,False,ATMOS,,231,atmos,2025-05-29T13:20:00,2025-05-29T15:56:00
32896,201,201,SCREEN 1,Hindi,,False,,,110,,2025-05-29T08:10:00,2025-05-29T10:46:00
32896,174,174,SCREEN 4,Hindi,,False,,,110,,2025-05-29T17:00:00,2025-05-29T19:36:00
32896,59,59,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-05-29T04:45:00,2025-05-29T07:21:00
32896,159,159,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-05-29T14:00:00,2025-05-29T16:36:00
32896,211,209,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-29T05:50:00,2025-05-29T08:26:00
32896,211,205,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-29T08:30:00,2025-05-29T11:06:00
32896,211,209,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-29T11:10:00,2025-05-29T13:46:00
32896,211,211,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-29T13:50:00,2025-05-29T16:26:00
32896,211,211,AUDI 03,Hindi,,False,LASER,,531,laser,2025-05-29T16:30:00,2025-05-29T19:06:00
32896,216,214,SCREEN 1,Hindi,,False,,,510,,2025-05-29T04:10:00,2025-05-29T06:46:00
32896,205,192,SCREEN 2,Hindi,,False,,,510,,2025-05-29T07:25:00,2025-05-29T09:56:00
32896,216,208,SCREEN 1,Hindi,,False,,,510,,2025-05-29T09:20:00,2025-05-29T11:56:00
32896,216,197,SCREEN 1,Hindi,,False,,,510,,2025-05-29T17:00:00,2025-05-29T19:36:00
32896,228,226,AUDI 06,Hindi,ATMOS,False,,,533,,2025-05-29T07:40:00,2025-05-29T10:16:00
32896,228,228,AUDI 06,Hindi,ATMOS,False,,,533,,2025-05-29T10:20:00,2025-05-29T12:56:00
