movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
32604,233,224,AUDI 06,Telugu,,False,LASER,,534,laser,2025-03-01T05:30:00,2025-03-01T08:33:00
32604,114,73,AUDI 01,Telugu,,False,LASER,,534,laser,2025-03-01T10:20:00,2025-03-01T13:23:00
32604,155,89,AUDI 07,Telugu,,False,,,512,,2025-03-01T07:25:00,2025-03-01T10:28:00
32604,155,105,AUDI 07,Telugu,,False,,,512,,2025-03-01T13:25:00,2025-03-01T16:28:00
32604,179,162,SCREEN 1,Telugu,,False,,,127,,2025-03-01T13:45:00,2025-03-01T16:53:00
32604,101,69,SCREEN 3,Telugu,,False,,,208,,2025-03-01T10:05:00,2025-03-01T13:12:00
32604,101,87,SCREEN 3,Telugu,,False,,,208,,2025-03-01T16:35:00,2025-03-01T19:42:00
32604,172,154,AUDI 03,Telugu,,False,LASER,,528,laser,2025-03-01T04:20:00,2025-03-01T07:25:00
32604,167,114,AUDI 05,Telugu,,False,LASER,,528,laser,2025-03-01T10:20:00,2025-03-01T13:23:00
32604,172,145,AUDI 03,Telugu,,False,LASER,,528,laser,2025-03-01T13:50:00,2025-03-01T16:55:00
32604,172,168,AUDI 03,Telugu,,False,LASER,,528,laser,2025-03-01T17:00:00,2025-03-01T20:05:00
32604,183,175,AUDI 9,Telugu,,False,,,507,,2025-03-01T03:55:00,2025-03-01T06:58:00
32604,183,124,AUDI 9,Telugu,,False,,,507,,2025-03-01T12:55:00,2025-03-01T15:58:00
32604,28,25,AUDI 10 GOLD,Telugu,,False,GOLD,,507,gold,2025-03-01T06:30:00,2025-03-01T09:33:00
32604,165,114,SCREEN 11,Telugu,,False,LASER,,309,laser,2025-03-01T07:10:00,2025-03-01T10:15:00
32604,165,153,SCREEN 11,Telugu,,False,LASER,,309,laser,2025-03-01T13:40:00,2025-03-01T16:43:00
32604,47,47,SCREEN 12,Telugu,,False,LASER,,309,laser,2025-03-01T17:00:00,2025-03-01T20:05:00
32604,233,233,SCREEN-2,Telugu,,False,,,519,,2025-03-01T03:55:00,2025-03-01T06:58:00
32604,233,218,SCREEN-3,Telugu,,False,,,519,,2025-03-01T06:30:00,2025-03-01T09:33:00
32604,233,232,SCREEN-2,Telugu,,False,,,519,,2025-03-01T13:10:00,2025-03-01T16:13:00
32784,178,174,AUDI 06,Hindi,,False,,,390,,2025-02-28T04:00:00,2025-02-28T06:09:00
32784,178,159,AUDI 06,Hindi,,False,,,390,,2025-02-28T06:10:00,2025-02-28T08:19:00
32784,178,110,AUDI 06,Hindi,,False,,,390,,2025-02-28T14:35:00,2025-02-28T16:44:00
32784,52,52,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-02-28T17:00:00,2025-02-28T19:09:00
32784,52,52,AUDI 01,Hindi,ATMOS,False,GOLD,,390,gold,2025-02-28T10:30:00,2025-02-28T12:39:00
32784,171,111,AUDI 05,Hindi,,False,,,391,,2025-02-28T04:30:00,2025-02-28T06:34:00
32784,171,157,AUDI 05,Hindi,,False,,,391,,2025-02-28T06:35:00,2025-02-28T08:39:00
32784,171,156,AUDI 05,Hindi,,False,,,391,,2025-02-28T14:35:00,2025-02-28T16:44:00
32784,194,172,AUDI 06,Hindi,,False,,,385,,2025-02-28T07:25:00,2025-02-28T09:34:00
32784,194,170,AUDI 06,Hindi,,False,,,385,,2025-02-28T09:35:00,2025-02-28T11:44:00
32784,194,170,AUDI 06,Hindi,,False,,,385,,2025-02-28T14:40:00,2025-02-28T16:49:00
32784,174,159,SCREEN 4,Hindi,,False,,,110,,2025-02-28T17:00:00,2025-02-28T19:09:00
32784,61,61,SCREEN 2,Hindi,,False,INSIGNIA,,110,insignia,2025-02-28T10:55:00,2025-02-28T13:04:00
32784,159,147,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-02-28T12:30:00,2025-02-28T14:39:00
32784,183,156,AUDI 02,Hindi,,False,LASER,,531,laser,2025-02-28T08:40:00,2025-02-28T10:49:00
32784,183,144,AUDI 02,Hindi,,False,LASER,,531,laser,2025-02-28T10:50:00,2025-02-28T12:59:00
32784,183,144,AUDI 02,Hindi,,False,LASER,,531,laser,2025-02-28T16:20:00,2025-02-28T18:29:00
32784,144,125,AUDI 08,Hindi,,False,,,520,,2025-02-28T06:50:00,2025-02-28T08:59:00
32784,144,104,AUDI 08,Hindi,,False,,,520,,2025-02-28T14:50:00,2025-02-28T16:59:00
32784,30,22,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-28T05:00:00,2025-02-28T07:09:00
32784,30,28,AUDI 10 GOLD,Hindi,,False,GOLD,,520,gold,2025-02-28T17:00:00,2025-02-28T19:09:00
32784,193,187,SCREEN 2,Hindi,,False,,,510,,2025-02-28T04:25:00,2025-02-28T06:34:00
32784,193,180,SCREEN 2,Hindi,,False,,,510,,2025-02-28T09:25:00,2025-02-28T11:34:00
32784,193,160,SCREEN 2,Hindi,,False,,,510,,2025-02-28T11:35:00,2025-02-28T13:44:00
32784,68,14,SCREEN 4,Hindi,,False,,,510,,2025-02-28T16:50:00,2025-02-28T18:59:00
32784,228,212,AUDI 06,Hindi,,False,,,533,,2025-02-28T06:35:00,2025-02-28T08:44:00
32784,228,206,AUDI 06,Hindi,,False,,,533,,2025-02-28T11:35:00,2025-02-28T13:44:00
32784,228,208,AUDI 06,Hindi,,False,,,533,,2025-02-28T16:45:00,2025-02-28T18:54:00
32784,53,44,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-02-28T14:30:00,2025-02-28T16:39:00
32784,225,189,SCREEN 5,Hindi,,False,,,148,,2025-02-28T07:55:00,2025-02-28T10:04:00
32784,43,35,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-02-28T13:50:00,2025-02-28T15:59:00
32784,233,194,AUDI 06,Hindi,,False,LASER,,534,laser,2025-02-28T08:35:00,2025-02-28T10:42:00
32784,233,228,AUDI 06,Hindi,,False,LASER,,534,laser,2025-02-28T13:50:00,2025-02-28T15:57:00
32784,233,228,AUDI 06,Hindi,,False,LASER,,534,laser,2025-02-28T16:00:00,2025-02-28T18:07:00
32784,149,143,AUDI 05,Hindi,,False,,,512,,2025-02-28T04:10:00,2025-02-28T06:19:00
32784,149,124,AUDI 05,Hindi,,False,,,512,,2025-02-28T10:35:00,2025-02-28T12:44:00
32784,149,79,AUDI 05,Hindi,,False,,,512,,2025-02-28T17:00:00,2025-02-28T19:09:00
32784,166,152,AUDI 05,Hindi,,False,LASER,,528,laser,2025-02-28T16:30:00,2025-02-28T18:39:00
32784,41,37,AUDI 01,Hindi,,False,,,529,,2025-02-28T04:40:00,2025-02-28T06:34:00
32784,40,24,AUDI 04,Hindi,,False,,,529,,2025-02-28T12:15:00,2025-02-28T14:09:00
32784,40,38,AUDI 04,Hindi,,False,,,529,,2025-02-28T16:45:00,2025-02-28T18:39:00
32784,166,123,AUDI 8,Hindi,,False,,,507,,2025-02-28T09:10:00,2025-02-28T11:19:00
32784,166,87,AUDI 8,Hindi,,False,,,507,,2025-02-28T17:00:00,2025-02-28T19:09:00
32784,28,20,AUDI 10 GOLD,Hindi,,False,GOLD,,507,gold,2025-02-28T04:20:00,2025-02-28T06:29:00
32784,28,26,AUDI 11 GOLD,Hindi,,False,GOLD,,507,gold,2025-02-28T14:40:00,2025-02-28T16:49:00
32784,163,137,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-02-28T05:05:00,2025-02-28T07:14:00
32784,136,110,SCREEN 6,Hindi,,False,LASER,,309,laser,2025-02-28T09:00:00,2025-02-28T11:09:00
32784,169,132,SCREEN 7,Hindi,,False,LASER,,309,laser,2025-02-28T10:40:00,2025-02-28T12:49:00
32784,163,134,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-02-28T16:00:00,2025-02-28T18:09:00
32865,178,147,AUDI 06,Hindi,,False,,,390,,2025-03-01T11:45:00,2025-03-01T14:31:00
32865,178,160,AUDI 06,Hindi,,False,,,390,,2025-03-01T16:45:00,2025-03-01T19:31:00
32865,52,40,AUDI 02,Hindi,,False,GOLD,,390,gold,2025-03-01T07:50:00,2025-03-01T10:36:00
32865,24,22,AUDI 08,Hindi,,False,GOLD,,390,gold,2025-03-01T13:25:00,2025-03-01T16:11:00
32865,171,165,AUDI 02,Hindi,,False,,,391,,2025-03-01T10:15:00,2025-03-01T13:01:00
32865,127,127,AUDI 01,Hindi,,False,,,391,,2025-03-01T16:00:00,2025-03-01T18:46:00
32865,110,110,AUDI 04,Hindi,,False,,,385,,2025-03-01T07:45:00,2025-03-01T10:31:00
32865,110,105,AUDI 04,Hindi,,False,,,385,,2025-03-01T13:40:00,2025-03-01T16:26:00
32865,174,154,SCREEN 4,Hindi,,False,,,110,,2025-03-01T07:55:00,2025-03-01T10:39:00
32865,174,164,SCREEN 4,Hindi,,False,,,110,,2025-03-01T14:15:00,2025-03-01T16:59:00
32865,197,184,AUDI 06,Hindi,,False,LASER,,531,laser,2025-03-01T11:15:00,2025-03-01T14:01:00
32865,162,159,AUDI 04,Hindi,,False,LASER,,531,laser,2025-03-01T16:15:00,2025-03-01T19:01:00
32865,144,110,AUDI 08,Hindi,,False,,,520,,2025-03-01T09:00:00,2025-03-01T11:46:00
32865,144,142,AUDI 08,Hindi,,False,,,520,,2025-03-01T17:00:00,2025-03-01T19:46:00
32865,32,32,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-03-01T04:00:00,2025-03-01T06:46:00
32865,32,32,AUDI 12 GOLD,Hindi,,False,GOLD,,520,gold,2025-03-01T13:10:00,2025-03-01T15:56:00
32865,68,63,SCREEN 4,Hindi,,False,,,510,,2025-03-01T04:30:00,2025-03-01T07:16:00
32865,193,174,SCREEN 2,Hindi,,False,,,510,,2025-03-01T06:35:00,2025-03-01T09:21:00
32865,203,173,SCREEN 1,Hindi,,False,,,510,,2025-03-01T13:40:00,2025-03-01T16:26:00
32865,228,227,AUDI 06,Hindi,,False,,,533,,2025-03-01T03:45:00,2025-03-01T06:31:00
32865,228,211,AUDI 06,Hindi,,False,,,533,,2025-03-01T08:45:00,2025-03-01T11:31:00
32865,198,196,AUDI 09,Hindi,,False,,,533,,2025-03-01T14:10:00,2025-03-01T16:56:00
32865,53,49,AUDI 02,Hindi,,False,LUXE,,533,luxe,2025-03-01T11:40:00,2025-03-01T14:26:00
32865,225,211,SCREEN 5,Hindi,,False,,,148,,2025-03-01T05:10:00,2025-03-01T07:54:00
32865,43,40,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-03-01T11:05:00,2025-03-01T13:49:00
32865,114,114,AUDI 01,Hindi,,False,LASER,,534,laser,2025-03-01T07:30:00,2025-03-01T10:14:00
32865,114,112,AUDI 01,Hindi,,False,LASER,,534,laser,2025-03-01T13:25:00,2025-03-01T16:09:00
32865,139,95,AUDI 08,Hindi,,False,,,512,,2025-03-01T08:00:00,2025-03-01T10:46:00
32865,139,111,AUDI 08,Hindi,,False,,,512,,2025-03-01T13:55:00,2025-03-01T16:41:00
32865,40,35,AUDI 04,Hindi,,False,,,529,,2025-03-01T04:20:00,2025-03-01T06:51:00
32865,40,30,AUDI 04,Hindi,,False,,,529,,2025-03-01T14:10:00,2025-03-01T16:41:00
32865,166,156,AUDI 8,Hindi,,False,,,507,,2025-03-01T03:30:00,2025-03-01T06:11:00
32865,166,108,AUDI 8,Hindi,,False,,,507,,2025-03-01T11:20:00,2025-03-01T14:06:00
32865,166,142,AUDI 8,Hindi,,False,,,507,,2025-03-01T14:10:00,2025-03-01T16:56:00
32865,28,26,AUDI 11 GOLD,Hindi,,False,GOLD,,507,gold,2025-03-01T16:50:00,2025-03-01T19:36:00
32865,163,150,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-03-01T07:15:00,2025-03-01T10:01:00
32865,163,149,SCREEN 8,Hindi,,False,LASER,,309,laser,2025-03-01T13:10:00,2025-03-01T15:56:00
32233,145,145,SCREEN 4,English,,False,,,24,,2025-03-01T16:40:00,2025-03-01T19:38:00
32233,43,40,INSIGNIA 3,English,,False,INSIGNIA,,24,insignia,2025-03-01T06:20:00,2025-03-01T09:18:00
32233,152,148,AUDI 04,English,,True,,,390,,2025-03-01T03:50:00,2025-03-01T06:49:00
32233,24,21,AUDI 09,English,,True,GOLD,,390,gold,2025-03-01T12:30:00,2025-03-01T15:29:00
32233,171,171,AUDI 02,English,,True,,,391,,2025-03-01T04:20:00,2025-03-01T07:18:00
32233,122,122,AUDI 06,English,,True,,,391,,2025-03-01T16:30:00,2025-03-01T19:28:00
32233,105,104,AUDI 05,English,,True,,,385,,2025-03-01T04:30:00,2025-03-01T07:28:00
32233,105,103,AUDI 05,English,,True,,,385,,2025-03-01T13:20:00,2025-03-01T16:18:00
32233,207,196,SCREEN 2,English,,False,,,231,,2025-03-01T10:40:00,2025-03-01T13:34:00
32233,207,207,SCREEN 2,English,,False,,,231,,2025-03-01T16:40:00,2025-03-01T19:34:00
32233,174,164,SCREEN 4,English,,False,,,110,,2025-03-01T04:45:00,2025-03-01T07:43:00
32233,159,147,SCREEN 3,English,,False,LASER,,110,laser,2025-03-01T16:40:00,2025-03-01T19:38:00
32233,197,194,AUDI 06,English,,True,LASER,,531,laser,2025-03-01T08:15:00,2025-03-01T11:13:00
32233,144,121,AUDI 08,English,,True,,,520,,2025-03-01T11:50:00,2025-03-01T14:48:00
32233,30,25,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-03-01T16:45:00,2025-03-01T19:43:00
32233,228,216,AUDI 06,English,,True,,,533,,2025-03-01T13:45:00,2025-03-01T16:43:00
32233,58,47,AUDI 03,English,,True,LUXE,,533,luxe,2025-03-01T06:35:00,2025-03-01T09:33:00
32233,219,219,AUDI 06,English,,True,,,511,,2025-03-01T04:20:00,2025-03-01T07:18:00
32233,219,205,AUDI 06,English,,True,,,511,,2025-03-01T07:20:00,2025-03-01T10:18:00
32233,219,217,AUDI 06,English,,True,,,511,,2025-03-01T13:15:00,2025-03-01T16:13:00
32233,202,202,SCREEN 2,English,,False,,,148,,2025-03-01T16:50:00,2025-03-01T19:48:00
32233,43,41,SCREEN 3,English,,False,INSIGNIA,,148,insignia,2025-03-01T07:55:00,2025-03-01T10:53:00
32233,114,109,AUDI 01,English,,True,LASER,,534,laser,2025-03-01T04:30:00,2025-03-01T07:26:00
32233,111,111,AUDI 03,English,,True,LASER,,534,laser,2025-03-01T13:50:00,2025-03-01T16:46:00
32233,64,52,AUDI 09,English,,True,,,512,,2025-03-01T05:15:00,2025-03-01T08:13:00
32233,64,42,AUDI 09,English,,True,,,512,,2025-03-01T14:00:00,2025-03-01T16:58:00
32233,40,34,AUDI 03,English,,True,,,529,,2025-03-01T03:35:00,2025-03-01T06:16:00
32233,40,28,AUDI 03,English,,True,,,529,,2025-03-01T13:45:00,2025-03-01T16:28:00
32233,172,152,AUDI 4,English,,True,,,507,,2025-03-01T04:50:00,2025-03-01T07:48:00
32233,166,124,AUDI 8,English,,True,,,507,,2025-03-01T06:15:00,2025-03-01T09:08:00
32233,28,20,AUDI 11 GOLD,English,,True,GOLD,,507,gold,2025-03-01T11:40:00,2025-03-01T14:38:00
32233,163,161,SCREEN 9,English,,True,LASER,,309,laser,2025-03-01T03:30:00,2025-03-01T06:28:00
32233,163,154,SCREEN 9,English,,True,LASER,,309,laser,2025-03-01T11:20:00,2025-03-01T14:18:00
32233,40,40,SCREEN 14,English,,True,LASER,,309,laser,2025-03-01T16:15:00,2025-03-01T19:13:00
31731,312,295,IMAX 5,English,IMAX,False,IMAX,IMAX,231,imax,2025-03-01T08:50:00,2025-03-01T12:59:00
31731,312,312,IMAX 5,English,IMAX,False,IMAX,IMAX,231,imax,2025-03-01T16:20:00,2025-03-01T20:29:00
