movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
33713,227,168,AUDI 12 ICE,English,,True,ICE,,533,ice,2025-08-10T13:55:00,2025-08-10T16:39:00
33713,231,171,AUDI 11,English,,True,,,511,,2025-08-10T04:10:00,2025-08-10T06:39:00
33713,231,218,AUDI 11,English,,True,,,511,,2025-08-10T16:50:00,2025-08-10T19:34:00
33713,80,23,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-10T08:55:00,2025-08-10T11:24:00
33713,80,70,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-10T14:25:00,2025-08-10T16:54:00
33713,194,128,SCREEN 2,English,,True,,,148,,2025-08-10T04:45:00,2025-08-10T07:26:00
33713,194,189,SCREEN 2,English,,True,,,148,,2025-08-10T16:40:00,2025-08-10T19:22:00
33713,36,26,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-08-10T10:30:00,2025-08-10T13:12:00
33713,84,66,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-08-10T06:30:00,2025-08-10T08:59:00
33713,84,69,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-08-10T12:05:00,2025-08-10T14:34:00
33713,121,117,AUDI 02,English,,True,LASER,,534,laser,2025-08-10T17:00:00,2025-08-10T19:45:00
33713,155,31,AUDI 07,English,,True,,,512,,2025-08-10T10:40:00,2025-08-10T13:24:00
33713,94,30,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-10T06:15:00,2025-08-10T08:44:00
33713,94,48,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-10T14:05:00,2025-08-10T16:34:00
33713,175,112,SCREEN 1,English,,True,,,127,,2025-08-10T10:35:00,2025-08-10T13:19:00
33713,167,130,AUDI 05,English,,True,LASER,,528,laser,2025-08-10T06:45:00,2025-08-10T09:29:00
33713,167,144,AUDI 05,English,,True,LASER,,528,laser,2025-08-10T13:10:00,2025-08-10T15:54:00
33713,162,18,AUDI 6,English,ATMOS,True,,,507,,2025-08-10T05:35:00,2025-08-10T08:03:00
33713,78,19,AUDI 6,English,ATMOS,True,,,507,,2025-08-10T13:55:00,2025-08-10T16:39:00
33713,92,24,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-08-10T09:10:00,2025-08-10T11:39:00
33713,92,61,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-08-10T17:00:00,2025-08-10T19:29:00
33713,40,5,AUDI 05,English,,True,,,529,,2025-08-10T09:15:00,2025-08-10T11:44:00
33713,40,17,AUDI 03,English,,True,,,529,,2025-08-10T14:15:00,2025-08-10T16:44:00
33713,43,29,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-08-10T12:40:00,2025-08-10T15:24:00
33713,163,99,SCREEN 8,English,,True,LASER,,309,laser,2025-08-10T05:30:00,2025-08-10T08:09:00
33713,163,123,SCREEN 8,English,,True,LASER,,309,laser,2025-08-10T08:15:00,2025-08-10T10:54:00
33713,170,83,SCREEN 7,English,,True,LASER,,309,laser,2025-08-10T10:55:00,2025-08-10T13:39:00
33713,170,147,SCREEN 7,English,,True,LASER,,309,laser,2025-08-10T17:00:00,2025-08-10T19:44:00
33713,233,181,SCREEN-2,English,ATMOS,True,,,519,,2025-08-10T05:10:00,2025-08-10T07:39:00
33713,188,176,SCREEN-1,English,ATMOS,True,,,519,,2025-08-10T13:40:00,2025-08-10T16:24:00
32236,145,143,SCREEN 5,English,,True,,,24,,2025-08-10T13:50:00,2025-08-10T16:16:00
32236,136,126,SCREEN 2,English,,True,,,14,,2025-08-10T04:40:00,2025-08-10T06:51:00
32236,136,115,SCREEN 2,English,,True,,,14,,2025-08-10T11:20:00,2025-08-10T13:46:00
32236,152,131,AUDI 04,English,,True,,,390,,2025-08-10T08:00:00,2025-08-10T10:21:00
32236,24,24,AUDI 08,English,,True,GOLD,,390,gold,2025-08-10T16:30:00,2025-08-10T18:56:00
32236,104,104,SCREEN 4,English,,True,LASER,,282,laser,2025-08-10T05:00:00,2025-08-10T07:26:00
32236,104,104,SCREEN 5,English,,True,LASER,,282,laser,2025-08-10T13:50:00,2025-08-10T16:16:00
32236,234,228,SCREEN 2,English,,True,,,150,,2025-08-10T05:00:00,2025-08-10T07:21:00
32236,242,240,SCREEN 4,English,,True,,,150,,2025-08-10T14:10:00,2025-08-10T16:36:00
32236,170,166,SCREEN 1,English,,True,,,261,,2025-08-10T13:30:00,2025-08-10T15:56:00
32236,173,171,SCREEN 4,English,,True,,,110,,2025-08-10T14:00:00,2025-08-10T16:24:00
32236,60,58,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-10T05:40:00,2025-08-10T08:06:00
32236,162,145,AUDI 04,English,,True,LASER,,531,laser,2025-08-10T07:00:00,2025-08-10T09:31:00
32236,86,83,AUDI 05,English,,True,,,520,,2025-08-10T11:55:00,2025-08-10T14:21:00
32236,32,32,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-08-10T16:00:00,2025-08-10T18:26:00
32236,206,201,SCREEN 2,English,,True,,,510,,2025-08-10T08:05:00,2025-08-10T10:31:00
32236,167,146,AUDI 10,English,,True,,,533,,2025-08-10T10:45:00,2025-08-10T13:11:00
32236,53,53,AUDI 02,English,ATMOS,True,LUXE,,533,luxe,2025-08-10T17:00:00,2025-08-10T19:26:00
32236,228,187,AUDI 09,English,,True,,,511,,2025-08-10T07:00:00,2025-08-10T09:26:00
32236,36,32,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-08-10T05:10:00,2025-08-10T07:33:00
32236,73,47,AUDI 09,English,,True,,,512,,2025-08-10T11:45:00,2025-08-10T14:09:00
32236,40,24,AUDI 05,English,,True,,,529,,2025-08-10T04:55:00,2025-08-10T07:06:00
32236,40,19,AUDI 05,English,,True,,,529,,2025-08-10T11:50:00,2025-08-10T14:01:00
32236,183,156,AUDI 9,English,,True,,,507,,2025-08-10T14:30:00,2025-08-10T16:56:00
32236,28,15,AUDI 11 GOLD,English,,True,GOLD,,507,gold,2025-08-10T08:25:00,2025-08-10T10:51:00
32236,123,75,SCREEN 5,English,,True,LASER,,309,laser,2025-08-10T09:05:00,2025-08-10T11:31:00
32236,123,123,SCREEN 5,English,,True,LASER,,309,laser,2025-08-10T17:00:00,2025-08-10T19:26:00
34544,159,146,SCREEN 3,English,,False,LASER,,110,laser,2025-08-10T12:10:00,2025-08-10T14:29:00
34544,86,68,AUDI 05,English,,False,,,520,,2025-08-10T05:20:00,2025-08-10T07:24:00
34544,86,73,AUDI 05,English,,False,,,520,,2025-08-10T14:25:00,2025-08-10T16:44:00
34544,29,23,AUDI 10 GOLD,English,,False,GOLD,,520,gold,2025-08-10T08:20:00,2025-08-10T10:39:00
34544,198,189,AUDI 09,English,,False,,,533,,2025-08-10T14:35:00,2025-08-10T16:53:00
34544,43,43,AUDI 01,English,,False,LUXE,,533,luxe,2025-08-10T07:50:00,2025-08-10T10:09:00
34544,231,205,AUDI 11,English,,False,,,511,,2025-08-10T12:10:00,2025-08-10T14:29:00
34544,73,55,AUDI 09,English,,False,,,512,,2025-08-10T14:10:00,2025-08-10T16:29:00
34544,40,22,AUDI 04,English,,False,,,529,,2025-08-10T14:35:00,2025-08-10T16:39:00
34544,172,89,AUDI 4,English,,False,,,507,,2025-08-10T12:00:00,2025-08-10T14:19:00
34544,136,107,SCREEN 6,English,,False,LASER,,309,laser,2025-08-10T05:50:00,2025-08-10T08:09:00
34544,136,132,SCREEN 6,English,,False,LASER,,309,laser,2025-08-10T16:45:00,2025-08-10T19:04:00
34622,86,74,AUDI 05,English,,False,,,520,,2025-08-10T09:35:00,2025-08-10T11:53:00
34622,231,222,AUDI 11,English,,False,,,511,,2025-08-10T14:30:00,2025-08-10T16:48:00
34622,140,134,AUDI 08,English,,False,,,512,,2025-08-10T12:20:00,2025-08-10T14:38:00
34622,41,39,AUDI 01,English,,False,,,529,,2025-08-10T12:05:00,2025-08-10T14:08:00
34622,172,161,AUDI 4,English,,False,,,507,,2025-08-10T14:20:00,2025-08-10T16:38:00
34622,123,122,SCREEN 5,English,,False,LASER,,309,laser,2025-08-10T14:40:00,2025-08-10T16:58:00
33622,41,41,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-08-10T16:45:00,2025-08-10T19:51:00
33622,137,122,SCREEN 4,Hindi,,False,,,14,,2025-08-10T13:15:00,2025-08-10T16:21:00
33622,178,141,AUDI 06,Hindi,,True,,,390,,2025-08-10T04:40:00,2025-08-10T07:46:00
33622,178,91,AUDI 06,Hindi,,True,,,390,,2025-08-10T11:00:00,2025-08-10T14:06:00
33622,178,171,AUDI 06,Hindi,,True,,,390,,2025-08-10T17:00:00,2025-08-10T20:06:00
33622,24,11,AUDI 08,Hindi,,True,GOLD,,390,gold,2025-08-10T07:05:00,2025-08-10T10:11:00
33622,127,105,AUDI 01,Hindi,,True,,,391,,2025-08-10T04:20:00,2025-08-10T07:23:00
33622,170,163,AUDI 02,Hindi,,True,,,391,,2025-08-10T16:30:00,2025-08-10T19:36:00
33622,242,215,SCREEN 4,Hindi,,False,,,150,,2025-08-10T04:25:00,2025-08-10T07:31:00
33622,242,209,SCREEN 4,Hindi,,False,,,150,,2025-08-10T10:55:00,2025-08-10T14:01:00
33622,277,248,AUDI 02,Hindi,,True,,,385,,2025-08-10T04:30:00,2025-08-10T07:21:00
33622,233,155,AUDI 01,Hindi,,True,,,385,,2025-08-10T07:15:00,2025-08-10T10:21:00
33622,233,220,AUDI 01,Hindi,,True,,,385,,2025-08-10T13:40:00,2025-08-10T16:46:00
33622,110,108,AUDI 04,Hindi,,True,,,385,,2025-08-10T16:50:00,2025-08-10T19:56:00
33622,205,105,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-08-10T07:10:00,2025-08-10T10:16:00
33622,60,51,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-08-10T10:45:00,2025-08-10T13:51:00
33622,159,157,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-08-10T16:40:00,2025-08-10T19:46:00
33622,162,130,AUDI 04,Hindi,,True,LASER,,531,laser,2025-08-10T03:50:00,2025-08-10T06:56:00
33622,183,104,AUDI 02,Hindi,,True,LASER,,531,laser,2025-08-10T10:05:00,2025-08-10T13:11:00
33622,183,181,AUDI 02,Hindi,,True,LASER,,531,laser,2025-08-10T16:30:00,2025-08-10T19:36:00
33622,152,136,AUDI 09,Hindi,,True,,,520,,2025-08-10T04:15:00,2025-08-10T07:21:00
33622,152,52,AUDI 09,Hindi,,True,,,520,,2025-08-10T07:25:00,2025-08-10T10:31:00
33622,152,126,AUDI 09,Hindi,,True,,,520,,2025-08-10T13:50:00,2025-08-10T16:56:00
33622,29,27,AUDI 10 GOLD,Hindi,,True,GOLD,,520,gold,2025-08-10T16:30:00,2025-08-10T19:36:00
33622,74,7,SCREEN 4,Hindi,,True,,,510,,2025-08-10T04:45:00,2025-08-10T07:36:00
33622,206,189,SCREEN 2,Hindi,,True,,,510,,2025-08-10T17:00:00,2025-08-10T20:06:00
33622,199,74,AUDI 08,Hindi,,True,,,533,,2025-08-10T07:30:00,2025-08-10T10:36:00
33622,199,176,AUDI 08,Hindi,,True,,,533,,2025-08-10T13:50:00,2025-08-10T16:56:00
33622,199,199,AUDI 08,Hindi,,True,,,533,,2025-08-10T17:00:00,2025-08-10T20:06:00
33622,53,22,AUDI 02,Hindi,,True,LUXE,,533,luxe,2025-08-10T10:25:00,2025-08-10T13:31:00
33622,176,145,SCREEN-2,Hindi,ATMOS,True,,,522,,2025-08-10T13:50:00,2025-08-10T16:56:00
33622,276,236,AUDI 08,Hindi,,True,,,511,,2025-08-10T03:55:00,2025-08-10T07:01:00
33622,276,95,AUDI 08,Hindi,,True,,,511,,2025-08-10T10:20:00,2025-08-10T13:26:00
33622,276,269,AUDI 08,Hindi,,True,,,511,,2025-08-10T16:45:00,2025-08-10T19:51:00
33622,44,33,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2025-08-10T13:05:00,2025-08-10T16:11:00
33622,36,36,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-08-10T16:10:00,2025-08-10T19:14:00
33622,114,52,AUDI 01,Hindi,,True,LASER,,534,laser,2025-08-10T10:05:00,2025-08-10T13:11:00
33622,233,226,AUDI 07,Hindi,,True,LASER,,534,laser,2025-08-10T15:50:00,2025-08-10T18:57:00
33622,153,116,AUDI 05,Hindi,,True,,,512,,2025-08-10T04:20:00,2025-08-10T07:26:00
33622,153,25,AUDI 05,Hindi,,True,,,512,,2025-08-10T07:30:00,2025-08-10T10:36:00
33622,153,102,AUDI 05,Hindi,,True,,,512,,2025-08-10T13:50:00,2025-08-10T16:56:00
33622,175,169,SCREEN 1,Hindi,,False,,,127,,2025-08-10T13:25:00,2025-08-10T16:31:00
33622,105,76,SCREEN 1,Hindi,,False,,,208,,2025-08-10T10:10:00,2025-08-10T13:16:00
33622,172,153,AUDI 03,Hindi,,True,LASER,,528,laser,2025-08-10T13:30:00,2025-08-10T16:35:00
33622,40,38,AUDI 03,Hindi,,True,,,529,,2025-08-10T03:25:00,2025-08-10T06:16:00
33622,40,20,AUDI 04,Hindi,,True,,,529,,2025-08-10T11:40:00,2025-08-10T14:31:00
33622,172,113,AUDI 5,Hindi,,True,,,507,,2025-08-10T03:30:00,2025-08-10T06:36:00
33622,98,38,AUDI 9,Hindi,,True,,,507,,2025-08-10T11:20:00,2025-08-10T14:26:00
33622,183,160,AUDI 9,Hindi,,True,,,507,,2025-08-10T17:00:00,2025-08-10T20:06:00
33622,28,14,AUDI 11 GOLD,Hindi,,True,GOLD,,507,gold,2025-08-10T13:50:00,2025-08-10T16:56:00
33622,48,13,SCREEN 12,Hindi,,True,INSIGNIA,,309,insignia,2025-08-10T07:15:00,2025-08-10T10:21:00
33622,165,131,SCREEN 11,Hindi,,True,LASER,,309,laser,2025-08-10T03:30:00,2025-08-10T06:31:00
33622,165,70,SCREEN 11,Hindi,,True,LASER,,309,laser,2025-08-10T09:35:00,2025-08-10T12:41:00
33622,165,163,SCREEN 11,Hindi,,True,LASER,,309,laser,2025-08-10T16:20:00,2025-08-10T19:26:00
33622,234,210,SCREEN-5,Hindi,ATMOS,True,,,519,,2025-08-10T04:15:00,2025-08-10T07:21:00
33622,234,234,SCREEN-5,Hindi,ATMOS,False,,,519,,2025-08-10T16:40:00,2025-08-10T19:46:00
30667,136,134,SCREEN 2,English,,True,,,14,,2025-08-10T16:40:00,2025-08-10T19:52:00
30667,261,111,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-08-10T02:55:00,2025-08-10T06:04:00
30667,261,34,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-08-10T11:15:00,2025-08-10T14:24:00
30667,261,163,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2025-08-10T17:00:00,2025-08-10T20:12:00
30667,104,100,SCREEN 4,English,,True,LASER,,282,laser,2025-08-10T16:40:00,2025-08-10T19:52:00
30667,242,240,SCREEN 4,English,,True,,,150,,2025-08-10T16:40:00,2025-08-10T19:52:00
30667,319,300,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-08-10T02:25:00,2025-08-10T05:30:00
30667,319,137,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-08-10T10:45:00,2025-08-10T13:50:00
30667,319,300,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2025-08-10T16:30:00,2025-08-10T19:35:00
30667,173,75,SCREEN 4,English,,True,,,110,,2025-08-10T10:50:00,2025-08-10T13:58:00
30667,80,4,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-10T06:30:00,2025-08-10T09:27:00
30667,80,38,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2025-08-10T17:00:00,2025-08-10T19:57:00
30667,106,24,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-10T03:40:00,2025-08-10T06:33:00
30667,106,3,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-10T11:30:00,2025-08-10T14:23:00
30667,106,39,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-08-10T17:00:00,2025-08-10T19:57:00
30667,294,190,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-08-10T02:30:00,2025-08-10T05:29:00
30667,294,57,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-08-10T05:30:00,2025-08-10T08:39:00
30667,294,55,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-08-10T11:15:00,2025-08-10T14:24:00
30667,294,231,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-08-10T17:00:00,2025-08-10T20:12:00
30667,74,0,SCREEN 4,English,,True,,,510,,2025-08-10T07:40:00,2025-08-10T10:52:00
30667,125,100,SCREEN-1,English,ATMOS,True,,,522,,2025-08-10T16:30:00,2025-08-10T19:42:00
30667,88,16,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-10T03:20:00,2025-08-10T06:14:00
30667,88,4,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-10T08:50:00,2025-08-10T11:44:00
30667,88,8,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-08-10T14:05:00,2025-08-10T16:59:00
30667,227,99,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-08-10T05:20:00,2025-08-10T08:28:00
30667,227,214,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-08-10T16:45:00,2025-08-10T19:57:00
30667,80,3,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-10T03:40:00,2025-08-10T06:34:00
30667,80,0,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-10T11:30:00,2025-08-10T14:24:00
30667,80,28,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-08-10T17:00:00,2025-08-10T19:57:00
30667,223,190,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-08-10T02:30:00,2025-08-10T05:37:00
30667,223,78,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-08-10T10:45:00,2025-08-10T13:53:00
30667,223,215,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-08-10T16:30:00,2025-08-10T19:40:00
30667,84,17,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-08-10T03:30:00,2025-08-10T06:27:00
30667,84,3,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-08-10T09:05:00,2025-08-10T12:02:00
30667,84,52,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-08-10T17:00:00,2025-08-10T19:57:00
30667,94,2,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-10T03:15:00,2025-08-10T06:12:00
30667,94,0,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-10T08:45:00,2025-08-10T11:42:00
30667,94,12,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-08-10T16:40:00,2025-08-10T19:37:00
30667,86,0,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-08-10T07:40:00,2025-08-10T10:52:00
30667,170,75,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-08-10T13:45:00,2025-08-10T16:57:00
30667,92,22,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-08-10T06:15:00,2025-08-10T09:09:00
30667,92,24,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-08-10T14:05:00,2025-08-10T16:59:00
30667,338,184,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-08-10T02:40:00,2025-08-10T05:34:00
30667,338,32,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-08-10T10:45:00,2025-08-10T13:53:00
30667,338,217,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-08-10T16:30:00,2025-08-10T19:42:00
30667,40,4,AUDI 03,English,,True,,,529,,2025-08-10T06:20:00,2025-08-10T09:17:00
30667,40,30,AUDI 03,English,,True,,,529,,2025-08-10T16:50:00,2025-08-10T19:47:00
31774,145,134,SCREEN 5,Telugu,,False,,,24,,2025-08-10T10:35:00,2025-08-10T13:48:00
31774,41,41,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-08-10T04:50:00,2025-08-10T08:03:00
31774,152,130,AUDI 04,Telugu,,False,,,390,,2025-08-10T10:30:00,2025-08-10T13:43:00
31774,152,152,AUDI 04,Telugu,,False,,,390,,2025-08-10T16:40:00,2025-08-10T19:55:00
31774,170,163,AUDI 02,Telugu,,False,,,391,,2025-08-10T13:15:00,2025-08-10T16:28:00
31774,104,104,SCREEN 4,Telugu,,False,LASER,,282,laser,2025-08-10T13:25:00,2025-08-10T16:39:00
31774,242,223,SCREEN 4,Telugu,,False,,,150,,2025-08-10T07:40:00,2025-08-10T10:53:00
31774,171,150,SCREEN 2,Telugu,,False,,,261,,2025-08-10T07:30:00,2025-08-10T10:43:00
31774,233,219,AUDI 01,Telugu,,False,,,385,,2025-08-10T10:25:00,2025-08-10T13:38:00
31774,277,277,AUDI 02,Telugu,,False,,,385,,2025-08-10T16:00:00,2025-08-10T19:15:00
31774,205,185,SCREEN 4,Telugu,,False,LASER,,231,laser,2025-08-10T12:55:00,2025-08-10T16:08:00
31774,183,145,AUDI 02,Telugu,,False,LASER,,531,laser,2025-08-10T06:50:00,2025-08-10T10:03:00
31774,183,164,AUDI 02,Telugu,,False,LASER,,531,laser,2025-08-10T13:15:00,2025-08-10T16:28:00
31774,152,133,AUDI 09,Telugu,,False,,,520,,2025-08-10T10:35:00,2025-08-10T13:48:00
31774,152,152,AUDI 09,Telugu,,False,,,520,,2025-08-10T17:00:00,2025-08-10T20:15:00
31774,206,188,SCREEN 2,Telugu,,False,,,510,,2025-08-10T10:35:00,2025-08-10T13:48:00
31774,178,175,SCREEN-3,Telugu,ATMOS,False,,,522,,2025-08-10T10:55:00,2025-08-10T14:08:00
31774,167,136,AUDI 10,Telugu,,False,,,533,,2025-08-10T07:30:00,2025-08-10T10:43:00
31774,167,152,AUDI 10,Telugu,,False,,,533,,2025-08-10T13:15:00,2025-08-10T16:28:00
31774,276,226,AUDI 08,Telugu,,False,,,511,,2025-08-10T07:05:00,2025-08-10T10:18:00
31774,251,214,SCREEN 1,Telugu,,False,,,148,,2025-08-10T07:30:00,2025-08-10T10:43:00
31774,114,96,AUDI 01,Telugu,,False,LASER,,534,laser,2025-08-10T06:50:00,2025-08-10T10:03:00
31774,111,95,AUDI 03,Telugu,,False,LASER,,534,laser,2025-08-10T09:55:00,2025-08-10T13:08:00
31774,114,101,AUDI 01,Telugu,,False,LASER,,534,laser,2025-08-10T13:15:00,2025-08-10T16:28:00
31774,181,132,AUDI 02,Telugu,,False,,,512,,2025-08-10T06:55:00,2025-08-10T10:10:00
31774,181,173,AUDI 02,Telugu,,False,,,512,,2025-08-10T13:25:00,2025-08-10T16:38:00
31774,175,172,SCREEN 1,Telugu,,False,,,127,,2025-08-10T16:40:00,2025-08-10T19:55:00
31774,105,98,SCREEN 1,Telugu,,False,,,208,,2025-08-10T13:25:00,2025-08-10T16:38:00
31774,118,93,AUDI 01,Telugu,,False,LASER,,528,laser,2025-08-10T04:20:00,2025-08-10T07:33:00
31774,172,140,AUDI 03,Telugu,,False,LASER,,528,laser,2025-08-10T10:15:00,2025-08-10T13:29:00
31774,172,172,AUDI 03,Telugu,,False,LASER,,528,laser,2025-08-10T16:40:00,2025-08-10T19:54:00
31774,172,133,AUDI 5,Telugu,,False,,,507,,2025-08-10T06:40:00,2025-08-10T09:53:00
31774,172,169,AUDI 5,Telugu,,False,,,507,,2025-08-10T13:05:00,2025-08-10T16:18:00
