movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
34035,211,195,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-07-31T08:50:00,2025-07-31T11:20:00
34035,211,203,AUDI 03,English,3D,True,LASER,3D,531,laser,2025-07-31T14:15:00,2025-07-31T16:45:00
34035,206,201,SCREEN 2,English,3D,True,,3D,510,,2025-07-31T08:30:00,2025-07-31T11:00:00
34035,206,201,SCREEN 2,English,3D,True,,3D,510,,2025-07-31T14:25:00,2025-07-31T16:55:00
34035,222,220,AUDI 07,English,3D,True,,3D,533,,2025-07-31T03:40:00,2025-07-31T06:10:00
34035,88,85,AUDI 11 4DX,English,3D 4DX,True,4DX,3D,533,4dx,2025-07-31T14:40:00,2025-07-31T16:55:00
34035,227,223,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-31T05:45:00,2025-07-31T08:15:00
34035,227,215,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-31T08:20:00,2025-07-31T10:50:00
34035,227,216,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-31T10:55:00,2025-07-31T13:25:00
34035,227,225,AUDI 12 ICE,English,3D ICE,True,ICE,3D ICE,533,ice,2025-07-31T16:45:00,2025-07-31T19:15:00
34035,231,226,AUDI 11,English,3D,True,,3D,511,,2025-07-31T03:41:00,2025-07-31T05:55:00
34035,231,206,AUDI 11,English,3D,True,,3D,511,,2025-07-31T08:50:00,2025-07-31T11:20:00
34035,231,226,AUDI 11,English,3D,True,,3D,511,,2025-07-31T14:15:00,2025-07-31T16:45:00
34035,80,75,AUDI 03 4DX,English,3D 4DX,True,4DX,3D,511,4dx,2025-07-31T14:40:00,2025-07-31T16:55:00
34035,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-07-31T03:45:00,2025-07-31T06:00:00
34035,84,81,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-07-31T11:40:00,2025-07-31T13:55:00
34035,84,82,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-07-31T17:00:00,2025-07-31T19:15:00
34035,121,120,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-07-31T08:55:00,2025-07-31T11:28:00
34035,121,115,AUDI 02,English,3D,True,LASER,3D,534,laser,2025-07-31T14:20:00,2025-07-31T16:53:00
34035,89,84,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-07-31T07:00:00,2025-07-31T09:15:00
34035,89,84,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-07-31T09:20:00,2025-07-31T11:35:00
34035,89,87,AUDI 01,English,3D 4DX,True,4DX,3D,512,4dx,2025-07-31T14:40:00,2025-07-31T16:55:00
34035,120,116,AUDI 04,English,3D,True,PLAYHOUSE,3D,512,playhouse,2025-07-31T16:50:00,2025-07-31T19:20:00
34035,233,233,SCREEN-3,English,3D ATMOS,True,,3D,519,,2025-07-31T14:15:00,2025-07-31T16:45:00
34035,137,128,SCREEN 2,English,3D,False,,3D,14,,2025-07-31T11:15:00,2025-07-31T13:45:00
34035,104,104,SCREEN 1,English,3D,False,,3D,282,,2025-07-31T07:40:00,2025-07-31T10:10:00
34035,104,103,SCREEN 2,English,3D,False,,3D,282,,2025-07-31T14:15:00,2025-07-31T16:45:00
34035,170,168,SCREEN 1,English,3D,False,,3D,261,,2025-07-31T08:55:00,2025-07-31T11:23:00
34035,194,194,AUDI 06,English,3D,True,,3D,385,,2025-07-31T05:40:00,2025-07-31T08:10:00
34035,194,192,AUDI 06,English,3D,True,,3D,385,,2025-07-31T14:25:00,2025-07-31T16:55:00
34035,106,106,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-07-31T06:40:00,2025-07-31T08:55:00
34035,106,102,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-07-31T12:00:00,2025-07-31T14:15:00
34035,301,296,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-31T03:35:00,2025-07-31T06:05:00
34035,301,299,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-31T06:10:00,2025-07-31T08:40:00
34035,301,290,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-31T08:45:00,2025-07-31T11:15:00
34035,301,282,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-31T11:20:00,2025-07-31T13:50:00
34035,301,258,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-31T13:55:00,2025-07-31T16:25:00
34035,301,254,AUDI 02 IMAX,English,3D IMAX,True,IMAX,3D IMAX,520,imax,2025-07-31T16:30:00,2025-07-31T19:00:00
34035,77,77,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-07-31T08:45:00,2025-07-31T11:15:00
34035,125,124,SCREEN-1,English,3D ATMOS,True,,3D,522,,2025-07-31T07:35:00,2025-07-31T10:02:00
34035,223,221,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-31T04:05:00,2025-07-31T06:35:00
34035,223,212,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-31T06:40:00,2025-07-31T09:10:00
34035,223,221,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-07-31T09:15:00,2025-07-31T11:45:00
34035,223,203,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-31T11:50:00,2025-07-31T14:20:00
34035,223,215,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-31T14:25:00,2025-07-31T16:55:00
34035,223,216,IMAX 4,English,3D IMAX,True,IMAX,3D IMAX,148,imax,2025-07-31T17:00:00,2025-07-31T19:30:00
34035,175,175,SCREEN 1,English,3D,False,,3D,127,,2025-07-31T07:35:00,2025-07-31T10:05:00
34035,101,100,SCREEN 3,English,3D,False,,3D,208,,2025-07-31T08:50:00,2025-07-31T11:20:00
34035,178,178,AUDI 02,English,3D,True,LASER,3D,528,laser,2025-07-31T11:20:00,2025-07-31T13:50:00
34035,40,34,AUDI 03,English,3D,True,,3D,529,,2025-07-31T08:55:00,2025-07-31T11:10:00
34035,40,34,AUDI 03,English,3D,True,,3D,529,,2025-07-31T14:25:00,2025-07-31T16:40:00
34035,36,32,SCREEN 14,English,3D,True,INSIGNIA,3D,309,insignia,2025-07-31T07:10:00,2025-07-31T09:40:00
34035,163,155,SCREEN 9,English,3D,True,LASER,3D,309,laser,2025-07-31T08:30:00,2025-07-31T11:00:00
34035,170,166,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-31T03:30:00,2025-07-31T05:55:00
34035,170,168,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-31T06:00:00,2025-07-31T08:30:00
34035,170,167,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-31T11:50:00,2025-07-31T14:20:00
34035,170,166,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-31T14:25:00,2025-07-31T16:55:00
34035,170,163,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-07-31T17:00:00,2025-07-31T19:30:00
34035,92,89,AUDI 2 4DX,English,3D 4DX,True,4DX,3D,507,4dx,2025-07-31T14:00:00,2025-07-31T16:15:00
34035,339,330,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-31T01:30:00,2025-07-31T04:00:00
34035,339,330,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-31T04:05:00,2025-07-31T06:35:00
34035,339,329,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-31T06:40:00,2025-07-31T09:10:00
34035,339,306,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-07-31T09:15:00,2025-07-31T11:45:00
34035,339,305,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-31T11:50:00,2025-07-31T14:20:00
34035,339,273,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-31T14:25:00,2025-07-31T16:55:00
34035,339,251,AUDI 1 IMAX,English,3D IMAX,True,IMAX,3D IMAX,507,imax,2025-07-31T17:00:00,2025-07-31T19:30:00
34035,97,97,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2025-07-31T11:25:00,2025-07-31T13:55:00
31734,106,106,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-08-01T04:35:00,2025-08-01T06:39:00
31734,106,106,AUDI 07 4DX,English,3D 4DX,True,4DX,3D,520,4dx,2025-08-01T09:20:00,2025-08-01T11:24:00
31734,77,77,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-08-01T06:45:00,2025-08-01T09:04:00
31734,77,76,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2025-08-01T14:35:00,2025-08-01T16:54:00
31734,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-08-01T08:00:00,2025-08-01T10:04:00
31734,84,84,AUDI 04 4DX,English,3D 4DX,True,4DX,3D,534,4dx,2025-08-01T12:30:00,2025-08-01T14:34:00
31734,178,178,AUDI 06,English,3D,True,,3D,390,,2025-08-01T14:35:00,2025-08-01T16:54:00
31734,130,130,SCREEN 10,English,3D,True,LASER,3D,309,laser,2025-08-01T14:35:00,2025-08-01T16:54:00
31734,170,170,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-08-01T06:30:00,2025-08-01T08:44:00
31734,170,170,SCREEN 7,English,3D SCREEN X,True,SCREEN X,3D,309,screen-x,2025-08-01T12:00:00,2025-08-01T14:19:00
34122,200,200,SCREEN 1,English,,True,,,110,,2025-08-01T06:20:00,2025-08-01T08:19:00
34122,61,59,SCREEN 2,English,,True,INSIGNIA,,110,insignia,2025-08-01T12:25:00,2025-08-01T14:26:00
34122,145,145,SCREEN 4,English,,True,,,24,,2025-08-01T04:50:00,2025-08-01T06:36:00
34122,145,145,SCREEN 4,English,,True,,,24,,2025-08-01T12:20:00,2025-08-01T14:21:00
34122,87,82,AUDI 05,English,,True,,,520,,2025-08-01T16:40:00,2025-08-01T18:41:00
34122,32,32,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-08-01T09:55:00,2025-08-01T11:56:00
34122,167,167,AUDI 10,English,,True,,,533,,2025-08-01T05:00:00,2025-08-01T07:01:00
34122,167,167,AUDI 10,English,,True,,,533,,2025-08-01T11:55:00,2025-08-01T13:56:00
34122,53,53,AUDI 02,English,,True,LUXE,,533,luxe,2025-08-01T17:00:00,2025-08-01T19:01:00
34122,231,231,AUDI 11,English,,True,,,511,,2025-08-01T04:35:00,2025-08-01T06:20:00
34122,219,219,AUDI 06,English,,True,,,511,,2025-08-01T11:40:00,2025-08-01T13:41:00
34122,184,183,AUDI 02,English,,True,,,512,,2025-08-01T08:15:00,2025-08-01T10:16:00
34122,140,140,AUDI 08,English,,True,,,512,,2025-08-01T14:30:00,2025-08-01T16:31:00
34122,178,178,AUDI 06,English,,True,,,390,,2025-08-01T10:40:00,2025-08-01T12:41:00
34122,24,24,AUDI 08,English,,True,GOLD,,390,gold,2025-08-01T16:30:00,2025-08-01T18:31:00
34122,41,40,AUDI 01,English,,True,,,529,,2025-08-01T06:20:00,2025-08-01T08:06:00
34122,40,35,AUDI 03,English,,True,,,529,,2025-08-01T15:00:00,2025-08-01T16:46:00
34122,172,172,AUDI 4,English,,True,,,507,,2025-08-01T03:30:00,2025-08-01T05:31:00
34122,172,168,AUDI 4,English,,True,,,507,,2025-08-01T11:40:00,2025-08-01T13:41:00
34122,28,26,AUDI 10 GOLD,English,,True,GOLD,,507,gold,2025-08-01T13:55:00,2025-08-01T15:56:00
34122,40,39,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-08-01T14:05:00,2025-08-01T16:06:00
34122,123,123,SCREEN 5,English,,True,LASER,,309,laser,2025-08-01T04:30:00,2025-08-01T06:31:00
34122,163,162,SCREEN 8,English,,True,LASER,,309,laser,2025-08-01T08:30:00,2025-08-01T10:31:00
31774,186,52,SCREEN 2,Telugu,,False,,,24,,2025-07-31T02:50:00,2025-07-31T06:03:00
31774,206,98,SCREEN 1,Telugu,ATMOS,False,ATMOS,,24,atmos,2025-07-31T04:00:00,2025-07-31T07:13:00
31774,206,162,SCREEN 1,Telugu,ATMOS,False,ATMOS,,24,atmos,2025-07-31T10:00:00,2025-07-31T13:13:00
31774,206,106,SCREEN 1,Telugu,ATMOS,False,ATMOS,,24,atmos,2025-07-31T13:15:00,2025-07-31T16:28:00
31774,206,66,SCREEN 1,Telugu,ATMOS,False,ATMOS,,24,atmos,2025-07-31T16:30:00,2025-07-31T19:45:00
31774,41,38,INSIGNIA 3,Telugu,,False,INSIGNIA,,24,insignia,2025-07-31T07:50:00,2025-07-31T11:03:00
31774,245,174,AUDI 05,Telugu,,False,,,390,,2025-07-31T03:45:00,2025-07-31T06:58:00
31774,245,220,AUDI 05,Telugu,,False,,,390,,2025-07-31T07:00:00,2025-07-31T10:13:00
31774,245,209,AUDI 05,Telugu,,False,,,390,,2025-07-31T10:15:00,2025-07-31T13:28:00
31774,245,106,AUDI 05,Telugu,,False,,,390,,2025-07-31T13:30:00,2025-07-31T16:43:00
31774,245,109,AUDI 05,Telugu,,False,,,390,,2025-07-31T16:45:00,2025-07-31T20:00:00
31774,52,42,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-07-31T03:15:00,2025-07-31T06:15:00
31774,52,50,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-07-31T06:30:00,2025-07-31T09:43:00
31774,52,47,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-07-31T09:45:00,2025-07-31T12:58:00
31774,52,43,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-07-31T13:00:00,2025-07-31T16:13:00
31774,52,22,AUDI 02,Telugu,,False,GOLD,,390,gold,2025-07-31T16:15:00,2025-07-31T19:30:00
31774,171,148,AUDI 05,Telugu,,False,,,391,,2025-07-31T02:55:00,2025-07-31T05:53:00
31774,188,172,AUDI 03,Telugu,,False,,,391,,2025-07-31T03:55:00,2025-07-31T06:53:00
31774,170,163,AUDI 02,Telugu,,False,,,391,,2025-07-31T07:05:00,2025-07-31T10:18:00
31774,188,188,AUDI 03,Telugu,,False,,,391,,2025-07-31T10:05:00,2025-07-31T13:18:00
31774,170,170,AUDI 02,Telugu,,False,,,391,,2025-07-31T10:20:00,2025-07-31T13:33:00
31774,170,147,AUDI 02,Telugu,,False,,,391,,2025-07-31T13:35:00,2025-07-31T16:48:00
31774,170,156,AUDI 02,Telugu,,False,,,391,,2025-07-31T16:50:00,2025-07-31T20:05:00
31774,242,239,SCREEN 4,Telugu,,False,,,150,,2025-07-31T03:50:00,2025-07-31T07:03:00
31774,242,232,SCREEN 4,Telugu,,False,,,150,,2025-07-31T07:05:00,2025-07-31T10:18:00
31774,242,240,SCREEN 4,Telugu,,False,,,150,,2025-07-31T10:20:00,2025-07-31T13:33:00
31774,242,228,SCREEN 4,Telugu,,False,,,150,,2025-07-31T13:35:00,2025-07-31T16:48:00
31774,242,233,SCREEN 4,Telugu,,False,,,150,,2025-07-31T16:50:00,2025-07-31T20:05:00
31774,206,194,SCREEN 2,Telugu,,False,,,231,,2025-07-31T04:05:00,2025-07-31T07:03:00
31774,255,184,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-07-31T03:30:00,2025-07-31T06:43:00
31774,255,210,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-07-31T06:45:00,2025-07-31T09:58:00
31774,255,219,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-07-31T10:00:00,2025-07-31T13:13:00
31774,255,163,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-07-31T13:15:00,2025-07-31T16:28:00
31774,255,223,SCREEN 1,Telugu,ATMOS,False,ATMOS,,231,atmos,2025-07-31T16:30:00,2025-07-31T19:45:00
31774,200,193,SCREEN 1,Telugu,,False,,,110,,2025-07-31T03:50:00,2025-07-31T07:03:00
31774,200,197,SCREEN 1,Telugu,,False,,,110,,2025-07-31T07:05:00,2025-07-31T10:18:00
31774,200,200,SCREEN 1,Telugu,,False,,,110,,2025-07-31T10:20:00,2025-07-31T13:33:00
31774,200,192,SCREEN 1,Telugu,,False,,,110,,2025-07-31T13:35:00,2025-07-31T16:48:00
31774,200,196,SCREEN 1,Telugu,,False,,,110,,2025-07-31T16:50:00,2025-07-31T20:05:00
31774,61,61,SCREEN 2,Telugu,,False,INSIGNIA,,110,insignia,2025-07-31T16:55:00,2025-07-31T20:10:00
31774,183,100,AUDI 02,Telugu,,False,LASER,,531,laser,2025-07-31T03:40:00,2025-07-31T06:53:00
31774,162,122,AUDI 04,Telugu,,False,LASER,,531,laser,2025-07-31T04:10:00,2025-07-31T07:23:00
31774,183,121,AUDI 02,Telugu,,False,LASER,,531,laser,2025-07-31T06:55:00,2025-07-31T10:08:00
31774,183,129,AUDI 02,Telugu,,False,LASER,,531,laser,2025-07-31T10:10:00,2025-07-31T13:23:00
31774,183,94,AUDI 02,Telugu,,False,LASER,,531,laser,2025-07-31T13:25:00,2025-07-31T16:38:00
31774,183,117,AUDI 02,Telugu,,False,LASER,,531,laser,2025-07-31T16:40:00,2025-07-31T19:55:00
31774,215,102,SCREEN 1,Telugu,,False,,,510,,2025-07-31T03:20:00,2025-07-31T06:28:00
31774,215,201,SCREEN 1,Telugu,,False,,,510,,2025-07-31T06:30:00,2025-07-31T09:43:00
31774,215,196,SCREEN 1,Telugu,,False,,,510,,2025-07-31T09:45:00,2025-07-31T12:58:00
31774,215,109,SCREEN 1,Telugu,,False,,,510,,2025-07-31T13:00:00,2025-07-31T16:13:00
31774,215,65,SCREEN 1,Telugu,,False,,,510,,2025-07-31T16:15:00,2025-07-31T19:30:00
31774,199,153,AUDI 08,Telugu,,False,,,533,,2025-07-31T03:50:00,2025-07-31T07:05:00
31774,228,189,AUDI 06,Telugu,ATMOS,False,,,533,,2025-07-31T07:15:00,2025-07-31T10:28:00
31774,228,182,AUDI 06,Telugu,ATMOS,False,,,533,,2025-07-31T10:30:00,2025-07-31T13:43:00
31774,228,103,AUDI 06,Telugu,ATMOS,False,,,533,,2025-07-31T13:45:00,2025-07-31T16:58:00
31774,228,162,AUDI 06,Telugu,ATMOS,False,,,533,,2025-07-31T17:00:00,2025-07-31T20:15:00
31774,43,36,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-07-31T03:30:00,2025-07-31T06:43:00
31774,43,41,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-07-31T06:45:00,2025-07-31T09:58:00
31774,43,28,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-07-31T10:00:00,2025-07-31T13:15:00
31774,43,33,AUDI 01,Telugu,,False,LUXE,,533,luxe,2025-07-31T16:30:00,2025-07-31T19:45:00
31774,368,343,AUDI 07,Telugu,,False,,,511,,2025-07-31T03:30:00,2025-07-31T06:43:00
31774,368,337,AUDI 07,Telugu,,False,,,511,,2025-07-31T06:45:00,2025-07-31T09:58:00
31774,368,336,AUDI 07,Telugu,,False,,,511,,2025-07-31T10:00:00,2025-07-31T13:13:00
31774,368,309,AUDI 07,Telugu,,False,,,511,,2025-07-31T13:15:00,2025-07-31T16:30:00
31774,276,237,AUDI 08,Telugu,,False,,,511,,2025-07-31T16:15:00,2025-07-31T19:30:00
31774,44,41,AUDI 02 GOLD,Telugu,,False,GOLD,,511,gold,2025-07-31T04:25:00,2025-07-31T07:38:00
31774,44,37,AUDI 02 GOLD,Telugu,,False,GOLD,,511,gold,2025-07-31T10:30:00,2025-07-31T13:43:00
31774,44,40,AUDI 02 GOLD,Telugu,,False,GOLD,,511,gold,2025-07-31T17:00:00,2025-07-31T20:15:00
31774,121,118,AUDI 02,Telugu,,False,LASER,,534,laser,2025-07-31T02:50:00,2025-07-31T06:01:00
31774,233,232,AUDI 06,Telugu,,False,LASER,,534,laser,2025-07-31T03:30:00,2025-07-31T06:44:00
31774,114,108,AUDI 01,Telugu,,False,LASER,,534,laser,2025-07-31T04:40:00,2025-07-31T07:53:00
31774,233,227,AUDI 06,Telugu,,False,LASER,,534,laser,2025-07-31T06:45:00,2025-07-31T09:59:00
31774,233,228,AUDI 06,Telugu,,False,LASER,,534,laser,2025-07-31T10:00:00,2025-07-31T13:14:00
31774,233,208,AUDI 06,Telugu,,False,LASER,,534,laser,2025-07-31T13:15:00,2025-07-31T16:29:00
31774,233,203,AUDI 06,Telugu,,False,LASER,,534,laser,2025-07-31T16:30:00,2025-07-31T19:50:00
31774,114,109,AUDI 01,Telugu,,False,LASER,,534,laser,2025-07-31T17:00:00,2025-07-31T20:15:00
31774,140,126,AUDI 08,Telugu,,False,,,512,,2025-07-31T03:10:00,2025-07-31T06:23:00
31774,205,189,AUDI 03,Telugu,,False,,,512,,2025-07-31T06:45:00,2025-07-31T10:00:00
31774,184,184,AUDI 02,Telugu,,False,,,512,,2025-07-31T07:15:00,2025-07-31T10:28:00
31774,152,133,AUDI 05,Telugu,,False,,,512,,2025-07-31T09:55:00,2025-07-31T13:08:00
31774,184,149,AUDI 02,Telugu,,False,,,512,,2025-07-31T10:30:00,2025-07-31T13:43:00
31774,184,92,AUDI 02,Telugu,,False,,,512,,2025-07-31T13:45:00,2025-07-31T16:58:00
31774,155,76,AUDI 07,Telugu,,False,,,512,,2025-07-31T16:20:00,2025-07-31T19:35:00
31774,184,110,AUDI 02,Telugu,,False,,,512,,2025-07-31T17:00:00,2025-07-31T20:15:00
31774,233,233,SCREEN-3,Telugu,ATMOS,False,,,519,,2025-07-31T02:50:00,2025-07-31T05:48:00
31774,233,217,SCREEN-2,Telugu,ATMOS,False,,,519,,2025-07-31T04:00:00,2025-07-31T07:13:00
31774,233,233,SCREEN-2,Telugu,ATMOS,False,,,519,,2025-07-31T07:15:00,2025-07-31T10:28:00
31774,233,233,SCREEN-2,Telugu,ATMOS,False,,,519,,2025-07-31T10:30:00,2025-07-31T13:43:00
31774,233,216,SCREEN-2,Telugu,ATMOS,False,,,519,,2025-07-31T13:45:00,2025-07-31T16:58:00
31774,233,227,SCREEN-2,Telugu,ATMOS,False,,,519,,2025-07-31T17:00:00,2025-07-31T20:15:00
31774,137,106,SCREEN 4,Telugu,,False,,,14,,2025-07-31T03:50:00,2025-07-31T07:03:00
31774,137,129,SCREEN 4,Telugu,,False,,,14,,2025-07-31T07:05:00,2025-07-31T10:18:00
31774,137,120,SCREEN 4,Telugu,,False,,,14,,2025-07-31T10:20:00,2025-07-31T13:33:00
31774,137,104,SCREEN 4,Telugu,,False,,,14,,2025-07-31T13:35:00,2025-07-31T16:48:00
31774,137,130,SCREEN 4,Telugu,,False,,,14,,2025-07-31T16:50:00,2025-07-31T20:05:00
31774,104,79,SCREEN 5,Telugu,,False,LASER,,282,laser,2025-07-31T04:00:00,2025-07-31T07:13:00
31774,104,96,SCREEN 5,Telugu,,False,LASER,,282,laser,2025-07-31T07:15:00,2025-07-31T10:28:00
31774,104,104,SCREEN 5,Telugu,,False,LASER,,282,laser,2025-07-31T10:30:00,2025-07-31T13:43:00
31774,104,83,SCREEN 5,Telugu,,False,LASER,,282,laser,2025-07-31T13:45:00,2025-07-31T16:58:00
31774,104,95,SCREEN 5,Telugu,,False,LASER,,282,laser,2025-07-31T17:00:00,2025-07-31T20:15:00
31774,183,160,SCREEN 3,Telugu,,False,,,261,,2025-07-31T04:00:00,2025-07-31T07:13:00
31774,183,149,SCREEN 3,Telugu,,False,,,261,,2025-07-31T07:15:00,2025-07-31T10:28:00
31774,183,162,SCREEN 3,Telugu,,False,,,261,,2025-07-31T10:30:00,2025-07-31T13:43:00
31774,183,121,SCREEN 3,Telugu,,False,,,261,,2025-07-31T13:45:00,2025-07-31T16:58:00
31774,183,161,SCREEN 3,Telugu,,False,,,261,,2025-07-31T17:00:00,2025-07-31T20:15:00
31774,277,219,AUDI 02,Telugu,,False,,,385,,2025-07-31T03:30:00,2025-07-31T06:43:00
31774,277,253,AUDI 02,Telugu,,False,,,385,,2025-07-31T06:45:00,2025-07-31T09:58:00
31774,233,228,AUDI 01,Telugu,,False,,,385,,2025-07-31T07:05:00,2025-07-31T10:18:00
31774,277,249,AUDI 02,Telugu,,False,,,385,,2025-07-31T10:00:00,2025-07-31T13:13:00
