movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
30667,326,285,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2025-07-05T16:40:00,2025-07-05T19:52:00
30667,258,121,SCREEN 3,English,,True,,,510,,2025-07-05T03:50:00,2025-07-05T06:47:00
30667,216,29,SCREEN 1,English,,True,,,510,,2025-07-05T10:40:00,2025-07-05T13:52:00
30667,216,69,SCREEN 1,English,,True,,,510,,2025-07-05T16:45:00,2025-07-05T19:57:00
30667,88,0,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-05T08:50:00,2025-07-05T11:47:00
30667,88,0,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2025-07-05T17:00:00,2025-07-05T19:57:00
30667,227,50,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-05T07:20:00,2025-07-05T10:29:00
30667,227,53,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2025-07-05T13:20:00,2025-07-05T16:29:00
30667,53,10,AUDI 02,English,,True,LUXE,,533,luxe,2025-07-05T10:00:00,2025-07-05T13:12:00
30667,58,35,AUDI 03,English,,True,LUXE,,533,luxe,2025-07-05T16:40:00,2025-07-05T19:52:00
30667,422,279,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-07-05T04:20:00,2025-07-05T07:32:00
30667,422,109,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-07-05T10:25:00,2025-07-05T13:37:00
30667,422,256,AUDI 05 PXL,English,ATMOS,True,PXL,,533,pxl,2025-07-05T16:30:00,2025-07-05T19:42:00
30667,88,0,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-07-05T05:50:00,2025-07-05T08:47:00
30667,88,0,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2025-07-05T11:25:00,2025-07-05T14:22:00
30667,376,285,AUDI 05,English,ATMOS,True,ATMOS,,511,atmos,2025-07-05T04:10:00,2025-07-05T07:22:00
30667,376,93,AUDI 05,English,ATMOS,True,ATMOS,,511,atmos,2025-07-05T10:15:00,2025-07-05T13:27:00
30667,376,304,AUDI 05,English,ATMOS,True,ATMOS,,511,atmos,2025-07-05T16:45:00,2025-07-05T19:57:00
30667,44,8,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2025-07-05T13:35:00,2025-07-05T16:47:00
30667,318,118,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-07-05T07:10:00,2025-07-05T10:22:00
30667,318,148,AUDI 10 PXL,English,ATMOS,True,PXL,,511,pxl,2025-07-05T13:15:00,2025-07-05T16:27:00
30667,249,212,AUDI 05,English,ATMOS,True,,,534,,2025-07-05T04:30:00,2025-07-05T07:39:00
30667,249,169,AUDI 05,English,ATMOS,True,,,534,,2025-07-05T10:35:00,2025-07-05T13:44:00
30667,249,224,AUDI 05,English,ATMOS,True,,,534,,2025-07-05T16:40:00,2025-07-05T19:49:00
30667,84,0,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-07-05T05:50:00,2025-07-05T08:47:00
30667,84,0,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2025-07-05T14:00:00,2025-07-05T16:57:00
30667,114,80,AUDI 01,English,,True,LASER,,534,laser,2025-07-05T13:45:00,2025-07-05T16:54:00
30667,93,1,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-07-05T05:50:00,2025-07-05T08:47:00
30667,93,1,AUDI 01,English,4DX,True,4DX,,512,4dx,2025-07-05T14:00:00,2025-07-05T16:57:00
30667,234,218,SCREEN-5,English,ATMOS,True,,,519,,2025-07-05T04:30:00,2025-07-05T07:27:00
30667,233,188,SCREEN-3,English,ATMOS,True,,,519,,2025-07-05T07:20:00,2025-07-05T10:32:00
30667,233,218,SCREEN-3,English,ATMOS,True,,,519,,2025-07-05T13:25:00,2025-07-05T16:37:00
30667,136,47,SCREEN 4,English,,True,,,14,,2025-07-05T07:00:00,2025-07-05T10:06:00
30667,268,153,SCREEN 3,English,,True,,,14,,2025-07-05T13:20:00,2025-07-05T16:26:00
30667,268,237,SCREEN 3,English,,True,,,14,,2025-07-05T16:30:00,2025-07-05T19:42:00
30667,242,195,SCREEN 3,English,,True,ATMOS,,282,atmos,2025-07-05T10:40:00,2025-07-05T13:49:00
30667,104,84,SCREEN 4,English,,True,LASER,,282,laser,2025-07-05T07:05:00,2025-07-05T10:14:00
30667,104,85,SCREEN 4,English,,True,LASER,,282,laser,2025-07-05T13:40:00,2025-07-05T16:51:00
30667,170,117,SCREEN 1,English,,True,,,261,,2025-07-05T08:20:00,2025-07-05T11:28:00
30667,183,164,SCREEN 4,English,,True,,,261,,2025-07-05T10:20:00,2025-07-05T13:25:00
30667,170,159,SCREEN 1,English,,True,,,261,,2025-07-05T17:00:00,2025-07-05T20:10:00
30667,95,58,AUDI 07,English,,True,,,385,,2025-07-05T04:30:00,2025-07-05T07:39:00
30667,194,138,AUDI 06,English,,True,,,385,,2025-07-05T06:50:00,2025-07-05T10:02:00
30667,194,130,AUDI 06,English,,True,,,385,,2025-07-05T13:45:00,2025-07-05T16:57:00
30667,95,80,AUDI 07,English,,True,,,385,,2025-07-05T16:20:00,2025-07-05T19:32:00
30667,188,118,AUDI 03,English,,True,,,520,,2025-07-05T04:20:00,2025-07-05T07:32:00
30667,103,0,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-07-05T05:35:00,2025-07-05T08:32:00
30667,103,0,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2025-07-05T11:10:00,2025-07-05T14:07:00
30667,29,10,AUDI 11 GOLD,English,,True,GOLD,,520,gold,2025-07-05T13:00:00,2025-07-05T16:12:00
30667,297,74,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-05T01:00:00,2025-07-05T03:49:00
30667,297,46,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-05T03:50:00,2025-07-05T06:59:00
30667,297,38,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-05T07:00:00,2025-07-05T10:09:00
30667,297,31,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-05T10:10:00,2025-07-05T13:19:00
30667,297,30,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-05T13:20:00,2025-07-05T16:29:00
30667,297,55,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2025-07-05T16:30:00,2025-07-05T19:42:00
30667,178,102,SCREEN-3,English,ATMOS,True,,,522,,2025-07-05T04:35:00,2025-07-05T07:32:00
30667,192,81,SCREEN-4,English,ATMOS,True,,,522,,2025-07-05T06:50:00,2025-07-05T10:02:00
30667,192,72,SCREEN-4,English,ATMOS,True,,,522,,2025-07-05T13:20:00,2025-07-05T16:32:00
30667,176,148,SCREEN-2,English,ATMOS,True,,,522,,2025-07-05T17:00:00,2025-07-05T19:57:00
30667,202,170,SCREEN 2,English,,True,,,148,,2025-07-05T03:25:00,2025-07-05T06:35:00
30667,223,104,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-07-05T01:10:00,2025-07-05T04:19:00
30667,223,73,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-07-05T04:20:00,2025-07-05T07:28:00
30667,223,63,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-07-05T07:30:00,2025-07-05T10:38:00
30667,223,61,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-07-05T10:40:00,2025-07-05T13:48:00
30667,223,65,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-07-05T13:50:00,2025-07-05T16:58:00
30667,223,89,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2025-07-05T17:00:00,2025-07-05T20:08:00
30667,35,26,SCREEN 3,English,,True,INSIGNIA,,148,insignia,2025-07-05T13:15:00,2025-07-05T16:23:00
30667,179,171,SCREEN 1,English,,True,,,127,,2025-07-05T04:10:00,2025-07-05T07:19:00
30667,262,203,SCREEN 2,English,,True,,,127,,2025-07-05T10:45:00,2025-07-05T13:54:00
30667,179,145,SCREEN 1,English,,True,,,127,,2025-07-05T16:15:00,2025-07-05T19:27:00
30667,101,55,SCREEN 3,English,,True,,,208,,2025-07-05T10:45:00,2025-07-05T13:53:00
30667,105,76,SCREEN 1,English,,True,,,208,,2025-07-05T16:40:00,2025-07-05T19:52:00
30667,118,101,AUDI 01,English,,True,LASER,,528,laser,2025-07-05T04:25:00,2025-07-05T07:22:00
30667,172,116,AUDI 03,English,,True,LASER,,528,laser,2025-07-05T07:30:00,2025-07-05T10:44:00
30667,167,134,AUDI 05,English,,True,LASER,,528,laser,2025-07-05T13:35:00,2025-07-05T16:46:00
30667,44,4,AUDI 02,English,,True,,,529,,2025-07-05T04:40:00,2025-07-05T07:37:00
30667,44,1,AUDI 02,English,,True,,,529,,2025-07-05T07:40:00,2025-07-05T10:37:00
30667,44,3,AUDI 02,English,,True,,,529,,2025-07-05T10:40:00,2025-07-05T13:37:00
30667,44,42,AUDI 02,English,,True,,,529,,2025-07-05T13:45:00,2025-07-05T16:42:00
30667,44,0,AUDI 02,English,,True,,,529,,2025-07-05T16:55:00,2025-07-05T19:52:00
30667,172,166,AUDI 5,English,,True,,,507,,2025-07-05T01:10:00,2025-07-05T04:14:00
30667,98,44,AUDI 9,English,,True,,,507,,2025-07-05T04:30:00,2025-07-05T07:26:00
30667,172,41,AUDI 5,English,,True,,,507,,2025-07-05T16:15:00,2025-07-05T19:27:00
30667,92,24,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-07-05T02:55:00,2025-07-05T05:52:00
30667,92,24,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2025-07-05T13:40:00,2025-07-05T16:37:00
30667,28,3,AUDI 11 GOLD,English,,True,GOLD,,507,gold,2025-07-05T10:10:00,2025-07-05T13:22:00
30667,339,95,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-07-05T01:00:00,2025-07-05T04:09:00
30667,339,35,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-07-05T04:10:00,2025-07-05T07:19:00
30667,339,18,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-07-05T07:20:00,2025-07-05T10:29:00
30667,339,15,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-07-05T10:30:00,2025-07-05T13:39:00
30667,339,22,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-07-05T13:40:00,2025-07-05T16:49:00
30667,339,37,AUDI 1 IMAX,English,IMAX,True,IMAX,IMAX,507,imax,2025-07-05T17:00:00,2025-07-05T20:09:00
30667,49,17,SCREEN 12,English,,True,INSIGNIA,,309,insignia,2025-07-05T06:25:00,2025-07-05T09:37:00
30667,40,15,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-07-05T06:40:00,2025-07-05T09:52:00
30667,40,9,SCREEN 13,English,,True,INSIGNIA,,309,insignia,2025-07-05T12:45:00,2025-07-05T15:57:00
30667,204,161,SCREEN 1,English,ATMOS,True,LASER,,309,laser,2025-07-05T04:00:00,2025-07-05T07:12:00
30667,168,50,SCREEN 2,English,ATMOS,True,LASER,,309,laser,2025-07-05T06:50:00,2025-07-05T10:02:00
30667,168,57,SCREEN 2,English,ATMOS,True,LASER,,309,laser,2025-07-05T13:30:00,2025-07-05T16:42:00
30667,165,16,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-07-05T10:55:00,2025-07-05T14:07:00
30667,165,37,SCREEN 7,English,SCREEN X,True,SCREEN X,,309,screen-x,2025-07-05T17:00:00,2025-07-05T20:12:00
29989,186,73,SCREEN 2,Hindi,,False,,,24,,2025-07-05T07:45:00,2025-07-05T10:54:00
29989,145,59,SCREEN 5,Hindi,,False,,,24,,2025-07-05T13:25:00,2025-07-05T16:39:00
29989,145,129,SCREEN 5,Hindi,,False,,,24,,2025-07-05T16:40:00,2025-07-05T19:54:00
29989,43,37,INSIGNIA 3,Hindi,,False,INSIGNIA,,24,insignia,2025-07-05T05:05:00,2025-07-05T08:04:00
29989,293,241,AUDI 07,Hindi,,True,,,390,,2025-07-05T07:20:00,2025-07-05T10:34:00
29989,293,232,AUDI 07,Hindi,,True,,,390,,2025-07-05T13:45:00,2025-07-05T16:59:00
29989,293,282,AUDI 07,Hindi,,True,,,390,,2025-07-05T17:00:00,2025-07-05T20:14:00
29989,52,47,AUDI 02,Hindi,,True,GOLD,,390,gold,2025-07-05T10:20:00,2025-07-05T13:34:00
29989,24,17,AUDI 08,Hindi,,True,GOLD,,390,gold,2025-07-05T16:00:00,2025-07-05T19:14:00
29989,171,151,AUDI 05,Hindi,,True,,,391,,2025-07-05T04:40:00,2025-07-05T07:39:00
29989,188,180,AUDI 03,Hindi,,True,,,391,,2025-07-05T07:20:00,2025-07-05T10:32:00
29989,188,166,AUDI 03,Hindi,,True,,,391,,2025-07-05T13:25:00,2025-07-05T16:37:00
29989,171,168,AUDI 05,Hindi,,True,,,391,,2025-07-05T17:00:00,2025-07-05T20:12:00
29989,329,302,SCREEN 1,Hindi,,False,,,150,,2025-07-05T07:35:00,2025-07-05T10:49:00
29989,329,288,SCREEN 1,Hindi,,False,,,150,,2025-07-05T13:45:00,2025-07-05T16:59:00
29989,329,329,SCREEN 1,Hindi,,False,,,150,,2025-07-05T17:00:00,2025-07-05T20:14:00
29989,255,226,SCREEN 1,Hindi,,False,ATMOS,,231,atmos,2025-07-05T07:10:00,2025-07-05T10:24:00
29989,205,161,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-05T09:50:00,2025-07-05T13:04:00
29989,205,199,SCREEN 4,Hindi,,False,LASER,,231,laser,2025-07-05T16:15:00,2025-07-05T19:29:00
29989,200,162,SCREEN 5,Hindi,ATMOS,False,ATMOS,,110,atmos,2025-07-05T10:10:00,2025-07-05T13:24:00
29989,60,60,SCREEN 2,Hindi,ATMOS,False,INSIGNIA,,110,insignia,2025-07-05T04:00:00,2025-07-05T06:59:00
29989,159,151,SCREEN 3,Hindi,,False,LASER,,110,laser,2025-07-05T16:40:00,2025-07-05T19:54:00
29989,183,171,AUDI 02,Hindi,,True,LASER,,531,laser,2025-07-05T04:30:00,2025-07-05T07:29:00
29989,211,172,AUDI 03,Hindi,,True,LASER,,531,laser,2025-07-05T07:05:00,2025-07-05T10:19:00
29989,211,109,AUDI 03,Hindi,,True,LASER,,531,laser,2025-07-05T10:20:00,2025-07-05T13:34:00
29989,211,161,AUDI 03,Hindi,,True,LASER,,531,laser,2025-07-05T13:35:00,2025-07-05T16:49:00
29989,211,186,AUDI 03,Hindi,,True,LASER,,531,laser,2025-07-05T16:50:00,2025-07-05T20:04:00
29989,74,26,SCREEN 4,Hindi,,True,,,510,,2025-07-05T05:25:00,2025-07-05T08:24:00
29989,258,90,SCREEN 3,Hindi,,True,,,510,,2025-07-05T10:00:00,2025-07-05T13:14:00
29989,258,119,SCREEN 3,Hindi,,True,,,510,,2025-07-05T13:15:00,2025-07-05T16:29:00
29989,228,175,AUDI 06,Hindi,,True,,,533,,2025-07-05T07:05:00,2025-07-05T10:19:00
29989,228,101,AUDI 06,Hindi,,True,,,533,,2025-07-05T10:20:00,2025-07-05T13:34:00
29989,228,103,AUDI 06,Hindi,,True,,,533,,2025-07-05T13:35:00,2025-07-05T16:49:00
29989,228,204,AUDI 06,Hindi,,True,,,533,,2025-07-05T16:50:00,2025-07-05T20:04:00
29989,43,33,AUDI 01,Hindi,,True,LUXE,,533,luxe,2025-07-05T06:30:00,2025-07-05T09:44:00
29989,53,33,AUDI 02,Hindi,,True,LUXE,,533,luxe,2025-07-05T13:15:00,2025-07-05T16:29:00
29989,276,242,AUDI 08,Hindi,,True,,,511,,2025-07-05T04:30:00,2025-07-05T07:29:00
29989,368,330,AUDI 07,Hindi,,True,,,511,,2025-07-05T06:50:00,2025-07-05T10:04:00
29989,368,247,AUDI 07,Hindi,,True,,,511,,2025-07-05T10:05:00,2025-07-05T13:19:00
29989,368,361,AUDI 07,Hindi,,True,,,511,,2025-07-05T17:00:00,2025-07-05T20:19:00
29989,376,313,AUDI 05,Hindi,,True,ATMOS,,511,atmos,2025-07-05T13:30:00,2025-07-05T16:44:00
29989,44,41,AUDI 01 GOLD,Hindi,,True,GOLD,,511,gold,2025-07-05T06:35:00,2025-07-05T09:49:00
29989,44,37,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2025-07-05T13:15:00,2025-07-05T16:29:00
29989,44,40,AUDI 02 GOLD,Hindi,,True,GOLD,,511,gold,2025-07-05T16:30:00,2025-07-05T19:44:00
29989,233,218,AUDI 07,Hindi,,True,LASER,,534,laser,2025-07-05T07:05:00,2025-07-05T10:16:00
29989,233,207,AUDI 07,Hindi,,True,LASER,,534,laser,2025-07-05T10:20:00,2025-07-05T13:31:00
29989,233,203,AUDI 07,Hindi,,True,LASER,,534,laser,2025-07-05T13:35:00,2025-07-05T16:46:00
29989,233,227,AUDI 07,Hindi,,True,LASER,,534,laser,2025-07-05T16:50:00,2025-07-05T20:01:00
29989,183,150,AUDI 02,Hindi,,True,,,512,,2025-07-05T04:30:00,2025-07-05T07:39:00
29989,204,115,AUDI 03,Hindi,,True,,,512,,2025-07-05T07:15:00,2025-07-05T10:29:00
29989,204,60,AUDI 03,Hindi,,True,,,512,,2025-07-05T10:30:00,2025-07-05T13:44:00
29989,204,123,AUDI 03,Hindi,,True,,,512,,2025-07-05T13:45:00,2025-07-05T16:59:00
29989,204,190,AUDI 03,Hindi,,True,,,512,,2025-07-05T17:00:00,2025-07-05T20:14:00
29989,234,224,SCREEN-4,Hindi,ATMOS,True,,,519,,2025-07-05T07:25:00,2025-07-05T10:39:00
29989,234,219,SCREEN-4,Hindi,ATMOS,True,,,519,,2025-07-05T13:45:00,2025-07-05T16:59:00
29989,267,242,SCREEN 1,Hindi,,False,,,14,,2025-07-05T05:15:00,2025-07-05T08:14:00
29989,137,93,SCREEN 2,Hindi,,False,,,14,,2025-07-05T10:40:00,2025-07-05T13:54:00
29989,137,130,SCREEN 2,Hindi,,False,,,14,,2025-07-05T16:50:00,2025-07-05T20:04:00
29989,104,93,SCREEN 5,Hindi,,False,LASER,,282,laser,2025-07-05T07:30:00,2025-07-05T10:44:00
29989,104,80,SCREEN 5,Hindi,,False,LASER,,282,laser,2025-07-05T13:25:00,2025-07-05T16:39:00
29989,104,98,SCREEN 5,Hindi,,False,LASER,,282,laser,2025-07-05T16:40:00,2025-07-05T19:54:00
29989,171,161,SCREEN 2,Hindi,,False,,,261,,2025-07-05T07:25:00,2025-07-05T10:37:00
29989,171,149,SCREEN 2,Hindi,,False,,,261,,2025-07-05T13:35:00,2025-07-05T16:47:00
29989,277,266,AUDI 02,Hindi,,True,,,385,,2025-07-05T04:30:00,2025-07-05T07:39:00
29989,272,266,AUDI 03,Hindi,,True,,,385,,2025-07-05T06:45:00,2025-07-05T09:59:00
29989,272,236,AUDI 03,Hindi,,True,,,385,,2025-07-05T10:00:00,2025-07-05T13:14:00
29989,272,239,AUDI 03,Hindi,,True,,,385,,2025-07-05T13:15:00,2025-07-05T16:29:00
29989,272,265,AUDI 03,Hindi,,True,,,385,,2025-07-05T16:30:00,2025-07-05T19:44:00
29989,279,238,AUDI 04,Hindi,ATMOS,True,,,520,,2025-07-05T06:30:00,2025-07-05T09:44:00
29989,279,194,AUDI 04,Hindi,ATMOS,True,,,520,,2025-07-05T09:45:00,2025-07-05T12:59:00
29989,279,220,AUDI 04,Hindi,ATMOS,True,,,520,,2025-07-05T13:00:00,2025-07-05T16:14:00
29989,279,250,AUDI 04,Hindi,ATMOS,True,,,520,,2025-07-05T16:15:00,2025-07-05T19:29:00
29989,32,25,AUDI 12 GOLD,Hindi,,True,GOLD,,520,gold,2025-07-05T06:00:00,2025-07-05T09:14:00
29989,32,28,AUDI 12 GOLD,Hindi,,True,GOLD,,520,gold,2025-07-05T16:45:00,2025-07-05T19:59:00
29989,176,154,SCREEN-2,Hindi,ATMOS,True,,,522,,2025-07-05T05:15:00,2025-07-05T08:14:00
29989,192,135,SCREEN-4,Hindi,ATMOS,True,,,522,,2025-07-05T10:05:00,2025-07-05T13:19:00
29989,265,240,SCREEN 5,Hindi,,False,,,148,,2025-07-05T13:35:00,2025-07-05T16:47:00
29989,265,265,SCREEN 5,Hindi,,False,,,148,,2025-07-05T16:50:00,2025-07-05T20:02:00
29989,35,29,SCREEN 3,Hindi,,False,INSIGNIA,,148,insignia,2025-07-05T07:05:00,2025-07-05T10:17:00
29989,292,289,SCREEN 3,Hindi,,False,,,127,,2025-07-05T04:00:00,2025-07-05T07:09:00
29989,292,279,SCREEN 3,Hindi,,False,,,127,,2025-07-05T10:20:00,2025-07-05T13:34:00
29989,292,288,SCREEN 3,Hindi,,False,,,127,,2025-07-05T17:00:00,2025-07-05T20:14:00
29989,108,79,SCREEN 2,Hindi,,False,,,208,,2025-07-05T10:35:00,2025-07-05T13:49:00
29989,108,105,SCREEN 2,Hindi,,False,,,208,,2025-07-05T17:00:00,2025-07-05T20:14:00
29989,188,188,AUDI 04,Hindi,,True,LASER,,528,laser,2025-07-05T04:30:00,2025-07-05T07:29:00
29989,167,132,AUDI 05,Hindi,,True,LASER,,528,laser,2025-07-05T06:55:00,2025-07-05T10:08:00
29989,178,138,AUDI 02,Hindi,,True,LASER,,528,laser,2025-07-05T13:45:00,2025-07-05T16:59:00
29989,41,30,AUDI 01,Hindi,,True,,,529,,2025-07-05T05:20:00,2025-07-05T08:19:00
29989,41,22,AUDI 01,Hindi,,True,,,529,,2025-07-05T08:20:00,2025-07-05T11:19:00
29989,41,21,AUDI 01,Hindi,,True,,,529,,2025-07-05T14:00:00,2025-07-05T16:59:00
29989,41,41,AUDI 01,Hindi,,True,,,529,,2025-07-05T17:00:00,2025-07-05T19:59:00
29989,245,167,AUDI 7,Hindi,ATMOS,True,,,507,,2025-07-05T06:45:00,2025-07-05T09:59:00
29989,245,121,AUDI 7,Hindi,ATMOS,True,,,507,,2025-07-05T10:00:00,2025-07-05T13:14:00
29989,245,145,AUDI 7,Hindi,ATMOS,True,,,507,,2025-07-05T13:15:00,2025-07-05T16:29:00
29989,245,202,AUDI 7,Hindi,ATMOS,True,,,507,,2025-07-05T16:30:00,2025-07-05T19:44:00
29989,28,16,AUDI 10 GOLD,Hindi,,True,GOLD,,507,gold,2025-07-05T07:20:00,2025-07-05T10:34:00
29989,28,26,AUDI 11 GOLD,Hindi,,True,GOLD,,507,gold,2025-07-05T16:15:00,2025-07-05T19:29:00
29989,97,76,AUDI 3 PLAYHOUSE,Hindi,,True,PLAYHOUSE,,507,playhouse,2025-07-05T05:20:00,2025-07-05T08:18:00
29989,49,26,SCREEN 12,Hindi,,True,INSIGNIA,,309,insignia,2025-07-05T09:40:00,2025-07-05T12:54:00
29989,37,27,SCREEN 14,Hindi,,True,INSIGNIA,,309,insignia,2025-07-05T10:30:00,2025-07-05T13:44:00
29989,37,30,SCREEN 14,Hindi,,True,INSIGNIA,,309,insignia,2025-07-05T13:45:00,2025-07-05T16:59:00
29989,49,45,SCREEN 12,Hindi,,True,INSIGNIA,,309,insignia,2025-07-05T16:20:00,2025-07-05T19:34:00
