movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
31510,87,50,AUDI 05,Kannada,,False,,,520,,2024-12-08T11:05:00,2024-12-08T13:58:00
31510,167,69,AUDI 10,Kannada,,False,,,533,,2024-12-08T05:40:00,2024-12-08T08:33:00
31510,167,121,AUDI 10,Kannada,,False,,,533,,2024-12-08T14:05:00,2024-12-08T16:58:00
31510,231,156,AUDI 11,Kannada,,False,,,511,,2024-12-08T06:30:00,2024-12-08T09:23:00
31510,228,200,AUDI 09,Kannada,,False,,,511,,2024-12-08T13:45:00,2024-12-08T16:38:00
31510,251,199,SCREEN 1,Kannada,,False,,,148,,2024-12-08T09:20:00,2024-12-08T12:13:00
31510,111,89,AUDI 03,Kannada,,False,,,534,,2024-12-08T11:30:00,2024-12-08T14:23:00
31510,68,29,AUDI 09,Kannada,,False,,,512,,2024-12-08T11:15:00,2024-12-08T14:08:00
31510,178,173,AUDI 02,Kannada,,False,,,528,,2024-12-08T13:35:00,2024-12-08T16:28:00
31510,157,110,AUDI 4,Kannada,,False,,,507,,2024-12-08T08:00:00,2024-12-08T10:53:00
31510,136,122,SCREEN 6,Kannada,,False,,,309,,2024-12-08T04:30:00,2024-12-08T07:23:00
31510,136,112,SCREEN 6,Kannada,,False,,,309,,2024-12-08T10:55:00,2024-12-08T13:48:00
31510,188,91,SCREEN-1,Kannada,,False,,,519,,2024-12-08T07:45:00,2024-12-08T10:38:00
29110,145,129,SCREEN 5,Hindi,,False,,,24,,2024-12-08T16:45:00,2024-12-08T19:36:00
29110,87,70,AUDI 05,Hindi,,False,,,520,,2024-12-08T17:00:00,2024-12-08T19:51:00
29110,32,26,AUDI 11 GOLD,Hindi,,False,GOLD,,520,gold,2024-12-08T10:10:00,2024-12-08T12:59:00
29110,125,50,SCREEN-1,Hindi,ATMOS,False,,,522,,2024-12-08T06:20:00,2024-12-08T09:09:00
29110,167,54,AUDI 10,Hindi,,False,,,533,,2024-12-08T11:15:00,2024-12-08T14:04:00
29110,231,218,AUDI 11,Hindi,,False,,,511,,2024-12-08T16:55:00,2024-12-08T19:46:00
29110,44,21,AUDI 02 GOLD,Hindi,,False,GOLD,,511,gold,2024-12-08T06:10:00,2024-12-08T08:59:00
29110,203,199,SCREEN 2,Hindi,,False,,,148,,2024-12-08T16:50:00,2024-12-08T19:41:00
29110,139,52,AUDI 08,Hindi,,False,,,512,,2024-12-08T06:10:00,2024-12-08T08:59:00
29110,68,24,AUDI 09,Hindi,,False,,,512,,2024-12-08T14:10:00,2024-12-08T16:59:00
29110,178,48,AUDI 06,Hindi,,False,,,390,,2024-12-08T07:50:00,2024-12-08T10:39:00
29110,101,60,SCREEN 3,Hindi,,False,,,208,,2024-12-08T07:15:00,2024-12-08T10:04:00
29110,40,37,AUDI 05,Hindi,,False,DIRECTOR'S CUT,,529,director's-cut,2024-12-08T17:00:00,2024-12-08T19:31:00
29110,157,27,AUDI 4,Hindi,,False,,,507,,2024-12-08T10:55:00,2024-12-08T13:44:00
29110,24,24,AUDI 11 GOLD,Hindi,,False,GOLD,,507,gold,2024-12-08T16:15:00,2024-12-08T19:06:00
29110,136,90,SCREEN 6,Hindi,,False,,,309,,2024-12-08T13:50:00,2024-12-08T16:39:00
29110,36,3,SCREEN 14,Hindi,,False,INSIGNIA,,309,insignia,2024-12-08T07:30:00,2024-12-08T10:19:00
29110,238,138,SCREEN 4,Hindi,,False,,,150,,2024-12-08T11:30:00,2024-12-08T14:19:00
31956,110,26,AUDI 04,Malayalam,,True,,,385,,2024-12-08T07:00:00,2024-12-08T09:58:00
31956,145,8,SCREEN 5,Malayalam,,True,,,24,,2024-12-08T09:45:00,2024-12-08T12:43:00
31956,144,21,AUDI 07,Malayalam,,True,,,531,,2024-12-08T10:50:00,2024-12-08T13:48:00
31956,110,26,AUDI 06,Malayalam,,True,,,520,,2024-12-08T04:30:00,2024-12-08T07:30:00
31956,87,24,AUDI 05,Malayalam,,True,,,520,,2024-12-08T14:00:00,2024-12-08T16:58:00
31956,68,11,SCREEN 4,Malayalam,,True,,,510,,2024-12-08T13:45:00,2024-12-08T16:43:00
31956,167,157,AUDI 10,Malayalam,,True,,,533,,2024-12-08T17:00:00,2024-12-08T20:02:00
31956,369,123,AUDI 07,Malayalam,,True,,,511,,2024-12-08T07:00:00,2024-12-08T09:58:00
31956,139,5,AUDI 08,Malayalam,,True,,,512,,2024-12-08T09:00:00,2024-12-08T11:58:00
31956,178,159,AUDI 06,Malayalam,,True,,,390,,2024-12-08T17:00:00,2024-12-08T20:07:00
31956,122,114,AUDI 06,Malayalam,,True,,,391,,2024-12-08T16:50:00,2024-12-08T19:52:00
31956,157,14,AUDI 4,Malayalam,,True,,,507,,2024-12-08T13:45:00,2024-12-08T16:43:00
31956,136,124,SCREEN 6,Malayalam,,True,,,309,,2024-12-08T16:40:00,2024-12-08T19:42:00
30765,162,136,AUDI 04,Tamil,,False,,,531,,2024-12-08T08:30:00,2024-12-08T12:00:00
30765,110,110,AUDI 06,Tamil,,False,,,520,,2024-12-08T16:50:00,2024-12-08T20:19:00
30765,222,133,AUDI 07,Tamil,,False,,,533,,2024-12-08T09:00:00,2024-12-08T12:29:00
30765,228,219,AUDI 09,Tamil,,False,,,511,,2024-12-08T16:40:00,2024-12-08T20:05:00
30765,120,115,AUDI 04,Tamil,,False,PLAYHOUSE,,512,playhouse,2024-12-08T16:50:00,2024-12-08T20:19:00
30765,136,40,SCREEN 6,Telugu,,False,,,309,,2024-12-08T07:25:00,2024-12-08T10:54:00
30765,157,145,AUDI 4,Tamil,,False,,,507,,2024-12-08T16:45:00,2024-12-08T20:14:00
29985,174,149,SCREEN 4,English,3D,False,,3D,110,,2024-12-08T17:00:00,2024-12-08T20:20:00
29985,40,0,AUDI 05,English,3D,True,DIRECTOR'S CUT,3D,529,director's-cut,2024-12-08T06:00:00,2024-12-08T08:59:00
29985,150,0,AUDI 6,English,3D,True,,3D,507,,2024-12-08T05:20:00,2024-12-08T08:36:00
29661,77,63,AUDI 01 PLAY HOUSE,English,3D,True,PLAYHOUSE,3D,520,playhouse,2024-12-08T16:45:00,2024-12-08T19:10:00
29661,92,23,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-12-08T06:25:00,2024-12-08T08:49:00
28541,110,25,AUDI 06,Hindi,,True,,,520,,2024-12-08T13:30:00,2024-12-08T16:49:00
28541,68,50,AUDI 09,Hindi,,True,,,512,,2024-12-08T17:00:00,2024-12-08T20:18:00
31979,110,16,AUDI 06,Kannada,,False,,,520,,2024-12-08T07:35:00,2024-12-08T10:14:00
31979,228,192,AUDI 09,Kannada,,False,,,511,,2024-12-08T08:10:00,2024-12-08T10:49:00
28548,92,22,AUDI 3 PLAYHOUSE,English,3D,True,PLAYHOUSE,3D,507,playhouse,2024-12-08T08:50:00,2024-12-08T11:23:00
29983,157,0,AUDI 4,English,,True,,,507,,2024-12-08T04:50:00,2024-12-08T07:58:00
31932,174,0,SCREEN 4,Malayalam,,True,,,110,,2024-12-08T08:00:00,2024-12-08T10:39:00
