movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
33017,QUEEN (RE RELEASE) (HINDI) (U/A),https://www.imdb.com/title/tt3322420,False,,146,Released,Hail Goddess,,,,247645
33019,FASHION (RE RELEASE) (HINDI) (A),https://www.imdb.com/title/tt0964516,False,,167,Released,,,,,19624
32611,NILAVUKU EN MEL ENNADI KOBAM (TAMIL) (UA 13+),https://www.imdb.com/title/tt30590474,False,,,Post Production,A Usual Love Story,,,,1222049
32973,GANGS OF WASSEYPUR (RE RELEASE) (HINDI) (A),https://www.imdb.com/title/tt1954470,False,,160,Released,,,,,117691
33016,ROAD MOVIE (RE RELEASE) (HINDI) (U/A),https://www.imdb.com/title/tt1190894,False,,95,Released,,,,,37438
32753,DIL TO PAGAL HAI (RE RELEASE),https://www.imdb.com/title/tt0118983,False,"Rahul, the director of a successful dance troupe, considers Nisha his best friend, though secretly, she is madly in love with him. He then falls for Pooja, who is engaged to Ajay.",179,Released,Someone..... Somewhere..... is made for you,,,,13986
32956,MACHANTE MALAKHA (MALAYALAM) (U),,False,,,Released,,,,,1151536
30619,CONCLAVE,https://www.imdb.com/title/tt20215234,False,"Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope. Once the Catholic Church’s most powerful leaders have gathered from around the world and are locked together in the Vatican halls, Lawrence finds himself at the center of a conspiracy and discovers a secret that could shake the very foundation of The Church.",,Post Production,,,,,974576
32962,ARADHANA (RE RELEASE) (HINDI) (U),https://www.imdb.com/title/tt0065416,False,,169,Released,,,,,96732
28549,MUFASA: THE LION KING,https://www.imdb.com/title/tt13186482,False,"Rafiki relays the legend of Mufasa to lion cub Kiara, daughter of Simba and Nala. Told in flashbacks, the story introduces Mufasa as an orphaned cub, lost and alone until he meets a sympathetic lion named Taka—the heir to a royal bloodline. The chance meeting sets in motion a journey of misfits searching for their destiny and working together to evade a threatening and deadly foe.",,Post Production,Orphan. Outsider. King.,,,,762509
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
30591,A REAL PAIN,https://www.imdb.com/title/tt21823606,False,Mismatched cousins David and Benji reunite for a tour through Poland to honor their beloved grandmother. The adventure takes a turn when the pair's old tensions resurface against the backdrop of their family history.,90,Released,,,,,1013850
31597,BAAZ (HINDI) (U),https://www.imdb.com/title/tt0045529,False,,141,Released,,,,,185555
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
23494,DHOOM 2 (HINDI) (U/A),https://www.imdb.com/title/tt0441048,False,"Jai and Ali return, this time on the trail of an international thief who steals priceless artifacts and has chosen Mumbai as his next target.",151,Released,Back in Action,,,,14194
28556,INSIDE OUT 2 (ENGLISH) (U),https://www.imdb.com/title/tt22022452,False,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",,Post Production,Big changes. New emotions.,https://www.facebook.com/PixarInsideOut,https://www.facebook.com/pixarinsideout,https://www.twitter.com/PixarInsideOut,1022789
31644,BABYGIRL,https://www.imdb.com/title/tt30057084,False,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,114,Released,Get exactly what you want.,https://www.facebook.com/BabygirlMovie,https://www.facebook.com/babygirlmovie,,1097549
