movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31026,A.R.M.,https://www.imdb.com/title/tt11531182,False,"Set in the Northern Kerala in 1900, 1950 and 1990, Three generations of heroes Maniyan, Kunjikelu and Ajayan, try to protect the most important treasure of the Land.",145,Post Production,,,,,890138
28582,WHITE BIRD,https://www.imdb.com/title/tt11068094,False,"Julian Albans, the bully who left Beecher Prep, is visited by his Grandmère from Paris and is transformed by her remarkable story of compassion and courage. As a girl in Nazi-occupied France, the young Grandmère goes into hiding with the help of a schoolmate, a young man who risks everything to give her the chance to survive. Together, they find beauty and love in the secret world of their own creation.",120,Released,One act of kindness lives on forever.,https://www.facebook.com/WhiteBirdMovie,https://www.facebook.com/whitebirdmovie,,779816
31394,WAKE UP SID (RE RELEASE),https://www.imdb.com/title/tt1324059,False,"Wake Up Sid! is the story of a lazy Mumbai college student who does absolutely nothing, with a turn of events will Sid realize his potential in this world and become a success in the fast-paced life of Mumbai.",138,Released,,,,,21297
29662,TRANSFORMERS ONE,https://www.imdb.com/title/tt8864596,False,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",90,Post Production,Witness the origin.,https://www.facebook.com/transformersmovie,https://www.facebook.com/transformersmovie,https://www.twitter.com/transformers,698687
22329,VEER ZAARA (RE RELEASE),https://www.imdb.com/title/tt0420332,False,"Squadron Leader Veer Pratap Singh, a pilot in the Indian Air Force, rescues the stranded Zaara, a woman from Pakistan, following a bus accident, and their lives are forever bound.",192,Released,A Love Legend,,,,4251
28744,THE BUCKINGHAM MURDERS,https://www.imdb.com/title/tt15245240,False,"Fresh wounds are reopened when Jasmeet Bhamra, a cop and a single mother who recently lost her child in a shooting spree, transfers to High Wycombe and is assigned a case of a missing child.",110,Released,,,,,1053348
29926,BINNY AND FAMILY,https://www.imdb.com/title/tt20452454,False,Binny's life in London turns upside down when her grandparents visit her and try to insist living her life according to them. Binny and Family throws light on the widening generation gap and that neither generation not being able to understand the other one.,,Post Production,Every generation has its own story,,,,1341476
30853,KRISHNAM PRANAYA SAKHI,,False,"A wealthy tycoon's son becomes a valet to win the heart of a girl from a humble background. Determined to marry her, he faces challenges in gaining approval from her parents.",161,Released,Love finds it's way.,,,,1330592
28539,SPEAK NO EVIL,https://www.imdb.com/title/tt27534307,False,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",,Post Production,,https://www.facebook.com/speaknoevilthefilm,https://www.facebook.com/speaknoevilthemovie,https://www.twitter.com/speaknoevil24,1114513
28691,IT ENDS WITH US,https://www.imdb.com/title/tt10655524,False,"Though coming from a complicated past, Lily Bloom has always known the life she wants. While living in Boston, she meets neurosurgeon Ryle Kincaid and believes she may very well have found her soul mate. Soon, however, questions arise about their relationship, and to complicate matters, her high school love interest, Atlas Corrigan, comes back into the picture, putting her relationship with Ryle in jeopardy.",,In Production,,,,https://www.twitter.com/ItEndsWithUs,1079091
30767,NAVRA MAZA NAVSACHA 2,https://www.imdb.com/title/tt31313704,False,"Bhakti and Vacky are once again on a journey to seek blessings at Ganpati Pule but this time because of their daughter Shraddha who makes an unusual and hilarious vow which she forces her fiancé to fulfill as a condition to marry her. With all the adventures and obstacles on their Konkan railway journey, will they be able to fulfill their vow this time as well?",,Post Production,,,,,1323828
31375,PUSHPAKA VIMANAN (MALAYALAM) (T.B.A),,False,"Pushpaka Vimanam is a Malayalam movie starring Siju Wilson, Balu Varghese, Dheeraj Denny, Manoj KU and Namritha MV in prominent roles. It is directed by Ullas Krishna.

",,Post Production,,,,,1258916
29943,KHEL KHEL MEIN,https://www.imdb.com/title/tt27056012,False,The story revolves around a group of friends who gather for a dinner and end up revealing secrets about each other. Khel Khel Mein is the official remake of 2016's Italian comedy thriller film 'Perfect Strangers',,Planned,,,,,1241592
28550,DESPICABLE ME 4,https://www.imdb.com/title/tt7510222,False,"Gru and Lucy and their girls — Margo, Edith and Agnes — welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, and the family is forced to go on the run.",95,Post Production,Things just got a little more despicable.,https://www.facebook.com/minions,https://www.facebook.com/minions,https://www.twitter.com/Minions,519182
28563,DEADPOOL AND WOLVERINE,https://www.imdb.com/title/tt6263850,False,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",127,Post Production,Come together.,https://www.facebook.com/DeadpoolMovie,https://www.facebook.com/deadpoolmovie,https://www.twitter.com/deadpoolmovie,533535
28622,KAALAPATTHAR,,False,"Shankar, who serves in the Indian Army. In his hometown of Mudalpur, a statue is erected, leading to a series of confusion. Shankar returns to the town, facing the dilemma of whether to safeguard the idol or quell the unrest among the people.",113,Released,,,,,787172
