movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
32593,MISSION: IMPOSSIBLE - THE FINAL RECKONING,https://www.imdb.com/title/tt9603208,False,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,Released,"Every choice, every mission, has all led to this.",https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575265
34183,BOU BUTTU BHUTA,https://www.imdb.com/title/tt35419807,False,,176,Released,,,,,1448430
34269,UMRAO JAAN (RE RELEASE) (HINDI) (U),https://www.imdb.com/title/tt0083248,False,,145,Released,,,,,71303
28706,ELIO (ENGLISH) (U),https://www.imdb.com/title/tt4900148,False,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",,In Production,They asked for our leader. They got... him.,,,,1022787
32591,FINAL DESTINATION BLOODLINES,https://www.imdb.com/title/tt9619824,False,,,Post Production,,,,,574475
34192,VYASANASAMETHAM BANDHUMITHRADHIKAL,https://www.imdb.com/title/tt34623207,False,,116,Post Production,"Relatives, family, and a little bit of chaos",,,,1388331
33293,THE PHOENICIAN SCHEME (ENGLISH) (UA 16+),https://www.imdb.com/title/tt30840798,False,Dark tale of espionage following a strained father-daughter relationship within a family business.,,Post Production,,https://www.facebook.com/thephoenicianscheme,https://www.facebook.com/thephoenicianscheme,https://www.twitter.com/phoenicianmovie,1137350
33895,GRIHAPRAVESH,,False,,,Released,,,,,1156976
33964,ONKO KI KOTHIN,https://www.imdb.com/title/tt34365614,False,,117,Released,,,,,1151794
34084,SANJU WEDS GEETHA 2 (RE RELEASE),https://www.imdb.com/title/tt28443842,False,,,Released,,,,,1219162
34196,EDAGAIYE APAGHATAKKE KARANA,https://www.imdb.com/title/tt15333916,False,,,Released,,,,,1479090
25247,JUGJUGG JEEYO (HINDI) (U/A),https://www.imdb.com/title/tt13449624,False,,148,Released,"A family reunion, full of surprises",,,,765019
13110,VICKY DONOR (HINDI) (U/A),https://www.imdb.com/title/tt2317337,False,,122,Released,,,,,103243
14137,BHAAG MILKHA BHAAG (HINDI) (U),https://www.imdb.com/title/tt2356180,False,"The true story of the ""Flying Sikh"" world champion runner and Olympian Milkha Singh who overcame the massacre of his family, civil war during the India-Pakistan partition, and homelessness to become one of India's most iconic athletes.",186,Released,You know him as 'The Flying Sikh'. Now you will see his Real Story.,,,,206324
13414,JAB TAK HAI JAAN,https://www.imdb.com/title/tt2176013,False,A bomb disposal expert becomes bitter and lonely and is unable to fall in love until he is forced to deal with his past.,176,Released,,,,,132316
23709,ROOHI (HINDI) (U/A),https://www.imdb.com/title/tt10098288,False,Roohi is set in a fictional town of North India. The film revolves around two small-town boys Bhaura and Kattanni who are stuck in a forest with Roohi. But there’s an insidious spirit following them with feet turned backwards.,134,Released,,,,,694103
27267,ROCKY AUR RANI KII PREM KAHAANI (HINDI) (U/A),https://www.imdb.com/title/tt14993250,False,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",179,Released,The power of family will decide the fate of love,,,,848116
