movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29110,THE SABARMATI REPORT (HINDI WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt30889755,False,A riveting journey into the 2002 incident that left an indelible mark on the entire nation.,,Post Production,Witness the brutal truth of the most controversial events.,,,,1213906
31889,ANAND SREEBALA (MALAYALAM) (UA 13+),https://www.imdb.com/title/tt31416854,False,"A troubled common man races against the police to solve the mysterious death of a law student, unravelling dark secrets and confronting his demons in a high-stakes investigative thriller.

",134,Released,,,,,1243975
31831,JAMALAYE JIBONTO BHANU,https://www.imdb.com/title/tt27203513,False,"Scientist Samyomoy Banerjee invents a time machine but dies mysteriously. In heaven, Indian actor Bhanu Banerjee suspects foul play and vows to send him back. Will Samyomoy return to finish his invention?",129,Released,,,,,1016886
30765,AMARAN,https://www.imdb.com/title/tt27118357,False,,,In Production,"There lived a man, who never feigned to be a hero…",,,,927342
28541,BHOOL BHULAIYAA 3,https://www.imdb.com/title/tt26932223,False,"The third instalment to the Bhool Bhulaiyaa franchise. Bhool Bhulaiyaa 3 is an upcoming Indian Hindi-language comedy horror film directed by Anees Bazmee, written by Aakash Kaushik, and Bazmee, and produced by T-Series Films and Cine1 Studios.",,Post Production,,,,,980599
30536,KANGUVA (TAMIL) (UA 16+),https://www.imdb.com/title/tt22036406,False,,,Post Production,A Mighty Valiant Saga,,,https://www.twitter.com/KanguvaTheMovie,622792
30279,LUCKY BASKHAR,https://www.imdb.com/title/tt27540542,False,A cash-strapped bank cashier embarks on a risky investment scheme and soon gets drawn into the murky world of money laundering.,148,Post Production,,,,,1239511
29660,SINGHAM AGAIN,https://www.imdb.com/title/tt11976134,False,,,Planned,,,,,1014214
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
31886,KAL HO NAA HO (RE RELEASE),https://www.imdb.com/title/tt0347304,False,An uptight MBA student falls for the charismatic new neighbor who charms her troubled family – but he has a secret that forces him to push her away.,187,Released,A story of a lifetime… in a heartbeat.,,,,4254
31919,KARAN ARJUN (RE RELEASE),https://www.imdb.com/title/tt0113526,False,Karan and Arjun reincarnate in the different parts of the country. But the faith of their previous mother brings them together in order to avenge their death.,175,Released,...and they returned to take revenge!,,,,93519
31623,BAGHEERA,https://www.imdb.com/title/tt15380608,False,"When society turns into a jungle, just one predator cries out for justice.

",,Released,,,,,777292
28548,VENOM THE LAST DANCE,https://www.imdb.com/title/tt16366836,False,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",,Post Production,'Til death do they part.,https://www.facebook.com/VenomMovie,https://www.facebook.com/venommovie,https://www.twitter.com/VenomMovie,912649
31794,MATKA (TELUGU) (UA 16+),https://www.imdb.com/title/tt28258888,False,,,Post Production,,,,,1233327
29981,SMILE 2,https://www.imdb.com/title/tt29268110,False,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",,Post Production,It will never let go.,https://www.facebook.com/SmileMovie,https://www.facebook.com/smilemovie,https://www.twitter.com/SmileMovie,1100782
28708,KUNG FU PANDA 4,https://www.imdb.com/title/tt21692408,False,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",94,Released,,https://www.facebook.com/KungFuPanda,https://www.facebook.com/kungfupanda,,1011985
28550,DESPICABLE ME 4,https://www.imdb.com/title/tt7510222,False,"Gru and Lucy and their girls — Margo, Edith and Agnes — welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, and the family is forced to go on the run.",95,Post Production,Things just got a little more despicable.,https://www.facebook.com/minions,https://www.facebook.com/minions,https://www.twitter.com/Minions,519182
