movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
34119,I KNOW WHAT YOU DID LAST SUMMER (ENGLISH) (A),https://www.imdb.com/title/tt4045450,False,,,Post Production,,https://www.facebook.com/ikwydlsmovie,https://www.facebook.com/ikwydlsmovie,https://www.twitter.com/ikwydlsmovie,1083433
31736,HOW TO TRAIN YOUR DRAGON,https://www.imdb.com/title/tt26743210,False,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",,Post Production,The legend is real.,https://www.facebook.com/HowToTrainYourDragon,https://www.facebook.com/httydragon,https://www.twitter.com/HTTYDragon,1087192
32593,MISSION: IMPOSSIBLE - THE FINAL RECKONING,https://www.imdb.com/title/tt9603208,False,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,Released,"Every choice, every mission, has all led to this.",https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575265
34033,SMURFS (ENGLISH) (U),https://www.imdb.com/title/tt18069420,False,,,Post Production,Adventure comes out of the blue.,https://www.facebook.com/SmurfsMovie,https://www.facebook.com/smurfsmovie,https://www.twitter.com/SmurfsMovie,936108
34413,TANVI THE GREAT,,False,"Tanvi Raina, a woman with autism learns of her deceased Indian Army father's dream to salute the flag at Siachen Glacier. Despite barriers facing those with autism in military service, she resolves to complete his mission.",,Released,Different...but no less,,,,1282557
27267,ROCKY AUR RANI KII PREM KAHAANI (HINDI) (U/A),https://www.imdb.com/title/tt14993250,False,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",179,Released,The power of family will decide the fate of love,,,,848116
14137,BHAAG MILKHA BHAAG (HINDI) (U),https://www.imdb.com/title/tt2356180,False,"The true story of the ""Flying Sikh"" world champion runner and Olympian Milkha Singh who overcame the massacre of his family, civil war during the India-Pakistan partition, and homelessness to become one of India's most iconic athletes.",186,Released,You know him as 'The Flying Sikh'. Now you will see his Real Story.,,,,206324
14135,Lootera (Hindi) (U/A),https://www.imdb.com/title/tt2224317,False,"In a village, a young archaeologist falls in love with a landlord's daughter. Their union seems doomed. But destiny brings them together a year later. Will they live happily ever after?",136,Released,,,,,205017
17700,A FLYING JATT (HINDI) (U/A),https://www.imdb.com/title/tt5235880,False,Jatt is a reluctant super hero that fights crime and protects people. He meets his match in the evil Raka who he must face off to save the day.,151,Released,,,,,396643
11190,NEW YORK (HINDI) (U/A),https://www.imdb.com/title/tt1328634,False,New York is a contemporary story of friendship set against the larger than life backdrop of a city often described as the centre of the world. Omar has gone abroad for the first time in his life and soon enough he begins to see and love America through the eyes of his American friends - Sam and Maya. It is the story of these three friends discovering a new world together.,153,Released,Three friends ready to face the world... and then the world changed.,,,,19616
20123,October (Hindi) (U),https://www.imdb.com/title/tt7700730,False,"Dan, a 21-year-old carefree boy is always surrounded by a bunch of friends and fellow hotel interns who feed off each other's everyday moments, their ups and downs. Shiuli is also an intern working in the same hotel, who at times is at a receiving end of Dan's audaciousness. Everything was normal in their life until a sudden turn of events smashes Dan and Shiuli's lives together, into a bond.",109,Released,,,,,496527
23454,BUNTY AUR BABLI (HINDI) (U/A),https://www.imdb.com/title/tt0448206,False,"Bunty and Babli are two young people who randomly meet each other after running away from their homes to chase their dream.  After facing hurdles in their path they decide to take up conning and soon become the best con artists in the country. However, their success is threatened as a relentless cop is on their trail.",170,Released,,,,,11763
22387,Yash Raj Films Presents War (Tamil) (U/A),https://www.imdb.com/title/tt7430722,False,,152,Released,,,,,585268
11957,Anjaana Anjaani (U/A),https://www.imdb.com/title/tt1499201,False,"Akash and Kiara are trying to find luck in their life after several failed attempts to be successful in their careers and in love. Fed up, they both decide to commit suicide by jumping off a bridge. However, both land up on the same bridge at the same time.",151,Released,All the greatest love stories... are between strangers.,,,,44566
29110,THE SABARMATI REPORT (HINDI) (U/A),https://www.imdb.com/title/tt30889755,False,A riveting journey into the 2002 incident that left an indelible mark on the entire nation.,,Post Production,Witness the brutal truth of the most controversial events.,,,,1213906
28563,DEADPOOL AND WOLVERINE (ENGLISH) (A),https://www.imdb.com/title/tt6263850,False,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",127,Post Production,Come together.,https://www.facebook.com/DeadpoolMovie,https://www.facebook.com/deadpoolmovie,https://www.twitter.com/deadpoolmovie,533535
10366,JAB WE MET (HINDI) (U),https://www.imdb.com/title/tt1093370,False,A depressed wealthy businessman and a spunky and care-free young woman embark on an unexpected journey that changes their lives.,138,Released,Don't miss the train!,,,,11807
13414,JAB TAK HAI JAAN,https://www.imdb.com/title/tt2176013,False,A bomb disposal expert becomes bitter and lonely and is unable to fall in love until he is forced to deal with his past.,176,Released,,,,,132316
