movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
28540,PUSHPA(THE RULE PART-02),https://www.imdb.com/title/tt16539454,False,The clash is on as Pushpa and Bhanwar Singh continue their rivalry in this epic conclusion to the two-parted action drama.,201,Released,Now it is Pushpa's rule,,,https://www.twitter.com/PushpaMovie,857598
29990,SONIC THE HEDGEHOG 3 (ENGLISH) (UA 13+),https://www.imdb.com/title/tt18259086,False,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",,Post Production,New adventure. New rival.,https://www.facebook.com/sonicmovie,https://www.facebook.com/sonicmovie,https://www.twitter.com/SonicMovie,939243
32464,KAHO NAA PYAAR HAI (RE RELEASE),https://www.imdb.com/title/tt0234000,False,,172,Released,Believe In Love,,,,16987
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
29252,BABY JOHN,https://www.imdb.com/title/tt27757805,False,"A DCP goes into hiding to bring up his daughter in a safe environment. However, after her life is threatened by deadly gangsters, he must face his past to protect his daughter.",,In Production,No beast is more savage than man when possessed with power answerable to his rage.,,,,1083241
31764,UI,https://www.imdb.com/title/tt23875550,False,,,Post Production,,,,,984500
32269,CHAALCHITRO THE FRAME FATALE,https://www.imdb.com/title/tt29548171,False,"Senior detective Kanishka and his team investigate a series of chilling murders in Kolkata that resemble an old case haunting his past. With each new crime more gruesome than the last, the team must uncover the killers motive while grappling with their struggles. Will they solve the mystery before the killers twisted plan unfolds? Chalchitro holds the answers.

",120,Post Production,,,,,1179715
32268,KHADAAN,https://www.imdb.com/title/tt30701950,False,"From the depths of the coal mines emerges 'Khadaan,' a story buried in the shadows, where every page is stained with the blood of untold struggles, marked by sacrifice and redemption.",,Post Production,,,,,1153230
32291,RIFLE CLUB,https://www.imdb.com/title/tt31188121,False,"A historic rifle club in the Western Ghats becomes the center of a thrilling fight for survival when a dangerous arms dealer and his gang come seeking revenge. The club’s members, skilled hunters with a shared passion works together to protect their lives and their legacy",,Released,,,,,1177623
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
29983,GLADIATOR II,https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
31643,HERETIC,https://www.imdb.com/title/tt28015403,False,"Two young missionaries are forced to prove their faith when they knock on the wrong door and are greeted by a diabolical Mr. Reed, becoming ensnared in his deadly game of cat-and-mouse.",111,Released,Question everything.,,,,1138194
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
27616,KRAVEN THE HUNTER,https://www.imdb.com/title/tt8790086,False,"Sergei Kravinoff is a big game hunter, who takes a magical serum giving him superhuman abilities and a longer life.",,In Production,Villains aren't born. They're made.,https://www.facebook.com/KravenTheMovie,https://www.facebook.com/kraventhemovie,https://www.twitter.com/KravenTheMovie,539972
