movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
33293,THE PHOENICIAN SCHEME (ENGLISH) (UA 16+),https://www.imdb.com/title/tt30840798,False,Dark tale of espionage following a strained father-daughter relationship within a family business.,,Post Production,,https://www.facebook.com/thephoenicianscheme,https://www.facebook.com/thephoenicianscheme,https://www.twitter.com/phoenicianmovie,1137350
34196,EDAGAIYE APAGHATAKKE KARANA (KANNADA) (T.B.A),https://www.imdb.com/title/tt15333916,False,,,Released,,,,,1479090
32591,FINAL DESTINATION BLOODLINES,https://www.imdb.com/title/tt9619824,False,,,Post Production,,,,,574475
34017,RONTH (MALAYALAM) (UA 16+),https://www.imdb.com/title/tt33294533,False,,123,Released,,,,,1339055
34183,BOU BUTTU BHUTA (ODIA) (UA 16+),https://www.imdb.com/title/tt35419807,False,,176,Released,,,,,1448430
33956,UNITED KINGDOM OF KERALA (MALAYALAM) (U),https://www.imdb.com/title/tt32166743,False,,,Released,,,,,1380900
34192,VYASANASAMETHAM BANDHUMITHRADHIKAL,https://www.imdb.com/title/tt34623207,False,,116,Post Production,"Relatives, family, and a little bit of chaos",,,,1388331
32235,LILO AND STITCH,https://www.imdb.com/title/tt11655566,False,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,,Post Production,Destined for destruction.,,,,552524
28533,KARATE KID LEGENDS,https://www.imdb.com/title/tt1674782,False,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",118,Post Production,Two branches. One tree.,https://www.facebook.com/TheKarateKid,https://www.facebook.com/karatekidmovie,https://www.twitter.com/KarateKidMovie,1011477
32896,BHOOL CHUK MAAF,https://www.imdb.com/title/tt32058735,False,"A quirky romantic drama set in a small town, revolving around a couple caught in an unusual circumstance.",,Post Production,,,,,1301632
32592,THE LIFE OF CHUCK,https://www.imdb.com/title/tt12908150,False,"A story told in reverse, starting with the end of Chuck Krantz's life, and moving back in time to show how he lived that life.",110,Released,,,,,842924
32437,PADAITHALAIVAN (TAMIL) (UA 7+),https://www.imdb.com/title/tt28764064,False,"In the Peaceful Village of Sethumadai, Velu Lives With His Father and Sister. Their Life is Simple but Full of Love,though Velu’s Mom Passd Away. They Have a Special Member in Their Family. Maniyan, an Elephant  They Adopted and Adore. On the Otherside, in a Faraway Village Called Malgangiri , There’s a Temple Ruled by a Tough Priest Named Thilagan and His Brother Kohra. They Control Everything  in the Village and Forest  Around It, Using Animal Sacrifices to Please Powerful People.One Day Velu’s Life Turns Upside Down When Thilagan’s Men Take Away Maniyan for Their Own Evil Plans.velu Decides to Rescue His Elephant and Sets Out a Dangerous Journey to Orissa.along the Way He Faces and  Challenges  and Must Stand Up Against Powerful Foes to Save His Beloved Pet.",,Released,,,,,1484999
29019,RAID 2,https://www.imdb.com/title/tt28089700,False,"A fiery Income Tax officer, Amay Patnaik, confronts the corrupt nexus in Bhoj. Beneath the veneer of honesty lies a sinister operation tied to Dada Bhai, a revered politician. As Amay unravels layers of deceit buried in fields and fortresses, one question looms: will justice prevail, or will power silence the truth?",,In Production,Amay Patnaik is Back!,,,,1227128
33895,GRIHAPRAVESH,,False,,,Released,,,,,1156976
34182,ANANTA,,False,,147,Released,,,,,1475959
13414,JAB TAK HAI JAAN,https://www.imdb.com/title/tt2176013,False,A bomb disposal expert becomes bitter and lonely and is unable to fall in love until he is forced to deal with his past.,176,Released,,,,,132316
33275,SHIN CHAN OUR DINOSAUR DIARY,https://www.imdb.com/title/tt30400536,False,,106,Released,When a brief encounter sparks a heartfelt bond.,,https://www.facebook.com/shinchan_movie,https://www.twitter.com/crayon_official,1221404
33913,HIS STORY OF ITIHAAS,,False,,144,In Production,,,,,1483123
33515,AABHYANTHARA KUTTAVAALI (MALAYALAM) (UA 13+),https://www.imdb.com/title/tt33074379,False,,123,Released,,,,,1240888
31367,SINNERS,https://www.imdb.com/title/tt31193180,False,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",,Post Production,Dance with the devil.,,,,1233413
33300,NARIVETTA,https://www.imdb.com/title/tt28479285,False,"The film explores the journey of Varghese, a police constable navigating the complexities of his professional, personal, and social commitments.",,Post Production,,,,,936667
28532,THUNDERBOLTS,https://www.imdb.com/title/tt20969586,False,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",127,Released,Everyone deserves a second shot.,,,,986056
23494,DHOOM 2,https://www.imdb.com/title/tt0441048,False,"Jai and Ali return, this time on the trail of an international thief who steals priceless artifacts and has chosen Mumbai as his next target.",151,Released,Back in Action,,,,14194
20876,ANDHADHUN (HINDI) (U/A),https://www.imdb.com/title/tt8108198,False,,139,Released,Every artist has a secret.,https://www.facebook.com/AndhadhunFilm,https://www.facebook.com/andhadhunfilm,https://www.twitter.com/andhadhunfilm,534780
33832,SISTER MIDNIGHT,https://www.imdb.com/title/tt32060445,False,,107,Released,,,,,1275248
26490,PATHAAN (HINDI) (U/A),https://www.imdb.com/title/tt12844910,False,"A soldier caught by enemies and presumed dead comes back to complete his mission, accompanied by old companions and foes.",146,Released,There is a storm coming. Fasten your seatbelt.,,,https://www.twitter.com/pathaanthefilm,864692
31485,SAUNKAN SAUNKANAY 2,https://www.imdb.com/title/tt34037996,False,,,Post Production,,,,,1457306
