movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
32595,28 YEARS LATER,https://www.imdb.com/title/tt10548174,False,"It's been almost three decades since the rage virus escaped a biological weapons laboratory, and now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group of survivors lives on a small island connected to the mainland by a single, heavily-defended causeway. When one of the group leaves the island on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",,Post Production,In 28 days it began. In 28 weeks it spread. In 28 years it evolved.,https://www.facebook.com/28yearslaterofficial,https://www.facebook.com/28yearslatermovie,https://www.twitter.com/28YearsLaterMov,1100988
33202,MATERIALISTS,https://www.imdb.com/title/tt30253473,False,"A young, ambitious New York City matchmaker finds herself torn between the perfect match and her imperfect ex.",115,Post Production,Some people just want more.,https://www.facebook.com/Materialists,https://www.facebook.com/materialists,https://www.twitter.com/materialistsmov,1136867
34402,KAPATA NATAKA SUTRADHARI (KANNADA) (UA 16+),https://www.imdb.com/title/tt36926715,False,,,Released,,,,,1501656
34117,MAARGAN (TAMIL) (UA 13+),,False,,,Post Production,Ga Ga Na Maargan,,,,1425641
34183,BOU BUTTU BHUTA,https://www.imdb.com/title/tt35419807,False,,176,Released,,,,,1448430
28724,FROM THE WORLD OF JOHN WICK: BALLERINA,https://www.imdb.com/title/tt7181546,False,"Taking place during the events of John Wick: Chapter 3 - Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",109,Post Production,Vengeance has a new face.,https://www.facebook.com/BallerinaMovie,https://www.facebook.com/ballerinamovie,https://www.twitter.com/ballerinamovie,541671
34228,AKKENAM (TAMIL) (UA 13+),https://www.imdb.com/title/tt35834896,False,,,Released,A Trio,,,,1507067
32591,FINAL DESTINATION BLOODLINES,https://www.imdb.com/title/tt9619824,False,,,Post Production,,,,,574475
31480,PHOENIX,https://www.imdb.com/title/tt30177354,False,Directorial debut of ‘Anl’ Arasu and protagonist debut for Surya,,Post Production,Veezhaan,,,,1305322
33293,THE PHOENICIAN SCHEME (ENGLISH) (UA 16+),https://www.imdb.com/title/tt30840798,False,Dark tale of espionage following a strained father-daughter relationship within a family business.,,Post Production,,https://www.facebook.com/thephoenicianscheme,https://www.facebook.com/thephoenicianscheme,https://www.twitter.com/phoenicianmovie,1137350
34269,UMRAO JAAN (RE RELEASE) (HINDI) (U),https://www.imdb.com/title/tt0083248,False,,145,Released,,,,,71303
34389,JANKAR (MALAYALAM) (UA 13+),,False,,108,Released,There is a foe behind everyone.,,,,1499582
28706,ELIO (ENGLISH) (U),https://www.imdb.com/title/tt4900148,False,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",,In Production,They asked for our leader. They got... him.,,,,1022787
34192,VYASANASAMETHAM BANDHUMITHRADHIKAL,https://www.imdb.com/title/tt34623207,False,,116,Post Production,"Relatives, family, and a little bit of chaos",,,,1388331
14137,BHAAG MILKHA BHAAG (HINDI) (U),https://www.imdb.com/title/tt2356180,False,"The true story of the ""Flying Sikh"" world champion runner and Olympian Milkha Singh who overcame the massacre of his family, civil war during the India-Pakistan partition, and homelessness to become one of India's most iconic athletes.",186,Released,You know him as 'The Flying Sikh'. Now you will see his Real Story.,,,,206324
13414,JAB TAK HAI JAAN (HINDI) (U/A),https://www.imdb.com/title/tt2176013,False,A bomb disposal expert becomes bitter and lonely and is unable to fall in love until he is forced to deal with his past.,176,Released,,,,,132316
25247,JUGJUGG JEEYO (HINDI) (U/A),https://www.imdb.com/title/tt13449624,False,,148,Released,"A family reunion, full of surprises",,,,765019
27267,ROCKY AUR RANI KII PREM KAHAANI (HINDI) (U/A),https://www.imdb.com/title/tt14993250,False,"Gym-freak brat Rocky falls in love with Rani, who comes from a well-educated Bengali family. Being from polar opposite worlds, the two decide to switch their families to adjust to each other's cultures and backgrounds and to know if their marriage will survive. Rocky and Rani are trapped in a world where they are united by love but divided by families and the ultimate question is will they fit in?",179,Released,The power of family will decide the fate of love,,,,848116
13110,VICKY DONOR (HINDI) (U/A),https://www.imdb.com/title/tt2317337,False,,122,Released,,,,,103243
33895,GRIHAPRAVESH,,False,,,Released,,,,,1156976
34345,PARANTHU PO (TAMIL) (U),https://www.imdb.com/title/tt36931506,False,,140,Released,All appas are liars..,,,,1407016
33964,ONKO KI KOTHIN,https://www.imdb.com/title/tt34365614,False,,117,Released,,,,,1151794
23709,ROOHI (HINDI) (U/A),https://www.imdb.com/title/tt10098288,False,Roohi is set in a fictional town of North India. The film revolves around two small-town boys Bhaura and Kattanni who are stuck in a forest with Roohi. But there’s an insidious spirit following them with feet turned backwards.,134,Released,,,,,694103
34084,SANJU WEDS GEETHA 2 (RE RELEASE),https://www.imdb.com/title/tt28443842,False,,,Released,,,,,1219162
34196,EDAGAIYE APAGHATAKKE KARANA,https://www.imdb.com/title/tt15333916,False,,,Released,,,,,1479090
22387,Yash Raj Films Presents War (Tamil) (U/A),https://www.imdb.com/title/tt7430722,False,,152,Released,,,,,585268
