movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31755,APPUDOO IPPUDOO EPPUDOO (TELUGU) (U/A),https://www.imdb.com/title/tt16993888,False,"Upcoming New Telugu Movie starring Nikhil Siddhartha, Rukmini Vasanth, Divyansha Kaushik",,Released,,,,,1380109
29981,SMILE 2,https://www.imdb.com/title/tt29268110,False,"About to embark on a new world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her dark past to regain control of her life before it spirals out of control.",,Post Production,It will never let go.,https://www.facebook.com/SmileMovie,https://www.facebook.com/smilemovie,https://www.twitter.com/SmileMovie,1100782
31357,BOHURUPI,https://www.imdb.com/title/tt32857110,False,A mysterious dacoit is on the run. A supercop gets involved with him in a cat and mouse chase. A Puja release by Nandita Roy and Shiboprosad Mukherjee.,,Post Production,,,,,1257622
22329,VEER ZAARA (RE RELEASE),https://www.imdb.com/title/tt0420332,False,"Squadron Leader Veer Pratap Singh, a pilot in the Indian Air Force, rescues the stranded Zaara, a woman from Pakistan, following a bus accident, and their lives are forever bound.",192,Released,A Love Legend,,,,4251
31782,ORU ANWESHANATHINTE THUDAKKAM (MALAYALAM) (U/A),https://www.imdb.com/title/tt33509307,False,"Oru Anweshanathinte Thudakkam is a Malayalam movie starring Shine Tom Chacko, Samuthirakani, Mukesh and Vani Viswanath in prominent roles. It is directed by M A Nishad.

",181,Released,,,,,1274311
31636,AJAB PREM KI GHAZAB KAHANI (RE RELEASE),https://www.imdb.com/title/tt1252596,False,"When his love interest doesn't show up for a meeting, a man and his friends go to Goa in order to find her, where they discover she loves someone else.",150,Released,,,,,24827
28691,IT ENDS WITH US,https://www.imdb.com/title/tt10655524,False,"Though coming from a complicated past, Lily Bloom has always known the life she wants. While living in Boston, she meets neurosurgeon Ryle Kincaid and believes she may very well have found her soul mate. Soon, however, questions arise about their relationship, and to complicate matters, her high school love interest, Atlas Corrigan, comes back into the picture, putting her relationship with Ryle in jeopardy.",,In Production,,,,https://www.twitter.com/ItEndsWithUs,1079091
31809,"MOM, IS THAT YOU",https://www.imdb.com/title/tt27412934,False,"Akio Kanzaki’s job as head of human resources is wearing his nerves thinner and thinner. To make matters worse, he’s on the brink of divorce with his wife, and his relationship with his college-student daughter isn’t exactly smooth sailing. One day, he decides to drop in to Tokyo’s old-timey district to visit his mother Fukue. However, things seem a little off. His mother used to be always working with an apron on, but now she’s covered in stylish clothes, looking livelier than ever, and even in love! Akio becomes perplexed, feeling out of place in his own mother’s home, but after encountering kind, warm—and almost nosey—neighbors and a side of his mother he’d never seen before, Akio gradually starts to discover something he had lost sight of.",111,Released,,,https://www.facebook.com/konnichihakasan,https://www.twitter.com/konnichihakasan,1101734
31808,ALL THE LONG NIGHTS (JAPANESE WITH ENGLISH SUBTITLE) (U/A),https://www.imdb.com/title/tt26731970,False,"Two work colleagues: he suffers from panic attacks, she has extreme PMS. Their company distributes toy planetariums. What may not sound like Ozu Yasujirō is actually precisely that: people are attentive and do each other good, without even realising.",119,Released,,,https://www.facebook.com/yoakenosubete_movie,https://www.twitter.com/yoakenosubete,1086011
27240,5 CENTIMETERS PER SECOND,https://www.imdb.com/title/tt0983213,False,"Three moments in Takaki's life: his relationship with Akari and their forced separation; his friendship with Kanae, who is secretly in love with him; the demands and disappointments of adulthood, an unhappy life in a cold city.",63,Released,At what speed must I live to see you again?,,,,38142
26473,BROKER,https://www.imdb.com/title/tt13056052,False,"Sang-hyun is always struggling from debt, and Dong-soo works at a baby box facility. On a rainy night, they steal the baby Woo-sung, who was left in the baby box, to sell him at a good price. Meanwhile, detectives were watching, and they quietly track them down to capture the crucial evidence.",129,Released,Some leave. Some retrieve.,,,,736732
28750,MONSTER,https://www.imdb.com/title/tt23736044,False,"When her young son Minato starts to behave strangely, his mother feels that there is something wrong. Discovering that a teacher is responsible, she storms into the school demanding to know what's going on. But as the story unfolds through the eyes of mother, teacher, and child, the truth gradually emerges.",125,Released,"Are they the ones we dream of, or the ones we fail to see among us?",,https://www.facebook.com/kaibutsumovie,https://www.twitter.com/KaibutsuMovie,1050035
31810,THE IMAGINARY,https://www.imdb.com/title/tt16369708,False,"Amanda and her imaginary friend Rudger go on thrilling make-believe adventures. But when Rudger finds himself alone, he faces a mysterious threat.",108,Released,"A boy no one can see, and the Imaginaries.",,,,913001
31812,SHOPLIFTERS,https://www.imdb.com/title/tt8075192,False,"After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them.",120,Released,Sometimes you choose your family.,https://www.facebook.com/ShopliftersFilm,,,505192
31811,AKIRA,https://www.imdb.com/title/tt0094625,False,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,124,Released,Neo-Tokyo is about to E·X·P·L·O·D·E,,,,149
31289,GODZILLA MINUS ONE,https://www.imdb.com/title/tt23289160,False,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",124,Released,Postwar Japan. From zero to minus.,,https://www.facebook.com/godzilla231103,https://www.twitter.com/godzilla231103,940721
31522,SWARGAM (MALAYALAM) (U),https://www.imdb.com/title/tt32161676,False,"In the bustling city, two families live parallel lives, separated by wealth and social status. As the two families navigate their lives, they face challenges and triumphs:",108,Released,,,,,1372862
