movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
31113,IBBANI TABBIDA ILEYALI,https://www.imdb.com/title/tt26738153,False,"What defines love? Memories that you can fondly look at? Tomorrow's dream of togetherness? Or the longing after separation?  Ibbani Tabbida Ileyali is a poetic tale of romance that intends to celebrate unconditional love. An attempt to capture the essence of yesterday's romance, the relevance of today's and the perpetual nature of it that can stand the test of the future!  We aspire to make you sing, smile, dance and savour the sweet melancholy. A story that spans a decade encapsulating the days of college, career aspirations and adulthood! Urban cityscape, the greens and more importantly the dreamy atmospherics. There's a scent of summer, the warmth of winter and the melody of monsoon!",,Released,,,,,1014795
31451,MAA NANNA SUPER HERO (TELUGU) (U),https://www.imdb.com/title/tt28115572,False,"A soul-stirring journey, discovering the true meaning of love and connection.",,Released,,,,,1357414
20880,TUMBBAD (RE RELEASE),https://www.imdb.com/title/tt8239946,False,"India, 1918. On the outskirts of Tumbbad, a cursed village where it always rains, Vinayak, along with his mother and his brother, care of a mysterious old woman who keeps the secret of an ancestral treasure that Vinayak gets obsessed with.",113,Released,A Tale of Greed Beyond Fear,,,,538858
31429,SUPER MAN THE CHRISTOPHER REEVE STORY (ENGLISH),https://www.imdb.com/title/tt27902121,False,"The story of Christopher Reeve is an astonishing rise from unknown actor to iconic movie star, and his definitive portrayal of Clark Kent/Superman set the benchmark for the superhero cinematic universes that dominate cinema today. Reeve portrayed the Man of Steel in four Superman films and played dozens of other roles that displayed his talent and range as an actor, before being injured in a near-fatal horse-riding accident in 1995 that left him paralyzed from the neck down. After becoming a quadriplegic, he became a charismatic leader and activist in the quest to find a cure for spinal cord injuries, as well as a passionate advocate for disability rights and care - all while continuing his career in cinema in front of and behind the camera and dedicating himself to his beloved family.

",104,Released,"Husband. Father. Fighter. Hero. Once you choose hope, anything is possible.",,,,1128559
28550,DESPICABLE ME 4,https://www.imdb.com/title/tt7510222,False,"Gru and Lucy and their girls — Margo, Edith and Agnes — welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, and the family is forced to go on the run.",95,Post Production,Things just got a little more despicable.,https://www.facebook.com/minions,https://www.facebook.com/minions,https://www.twitter.com/Minions,519182
30746,MEIYAZHAGAN,https://www.imdb.com/title/tt26758372,False,,,In Production,,,,,1136423
30853,KRISHNAM PRANAYA SAKHI,,False,"A wealthy tycoon's son becomes a valet to win the heart of a girl from a humble background. Determined to marry her, he faces challenges in gaining approval from her parents.",161,Released,Love finds it's way.,,,,1330592
22329,VEER ZAARA (RE RELEASE),https://www.imdb.com/title/tt0420332,False,"Squadron Leader Veer Pratap Singh, a pilot in the Indian Air Force, rescues the stranded Zaara, a woman from Pakistan, following a bus accident, and their lives are forever bound.",192,Released,A Love Legend,,,,4251
31425,PHULLWANTI (MARATHI) (U),https://www.imdb.com/title/tt32339951,False,"An esteemed, prestigious court dancer is challenged by the holistic views of society as she is seen as an impure woman who just entertains, but the dancer decides to go against the grain and prove to the people that it's their view what's impure, not her.",,Post Production,,,,,1360431
29943,KHEL KHEL MEIN,https://www.imdb.com/title/tt27056012,False,The story revolves around a group of friends who gather for a dinner and end up revealing secrets about each other. Khel Khel Mein is the official remake of 2016's Italian comedy thriller film 'Perfect Strangers',,Planned,,,,,1241592
28539,SPEAK NO EVIL,https://www.imdb.com/title/tt27534307,False,"When an American family is invited to spend the weekend at the idyllic country estate of a charming British family they befriended on vacation, what begins as a dream holiday soon warps into a snarled psychological nightmare.",,Post Production,,https://www.facebook.com/speaknoevilthefilm,https://www.facebook.com/speaknoevilthemovie,https://www.twitter.com/speaknoevil24,1114513
28691,IT ENDS WITH US,https://www.imdb.com/title/tt10655524,False,"Though coming from a complicated past, Lily Bloom has always known the life she wants. While living in Boston, she meets neurosurgeon Ryle Kincaid and believes she may very well have found her soul mate. Soon, however, questions arise about their relationship, and to complicate matters, her high school love interest, Atlas Corrigan, comes back into the picture, putting her relationship with Ryle in jeopardy.",,In Production,,,,https://www.twitter.com/ItEndsWithUs,1079091
28744,THE BUCKINGHAM MURDERS,https://www.imdb.com/title/tt15245240,False,"Fresh wounds are reopened when Jasmeet Bhamra, a cop and a single mother who recently lost her child in a shooting spree, transfers to High Wycombe and is assigned a case of a missing child.",110,Released,,,,,1053348
