movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
34656,SUMATHI VALAVU (MALAYALAM) (UA 16+),https://www.imdb.com/title/tt33037773,False,,,Released,,,,,1296338
34681,GHICH PICH (HINDI) (UA 16+),https://www.imdb.com/title/tt36014845,False,,99,Post Production,A fathers and sons story,,https://www.facebook.com/barsaati_films,,1447109
34689,SAHASAM (MALAYALAM) (UA 13+),https://www.imdb.com/title/tt35613198,False,,,Released,,,,,1182487
29938,SUPERMAN (3D ENGLISH WITH ENGLISH SUBTITLE) (UA 13+),https://www.imdb.com/title/tt5950044,False,"Superman, a cub reporter in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",,In Production,,,,,1061474
34051,EKKA,https://www.imdb.com/title/tt33995884,False,,120,Released,,,,,1510164
34516,BHAAG MILKHA BHAAG (RE RELEASE) (HINDI) (U),https://www.imdb.com/title/tt2356180,False,,186,Released,You know him as 'The Flying Sikh'. Now you will see his Real Story.,,,,206324
31734,THE BAD GUYS 2 (ENGLISH) (UA 13+),https://www.imdb.com/title/tt30017619,False,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",,Post Production,Back in badness.,https://www.facebook.com/TheBadGuysMovie,https://www.facebook.com/badguysmovie,,1175942
28583,METRO IN DINO,https://www.imdb.com/title/tt24225606,False,,159,Released,Your Own Story.,,,,1065426
34695,ANDAAZ 2 (HINDI) (UA 16+),,False,,146,Released,,,,,1507649
34683,CHAUDHVIN KA CHAND (RE RELEASE) (HINDI) (U),https://www.imdb.com/title/tt0053706,False,,169,Released,,,,,93610
34122,THE NAKED GUN (ENGLISH) (A),https://www.imdb.com/title/tt3402138,False,,,Post Production,The law's reach never stretched this far.,https://www.facebook.com/NakedGunMovie,https://www.facebook.com/nakedgunmovie,https://www.twitter.com/NakedGunMovie,1035259
34713,RED FLOWER (TAMIL) (A),https://www.imdb.com/title/tt35742406,False,,,Released,,,,,1463344
23689,MOHABBATEIN (HINDI) (U),https://www.imdb.com/title/tt0213890,False,"At a prestigious all-male university, three friends seek love outside of the school grounds; at the same time, a newly-hired music teacher seeks to befriend and loosen up the militantly strict headmaster.",216,Released,Some Love Stories... Live Forever,,,,11518
34422,UDAIPUR FILES KANHAIYA LAL TAILOR MURDER (HINDI) (A),https://www.imdb.com/title/tt28630806,False,,123,Released,,,,,1510235
11190,NEW YORK (HINDI) (U/A),https://www.imdb.com/title/tt1328634,False,New York is a contemporary story of friendship set against the larger than life backdrop of a city often described as the centre of the world. Omar has gone abroad for the first time in his life and soon enough he begins to see and love America through the eyes of his American friends - Sam and Maya. It is the story of these three friends discovering a new world together.,153,Released,Three friends ready to face the world... and then the world changed.,,,,19616
23454,BUNTY AUR BABLI (HINDI) (U/A),https://www.imdb.com/title/tt0448206,False,"Bunty and Babli are two young people who randomly meet each other after running away from their homes to chase their dream.  After facing hurdles in their path they decide to take up conning and soon become the best con artists in the country. However, their success is threatened as a relentless cop is on their trail.",170,Released,,,,,11763
11957,Anjaana Anjaani (U/A),https://www.imdb.com/title/tt1499201,False,"Akash and Kiara are trying to find luck in their life after several failed attempts to be successful in their careers and in love. Fed up, they both decide to commit suicide by jumping off a bridge. However, both land up on the same bridge at the same time.",151,Released,All the greatest love stories... are between strangers.,,,,44566
29110,THE SABARMATI REPORT (HINDI) (U/A),https://www.imdb.com/title/tt30889755,False,A riveting journey into the 2002 incident that left an indelible mark on the entire nation.,,Post Production,Witness the brutal truth of the most controversial events.,,,,1213906
32593,MISSION: IMPOSSIBLE - THE FINAL RECKONING,https://www.imdb.com/title/tt9603208,False,"Ethan Hunt and the IMF team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Ethan's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",170,Released,"Every choice, every mission, has all led to this.",https://www.facebook.com/MissionImpossible,https://www.facebook.com/missionimpossible,https://www.twitter.com/MissionFilm,575265
29872,PYAASA (RE RELEASE) (HINDI) (U),https://www.imdb.com/title/tt0050870,False,"Vijay, a destitute poet, searches for true love while attempting to get his work published. With the assistance of two women in his life, his dream comes true - but at a cost that causes Vijay to rethink his worldview.",146,Released,,,,,41053
28681,FIGHTER (HINDI) (U/A),https://www.imdb.com/title/tt13818368,False,"Top IAF aviators come together in the face of imminent danger, to form Air Dragons. FIGHTER unfolds their camaraderie, brotherhood and battles, internal and external.",,Post Production,,,,,784651
28563,DEADPOOL AND WOLVERINE (ENGLISH) (A),https://www.imdb.com/title/tt6263850,False,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",127,Post Production,Come together.,https://www.facebook.com/DeadpoolMovie,https://www.facebook.com/deadpoolmovie,https://www.twitter.com/deadpoolmovie,533535
10366,JAB WE MET (HINDI) (U),https://www.imdb.com/title/tt1093370,False,A depressed wealthy businessman and a spunky and care-free young woman embark on an unexpected journey that changes their lives.,138,Released,Don't miss the train!,,,,11807
