movieId,title,imdb_url,adult,overview,runtime,status,tagline,facebook,instagram,twitter,tmdb_id
29658,EMERGENCY,https://www.imdb.com/title/tt21279420,False,"Emergency is based on true events that unfolded in 1975. The film chronicles incidents that took place under the leadership Mrs Indira Gandhi,  one of the most Powerful Women in Indian History.",,In Production,,,,,1000438
32378,REKHACHITHRAM,https://www.imdb.com/title/tt32284154,False,"In the remote hills of Malakappara, a newly reinstated police officer finds his quiet posting shattered by the discovery of a decades-old crime. As he delves into the mystery of a young woman's disappearance, buried secrets and long-forgotten connections resurface leading to a gripping investigation that uncovers betrayal, corruption, and a haunting truth.",139,Post Production,An Alternate History,,,,1290954
14566,MADHA GAJA RAJA,https://www.imdb.com/title/tt3575156,False,"Raja, a witty and fearless young man, becomes entangled in a conflict with a corrupt industrialist while trying to protect his family and the woman he loves.",146,Released,,,,,280951
32365,YEH JAWAANI HAI DEEWANI (RE RELEASE),https://www.imdb.com/title/tt2178470,False,"On a trekking trip, an introverted Naina falls for a charming ex-classmate, whose thirst for adventure drives them apart. Years later, their paths cross again.",160,Released,one cannot be wise and old without being young and crazy,https://www.facebook.com/YehJawaaniHaiDeewani,,,185008
29990,SONIC THE HEDGEHOG 3,https://www.imdb.com/title/tt18259086,False,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",,Post Production,New adventure. New rival.,https://www.facebook.com/sonicmovie,https://www.facebook.com/sonicmovie,https://www.twitter.com/SonicMovie,939243
31983,DAAKU MAHARAAJ,https://www.imdb.com/title/tt27957740,False,,,Post Production,,,,,1202235
29996,NOSFERATU,https://www.imdb.com/title/tt5040012,False,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",,Post Production,,,https://www.facebook.com/nosferatuthefilm,https://www.twitter.com/NosferatuFilm,426063
32058,MAX,https://www.imdb.com/title/tt27853611,False,A maverick senior cop reports for duty at a new police station and soon find himself embroiled in an unexpectedly dangerous turn of events.,132,Released,'MAX'IMUM MASS,,,,1147058
31840,MARCO,https://www.imdb.com/title/tt29383379,False,"In Kerala, the Adat family reigns supreme in the gold trade and other influential businesses. With George Peter as the respected patriarch and Marco as the fearsome adopted son, their empire is built on power and loyalty, but their world is fraught with danger and conflict",,Post Production,,,,,1186350
32435,KADHALIKKA NERAMILLAI,,False,"A man falls for his boss' daughter and convinces his friend to pose as his father to gain approval for their marriage, resulting in a hilarious series of misunderstandings.",,Post Production,,,,,1211999
28540,PUSHPA(THE RULE PART-02),https://www.imdb.com/title/tt16539454,False,The clash is on as Pushpa and Bhanwar Singh continue their rivalry in this epic conclusion to the two-parted action drama.,201,Released,Now it is Pushpa's rule,,,https://www.twitter.com/PushpaMovie,857598
28976,WOLF MAN,https://www.imdb.com/title/tt12435032,False,"With his marriage fraying, Blake persuades his wife Charlotte to take a break from the city and visit his remote childhood home in rural Oregon. As they arrive at the farmhouse in the dead of night, they're attacked by an unseen animal and barricade themselves inside the home as the creature prowls the perimeter. But as the night stretches on, Blake begins to behave strangely, transforming into something unrecognizable.",,Post Production,Keep the bad things outside.,https://www.facebook.com/WolfManMovie,https://www.facebook.com/wolfmanmovie,https://www.twitter.com/WolfManMovie25,710295
30041,MOANA 2,https://www.imdb.com/title/tt13622970,False,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",100,Released,The ocean is calling them back.,,,,1241982
31839,PRAVIN KOODU SHAPPU,,False,,,Post Production,,,,,1251551
29661,THE WILD ROBOT,https://www.imdb.com/title/tt29623480,False,"A robot — ROZZUM unit 7134, “Roz” for short — is shipwrecked on an uninhabited island and must learn to adapt to the harsh surroundings, gradually building relationships with the animals on the island and becoming the adoptive parent of an orphaned gosling.",,In Production,Discover your true nature.,https://www.facebook.com/dreamworksthewildrobot,https://www.facebook.com/thewildrobot,,1184918
29985,WICKED,https://www.imdb.com/title/tt1262426,False,"Elphaba, an ostracized but defiant girl born with green skin, and Glinda, a privileged aristocrat born popular, become extremely unlikely friends in the magical Land of Oz. As the two girls struggle with their opposing personalities, their friendship is tested as both begin to fulfill their destinies as Glinda the Good and The Wicked Witch of the West. The first of a two-part film adaptation of the Broadway musical.",,Post Production,Everyone deserves a chance to fly.,https://www.facebook.com/wickedmovie,https://www.facebook.com/wickedmovie,https://www.twitter.com/wickedmovie,402431
29983,GLADIATOR II,https://www.imdb.com/title/tt9218128,False,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",141,Post Production,Prepare to be entertained.,https://www.facebook.com/GladiatorMovie,https://www.facebook.com/gladiatormovie,https://www.twitter.com/GladiatorMovie,558449
32464,KAHO NAA PYAAR HAI (RE RELEASE),https://www.imdb.com/title/tt0234000,False,,172,Released,Believe In Love,,,,16987
31482,GAME CHANGER,https://www.imdb.com/title/tt14209618,False,"Ram, a newly appointed district collector, takes charge in a city in Andhra Pradesh and immediately confronts the deeply entrenched corruption and inefficiency plaguing the government. Determined to bring reforms, he initiates sweeping changes, sparking a fierce conflict with a powerful state Minister.",165,Released,The game is about to change!,,,,811944
30591,A REAL PAIN,https://www.imdb.com/title/tt21823606,False,Mismatched cousins David and Benji reunite for a tour through Poland to honor their beloved grandmother. The adventure takes a turn when the pair's old tensions resurface against the backdrop of their family history.,90,Released,,,,,1013850
32073,ETERNAL SUNSHINE OF THE SPOTLESS MIND (T.B.A),https://www.imdb.com/title/tt0338013,False,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",108,Released,You can erase someone from your mind. Getting them out of your heart is another story.,https://www.facebook.com/EternalSunshineMovie,,,38
32102,WILD AT HEART (T.B.A),https://www.imdb.com/title/tt0100935,False,"Young lovers Sailor and Lula hit the road to start a new life together away from the wrath of Lula’s deranged, disapproving mother, who has hired a team of hitmen to cut the lovers’ surreal honeymoon short.",125,Released,A wild and crazy love story.,,,,483
32091,GOOD WILL HUNTING (T.B.A),https://www.imdb.com/title/tt0119217,False,"Headstrong yet aimless, Will Hunting has a genius-level IQ but chooses to work as a janitor at MIT. When he secretly solves highly difficult graduate-level math problems, his talents are discovered by Professor Gerald Lambeau, who decides to help the misguided youth reach his potential. When Will is arrested for attacking a police officer, Professor Lambeau makes a deal to get leniency for him if he gets court-ordered therapy. Eventually, therapist Dr. Sean Maguire helps Will confront the demons that are holding him back.",127,Released,"Some people can never believe in themselves, until someone believes in them.",,,,489
10366,JAB WE MET (HINDI) (U),https://www.imdb.com/title/tt1093370,False,A depressed wealthy businessman and a spunky and care-free young woman embark on an unexpected journey that changes their lives.,138,Released,Don't miss the train!,,,,11807
