theatreId,name,cityName,address1,address2,address3,latitude,longitude,telephone,fbDeliveryOnSeat,caretakerContactNo,foodAvailable,handicapRamp,handicap,miv
385,"PVR MSR Elements Mall, Tanisandhra Main Road",Bengaluru,"5th Floor,MSR Elements Regalia Mall,",,,13.04529212,77.62657437,,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/385_yzYwXWCa.jpg
390,"PVR, VR Bengaluru, Whitefield Road",Bengaluru,"PVR Cinemas, 3rd Floor, VR Mall, 408 3rd Cross, Singayana Palya,",,,12.9958438,77.6956116,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/390_MoxZiqyy.jpg
391,"PVR Vaishnavi Sapphire Mall, Yashwant pur",Bengaluru,"3rd floor,vaishnavi Sapphire Mall,Tumkur Main Road,",,,13.02444799,77.5486822,,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/391_DxzbY6gH.jpg
507,"PVR Nexus (Formerly Forum), Koramangala",Bengaluru,"The Forum Mall,  21-22,  Adugodi Main Road,",,,12.93478634,77.61134584,,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/507_AnJx485p.jpg
510,"PVR, Central Spirit Mall, Bellandur",Bengaluru,"Soul Space Spirit Central M all,",,,12.92585967,77.67527862,,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/510_CJ1KYcsx.jpg
511,"PVR Orion Mall, Dr Rajkumar Road",Bengaluru,"PVR Orion Mall,  3rd Floor,  Brigade Gateway,",,,13.01123026,77.55502264,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/511_cyOtjuS4.jpg
512,"PVR Phoenix Marketcity Mall, Whitefield Road",Bengaluru,"Marketcity Mall, Bengalooru",,,12.99613919,77.69659239,,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/512_0iitwEw8.jpg
519,PVR GT World Mall Magadi Road,Bengaluru,"92,Magadi Road Tollgate,Magadi Road,",,,12.9738308,77.55156894,,False,,True,False,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/519_q6sDu44C.jpg
520,"PVR Vega City, Bannerghatta Road",Bengaluru,"PVR Cinemas, 4th and 5th Floor,Vega City Mall,172/1,",,,12.90748805,77.60114314,,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/520_KdzxiAbt.jpg
522,PVR Aura Park Square Whitefield Bengaluru,Bengaluru,"Park Square Mall, ITPB,",,,12.98739264,77.73667401,,False,,True,False,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/522_R9IyfkWz.jpg
528,"PVR Orion UPTOWN,OLD Madras Road, Bengaluru",Bengaluru,"Orion Uptown Mall,2nd Floor,Survey No.49-51,",,,13.05538487,77.76407992,,False,,True,False,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/528_lSXpxL2c.jpg
529,PVR Directors cut Forum REX WALK Bengaluru,Bengaluru,"3rd Floor Forum Rex Walk Brigade Road,",,,12.97255341,77.6067667,,False,,True,True,False,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/529_MiaT5eVr.jpg
531,PVR Bhartiya Mall Of Bengaluru,Bengaluru,"PVR Bhartiya City, 2rd floor, Bhartiya City Mall, Thanisandra Main Road, Kannuru, Bengaluru, Karnataka – 560064.",,,13.08370354,77.64329572,,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/531_sCtrA6w1.jpg
533,PVR Superplex Forum Mall Kanakapura Road,Bengaluru,"3rd Floor,Forum Mall,Konanakunte Cross,",,,12.88750049,77.56248555,,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/533_Z9woOF7b.jpg
534,"PVR Global Mall, Mysore Road, Bengaluru",Bengaluru,"PVR Global Mall,3rd Floor Mysore Road,Pantharapalya,",,,12.94065935,77.52503852,,False,,True,True,True,https://originserver-static1-uat.pvrcinemas.com/pvrcms/cinema_v/534_LWJ1txFE.jpg
583,INOX M5 Ecity Bengaluru,Bengaluru,"3rd Floor, M5 Ecity Mall,Veerasandra ind. Area,",,,12.842014,77.677162,,False,,True,,True,
