movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
192574,1011225,500,72,Srinivas,te,2025-04-22T12:45:00,2025-04-22T11:15:00
192574,1011225,500,72,Srinivas,te,2025-04-22T15:30:00,2025-04-22T14:00:00
192574,1011225,500,72,Srinivas,te,2025-04-22T08:30:00,2025-04-22T07:00:00
192574,1403,773,61,Akash,te,2025-04-22T11:00:00,2025-04-22T10:30:00
192574,1403,773,61,Akash,te,2025-04-22T05:00:00,2025-04-22T04:30:00
192574,1403,773,61,Akash,te,2025-04-22T08:00:00,2025-04-22T07:30:00
192574,1403,773,61,Akash,te,2025-04-22T14:00:00,2025-04-22T13:30:00
192574,10940,352,279,Screen2,te,2025-04-22T10:45:00,2025-04-22T10:15:00
192574,10940,350,275,Screen1,te,2025-04-22T07:30:00,2025-04-22T07:00:00
192574,10940,350,275,Screen1,te,2025-04-22T16:30:00,2025-04-22T16:00:00
192574,10940,352,279,Screen2,te,2025-04-22T13:45:00,2025-04-22T13:15:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T08:00:00,2025-04-22T08:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T12:00:00,2025-04-22T12:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T05:00:00,2025-04-22T05:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T15:00:00,2025-04-22T15:00:00
192574,925,185,170,SCREEN 4,te,2025-04-22T07:25:00,2025-04-22T07:24:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-22T16:30:00,2025-04-22T16:15:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-22T10:30:00,2025-04-22T10:15:00
192574,128,135,114,AUDI 6,te,2025-04-22T13:50:00,2025-04-22T13:49:00
192574,128,135,125,AUDI 6,te,2025-04-22T16:50:00,2025-04-22T16:49:00
192574,128,135,125,AUDI 6,te,2025-04-22T05:20:00,2025-04-22T05:19:00
192574,4481,992,210,Santosh Theatre,te,2025-04-22T14:00:00,2025-04-22T13:05:00
192574,4481,992,210,Santosh Theatre,te,2025-04-22T11:00:00,2025-04-22T10:05:00
192574,1042222,524,514,Manasa,te,2025-04-22T10:30:00,2025-04-22T10:15:00
192574,1042222,524,514,Manasa,te,2025-04-22T16:30:00,2025-04-22T16:15:00
192574,56450,180,170,SCREEN 02,te,2025-04-22T13:20:00,2025-04-22T13:19:00
192574,56451,94,88,SCREEN 01,te,2025-04-22T05:10:00,2025-04-22T05:09:00
192574,4196,577,156,Vinayaka,te,2025-04-22T07:45:00,2025-04-22T07:15:00
192574,4196,577,156,Vinayaka,te,2025-04-22T16:30:00,2025-04-22T16:00:00
192574,4196,577,156,Vinayaka,te,2025-04-22T04:45:00,2025-04-22T04:15:00
192574,4196,577,156,Vinayaka,te,2025-04-22T13:45:00,2025-04-22T13:15:00
192574,9637,159,146,AUDI 2,te,2025-04-22T13:10:00,2025-04-22T13:09:00
192574,9637,159,147,AUDI 2,te,2025-04-22T04:50:00,2025-04-22T04:49:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T13:30:00,2025-04-22T14:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T10:30:00,2025-04-22T11:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T07:30:00,2025-04-22T08:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T04:30:00,2025-04-22T05:15:00
192574,4522,527,106,Soundarya,te,2025-04-22T08:00:00,2025-04-22T08:00:00
192574,4522,527,106,Soundarya,te,2025-04-22T14:00:00,2025-04-22T14:00:00
192574,4522,527,106,Soundarya,te,2025-04-22T11:00:00,2025-04-22T11:00:00
192574,4522,527,106,Soundarya,te,2025-04-22T05:00:00,2025-04-22T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-22T16:00:00,2025-04-22T15:30:00
192574,43628,731,486,Vinayaka,te,2025-04-22T05:30:00,2025-04-22T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-22T09:00:00,2025-04-22T08:30:00
192574,9487,290,272,Screen 2,te,2025-04-22T13:30:00,2025-04-22T13:30:00
192574,9487,290,272,Screen 2,te,2025-04-22T07:45:00,2025-04-22T07:45:00
192574,9487,329,326,Screen 1,te,2025-04-22T16:30:00,2025-04-22T16:30:00
192574,52080,227,227,SCREEN 6,te,2025-04-22T05:00:00,2025-04-22T05:45:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-22T04:30:00,2025-04-22T04:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-22T07:30:00,2025-04-22T07:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-22T10:30:00,2025-04-22T10:00:00
192574,115,137,137,AUDI 04,te,2025-04-22T04:40:00,2025-04-22T04:39:00
192574,115,137,135,AUDI 04,te,2025-04-22T14:00:00,2025-04-22T13:59:00
192574,7508,143,131,AUDI07,te,2025-04-22T04:55:00,2025-04-22T04:54:00
192574,7508,143,133,AUDI07,te,2025-04-22T10:40:00,2025-04-22T10:39:00
192574,1011225,500,72,Srinivas,te,2025-04-22T12:45:00,2025-04-22T11:15:00
192574,1011225,500,72,Srinivas,te,2025-04-22T15:30:00,2025-04-22T14:00:00
192574,1011225,500,72,Srinivas,te,2025-04-22T08:30:00,2025-04-22T07:00:00
192574,1403,773,61,Akash,te,2025-04-22T11:00:00,2025-04-22T10:30:00
192574,1403,773,61,Akash,te,2025-04-22T05:00:00,2025-04-22T04:30:00
192574,1403,773,61,Akash,te,2025-04-22T08:00:00,2025-04-22T07:30:00
192574,1403,773,61,Akash,te,2025-04-22T14:00:00,2025-04-22T13:30:00
192574,10940,352,279,Screen2,te,2025-04-22T10:45:00,2025-04-22T10:15:00
192574,10940,350,275,Screen1,te,2025-04-22T07:30:00,2025-04-22T07:00:00
192574,10940,350,275,Screen1,te,2025-04-22T16:30:00,2025-04-22T16:00:00
192574,10940,352,279,Screen2,te,2025-04-22T13:45:00,2025-04-22T13:15:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T08:00:00,2025-04-22T08:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T12:00:00,2025-04-22T12:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T05:00:00,2025-04-22T05:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T15:00:00,2025-04-22T15:00:00
192574,925,185,170,SCREEN 4,te,2025-04-22T07:25:00,2025-04-22T07:24:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-22T16:30:00,2025-04-22T16:15:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-22T10:30:00,2025-04-22T10:15:00
192574,128,135,114,AUDI 6,te,2025-04-22T13:50:00,2025-04-22T13:49:00
192574,128,135,125,AUDI 6,te,2025-04-22T16:50:00,2025-04-22T16:49:00
192574,128,135,125,AUDI 6,te,2025-04-22T05:20:00,2025-04-22T05:19:00
192574,4481,992,210,Santosh Theatre,te,2025-04-22T14:00:00,2025-04-22T13:05:00
192574,4481,992,210,Santosh Theatre,te,2025-04-22T11:00:00,2025-04-22T10:05:00
192574,1042222,524,514,Manasa,te,2025-04-22T10:30:00,2025-04-22T10:15:00
192574,1042222,524,514,Manasa,te,2025-04-22T16:30:00,2025-04-22T16:15:00
192574,56450,180,170,SCREEN 02,te,2025-04-22T13:20:00,2025-04-22T13:19:00
192574,56451,94,88,SCREEN 01,te,2025-04-22T05:10:00,2025-04-22T05:09:00
192574,4196,577,156,Vinayaka,te,2025-04-22T07:45:00,2025-04-22T07:15:00
192574,4196,577,156,Vinayaka,te,2025-04-22T16:30:00,2025-04-22T16:00:00
192574,4196,577,156,Vinayaka,te,2025-04-22T04:45:00,2025-04-22T04:15:00
192574,4196,577,156,Vinayaka,te,2025-04-22T13:45:00,2025-04-22T13:15:00
192574,9637,159,146,AUDI 2,te,2025-04-22T13:10:00,2025-04-22T13:09:00
192574,9637,159,147,AUDI 2,te,2025-04-22T04:50:00,2025-04-22T04:49:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T13:30:00,2025-04-22T14:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T10:30:00,2025-04-22T11:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T07:30:00,2025-04-22T08:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-22T04:30:00,2025-04-22T05:15:00
192574,4522,527,106,Soundarya,te,2025-04-22T08:00:00,2025-04-22T08:00:00
192574,4522,527,106,Soundarya,te,2025-04-22T14:00:00,2025-04-22T14:00:00
192574,4522,527,106,Soundarya,te,2025-04-22T11:00:00,2025-04-22T11:00:00
192574,4522,527,106,Soundarya,te,2025-04-22T05:00:00,2025-04-22T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-22T16:00:00,2025-04-22T15:30:00
192574,43628,731,486,Vinayaka,te,2025-04-22T05:30:00,2025-04-22T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-22T09:00:00,2025-04-22T08:30:00
192574,9487,290,272,Screen 2,te,2025-04-22T13:30:00,2025-04-22T13:30:00
192574,9487,290,272,Screen 2,te,2025-04-22T07:45:00,2025-04-22T07:45:00
192574,9487,329,326,Screen 1,te,2025-04-22T16:30:00,2025-04-22T16:30:00
192574,52080,227,227,SCREEN 6,te,2025-04-22T05:00:00,2025-04-22T05:45:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-22T04:30:00,2025-04-22T04:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-22T07:30:00,2025-04-22T07:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-22T10:30:00,2025-04-22T10:00:00
192574,115,137,137,AUDI 04,te,2025-04-22T04:40:00,2025-04-22T04:39:00
192574,115,137,135,AUDI 04,te,2025-04-22T14:00:00,2025-04-22T13:59:00
192574,7508,143,131,AUDI07,te,2025-04-22T04:55:00,2025-04-22T04:54:00
192574,7508,143,133,AUDI07,te,2025-04-22T10:40:00,2025-04-22T10:39:00
192574,1011225,500,72,Srinivas,te,2025-04-22T12:45:00,2025-04-22T11:15:00
192574,1011225,500,72,Srinivas,te,2025-04-22T15:30:00,2025-04-22T14:00:00
192574,1011225,500,72,Srinivas,te,2025-04-22T08:30:00,2025-04-22T07:00:00
192574,1403,773,61,Akash,te,2025-04-22T11:00:00,2025-04-22T10:30:00
192574,1403,773,61,Akash,te,2025-04-22T05:00:00,2025-04-22T04:30:00
192574,1403,773,61,Akash,te,2025-04-22T08:00:00,2025-04-22T07:30:00
192574,1403,773,61,Akash,te,2025-04-22T14:00:00,2025-04-22T13:30:00
192574,10940,352,279,Screen2,te,2025-04-22T10:45:00,2025-04-22T10:15:00
192574,10940,350,275,Screen1,te,2025-04-22T07:30:00,2025-04-22T07:00:00
192574,10940,350,275,Screen1,te,2025-04-22T16:30:00,2025-04-22T16:00:00
192574,10940,352,279,Screen2,te,2025-04-22T13:45:00,2025-04-22T13:15:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T08:00:00,2025-04-22T08:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T12:00:00,2025-04-22T12:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T05:00:00,2025-04-22T05:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-22T15:00:00,2025-04-22T15:00:00
192574,925,185,170,SCREEN 4,te,2025-04-22T07:25:00,2025-04-22T07:24:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-22T16:30:00,2025-04-22T16:15:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-22T10:30:00,2025-04-22T10:15:00
190590,128,158,152,AUDI 2,hi,2025-04-22T06:45:00,2025-04-22T06:44:00
190590,128,158,152,AUDI 2,hi,2025-04-22T09:35:00,2025-04-22T09:34:00
190590,128,286,248,AUDI 1,hi,2025-04-22T16:30:00,2025-04-22T16:29:00
190590,128,286,273,AUDI 1,hi,2025-04-22T10:45:00,2025-04-22T10:44:00
190590,128,286,272,AUDI 1,hi,2025-04-22T13:35:00,2025-04-22T13:34:00
190590,128,286,276,AUDI 1,hi,2025-04-22T07:50:00,2025-04-22T07:49:00
190590,128,158,150,AUDI 2,hi,2025-04-22T12:25:00,2025-04-22T12:24:00
190590,128,158,140,AUDI 2,hi,2025-04-22T15:20:00,2025-04-22T15:19:00
190590,128,286,276,AUDI 1,hi,2025-04-22T05:00:00,2025-04-22T04:59:00
190590,52080,227,227,SCREEN 5,hi,2025-04-22T10:40:00,2025-04-22T11:25:00
190590,52080,227,225,SCREEN 5,hi,2025-04-22T16:20:00,2025-04-22T17:05:00
190590,52080,227,224,SCREEN 5,hi,2025-04-22T13:30:00,2025-04-22T14:15:00
190590,52080,227,224,SCREEN 4,hi,2025-04-22T07:50:00,2025-04-22T08:35:00
190590,52080,227,227,SCREEN 5,hi,2025-04-22T05:00:00,2025-04-22T05:45:00
190590,56450,343,333,SCREEN 05,hi,2025-04-22T17:00:00,2025-04-22T16:59:00
190590,56450,343,332,SCREEN 05,hi,2025-04-22T14:05:00,2025-04-22T14:04:00
190590,56450,343,330,SCREEN 05,hi,2025-04-22T11:10:00,2025-04-22T11:09:00
190590,56450,343,333,SCREEN 05,hi,2025-04-22T08:15:00,2025-04-22T08:14:00
190590,56450,343,333,SCREEN 05,hi,2025-04-22T05:20:00,2025-04-22T05:19:00
190590,56450,135,125,SCREEN 01,hi,2025-04-22T13:10:00,2025-04-22T13:09:00
190590,56450,186,176,SCREEN 04,hi,2025-04-22T16:10:00,2025-04-22T16:09:00
190590,115,234,178,AUDI 01,hi,2025-04-22T13:45:00,2025-04-22T13:44:00
190590,115,234,217,AUDI 01,hi,2025-04-22T16:40:00,2025-04-22T16:39:00
190590,115,234,232,AUDI 01,hi,2025-04-22T05:00:00,2025-04-22T04:59:00
190590,115,234,215,AUDI 01,hi,2025-04-22T07:55:00,2025-04-22T07:54:00
190590,115,234,225,AUDI 01,hi,2025-04-22T10:50:00,2025-04-22T10:49:00
190590,115,90,82,AUDI 02,hi,2025-04-22T17:00:00,2025-04-22T16:59:00
190590,115,106,102,AUDI 03,hi,2025-04-22T07:20:00,2025-04-22T07:19:00
190590,115,106,96,AUDI 03,hi,2025-04-22T10:15:00,2025-04-22T10:14:00
190590,115,106,83,AUDI 03,hi,2025-04-22T16:15:00,2025-04-22T16:14:00
190590,56451,94,88,SCREEN 02,hi,2025-04-22T04:55:00,2025-04-22T04:54:00
190590,56451,94,88,SCREEN 02,hi,2025-04-22T07:50:00,2025-04-22T07:49:00
190590,56451,94,88,SCREEN 02,hi,2025-04-22T10:50:00,2025-04-22T10:49:00
190590,56451,94,88,SCREEN 02,hi,2025-04-22T13:45:00,2025-04-22T13:44:00
190590,56451,94,84,SCREEN 02,hi,2025-04-22T16:40:00,2025-04-22T16:39:00
190590,7508,302,258,AUDI02,hi,2025-04-22T13:45:00,2025-04-22T13:44:00
190590,7508,302,258,AUDI02,hi,2025-04-22T16:40:00,2025-04-22T16:39:00
190590,7508,132,120,AUDI09,hi,2025-04-22T10:20:00,2025-04-22T10:19:00
190590,7508,132,102,AUDI09,hi,2025-04-22T16:05:00,2025-04-22T16:04:00
190590,7508,302,292,AUDI02,hi,2025-04-22T05:00:00,2025-04-22T04:59:00
190590,7508,302,288,AUDI02,hi,2025-04-22T07:55:00,2025-04-22T07:54:00
190590,7508,302,288,AUDI02,hi,2025-04-22T10:50:00,2025-04-22T10:49:00
190590,7508,132,122,AUDI09,hi,2025-04-22T04:15:00,2025-04-22T04:14:00
190590,9637,236,204,AUDI 5,hi,2025-04-22T13:45:00,2025-04-22T13:44:00
190590,9637,236,224,AUDI 5,hi,2025-04-22T10:50:00,2025-04-22T10:49:00
190590,9637,236,189,AUDI 5,hi,2025-04-22T16:40:00,2025-04-22T16:39:00
190590,9637,236,222,AUDI 5,hi,2025-04-22T07:55:00,2025-04-22T07:54:00
190590,9637,236,226,AUDI 5,hi,2025-04-22T05:00:00,2025-04-22T04:59:00
190590,9637,150,136,AUDI 1,hi,2025-04-22T12:45:00,2025-04-22T12:44:00
190590,9637,150,137,AUDI 1,hi,2025-04-22T04:00:00,2025-04-22T03:59:00
190590,1039754,321,321,AUDI 3,hi,2025-04-22T17:00:00,2025-04-22T16:59:00
190590,1039754,150,149,AUDI 1,hi,2025-04-22T11:00:00,2025-04-22T10:59:00
190590,1039754,201,201,AUDI 2,hi,2025-04-22T06:35:00,2025-04-22T06:34:00
190590,1039754,201,199,AUDI 2,hi,2025-04-22T14:20:00,2025-04-22T14:19:00
190590,1036213,15,15,Screen 2,hi,2025-04-22T16:45:00,2025-04-22T16:44:00
190590,1036213,15,15,Screen 2,hi,2025-04-22T14:00:00,2025-04-22T13:59:00
190590,1036213,29,29,Screen 4,hi,2025-04-22T09:00:00,2025-04-22T08:59:00
190590,1036213,29,29,Screen 4,hi,2025-04-22T17:15:00,2025-04-22T17:14:00
190590,1036213,29,29,Screen 4,hi,2025-04-22T06:15:00,2025-04-22T06:14:00
190590,10940,350,275,Screen1,hi,2025-04-22T04:45:00,2025-04-22T04:15:00
190590,10940,352,278,Screen3,hi,2025-04-22T07:15:00,2025-04-22T06:45:00
190590,10940,350,272,Screen1,hi,2025-04-22T13:30:00,2025-04-22T13:00:00
190590,10940,352,277,Screen2,hi,2025-04-22T16:45:00,2025-04-22T16:15:00
190590,10940,352,278,Screen3,hi,2025-04-22T10:15:00,2025-04-22T09:45:00
190590,925,185,165,SCREEN 4,hi,2025-04-22T16:10:00,2025-04-22T16:09:00
190590,925,272,248,SCREEN 3,hi,2025-04-22T13:30:00,2025-04-22T13:29:00
190590,925,272,254,SCREEN 3,hi,2025-04-22T10:40:00,2025-04-22T10:39:00
190590,925,272,249,SCREEN 3,hi,2025-04-22T07:45:00,2025-04-22T07:44:00
190590,925,272,257,SCREEN 3,hi,2025-04-22T04:50:00,2025-04-22T04:49:00
190590,128,158,152,AUDI 2,hi,2025-04-22T06:45:00,2025-04-22T06:44:00
190590,128,158,152,AUDI 2,hi,2025-04-22T09:35:00,2025-04-22T09:34:00
190590,128,286,248,AUDI 1,hi,2025-04-22T16:30:00,2025-04-22T16:29:00
190590,128,286,273,AUDI 1,hi,2025-04-22T10:45:00,2025-04-22T10:44:00
190590,128,286,272,AUDI 1,hi,2025-04-22T13:35:00,2025-04-22T13:34:00
190590,128,286,276,AUDI 1,hi,2025-04-22T07:50:00,2025-04-22T07:49:00
190590,128,158,150,AUDI 2,hi,2025-04-22T12:25:00,2025-04-22T12:24:00
190590,128,158,140,AUDI 2,hi,2025-04-22T15:20:00,2025-04-22T15:19:00
190590,128,286,276,AUDI 1,hi,2025-04-22T05:00:00,2025-04-22T04:59:00
190590,52080,227,227,SCREEN 5,hi,2025-04-22T10:40:00,2025-04-22T11:25:00
190590,52080,227,225,SCREEN 5,hi,2025-04-22T16:20:00,2025-04-22T17:05:00
190590,52080,227,224,SCREEN 5,hi,2025-04-22T13:30:00,2025-04-22T14:15:00
190590,52080,227,224,SCREEN 4,hi,2025-04-22T07:50:00,2025-04-22T08:35:00
190590,52080,227,227,SCREEN 5,hi,2025-04-22T05:00:00,2025-04-22T05:45:00
190590,56450,343,333,SCREEN 05,hi,2025-04-22T17:00:00,2025-04-22T16:59:00
190590,56450,343,332,SCREEN 05,hi,2025-04-22T14:05:00,2025-04-22T14:04:00
190590,56450,343,330,SCREEN 05,hi,2025-04-22T11:10:00,2025-04-22T11:09:00
190590,56450,343,333,SCREEN 05,hi,2025-04-22T08:15:00,2025-04-22T08:14:00
190590,56450,343,333,SCREEN 05,hi,2025-04-22T05:20:00,2025-04-22T05:19:00
190590,56450,135,125,SCREEN 01,hi,2025-04-22T13:10:00,2025-04-22T13:09:00
190590,56450,186,176,SCREEN 04,hi,2025-04-22T16:10:00,2025-04-22T16:09:00
190590,115,234,178,AUDI 01,hi,2025-04-22T13:45:00,2025-04-22T13:44:00
190590,115,234,217,AUDI 01,hi,2025-04-22T16:40:00,2025-04-22T16:39:00
190590,115,234,232,AUDI 01,hi,2025-04-22T05:00:00,2025-04-22T04:59:00
190590,115,234,215,AUDI 01,hi,2025-04-22T07:55:00,2025-04-22T07:54:00
190590,115,234,225,AUDI 01,hi,2025-04-22T10:50:00,2025-04-22T10:49:00
190590,115,90,82,AUDI 02,hi,2025-04-22T17:00:00,2025-04-22T16:59:00
190590,115,106,102,AUDI 03,hi,2025-04-22T07:20:00,2025-04-22T07:19:00
190590,115,106,96,AUDI 03,hi,2025-04-22T10:15:00,2025-04-22T10:14:00
190590,115,106,83,AUDI 03,hi,2025-04-22T16:15:00,2025-04-22T16:14:00
190590,56451,94,88,SCREEN 02,hi,2025-04-22T04:55:00,2025-04-22T04:54:00
190590,56451,94,88,SCREEN 02,hi,2025-04-22T07:50:00,2025-04-22T07:49:00
190590,56451,94,88,SCREEN 02,hi,2025-04-22T10:50:00,2025-04-22T10:49:00
190590,56451,94,88,SCREEN 02,hi,2025-04-22T13:45:00,2025-04-22T13:44:00
190590,56451,94,84,SCREEN 02,hi,2025-04-22T16:40:00,2025-04-22T16:39:00
190590,7508,302,258,AUDI02,hi,2025-04-22T13:45:00,2025-04-22T13:44:00
190590,7508,302,258,AUDI02,hi,2025-04-22T16:40:00,2025-04-22T16:39:00
190590,7508,132,120,AUDI09,hi,2025-04-22T10:20:00,2025-04-22T10:19:00
190590,7508,132,102,AUDI09,hi,2025-04-22T16:05:00,2025-04-22T16:04:00
190590,7508,302,292,AUDI02,hi,2025-04-22T05:00:00,2025-04-22T04:59:00
190590,7508,302,288,AUDI02,hi,2025-04-22T07:55:00,2025-04-22T07:54:00
190590,7508,302,288,AUDI02,hi,2025-04-22T10:50:00,2025-04-22T10:49:00
190590,7508,132,122,AUDI09,hi,2025-04-22T04:15:00,2025-04-22T04:14:00
190590,9637,236,204,AUDI 5,hi,2025-04-22T13:45:00,2025-04-22T13:44:00
190590,9637,236,224,AUDI 5,hi,2025-04-22T10:50:00,2025-04-22T10:49:00
190590,9637,236,189,AUDI 5,hi,2025-04-22T16:40:00,2025-04-22T16:39:00
190590,9637,236,222,AUDI 5,hi,2025-04-22T07:55:00,2025-04-22T07:54:00
190590,9637,236,226,AUDI 5,hi,2025-04-22T05:00:00,2025-04-22T04:59:00
190590,9637,150,136,AUDI 1,hi,2025-04-22T12:45:00,2025-04-22T12:44:00
190590,9637,150,137,AUDI 1,hi,2025-04-22T04:00:00,2025-04-22T03:59:00
190590,1039754,321,321,AUDI 3,hi,2025-04-22T17:00:00,2025-04-22T16:59:00
190590,1039754,150,149,AUDI 1,hi,2025-04-22T11:00:00,2025-04-22T10:59:00
190590,1039754,201,201,AUDI 2,hi,2025-04-22T06:35:00,2025-04-22T06:34:00
190590,1039754,201,199,AUDI 2,hi,2025-04-22T14:20:00,2025-04-22T14:19:00
190590,1036213,15,15,Screen 2,hi,2025-04-22T16:45:00,2025-04-22T16:44:00
190590,1036213,15,15,Screen 2,hi,2025-04-22T14:00:00,2025-04-22T13:59:00
190590,1036213,29,29,Screen 4,hi,2025-04-22T09:00:00,2025-04-22T08:59:00
190590,1036213,29,29,Screen 4,hi,2025-04-22T17:15:00,2025-04-22T17:14:00
190590,1036213,29,29,Screen 4,hi,2025-04-22T06:15:00,2025-04-22T06:14:00
190590,10940,350,275,Screen1,hi,2025-04-22T04:45:00,2025-04-22T04:15:00
190590,10940,352,278,Screen3,hi,2025-04-22T07:15:00,2025-04-22T06:45:00
190590,10940,350,272,Screen1,hi,2025-04-22T13:30:00,2025-04-22T13:00:00
190590,10940,352,277,Screen2,hi,2025-04-22T16:45:00,2025-04-22T16:15:00
190590,10940,352,278,Screen3,hi,2025-04-22T10:15:00,2025-04-22T09:45:00
190590,925,185,165,SCREEN 4,hi,2025-04-22T16:10:00,2025-04-22T16:09:00
190590,925,272,248,SCREEN 3,hi,2025-04-22T13:30:00,2025-04-22T13:29:00
190590,925,272,254,SCREEN 3,hi,2025-04-22T10:40:00,2025-04-22T10:39:00
190590,925,272,249,SCREEN 3,hi,2025-04-22T07:45:00,2025-04-22T07:44:00
190590,925,272,257,SCREEN 3,hi,2025-04-22T04:50:00,2025-04-22T04:49:00
190590,128,158,152,AUDI 2,hi,2025-04-22T06:45:00,2025-04-22T06:44:00
190590,128,158,152,AUDI 2,hi,2025-04-22T09:35:00,2025-04-22T09:34:00
190590,128,286,248,AUDI 1,hi,2025-04-22T16:30:00,2025-04-22T16:29:00
190590,128,286,273,AUDI 1,hi,2025-04-22T10:45:00,2025-04-22T10:44:00
