movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,1011878,337,159,GowriShankar,kn,2024-10-15T15:00:00,2024-10-15T14:55:00
144251,1022309,193,186,AUDI 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1036645,150,140,AUDI 1,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1036645,150,150,AUDI 1,kn,2024-10-15T16:45:00,2024-10-15T16:44:00
144251,1022307,233,232,AUDI 07,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022307,233,231,AUDI 07,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1022306,178,152,AUDI 02,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1022306,178,122,AUDI 02,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-15T16:30:00,2024-10-15T15:45:00
144251,1022305,198,189,AUDI 09,kn,2024-10-15T15:45:00,2024-10-15T15:44:00
144251,1022305,43,43,AUDI 01,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1022305,228,216,AUDI 06,kn,2024-10-15T13:40:00,2024-10-15T13:39:00
144251,1022305,228,228,AUDI 06,kn,2024-10-15T16:50:00,2024-10-15T16:49:00
144251,52080,227,214,SCREEN 5,kn,2024-10-15T14:05:00,2024-10-15T14:04:00
144251,52080,227,223,SCREEN 5,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,52080,227,193,SCREEN 4,kn,2024-10-15T13:05:00,2024-10-15T13:04:00
144251,52080,227,227,SCREEN 4,kn,2024-10-15T16:00:00,2024-10-15T15:59:00
144251,1020734,183,181,SCREEN 4,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1020734,183,170,SCREEN 4,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022269,233,230,AUDI 01,kn,2024-10-15T15:45:00,2024-10-15T15:44:00
144251,1022269,272,272,AUDI 03,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1022269,272,272,AUDI 03,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1025661,738,235,Balaji Theatre,kn,2024-10-15T16:30:00,2024-10-15T16:00:00
144251,1025661,738,224,Balaji Theatre,kn,2024-10-15T13:30:00,2024-10-15T13:00:00
144251,115,100,91,AUDI 03,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,115,100,85,AUDI 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020731,244,217,SCREEN 3,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1020731,255,243,SCREEN 1,kn,2024-10-15T16:40:00,2024-10-15T16:39:00
144251,1020730,101,101,SCREEN 3,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1025975,170,167,SCREEN 2,kn,2024-10-15T15:40:00,2024-10-15T15:39:00
144251,1025975,43,43,SCREEN 13,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1025975,170,170,SCREEN 3,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1025975,170,164,SCREEN 3,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1025975,136,136,SCREEN 6,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020726,238,238,SCREEN 3,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1020726,238,217,SCREEN 3,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1036213,16,12,Screen 3,kn,2024-10-15T17:15:00,2024-10-15T17:14:00
144251,1020725,303,300,SCREEN 6,kn,2024-10-15T16:35:00,2024-10-15T16:34:00
144251,1020725,303,298,SCREEN 6,kn,2024-10-15T13:25:00,2024-10-15T13:24:00
144251,10940,36,29,Screen7,kn,2024-10-15T15:30:00,2024-10-15T15:00:00
144251,9340,524,494,Manasa,kn,2024-10-15T13:30:00,2024-10-15T13:15:00
144251,1020723,272,271,SCREEN 3,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020720,174,174,SCREEN 4,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1020720,159,151,SCREEN 3,kn,2024-10-15T13:10:00,2024-10-15T13:09:00
144251,128,279,269,AUDI 1,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,128,268,254,AUDI 4,kn,2024-10-15T14:00:00,2024-10-15T13:59:00
144251,56450,240,230,SCREEN 07,kn,2024-10-15T16:35:00,2024-10-15T16:34:00
144251,56450,277,253,MACRO XE,kn,2024-10-15T13:40:00,2024-10-15T13:39:00
144251,56450,180,136,SCREEN 02,kn,2024-10-15T13:05:00,2024-10-15T13:04:00
144251,56451,80,73,SCREEN 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1026890,638,84,MURALI CINEMAS,kn,2024-10-15T14:00:00,2024-10-15T13:15:00
144251,1020740,211,209,AUDI 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020740,211,211,AUDI 03,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1020738,242,240,SCREEN 3,kn,2024-10-15T13:30:00,2024-10-15T13:29:00
144251,11981,578,106,Lakshmi,kn,2024-10-15T16:30:00,2024-10-15T15:45:00
144251,1022273,188,186,AUDI 04,kn,2024-10-15T16:45:00,2024-10-15T16:44:00
144251,1022273,188,177,AUDI 04,kn,2024-10-15T13:35:00,2024-10-15T13:34:00
144251,1022273,171,169,AUDI 05,kn,2024-10-15T16:00:00,2024-10-15T15:59:00
144251,9487,329,281,Screen 1,kn,2024-10-15T13:30:00,2024-10-15T13:30:00
144251,1022272,52,52,AUDI 01,kn,2024-10-15T16:40:00,2024-10-15T16:39:00
144251,1022303,233,211,SCREEN-2,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1024350,40,37,AUDI 03,kn,2024-10-15T14:10:00,2024-10-15T14:09:00
144251,1022300,184,173,AUDI 02,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022299,376,372,AUDI 05,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1022299,376,351,AUDI 05,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1022299,44,38,AUDI 02 GOLD,kn,2024-10-15T13:10:00,2024-10-15T13:09:00
144251,1022299,369,364,AUDI 07,kn,2024-10-15T15:45:00,2024-10-15T15:44:00
144251,7508,126,120,AUDI04,kn,2024-10-15T16:35:00,2024-10-15T16:34:00
144251,7508,126,114,AUDI04,kn,2024-10-15T13:35:00,2024-10-15T13:34:00
144251,1022298,193,187,SCREEN 2,kn,2024-10-15T16:20:00,2024-10-15T16:19:00
144251,1022297,169,148,AUDI 9,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022297,169,160,AUDI 9,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,4246,476,79,Ashoka,kn,2024-10-15T14:00:00,2024-10-15T13:00:00
144251,4246,476,79,Ashoka,kn,2024-10-15T16:45:00,2024-10-15T15:45:00
144251,925,206,187,SCREEN 2,kn,2024-10-15T13:45:00,2024-10-15T13:44:00
144251,925,206,194,SCREEN 2,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020718,260,260,SCREEN 1,kn,2024-10-15T13:30:00,2024-10-15T13:29:00
144251,9637,227,215,AUDI 6,kn,2024-10-15T13:55:00,2024-10-15T13:54:00
144251,9637,227,217,AUDI 6,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020714,186,174,SCREEN 2,kn,2024-10-15T13:10:00,2024-10-15T13:09:00
144251,1011878,337,159,GowriShankar,kn,2024-10-15T15:00:00,2024-10-15T14:55:00
144251,1022309,193,186,AUDI 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1036645,150,140,AUDI 1,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1036645,150,150,AUDI 1,kn,2024-10-15T16:45:00,2024-10-15T16:44:00
144251,1022307,233,232,AUDI 07,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022307,233,231,AUDI 07,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1022306,178,152,AUDI 02,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1022306,178,122,AUDI 02,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-15T16:30:00,2024-10-15T15:45:00
144251,1022305,198,189,AUDI 09,kn,2024-10-15T15:45:00,2024-10-15T15:44:00
144251,1022305,43,43,AUDI 01,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1022305,228,216,AUDI 06,kn,2024-10-15T13:40:00,2024-10-15T13:39:00
144251,1022305,228,228,AUDI 06,kn,2024-10-15T16:50:00,2024-10-15T16:49:00
144251,52080,227,214,SCREEN 5,kn,2024-10-15T14:05:00,2024-10-15T14:04:00
144251,52080,227,223,SCREEN 5,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,52080,227,193,SCREEN 4,kn,2024-10-15T13:05:00,2024-10-15T13:04:00
144251,52080,227,227,SCREEN 4,kn,2024-10-15T16:00:00,2024-10-15T15:59:00
144251,1020734,183,181,SCREEN 4,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1020734,183,170,SCREEN 4,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022269,233,230,AUDI 01,kn,2024-10-15T15:45:00,2024-10-15T15:44:00
144251,1022269,272,272,AUDI 03,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1022269,272,272,AUDI 03,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1025661,738,235,Balaji Theatre,kn,2024-10-15T16:30:00,2024-10-15T16:00:00
144251,1025661,738,224,Balaji Theatre,kn,2024-10-15T13:30:00,2024-10-15T13:00:00
144251,115,100,91,AUDI 03,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,115,100,85,AUDI 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020731,244,217,SCREEN 3,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1020731,255,243,SCREEN 1,kn,2024-10-15T16:40:00,2024-10-15T16:39:00
144251,1020730,101,101,SCREEN 3,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1025975,170,167,SCREEN 2,kn,2024-10-15T15:40:00,2024-10-15T15:39:00
144251,1025975,43,43,SCREEN 13,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1025975,170,170,SCREEN 3,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1025975,170,164,SCREEN 3,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1025975,136,136,SCREEN 6,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020726,238,238,SCREEN 3,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1020726,238,217,SCREEN 3,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1036213,16,12,Screen 3,kn,2024-10-15T17:15:00,2024-10-15T17:14:00
144251,1020725,303,300,SCREEN 6,kn,2024-10-15T16:35:00,2024-10-15T16:34:00
144251,1020725,303,298,SCREEN 6,kn,2024-10-15T13:25:00,2024-10-15T13:24:00
144251,10940,36,29,Screen7,kn,2024-10-15T15:30:00,2024-10-15T15:00:00
144251,9340,524,494,Manasa,kn,2024-10-15T13:30:00,2024-10-15T13:15:00
144251,1020723,272,271,SCREEN 3,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020720,174,174,SCREEN 4,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1020720,159,151,SCREEN 3,kn,2024-10-15T13:10:00,2024-10-15T13:09:00
144251,128,279,269,AUDI 1,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,128,268,254,AUDI 4,kn,2024-10-15T14:00:00,2024-10-15T13:59:00
144251,56450,240,230,SCREEN 07,kn,2024-10-15T16:35:00,2024-10-15T16:34:00
144251,56450,277,253,MACRO XE,kn,2024-10-15T13:40:00,2024-10-15T13:39:00
144251,56450,180,136,SCREEN 02,kn,2024-10-15T13:05:00,2024-10-15T13:04:00
144251,56451,80,73,SCREEN 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1026890,638,84,MURALI CINEMAS,kn,2024-10-15T14:00:00,2024-10-15T13:15:00
144251,1020740,211,209,AUDI 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020740,211,211,AUDI 03,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1020738,242,240,SCREEN 3,kn,2024-10-15T13:30:00,2024-10-15T13:29:00
144251,11981,578,106,Lakshmi,kn,2024-10-15T16:30:00,2024-10-15T15:45:00
144251,1022273,188,186,AUDI 04,kn,2024-10-15T16:45:00,2024-10-15T16:44:00
144251,1022273,188,177,AUDI 04,kn,2024-10-15T13:35:00,2024-10-15T13:34:00
144251,1022273,171,169,AUDI 05,kn,2024-10-15T16:00:00,2024-10-15T15:59:00
144251,9487,329,281,Screen 1,kn,2024-10-15T13:30:00,2024-10-15T13:30:00
144251,1022272,52,52,AUDI 01,kn,2024-10-15T16:40:00,2024-10-15T16:39:00
144251,1022303,233,211,SCREEN-2,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1024350,40,37,AUDI 03,kn,2024-10-15T14:10:00,2024-10-15T14:09:00
144251,1022300,184,173,AUDI 02,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022299,376,372,AUDI 05,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1022299,376,351,AUDI 05,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1022299,44,38,AUDI 02 GOLD,kn,2024-10-15T13:10:00,2024-10-15T13:09:00
144251,1022299,369,364,AUDI 07,kn,2024-10-15T15:45:00,2024-10-15T15:44:00
144251,7508,126,120,AUDI04,kn,2024-10-15T16:35:00,2024-10-15T16:34:00
144251,7508,126,114,AUDI04,kn,2024-10-15T13:35:00,2024-10-15T13:34:00
144251,1022298,193,187,SCREEN 2,kn,2024-10-15T16:20:00,2024-10-15T16:19:00
144251,1022297,169,148,AUDI 9,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022297,169,160,AUDI 9,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,4246,476,79,Ashoka,kn,2024-10-15T14:00:00,2024-10-15T13:00:00
144251,4246,476,79,Ashoka,kn,2024-10-15T16:45:00,2024-10-15T15:45:00
144251,925,206,187,SCREEN 2,kn,2024-10-15T13:45:00,2024-10-15T13:44:00
144251,925,206,194,SCREEN 2,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020718,260,260,SCREEN 1,kn,2024-10-15T13:30:00,2024-10-15T13:29:00
144251,9637,227,215,AUDI 6,kn,2024-10-15T13:55:00,2024-10-15T13:54:00
144251,9637,227,217,AUDI 6,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020714,186,174,SCREEN 2,kn,2024-10-15T13:10:00,2024-10-15T13:09:00
144251,1011878,337,159,GowriShankar,kn,2024-10-15T15:00:00,2024-10-15T14:55:00
144251,1022309,193,186,AUDI 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1036645,150,140,AUDI 1,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1036645,150,150,AUDI 1,kn,2024-10-15T16:45:00,2024-10-15T16:44:00
144251,1022307,233,232,AUDI 07,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022307,233,231,AUDI 07,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1022306,178,152,AUDI 02,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1022306,178,122,AUDI 02,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-15T16:30:00,2024-10-15T15:45:00
144251,1022305,198,189,AUDI 09,kn,2024-10-15T15:45:00,2024-10-15T15:44:00
144251,1022305,43,43,AUDI 01,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1022305,228,216,AUDI 06,kn,2024-10-15T13:40:00,2024-10-15T13:39:00
144251,1022305,228,228,AUDI 06,kn,2024-10-15T16:50:00,2024-10-15T16:49:00
144251,52080,227,214,SCREEN 5,kn,2024-10-15T14:05:00,2024-10-15T14:04:00
144251,52080,227,223,SCREEN 5,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,52080,227,193,SCREEN 4,kn,2024-10-15T13:05:00,2024-10-15T13:04:00
144251,52080,227,227,SCREEN 4,kn,2024-10-15T16:00:00,2024-10-15T15:59:00
144251,1020734,183,181,SCREEN 4,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1020734,183,170,SCREEN 4,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1022269,233,230,AUDI 01,kn,2024-10-15T15:45:00,2024-10-15T15:44:00
144251,1022269,272,272,AUDI 03,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1022269,272,272,AUDI 03,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1025661,738,235,Balaji Theatre,kn,2024-10-15T16:30:00,2024-10-15T16:00:00
144251,1025661,738,224,Balaji Theatre,kn,2024-10-15T13:30:00,2024-10-15T13:00:00
144251,115,100,91,AUDI 03,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,115,100,85,AUDI 03,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020731,244,217,SCREEN 3,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1020731,255,243,SCREEN 1,kn,2024-10-15T16:40:00,2024-10-15T16:39:00
144251,1020730,101,101,SCREEN 3,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1025975,170,167,SCREEN 2,kn,2024-10-15T15:40:00,2024-10-15T15:39:00
144251,1025975,43,43,SCREEN 13,kn,2024-10-15T13:50:00,2024-10-15T13:49:00
144251,1025975,170,170,SCREEN 3,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1025975,170,164,SCREEN 3,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1025975,136,136,SCREEN 6,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020726,238,238,SCREEN 3,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1020726,238,217,SCREEN 3,kn,2024-10-15T13:20:00,2024-10-15T13:19:00
144251,1036213,16,12,Screen 3,kn,2024-10-15T17:15:00,2024-10-15T17:14:00
144251,1020725,303,300,SCREEN 6,kn,2024-10-15T16:35:00,2024-10-15T16:34:00
144251,1020725,303,298,SCREEN 6,kn,2024-10-15T13:25:00,2024-10-15T13:24:00
144251,10940,36,29,Screen7,kn,2024-10-15T15:30:00,2024-10-15T15:00:00
144251,9340,524,494,Manasa,kn,2024-10-15T13:30:00,2024-10-15T13:15:00
144251,1020723,272,271,SCREEN 3,kn,2024-10-15T17:00:00,2024-10-15T16:59:00
144251,1020720,174,174,SCREEN 4,kn,2024-10-15T16:30:00,2024-10-15T16:29:00
144251,1020720,159,151,SCREEN 3,kn,2024-10-15T13:10:00,2024-10-15T13:09:00
169453,128,279,254,AUDI 1,ta,2024-10-15T13:45:00,2024-10-15T13:44:00
169453,128,268,258,AUDI 4,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,128,139,126,AUDI 5,ta,2024-10-15T15:35:00,2024-10-15T15:34:00
169453,56450,180,155,SCREEN 02,ta,2024-10-15T16:10:00,2024-10-15T16:09:00
169453,56450,343,331,SCREEN 05,ta,2024-10-15T16:55:00,2024-10-15T16:54:00
169453,56450,343,237,SCREEN 05,ta,2024-10-15T13:30:00,2024-10-15T13:29:00
169453,56451,90,77,SCREEN 02,ta,2024-10-15T15:55:00,2024-10-15T15:54:00
169453,9487,290,270,Screen 2,ta,2024-10-15T16:30:00,2024-10-15T16:30:00
169453,9487,290,259,Screen 2,ta,2024-10-15T13:30:00,2024-10-15T13:30:00
169453,1011225,500,72,Srinivas,ta,2024-10-15T16:20:00,2024-10-15T14:50:00
169453,925,272,171,SCREEN 3,ta,2024-10-15T13:30:00,2024-10-15T13:29:00
169453,925,272,240,SCREEN 3,ta,2024-10-15T16:50:00,2024-10-15T16:49:00
169453,1020718,260,232,SCREEN 1,ta,2024-10-15T16:40:00,2024-10-15T16:39:00
169453,9637,236,198,AUDI 5,ta,2024-10-15T13:40:00,2024-10-15T13:39:00
169453,9637,236,217,AUDI 5,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1020714,206,161,SCREEN 1,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,1020714,206,197,SCREEN 1,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,54957,544,94,Vinayaka Cinemas,ta,2024-10-15T13:45:00,2024-10-15T13:00:00
169453,1020734,170,166,SCREEN 1,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1020734,170,145,SCREEN 1,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,1022269,105,79,AUDI 05,ta,2024-10-15T16:35:00,2024-10-15T16:34:00
169453,1022269,276,256,AUDI 02,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1022269,276,196,AUDI 02,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,1020731,255,187,SCREEN 1,ta,2024-10-15T13:15:00,2024-10-15T13:14:00
169453,1020731,244,240,SCREEN 3,ta,2024-10-15T16:30:00,2024-10-15T16:29:00
169453,1020730,108,106,SCREEN 2,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1020730,108,89,SCREEN 2,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,1025975,198,187,SCREEN 1,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1025975,198,138,SCREEN 1,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,1025975,50,48,SCREEN 12,ta,2024-10-15T16:30:00,2024-10-15T16:29:00
169453,1025975,50,26,SCREEN 12,ta,2024-10-15T13:05:00,2024-10-15T13:04:00
169453,1020726,321,294,SCREEN 1,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1020726,321,295,SCREEN 1,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,1036213,15,15,Screen 1,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1036213,15,11,Screen 2,ta,2024-10-15T13:15:00,2024-10-15T13:14:00
169453,1036213,29,29,Screen 4,ta,2024-10-15T15:05:00,2024-10-15T15:04:00
169453,1020725,270,252,SCREEN 5,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1020725,270,227,SCREEN 5,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,10940,352,272,Screen3,ta,2024-10-15T16:45:00,2024-10-15T16:15:00
169453,1020723,272,237,SCREEN 3,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,1020720,199,187,SCREEN 5,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1020720,199,144,SCREEN 5,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,579,1064,104,Goverdhan,ta,2024-10-15T13:45:00,2024-10-15T13:15:00
169453,1026890,638,84,MURALI CINEMAS,ta,2024-10-15T16:30:00,2024-10-15T15:45:00
169453,1020740,326,287,AUDI 01 PXL,ta,2024-10-15T16:45:00,2024-10-15T16:44:00
169453,1020740,326,222,AUDI 01 PXL,ta,2024-10-15T13:20:00,2024-10-15T13:19:00
169453,1020738,242,230,SCREEN 3,ta,2024-10-15T16:40:00,2024-10-15T16:39:00
169453,1022273,122,117,AUDI 06,ta,2024-10-15T16:15:00,2024-10-15T16:14:00
169453,1022273,188,180,AUDI 03,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1022273,188,161,AUDI 03,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
169453,1022272,52,47,AUDI 02,ta,2024-10-15T17:00:00,2024-10-15T16:59:00
169453,1022272,52,49,AUDI 02,ta,2024-10-15T13:35:00,2024-10-15T13:34:00
