movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160666,52080,227,187,SCREEN 3,kn,2024-11-23T16:00:00,2024-11-23T15:59:00
160666,52080,227,218,SCREEN 6,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020734,183,159,SCREEN 3,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,1020734,183,111,SCREEN 4,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022269,233,192,AUDI 01,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022269,233,219,AUDI 01,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1025661,738,223,Balaji Theatre,kn,2024-11-23T13:30:00,2024-11-23T13:00:00
160666,115,242,190,AUDI 06,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,115,238,225,AUDI 01,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020731,221,90,SCREEN 2,kn,2024-11-23T13:45:00,2024-11-23T13:44:00
160666,1020731,207,181,SCREEN 2,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,9717,1049,97,Narthaki,kn,2024-11-23T14:00:00,2024-11-23T14:00:00
160666,1020730,101,72,SCREEN 3,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,1025975,204,106,SCREEN 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1025975,41,9,SCREEN 14,kn,2024-11-23T13:05:00,2024-11-23T13:04:00
160666,1025975,166,133,SCREEN 2,kn,2024-11-23T16:20:00,2024-11-23T16:19:00
160666,1020726,320,276,SCREEN 1,kn,2024-11-23T16:50:00,2024-11-23T16:49:00
160666,1020725,261,227,SCREEN 5,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020725,291,158,SCREEN 6,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,9340,524,485,Manasa,kn,2024-11-23T16:30:00,2024-11-23T16:15:00
160666,1020723,292,243,SCREEN 3,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,128,283,252,AUDI 1,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,128,283,261,AUDI 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,56450,277,198,MACRO XE,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,56450,277,248,MACRO XE,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,56451,94,86,SCREEN 01,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020740,326,302,AUDI 01 PXL,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020740,211,109,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1020738,242,213,SCREEN 3,kn,2024-11-23T13:40:00,2024-11-23T13:39:00
160666,1022273,188,50,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022273,188,148,AUDI 03,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,9487,290,238,Screen 2,kn,2024-11-23T16:30:00,2024-11-23T16:30:00
160666,9487,329,254,Screen 1,kn,2024-11-23T13:30:00,2024-11-23T13:30:00
160666,1022272,52,44,AUDI 01,kn,2024-11-23T15:30:00,2024-11-23T15:29:00
160666,1022303,234,187,SCREEN-4,kn,2024-11-23T16:10:00,2024-11-23T16:09:00
160666,1022303,234,130,SCREEN-4,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,1022300,139,71,AUDI 08,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,1022299,319,136,AUDI 10 PXL,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022299,319,267,AUDI 10 PXL,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1022299,44,33,AUDI 01 GOLD,kn,2024-11-23T16:10:00,2024-11-23T16:09:00
160666,1022299,48,27,AUDI 01 GOLD,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,7508,144,124,AUDI05,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,1022297,230,169,AUDI 7,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022297,150,118,AUDI 6,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,925,248,224,SCREEN 1,kn,2024-11-23T16:50:00,2024-11-23T16:49:00
160666,1020718,259,227,SCREEN 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,9637,227,175,AUDI 6,kn,2024-11-23T14:10:00,2024-11-23T14:09:00
160666,9637,234,200,AUDI 5,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020714,206,138,SCREEN 1,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,1011878,340,58,GowriShankar,kn,2024-11-23T15:00:00,2024-11-23T14:55:00
160666,1022309,32,27,AUDI 12 GOLD,kn,2024-11-23T13:45:00,2024-11-23T13:44:00
160666,1022309,193,118,AUDI 03,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,1022309,278,236,AUDI 04,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1036645,321,297,AUDI 3,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,1036645,321,270,AUDI 3,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,1022307,249,178,AUDI 05,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1022307,249,123,AUDI 05,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022306,188,138,AUDI 04,kn,2024-11-23T16:15:00,2024-11-23T16:14:00
160666,1022306,171,80,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022305,422,342,AUDI 05 PXL,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1022305,228,49,AUDI 06,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022305,56,45,AUDI 03,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1022305,43,18,AUDI 01,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,52080,227,109,SCREEN 6,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,52080,227,187,SCREEN 3,kn,2024-11-23T16:00:00,2024-11-23T15:59:00
160666,52080,227,218,SCREEN 6,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020734,183,159,SCREEN 3,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,1020734,183,111,SCREEN 4,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022269,233,192,AUDI 01,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022269,233,219,AUDI 01,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1025661,738,223,Balaji Theatre,kn,2024-11-23T13:30:00,2024-11-23T13:00:00
160666,115,242,190,AUDI 06,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,115,238,225,AUDI 01,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020731,221,90,SCREEN 2,kn,2024-11-23T13:45:00,2024-11-23T13:44:00
160666,1020731,207,181,SCREEN 2,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,9717,1049,97,Narthaki,kn,2024-11-23T14:00:00,2024-11-23T14:00:00
160666,1020730,101,72,SCREEN 3,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,1025975,204,106,SCREEN 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1025975,41,9,SCREEN 14,kn,2024-11-23T13:05:00,2024-11-23T13:04:00
160666,1025975,166,133,SCREEN 2,kn,2024-11-23T16:20:00,2024-11-23T16:19:00
160666,1020726,320,276,SCREEN 1,kn,2024-11-23T16:50:00,2024-11-23T16:49:00
160666,1020725,261,227,SCREEN 5,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020725,291,158,SCREEN 6,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,9340,524,485,Manasa,kn,2024-11-23T16:30:00,2024-11-23T16:15:00
160666,1020723,292,243,SCREEN 3,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,128,283,252,AUDI 1,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,128,283,261,AUDI 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,56450,277,198,MACRO XE,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,56450,277,248,MACRO XE,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,56451,94,86,SCREEN 01,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020740,326,302,AUDI 01 PXL,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020740,211,109,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1020738,242,213,SCREEN 3,kn,2024-11-23T13:40:00,2024-11-23T13:39:00
160666,1022273,188,50,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022273,188,148,AUDI 03,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,9487,290,238,Screen 2,kn,2024-11-23T16:30:00,2024-11-23T16:30:00
160666,9487,329,254,Screen 1,kn,2024-11-23T13:30:00,2024-11-23T13:30:00
160666,1022272,52,44,AUDI 01,kn,2024-11-23T15:30:00,2024-11-23T15:29:00
160666,1022303,234,187,SCREEN-4,kn,2024-11-23T16:10:00,2024-11-23T16:09:00
160666,1022303,234,130,SCREEN-4,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,1022300,139,71,AUDI 08,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,1022299,319,136,AUDI 10 PXL,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022299,319,267,AUDI 10 PXL,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1022299,44,33,AUDI 01 GOLD,kn,2024-11-23T16:10:00,2024-11-23T16:09:00
160666,1022299,48,27,AUDI 01 GOLD,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,7508,144,124,AUDI05,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,1022297,230,169,AUDI 7,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022297,150,118,AUDI 6,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,925,248,224,SCREEN 1,kn,2024-11-23T16:50:00,2024-11-23T16:49:00
160666,1020718,259,227,SCREEN 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,9637,227,175,AUDI 6,kn,2024-11-23T14:10:00,2024-11-23T14:09:00
160666,9637,234,200,AUDI 5,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020714,206,138,SCREEN 1,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,1011878,340,58,GowriShankar,kn,2024-11-23T15:00:00,2024-11-23T14:55:00
160666,1022309,32,27,AUDI 12 GOLD,kn,2024-11-23T13:45:00,2024-11-23T13:44:00
160666,1022309,193,118,AUDI 03,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,1022309,278,236,AUDI 04,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1036645,321,297,AUDI 3,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,1036645,321,270,AUDI 3,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,1022307,249,178,AUDI 05,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1022307,249,123,AUDI 05,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022306,188,138,AUDI 04,kn,2024-11-23T16:15:00,2024-11-23T16:14:00
160666,1022306,171,80,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022305,422,342,AUDI 05 PXL,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1022305,228,49,AUDI 06,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022305,56,45,AUDI 03,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1022305,43,18,AUDI 01,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,52080,227,109,SCREEN 6,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,52080,227,187,SCREEN 3,kn,2024-11-23T16:00:00,2024-11-23T15:59:00
160666,52080,227,218,SCREEN 6,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020734,183,159,SCREEN 3,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,1020734,183,111,SCREEN 4,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022269,233,192,AUDI 01,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022269,233,219,AUDI 01,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1025661,738,223,Balaji Theatre,kn,2024-11-23T13:30:00,2024-11-23T13:00:00
160666,115,242,190,AUDI 06,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,115,238,225,AUDI 01,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020731,221,90,SCREEN 2,kn,2024-11-23T13:45:00,2024-11-23T13:44:00
160666,1020731,207,181,SCREEN 2,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,9717,1049,97,Narthaki,kn,2024-11-23T14:00:00,2024-11-23T14:00:00
160666,1020730,101,72,SCREEN 3,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,1025975,204,106,SCREEN 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1025975,41,9,SCREEN 14,kn,2024-11-23T13:05:00,2024-11-23T13:04:00
160666,1025975,166,133,SCREEN 2,kn,2024-11-23T16:20:00,2024-11-23T16:19:00
160666,1020726,320,276,SCREEN 1,kn,2024-11-23T16:50:00,2024-11-23T16:49:00
160666,1020725,261,227,SCREEN 5,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020725,291,158,SCREEN 6,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,9340,524,485,Manasa,kn,2024-11-23T16:30:00,2024-11-23T16:15:00
160666,1020723,292,243,SCREEN 3,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,128,283,252,AUDI 1,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,128,283,261,AUDI 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,56450,277,198,MACRO XE,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,56450,277,248,MACRO XE,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,56451,94,86,SCREEN 01,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020740,326,302,AUDI 01 PXL,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020740,211,109,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1020738,242,213,SCREEN 3,kn,2024-11-23T13:40:00,2024-11-23T13:39:00
160666,1022273,188,50,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022273,188,148,AUDI 03,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,9487,290,238,Screen 2,kn,2024-11-23T16:30:00,2024-11-23T16:30:00
160666,9487,329,254,Screen 1,kn,2024-11-23T13:30:00,2024-11-23T13:30:00
160666,1022272,52,44,AUDI 01,kn,2024-11-23T15:30:00,2024-11-23T15:29:00
160666,1022303,234,187,SCREEN-4,kn,2024-11-23T16:10:00,2024-11-23T16:09:00
160666,1022303,234,130,SCREEN-4,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,1022300,139,71,AUDI 08,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,1022299,319,136,AUDI 10 PXL,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022299,319,267,AUDI 10 PXL,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1022299,44,33,AUDI 01 GOLD,kn,2024-11-23T16:10:00,2024-11-23T16:09:00
160666,1022299,48,27,AUDI 01 GOLD,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,7508,144,124,AUDI05,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,1022297,230,169,AUDI 7,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022297,150,118,AUDI 6,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,925,248,224,SCREEN 1,kn,2024-11-23T16:50:00,2024-11-23T16:49:00
160666,1020718,259,227,SCREEN 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,9637,227,175,AUDI 6,kn,2024-11-23T14:10:00,2024-11-23T14:09:00
160666,9637,234,200,AUDI 5,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020714,206,138,SCREEN 1,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,1011878,340,58,GowriShankar,kn,2024-11-23T15:00:00,2024-11-23T14:55:00
160666,1022309,32,27,AUDI 12 GOLD,kn,2024-11-23T13:45:00,2024-11-23T13:44:00
160666,1022309,193,118,AUDI 03,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,1022309,278,236,AUDI 04,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1036645,321,297,AUDI 3,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,1036645,321,270,AUDI 3,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,1022307,249,178,AUDI 05,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1022307,249,123,AUDI 05,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022306,188,138,AUDI 04,kn,2024-11-23T16:15:00,2024-11-23T16:14:00
160666,1022306,171,80,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022305,422,342,AUDI 05 PXL,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1022305,228,49,AUDI 06,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022305,56,45,AUDI 03,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1022305,43,18,AUDI 01,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,52080,227,109,SCREEN 6,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,52080,227,187,SCREEN 3,kn,2024-11-23T16:00:00,2024-11-23T15:59:00
160666,52080,227,218,SCREEN 6,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020734,183,159,SCREEN 3,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,1020734,183,111,SCREEN 4,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022269,233,192,AUDI 01,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022269,233,219,AUDI 01,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1025661,738,223,Balaji Theatre,kn,2024-11-23T13:30:00,2024-11-23T13:00:00
160666,115,242,190,AUDI 06,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,115,238,225,AUDI 01,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020731,221,90,SCREEN 2,kn,2024-11-23T13:45:00,2024-11-23T13:44:00
160666,1020731,207,181,SCREEN 2,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,9717,1049,97,Narthaki,kn,2024-11-23T14:00:00,2024-11-23T14:00:00
160666,1020730,101,72,SCREEN 3,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,1025975,204,106,SCREEN 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1025975,41,9,SCREEN 14,kn,2024-11-23T13:05:00,2024-11-23T13:04:00
160666,1025975,166,133,SCREEN 2,kn,2024-11-23T16:20:00,2024-11-23T16:19:00
160666,1020726,320,276,SCREEN 1,kn,2024-11-23T16:50:00,2024-11-23T16:49:00
160666,1020725,261,227,SCREEN 5,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020725,291,158,SCREEN 6,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,9340,524,485,Manasa,kn,2024-11-23T16:30:00,2024-11-23T16:15:00
160666,1020723,292,243,SCREEN 3,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,128,283,252,AUDI 1,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,128,283,261,AUDI 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,56450,277,198,MACRO XE,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,56450,277,248,MACRO XE,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,56451,94,86,SCREEN 01,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020740,326,302,AUDI 01 PXL,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020740,211,109,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1020738,242,213,SCREEN 3,kn,2024-11-23T13:40:00,2024-11-23T13:39:00
160666,1022273,188,50,AUDI 03,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022273,188,148,AUDI 03,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,9487,290,238,Screen 2,kn,2024-11-23T16:30:00,2024-11-23T16:30:00
160666,9487,329,254,Screen 1,kn,2024-11-23T13:30:00,2024-11-23T13:30:00
160666,1022272,52,44,AUDI 01,kn,2024-11-23T15:30:00,2024-11-23T15:29:00
160666,1022303,234,187,SCREEN-4,kn,2024-11-23T16:10:00,2024-11-23T16:09:00
160666,1022303,234,130,SCREEN-4,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,1022300,139,71,AUDI 08,kn,2024-11-23T13:55:00,2024-11-23T13:54:00
160666,1022299,319,136,AUDI 10 PXL,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,1022299,319,267,AUDI 10 PXL,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1022299,44,33,AUDI 01 GOLD,kn,2024-11-23T16:10:00,2024-11-23T16:09:00
160666,1022299,48,27,AUDI 01 GOLD,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,7508,144,124,AUDI05,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,1022297,230,169,AUDI 7,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022297,150,118,AUDI 6,kn,2024-11-23T16:40:00,2024-11-23T16:39:00
160666,925,248,224,SCREEN 1,kn,2024-11-23T16:50:00,2024-11-23T16:49:00
160666,1020718,259,227,SCREEN 1,kn,2024-11-23T14:05:00,2024-11-23T14:04:00
160666,9637,227,175,AUDI 6,kn,2024-11-23T14:10:00,2024-11-23T14:09:00
160666,9637,234,200,AUDI 5,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1020714,206,138,SCREEN 1,kn,2024-11-23T13:25:00,2024-11-23T13:24:00
160666,1011878,340,58,GowriShankar,kn,2024-11-23T15:00:00,2024-11-23T14:55:00
160666,1022309,32,27,AUDI 12 GOLD,kn,2024-11-23T13:45:00,2024-11-23T13:44:00
160666,1022309,193,118,AUDI 03,kn,2024-11-23T13:15:00,2024-11-23T13:14:00
160666,1022309,278,236,AUDI 04,kn,2024-11-23T17:00:00,2024-11-23T16:59:00
160666,1036645,321,297,AUDI 3,kn,2024-11-23T16:45:00,2024-11-23T16:44:00
160666,1036645,321,270,AUDI 3,kn,2024-11-23T14:00:00,2024-11-23T13:59:00
160666,1022307,249,178,AUDI 05,kn,2024-11-23T16:30:00,2024-11-23T16:29:00
160666,1022307,249,123,AUDI 05,kn,2024-11-23T13:35:00,2024-11-23T13:34:00
160666,1022306,188,138,AUDI 04,kn,2024-11-23T16:15:00,2024-11-23T16:14:00
