movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,43628,731,460,Vinayaka,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,11981,578,106,Lakshmi,te,2025-05-11T14:00:00,2025-05-11T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-11T08:00:00,2025-05-11T08:45:00
166889,1041377,715,80,Roopa,te,2025-05-11T13:30:00,2025-05-11T14:15:00
166889,9487,329,324,Screen 1,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,9487,329,324,Screen 1,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,9487,329,326,Screen 1,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T17:00:00,2025-05-11T17:45:00
166889,52080,227,209,SCREEN 6,te,2025-05-11T10:40:00,2025-05-11T11:25:00
166889,52080,227,214,SCREEN 6,te,2025-05-11T07:30:00,2025-05-11T08:15:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T13:50:00,2025-05-11T14:35:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,115,246,206,AUDI 06,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,115,246,222,AUDI 06,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,115,246,240,AUDI 06,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,115,99,74,AUDI 02,te,2025-05-11T10:15:00,2025-05-11T10:14:00
166889,7508,298,262,AUDI02,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,7508,298,296,AUDI02,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,7508,143,141,AUDI05,te,2025-05-11T16:50:00,2025-05-11T16:49:00
166889,7508,143,98,AUDI05,te,2025-05-11T10:40:00,2025-05-11T10:39:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T16:15:00,2025-05-11T16:15:00
166889,1036213,15,15,Screen 1,te,2025-05-11T08:45:00,2025-05-11T09:10:00
166889,10940,350,274,Screen1,te,2025-05-11T16:00:00,2025-05-11T15:30:00
166889,10940,350,242,Screen1,te,2025-05-11T10:15:00,2025-05-11T09:45:00
166889,10940,352,264,Screen3,te,2025-05-11T13:30:00,2025-05-11T13:00:00
166889,10940,352,253,Screen3,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T15:00:00,2025-05-11T15:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T12:00:00,2025-05-11T12:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,925,200,166,SCREEN 2,te,2025-05-11T07:20:00,2025-05-11T07:19:00
166889,925,200,176,SCREEN 2,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,1042226,756,720,Sandhya 4K,te,2025-05-11T07:30:00,2025-05-11T07:15:00
166889,128,158,150,AUDI 2,te,2025-05-11T13:40:00,2025-05-11T13:39:00
166889,128,158,152,AUDI 2,te,2025-05-11T16:55:00,2025-05-11T16:54:00
166889,128,158,129,AUDI 2,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,128,142,111,AUDI 8,te,2025-05-11T10:35:00,2025-05-11T10:34:00
166889,1042222,524,514,Manasa,te,2025-05-11T13:30:00,2025-05-11T13:15:00
166889,56450,235,218,SCREEN 06,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56450,235,221,SCREEN 06,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,56450,235,134,SCREEN 06,te,2025-05-11T07:15:00,2025-05-11T07:14:00
166889,56450,186,167,SCREEN 04,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,56451,84,70,SCREEN 03,te,2025-05-11T07:25:00,2025-05-11T07:24:00
166889,56451,84,78,SCREEN 03,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56451,84,76,SCREEN 03,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,4196,577,156,Vinayaka,te,2025-05-11T16:30:00,2025-05-11T16:00:00
166889,9637,199,189,AUDI 3,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,9637,199,171,AUDI 3,te,2025-05-11T10:55:00,2025-05-11T10:54:00
166889,9637,223,208,AUDI 6,te,2025-05-11T13:35:00,2025-05-11T13:34:00
166889,1039754,321,307,AUDI 3,te,2025-05-11T07:30:00,2025-05-11T07:29:00
166889,1039754,321,299,AUDI 3,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T13:30:00,2025-05-11T13:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T16:30:00,2025-05-11T16:29:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,1054709,618,432,Sri Narayani,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T11:00:00,2025-05-11T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T14:00:00,2025-05-11T14:00:00
166889,43628,731,460,Vinayaka,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,11981,578,106,Lakshmi,te,2025-05-11T14:00:00,2025-05-11T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-11T08:00:00,2025-05-11T08:45:00
166889,1041377,715,80,Roopa,te,2025-05-11T13:30:00,2025-05-11T14:15:00
166889,9487,329,324,Screen 1,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,9487,329,324,Screen 1,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,9487,329,326,Screen 1,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T17:00:00,2025-05-11T17:45:00
166889,52080,227,209,SCREEN 6,te,2025-05-11T10:40:00,2025-05-11T11:25:00
166889,52080,227,214,SCREEN 6,te,2025-05-11T07:30:00,2025-05-11T08:15:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T13:50:00,2025-05-11T14:35:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,115,246,206,AUDI 06,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,115,246,222,AUDI 06,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,115,246,240,AUDI 06,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,115,99,74,AUDI 02,te,2025-05-11T10:15:00,2025-05-11T10:14:00
166889,7508,298,262,AUDI02,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,7508,298,296,AUDI02,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,7508,143,141,AUDI05,te,2025-05-11T16:50:00,2025-05-11T16:49:00
166889,7508,143,98,AUDI05,te,2025-05-11T10:40:00,2025-05-11T10:39:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T16:15:00,2025-05-11T16:15:00
166889,1036213,15,15,Screen 1,te,2025-05-11T08:45:00,2025-05-11T09:10:00
166889,10940,350,274,Screen1,te,2025-05-11T16:00:00,2025-05-11T15:30:00
166889,10940,350,242,Screen1,te,2025-05-11T10:15:00,2025-05-11T09:45:00
166889,10940,352,264,Screen3,te,2025-05-11T13:30:00,2025-05-11T13:00:00
166889,10940,352,253,Screen3,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T15:00:00,2025-05-11T15:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T12:00:00,2025-05-11T12:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,925,200,166,SCREEN 2,te,2025-05-11T07:20:00,2025-05-11T07:19:00
166889,925,200,176,SCREEN 2,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,1042226,756,720,Sandhya 4K,te,2025-05-11T07:30:00,2025-05-11T07:15:00
166889,128,158,150,AUDI 2,te,2025-05-11T13:40:00,2025-05-11T13:39:00
166889,128,158,152,AUDI 2,te,2025-05-11T16:55:00,2025-05-11T16:54:00
166889,128,158,129,AUDI 2,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,128,142,111,AUDI 8,te,2025-05-11T10:35:00,2025-05-11T10:34:00
166889,1042222,524,514,Manasa,te,2025-05-11T13:30:00,2025-05-11T13:15:00
166889,56450,235,218,SCREEN 06,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56450,235,221,SCREEN 06,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,56450,235,134,SCREEN 06,te,2025-05-11T07:15:00,2025-05-11T07:14:00
166889,56450,186,167,SCREEN 04,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,56451,84,70,SCREEN 03,te,2025-05-11T07:25:00,2025-05-11T07:24:00
166889,56451,84,78,SCREEN 03,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56451,84,76,SCREEN 03,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,4196,577,156,Vinayaka,te,2025-05-11T16:30:00,2025-05-11T16:00:00
166889,9637,199,189,AUDI 3,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,9637,199,171,AUDI 3,te,2025-05-11T10:55:00,2025-05-11T10:54:00
166889,9637,223,208,AUDI 6,te,2025-05-11T13:35:00,2025-05-11T13:34:00
166889,1039754,321,307,AUDI 3,te,2025-05-11T07:30:00,2025-05-11T07:29:00
166889,1039754,321,299,AUDI 3,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T13:30:00,2025-05-11T13:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T16:30:00,2025-05-11T16:29:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,1054709,618,432,Sri Narayani,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T11:00:00,2025-05-11T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T14:00:00,2025-05-11T14:00:00
166889,43628,731,460,Vinayaka,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,11981,578,106,Lakshmi,te,2025-05-11T14:00:00,2025-05-11T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-11T08:00:00,2025-05-11T08:45:00
166889,1041377,715,80,Roopa,te,2025-05-11T13:30:00,2025-05-11T14:15:00
166889,9487,329,324,Screen 1,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,9487,329,324,Screen 1,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,9487,329,326,Screen 1,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T17:00:00,2025-05-11T17:45:00
166889,52080,227,209,SCREEN 6,te,2025-05-11T10:40:00,2025-05-11T11:25:00
166889,52080,227,214,SCREEN 6,te,2025-05-11T07:30:00,2025-05-11T08:15:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T13:50:00,2025-05-11T14:35:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,115,246,206,AUDI 06,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,115,246,222,AUDI 06,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,115,246,240,AUDI 06,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,115,99,74,AUDI 02,te,2025-05-11T10:15:00,2025-05-11T10:14:00
166889,7508,298,262,AUDI02,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,7508,298,296,AUDI02,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,7508,143,141,AUDI05,te,2025-05-11T16:50:00,2025-05-11T16:49:00
166889,7508,143,98,AUDI05,te,2025-05-11T10:40:00,2025-05-11T10:39:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T16:15:00,2025-05-11T16:15:00
166889,1036213,15,15,Screen 1,te,2025-05-11T08:45:00,2025-05-11T09:10:00
166889,10940,350,274,Screen1,te,2025-05-11T16:00:00,2025-05-11T15:30:00
166889,10940,350,242,Screen1,te,2025-05-11T10:15:00,2025-05-11T09:45:00
166889,10940,352,264,Screen3,te,2025-05-11T13:30:00,2025-05-11T13:00:00
166889,10940,352,253,Screen3,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T15:00:00,2025-05-11T15:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T12:00:00,2025-05-11T12:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,925,200,166,SCREEN 2,te,2025-05-11T07:20:00,2025-05-11T07:19:00
166889,925,200,176,SCREEN 2,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,1042226,756,720,Sandhya 4K,te,2025-05-11T07:30:00,2025-05-11T07:15:00
166889,128,158,150,AUDI 2,te,2025-05-11T13:40:00,2025-05-11T13:39:00
166889,128,158,152,AUDI 2,te,2025-05-11T16:55:00,2025-05-11T16:54:00
166889,128,158,129,AUDI 2,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,128,142,111,AUDI 8,te,2025-05-11T10:35:00,2025-05-11T10:34:00
166889,1042222,524,514,Manasa,te,2025-05-11T13:30:00,2025-05-11T13:15:00
166889,56450,235,218,SCREEN 06,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56450,235,221,SCREEN 06,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,56450,235,134,SCREEN 06,te,2025-05-11T07:15:00,2025-05-11T07:14:00
166889,56450,186,167,SCREEN 04,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,56451,84,70,SCREEN 03,te,2025-05-11T07:25:00,2025-05-11T07:24:00
166889,56451,84,78,SCREEN 03,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56451,84,76,SCREEN 03,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,4196,577,156,Vinayaka,te,2025-05-11T16:30:00,2025-05-11T16:00:00
166889,9637,199,189,AUDI 3,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,9637,199,171,AUDI 3,te,2025-05-11T10:55:00,2025-05-11T10:54:00
166889,9637,223,208,AUDI 6,te,2025-05-11T13:35:00,2025-05-11T13:34:00
166889,1039754,321,307,AUDI 3,te,2025-05-11T07:30:00,2025-05-11T07:29:00
166889,1039754,321,299,AUDI 3,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T13:30:00,2025-05-11T13:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T16:30:00,2025-05-11T16:29:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,1054709,618,432,Sri Narayani,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T11:00:00,2025-05-11T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T14:00:00,2025-05-11T14:00:00
166889,43628,731,460,Vinayaka,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,11981,578,106,Lakshmi,te,2025-05-11T14:00:00,2025-05-11T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-11T08:00:00,2025-05-11T08:45:00
166889,1041377,715,80,Roopa,te,2025-05-11T13:30:00,2025-05-11T14:15:00
166889,9487,329,324,Screen 1,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,9487,329,324,Screen 1,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,9487,329,326,Screen 1,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T17:00:00,2025-05-11T17:45:00
166889,52080,227,209,SCREEN 6,te,2025-05-11T10:40:00,2025-05-11T11:25:00
166889,52080,227,214,SCREEN 6,te,2025-05-11T07:30:00,2025-05-11T08:15:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T13:50:00,2025-05-11T14:35:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,115,246,206,AUDI 06,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,115,246,222,AUDI 06,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,115,246,240,AUDI 06,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,115,99,74,AUDI 02,te,2025-05-11T10:15:00,2025-05-11T10:14:00
166889,7508,298,262,AUDI02,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,7508,298,296,AUDI02,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,7508,143,141,AUDI05,te,2025-05-11T16:50:00,2025-05-11T16:49:00
166889,7508,143,98,AUDI05,te,2025-05-11T10:40:00,2025-05-11T10:39:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T16:15:00,2025-05-11T16:15:00
166889,1036213,15,15,Screen 1,te,2025-05-11T08:45:00,2025-05-11T09:10:00
166889,10940,350,274,Screen1,te,2025-05-11T16:00:00,2025-05-11T15:30:00
166889,10940,350,242,Screen1,te,2025-05-11T10:15:00,2025-05-11T09:45:00
166889,10940,352,264,Screen3,te,2025-05-11T13:30:00,2025-05-11T13:00:00
166889,10940,352,253,Screen3,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T15:00:00,2025-05-11T15:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T12:00:00,2025-05-11T12:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,925,200,166,SCREEN 2,te,2025-05-11T07:20:00,2025-05-11T07:19:00
166889,925,200,176,SCREEN 2,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,1042226,756,720,Sandhya 4K,te,2025-05-11T07:30:00,2025-05-11T07:15:00
166889,128,158,150,AUDI 2,te,2025-05-11T13:40:00,2025-05-11T13:39:00
166889,128,158,152,AUDI 2,te,2025-05-11T16:55:00,2025-05-11T16:54:00
166889,128,158,129,AUDI 2,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,128,142,111,AUDI 8,te,2025-05-11T10:35:00,2025-05-11T10:34:00
166889,1042222,524,514,Manasa,te,2025-05-11T13:30:00,2025-05-11T13:15:00
166889,56450,235,218,SCREEN 06,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56450,235,221,SCREEN 06,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,56450,235,134,SCREEN 06,te,2025-05-11T07:15:00,2025-05-11T07:14:00
166889,56450,186,167,SCREEN 04,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,56451,84,70,SCREEN 03,te,2025-05-11T07:25:00,2025-05-11T07:24:00
166889,56451,84,78,SCREEN 03,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,56451,84,76,SCREEN 03,te,2025-05-11T16:40:00,2025-05-11T16:39:00
166889,4196,577,156,Vinayaka,te,2025-05-11T16:30:00,2025-05-11T16:00:00
166889,9637,199,189,AUDI 3,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,9637,199,171,AUDI 3,te,2025-05-11T10:55:00,2025-05-11T10:54:00
166889,9637,223,208,AUDI 6,te,2025-05-11T13:35:00,2025-05-11T13:34:00
166889,1039754,321,307,AUDI 3,te,2025-05-11T07:30:00,2025-05-11T07:29:00
166889,1039754,321,299,AUDI 3,te,2025-05-11T10:30:00,2025-05-11T10:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T13:30:00,2025-05-11T13:29:00
166889,1039754,321,320,AUDI 3,te,2025-05-11T16:30:00,2025-05-11T16:29:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,1054709,618,432,Sri Narayani,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T11:00:00,2025-05-11T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-11T14:00:00,2025-05-11T14:00:00
166889,43628,731,460,Vinayaka,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,11981,578,106,Lakshmi,te,2025-05-11T14:00:00,2025-05-11T13:15:00
166889,1041377,715,80,Roopa,te,2025-05-11T08:00:00,2025-05-11T08:45:00
166889,1041377,715,80,Roopa,te,2025-05-11T13:30:00,2025-05-11T14:15:00
166889,9487,329,324,Screen 1,te,2025-05-11T07:30:00,2025-05-11T07:30:00
166889,9487,329,324,Screen 1,te,2025-05-11T10:30:00,2025-05-11T10:30:00
166889,9487,329,326,Screen 1,te,2025-05-11T13:30:00,2025-05-11T13:30:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T17:00:00,2025-05-11T17:45:00
166889,52080,227,209,SCREEN 6,te,2025-05-11T10:40:00,2025-05-11T11:25:00
166889,52080,227,214,SCREEN 6,te,2025-05-11T07:30:00,2025-05-11T08:15:00
166889,52080,227,227,SCREEN 6,te,2025-05-11T13:50:00,2025-05-11T14:35:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T10:30:00,2025-05-11T10:00:00
166889,1025661,738,233,Balaji Theatre,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,115,246,206,AUDI 06,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,115,246,222,AUDI 06,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,115,246,240,AUDI 06,te,2025-05-11T17:00:00,2025-05-11T16:59:00
166889,115,99,74,AUDI 02,te,2025-05-11T10:15:00,2025-05-11T10:14:00
166889,7508,298,262,AUDI02,te,2025-05-11T07:35:00,2025-05-11T07:34:00
166889,7508,298,296,AUDI02,te,2025-05-11T13:45:00,2025-05-11T13:44:00
166889,7508,143,141,AUDI05,te,2025-05-11T16:50:00,2025-05-11T16:49:00
166889,7508,143,98,AUDI05,te,2025-05-11T10:40:00,2025-05-11T10:39:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,1049257,964,129,Vaibhav,te,2025-05-11T16:15:00,2025-05-11T16:15:00
166889,1036213,15,15,Screen 1,te,2025-05-11T08:45:00,2025-05-11T09:10:00
166889,10940,350,274,Screen1,te,2025-05-11T16:00:00,2025-05-11T15:30:00
166889,10940,350,242,Screen1,te,2025-05-11T10:15:00,2025-05-11T09:45:00
166889,10940,352,264,Screen3,te,2025-05-11T13:30:00,2025-05-11T13:00:00
166889,10940,352,253,Screen3,te,2025-05-11T07:30:00,2025-05-11T07:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T15:00:00,2025-05-11T15:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T12:00:00,2025-05-11T12:00:00
166889,1050668,339,58,GowriShankar,te,2025-05-11T08:00:00,2025-05-11T08:00:00
166889,925,200,166,SCREEN 2,te,2025-05-11T07:20:00,2025-05-11T07:19:00
166889,925,200,176,SCREEN 2,te,2025-05-11T13:25:00,2025-05-11T13:24:00
166889,1042226,756,720,Sandhya 4K,te,2025-05-11T07:30:00,2025-05-11T07:15:00
166889,47385,894,120,Bhumika,hi,2025-05-11T13:45:00,2025-05-11T13:15:00
166889,47385,894,110,Bhumika,hi,2025-05-11T10:45:00,2025-05-11T10:15:00
166889,1036213,29,29,Screen 4,hi,2025-05-11T17:20:00,2025-05-11T17:45:00
166889,1036213,29,29,Screen 4,hi,2025-05-11T14:30:00,2025-05-11T14:55:00
166889,1036213,15,14,Screen 2,hi,2025-05-11T08:40:00,2025-05-11T09:05:00
166889,1036213,16,16,Screen 3,hi,2025-05-11T11:35:00,2025-05-11T12:00:00
166889,47385,894,120,Bhumika,hi,2025-05-11T13:45:00,2025-05-11T13:15:00
166889,47385,894,110,Bhumika,hi,2025-05-11T10:45:00,2025-05-11T10:15:00
166889,1036213,29,29,Screen 4,hi,2025-05-11T17:20:00,2025-05-11T17:45:00
166889,1036213,29,29,Screen 4,hi,2025-05-11T14:30:00,2025-05-11T14:55:00
166889,1036213,15,14,Screen 2,hi,2025-05-11T08:40:00,2025-05-11T09:05:00
166889,1036213,16,16,Screen 3,hi,2025-05-11T11:35:00,2025-05-11T12:00:00
