movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,9637,236,195,AUDI 5,kn,2025-07-29T16:55:00,2025-07-29T16:55:00
202623,9637,226,147,AUDI 6,kn,2025-07-29T16:30:00,2025-07-29T16:30:00
202623,9637,150,118,AUDI 1,kn,2025-07-29T07:30:00,2025-07-29T07:30:00
202623,9637,150,68,AUDI 1,kn,2025-07-29T16:05:00,2025-07-29T16:05:00
202623,9637,159,109,AUDI 2,kn,2025-07-29T04:10:00,2025-07-29T04:10:00
202623,1039879,635,106,Kamkaya,kn,2025-07-29T13:45:00,2025-07-29T14:30:00
202623,1039879,635,106,Kamkaya,kn,2025-07-29T05:30:00,2025-07-29T06:15:00
202623,1039879,635,100,Kamkaya,kn,2025-07-29T16:30:00,2025-07-29T17:15:00
202623,1041377,715,80,Roopa,kn,2025-07-29T08:00:00,2025-07-29T08:45:00
202623,1041377,715,80,Roopa,kn,2025-07-29T16:30:00,2025-07-29T17:15:00
202623,9487,329,237,Screen 1,kn,2025-07-29T16:30:00,2025-07-29T16:30:00
202623,9487,329,317,Screen 1,kn,2025-07-29T07:45:00,2025-07-29T07:45:00
202623,9487,329,309,Screen 1,kn,2025-07-29T05:00:00,2025-07-29T05:00:00
202623,9487,329,258,Screen 1,kn,2025-07-29T13:30:00,2025-07-29T13:30:00
202623,9487,329,306,Screen 1,kn,2025-07-29T10:45:00,2025-07-29T10:45:00
202623,52080,227,22,SCREEN 3,kn,2025-07-29T14:00:00,2025-07-29T14:45:00
202623,52080,227,170,SCREEN 5,kn,2025-07-29T03:45:00,2025-07-29T04:30:00
202623,52080,227,140,SCREEN 5,kn,2025-07-29T06:30:00,2025-07-29T07:15:00
202623,52080,227,151,SCREEN 6,kn,2025-07-29T07:30:00,2025-07-29T08:15:00
202623,52080,227,112,SCREEN 5,kn,2025-07-29T09:30:00,2025-07-29T10:15:00
202623,52080,227,35,SCREEN 5,kn,2025-07-29T12:30:00,2025-07-29T13:15:00
202623,52080,227,43,SCREEN 5,kn,2025-07-29T15:30:00,2025-07-29T16:15:00
202623,52080,227,170,SCREEN 3,kn,2025-07-29T17:00:00,2025-07-29T17:45:00
202623,52080,227,99,SCREEN 6,kn,2025-07-29T16:30:00,2025-07-29T17:15:00
202623,52080,227,116,SCREEN 3,kn,2025-07-29T05:20:00,2025-07-29T06:05:00
202623,1039871,581,50,Sri Vajreshwari,kn,2025-07-29T10:55:00,2025-07-29T11:40:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-07-29T16:30:00,2025-07-29T17:15:00
202623,1039871,581,39,Sri Vajreshwari,kn,2025-07-29T05:15:00,2025-07-29T06:00:00
202623,115,94,70,AUDI 02,kn,2025-07-29T17:00:00,2025-07-29T17:00:00
202623,115,241,143,AUDI 06,kn,2025-07-29T04:40:00,2025-07-29T04:40:00
202623,115,241,207,AUDI 06,kn,2025-07-29T08:00:00,2025-07-29T08:00:00
202623,115,158,80,AUDI 07,kn,2025-07-29T10:25:00,2025-07-29T10:25:00
202623,115,241,147,AUDI 06,kn,2025-07-29T16:35:00,2025-07-29T16:35:00
202623,115,116,73,AUDI 03,kn,2025-07-29T16:55:00,2025-07-29T16:55:00
202623,115,116,57,AUDI 03,kn,2025-07-29T04:25:00,2025-07-29T04:25:00
202623,115,241,45,AUDI 06,kn,2025-07-29T13:35:00,2025-07-29T13:35:00
202623,115,94,54,AUDI 02,kn,2025-07-29T07:10:00,2025-07-29T07:10:00
202623,115,94,15,AUDI 02,kn,2025-07-29T13:50:00,2025-07-29T13:50:00
202623,115,248,121,AUDI 06,kn,2025-07-29T10:55:00,2025-07-29T10:55:00
202623,7508,144,58,AUDI07,kn,2025-07-29T10:35:00,2025-07-29T10:35:00
202623,7508,144,93,AUDI07,kn,2025-07-29T16:55:00,2025-07-29T16:55:00
202623,7508,144,83,AUDI07,kn,2025-07-29T04:30:00,2025-07-29T04:30:00
202623,7508,138,106,AUDI10,kn,2025-07-29T03:35:00,2025-07-29T03:35:00
202623,7508,164,139,AUDI08,kn,2025-07-29T07:10:00,2025-07-29T07:10:00
202623,7508,164,64,AUDI08,kn,2025-07-29T13:35:00,2025-07-29T13:35:00
202623,7508,138,44,AUDI10,kn,2025-07-29T16:00:00,2025-07-29T16:00:00
202623,7508,138,33,AUDI10,kn,2025-07-29T12:50:00,2025-07-29T12:50:00
202623,9717,1049,121,Narthaki,kn,2025-07-29T08:00:00,2025-07-29T08:00:00
202623,9717,1049,116,Narthaki,kn,2025-07-29T14:00:00,2025-07-29T14:00:00
202623,9717,1049,123,Narthaki,kn,2025-07-29T16:30:00,2025-07-29T16:30:00
202623,9717,1049,123,Narthaki,kn,2025-07-29T05:00:00,2025-07-29T05:00:00
202623,9717,1049,123,Narthaki,kn,2025-07-29T11:00:00,2025-07-29T11:00:00
202623,1049257,964,129,Vaibhav,kn,2025-07-29T05:30:00,2025-07-29T05:30:00
202623,1049257,964,123,Vaibhav,kn,2025-07-29T16:30:00,2025-07-29T16:30:00
202623,10940,352,268,Screen4,kn,2025-07-29T04:30:00,2025-07-29T04:00:00
202623,10940,352,269,Screen4,kn,2025-07-29T10:15:00,2025-07-29T09:45:00
202623,10940,352,213,Screen4,kn,2025-07-29T16:00:00,2025-07-29T15:30:00
202623,10940,352,265,Screen4,kn,2025-07-29T07:15:00,2025-07-29T06:45:00
202623,10940,352,168,Screen4,kn,2025-07-29T13:10:00,2025-07-29T12:40:00
202623,925,206,177,SCREEN 2,kn,2025-07-29T04:30:00,2025-07-29T04:30:00
202623,925,206,167,SCREEN 2,kn,2025-07-29T07:20:00,2025-07-29T07:20:00
202623,925,206,181,SCREEN 2,kn,2025-07-29T10:10:00,2025-07-29T10:10:00
202623,925,206,93,SCREEN 2,kn,2025-07-29T15:55:00,2025-07-29T15:55:00
202623,925,206,75,SCREEN 2,kn,2025-07-29T13:00:00,2025-07-29T13:00:00
202623,925,187,145,SCREEN 5,kn,2025-07-29T17:00:00,2025-07-29T17:00:00
202623,128,271,247,AUDI 4,kn,2025-07-29T04:30:00,2025-07-29T04:30:00
202623,128,271,238,AUDI 4,kn,2025-07-29T07:25:00,2025-07-29T07:25:00
202623,128,271,240,AUDI 4,kn,2025-07-29T10:20:00,2025-07-29T10:20:00
202623,128,271,113,AUDI 4,kn,2025-07-29T13:15:00,2025-07-29T13:15:00
202623,128,271,185,AUDI 4,kn,2025-07-29T16:10:00,2025-07-29T16:10:00
202623,128,136,106,AUDI 7,kn,2025-07-29T05:50:00,2025-07-29T05:50:00
202623,128,158,134,AUDI 2,kn,2025-07-29T17:00:00,2025-07-29T17:00:00
202623,128,158,106,AUDI 2,kn,2025-07-29T10:50:00,2025-07-29T10:50:00
202623,1042222,524,428,Manasa,kn,2025-07-29T16:30:00,2025-07-29T16:15:00
202623,1042222,524,495,Manasa,kn,2025-07-29T05:15:00,2025-07-29T05:00:00
202623,1042222,524,493,Manasa,kn,2025-07-29T08:00:00,2025-07-29T07:45:00
202623,56450,240,102,SCREEN 07,kn,2025-07-29T16:05:00,2025-07-29T16:05:00
202623,56450,240,175,SCREEN 07,kn,2025-07-29T04:25:00,2025-07-29T04:25:00
202623,56450,235,180,SCREEN 06,kn,2025-07-29T17:00:00,2025-07-29T17:00:00
202623,56450,277,95,MACRO XE,kn,2025-07-29T12:05:00,2025-07-29T12:05:00
202623,56450,277,172,MACRO XE,kn,2025-07-29T09:10:00,2025-07-29T09:10:00
202623,56450,277,210,MACRO XE,kn,2025-07-29T06:20:00,2025-07-29T06:20:00
202623,56450,277,234,MACRO XE,kn,2025-07-29T03:30:00,2025-07-29T03:30:00
202623,56450,240,139,SCREEN 07,kn,2025-07-29T10:15:00,2025-07-29T10:15:00
202623,56450,343,72,SCREEN 05,kn,2025-07-29T13:50:00,2025-07-29T13:50:00
202623,56450,343,289,SCREEN 05,kn,2025-07-29T07:25:00,2025-07-29T07:25:00
202623,56451,94,78,SCREEN 02,kn,2025-07-29T17:00:00,2025-07-29T17:00:00
202623,56451,84,72,SCREEN 03,kn,2025-07-29T07:50:00,2025-07-29T07:50:00
202623,56451,94,76,SCREEN 02,kn,2025-07-29T10:50:00,2025-07-29T10:50:00
202623,56451,94,76,SCREEN 01,kn,2025-07-29T05:10:00,2025-07-29T05:10:00
202623,56451,84,41,SCREEN 03,kn,2025-07-29T14:00:00,2025-07-29T14:00:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-29T04:45:00,2025-07-29T03:45:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-29T07:45:00,2025-07-29T06:45:00
202623,1052276,707,108,Veerabhadreshwara  Theatre,kn,2025-07-29T10:45:00,2025-07-29T09:45:00
202623,1039754,210,172,AUDI 4,kn,2025-07-29T07:30:00,2025-07-29T07:55:00
202623,1039754,150,67,AUDI 1,kn,2025-07-29T15:50:00,2025-07-29T16:15:00
202623,1039754,321,267,AUDI 3,kn,2025-07-29T08:15:00,2025-07-29T08:40:00
202623,1039754,150,65,AUDI 1,kn,2025-07-29T13:15:00,2025-07-29T13:40:00
202623,1039754,321,240,AUDI 3,kn,2025-07-29T05:30:00,2025-07-29T05:55:00
202623,1039754,321,108,AUDI 3,kn,2025-07-29T13:45:00,2025-07-29T14:10:00
202623,1039754,321,266,AUDI 3,kn,2025-07-29T11:00:00,2025-07-29T11:25:00
202623,1039754,321,284,AUDI 3,kn,2025-07-29T16:30:00,2025-07-29T16:55:00
202623,9637,159,99,AUDI 2,kn,2025-07-29T16:35:00,2025-07-29T16:35:00
202623,9637,203,46,AUDI 4,kn,2025-07-29T13:20:00,2025-07-29T13:20:00
202623,9637,236,177,AUDI 5,kn,2025-07-29T05:35:00,2025-07-29T05:35:00
202623,9637,236,135,AUDI 5,kn,2025-07-29T11:10:00,2025-07-29T11:10:00
202623,9637,236,192,AUDI 5,kn,2025-07-29T08:25:00,2025-07-29T08:25:00
202623,9637,236,61,AUDI 5,kn,2025-07-29T14:00:00,2025-07-29T14:00:00
202623,9637,236,195,AUDI 5,kn,2025-07-29T16:55:00,2025-07-29T16:55:00
202623,9637,226,147,AUDI 6,kn,2025-07-29T16:30:00,2025-07-29T16:30:00
202623,9637,150,118,AUDI 1,kn,2025-07-29T07:30:00,2025-07-29T07:30:00
202623,9637,150,68,AUDI 1,kn,2025-07-29T16:05:00,2025-07-29T16:05:00
202623,9637,159,109,AUDI 2,kn,2025-07-29T04:10:00,2025-07-29T04:10:00
202623,1039879,635,106,Kamkaya,kn,2025-07-29T13:45:00,2025-07-29T14:30:00
202623,1039879,635,106,Kamkaya,kn,2025-07-29T05:30:00,2025-07-29T06:15:00
202623,1039879,635,100,Kamkaya,kn,2025-07-29T16:30:00,2025-07-29T17:15:00
202623,1041377,715,80,Roopa,kn,2025-07-29T08:00:00,2025-07-29T08:45:00
202623,1041377,715,80,Roopa,kn,2025-07-29T16:30:00,2025-07-29T17:15:00
202623,9487,329,237,Screen 1,kn,2025-07-29T16:30:00,2025-07-29T16:30:00
202623,9487,329,317,Screen 1,kn,2025-07-29T07:45:00,2025-07-29T07:45:00
202623,9487,329,309,Screen 1,kn,2025-07-29T05:00:00,2025-07-29T05:00:00
202623,9487,329,258,Screen 1,kn,2025-07-29T13:30:00,2025-07-29T13:30:00
202623,9487,329,306,Screen 1,kn,2025-07-29T10:45:00,2025-07-29T10:45:00
202623,52080,227,22,SCREEN 3,kn,2025-07-29T14:00:00,2025-07-29T14:45:00
202623,52080,227,170,SCREEN 5,kn,2025-07-29T03:45:00,2025-07-29T04:30:00
202623,52080,227,140,SCREEN 5,kn,2025-07-29T06:30:00,2025-07-29T07:15:00
202623,52080,227,151,SCREEN 6,kn,2025-07-29T07:30:00,2025-07-29T08:15:00
202623,52080,227,112,SCREEN 5,kn,2025-07-29T09:30:00,2025-07-29T10:15:00
202623,52080,227,35,SCREEN 5,kn,2025-07-29T12:30:00,2025-07-29T13:15:00
202623,52080,227,43,SCREEN 5,kn,2025-07-29T15:30:00,2025-07-29T16:15:00
202623,52080,227,170,SCREEN 3,kn,2025-07-29T17:00:00,2025-07-29T17:45:00
202623,52080,227,99,SCREEN 6,kn,2025-07-29T16:30:00,2025-07-29T17:15:00
202623,52080,227,116,SCREEN 3,kn,2025-07-29T05:20:00,2025-07-29T06:05:00
202623,1039871,581,50,Sri Vajreshwari,kn,2025-07-29T10:55:00,2025-07-29T11:40:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-07-29T16:30:00,2025-07-29T17:15:00
202623,1039871,581,39,Sri Vajreshwari,kn,2025-07-29T05:15:00,2025-07-29T06:00:00
202623,115,94,70,AUDI 02,kn,2025-07-29T17:00:00,2025-07-29T17:00:00
202623,115,241,143,AUDI 06,kn,2025-07-29T04:40:00,2025-07-29T04:40:00
202623,115,241,207,AUDI 06,kn,2025-07-29T08:00:00,2025-07-29T08:00:00
202623,115,158,80,AUDI 07,kn,2025-07-29T10:25:00,2025-07-29T10:25:00
202623,115,241,147,AUDI 06,kn,2025-07-29T16:35:00,2025-07-29T16:35:00
202623,115,116,73,AUDI 03,kn,2025-07-29T16:55:00,2025-07-29T16:55:00
202623,115,116,57,AUDI 03,kn,2025-07-29T04:25:00,2025-07-29T04:25:00
202623,115,241,45,AUDI 06,kn,2025-07-29T13:35:00,2025-07-29T13:35:00
202623,115,94,54,AUDI 02,kn,2025-07-29T07:10:00,2025-07-29T07:10:00
202623,115,94,15,AUDI 02,kn,2025-07-29T13:50:00,2025-07-29T13:50:00
202623,115,248,121,AUDI 06,kn,2025-07-29T10:55:00,2025-07-29T10:55:00
202623,7508,144,58,AUDI07,kn,2025-07-29T10:35:00,2025-07-29T10:35:00
202623,7508,144,93,AUDI07,kn,2025-07-29T16:55:00,2025-07-29T16:55:00
