movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
198917,115,244,206,AUDI 01,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,115,158,144,AUDI 07,hi,2025-06-10T16:15:00,2025-06-10T16:15:00
198917,115,217,206,AUDI 06,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,55667,601,145,Siddalingeshwara,hi,2025-06-10T13:30:00,2025-06-10T13:25:00
198917,55667,601,141,Siddalingeshwara,hi,2025-06-10T16:15:00,2025-06-10T16:10:00
198917,7508,296,263,AUDI02,hi,2025-06-10T13:35:00,2025-06-10T13:35:00
198917,7508,296,282,AUDI02,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,7508,135,125,AUDI04,hi,2025-06-10T16:40:00,2025-06-10T16:40:00
198917,7508,108,94,JUNIOR,hi,2025-06-10T15:10:00,2025-06-10T15:10:00
198917,7508,136,102,AUDI09,hi,2025-06-10T15:05:00,2025-06-10T15:05:00
198917,1011225,500,72,Srinivasa,hi,2025-06-10T15:45:00,2025-06-10T14:45:00
198917,47384,995,111,Abhinay,hi,2025-06-10T16:30:00,2025-06-10T16:00:00
198917,47384,995,113,Abhinay,hi,2025-06-10T13:45:00,2025-06-10T13:15:00
198917,1049257,964,129,Vaibhav,hi,2025-06-10T13:30:00,2025-06-10T13:30:00
198917,1049257,964,129,Vaibhav,hi,2025-06-10T16:30:00,2025-06-10T16:30:00
198917,1036213,29,29,Screen 4,hi,2025-06-10T17:25:00,2025-06-10T17:50:00
198917,1036213,16,16,Screen 3,hi,2025-06-10T14:00:00,2025-06-10T14:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-10T17:05:00,2025-06-10T17:30:00
198917,1036213,29,29,Screen 4,hi,2025-06-10T14:30:00,2025-06-10T14:55:00
198917,10940,350,254,Screen1,hi,2025-06-10T16:45:00,2025-06-10T16:15:00
198917,10940,352,271,Screen4,hi,2025-06-10T16:15:00,2025-06-10T15:45:00
198917,925,185,155,SCREEN 4,hi,2025-06-10T16:20:00,2025-06-10T16:20:00
198917,925,206,186,SCREEN 2,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,925,206,194,SCREEN 2,hi,2025-06-10T13:20:00,2025-06-10T13:20:00
198917,128,273,242,AUDI 4,hi,2025-06-10T16:45:00,2025-06-10T16:45:00
198917,128,139,93,AUDI 5,hi,2025-06-10T15:40:00,2025-06-10T15:40:00
198917,128,284,259,AUDI 1,hi,2025-06-10T16:00:00,2025-06-10T16:00:00
198917,128,166,156,AUDI 2,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,56450,343,319,SCREEN 05,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,56450,343,305,SCREEN 05,hi,2025-06-10T13:20:00,2025-06-10T13:20:00
198917,56450,135,106,SCREEN 01,hi,2025-06-10T15:15:00,2025-06-10T15:15:00
198917,56450,184,172,SCREEN 03,hi,2025-06-10T16:15:00,2025-06-10T16:15:00
198917,56451,94,89,SCREEN 01,hi,2025-06-10T13:15:00,2025-06-10T13:15:00
198917,56451,94,88,SCREEN 01,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,56451,82,72,SCREEN 03,hi,2025-06-10T13:30:00,2025-06-10T13:30:00
198917,56451,82,76,SCREEN 03,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,579,1064,104,Goverdhan,hi,2025-06-10T16:45:00,2025-06-10T16:15:00
198917,579,1064,104,Goverdhan,hi,2025-06-10T14:00:00,2025-06-10T13:30:00
198917,4196,577,156,Vinayaka,hi,2025-06-10T16:30:00,2025-06-10T16:00:00
198917,9637,226,196,AUDI 6,hi,2025-06-10T13:30:00,2025-06-10T13:30:00
198917,9637,200,172,AUDI 3,hi,2025-06-10T16:00:00,2025-06-10T16:00:00
198917,9637,159,144,AUDI 2,hi,2025-06-10T16:30:00,2025-06-10T16:30:00
198917,9637,150,127,AUDI 1,hi,2025-06-10T16:15:00,2025-06-10T16:15:00
198917,1039754,150,145,AUDI 1,hi,2025-06-10T13:30:00,2025-06-10T13:50:00
198917,1039754,321,319,AUDI 3,hi,2025-06-10T14:00:00,2025-06-10T14:20:00
198917,1039754,321,317,AUDI 3,hi,2025-06-10T17:00:00,2025-06-10T17:20:00
198917,1026890,596,84,Murali Cinemas,hi,2025-06-10T16:00:00,2025-06-10T15:00:00
198917,1049238,505,101,Vaibhav Cinemas,hi,2025-06-10T14:00:00,2025-06-10T14:00:00
198917,54957,544,94,Vinayaka cinemas,hi,2025-06-10T16:15:00,2025-06-10T15:15:00
198917,9710,120,20,AUDI-2,hi,2025-06-10T15:30:00,2025-06-10T15:00:00
198917,1041377,715,80,Roopa,hi,2025-06-10T16:15:00,2025-06-10T17:00:00
198917,52080,227,227,SCREEN 6,hi,2025-06-10T16:15:00,2025-06-10T17:00:00
198917,52080,227,222,SCREEN 6,hi,2025-06-10T13:00:00,2025-06-10T13:45:00
198917,52080,227,227,SCREEN 4,hi,2025-06-10T17:00:00,2025-06-10T17:45:00
198917,52080,227,225,SCREEN 5,hi,2025-06-10T15:00:00,2025-06-10T15:45:00
198917,52080,227,216,SCREEN 4,hi,2025-06-10T13:45:00,2025-06-10T14:30:00
198917,1039871,581,53,Sri Vajreshwari,hi,2025-06-10T16:30:00,2025-06-10T17:15:00
198917,115,171,159,AUDI 05,hi,2025-06-10T16:45:00,2025-06-10T16:45:00
198917,115,244,209,AUDI 01,hi,2025-06-10T13:35:00,2025-06-10T13:35:00
198917,115,244,206,AUDI 01,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,115,158,144,AUDI 07,hi,2025-06-10T16:15:00,2025-06-10T16:15:00
198917,115,217,206,AUDI 06,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,55667,601,145,Siddalingeshwara,hi,2025-06-10T13:30:00,2025-06-10T13:25:00
198917,55667,601,141,Siddalingeshwara,hi,2025-06-10T16:15:00,2025-06-10T16:10:00
198917,7508,296,263,AUDI02,hi,2025-06-10T13:35:00,2025-06-10T13:35:00
198917,7508,296,282,AUDI02,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,7508,135,125,AUDI04,hi,2025-06-10T16:40:00,2025-06-10T16:40:00
198917,7508,108,94,JUNIOR,hi,2025-06-10T15:10:00,2025-06-10T15:10:00
198917,7508,136,102,AUDI09,hi,2025-06-10T15:05:00,2025-06-10T15:05:00
198917,1011225,500,72,Srinivasa,hi,2025-06-10T15:45:00,2025-06-10T14:45:00
198917,47384,995,111,Abhinay,hi,2025-06-10T16:30:00,2025-06-10T16:00:00
198917,47384,995,113,Abhinay,hi,2025-06-10T13:45:00,2025-06-10T13:15:00
198917,1049257,964,129,Vaibhav,hi,2025-06-10T13:30:00,2025-06-10T13:30:00
198917,1049257,964,129,Vaibhav,hi,2025-06-10T16:30:00,2025-06-10T16:30:00
198917,1036213,29,29,Screen 4,hi,2025-06-10T17:25:00,2025-06-10T17:50:00
198917,1036213,16,16,Screen 3,hi,2025-06-10T14:00:00,2025-06-10T14:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-10T17:05:00,2025-06-10T17:30:00
198917,1036213,29,29,Screen 4,hi,2025-06-10T14:30:00,2025-06-10T14:55:00
198917,10940,350,254,Screen1,hi,2025-06-10T16:45:00,2025-06-10T16:15:00
198917,10940,352,271,Screen4,hi,2025-06-10T16:15:00,2025-06-10T15:45:00
198917,925,185,155,SCREEN 4,hi,2025-06-10T16:20:00,2025-06-10T16:20:00
198917,925,206,186,SCREEN 2,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,925,206,194,SCREEN 2,hi,2025-06-10T13:20:00,2025-06-10T13:20:00
198917,128,273,242,AUDI 4,hi,2025-06-10T16:45:00,2025-06-10T16:45:00
198917,128,139,93,AUDI 5,hi,2025-06-10T15:40:00,2025-06-10T15:40:00
198917,128,284,259,AUDI 1,hi,2025-06-10T16:00:00,2025-06-10T16:00:00
198917,128,166,156,AUDI 2,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,56450,343,319,SCREEN 05,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,56450,343,305,SCREEN 05,hi,2025-06-10T13:20:00,2025-06-10T13:20:00
198917,56450,135,106,SCREEN 01,hi,2025-06-10T15:15:00,2025-06-10T15:15:00
198917,56450,184,172,SCREEN 03,hi,2025-06-10T16:15:00,2025-06-10T16:15:00
198917,56451,94,89,SCREEN 01,hi,2025-06-10T13:15:00,2025-06-10T13:15:00
198917,56451,94,88,SCREEN 01,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,56451,82,72,SCREEN 03,hi,2025-06-10T13:30:00,2025-06-10T13:30:00
198917,56451,82,76,SCREEN 03,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,579,1064,104,Goverdhan,hi,2025-06-10T16:45:00,2025-06-10T16:15:00
198917,579,1064,104,Goverdhan,hi,2025-06-10T14:00:00,2025-06-10T13:30:00
198917,4196,577,156,Vinayaka,hi,2025-06-10T16:30:00,2025-06-10T16:00:00
198917,9637,226,196,AUDI 6,hi,2025-06-10T13:30:00,2025-06-10T13:30:00
198917,9637,200,172,AUDI 3,hi,2025-06-10T16:00:00,2025-06-10T16:00:00
198917,9637,159,144,AUDI 2,hi,2025-06-10T16:30:00,2025-06-10T16:30:00
198917,9637,150,127,AUDI 1,hi,2025-06-10T16:15:00,2025-06-10T16:15:00
198917,1039754,150,145,AUDI 1,hi,2025-06-10T13:30:00,2025-06-10T13:50:00
198917,1039754,321,319,AUDI 3,hi,2025-06-10T14:00:00,2025-06-10T14:20:00
198917,1039754,321,317,AUDI 3,hi,2025-06-10T17:00:00,2025-06-10T17:20:00
198917,1026890,596,84,Murali Cinemas,hi,2025-06-10T16:00:00,2025-06-10T15:00:00
198917,1049238,505,101,Vaibhav Cinemas,hi,2025-06-10T14:00:00,2025-06-10T14:00:00
198917,54957,544,94,Vinayaka cinemas,hi,2025-06-10T16:15:00,2025-06-10T15:15:00
198917,9710,120,20,AUDI-2,hi,2025-06-10T15:30:00,2025-06-10T15:00:00
198917,1041377,715,80,Roopa,hi,2025-06-10T16:15:00,2025-06-10T17:00:00
198917,52080,227,227,SCREEN 6,hi,2025-06-10T16:15:00,2025-06-10T17:00:00
198917,52080,227,222,SCREEN 6,hi,2025-06-10T13:00:00,2025-06-10T13:45:00
198917,52080,227,227,SCREEN 4,hi,2025-06-10T17:00:00,2025-06-10T17:45:00
198917,52080,227,225,SCREEN 5,hi,2025-06-10T15:00:00,2025-06-10T15:45:00
198917,52080,227,216,SCREEN 4,hi,2025-06-10T13:45:00,2025-06-10T14:30:00
198917,1039871,581,53,Sri Vajreshwari,hi,2025-06-10T16:30:00,2025-06-10T17:15:00
198917,115,171,159,AUDI 05,hi,2025-06-10T16:45:00,2025-06-10T16:45:00
198917,115,244,209,AUDI 01,hi,2025-06-10T13:35:00,2025-06-10T13:35:00
198917,115,244,206,AUDI 01,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,115,158,144,AUDI 07,hi,2025-06-10T16:15:00,2025-06-10T16:15:00
198917,115,217,206,AUDI 06,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,55667,601,145,Siddalingeshwara,hi,2025-06-10T13:30:00,2025-06-10T13:25:00
198917,55667,601,141,Siddalingeshwara,hi,2025-06-10T16:15:00,2025-06-10T16:10:00
198917,7508,296,263,AUDI02,hi,2025-06-10T13:35:00,2025-06-10T13:35:00
198917,7508,296,282,AUDI02,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,7508,135,125,AUDI04,hi,2025-06-10T16:40:00,2025-06-10T16:40:00
198917,7508,108,94,JUNIOR,hi,2025-06-10T15:10:00,2025-06-10T15:10:00
198917,7508,136,102,AUDI09,hi,2025-06-10T15:05:00,2025-06-10T15:05:00
198917,1011225,500,72,Srinivasa,hi,2025-06-10T15:45:00,2025-06-10T14:45:00
198917,47384,995,111,Abhinay,hi,2025-06-10T16:30:00,2025-06-10T16:00:00
198917,47384,995,113,Abhinay,hi,2025-06-10T13:45:00,2025-06-10T13:15:00
198917,1049257,964,129,Vaibhav,hi,2025-06-10T13:30:00,2025-06-10T13:30:00
198917,1049257,964,129,Vaibhav,hi,2025-06-10T16:30:00,2025-06-10T16:30:00
198917,1036213,29,29,Screen 4,hi,2025-06-10T17:25:00,2025-06-10T17:50:00
198917,1036213,16,16,Screen 3,hi,2025-06-10T14:00:00,2025-06-10T14:25:00
198917,1036213,16,16,Screen 3,hi,2025-06-10T17:05:00,2025-06-10T17:30:00
198917,1036213,29,29,Screen 4,hi,2025-06-10T14:30:00,2025-06-10T14:55:00
198917,10940,350,254,Screen1,hi,2025-06-10T16:45:00,2025-06-10T16:15:00
198917,10940,352,271,Screen4,hi,2025-06-10T16:15:00,2025-06-10T15:45:00
198917,925,185,155,SCREEN 4,hi,2025-06-10T16:20:00,2025-06-10T16:20:00
198917,925,206,186,SCREEN 2,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
198917,925,206,194,SCREEN 2,hi,2025-06-10T13:20:00,2025-06-10T13:20:00
198917,128,273,242,AUDI 4,hi,2025-06-10T16:45:00,2025-06-10T16:45:00
198917,128,139,93,AUDI 5,hi,2025-06-10T15:40:00,2025-06-10T15:40:00
198917,128,284,259,AUDI 1,hi,2025-06-10T16:00:00,2025-06-10T16:00:00
198917,128,166,156,AUDI 2,hi,2025-06-10T17:00:00,2025-06-10T17:00:00
198917,56450,343,319,SCREEN 05,hi,2025-06-10T16:50:00,2025-06-10T16:50:00
