movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160421,115,148,128,AUDI 07,en,2025-01-14T14:20:00,2025-01-14T14:19:00
160421,1022299,88,58,AUDI 03 4DX,en,2025-01-14T14:30:00,2025-01-14T14:29:00
160421,7508,96,90,4DX,en,2025-01-14T16:35:00,2025-01-14T16:34:00
160421,7508,96,62,4DX,en,2025-01-14T13:55:00,2025-01-14T13:54:00
160421,7508,244,211,IMAX,en,2025-01-14T13:30:00,2025-01-14T13:29:00
160421,1020731,312,312,IMAX 5,en,2025-01-14T17:00:00,2025-01-14T16:59:00
160421,1022298,203,119,SCREEN 1,en,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1022297,88,45,AUDI 2 4DX,en,2025-01-14T13:50:00,2025-01-14T13:49:00
160421,1022297,92,36,AUDI 3 PLAYHOUSE,en,2025-01-14T11:55:00,2025-01-14T11:54:00
160421,1022297,92,72,AUDI 3 PLAYHOUSE,en,2025-01-14T16:50:00,2025-01-14T16:49:00
160421,1025975,40,38,SCREEN 14,en,2025-01-14T16:15:00,2025-01-14T16:14:00
160421,1025975,169,122,SCREEN 7,en,2025-01-14T13:30:00,2025-01-14T13:29:00
160421,925,186,76,SCREEN 5,en,2025-01-14T13:05:00,2025-01-14T13:04:00
160421,128,142,124,AUDI 8,en,2025-01-14T14:15:00,2025-01-14T14:14:00
160421,56450,277,204,MACRO XE,en,2025-01-14T14:15:00,2025-01-14T14:14:00
160421,9637,150,84,AUDI 1,en,2025-01-14T12:55:00,2025-01-14T12:54:00
160421,1022309,108,35,AUDI 07 4DX,en,2025-01-14T11:15:00,2025-01-14T11:14:00
160421,1022309,77,51,AUDI 01 PLAY HOUSE,en,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1022309,305,302,AUDI 02 IMAX,en,2025-01-14T16:30:00,2025-01-14T16:29:00
160421,1020740,80,7,AUDI 05 4DX,en,2025-01-14T11:15:00,2025-01-14T11:14:00
160421,1020740,80,37,AUDI 05 4DX,en,2025-01-14T13:45:00,2025-01-14T13:44:00
160421,1022307,84,47,AUDI 04 4DX,en,2025-01-14T14:00:00,2025-01-14T13:59:00
160421,1022305,227,141,AUDI 12 ICE,en,2025-01-14T13:25:00,2025-01-14T13:24:00
160421,1022305,88,31,AUDI 11 4DX,en,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1022305,227,218,AUDI 12 ICE,en,2025-01-14T16:00:00,2025-01-14T15:59:00
160421,1022272,52,48,AUDI 01,en,2025-01-14T16:30:00,2025-01-14T16:29:00
160421,1022272,24,0,AUDI 08,en,2025-01-14T13:35:00,2025-01-14T13:34:00
160421,1024350,40,0,AUDI 05,en,2025-01-14T14:05:00,2025-01-14T14:04:00
160421,1022300,124,60,AUDI 01,en,2025-01-14T14:30:00,2025-01-14T14:29:00
160421,1022300,120,109,AUDI 04,en,2025-01-14T16:00:00,2025-01-14T15:59:00
160421,115,148,128,AUDI 07,en,2025-01-14T14:20:00,2025-01-14T14:19:00
160421,1022299,88,58,AUDI 03 4DX,en,2025-01-14T14:30:00,2025-01-14T14:29:00
160421,7508,96,90,4DX,en,2025-01-14T16:35:00,2025-01-14T16:34:00
160421,7508,96,62,4DX,en,2025-01-14T13:55:00,2025-01-14T13:54:00
160421,7508,244,211,IMAX,en,2025-01-14T13:30:00,2025-01-14T13:29:00
160421,1020731,312,312,IMAX 5,en,2025-01-14T17:00:00,2025-01-14T16:59:00
160421,1022298,203,119,SCREEN 1,en,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1022297,88,45,AUDI 2 4DX,en,2025-01-14T13:50:00,2025-01-14T13:49:00
160421,1022297,92,36,AUDI 3 PLAYHOUSE,en,2025-01-14T11:55:00,2025-01-14T11:54:00
160421,1022297,92,72,AUDI 3 PLAYHOUSE,en,2025-01-14T16:50:00,2025-01-14T16:49:00
160421,1025975,40,38,SCREEN 14,en,2025-01-14T16:15:00,2025-01-14T16:14:00
160421,1025975,169,122,SCREEN 7,en,2025-01-14T13:30:00,2025-01-14T13:29:00
160421,925,186,76,SCREEN 5,en,2025-01-14T13:05:00,2025-01-14T13:04:00
160421,128,142,124,AUDI 8,en,2025-01-14T14:15:00,2025-01-14T14:14:00
160421,56450,277,204,MACRO XE,en,2025-01-14T14:15:00,2025-01-14T14:14:00
160421,9637,150,84,AUDI 1,en,2025-01-14T12:55:00,2025-01-14T12:54:00
160421,1022309,108,35,AUDI 07 4DX,en,2025-01-14T11:15:00,2025-01-14T11:14:00
160421,1022309,77,51,AUDI 01 PLAY HOUSE,en,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1022309,305,302,AUDI 02 IMAX,en,2025-01-14T16:30:00,2025-01-14T16:29:00
160421,1020740,80,7,AUDI 05 4DX,en,2025-01-14T11:15:00,2025-01-14T11:14:00
160421,1020740,80,37,AUDI 05 4DX,en,2025-01-14T13:45:00,2025-01-14T13:44:00
160421,1022307,84,47,AUDI 04 4DX,en,2025-01-14T14:00:00,2025-01-14T13:59:00
160421,1022305,227,141,AUDI 12 ICE,en,2025-01-14T13:25:00,2025-01-14T13:24:00
160421,1022305,88,31,AUDI 11 4DX,en,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1022305,227,218,AUDI 12 ICE,en,2025-01-14T16:00:00,2025-01-14T15:59:00
160421,1022272,52,48,AUDI 01,en,2025-01-14T16:30:00,2025-01-14T16:29:00
160421,1022272,24,0,AUDI 08,en,2025-01-14T13:35:00,2025-01-14T13:34:00
160421,1024350,40,0,AUDI 05,en,2025-01-14T14:05:00,2025-01-14T14:04:00
160421,1022300,124,60,AUDI 01,en,2025-01-14T14:30:00,2025-01-14T14:29:00
160421,1022300,120,109,AUDI 04,en,2025-01-14T16:00:00,2025-01-14T15:59:00
160421,115,148,128,AUDI 07,en,2025-01-14T14:20:00,2025-01-14T14:19:00
160421,1022299,88,58,AUDI 03 4DX,en,2025-01-14T14:30:00,2025-01-14T14:29:00
160421,7508,96,90,4DX,en,2025-01-14T16:35:00,2025-01-14T16:34:00
160421,7508,96,62,4DX,en,2025-01-14T13:55:00,2025-01-14T13:54:00
160421,7508,244,211,IMAX,en,2025-01-14T13:30:00,2025-01-14T13:29:00
160421,1020731,312,312,IMAX 5,en,2025-01-14T17:00:00,2025-01-14T16:59:00
160421,1022298,203,119,SCREEN 1,en,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1022297,88,45,AUDI 2 4DX,en,2025-01-14T13:50:00,2025-01-14T13:49:00
160421,1022297,92,36,AUDI 3 PLAYHOUSE,en,2025-01-14T11:55:00,2025-01-14T11:54:00
160421,1022297,92,72,AUDI 3 PLAYHOUSE,en,2025-01-14T16:50:00,2025-01-14T16:49:00
160421,1025975,40,38,SCREEN 14,en,2025-01-14T16:15:00,2025-01-14T16:14:00
160421,1025975,169,122,SCREEN 7,en,2025-01-14T13:30:00,2025-01-14T13:29:00
160421,925,186,76,SCREEN 5,en,2025-01-14T13:05:00,2025-01-14T13:04:00
160421,128,142,78,AUDI 8,hi,2025-01-14T11:40:00,2025-01-14T11:39:00
160421,56450,277,139,MACRO XE,hi,2025-01-14T11:40:00,2025-01-14T11:39:00
160421,1022269,194,192,AUDI 06,hi,2025-01-14T16:45:00,2025-01-14T16:44:00
160421,115,158,34,AUDI 07,hi,2025-01-14T11:45:00,2025-01-14T11:44:00
160421,56451,94,86,SCREEN 01,hi,2025-01-14T14:05:00,2025-01-14T14:04:00
160421,7508,108,39,JUNIOR,hi,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1020738,104,39,SCREEN 4,hi,2025-01-14T13:45:00,2025-01-14T13:44:00
160421,128,142,78,AUDI 8,hi,2025-01-14T11:40:00,2025-01-14T11:39:00
160421,56450,277,139,MACRO XE,hi,2025-01-14T11:40:00,2025-01-14T11:39:00
160421,1022269,194,192,AUDI 06,hi,2025-01-14T16:45:00,2025-01-14T16:44:00
160421,115,158,34,AUDI 07,hi,2025-01-14T11:45:00,2025-01-14T11:44:00
160421,56451,94,86,SCREEN 01,hi,2025-01-14T14:05:00,2025-01-14T14:04:00
160421,7508,108,39,JUNIOR,hi,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1020738,104,39,SCREEN 4,hi,2025-01-14T13:45:00,2025-01-14T13:44:00
160421,128,142,78,AUDI 8,hi,2025-01-14T11:40:00,2025-01-14T11:39:00
160421,56450,277,139,MACRO XE,hi,2025-01-14T11:40:00,2025-01-14T11:39:00
160421,1022269,194,192,AUDI 06,hi,2025-01-14T16:45:00,2025-01-14T16:44:00
160421,115,158,34,AUDI 07,hi,2025-01-14T11:45:00,2025-01-14T11:44:00
160421,56451,94,86,SCREEN 01,hi,2025-01-14T14:05:00,2025-01-14T14:04:00
160421,7508,108,39,JUNIOR,hi,2025-01-14T14:10:00,2025-01-14T14:09:00
160421,1020738,104,39,SCREEN 4,hi,2025-01-14T13:45:00,2025-01-14T13:44:00
160421,7508,108,100,JUNIOR,te,2025-01-14T16:45:00,2025-01-14T16:44:00
160421,7508,108,100,JUNIOR,te,2025-01-14T16:45:00,2025-01-14T16:44:00
160421,7508,108,100,JUNIOR,te,2025-01-14T16:45:00,2025-01-14T16:44:00
160594,1022300,182,148,AUDI 02,hi,2025-01-14T17:00:00,2025-01-14T16:59:00
160594,1022297,169,124,AUDI 9,hi,2025-01-14T16:45:00,2025-01-14T16:44:00
160594,1036213,15,15,Screen 2,hi,2025-01-14T16:30:00,2025-01-14T16:29:00
160594,1020725,202,181,SCREEN 2,hi,2025-01-14T16:20:00,2025-01-14T16:19:00
160594,1020740,162,151,AUDI 04,hi,2025-01-14T16:15:00,2025-01-14T16:14:00
160594,1022300,182,148,AUDI 02,hi,2025-01-14T17:00:00,2025-01-14T16:59:00
160594,1022297,169,124,AUDI 9,hi,2025-01-14T16:45:00,2025-01-14T16:44:00
160594,1036213,15,15,Screen 2,hi,2025-01-14T16:30:00,2025-01-14T16:29:00
160594,1020725,202,181,SCREEN 2,hi,2025-01-14T16:20:00,2025-01-14T16:19:00
160594,1020740,162,151,AUDI 04,hi,2025-01-14T16:15:00,2025-01-14T16:14:00
160594,1022300,182,148,AUDI 02,hi,2025-01-14T17:00:00,2025-01-14T16:59:00
160594,1022297,169,124,AUDI 9,hi,2025-01-14T16:45:00,2025-01-14T16:44:00
160594,1036213,15,15,Screen 2,hi,2025-01-14T16:30:00,2025-01-14T16:29:00
160594,1020725,202,181,SCREEN 2,hi,2025-01-14T16:20:00,2025-01-14T16:19:00
160594,1020740,162,151,AUDI 04,hi,2025-01-14T16:15:00,2025-01-14T16:14:00
160594,1020731,207,189,SCREEN 2,te,2025-01-14T16:10:00,2025-01-14T16:09:00
160594,1022306,178,173,AUDI 02,te,2025-01-14T17:00:00,2025-01-14T16:59:00
160594,1020731,207,189,SCREEN 2,te,2025-01-14T16:10:00,2025-01-14T16:09:00
160594,1022306,178,173,AUDI 02,te,2025-01-14T17:00:00,2025-01-14T16:59:00
160594,1020731,207,189,SCREEN 2,te,2025-01-14T16:10:00,2025-01-14T16:09:00
160594,1022306,178,173,AUDI 02,te,2025-01-14T17:00:00,2025-01-14T16:59:00
167247,1022309,144,110,AUDI 08,ml,2025-01-14T16:45:00,2025-01-14T16:44:00
167247,1022307,121,108,AUDI 02,ml,2025-01-14T15:50:00,2025-01-14T15:49:00
167247,1022272,152,117,AUDI 04,ml,2025-01-14T16:00:00,2025-01-14T15:59:00
167247,1022309,144,110,AUDI 08,ml,2025-01-14T16:45:00,2025-01-14T16:44:00
167247,1022307,121,108,AUDI 02,ml,2025-01-14T15:50:00,2025-01-14T15:49:00
167247,1022272,152,117,AUDI 04,ml,2025-01-14T16:00:00,2025-01-14T15:59:00
167247,1022309,144,110,AUDI 08,ml,2025-01-14T16:45:00,2025-01-14T16:44:00
167247,1022307,121,108,AUDI 02,ml,2025-01-14T15:50:00,2025-01-14T15:49:00
167247,1022272,152,117,AUDI 04,ml,2025-01-14T16:00:00,2025-01-14T15:59:00
167247,1022300,199,48,AUDI 06,hi,2025-01-14T13:40:00,2025-01-14T13:39:00
167247,1022298,193,163,SCREEN 2,hi,2025-01-14T16:30:00,2025-01-14T16:29:00
167247,1022297,124,72,AUDI 8,hi,2025-01-14T17:00:00,2025-01-14T16:59:00
167247,1036213,15,15,Screen 1,hi,2025-01-14T14:30:00,2025-01-14T14:29:00
167247,1022300,199,48,AUDI 06,hi,2025-01-14T13:40:00,2025-01-14T13:39:00
167247,1022298,193,163,SCREEN 2,hi,2025-01-14T16:30:00,2025-01-14T16:29:00
167247,1022297,124,72,AUDI 8,hi,2025-01-14T17:00:00,2025-01-14T16:59:00
167247,1036213,15,15,Screen 1,hi,2025-01-14T14:30:00,2025-01-14T14:29:00
167247,1022300,199,48,AUDI 06,hi,2025-01-14T13:40:00,2025-01-14T13:39:00
167247,1022298,193,163,SCREEN 2,hi,2025-01-14T16:30:00,2025-01-14T16:29:00
167247,1022297,124,72,AUDI 8,hi,2025-01-14T17:00:00,2025-01-14T16:59:00
167247,1036213,15,15,Screen 1,hi,2025-01-14T14:30:00,2025-01-14T14:29:00
161066,128,166,139,AUDI 2,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,56450,184,125,SCREEN 03,te,2025-01-14T13:25:00,2025-01-14T13:24:00
161066,56450,184,174,SCREEN 03,te,2025-01-14T16:45:00,2025-01-14T16:44:00
161066,56451,94,68,SCREEN 02,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,1039754,201,193,AUDI 2,te,2025-01-14T13:15:00,2025-01-14T13:14:00
161066,1026890,638,82,MURALI CINEMAS,te,2025-01-14T17:00:00,2025-01-14T16:15:00
161066,1020740,211,144,AUDI 03,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1020740,211,210,AUDI 03,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1020740,80,75,AUDI 05 4DX,te,2025-01-14T16:15:00,2025-01-14T16:14:00
161066,1020738,104,100,SCREEN 1,te,2025-01-14T16:50:00,2025-01-14T16:49:00
161066,1020738,104,70,SCREEN 5,te,2025-01-14T13:15:00,2025-01-14T13:14:00
161066,1022273,127,115,AUDI 01,te,2025-01-14T13:20:00,2025-01-14T13:19:00
161066,1022273,127,126,AUDI 01,te,2025-01-14T16:40:00,2025-01-14T16:39:00
161066,1022272,245,245,AUDI 05,te,2025-01-14T16:15:00,2025-01-14T16:14:00
161066,1022272,261,253,AUDI 03,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022272,261,229,AUDI 03,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1022272,52,37,AUDI 02,te,2025-01-14T12:55:00,2025-01-14T12:54:00
161066,1022303,234,212,SCREEN-4,te,2025-01-14T16:50:00,2025-01-14T16:49:00
161066,1024350,40,39,AUDI 02,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1024350,40,35,AUDI 02,te,2025-01-14T13:25:00,2025-01-14T13:24:00
161066,1022300,124,71,AUDI 01,te,2025-01-14T11:15:00,2025-01-14T11:14:00
161066,1022300,124,124,AUDI 01,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022300,161,76,AUDI 05,te,2025-01-14T13:25:00,2025-01-14T13:24:00
161066,1022299,319,222,AUDI 10 PXL,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,1022299,228,225,AUDI 09,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1022299,88,36,AUDI 03 4DX,te,2025-01-14T11:15:00,2025-01-14T11:14:00
161066,1022299,44,44,AUDI 01 GOLD,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1022299,88,88,AUDI 03 4DX,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,7508,144,99,AUDI05,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,7508,134,127,AUDI05,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,7508,244,242,IMAX,te,2025-01-14T16:05:00,2025-01-14T16:04:00
161066,1022298,242,184,SCREEN 3,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1022297,88,87,AUDI 2 4DX,te,2025-01-14T16:20:00,2025-01-14T16:19:00
161066,1022297,322,309,AUDI 1 IMAX,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022297,322,292,AUDI 1 IMAX,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,925,206,187,SCREEN 2,te,2025-01-14T16:50:00,2025-01-14T16:49:00
161066,1020718,260,241,SCREEN 1,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,9637,203,144,AUDI 4,te,2025-01-14T13:45:00,2025-01-14T13:44:00
161066,9637,203,193,AUDI 4,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1020714,206,142,SCREEN 1,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,1022309,108,106,AUDI 07 4DX,te,2025-01-14T13:45:00,2025-01-14T13:44:00
161066,1022309,30,28,AUDI 10 GOLD,te,2025-01-14T12:55:00,2025-01-14T12:54:00
161066,1022309,305,280,AUDI 02 IMAX,te,2025-01-14T13:05:00,2025-01-14T13:04:00
161066,1022308,192,147,SCREEN-4,te,2025-01-14T13:20:00,2025-01-14T13:19:00
161066,1022307,249,248,AUDI 05,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022307,249,229,AUDI 05,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1022307,84,84,AUDI 04 4DX,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1022306,188,175,AUDI 04,te,2025-01-14T16:55:00,2025-01-14T16:54:00
161066,1022306,172,48,AUDI 03,te,2025-01-14T13:15:00,2025-01-14T13:14:00
161066,54957,544,94,Vinayaka Cinemas,te,2025-01-14T17:00:00,2025-01-14T16:15:00
161066,1022305,88,88,AUDI 11 4DX,te,2025-01-14T16:40:00,2025-01-14T16:39:00
161066,1022305,222,222,AUDI 07,te,2025-01-14T16:20:00,2025-01-14T16:19:00
161066,1022305,222,129,AUDI 07,te,2025-01-14T12:55:00,2025-01-14T12:54:00
161066,52080,196,196,SCREEN 2,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1020734,183,174,SCREEN 3,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022269,233,198,AUDI 01,te,2025-01-14T12:50:00,2025-01-14T12:49:00
161066,1022269,110,104,AUDI 04,te,2025-01-14T16:15:00,2025-01-14T16:14:00
161066,115,238,227,AUDI 01,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,115,99,68,AUDI 02,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1020731,312,269,IMAX 5,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,1020731,255,182,SCREEN 1,te,2025-01-14T13:10:00,2025-01-14T13:09:00
161066,1020730,108,108,SCREEN 2,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1020730,105,85,SCREEN 1,te,2025-01-14T13:10:00,2025-01-14T13:09:00
161066,1025975,204,109,SCREEN 1,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1025975,48,42,SCREEN 12,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1020726,238,188,SCREEN 3,te,2025-01-14T12:55:00,2025-01-14T12:54:00
161066,1036213,29,29,Screen 4,te,2025-01-14T16:45:00,2025-01-14T16:44:00
161066,1020725,220,209,IMAX 4,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,1020725,220,220,IMAX 4,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,10940,350,264,Screen1,te,2025-01-14T16:00:00,2025-01-14T15:30:00
161066,128,166,139,AUDI 2,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,56450,184,125,SCREEN 03,te,2025-01-14T13:25:00,2025-01-14T13:24:00
161066,56450,184,174,SCREEN 03,te,2025-01-14T16:45:00,2025-01-14T16:44:00
161066,56451,94,68,SCREEN 02,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,1039754,201,193,AUDI 2,te,2025-01-14T13:15:00,2025-01-14T13:14:00
161066,1026890,638,82,MURALI CINEMAS,te,2025-01-14T17:00:00,2025-01-14T16:15:00
161066,1020740,211,144,AUDI 03,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1020740,211,210,AUDI 03,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1020740,80,75,AUDI 05 4DX,te,2025-01-14T16:15:00,2025-01-14T16:14:00
161066,1020738,104,100,SCREEN 1,te,2025-01-14T16:50:00,2025-01-14T16:49:00
161066,1020738,104,70,SCREEN 5,te,2025-01-14T13:15:00,2025-01-14T13:14:00
161066,1022273,127,115,AUDI 01,te,2025-01-14T13:20:00,2025-01-14T13:19:00
161066,1022273,127,126,AUDI 01,te,2025-01-14T16:40:00,2025-01-14T16:39:00
161066,1022272,245,245,AUDI 05,te,2025-01-14T16:15:00,2025-01-14T16:14:00
161066,1022272,261,253,AUDI 03,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022272,261,229,AUDI 03,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1022272,52,37,AUDI 02,te,2025-01-14T12:55:00,2025-01-14T12:54:00
161066,1022303,234,212,SCREEN-4,te,2025-01-14T16:50:00,2025-01-14T16:49:00
161066,1024350,40,39,AUDI 02,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1024350,40,35,AUDI 02,te,2025-01-14T13:25:00,2025-01-14T13:24:00
161066,1022300,124,71,AUDI 01,te,2025-01-14T11:15:00,2025-01-14T11:14:00
161066,1022300,124,124,AUDI 01,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022300,161,76,AUDI 05,te,2025-01-14T13:25:00,2025-01-14T13:24:00
161066,1022299,319,222,AUDI 10 PXL,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,1022299,228,225,AUDI 09,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1022299,88,36,AUDI 03 4DX,te,2025-01-14T11:15:00,2025-01-14T11:14:00
161066,1022299,44,44,AUDI 01 GOLD,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1022299,88,88,AUDI 03 4DX,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,7508,144,99,AUDI05,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,7508,134,127,AUDI05,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,7508,244,242,IMAX,te,2025-01-14T16:05:00,2025-01-14T16:04:00
161066,1022298,242,184,SCREEN 3,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1022297,88,87,AUDI 2 4DX,te,2025-01-14T16:20:00,2025-01-14T16:19:00
161066,1022297,322,309,AUDI 1 IMAX,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022297,322,292,AUDI 1 IMAX,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,925,206,187,SCREEN 2,te,2025-01-14T16:50:00,2025-01-14T16:49:00
161066,1020718,260,241,SCREEN 1,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,9637,203,144,AUDI 4,te,2025-01-14T13:45:00,2025-01-14T13:44:00
161066,9637,203,193,AUDI 4,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1020714,206,142,SCREEN 1,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,1022309,108,106,AUDI 07 4DX,te,2025-01-14T13:45:00,2025-01-14T13:44:00
161066,1022309,30,28,AUDI 10 GOLD,te,2025-01-14T12:55:00,2025-01-14T12:54:00
161066,1022309,305,280,AUDI 02 IMAX,te,2025-01-14T13:05:00,2025-01-14T13:04:00
161066,1022308,192,147,SCREEN-4,te,2025-01-14T13:20:00,2025-01-14T13:19:00
161066,1022307,249,248,AUDI 05,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022307,249,229,AUDI 05,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1022307,84,84,AUDI 04 4DX,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1022306,188,175,AUDI 04,te,2025-01-14T16:55:00,2025-01-14T16:54:00
161066,1022306,172,48,AUDI 03,te,2025-01-14T13:15:00,2025-01-14T13:14:00
161066,54957,544,94,Vinayaka Cinemas,te,2025-01-14T17:00:00,2025-01-14T16:15:00
161066,1022305,88,88,AUDI 11 4DX,te,2025-01-14T16:40:00,2025-01-14T16:39:00
161066,1022305,222,222,AUDI 07,te,2025-01-14T16:20:00,2025-01-14T16:19:00
161066,1022305,222,129,AUDI 07,te,2025-01-14T12:55:00,2025-01-14T12:54:00
161066,52080,196,196,SCREEN 2,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1020734,183,174,SCREEN 3,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1022269,233,198,AUDI 01,te,2025-01-14T12:50:00,2025-01-14T12:49:00
161066,1022269,110,104,AUDI 04,te,2025-01-14T16:15:00,2025-01-14T16:14:00
161066,115,238,227,AUDI 01,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,115,99,68,AUDI 02,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1020731,312,269,IMAX 5,te,2025-01-14T13:40:00,2025-01-14T13:39:00
161066,1020731,255,182,SCREEN 1,te,2025-01-14T13:10:00,2025-01-14T13:09:00
161066,1020730,108,108,SCREEN 2,te,2025-01-14T17:00:00,2025-01-14T16:59:00
161066,1020730,105,85,SCREEN 1,te,2025-01-14T13:10:00,2025-01-14T13:09:00
161066,1025975,204,109,SCREEN 1,te,2025-01-14T13:35:00,2025-01-14T13:34:00
161066,1025975,48,42,SCREEN 12,te,2025-01-14T16:30:00,2025-01-14T16:29:00
161066,1020726,238,188,SCREEN 3,te,2025-01-14T12:55:00,2025-01-14T12:54:00
