movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
186597,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-02T07:45:00,2025-05-02T06:45:00
186597,4196,577,156,Vinayaka,ta,2025-05-02T07:30:00,2025-05-02T07:00:00
186597,4196,577,156,Vinayaka,ta,2025-05-02T10:30:00,2025-05-02T10:00:00
186597,4196,577,154,Vinayaka,ta,2025-05-02T16:45:00,2025-05-02T16:15:00
186597,9637,203,190,AUDI 4,ta,2025-05-02T04:20:00,2025-05-02T04:19:00
186597,9637,203,193,AUDI 4,ta,2025-05-02T10:40:00,2025-05-02T10:39:00
186597,9637,159,147,AUDI 2,ta,2025-05-02T07:25:00,2025-05-02T07:24:00
186597,9637,223,210,AUDI 6,ta,2025-05-02T13:35:00,2025-05-02T13:34:00
186597,9637,203,191,AUDI 4,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T05:00:00,2025-05-02T04:00:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T08:00:00,2025-05-02T07:00:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,1026890,596,83,Murali Cinemas,ta,2025-05-02T13:30:00,2025-05-02T12:30:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T10:45:00,2025-05-02T09:45:00
186597,1039879,635,106,Kamkaya,ta,2025-05-02T07:50:00,2025-05-02T08:35:00
186597,1039879,635,106,Kamkaya,ta,2025-05-02T13:45:00,2025-05-02T14:30:00
186597,11981,578,104,Lakshmi,ta,2025-05-02T16:30:00,2025-05-02T15:45:00
186597,11981,578,103,Lakshmi,ta,2025-05-02T04:30:00,2025-05-02T03:45:00
186597,11981,578,103,Lakshmi,ta,2025-05-02T10:30:00,2025-05-02T09:45:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T05:00:00,2025-05-02T04:00:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T13:30:00,2025-05-02T12:30:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T10:45:00,2025-05-02T09:45:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T08:00:00,2025-05-02T07:00:00
186597,9487,290,267,Screen 2,ta,2025-05-02T16:45:00,2025-05-02T16:45:00
186597,9487,290,270,Screen 2,ta,2025-05-02T04:45:00,2025-05-02T04:45:00
186597,9487,290,272,Screen 2,ta,2025-05-02T07:45:00,2025-05-02T07:45:00
186597,9487,290,272,Screen 2,ta,2025-05-02T13:30:00,2025-05-02T13:30:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T13:30:00,2025-05-02T14:15:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T16:50:00,2025-05-02T17:35:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T03:20:00,2025-05-02T04:05:00
186597,52080,227,225,SCREEN 3,ta,2025-05-02T10:05:00,2025-05-02T10:50:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T06:40:00,2025-05-02T07:25:00
186597,1039871,581,53,Sri Vajreshwari,ta,2025-05-02T10:30:00,2025-05-02T11:15:00
186597,1039871,581,53,Sri Vajreshwari,ta,2025-05-02T04:30:00,2025-05-02T05:15:00
186597,115,240,225,AUDI 01,ta,2025-05-02T04:20:00,2025-05-02T04:19:00
186597,115,145,128,AUDI 04,ta,2025-05-02T13:35:00,2025-05-02T13:34:00
186597,115,240,208,AUDI 01,ta,2025-05-02T10:40:00,2025-05-02T10:39:00
186597,115,145,113,AUDI 04,ta,2025-05-02T07:15:00,2025-05-02T07:14:00
186597,115,240,230,AUDI 01,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T08:30:00,2025-05-02T08:25:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T05:30:00,2025-05-02T05:25:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T12:30:00,2025-05-02T12:25:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T16:00:00,2025-05-02T15:55:00
186597,7508,132,119,AUDI09,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,7508,132,118,AUDI09,ta,2025-05-02T04:40:00,2025-05-02T04:39:00
186597,7508,136,122,AUDI04,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,7508,136,126,AUDI04,ta,2025-05-02T04:00:00,2025-05-02T03:59:00
186597,7508,136,120,AUDI04,ta,2025-05-02T10:30:00,2025-05-02T10:29:00
186597,7508,300,281,AUDI02,ta,2025-05-02T07:10:00,2025-05-02T07:09:00
186597,7508,300,246,AUDI02,ta,2025-05-02T13:30:00,2025-05-02T13:29:00
186597,1011225,500,66,Srinivas,ta,2025-05-02T13:30:00,2025-05-02T12:00:00
186597,1011225,500,72,Srinivas,ta,2025-05-02T07:15:00,2025-05-02T05:45:00
186597,1049257,964,126,Vaibhav,ta,2025-05-02T04:30:00,2025-05-02T04:30:00
186597,1049257,964,129,Vaibhav,ta,2025-05-02T10:30:00,2025-05-02T10:30:00
186597,10940,352,273,Screen4,ta,2025-05-02T10:20:00,2025-05-02T09:50:00
186597,10940,352,273,Screen2,ta,2025-05-02T03:45:00,2025-05-02T03:15:00
186597,10940,350,250,Screen1,ta,2025-05-02T13:00:00,2025-05-02T12:30:00
186597,10940,350,233,Screen1,ta,2025-05-02T16:15:00,2025-05-02T15:45:00
186597,10940,352,277,Screen2,ta,2025-05-02T07:00:00,2025-05-02T06:30:00
186597,925,248,216,SCREEN 1,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,925,248,203,SCREEN 1,ta,2025-05-02T13:35:00,2025-05-02T13:34:00
186597,925,248,219,SCREEN 1,ta,2025-05-02T07:15:00,2025-05-02T07:14:00
186597,925,248,234,SCREEN 1,ta,2025-05-02T03:50:00,2025-05-02T03:49:00
186597,925,187,160,SCREEN 5,ta,2025-05-02T10:10:00,2025-05-02T10:09:00
186597,1042226,756,731,Sandhya 4K,ta,2025-05-02T10:30:00,2025-05-02T10:15:00
186597,1042226,756,726,Sandhya 4K,ta,2025-05-02T13:40:00,2025-05-02T13:25:00
186597,1042226,756,716,Sandhya 4K,ta,2025-05-02T04:15:00,2025-05-02T04:00:00
186597,128,286,272,AUDI 1,ta,2025-05-02T04:05:00,2025-05-02T04:04:00
186597,128,286,276,AUDI 1,ta,2025-05-02T16:45:00,2025-05-02T16:44:00
186597,128,286,276,AUDI 1,ta,2025-05-02T10:25:00,2025-05-02T10:24:00
186597,128,271,259,AUDI 4,ta,2025-05-02T06:55:00,2025-05-02T06:54:00
186597,128,271,255,AUDI 4,ta,2025-05-02T13:20:00,2025-05-02T13:19:00
186597,128,135,125,AUDI 6,ta,2025-05-02T09:50:00,2025-05-02T09:49:00
186597,128,135,125,AUDI 6,ta,2025-05-02T16:20:00,2025-05-02T16:19:00
186597,1042222,524,506,Manasa,ta,2025-05-02T04:30:00,2025-05-02T04:15:00
186597,1042222,524,504,Manasa,ta,2025-05-02T16:30:00,2025-05-02T16:15:00
186597,1042222,524,493,Manasa,ta,2025-05-02T10:30:00,2025-05-02T10:15:00
186597,56450,343,322,SCREEN 05,ta,2025-05-02T13:05:00,2025-05-02T13:04:00
186597,56450,235,216,SCREEN 06,ta,2025-05-02T04:00:00,2025-05-02T03:59:00
186597,56450,343,313,SCREEN 05,ta,2025-05-02T06:45:00,2025-05-02T06:44:00
186597,56450,235,220,SCREEN 06,ta,2025-05-02T10:20:00,2025-05-02T10:19:00
186597,56450,235,210,SCREEN 06,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,56451,93,77,SCREEN 01,ta,2025-05-02T07:20:00,2025-05-02T07:19:00
186597,56451,93,85,SCREEN 01,ta,2025-05-02T13:30:00,2025-05-02T13:29:00
186597,56451,84,78,SCREEN 03,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T10:45:00,2025-05-02T10:15:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T07:45:00,2025-05-02T07:15:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T04:45:00,2025-05-02T04:15:00
186597,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-02T07:45:00,2025-05-02T06:45:00
186597,4196,577,156,Vinayaka,ta,2025-05-02T07:30:00,2025-05-02T07:00:00
186597,4196,577,156,Vinayaka,ta,2025-05-02T10:30:00,2025-05-02T10:00:00
186597,4196,577,154,Vinayaka,ta,2025-05-02T16:45:00,2025-05-02T16:15:00
186597,9637,203,190,AUDI 4,ta,2025-05-02T04:20:00,2025-05-02T04:19:00
186597,9637,203,193,AUDI 4,ta,2025-05-02T10:40:00,2025-05-02T10:39:00
186597,9637,159,147,AUDI 2,ta,2025-05-02T07:25:00,2025-05-02T07:24:00
186597,9637,223,210,AUDI 6,ta,2025-05-02T13:35:00,2025-05-02T13:34:00
186597,9637,203,191,AUDI 4,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T05:00:00,2025-05-02T04:00:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T08:00:00,2025-05-02T07:00:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,1026890,596,83,Murali Cinemas,ta,2025-05-02T13:30:00,2025-05-02T12:30:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T10:45:00,2025-05-02T09:45:00
186597,1039879,635,106,Kamkaya,ta,2025-05-02T07:50:00,2025-05-02T08:35:00
186597,1039879,635,106,Kamkaya,ta,2025-05-02T13:45:00,2025-05-02T14:30:00
186597,11981,578,104,Lakshmi,ta,2025-05-02T16:30:00,2025-05-02T15:45:00
186597,11981,578,103,Lakshmi,ta,2025-05-02T04:30:00,2025-05-02T03:45:00
186597,11981,578,103,Lakshmi,ta,2025-05-02T10:30:00,2025-05-02T09:45:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T05:00:00,2025-05-02T04:00:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T13:30:00,2025-05-02T12:30:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T10:45:00,2025-05-02T09:45:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T08:00:00,2025-05-02T07:00:00
186597,9487,290,267,Screen 2,ta,2025-05-02T16:45:00,2025-05-02T16:45:00
186597,9487,290,270,Screen 2,ta,2025-05-02T04:45:00,2025-05-02T04:45:00
186597,9487,290,272,Screen 2,ta,2025-05-02T07:45:00,2025-05-02T07:45:00
186597,9487,290,272,Screen 2,ta,2025-05-02T13:30:00,2025-05-02T13:30:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T13:30:00,2025-05-02T14:15:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T16:50:00,2025-05-02T17:35:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T03:20:00,2025-05-02T04:05:00
186597,52080,227,225,SCREEN 3,ta,2025-05-02T10:05:00,2025-05-02T10:50:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T06:40:00,2025-05-02T07:25:00
186597,1039871,581,53,Sri Vajreshwari,ta,2025-05-02T10:30:00,2025-05-02T11:15:00
186597,1039871,581,53,Sri Vajreshwari,ta,2025-05-02T04:30:00,2025-05-02T05:15:00
186597,115,240,225,AUDI 01,ta,2025-05-02T04:20:00,2025-05-02T04:19:00
186597,115,145,128,AUDI 04,ta,2025-05-02T13:35:00,2025-05-02T13:34:00
186597,115,240,208,AUDI 01,ta,2025-05-02T10:40:00,2025-05-02T10:39:00
186597,115,145,113,AUDI 04,ta,2025-05-02T07:15:00,2025-05-02T07:14:00
186597,115,240,230,AUDI 01,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T08:30:00,2025-05-02T08:25:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T05:30:00,2025-05-02T05:25:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T12:30:00,2025-05-02T12:25:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T16:00:00,2025-05-02T15:55:00
186597,7508,132,119,AUDI09,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,7508,132,118,AUDI09,ta,2025-05-02T04:40:00,2025-05-02T04:39:00
186597,7508,136,122,AUDI04,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,7508,136,126,AUDI04,ta,2025-05-02T04:00:00,2025-05-02T03:59:00
186597,7508,136,120,AUDI04,ta,2025-05-02T10:30:00,2025-05-02T10:29:00
186597,7508,300,281,AUDI02,ta,2025-05-02T07:10:00,2025-05-02T07:09:00
186597,7508,300,246,AUDI02,ta,2025-05-02T13:30:00,2025-05-02T13:29:00
186597,1011225,500,66,Srinivas,ta,2025-05-02T13:30:00,2025-05-02T12:00:00
186597,1011225,500,72,Srinivas,ta,2025-05-02T07:15:00,2025-05-02T05:45:00
186597,1049257,964,126,Vaibhav,ta,2025-05-02T04:30:00,2025-05-02T04:30:00
186597,1049257,964,129,Vaibhav,ta,2025-05-02T10:30:00,2025-05-02T10:30:00
186597,10940,352,273,Screen4,ta,2025-05-02T10:20:00,2025-05-02T09:50:00
186597,10940,352,273,Screen2,ta,2025-05-02T03:45:00,2025-05-02T03:15:00
186597,10940,350,250,Screen1,ta,2025-05-02T13:00:00,2025-05-02T12:30:00
186597,10940,350,233,Screen1,ta,2025-05-02T16:15:00,2025-05-02T15:45:00
186597,10940,352,277,Screen2,ta,2025-05-02T07:00:00,2025-05-02T06:30:00
186597,925,248,216,SCREEN 1,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,925,248,203,SCREEN 1,ta,2025-05-02T13:35:00,2025-05-02T13:34:00
186597,925,248,219,SCREEN 1,ta,2025-05-02T07:15:00,2025-05-02T07:14:00
186597,925,248,234,SCREEN 1,ta,2025-05-02T03:50:00,2025-05-02T03:49:00
186597,925,187,160,SCREEN 5,ta,2025-05-02T10:10:00,2025-05-02T10:09:00
186597,1042226,756,731,Sandhya 4K,ta,2025-05-02T10:30:00,2025-05-02T10:15:00
186597,1042226,756,726,Sandhya 4K,ta,2025-05-02T13:40:00,2025-05-02T13:25:00
186597,1042226,756,716,Sandhya 4K,ta,2025-05-02T04:15:00,2025-05-02T04:00:00
186597,128,286,272,AUDI 1,ta,2025-05-02T04:05:00,2025-05-02T04:04:00
186597,128,286,276,AUDI 1,ta,2025-05-02T16:45:00,2025-05-02T16:44:00
186597,128,286,276,AUDI 1,ta,2025-05-02T10:25:00,2025-05-02T10:24:00
186597,128,271,259,AUDI 4,ta,2025-05-02T06:55:00,2025-05-02T06:54:00
186597,128,271,255,AUDI 4,ta,2025-05-02T13:20:00,2025-05-02T13:19:00
186597,128,135,125,AUDI 6,ta,2025-05-02T09:50:00,2025-05-02T09:49:00
186597,128,135,125,AUDI 6,ta,2025-05-02T16:20:00,2025-05-02T16:19:00
186597,1042222,524,506,Manasa,ta,2025-05-02T04:30:00,2025-05-02T04:15:00
186597,1042222,524,504,Manasa,ta,2025-05-02T16:30:00,2025-05-02T16:15:00
186597,1042222,524,493,Manasa,ta,2025-05-02T10:30:00,2025-05-02T10:15:00
186597,56450,343,322,SCREEN 05,ta,2025-05-02T13:05:00,2025-05-02T13:04:00
186597,56450,235,216,SCREEN 06,ta,2025-05-02T04:00:00,2025-05-02T03:59:00
186597,56450,343,313,SCREEN 05,ta,2025-05-02T06:45:00,2025-05-02T06:44:00
186597,56450,235,220,SCREEN 06,ta,2025-05-02T10:20:00,2025-05-02T10:19:00
186597,56450,235,210,SCREEN 06,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,56451,93,77,SCREEN 01,ta,2025-05-02T07:20:00,2025-05-02T07:19:00
186597,56451,93,85,SCREEN 01,ta,2025-05-02T13:30:00,2025-05-02T13:29:00
186597,56451,84,78,SCREEN 03,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T10:45:00,2025-05-02T10:15:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T07:45:00,2025-05-02T07:15:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T04:45:00,2025-05-02T04:15:00
186597,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-02T07:45:00,2025-05-02T06:45:00
186597,4196,577,156,Vinayaka,ta,2025-05-02T07:30:00,2025-05-02T07:00:00
186597,4196,577,156,Vinayaka,ta,2025-05-02T10:30:00,2025-05-02T10:00:00
186597,4196,577,154,Vinayaka,ta,2025-05-02T16:45:00,2025-05-02T16:15:00
186597,9637,203,190,AUDI 4,ta,2025-05-02T04:20:00,2025-05-02T04:19:00
186597,9637,203,193,AUDI 4,ta,2025-05-02T10:40:00,2025-05-02T10:39:00
186597,9637,159,147,AUDI 2,ta,2025-05-02T07:25:00,2025-05-02T07:24:00
186597,9637,223,210,AUDI 6,ta,2025-05-02T13:35:00,2025-05-02T13:34:00
186597,9637,203,191,AUDI 4,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T05:00:00,2025-05-02T04:00:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T08:00:00,2025-05-02T07:00:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,1026890,596,83,Murali Cinemas,ta,2025-05-02T13:30:00,2025-05-02T12:30:00
186597,1026890,596,84,Murali Cinemas,ta,2025-05-02T10:45:00,2025-05-02T09:45:00
186597,1039879,635,106,Kamkaya,ta,2025-05-02T07:50:00,2025-05-02T08:35:00
186597,1039879,635,106,Kamkaya,ta,2025-05-02T13:45:00,2025-05-02T14:30:00
186597,11981,578,104,Lakshmi,ta,2025-05-02T16:30:00,2025-05-02T15:45:00
186597,11981,578,103,Lakshmi,ta,2025-05-02T04:30:00,2025-05-02T03:45:00
186597,11981,578,103,Lakshmi,ta,2025-05-02T10:30:00,2025-05-02T09:45:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T05:00:00,2025-05-02T04:00:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T13:30:00,2025-05-02T12:30:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T10:45:00,2025-05-02T09:45:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,54957,544,94,Vinayaka cinemas,ta,2025-05-02T08:00:00,2025-05-02T07:00:00
186597,9487,290,267,Screen 2,ta,2025-05-02T16:45:00,2025-05-02T16:45:00
186597,9487,290,270,Screen 2,ta,2025-05-02T04:45:00,2025-05-02T04:45:00
186597,9487,290,272,Screen 2,ta,2025-05-02T07:45:00,2025-05-02T07:45:00
186597,9487,290,272,Screen 2,ta,2025-05-02T13:30:00,2025-05-02T13:30:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T13:30:00,2025-05-02T14:15:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T16:50:00,2025-05-02T17:35:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T03:20:00,2025-05-02T04:05:00
186597,52080,227,225,SCREEN 3,ta,2025-05-02T10:05:00,2025-05-02T10:50:00
186597,52080,227,227,SCREEN 3,ta,2025-05-02T06:40:00,2025-05-02T07:25:00
186597,1039871,581,53,Sri Vajreshwari,ta,2025-05-02T10:30:00,2025-05-02T11:15:00
186597,1039871,581,53,Sri Vajreshwari,ta,2025-05-02T04:30:00,2025-05-02T05:15:00
186597,115,240,225,AUDI 01,ta,2025-05-02T04:20:00,2025-05-02T04:19:00
186597,115,145,128,AUDI 04,ta,2025-05-02T13:35:00,2025-05-02T13:34:00
186597,115,240,208,AUDI 01,ta,2025-05-02T10:40:00,2025-05-02T10:39:00
186597,115,145,113,AUDI 04,ta,2025-05-02T07:15:00,2025-05-02T07:14:00
186597,115,240,230,AUDI 01,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T08:30:00,2025-05-02T08:25:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T05:30:00,2025-05-02T05:25:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T12:30:00,2025-05-02T12:25:00
186597,55667,601,145,Siddalingeshwara,ta,2025-05-02T16:00:00,2025-05-02T15:55:00
186597,7508,132,119,AUDI09,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,7508,132,118,AUDI09,ta,2025-05-02T04:40:00,2025-05-02T04:39:00
186597,7508,136,122,AUDI04,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,7508,136,126,AUDI04,ta,2025-05-02T04:00:00,2025-05-02T03:59:00
186597,7508,136,120,AUDI04,ta,2025-05-02T10:30:00,2025-05-02T10:29:00
186597,7508,300,281,AUDI02,ta,2025-05-02T07:10:00,2025-05-02T07:09:00
186597,7508,300,246,AUDI02,ta,2025-05-02T13:30:00,2025-05-02T13:29:00
186597,1011225,500,66,Srinivas,ta,2025-05-02T13:30:00,2025-05-02T12:00:00
186597,1011225,500,72,Srinivas,ta,2025-05-02T07:15:00,2025-05-02T05:45:00
186597,1049257,964,126,Vaibhav,ta,2025-05-02T04:30:00,2025-05-02T04:30:00
186597,1049257,964,129,Vaibhav,ta,2025-05-02T10:30:00,2025-05-02T10:30:00
186597,10940,352,273,Screen4,ta,2025-05-02T10:20:00,2025-05-02T09:50:00
186597,10940,352,273,Screen2,ta,2025-05-02T03:45:00,2025-05-02T03:15:00
186597,10940,350,250,Screen1,ta,2025-05-02T13:00:00,2025-05-02T12:30:00
186597,10940,350,233,Screen1,ta,2025-05-02T16:15:00,2025-05-02T15:45:00
186597,10940,352,277,Screen2,ta,2025-05-02T07:00:00,2025-05-02T06:30:00
186597,925,248,216,SCREEN 1,ta,2025-05-02T17:00:00,2025-05-02T16:59:00
186597,925,248,203,SCREEN 1,ta,2025-05-02T13:35:00,2025-05-02T13:34:00
186597,925,248,219,SCREEN 1,ta,2025-05-02T07:15:00,2025-05-02T07:14:00
186597,925,248,234,SCREEN 1,ta,2025-05-02T03:50:00,2025-05-02T03:49:00
186597,925,187,160,SCREEN 5,ta,2025-05-02T10:10:00,2025-05-02T10:09:00
186597,1042226,756,731,Sandhya 4K,ta,2025-05-02T10:30:00,2025-05-02T10:15:00
186597,1042226,756,726,Sandhya 4K,ta,2025-05-02T13:40:00,2025-05-02T13:25:00
186597,1042226,756,716,Sandhya 4K,ta,2025-05-02T04:15:00,2025-05-02T04:00:00
186597,128,286,272,AUDI 1,ta,2025-05-02T04:05:00,2025-05-02T04:04:00
186597,128,286,276,AUDI 1,ta,2025-05-02T16:45:00,2025-05-02T16:44:00
186597,128,286,276,AUDI 1,ta,2025-05-02T10:25:00,2025-05-02T10:24:00
186597,128,271,259,AUDI 4,ta,2025-05-02T06:55:00,2025-05-02T06:54:00
186597,128,271,255,AUDI 4,ta,2025-05-02T13:20:00,2025-05-02T13:19:00
186597,128,135,125,AUDI 6,ta,2025-05-02T09:50:00,2025-05-02T09:49:00
186597,128,135,125,AUDI 6,ta,2025-05-02T16:20:00,2025-05-02T16:19:00
186597,1042222,524,506,Manasa,ta,2025-05-02T04:30:00,2025-05-02T04:15:00
186597,1042222,524,504,Manasa,ta,2025-05-02T16:30:00,2025-05-02T16:15:00
186597,1042222,524,493,Manasa,ta,2025-05-02T10:30:00,2025-05-02T10:15:00
186597,56450,343,322,SCREEN 05,ta,2025-05-02T13:05:00,2025-05-02T13:04:00
186597,56450,235,216,SCREEN 06,ta,2025-05-02T04:00:00,2025-05-02T03:59:00
186597,56450,343,313,SCREEN 05,ta,2025-05-02T06:45:00,2025-05-02T06:44:00
186597,56450,235,220,SCREEN 06,ta,2025-05-02T10:20:00,2025-05-02T10:19:00
186597,56450,235,210,SCREEN 06,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,56451,93,77,SCREEN 01,ta,2025-05-02T07:20:00,2025-05-02T07:19:00
186597,56451,93,85,SCREEN 01,ta,2025-05-02T13:30:00,2025-05-02T13:29:00
186597,56451,84,78,SCREEN 03,ta,2025-05-02T16:40:00,2025-05-02T16:39:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T10:45:00,2025-05-02T10:15:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T07:45:00,2025-05-02T07:15:00
186597,579,1064,104,Goverdhan,ta,2025-05-02T04:45:00,2025-05-02T04:15:00
186597,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-02T16:30:00,2025-05-02T15:30:00
186597,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-05-02T07:45:00,2025-05-02T06:45:00
186597,4196,577,156,Vinayaka,ta,2025-05-02T07:30:00,2025-05-02T07:00:00
186597,4196,577,156,Vinayaka,ta,2025-05-02T10:30:00,2025-05-02T10:00:00
186597,4196,577,154,Vinayaka,ta,2025-05-02T16:45:00,2025-05-02T16:15:00
186597,9637,203,190,AUDI 4,ta,2025-05-02T04:20:00,2025-05-02T04:19:00
186597,9637,203,193,AUDI 4,ta,2025-05-02T10:40:00,2025-05-02T10:39:00
