movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160666,1036645,321,321,AUDI 3,kn,2024-11-28T16:45:00,2024-11-28T16:44:00
160666,1022307,249,230,AUDI 05,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022307,249,241,AUDI 05,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1022306,171,143,AUDI 03,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1022306,188,174,AUDI 04,kn,2024-11-28T16:15:00,2024-11-28T16:14:00
160666,1022305,56,53,AUDI 03,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022305,43,32,AUDI 01,kn,2024-11-28T13:25:00,2024-11-28T13:24:00
160666,1022305,228,192,AUDI 06,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022305,422,418,AUDI 05 PXL,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,52080,227,215,SCREEN 6,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,52080,227,227,SCREEN 6,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,52080,227,224,SCREEN 3,kn,2024-11-28T16:00:00,2024-11-28T15:59:00
160666,1020734,183,180,SCREEN 3,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,1020734,183,171,SCREEN 4,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022269,233,224,AUDI 01,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022269,233,231,AUDI 01,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1025661,738,235,Balaji Theatre,kn,2024-11-28T13:30:00,2024-11-28T13:00:00
160666,115,242,224,AUDI 06,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,115,238,238,AUDI 01,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1020731,207,176,SCREEN 2,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1020731,207,201,SCREEN 2,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,9717,1049,97,Narthaki,kn,2024-11-28T14:00:00,2024-11-28T14:00:00
160666,1020730,101,97,SCREEN 3,kn,2024-11-28T13:55:00,2024-11-28T13:54:00
160666,1025975,204,191,SCREEN 1,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1025975,166,158,SCREEN 2,kn,2024-11-28T16:20:00,2024-11-28T16:19:00
160666,1025975,41,37,SCREEN 14,kn,2024-11-28T13:05:00,2024-11-28T13:04:00
160666,1020726,320,316,SCREEN 1,kn,2024-11-28T16:50:00,2024-11-28T16:49:00
160666,1020725,261,257,SCREEN 5,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,9340,524,514,Manasa,kn,2024-11-28T16:30:00,2024-11-28T16:15:00
160666,9340,524,514,Manasa,kn,2024-11-28T13:30:00,2024-11-28T13:15:00
160666,1020723,292,287,SCREEN 3,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,128,154,142,AUDI 3,kn,2024-11-28T14:10:00,2024-11-28T14:09:00
160666,128,271,261,AUDI 4,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,56450,135,111,SCREEN 01,kn,2024-11-28T14:10:00,2024-11-28T14:09:00
160666,56450,135,119,SCREEN 01,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,56451,94,84,SCREEN 01,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,1020740,211,207,AUDI 03,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1020740,326,326,AUDI 01 PXL,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022273,188,177,AUDI 03,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022273,188,186,AUDI 03,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1022303,234,227,SCREEN-4,kn,2024-11-28T16:10:00,2024-11-28T16:09:00
160666,1022303,234,208,SCREEN-4,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1022300,139,126,AUDI 08,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022299,319,282,AUDI 10 PXL,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022299,319,314,AUDI 10 PXL,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022299,44,35,AUDI 01 GOLD,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1022299,44,44,AUDI 01 GOLD,kn,2024-11-28T16:10:00,2024-11-28T16:09:00
160666,7508,134,130,AUDI05,kn,2024-11-28T16:55:00,2024-11-28T16:54:00
160666,1022297,230,214,AUDI 7,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022297,150,146,AUDI 6,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,925,248,234,SCREEN 1,kn,2024-11-28T16:50:00,2024-11-28T16:49:00
160666,1020718,259,245,SCREEN 1,kn,2024-11-28T13:50:00,2024-11-28T13:49:00
160666,9637,227,215,AUDI 6,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,9637,236,219,AUDI 5,kn,2024-11-28T16:55:00,2024-11-28T16:54:00
160666,1020714,206,203,SCREEN 1,kn,2024-11-28T13:25:00,2024-11-28T13:24:00
160666,1011878,340,58,GowriShankar,kn,2024-11-28T15:00:00,2024-11-28T14:55:00
160666,1022309,32,32,AUDI 12 GOLD,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1022309,279,273,AUDI 04,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022309,193,185,AUDI 03,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1036645,321,317,AUDI 3,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,1036645,321,321,AUDI 3,kn,2024-11-28T16:45:00,2024-11-28T16:44:00
160666,1022307,249,230,AUDI 05,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022307,249,241,AUDI 05,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1022306,171,143,AUDI 03,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1022306,188,174,AUDI 04,kn,2024-11-28T16:15:00,2024-11-28T16:14:00
160666,1022305,56,53,AUDI 03,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022305,43,32,AUDI 01,kn,2024-11-28T13:25:00,2024-11-28T13:24:00
160666,1022305,228,192,AUDI 06,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022305,422,418,AUDI 05 PXL,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,52080,227,215,SCREEN 6,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,52080,227,227,SCREEN 6,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,52080,227,224,SCREEN 3,kn,2024-11-28T16:00:00,2024-11-28T15:59:00
160666,1020734,183,180,SCREEN 3,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,1020734,183,171,SCREEN 4,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022269,233,224,AUDI 01,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022269,233,231,AUDI 01,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1025661,738,235,Balaji Theatre,kn,2024-11-28T13:30:00,2024-11-28T13:00:00
160666,115,242,224,AUDI 06,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,115,238,238,AUDI 01,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1020731,207,176,SCREEN 2,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1020731,207,201,SCREEN 2,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,9717,1049,97,Narthaki,kn,2024-11-28T14:00:00,2024-11-28T14:00:00
160666,1020730,101,97,SCREEN 3,kn,2024-11-28T13:55:00,2024-11-28T13:54:00
160666,1025975,204,191,SCREEN 1,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1025975,166,158,SCREEN 2,kn,2024-11-28T16:20:00,2024-11-28T16:19:00
160666,1025975,41,37,SCREEN 14,kn,2024-11-28T13:05:00,2024-11-28T13:04:00
160666,1020726,320,316,SCREEN 1,kn,2024-11-28T16:50:00,2024-11-28T16:49:00
160666,1020725,261,257,SCREEN 5,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,9340,524,514,Manasa,kn,2024-11-28T16:30:00,2024-11-28T16:15:00
160666,9340,524,514,Manasa,kn,2024-11-28T13:30:00,2024-11-28T13:15:00
160666,1020723,292,287,SCREEN 3,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,128,154,142,AUDI 3,kn,2024-11-28T14:10:00,2024-11-28T14:09:00
160666,128,271,261,AUDI 4,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,56450,135,111,SCREEN 01,kn,2024-11-28T14:10:00,2024-11-28T14:09:00
160666,56450,135,119,SCREEN 01,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,56451,94,84,SCREEN 01,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,1020740,211,207,AUDI 03,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1020740,326,326,AUDI 01 PXL,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022273,188,177,AUDI 03,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022273,188,186,AUDI 03,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1022303,234,227,SCREEN-4,kn,2024-11-28T16:10:00,2024-11-28T16:09:00
160666,1022303,234,208,SCREEN-4,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1022300,139,126,AUDI 08,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022299,319,282,AUDI 10 PXL,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022299,319,314,AUDI 10 PXL,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022299,44,35,AUDI 01 GOLD,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1022299,44,44,AUDI 01 GOLD,kn,2024-11-28T16:10:00,2024-11-28T16:09:00
160666,7508,134,130,AUDI05,kn,2024-11-28T16:55:00,2024-11-28T16:54:00
160666,1022297,230,214,AUDI 7,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022297,150,146,AUDI 6,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,925,248,234,SCREEN 1,kn,2024-11-28T16:50:00,2024-11-28T16:49:00
160666,1020718,259,245,SCREEN 1,kn,2024-11-28T13:50:00,2024-11-28T13:49:00
160666,9637,227,215,AUDI 6,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,9637,236,219,AUDI 5,kn,2024-11-28T16:55:00,2024-11-28T16:54:00
160666,1020714,206,203,SCREEN 1,kn,2024-11-28T13:25:00,2024-11-28T13:24:00
160666,1011878,340,58,GowriShankar,kn,2024-11-28T15:00:00,2024-11-28T14:55:00
160666,1022309,32,32,AUDI 12 GOLD,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1022309,279,273,AUDI 04,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022309,193,185,AUDI 03,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1036645,321,317,AUDI 3,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,1036645,321,321,AUDI 3,kn,2024-11-28T16:45:00,2024-11-28T16:44:00
160666,1022307,249,230,AUDI 05,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022307,249,241,AUDI 05,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1022306,171,143,AUDI 03,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1022306,188,174,AUDI 04,kn,2024-11-28T16:15:00,2024-11-28T16:14:00
160666,1022305,56,53,AUDI 03,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022305,43,32,AUDI 01,kn,2024-11-28T13:25:00,2024-11-28T13:24:00
160666,1022305,228,192,AUDI 06,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022305,422,418,AUDI 05 PXL,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,52080,227,215,SCREEN 6,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,52080,227,227,SCREEN 6,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,52080,227,224,SCREEN 3,kn,2024-11-28T16:00:00,2024-11-28T15:59:00
160666,1020734,183,180,SCREEN 3,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,1020734,183,171,SCREEN 4,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022269,233,224,AUDI 01,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022269,233,231,AUDI 01,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1025661,738,235,Balaji Theatre,kn,2024-11-28T13:30:00,2024-11-28T13:00:00
160666,115,242,224,AUDI 06,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,115,238,238,AUDI 01,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1020731,207,176,SCREEN 2,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1020731,207,201,SCREEN 2,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,9717,1049,97,Narthaki,kn,2024-11-28T14:00:00,2024-11-28T14:00:00
160666,1020730,101,97,SCREEN 3,kn,2024-11-28T13:55:00,2024-11-28T13:54:00
160666,1025975,204,191,SCREEN 1,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1025975,166,158,SCREEN 2,kn,2024-11-28T16:20:00,2024-11-28T16:19:00
160666,1025975,41,37,SCREEN 14,kn,2024-11-28T13:05:00,2024-11-28T13:04:00
160666,1020726,320,316,SCREEN 1,kn,2024-11-28T16:50:00,2024-11-28T16:49:00
160666,1020725,261,257,SCREEN 5,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,9340,524,514,Manasa,kn,2024-11-28T16:30:00,2024-11-28T16:15:00
160666,9340,524,514,Manasa,kn,2024-11-28T13:30:00,2024-11-28T13:15:00
160666,1020723,292,287,SCREEN 3,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,128,154,142,AUDI 3,kn,2024-11-28T14:10:00,2024-11-28T14:09:00
160666,128,271,261,AUDI 4,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,56450,135,111,SCREEN 01,kn,2024-11-28T14:10:00,2024-11-28T14:09:00
160666,56450,135,119,SCREEN 01,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,56451,94,84,SCREEN 01,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,1020740,211,207,AUDI 03,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1020740,326,326,AUDI 01 PXL,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022273,188,177,AUDI 03,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022273,188,186,AUDI 03,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1022303,234,227,SCREEN-4,kn,2024-11-28T16:10:00,2024-11-28T16:09:00
160666,1022303,234,208,SCREEN-4,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1022300,139,126,AUDI 08,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022299,319,282,AUDI 10 PXL,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022299,319,314,AUDI 10 PXL,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022299,44,35,AUDI 01 GOLD,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1022299,44,44,AUDI 01 GOLD,kn,2024-11-28T16:10:00,2024-11-28T16:09:00
160666,7508,134,130,AUDI05,kn,2024-11-28T16:55:00,2024-11-28T16:54:00
160666,1022297,230,214,AUDI 7,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022297,150,146,AUDI 6,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,925,248,234,SCREEN 1,kn,2024-11-28T16:50:00,2024-11-28T16:49:00
160666,1020718,259,245,SCREEN 1,kn,2024-11-28T13:50:00,2024-11-28T13:49:00
160666,9637,227,215,AUDI 6,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,9637,236,219,AUDI 5,kn,2024-11-28T16:55:00,2024-11-28T16:54:00
160666,1020714,206,203,SCREEN 1,kn,2024-11-28T13:25:00,2024-11-28T13:24:00
160666,1011878,340,58,GowriShankar,kn,2024-11-28T15:00:00,2024-11-28T14:55:00
160666,1022309,32,32,AUDI 12 GOLD,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1022309,279,273,AUDI 04,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022309,193,185,AUDI 03,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1036645,321,317,AUDI 3,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,1036645,321,321,AUDI 3,kn,2024-11-28T16:45:00,2024-11-28T16:44:00
160666,1022307,249,230,AUDI 05,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022307,249,241,AUDI 05,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1022306,171,143,AUDI 03,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1022306,188,174,AUDI 04,kn,2024-11-28T16:15:00,2024-11-28T16:14:00
160666,1022305,56,53,AUDI 03,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022305,43,32,AUDI 01,kn,2024-11-28T13:25:00,2024-11-28T13:24:00
160666,1022305,228,192,AUDI 06,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022305,422,418,AUDI 05 PXL,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,52080,227,215,SCREEN 6,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,52080,227,227,SCREEN 6,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,52080,227,224,SCREEN 3,kn,2024-11-28T16:00:00,2024-11-28T15:59:00
160666,1020734,183,180,SCREEN 3,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,1020734,183,171,SCREEN 4,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022269,233,224,AUDI 01,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022269,233,231,AUDI 01,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1025661,738,235,Balaji Theatre,kn,2024-11-28T13:30:00,2024-11-28T13:00:00
160666,115,242,224,AUDI 06,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,115,238,238,AUDI 01,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1020731,207,176,SCREEN 2,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1020731,207,201,SCREEN 2,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,9717,1049,97,Narthaki,kn,2024-11-28T14:00:00,2024-11-28T14:00:00
160666,1020730,101,97,SCREEN 3,kn,2024-11-28T13:55:00,2024-11-28T13:54:00
160666,1025975,204,191,SCREEN 1,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1025975,166,158,SCREEN 2,kn,2024-11-28T16:20:00,2024-11-28T16:19:00
160666,1025975,41,37,SCREEN 14,kn,2024-11-28T13:05:00,2024-11-28T13:04:00
160666,1020726,320,316,SCREEN 1,kn,2024-11-28T16:50:00,2024-11-28T16:49:00
160666,1020725,261,257,SCREEN 5,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,9340,524,514,Manasa,kn,2024-11-28T16:30:00,2024-11-28T16:15:00
160666,9340,524,514,Manasa,kn,2024-11-28T13:30:00,2024-11-28T13:15:00
160666,1020723,292,287,SCREEN 3,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,128,154,142,AUDI 3,kn,2024-11-28T14:10:00,2024-11-28T14:09:00
160666,128,271,261,AUDI 4,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,56450,135,111,SCREEN 01,kn,2024-11-28T14:10:00,2024-11-28T14:09:00
160666,56450,135,119,SCREEN 01,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,56451,94,84,SCREEN 01,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,1020740,211,207,AUDI 03,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1020740,326,326,AUDI 01 PXL,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022273,188,177,AUDI 03,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022273,188,186,AUDI 03,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1022303,234,227,SCREEN-4,kn,2024-11-28T16:10:00,2024-11-28T16:09:00
160666,1022303,234,208,SCREEN-4,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1022300,139,126,AUDI 08,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022299,319,282,AUDI 10 PXL,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022299,319,314,AUDI 10 PXL,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022299,44,35,AUDI 01 GOLD,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1022299,44,44,AUDI 01 GOLD,kn,2024-11-28T16:10:00,2024-11-28T16:09:00
160666,7508,134,130,AUDI05,kn,2024-11-28T16:55:00,2024-11-28T16:54:00
160666,1022297,230,214,AUDI 7,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022297,150,146,AUDI 6,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,925,248,234,SCREEN 1,kn,2024-11-28T16:50:00,2024-11-28T16:49:00
160666,1020718,259,245,SCREEN 1,kn,2024-11-28T13:50:00,2024-11-28T13:49:00
160666,9637,227,215,AUDI 6,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,9637,236,219,AUDI 5,kn,2024-11-28T16:55:00,2024-11-28T16:54:00
160666,1020714,206,203,SCREEN 1,kn,2024-11-28T13:25:00,2024-11-28T13:24:00
160666,1011878,340,58,GowriShankar,kn,2024-11-28T15:00:00,2024-11-28T14:55:00
160666,1022309,32,32,AUDI 12 GOLD,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1022309,279,273,AUDI 04,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022309,193,185,AUDI 03,kn,2024-11-28T13:15:00,2024-11-28T13:14:00
160666,1036645,321,317,AUDI 3,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,1036645,321,321,AUDI 3,kn,2024-11-28T16:45:00,2024-11-28T16:44:00
160666,1022307,249,230,AUDI 05,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022307,249,241,AUDI 05,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1022306,171,143,AUDI 03,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1022306,188,174,AUDI 04,kn,2024-11-28T16:15:00,2024-11-28T16:14:00
160666,1022305,56,53,AUDI 03,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1022305,43,32,AUDI 01,kn,2024-11-28T13:25:00,2024-11-28T13:24:00
160666,1022305,228,192,AUDI 06,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022305,422,418,AUDI 05 PXL,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,52080,227,215,SCREEN 6,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,52080,227,227,SCREEN 6,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,52080,227,224,SCREEN 3,kn,2024-11-28T16:00:00,2024-11-28T15:59:00
160666,1020734,183,180,SCREEN 3,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,1020734,183,171,SCREEN 4,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
160666,1022269,233,224,AUDI 01,kn,2024-11-28T13:35:00,2024-11-28T13:34:00
160666,1022269,233,231,AUDI 01,kn,2024-11-28T16:30:00,2024-11-28T16:29:00
160666,1025661,738,235,Balaji Theatre,kn,2024-11-28T13:30:00,2024-11-28T13:00:00
160666,115,242,224,AUDI 06,kn,2024-11-28T14:00:00,2024-11-28T13:59:00
160666,115,238,238,AUDI 01,kn,2024-11-28T17:00:00,2024-11-28T16:59:00
160666,1020731,207,176,SCREEN 2,kn,2024-11-28T13:45:00,2024-11-28T13:44:00
160666,1020731,207,201,SCREEN 2,kn,2024-11-28T16:40:00,2024-11-28T16:39:00
160666,9717,1049,97,Narthaki,kn,2024-11-28T14:00:00,2024-11-28T14:00:00
160666,1020730,101,97,SCREEN 3,kn,2024-11-28T13:55:00,2024-11-28T13:54:00
160666,1025975,204,191,SCREEN 1,kn,2024-11-28T14:05:00,2024-11-28T14:04:00
