movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
192574,56451,94,88,SCREEN 01,te,2025-04-21T05:10:00,2025-04-21T05:09:00
192574,4196,577,156,Vinayaka,te,2025-04-21T13:45:00,2025-04-21T13:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T04:45:00,2025-04-21T04:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T07:45:00,2025-04-21T07:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T16:30:00,2025-04-21T16:00:00
192574,9637,159,149,AUDI 2,te,2025-04-21T13:10:00,2025-04-21T13:09:00
192574,9637,159,149,AUDI 2,te,2025-04-21T04:50:00,2025-04-21T04:49:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T04:30:00,2025-04-21T05:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T07:30:00,2025-04-21T08:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T13:30:00,2025-04-21T14:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T10:30:00,2025-04-21T11:15:00
192574,4522,527,106,Soundarya,te,2025-04-21T11:00:00,2025-04-21T11:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T05:00:00,2025-04-21T05:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T14:00:00,2025-04-21T14:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T08:00:00,2025-04-21T08:00:00
192574,43628,731,484,Vinayaka,te,2025-04-21T16:00:00,2025-04-21T15:30:00
192574,43628,731,486,Vinayaka,te,2025-04-21T05:30:00,2025-04-21T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-21T09:00:00,2025-04-21T08:30:00
192574,9487,290,272,Screen 2,te,2025-04-21T13:30:00,2025-04-21T13:30:00
192574,9487,290,272,Screen 2,te,2025-04-21T07:45:00,2025-04-21T07:45:00
192574,9487,329,326,Screen 1,te,2025-04-21T16:30:00,2025-04-21T16:30:00
192574,52080,227,227,SCREEN 6,te,2025-04-21T05:00:00,2025-04-21T05:45:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T04:30:00,2025-04-21T04:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T10:30:00,2025-04-21T10:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T07:30:00,2025-04-21T07:00:00
192574,115,137,137,AUDI 04,te,2025-04-21T14:00:00,2025-04-21T13:59:00
192574,115,137,137,AUDI 04,te,2025-04-21T04:40:00,2025-04-21T04:39:00
192574,7508,143,133,AUDI07,te,2025-04-21T10:40:00,2025-04-21T10:39:00
192574,7508,143,133,AUDI07,te,2025-04-21T04:55:00,2025-04-21T04:54:00
192574,1011225,500,72,Srinivas,te,2025-04-21T15:30:00,2025-04-21T14:00:00
192574,1011225,500,72,Srinivas,te,2025-04-21T12:45:00,2025-04-21T11:15:00
192574,1011225,500,72,Srinivas,te,2025-04-21T05:00:00,2025-04-21T03:30:00
192574,1403,773,61,Akash,te,2025-04-21T14:00:00,2025-04-21T13:30:00
192574,1403,773,61,Akash,te,2025-04-21T05:00:00,2025-04-21T04:30:00
192574,1403,773,61,Akash,te,2025-04-21T08:00:00,2025-04-21T07:30:00
192574,1403,773,61,Akash,te,2025-04-21T11:00:00,2025-04-21T10:30:00
192574,10940,352,275,Screen2,te,2025-04-21T10:45:00,2025-04-21T10:15:00
192574,10940,350,275,Screen1,te,2025-04-21T16:30:00,2025-04-21T16:00:00
192574,10940,352,279,Screen2,te,2025-04-21T13:45:00,2025-04-21T13:15:00
192574,10940,350,275,Screen1,te,2025-04-21T07:30:00,2025-04-21T07:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T08:00:00,2025-04-21T08:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T12:00:00,2025-04-21T12:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T05:00:00,2025-04-21T05:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T15:00:00,2025-04-21T15:00:00
192574,925,185,169,SCREEN 4,te,2025-04-21T07:25:00,2025-04-21T07:24:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-21T10:30:00,2025-04-21T10:15:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-21T16:30:00,2025-04-21T16:15:00
192574,128,135,125,AUDI 6,te,2025-04-21T13:50:00,2025-04-21T13:49:00
192574,128,135,125,AUDI 6,te,2025-04-21T16:50:00,2025-04-21T16:49:00
192574,128,135,125,AUDI 6,te,2025-04-21T05:20:00,2025-04-21T05:19:00
192574,1042222,524,514,Manasa,te,2025-04-21T16:30:00,2025-04-21T16:15:00
192574,1042222,524,514,Manasa,te,2025-04-21T10:30:00,2025-04-21T10:15:00
192574,4481,992,210,Santosh Theatre,te,2025-04-21T11:00:00,2025-04-21T10:00:00
192574,4481,992,210,Santosh Theatre,te,2025-04-21T14:00:00,2025-04-21T13:00:00
192574,56450,180,170,SCREEN 02,te,2025-04-21T13:20:00,2025-04-21T13:19:00
192574,56451,94,88,SCREEN 01,te,2025-04-21T05:10:00,2025-04-21T05:09:00
192574,4196,577,156,Vinayaka,te,2025-04-21T13:45:00,2025-04-21T13:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T04:45:00,2025-04-21T04:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T07:45:00,2025-04-21T07:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T16:30:00,2025-04-21T16:00:00
192574,9637,159,149,AUDI 2,te,2025-04-21T13:10:00,2025-04-21T13:09:00
192574,9637,159,149,AUDI 2,te,2025-04-21T04:50:00,2025-04-21T04:49:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T04:30:00,2025-04-21T05:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T07:30:00,2025-04-21T08:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T13:30:00,2025-04-21T14:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T10:30:00,2025-04-21T11:15:00
192574,4522,527,106,Soundarya,te,2025-04-21T11:00:00,2025-04-21T11:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T05:00:00,2025-04-21T05:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T14:00:00,2025-04-21T14:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T08:00:00,2025-04-21T08:00:00
192574,43628,731,484,Vinayaka,te,2025-04-21T16:00:00,2025-04-21T15:30:00
192574,43628,731,486,Vinayaka,te,2025-04-21T05:30:00,2025-04-21T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-21T09:00:00,2025-04-21T08:30:00
192574,9487,290,272,Screen 2,te,2025-04-21T13:30:00,2025-04-21T13:30:00
192574,9487,290,272,Screen 2,te,2025-04-21T07:45:00,2025-04-21T07:45:00
192574,9487,329,326,Screen 1,te,2025-04-21T16:30:00,2025-04-21T16:30:00
192574,52080,227,227,SCREEN 6,te,2025-04-21T05:00:00,2025-04-21T05:45:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T04:30:00,2025-04-21T04:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T10:30:00,2025-04-21T10:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T07:30:00,2025-04-21T07:00:00
192574,115,137,137,AUDI 04,te,2025-04-21T14:00:00,2025-04-21T13:59:00
192574,115,137,137,AUDI 04,te,2025-04-21T04:40:00,2025-04-21T04:39:00
192574,7508,143,133,AUDI07,te,2025-04-21T10:40:00,2025-04-21T10:39:00
192574,7508,143,133,AUDI07,te,2025-04-21T04:55:00,2025-04-21T04:54:00
192574,1011225,500,72,Srinivas,te,2025-04-21T15:30:00,2025-04-21T14:00:00
192574,1011225,500,72,Srinivas,te,2025-04-21T12:45:00,2025-04-21T11:15:00
192574,1011225,500,72,Srinivas,te,2025-04-21T05:00:00,2025-04-21T03:30:00
192574,1403,773,61,Akash,te,2025-04-21T14:00:00,2025-04-21T13:30:00
192574,1403,773,61,Akash,te,2025-04-21T05:00:00,2025-04-21T04:30:00
192574,1403,773,61,Akash,te,2025-04-21T08:00:00,2025-04-21T07:30:00
192574,1403,773,61,Akash,te,2025-04-21T11:00:00,2025-04-21T10:30:00
192574,10940,352,275,Screen2,te,2025-04-21T10:45:00,2025-04-21T10:15:00
192574,10940,350,275,Screen1,te,2025-04-21T16:30:00,2025-04-21T16:00:00
192574,10940,352,279,Screen2,te,2025-04-21T13:45:00,2025-04-21T13:15:00
192574,10940,350,275,Screen1,te,2025-04-21T07:30:00,2025-04-21T07:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T08:00:00,2025-04-21T08:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T12:00:00,2025-04-21T12:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T05:00:00,2025-04-21T05:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T15:00:00,2025-04-21T15:00:00
192574,925,185,169,SCREEN 4,te,2025-04-21T07:25:00,2025-04-21T07:24:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-21T10:30:00,2025-04-21T10:15:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-21T16:30:00,2025-04-21T16:15:00
192574,128,135,125,AUDI 6,te,2025-04-21T13:50:00,2025-04-21T13:49:00
192574,128,135,125,AUDI 6,te,2025-04-21T16:50:00,2025-04-21T16:49:00
192574,128,135,125,AUDI 6,te,2025-04-21T05:20:00,2025-04-21T05:19:00
192574,1042222,524,514,Manasa,te,2025-04-21T16:30:00,2025-04-21T16:15:00
192574,1042222,524,514,Manasa,te,2025-04-21T10:30:00,2025-04-21T10:15:00
192574,4481,992,210,Santosh Theatre,te,2025-04-21T11:00:00,2025-04-21T10:00:00
192574,4481,992,210,Santosh Theatre,te,2025-04-21T14:00:00,2025-04-21T13:00:00
192574,56450,180,170,SCREEN 02,te,2025-04-21T13:20:00,2025-04-21T13:19:00
192574,56451,94,88,SCREEN 01,te,2025-04-21T05:10:00,2025-04-21T05:09:00
192574,4196,577,156,Vinayaka,te,2025-04-21T13:45:00,2025-04-21T13:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T04:45:00,2025-04-21T04:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T07:45:00,2025-04-21T07:15:00
192574,4196,577,156,Vinayaka,te,2025-04-21T16:30:00,2025-04-21T16:00:00
192574,9637,159,149,AUDI 2,te,2025-04-21T13:10:00,2025-04-21T13:09:00
192574,9637,159,149,AUDI 2,te,2025-04-21T04:50:00,2025-04-21T04:49:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T04:30:00,2025-04-21T05:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T07:30:00,2025-04-21T08:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T13:30:00,2025-04-21T14:15:00
192574,1054709,618,434,Sri Narayani,te,2025-04-21T10:30:00,2025-04-21T11:15:00
192574,4522,527,106,Soundarya,te,2025-04-21T11:00:00,2025-04-21T11:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T05:00:00,2025-04-21T05:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T14:00:00,2025-04-21T14:00:00
192574,4522,527,106,Soundarya,te,2025-04-21T08:00:00,2025-04-21T08:00:00
192574,43628,731,484,Vinayaka,te,2025-04-21T16:00:00,2025-04-21T15:30:00
192574,43628,731,486,Vinayaka,te,2025-04-21T05:30:00,2025-04-21T05:00:00
192574,43628,731,486,Vinayaka,te,2025-04-21T09:00:00,2025-04-21T08:30:00
192574,9487,290,272,Screen 2,te,2025-04-21T13:30:00,2025-04-21T13:30:00
192574,9487,290,272,Screen 2,te,2025-04-21T07:45:00,2025-04-21T07:45:00
192574,9487,329,326,Screen 1,te,2025-04-21T16:30:00,2025-04-21T16:30:00
192574,52080,227,227,SCREEN 6,te,2025-04-21T05:00:00,2025-04-21T05:45:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T04:30:00,2025-04-21T04:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T10:30:00,2025-04-21T10:00:00
192574,1025661,738,235,Balaji Theatre,te,2025-04-21T07:30:00,2025-04-21T07:00:00
192574,115,137,137,AUDI 04,te,2025-04-21T14:00:00,2025-04-21T13:59:00
192574,115,137,137,AUDI 04,te,2025-04-21T04:40:00,2025-04-21T04:39:00
192574,7508,143,133,AUDI07,te,2025-04-21T10:40:00,2025-04-21T10:39:00
192574,7508,143,133,AUDI07,te,2025-04-21T04:55:00,2025-04-21T04:54:00
192574,1011225,500,72,Srinivas,te,2025-04-21T15:30:00,2025-04-21T14:00:00
192574,1011225,500,72,Srinivas,te,2025-04-21T12:45:00,2025-04-21T11:15:00
192574,1011225,500,72,Srinivas,te,2025-04-21T05:00:00,2025-04-21T03:30:00
192574,1403,773,61,Akash,te,2025-04-21T14:00:00,2025-04-21T13:30:00
192574,1403,773,61,Akash,te,2025-04-21T05:00:00,2025-04-21T04:30:00
192574,1403,773,61,Akash,te,2025-04-21T08:00:00,2025-04-21T07:30:00
192574,1403,773,61,Akash,te,2025-04-21T11:00:00,2025-04-21T10:30:00
192574,10940,352,275,Screen2,te,2025-04-21T10:45:00,2025-04-21T10:15:00
192574,10940,350,275,Screen1,te,2025-04-21T16:30:00,2025-04-21T16:00:00
192574,10940,352,279,Screen2,te,2025-04-21T13:45:00,2025-04-21T13:15:00
192574,10940,350,275,Screen1,te,2025-04-21T07:30:00,2025-04-21T07:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T08:00:00,2025-04-21T08:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T12:00:00,2025-04-21T12:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T05:00:00,2025-04-21T05:00:00
192574,1050668,339,58,GowriShankar,te,2025-04-21T15:00:00,2025-04-21T15:00:00
192574,925,185,169,SCREEN 4,te,2025-04-21T07:25:00,2025-04-21T07:24:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-21T10:30:00,2025-04-21T10:15:00
192574,1042226,756,741,Sandhya 4K,te,2025-04-21T16:30:00,2025-04-21T16:15:00
171374,1039871,581,104,Sri Vajreshwari,ta,2025-04-20T16:30:00,2025-04-20T17:15:00
171374,1039871,581,104,Sri Vajreshwari,ta,2025-04-20T16:30:00,2025-04-20T17:15:00
171374,1039871,581,104,Sri Vajreshwari,ta,2025-04-20T16:30:00,2025-04-20T17:15:00
171374,1039871,581,104,Sri Vajreshwari,ta,2025-04-20T16:30:00,2025-04-20T17:15:00
171374,10940,89,77,Screen5,te,2025-04-21T11:15:00,2025-04-21T10:45:00
171374,10940,89,77,Screen5,te,2025-04-21T13:55:00,2025-04-21T13:25:00
171374,10940,89,77,Screen5,te,2025-04-21T11:15:00,2025-04-21T10:45:00
171374,10940,89,77,Screen5,te,2025-04-21T13:55:00,2025-04-21T13:25:00
171374,10940,89,77,Screen5,te,2025-04-21T11:15:00,2025-04-21T10:45:00
171374,10940,89,77,Screen5,te,2025-04-21T13:55:00,2025-04-21T13:25:00
171374,10940,89,77,Screen5,te,2025-04-21T11:15:00,2025-04-21T10:45:00
171374,10940,89,77,Screen5,te,2025-04-21T13:55:00,2025-04-21T13:25:00
195388,52080,227,159,SCREEN 6,kn,2025-04-20T17:00:00,2025-04-20T17:45:00
195388,1039879,635,33,Kamkaya,kn,2025-04-20T16:30:00,2025-04-20T17:15:00
195388,1041377,715,80,Roopa,kn,2025-04-20T16:30:00,2025-04-20T17:15:00
195388,52080,227,159,SCREEN 6,kn,2025-04-20T17:00:00,2025-04-20T17:45:00
195388,1039879,635,33,Kamkaya,kn,2025-04-20T16:30:00,2025-04-20T17:15:00
195388,1041377,715,80,Roopa,kn,2025-04-20T16:30:00,2025-04-20T17:15:00
195388,52080,227,159,SCREEN 6,kn,2025-04-20T17:00:00,2025-04-20T17:45:00
195388,1039879,635,33,Kamkaya,kn,2025-04-20T16:30:00,2025-04-20T17:15:00
195388,1041377,715,80,Roopa,kn,2025-04-20T16:30:00,2025-04-20T17:15:00
195388,52080,227,159,SCREEN 6,kn,2025-04-20T17:00:00,2025-04-20T17:45:00
195388,1039879,635,33,Kamkaya,kn,2025-04-20T16:30:00,2025-04-20T17:15:00
195388,1041377,715,80,Roopa,kn,2025-04-20T16:30:00,2025-04-20T17:15:00
170759,128,142,132,AUDI 8,te,2025-04-21T13:45:00,2025-04-21T13:44:00
170759,128,142,132,AUDI 8,te,2025-04-21T04:40:00,2025-04-21T04:39:00
170759,1042222,524,514,Manasa,te,2025-04-21T07:45:00,2025-04-21T07:30:00
170759,56450,180,170,SCREEN 02,te,2025-04-21T05:00:00,2025-04-21T04:59:00
170759,56450,180,170,SCREEN 02,te,2025-04-21T16:20:00,2025-04-21T16:19:00
170759,4196,577,156,Vinayaka,te,2025-04-21T10:45:00,2025-04-21T10:15:00
170759,9637,200,190,AUDI 3,te,2025-04-21T13:30:00,2025-04-21T13:29:00
170759,1039754,321,319,AUDI 3,te,2025-04-21T08:30:00,2025-04-21T08:29:00
170759,1026890,596,84,Murali Cinemas,te,2025-04-21T11:00:00,2025-04-21T10:00:00
170759,1026890,596,84,Murali Cinemas,te,2025-04-21T13:30:00,2025-04-21T12:30:00
170759,1049238,505,101,Vaibhav Cinemas,te,2025-04-21T05:00:00,2025-04-21T05:00:00
170759,1049238,505,101,Vaibhav Cinemas,te,2025-04-21T11:00:00,2025-04-21T11:00:00
170759,1049238,505,101,Vaibhav Cinemas,te,2025-04-21T14:00:00,2025-04-21T14:00:00
170759,1049238,505,101,Vaibhav Cinemas,te,2025-04-21T08:00:00,2025-04-21T08:00:00
170759,43628,731,486,Vinayaka,te,2025-04-21T13:00:00,2025-04-21T12:30:00
170759,52080,179,179,SCREEN 1,te,2025-04-21T15:30:00,2025-04-21T16:15:00
170759,55667,601,145,Siddalingeshwara,te,2025-04-21T16:15:00,2025-04-21T16:10:00
170759,55667,601,145,Siddalingeshwara,te,2025-04-21T13:30:00,2025-04-21T13:25:00
170759,1011225,500,72,Srinivas,te,2025-04-21T08:30:00,2025-04-21T07:00:00
170759,1049257,964,129,Vaibhav,te,2025-04-21T05:15:00,2025-04-21T05:15:00
170759,10940,352,276,Screen4,te,2025-04-21T13:00:00,2025-04-21T12:30:00
170759,10940,352,279,Screen2,te,2025-04-21T05:00:00,2025-04-21T04:30:00
170759,10940,352,278,Screen4,te,2025-04-21T10:00:00,2025-04-21T09:30:00
170759,10940,89,77,Screen6,te,2025-04-21T15:45:00,2025-04-21T15:15:00
170759,10940,352,278,Screen4,te,2025-04-21T07:00:00,2025-04-21T06:30:00
170759,1042226,756,741,Sandhya 4K,te,2025-04-21T07:30:00,2025-04-21T07:15:00
170759,128,142,132,AUDI 8,te,2025-04-21T13:45:00,2025-04-21T13:44:00
170759,128,142,132,AUDI 8,te,2025-04-21T04:40:00,2025-04-21T04:39:00
170759,1042222,524,514,Manasa,te,2025-04-21T07:45:00,2025-04-21T07:30:00
170759,56450,180,170,SCREEN 02,te,2025-04-21T05:00:00,2025-04-21T04:59:00
170759,56450,180,170,SCREEN 02,te,2025-04-21T16:20:00,2025-04-21T16:19:00
170759,4196,577,156,Vinayaka,te,2025-04-21T10:45:00,2025-04-21T10:15:00
170759,9637,200,190,AUDI 3,te,2025-04-21T13:30:00,2025-04-21T13:29:00
170759,1039754,321,319,AUDI 3,te,2025-04-21T08:30:00,2025-04-21T08:29:00
170759,1026890,596,84,Murali Cinemas,te,2025-04-21T11:00:00,2025-04-21T10:00:00
170759,1026890,596,84,Murali Cinemas,te,2025-04-21T13:30:00,2025-04-21T12:30:00
170759,1049238,505,101,Vaibhav Cinemas,te,2025-04-21T05:00:00,2025-04-21T05:00:00
170759,1049238,505,101,Vaibhav Cinemas,te,2025-04-21T11:00:00,2025-04-21T11:00:00
170759,1049238,505,101,Vaibhav Cinemas,te,2025-04-21T14:00:00,2025-04-21T14:00:00
170759,1049238,505,101,Vaibhav Cinemas,te,2025-04-21T08:00:00,2025-04-21T08:00:00
170759,43628,731,486,Vinayaka,te,2025-04-21T13:00:00,2025-04-21T12:30:00
170759,52080,179,179,SCREEN 1,te,2025-04-21T15:30:00,2025-04-21T16:15:00
170759,55667,601,145,Siddalingeshwara,te,2025-04-21T16:15:00,2025-04-21T16:10:00
170759,55667,601,145,Siddalingeshwara,te,2025-04-21T13:30:00,2025-04-21T13:25:00
170759,1011225,500,72,Srinivas,te,2025-04-21T08:30:00,2025-04-21T07:00:00
170759,1049257,964,129,Vaibhav,te,2025-04-21T05:15:00,2025-04-21T05:15:00
170759,10940,352,276,Screen4,te,2025-04-21T13:00:00,2025-04-21T12:30:00
170759,10940,352,279,Screen2,te,2025-04-21T05:00:00,2025-04-21T04:30:00
170759,10940,352,278,Screen4,te,2025-04-21T10:00:00,2025-04-21T09:30:00
170759,10940,89,77,Screen6,te,2025-04-21T15:45:00,2025-04-21T15:15:00
170759,10940,352,278,Screen4,te,2025-04-21T07:00:00,2025-04-21T06:30:00
170759,1042226,756,741,Sandhya 4K,te,2025-04-21T07:30:00,2025-04-21T07:15:00
170759,128,142,132,AUDI 8,te,2025-04-21T13:45:00,2025-04-21T13:44:00
170759,128,142,132,AUDI 8,te,2025-04-21T04:40:00,2025-04-21T04:39:00
170759,1042222,524,514,Manasa,te,2025-04-21T07:45:00,2025-04-21T07:30:00
170759,56450,180,170,SCREEN 02,te,2025-04-21T05:00:00,2025-04-21T04:59:00
170759,56450,180,170,SCREEN 02,te,2025-04-21T16:20:00,2025-04-21T16:19:00
170759,4196,577,156,Vinayaka,te,2025-04-21T10:45:00,2025-04-21T10:15:00
