movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,1022305,199,199,AUDI 08,kn,2024-10-28T10:05:00,2024-10-28T10:04:00
144251,1022272,152,150,AUDI 04,kn,2024-10-28T07:35:00,2024-10-28T07:34:00
144251,52080,227,227,SCREEN 6,kn,2024-10-28T13:45:00,2024-10-28T13:44:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-28T12:35:00,2024-10-28T12:34:00
144251,1024350,40,40,AUDI 04,kn,2024-10-28T09:55:00,2024-10-28T09:54:00
144251,1022299,275,271,AUDI 08,kn,2024-10-28T07:10:00,2024-10-28T07:09:00
144251,1022299,228,228,AUDI 09,kn,2024-10-28T12:50:00,2024-10-28T12:49:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T14:00:00,2024-10-28T12:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T11:00:00,2024-10-28T09:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T08:00:00,2024-10-28T06:45:00
144251,1020730,105,105,SCREEN 1,kn,2024-10-28T07:30:00,2024-10-28T07:29:00
144251,1022297,169,163,AUDI 9,kn,2024-10-28T07:45:00,2024-10-28T07:44:00
144251,1025975,163,163,SCREEN 8,kn,2024-10-28T07:05:00,2024-10-28T07:04:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-28T15:00:00,2024-10-28T14:59:00
144251,1020723,257,255,SCREEN 2,kn,2024-10-28T08:10:00,2024-10-28T08:09:00
144251,1020720,159,157,SCREEN 3,kn,2024-10-28T10:25:00,2024-10-28T10:24:00
144251,128,162,156,AUDI 2,kn,2024-10-28T10:55:00,2024-10-28T10:54:00
144251,1020718,132,132,SCREEN 2,kn,2024-10-28T07:15:00,2024-10-28T07:14:00
144251,1022309,87,87,AUDI 05,kn,2024-10-28T13:50:00,2024-10-28T13:49:00
144251,1020740,144,141,AUDI 07,kn,2024-10-28T12:30:00,2024-10-28T12:29:00
144251,1022308,125,123,SCREEN-1,kn,2024-10-28T07:00:00,2024-10-28T06:59:00
144251,1022307,233,231,AUDI 07,kn,2024-10-28T09:55:00,2024-10-28T09:54:00
144251,1022306,167,163,AUDI 05,kn,2024-10-28T09:50:00,2024-10-28T09:49:00
144251,1022305,199,199,AUDI 08,kn,2024-10-28T10:05:00,2024-10-28T10:04:00
144251,1022272,152,150,AUDI 04,kn,2024-10-28T07:35:00,2024-10-28T07:34:00
144251,52080,227,227,SCREEN 6,kn,2024-10-28T13:45:00,2024-10-28T13:44:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-28T12:35:00,2024-10-28T12:34:00
144251,1024350,40,40,AUDI 04,kn,2024-10-28T09:55:00,2024-10-28T09:54:00
144251,1022299,275,271,AUDI 08,kn,2024-10-28T07:10:00,2024-10-28T07:09:00
144251,1022299,228,228,AUDI 09,kn,2024-10-28T12:50:00,2024-10-28T12:49:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T14:00:00,2024-10-28T12:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T11:00:00,2024-10-28T09:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T08:00:00,2024-10-28T06:45:00
144251,1020730,105,105,SCREEN 1,kn,2024-10-28T07:30:00,2024-10-28T07:29:00
144251,1022297,169,163,AUDI 9,kn,2024-10-28T07:45:00,2024-10-28T07:44:00
144251,1025975,163,163,SCREEN 8,kn,2024-10-28T07:05:00,2024-10-28T07:04:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-28T15:00:00,2024-10-28T14:59:00
144251,1020723,257,255,SCREEN 2,kn,2024-10-28T08:10:00,2024-10-28T08:09:00
144251,1020720,159,157,SCREEN 3,kn,2024-10-28T10:25:00,2024-10-28T10:24:00
144251,128,162,156,AUDI 2,kn,2024-10-28T10:55:00,2024-10-28T10:54:00
144251,1020718,132,132,SCREEN 2,kn,2024-10-28T07:15:00,2024-10-28T07:14:00
144251,1022309,87,87,AUDI 05,kn,2024-10-28T13:50:00,2024-10-28T13:49:00
144251,1020740,144,141,AUDI 07,kn,2024-10-28T12:30:00,2024-10-28T12:29:00
144251,1022308,125,123,SCREEN-1,kn,2024-10-28T07:00:00,2024-10-28T06:59:00
144251,1022307,233,231,AUDI 07,kn,2024-10-28T09:55:00,2024-10-28T09:54:00
144251,1022306,167,163,AUDI 05,kn,2024-10-28T09:50:00,2024-10-28T09:49:00
144251,1022305,199,199,AUDI 08,kn,2024-10-28T10:05:00,2024-10-28T10:04:00
144251,1022272,152,150,AUDI 04,kn,2024-10-28T07:35:00,2024-10-28T07:34:00
144251,52080,227,227,SCREEN 6,kn,2024-10-28T13:45:00,2024-10-28T13:44:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-28T12:35:00,2024-10-28T12:34:00
144251,1024350,40,40,AUDI 04,kn,2024-10-28T09:55:00,2024-10-28T09:54:00
144251,1022299,275,271,AUDI 08,kn,2024-10-28T07:10:00,2024-10-28T07:09:00
144251,1022299,228,228,AUDI 09,kn,2024-10-28T12:50:00,2024-10-28T12:49:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T14:00:00,2024-10-28T12:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T11:00:00,2024-10-28T09:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-28T08:00:00,2024-10-28T06:45:00
144251,1020730,105,105,SCREEN 1,kn,2024-10-28T07:30:00,2024-10-28T07:29:00
144251,1022297,169,163,AUDI 9,kn,2024-10-28T07:45:00,2024-10-28T07:44:00
144251,1025975,163,163,SCREEN 8,kn,2024-10-28T07:05:00,2024-10-28T07:04:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-28T15:00:00,2024-10-28T14:59:00
144251,1020723,257,255,SCREEN 2,kn,2024-10-28T08:10:00,2024-10-28T08:09:00
144251,1020720,159,157,SCREEN 3,kn,2024-10-28T10:25:00,2024-10-28T10:24:00
169453,128,154,144,AUDI 3,ta,2024-10-28T10:20:00,2024-10-28T10:19:00
169453,128,154,144,AUDI 3,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,128,277,267,AUDI 1,ta,2024-10-28T07:55:00,2024-10-28T07:54:00
169453,128,277,267,AUDI 1,ta,2024-10-28T13:40:00,2024-10-28T13:39:00
169453,56450,343,333,SCREEN 05,ta,2024-10-28T16:00:00,2024-10-28T15:59:00
169453,56450,343,333,SCREEN 05,ta,2024-10-28T09:30:00,2024-10-28T09:29:00
169453,56450,184,174,SCREEN 03,ta,2024-10-28T12:45:00,2024-10-28T12:44:00
169453,56451,90,84,SCREEN 02,ta,2024-10-28T13:00:00,2024-10-28T12:59:00
169453,56451,90,79,SCREEN 02,ta,2024-10-28T08:05:00,2024-10-28T08:04:00
169453,1020740,197,195,AUDI 06,ta,2024-10-28T10:15:00,2024-10-28T10:14:00
169453,1020740,197,197,AUDI 06,ta,2024-10-28T16:15:00,2024-10-28T16:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-28T16:15:00,2024-10-28T16:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-28T12:50:00,2024-10-28T12:49:00
169453,1022272,293,293,AUDI 07,ta,2024-10-28T10:00:00,2024-10-28T09:59:00
169453,1022272,293,293,AUDI 07,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1022272,52,52,AUDI 02,ta,2024-10-28T13:05:00,2024-10-28T13:04:00
169453,1022303,233,229,SCREEN-2,ta,2024-10-28T09:10:00,2024-10-28T09:09:00
169453,1022303,234,234,SCREEN-4,ta,2024-10-28T07:00:00,2024-10-28T06:59:00
169453,1022303,234,234,SCREEN-4,ta,2024-10-28T13:20:00,2024-10-28T13:19:00
169453,1024350,41,40,AUDI 01,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1022300,200,186,AUDI 06,ta,2024-10-28T13:05:00,2024-10-28T13:04:00
169453,1022300,200,198,AUDI 06,ta,2024-10-28T16:30:00,2024-10-28T16:29:00
169453,7508,157,153,AUDI08,ta,2024-10-28T10:50:00,2024-10-28T10:49:00
169453,7508,157,156,AUDI08,ta,2024-10-28T16:55:00,2024-10-28T16:54:00
169453,1022299,369,364,AUDI 07,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1022299,44,41,AUDI 01 GOLD,ta,2024-10-28T09:15:00,2024-10-28T09:14:00
169453,1022299,320,320,AUDI 04,ta,2024-10-28T16:35:00,2024-10-28T16:34:00
169453,1022298,242,241,SCREEN 3,ta,2024-10-28T16:30:00,2024-10-28T16:29:00
169453,1022298,68,68,SCREEN 4,ta,2024-10-28T09:10:00,2024-10-28T09:09:00
169453,1022297,24,24,AUDI 10 GOLD,ta,2024-10-28T09:45:00,2024-10-28T09:44:00
169453,1022297,150,142,AUDI 6,ta,2024-10-28T17:00:00,2024-10-28T16:59:00
169453,1022297,150,149,AUDI 6,ta,2024-10-28T13:35:00,2024-10-28T13:34:00
169453,1022297,159,146,AUDI 5,ta,2024-10-28T06:55:00,2024-10-28T06:54:00
169453,925,248,233,SCREEN 1,ta,2024-10-28T16:50:00,2024-10-28T16:49:00
169453,925,248,237,SCREEN 1,ta,2024-10-28T07:50:00,2024-10-28T07:49:00
169453,925,248,232,SCREEN 1,ta,2024-10-28T13:30:00,2024-10-28T13:29:00
169453,925,185,170,SCREEN 4,ta,2024-10-28T09:05:00,2024-10-28T09:04:00
169453,1020718,132,132,SCREEN 2,ta,2024-10-28T10:25:00,2024-10-28T10:24:00
169453,9637,227,217,AUDI 6,ta,2024-10-28T17:00:00,2024-10-28T16:59:00
169453,9637,227,217,AUDI 6,ta,2024-10-28T10:45:00,2024-10-28T10:44:00
169453,1020714,145,144,SCREEN 4,ta,2024-10-28T16:40:00,2024-10-28T16:39:00
169453,1022309,32,32,AUDI 12 GOLD,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1022309,193,193,AUDI 03,ta,2024-10-28T17:00:00,2024-10-28T16:59:00
169453,1022309,193,187,AUDI 03,ta,2024-10-28T10:15:00,2024-10-28T10:14:00
169453,1036645,210,208,AUDI 4,ta,2024-10-28T10:30:00,2024-10-28T10:29:00
169453,1022308,178,178,SCREEN-3,ta,2024-10-28T12:50:00,2024-10-28T12:49:00
169453,1022307,233,233,AUDI 07,ta,2024-10-28T16:30:00,2024-10-28T16:29:00
169453,1022306,172,172,AUDI 03,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1022305,228,226,AUDI 06,ta,2024-10-28T13:05:00,2024-10-28T13:04:00
169453,1022305,172,172,AUDI 04,ta,2024-10-28T16:25:00,2024-10-28T16:24:00
169453,1022305,53,49,AUDI 02,ta,2024-10-28T10:00:00,2024-10-28T09:59:00
169453,52080,227,225,SCREEN 6,ta,2024-10-28T07:45:00,2024-10-28T07:44:00
169453,52080,227,227,SCREEN 6,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1020734,183,180,SCREEN 4,ta,2024-10-28T16:50:00,2024-10-28T16:49:00
169453,1022269,272,272,AUDI 03,ta,2024-10-28T10:05:00,2024-10-28T10:04:00
169453,1022269,233,233,AUDI 01,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1022269,233,220,AUDI 01,ta,2024-10-28T06:45:00,2024-10-28T06:44:00
169453,115,99,99,AUDI 02,ta,2024-10-28T16:55:00,2024-10-28T16:54:00
169453,115,137,133,AUDI 04,ta,2024-10-28T10:35:00,2024-10-28T10:34:00
169453,1020731,207,200,SCREEN 2,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1025975,50,45,SCREEN 12,ta,2024-10-28T09:30:00,2024-10-28T09:29:00
169453,1025975,165,160,SCREEN 4,ta,2024-10-28T06:45:00,2024-10-28T06:44:00
169453,1025975,165,165,SCREEN 4,ta,2024-10-28T16:50:00,2024-10-28T16:49:00
169453,1025975,165,165,SCREEN 4,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1020726,224,220,SCREEN 2,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1020725,266,261,SCREEN 1,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1020725,41,41,SCREEN 3,ta,2024-10-28T16:15:00,2024-10-28T16:14:00
169453,10940,352,279,Screen2,ta,2024-10-28T10:45:00,2024-10-28T10:15:00
169453,1020720,159,159,SCREEN 3,ta,2024-10-28T16:40:00,2024-10-28T16:39:00
169453,128,154,144,AUDI 3,ta,2024-10-28T10:20:00,2024-10-28T10:19:00
169453,128,154,144,AUDI 3,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,128,277,267,AUDI 1,ta,2024-10-28T07:55:00,2024-10-28T07:54:00
169453,128,277,267,AUDI 1,ta,2024-10-28T13:40:00,2024-10-28T13:39:00
169453,56450,343,333,SCREEN 05,ta,2024-10-28T16:00:00,2024-10-28T15:59:00
169453,56450,343,333,SCREEN 05,ta,2024-10-28T09:30:00,2024-10-28T09:29:00
169453,56450,184,174,SCREEN 03,ta,2024-10-28T12:45:00,2024-10-28T12:44:00
169453,56451,90,84,SCREEN 02,ta,2024-10-28T13:00:00,2024-10-28T12:59:00
169453,56451,90,79,SCREEN 02,ta,2024-10-28T08:05:00,2024-10-28T08:04:00
169453,1020740,197,195,AUDI 06,ta,2024-10-28T10:15:00,2024-10-28T10:14:00
169453,1020740,197,197,AUDI 06,ta,2024-10-28T16:15:00,2024-10-28T16:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-28T16:15:00,2024-10-28T16:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-28T12:50:00,2024-10-28T12:49:00
169453,1022272,293,293,AUDI 07,ta,2024-10-28T10:00:00,2024-10-28T09:59:00
169453,1022272,293,293,AUDI 07,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1022272,52,52,AUDI 02,ta,2024-10-28T13:05:00,2024-10-28T13:04:00
169453,1022303,233,229,SCREEN-2,ta,2024-10-28T09:10:00,2024-10-28T09:09:00
169453,1022303,234,234,SCREEN-4,ta,2024-10-28T07:00:00,2024-10-28T06:59:00
169453,1022303,234,234,SCREEN-4,ta,2024-10-28T13:20:00,2024-10-28T13:19:00
169453,1024350,41,40,AUDI 01,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1022300,200,186,AUDI 06,ta,2024-10-28T13:05:00,2024-10-28T13:04:00
169453,1022300,200,198,AUDI 06,ta,2024-10-28T16:30:00,2024-10-28T16:29:00
169453,7508,157,153,AUDI08,ta,2024-10-28T10:50:00,2024-10-28T10:49:00
169453,7508,157,156,AUDI08,ta,2024-10-28T16:55:00,2024-10-28T16:54:00
169453,1022299,369,364,AUDI 07,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1022299,44,41,AUDI 01 GOLD,ta,2024-10-28T09:15:00,2024-10-28T09:14:00
169453,1022299,320,320,AUDI 04,ta,2024-10-28T16:35:00,2024-10-28T16:34:00
169453,1022298,242,241,SCREEN 3,ta,2024-10-28T16:30:00,2024-10-28T16:29:00
169453,1022298,68,68,SCREEN 4,ta,2024-10-28T09:10:00,2024-10-28T09:09:00
169453,1022297,24,24,AUDI 10 GOLD,ta,2024-10-28T09:45:00,2024-10-28T09:44:00
169453,1022297,150,142,AUDI 6,ta,2024-10-28T17:00:00,2024-10-28T16:59:00
169453,1022297,150,149,AUDI 6,ta,2024-10-28T13:35:00,2024-10-28T13:34:00
169453,1022297,159,146,AUDI 5,ta,2024-10-28T06:55:00,2024-10-28T06:54:00
169453,925,248,233,SCREEN 1,ta,2024-10-28T16:50:00,2024-10-28T16:49:00
169453,925,248,237,SCREEN 1,ta,2024-10-28T07:50:00,2024-10-28T07:49:00
169453,925,248,232,SCREEN 1,ta,2024-10-28T13:30:00,2024-10-28T13:29:00
169453,925,185,170,SCREEN 4,ta,2024-10-28T09:05:00,2024-10-28T09:04:00
169453,1020718,132,132,SCREEN 2,ta,2024-10-28T10:25:00,2024-10-28T10:24:00
169453,9637,227,217,AUDI 6,ta,2024-10-28T17:00:00,2024-10-28T16:59:00
169453,9637,227,217,AUDI 6,ta,2024-10-28T10:45:00,2024-10-28T10:44:00
169453,1020714,145,144,SCREEN 4,ta,2024-10-28T16:40:00,2024-10-28T16:39:00
169453,1022309,32,32,AUDI 12 GOLD,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1022309,193,193,AUDI 03,ta,2024-10-28T17:00:00,2024-10-28T16:59:00
169453,1022309,193,187,AUDI 03,ta,2024-10-28T10:15:00,2024-10-28T10:14:00
169453,1036645,210,208,AUDI 4,ta,2024-10-28T10:30:00,2024-10-28T10:29:00
169453,1022308,178,178,SCREEN-3,ta,2024-10-28T12:50:00,2024-10-28T12:49:00
169453,1022307,233,233,AUDI 07,ta,2024-10-28T16:30:00,2024-10-28T16:29:00
169453,1022306,172,172,AUDI 03,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1022305,228,226,AUDI 06,ta,2024-10-28T13:05:00,2024-10-28T13:04:00
169453,1022305,172,172,AUDI 04,ta,2024-10-28T16:25:00,2024-10-28T16:24:00
169453,1022305,53,49,AUDI 02,ta,2024-10-28T10:00:00,2024-10-28T09:59:00
169453,52080,227,225,SCREEN 6,ta,2024-10-28T07:45:00,2024-10-28T07:44:00
169453,52080,227,227,SCREEN 6,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1020734,183,180,SCREEN 4,ta,2024-10-28T16:50:00,2024-10-28T16:49:00
169453,1022269,272,272,AUDI 03,ta,2024-10-28T10:05:00,2024-10-28T10:04:00
169453,1022269,233,233,AUDI 01,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1022269,233,220,AUDI 01,ta,2024-10-28T06:45:00,2024-10-28T06:44:00
169453,115,99,99,AUDI 02,ta,2024-10-28T16:55:00,2024-10-28T16:54:00
169453,115,137,133,AUDI 04,ta,2024-10-28T10:35:00,2024-10-28T10:34:00
169453,1020731,207,200,SCREEN 2,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1025975,50,45,SCREEN 12,ta,2024-10-28T09:30:00,2024-10-28T09:29:00
169453,1025975,165,160,SCREEN 4,ta,2024-10-28T06:45:00,2024-10-28T06:44:00
169453,1025975,165,165,SCREEN 4,ta,2024-10-28T16:50:00,2024-10-28T16:49:00
169453,1025975,165,165,SCREEN 4,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1020726,224,220,SCREEN 2,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1020725,266,261,SCREEN 1,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1020725,41,41,SCREEN 3,ta,2024-10-28T16:15:00,2024-10-28T16:14:00
169453,10940,352,279,Screen2,ta,2024-10-28T10:45:00,2024-10-28T10:15:00
169453,1020720,159,159,SCREEN 3,ta,2024-10-28T16:40:00,2024-10-28T16:39:00
169453,128,154,144,AUDI 3,ta,2024-10-28T10:20:00,2024-10-28T10:19:00
169453,128,154,144,AUDI 3,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,128,277,267,AUDI 1,ta,2024-10-28T07:55:00,2024-10-28T07:54:00
169453,128,277,267,AUDI 1,ta,2024-10-28T13:40:00,2024-10-28T13:39:00
169453,56450,343,333,SCREEN 05,ta,2024-10-28T16:00:00,2024-10-28T15:59:00
169453,56450,343,333,SCREEN 05,ta,2024-10-28T09:30:00,2024-10-28T09:29:00
169453,56450,184,174,SCREEN 03,ta,2024-10-28T12:45:00,2024-10-28T12:44:00
169453,56451,90,84,SCREEN 02,ta,2024-10-28T13:00:00,2024-10-28T12:59:00
169453,56451,90,79,SCREEN 02,ta,2024-10-28T08:05:00,2024-10-28T08:04:00
169453,1020740,197,195,AUDI 06,ta,2024-10-28T10:15:00,2024-10-28T10:14:00
169453,1020740,197,197,AUDI 06,ta,2024-10-28T16:15:00,2024-10-28T16:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-28T16:15:00,2024-10-28T16:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-28T12:50:00,2024-10-28T12:49:00
169453,1022272,293,293,AUDI 07,ta,2024-10-28T10:00:00,2024-10-28T09:59:00
169453,1022272,293,293,AUDI 07,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1022272,52,52,AUDI 02,ta,2024-10-28T13:05:00,2024-10-28T13:04:00
169453,1022303,233,229,SCREEN-2,ta,2024-10-28T09:10:00,2024-10-28T09:09:00
169453,1022303,234,234,SCREEN-4,ta,2024-10-28T07:00:00,2024-10-28T06:59:00
169453,1022303,234,234,SCREEN-4,ta,2024-10-28T13:20:00,2024-10-28T13:19:00
169453,1024350,41,40,AUDI 01,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1022300,200,186,AUDI 06,ta,2024-10-28T13:05:00,2024-10-28T13:04:00
169453,1022300,200,198,AUDI 06,ta,2024-10-28T16:30:00,2024-10-28T16:29:00
169453,7508,157,153,AUDI08,ta,2024-10-28T10:50:00,2024-10-28T10:49:00
169453,7508,157,156,AUDI08,ta,2024-10-28T16:55:00,2024-10-28T16:54:00
169453,1022299,369,364,AUDI 07,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1022299,44,41,AUDI 01 GOLD,ta,2024-10-28T09:15:00,2024-10-28T09:14:00
169453,1022299,320,320,AUDI 04,ta,2024-10-28T16:35:00,2024-10-28T16:34:00
169453,1022298,242,241,SCREEN 3,ta,2024-10-28T16:30:00,2024-10-28T16:29:00
169453,1022298,68,68,SCREEN 4,ta,2024-10-28T09:10:00,2024-10-28T09:09:00
169453,1022297,24,24,AUDI 10 GOLD,ta,2024-10-28T09:45:00,2024-10-28T09:44:00
169453,1022297,150,142,AUDI 6,ta,2024-10-28T17:00:00,2024-10-28T16:59:00
169453,1022297,150,149,AUDI 6,ta,2024-10-28T13:35:00,2024-10-28T13:34:00
169453,1022297,159,146,AUDI 5,ta,2024-10-28T06:55:00,2024-10-28T06:54:00
169453,925,248,233,SCREEN 1,ta,2024-10-28T16:50:00,2024-10-28T16:49:00
169453,925,248,237,SCREEN 1,ta,2024-10-28T07:50:00,2024-10-28T07:49:00
169453,925,248,232,SCREEN 1,ta,2024-10-28T13:30:00,2024-10-28T13:29:00
169453,925,185,170,SCREEN 4,ta,2024-10-28T09:05:00,2024-10-28T09:04:00
169453,1020718,132,132,SCREEN 2,ta,2024-10-28T10:25:00,2024-10-28T10:24:00
169453,9637,227,217,AUDI 6,ta,2024-10-28T17:00:00,2024-10-28T16:59:00
169453,9637,227,217,AUDI 6,ta,2024-10-28T10:45:00,2024-10-28T10:44:00
169453,1020714,145,144,SCREEN 4,ta,2024-10-28T16:40:00,2024-10-28T16:39:00
169453,1022309,32,32,AUDI 12 GOLD,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1022309,193,193,AUDI 03,ta,2024-10-28T17:00:00,2024-10-28T16:59:00
169453,1022309,193,187,AUDI 03,ta,2024-10-28T10:15:00,2024-10-28T10:14:00
169453,1036645,210,208,AUDI 4,ta,2024-10-28T10:30:00,2024-10-28T10:29:00
169453,1022308,178,178,SCREEN-3,ta,2024-10-28T12:50:00,2024-10-28T12:49:00
169453,1022307,233,233,AUDI 07,ta,2024-10-28T16:30:00,2024-10-28T16:29:00
169453,1022306,172,172,AUDI 03,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1022305,228,226,AUDI 06,ta,2024-10-28T13:05:00,2024-10-28T13:04:00
169453,1022305,172,172,AUDI 04,ta,2024-10-28T16:25:00,2024-10-28T16:24:00
169453,1022305,53,49,AUDI 02,ta,2024-10-28T10:00:00,2024-10-28T09:59:00
169453,52080,227,225,SCREEN 6,ta,2024-10-28T07:45:00,2024-10-28T07:44:00
169453,52080,227,227,SCREEN 6,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1020734,183,180,SCREEN 4,ta,2024-10-28T16:50:00,2024-10-28T16:49:00
169453,1022269,272,272,AUDI 03,ta,2024-10-28T10:05:00,2024-10-28T10:04:00
169453,1022269,233,233,AUDI 01,ta,2024-10-28T16:45:00,2024-10-28T16:44:00
169453,1022269,233,220,AUDI 01,ta,2024-10-28T06:45:00,2024-10-28T06:44:00
169453,115,99,99,AUDI 02,ta,2024-10-28T16:55:00,2024-10-28T16:54:00
169453,115,137,133,AUDI 04,ta,2024-10-28T10:35:00,2024-10-28T10:34:00
169453,1020731,207,200,SCREEN 2,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
169453,1025975,50,45,SCREEN 12,ta,2024-10-28T09:30:00,2024-10-28T09:29:00
169453,1025975,165,160,SCREEN 4,ta,2024-10-28T06:45:00,2024-10-28T06:44:00
169453,1025975,165,165,SCREEN 4,ta,2024-10-28T16:50:00,2024-10-28T16:49:00
169453,1025975,165,165,SCREEN 4,ta,2024-10-28T13:25:00,2024-10-28T13:24:00
