movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,1022269,233,231,AUDI 01,kn,2024-10-19T10:20:00,2024-10-19T10:19:00
144251,1022269,194,194,AUDI 06,kn,2024-10-19T13:35:00,2024-10-19T13:34:00
144251,1022269,194,189,AUDI 06,kn,2024-10-19T07:30:00,2024-10-19T07:29:00
144251,1022269,194,194,AUDI 06,kn,2024-10-19T16:45:00,2024-10-19T16:44:00
144251,1025661,738,235,Balaji Theatre,kn,2024-10-19T10:30:00,2024-10-19T10:00:00
144251,115,137,131,AUDI 04,kn,2024-10-19T07:35:00,2024-10-19T07:34:00
144251,115,137,137,AUDI 04,kn,2024-10-19T13:55:00,2024-10-19T13:54:00
144251,1020731,255,234,SCREEN 1,kn,2024-10-19T07:05:00,2024-10-19T07:04:00
144251,1020731,255,253,SCREEN 1,kn,2024-10-19T13:40:00,2024-10-19T13:39:00
144251,1020731,244,239,SCREEN 3,kn,2024-10-19T10:05:00,2024-10-19T10:04:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-19T11:00:00,2024-10-19T09:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-19T14:00:00,2024-10-19T12:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-19T08:00:00,2024-10-19T06:45:00
144251,1020730,101,99,SCREEN 3,kn,2024-10-19T10:55:00,2024-10-19T10:54:00
144251,1025975,170,147,SCREEN 2,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1025975,170,165,SCREEN 2,kn,2024-10-19T13:20:00,2024-10-19T13:19:00
144251,1025975,170,160,SCREEN 2,kn,2024-10-19T10:10:00,2024-10-19T10:09:00
144251,1025975,43,43,SCREEN 14,kn,2024-10-19T10:40:00,2024-10-19T10:39:00
144251,1020726,238,237,SCREEN 3,kn,2024-10-19T07:45:00,2024-10-19T07:44:00
144251,1020726,238,234,SCREEN 4,kn,2024-10-19T10:05:00,2024-10-19T10:04:00
144251,1020725,303,298,SCREEN 6,kn,2024-10-19T16:50:00,2024-10-19T16:49:00
144251,1020725,303,287,SCREEN 6,kn,2024-10-19T10:15:00,2024-10-19T10:14:00
144251,1020725,42,40,SCREEN 3,kn,2024-10-19T09:40:00,2024-10-19T09:39:00
144251,1020725,270,251,SCREEN 5,kn,2024-10-19T07:15:00,2024-10-19T07:14:00
144251,1020725,270,266,SCREEN 5,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1403,773,59,Akash,kn,2024-10-19T08:00:00,2024-10-19T07:30:00
144251,9340,524,514,Manasa,kn,2024-10-19T16:30:00,2024-10-19T16:15:00
144251,9340,524,514,Manasa,kn,2024-10-19T07:30:00,2024-10-19T07:15:00
144251,1020723,272,269,SCREEN 3,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1020720,159,157,SCREEN 3,kn,2024-10-19T10:30:00,2024-10-19T10:29:00
144251,128,139,126,AUDI 5,kn,2024-10-19T08:00:00,2024-10-19T07:59:00
144251,128,139,129,AUDI 5,kn,2024-10-19T16:50:00,2024-10-19T16:49:00
144251,128,139,129,AUDI 5,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,56450,186,175,SCREEN 04,kn,2024-10-19T16:25:00,2024-10-19T16:24:00
144251,56450,235,225,SCREEN 06,kn,2024-10-19T13:55:00,2024-10-19T13:54:00
144251,56450,235,213,SCREEN 06,kn,2024-10-19T07:40:00,2024-10-19T07:39:00
144251,579,1064,102,Goverdhan,kn,2024-10-19T08:00:00,2024-10-19T07:30:00
144251,1020740,144,144,AUDI 07,kn,2024-10-19T09:20:00,2024-10-19T09:19:00
144251,1020740,162,154,AUDI 04,kn,2024-10-19T07:15:00,2024-10-19T07:14:00
144251,1020740,162,162,AUDI 04,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1020738,104,104,SCREEN 4,kn,2024-10-19T10:50:00,2024-10-19T10:49:00
144251,11981,578,103,Lakshmi,kn,2024-10-19T10:30:00,2024-10-19T09:45:00
144251,1022273,188,188,AUDI 04,kn,2024-10-19T16:30:00,2024-10-19T16:29:00
144251,1022273,188,184,AUDI 04,kn,2024-10-19T13:20:00,2024-10-19T13:19:00
144251,1022273,188,184,AUDI 04,kn,2024-10-19T10:10:00,2024-10-19T10:09:00
144251,1022273,188,179,AUDI 04,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022272,152,148,AUDI 04,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022303,233,219,SCREEN-2,kn,2024-10-19T07:30:00,2024-10-19T07:29:00
144251,1022303,233,231,SCREEN-2,kn,2024-10-19T10:40:00,2024-10-19T10:39:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-19T17:00:00,2024-10-19T16:59:00
144251,1022300,61,55,AUDI 09,kn,2024-10-19T10:35:00,2024-10-19T10:34:00
144251,7508,128,126,AUDI04,kn,2024-10-19T13:40:00,2024-10-19T13:39:00
144251,7508,128,123,AUDI04,kn,2024-10-19T07:40:00,2024-10-19T07:39:00
144251,1022299,44,44,AUDI 01 GOLD,kn,2024-10-19T13:35:00,2024-10-19T13:34:00
144251,1022299,369,369,AUDI 07,kn,2024-10-19T16:40:00,2024-10-19T16:39:00
144251,1022299,369,361,AUDI 07,kn,2024-10-19T10:05:00,2024-10-19T10:04:00
144251,1022299,44,44,AUDI 01 GOLD,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022299,320,294,AUDI 04,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022299,320,318,AUDI 04,kn,2024-10-19T13:25:00,2024-10-19T13:24:00
144251,1022298,68,68,SCREEN 4,kn,2024-10-19T10:15:00,2024-10-19T10:14:00
144251,1022297,159,157,AUDI 5,kn,2024-10-19T13:00:00,2024-10-19T12:59:00
144251,1022297,159,137,AUDI 5,kn,2024-10-19T06:45:00,2024-10-19T06:44:00
144251,4246,476,79,Ashoka,kn,2024-10-19T14:00:00,2024-10-19T13:00:00
144251,4246,476,79,Ashoka,kn,2024-10-19T08:00:00,2024-10-19T07:00:00
144251,4246,476,79,Ashoka,kn,2024-10-19T11:00:00,2024-10-19T10:00:00
144251,1011225,500,72,Srinivas,kn,2024-10-19T13:20:00,2024-10-19T11:50:00
144251,925,206,194,SCREEN 2,kn,2024-10-19T13:55:00,2024-10-19T13:54:00
144251,1020718,132,132,SCREEN 2,kn,2024-10-19T08:10:00,2024-10-19T08:09:00
144251,9637,203,193,AUDI 4,kn,2024-10-19T16:35:00,2024-10-19T16:34:00
144251,9637,203,192,AUDI 4,kn,2024-10-19T10:50:00,2024-10-19T10:49:00
144251,1020714,206,204,SCREEN 1,kn,2024-10-19T10:25:00,2024-10-19T10:24:00
144251,1020714,145,141,SCREEN 4,kn,2024-10-19T13:40:00,2024-10-19T13:39:00
144251,1011878,337,159,GowriShankar,kn,2024-10-19T12:00:00,2024-10-19T11:55:00
144251,1011878,337,159,GowriShankar,kn,2024-10-19T08:00:00,2024-10-19T07:55:00
144251,1011878,337,159,GowriShankar,kn,2024-10-19T15:00:00,2024-10-19T14:55:00
144251,1022309,144,144,AUDI 08,kn,2024-10-19T10:25:00,2024-10-19T10:24:00
144251,1036645,210,208,AUDI 4,kn,2024-10-19T13:30:00,2024-10-19T13:29:00
144251,1022308,125,119,SCREEN-1,kn,2024-10-19T10:10:00,2024-10-19T10:09:00
144251,1022307,233,231,AUDI 07,kn,2024-10-19T10:10:00,2024-10-19T10:09:00
144251,1022307,233,232,AUDI 07,kn,2024-10-19T13:20:00,2024-10-19T13:19:00
144251,1022307,233,233,AUDI 07,kn,2024-10-19T16:30:00,2024-10-19T16:29:00
144251,1022307,233,228,AUDI 07,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022306,172,172,AUDI 03,kn,2024-10-19T17:00:00,2024-10-19T16:59:00
144251,1022306,172,167,AUDI 03,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1022306,172,168,AUDI 03,kn,2024-10-19T10:40:00,2024-10-19T10:39:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-19T16:30:00,2024-10-19T15:45:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-19T08:00:00,2024-10-19T07:15:00
144251,1022305,199,181,AUDI 08,kn,2024-10-19T07:10:00,2024-10-19T07:09:00
144251,1022305,199,187,AUDI 08,kn,2024-10-19T10:20:00,2024-10-19T10:19:00
144251,1022305,222,222,AUDI 07,kn,2024-10-19T16:05:00,2024-10-19T16:04:00
144251,1022305,228,223,AUDI 06,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,52080,227,198,SCREEN 4,kn,2024-10-19T06:50:00,2024-10-19T06:49:00
144251,52080,179,179,SCREEN 1,kn,2024-10-19T10:25:00,2024-10-19T10:24:00
144251,52080,227,223,SCREEN 5,kn,2024-10-19T14:05:00,2024-10-19T14:04:00
144251,52080,227,225,SCREEN 5,kn,2024-10-19T17:00:00,2024-10-19T16:59:00
144251,52080,227,225,SCREEN 5,kn,2024-10-19T08:00:00,2024-10-19T07:59:00
144251,52080,227,227,SCREEN 5,kn,2024-10-19T11:00:00,2024-10-19T10:59:00
144251,52080,227,227,SCREEN 4,kn,2024-10-19T16:00:00,2024-10-19T15:59:00
144251,52080,227,227,SCREEN 4,kn,2024-10-19T09:50:00,2024-10-19T09:49:00
144251,52080,227,227,SCREEN 4,kn,2024-10-19T12:50:00,2024-10-19T12:49:00
144251,1020734,183,174,SCREEN 4,kn,2024-10-19T10:15:00,2024-10-19T10:14:00
144251,1020734,183,175,SCREEN 4,kn,2024-10-19T07:05:00,2024-10-19T07:04:00
144251,1022269,233,231,AUDI 01,kn,2024-10-19T10:20:00,2024-10-19T10:19:00
144251,1022269,194,194,AUDI 06,kn,2024-10-19T13:35:00,2024-10-19T13:34:00
144251,1022269,194,189,AUDI 06,kn,2024-10-19T07:30:00,2024-10-19T07:29:00
144251,1022269,194,194,AUDI 06,kn,2024-10-19T16:45:00,2024-10-19T16:44:00
144251,1025661,738,235,Balaji Theatre,kn,2024-10-19T10:30:00,2024-10-19T10:00:00
144251,115,137,131,AUDI 04,kn,2024-10-19T07:35:00,2024-10-19T07:34:00
144251,115,137,137,AUDI 04,kn,2024-10-19T13:55:00,2024-10-19T13:54:00
144251,1020731,255,234,SCREEN 1,kn,2024-10-19T07:05:00,2024-10-19T07:04:00
144251,1020731,255,253,SCREEN 1,kn,2024-10-19T13:40:00,2024-10-19T13:39:00
144251,1020731,244,239,SCREEN 3,kn,2024-10-19T10:05:00,2024-10-19T10:04:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-19T11:00:00,2024-10-19T09:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-19T14:00:00,2024-10-19T12:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-19T08:00:00,2024-10-19T06:45:00
144251,1020730,101,99,SCREEN 3,kn,2024-10-19T10:55:00,2024-10-19T10:54:00
144251,1025975,170,147,SCREEN 2,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1025975,170,165,SCREEN 2,kn,2024-10-19T13:20:00,2024-10-19T13:19:00
144251,1025975,170,160,SCREEN 2,kn,2024-10-19T10:10:00,2024-10-19T10:09:00
144251,1025975,43,43,SCREEN 14,kn,2024-10-19T10:40:00,2024-10-19T10:39:00
144251,1020726,238,237,SCREEN 3,kn,2024-10-19T07:45:00,2024-10-19T07:44:00
144251,1020726,238,234,SCREEN 4,kn,2024-10-19T10:05:00,2024-10-19T10:04:00
144251,1020725,303,298,SCREEN 6,kn,2024-10-19T16:50:00,2024-10-19T16:49:00
144251,1020725,303,287,SCREEN 6,kn,2024-10-19T10:15:00,2024-10-19T10:14:00
144251,1020725,42,40,SCREEN 3,kn,2024-10-19T09:40:00,2024-10-19T09:39:00
144251,1020725,270,251,SCREEN 5,kn,2024-10-19T07:15:00,2024-10-19T07:14:00
144251,1020725,270,266,SCREEN 5,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1403,773,59,Akash,kn,2024-10-19T08:00:00,2024-10-19T07:30:00
144251,9340,524,514,Manasa,kn,2024-10-19T16:30:00,2024-10-19T16:15:00
144251,9340,524,514,Manasa,kn,2024-10-19T07:30:00,2024-10-19T07:15:00
144251,1020723,272,269,SCREEN 3,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1020720,159,157,SCREEN 3,kn,2024-10-19T10:30:00,2024-10-19T10:29:00
144251,128,139,126,AUDI 5,kn,2024-10-19T08:00:00,2024-10-19T07:59:00
144251,128,139,129,AUDI 5,kn,2024-10-19T16:50:00,2024-10-19T16:49:00
144251,128,139,129,AUDI 5,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,56450,186,175,SCREEN 04,kn,2024-10-19T16:25:00,2024-10-19T16:24:00
144251,56450,235,225,SCREEN 06,kn,2024-10-19T13:55:00,2024-10-19T13:54:00
144251,56450,235,213,SCREEN 06,kn,2024-10-19T07:40:00,2024-10-19T07:39:00
144251,579,1064,102,Goverdhan,kn,2024-10-19T08:00:00,2024-10-19T07:30:00
144251,1020740,144,144,AUDI 07,kn,2024-10-19T09:20:00,2024-10-19T09:19:00
144251,1020740,162,154,AUDI 04,kn,2024-10-19T07:15:00,2024-10-19T07:14:00
144251,1020740,162,162,AUDI 04,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1020738,104,104,SCREEN 4,kn,2024-10-19T10:50:00,2024-10-19T10:49:00
144251,11981,578,103,Lakshmi,kn,2024-10-19T10:30:00,2024-10-19T09:45:00
144251,1022273,188,188,AUDI 04,kn,2024-10-19T16:30:00,2024-10-19T16:29:00
144251,1022273,188,184,AUDI 04,kn,2024-10-19T13:20:00,2024-10-19T13:19:00
144251,1022273,188,184,AUDI 04,kn,2024-10-19T10:10:00,2024-10-19T10:09:00
144251,1022273,188,179,AUDI 04,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022272,152,148,AUDI 04,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022303,233,219,SCREEN-2,kn,2024-10-19T07:30:00,2024-10-19T07:29:00
144251,1022303,233,231,SCREEN-2,kn,2024-10-19T10:40:00,2024-10-19T10:39:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-19T17:00:00,2024-10-19T16:59:00
144251,1022300,61,55,AUDI 09,kn,2024-10-19T10:35:00,2024-10-19T10:34:00
144251,7508,128,126,AUDI04,kn,2024-10-19T13:40:00,2024-10-19T13:39:00
144251,7508,128,123,AUDI04,kn,2024-10-19T07:40:00,2024-10-19T07:39:00
144251,1022299,44,44,AUDI 01 GOLD,kn,2024-10-19T13:35:00,2024-10-19T13:34:00
144251,1022299,369,369,AUDI 07,kn,2024-10-19T16:40:00,2024-10-19T16:39:00
144251,1022299,369,361,AUDI 07,kn,2024-10-19T10:05:00,2024-10-19T10:04:00
144251,1022299,44,44,AUDI 01 GOLD,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022299,320,294,AUDI 04,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022299,320,318,AUDI 04,kn,2024-10-19T13:25:00,2024-10-19T13:24:00
144251,1022298,68,68,SCREEN 4,kn,2024-10-19T10:15:00,2024-10-19T10:14:00
144251,1022297,159,157,AUDI 5,kn,2024-10-19T13:00:00,2024-10-19T12:59:00
144251,1022297,159,137,AUDI 5,kn,2024-10-19T06:45:00,2024-10-19T06:44:00
144251,4246,476,79,Ashoka,kn,2024-10-19T14:00:00,2024-10-19T13:00:00
144251,4246,476,79,Ashoka,kn,2024-10-19T08:00:00,2024-10-19T07:00:00
144251,4246,476,79,Ashoka,kn,2024-10-19T11:00:00,2024-10-19T10:00:00
144251,1011225,500,72,Srinivas,kn,2024-10-19T13:20:00,2024-10-19T11:50:00
144251,925,206,194,SCREEN 2,kn,2024-10-19T13:55:00,2024-10-19T13:54:00
144251,1020718,132,132,SCREEN 2,kn,2024-10-19T08:10:00,2024-10-19T08:09:00
144251,9637,203,193,AUDI 4,kn,2024-10-19T16:35:00,2024-10-19T16:34:00
144251,9637,203,192,AUDI 4,kn,2024-10-19T10:50:00,2024-10-19T10:49:00
144251,1020714,206,204,SCREEN 1,kn,2024-10-19T10:25:00,2024-10-19T10:24:00
144251,1020714,145,141,SCREEN 4,kn,2024-10-19T13:40:00,2024-10-19T13:39:00
144251,1011878,337,159,GowriShankar,kn,2024-10-19T12:00:00,2024-10-19T11:55:00
144251,1011878,337,159,GowriShankar,kn,2024-10-19T08:00:00,2024-10-19T07:55:00
144251,1011878,337,159,GowriShankar,kn,2024-10-19T15:00:00,2024-10-19T14:55:00
144251,1022309,144,144,AUDI 08,kn,2024-10-19T10:25:00,2024-10-19T10:24:00
144251,1036645,210,208,AUDI 4,kn,2024-10-19T13:30:00,2024-10-19T13:29:00
144251,1022308,125,119,SCREEN-1,kn,2024-10-19T10:10:00,2024-10-19T10:09:00
144251,1022307,233,231,AUDI 07,kn,2024-10-19T10:10:00,2024-10-19T10:09:00
144251,1022307,233,232,AUDI 07,kn,2024-10-19T13:20:00,2024-10-19T13:19:00
144251,1022307,233,233,AUDI 07,kn,2024-10-19T16:30:00,2024-10-19T16:29:00
144251,1022307,233,228,AUDI 07,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1022306,172,172,AUDI 03,kn,2024-10-19T17:00:00,2024-10-19T16:59:00
144251,1022306,172,167,AUDI 03,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,1022306,172,168,AUDI 03,kn,2024-10-19T10:40:00,2024-10-19T10:39:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-19T16:30:00,2024-10-19T15:45:00
144251,54957,544,94,Vinayaka Cinemas,kn,2024-10-19T08:00:00,2024-10-19T07:15:00
144251,1022305,199,181,AUDI 08,kn,2024-10-19T07:10:00,2024-10-19T07:09:00
144251,1022305,199,187,AUDI 08,kn,2024-10-19T10:20:00,2024-10-19T10:19:00
144251,1022305,222,222,AUDI 07,kn,2024-10-19T16:05:00,2024-10-19T16:04:00
144251,1022305,228,223,AUDI 06,kn,2024-10-19T13:50:00,2024-10-19T13:49:00
144251,52080,227,198,SCREEN 4,kn,2024-10-19T06:50:00,2024-10-19T06:49:00
144251,52080,179,179,SCREEN 1,kn,2024-10-19T10:25:00,2024-10-19T10:24:00
144251,52080,227,223,SCREEN 5,kn,2024-10-19T14:05:00,2024-10-19T14:04:00
144251,52080,227,225,SCREEN 5,kn,2024-10-19T17:00:00,2024-10-19T16:59:00
144251,52080,227,225,SCREEN 5,kn,2024-10-19T08:00:00,2024-10-19T07:59:00
144251,52080,227,227,SCREEN 5,kn,2024-10-19T11:00:00,2024-10-19T10:59:00
144251,52080,227,227,SCREEN 4,kn,2024-10-19T16:00:00,2024-10-19T15:59:00
144251,52080,227,227,SCREEN 4,kn,2024-10-19T09:50:00,2024-10-19T09:49:00
144251,52080,227,227,SCREEN 4,kn,2024-10-19T12:50:00,2024-10-19T12:49:00
144251,1020734,183,174,SCREEN 4,kn,2024-10-19T10:15:00,2024-10-19T10:14:00
144251,1020734,183,175,SCREEN 4,kn,2024-10-19T07:05:00,2024-10-19T07:04:00
144251,1022269,233,231,AUDI 01,kn,2024-10-19T10:20:00,2024-10-19T10:19:00
144251,1022269,194,194,AUDI 06,kn,2024-10-19T13:35:00,2024-10-19T13:34:00
144251,1022269,194,189,AUDI 06,kn,2024-10-19T07:30:00,2024-10-19T07:29:00
144251,1022269,194,194,AUDI 06,kn,2024-10-19T16:45:00,2024-10-19T16:44:00
144251,1025661,738,235,Balaji Theatre,kn,2024-10-19T10:30:00,2024-10-19T10:00:00
144251,115,137,131,AUDI 04,kn,2024-10-19T07:35:00,2024-10-19T07:34:00
144251,115,137,137,AUDI 04,kn,2024-10-19T13:55:00,2024-10-19T13:54:00
144251,1020731,255,234,SCREEN 1,kn,2024-10-19T07:05:00,2024-10-19T07:04:00
144251,1020731,255,253,SCREEN 1,kn,2024-10-19T13:40:00,2024-10-19T13:39:00
144251,1020731,244,239,SCREEN 3,kn,2024-10-19T10:05:00,2024-10-19T10:04:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-19T11:00:00,2024-10-19T09:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-19T14:00:00,2024-10-19T12:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-19T08:00:00,2024-10-19T06:45:00
144251,1020730,101,99,SCREEN 3,kn,2024-10-19T10:55:00,2024-10-19T10:54:00
144251,1025975,170,147,SCREEN 2,kn,2024-10-19T07:00:00,2024-10-19T06:59:00
144251,1025975,170,165,SCREEN 2,kn,2024-10-19T13:20:00,2024-10-19T13:19:00
