movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
171053,115,242,165,AUDI 06,te,2025-06-25T13:15:00,2025-06-25T13:15:00
171053,1049257,964,129,Vaibhav,te,2025-06-25T13:30:00,2025-06-25T13:30:00
171053,1036213,16,16,Screen 3,te,2025-06-25T16:15:00,2025-06-25T16:40:00
171053,10940,352,252,Screen2,te,2025-06-25T15:30:00,2025-06-25T15:00:00
171053,10940,352,238,Screen4,te,2025-06-25T16:30:00,2025-06-25T16:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,1042226,756,706,Sandhya 4K,te,2025-06-25T16:45:00,2025-06-25T16:30:00
171053,128,139,118,AUDI 5,ta,2025-06-25T15:15:00,2025-06-25T15:15:00
171053,52080,227,227,SCREEN 4,ta,2025-06-25T16:20:00,2025-06-25T17:05:00
171053,56450,184,159,SCREEN 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56450,135,112,SCREEN 01,ta,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,115,143,133,AUDI 04,ta,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,115,115,101,AUDI 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56451,94,88,SCREEN 01,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,579,1064,104,Goverdhan,ta,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,7508,137,101,AUDI04,ta,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,10940,352,251,Screen3,ta,2025-06-25T16:00:00,2025-06-25T15:30:00
171053,925,185,173,SCREEN 4,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,11981,570,98,Sri Lakshmi Cinemas,ta,2025-06-25T15:30:00,2025-06-25T15:30:00
171053,9487,290,272,Screen 2,ta,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,128,139,118,AUDI 5,ta,2025-06-25T15:15:00,2025-06-25T15:15:00
171053,52080,227,227,SCREEN 4,ta,2025-06-25T16:20:00,2025-06-25T17:05:00
171053,56450,184,159,SCREEN 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56450,135,112,SCREEN 01,ta,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,115,143,133,AUDI 04,ta,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,115,115,101,AUDI 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56451,94,88,SCREEN 01,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,579,1064,104,Goverdhan,ta,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,7508,137,101,AUDI04,ta,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,10940,352,251,Screen3,ta,2025-06-25T16:00:00,2025-06-25T15:30:00
171053,925,185,173,SCREEN 4,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,11981,570,98,Sri Lakshmi Cinemas,ta,2025-06-25T15:30:00,2025-06-25T15:30:00
171053,9487,290,272,Screen 2,ta,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,128,139,118,AUDI 5,ta,2025-06-25T15:15:00,2025-06-25T15:15:00
171053,52080,227,227,SCREEN 4,ta,2025-06-25T16:20:00,2025-06-25T17:05:00
171053,56450,184,159,SCREEN 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56450,135,112,SCREEN 01,ta,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,115,143,133,AUDI 04,ta,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,115,115,101,AUDI 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56451,94,88,SCREEN 01,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,579,1064,104,Goverdhan,ta,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,7508,137,101,AUDI04,ta,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,10940,352,251,Screen3,ta,2025-06-25T16:00:00,2025-06-25T15:30:00
171053,925,185,173,SCREEN 4,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,11981,570,98,Sri Lakshmi Cinemas,ta,2025-06-25T15:30:00,2025-06-25T15:30:00
171053,9487,290,272,Screen 2,ta,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,128,139,118,AUDI 5,ta,2025-06-25T15:15:00,2025-06-25T15:15:00
171053,52080,227,227,SCREEN 4,ta,2025-06-25T16:20:00,2025-06-25T17:05:00
171053,56450,184,159,SCREEN 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56450,135,112,SCREEN 01,ta,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,115,143,133,AUDI 04,ta,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,115,115,101,AUDI 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56451,94,88,SCREEN 01,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,579,1064,104,Goverdhan,ta,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,7508,137,101,AUDI04,ta,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,10940,352,251,Screen3,ta,2025-06-25T16:00:00,2025-06-25T15:30:00
171053,925,185,173,SCREEN 4,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,11981,570,98,Sri Lakshmi Cinemas,ta,2025-06-25T15:30:00,2025-06-25T15:30:00
171053,9487,290,272,Screen 2,ta,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,128,139,118,AUDI 5,ta,2025-06-25T15:15:00,2025-06-25T15:15:00
171053,52080,227,227,SCREEN 4,ta,2025-06-25T16:20:00,2025-06-25T17:05:00
171053,56450,184,159,SCREEN 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56450,135,112,SCREEN 01,ta,2025-06-25T15:00:00,2025-06-25T15:00:00
171053,115,143,133,AUDI 04,ta,2025-06-25T17:00:00,2025-06-25T17:00:00
171053,115,115,101,AUDI 03,ta,2025-06-25T16:20:00,2025-06-25T16:20:00
171053,56451,94,88,SCREEN 01,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,579,1064,104,Goverdhan,ta,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,7508,137,101,AUDI04,ta,2025-06-25T16:50:00,2025-06-25T16:50:00
171053,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-06-25T17:00:00,2025-06-25T16:00:00
171053,10940,352,251,Screen3,ta,2025-06-25T16:00:00,2025-06-25T15:30:00
171053,925,185,173,SCREEN 4,ta,2025-06-25T16:45:00,2025-06-25T16:45:00
171053,11981,570,98,Sri Lakshmi Cinemas,ta,2025-06-25T15:30:00,2025-06-25T15:30:00
171053,9487,290,272,Screen 2,ta,2025-06-25T16:35:00,2025-06-25T16:35:00
171053,47384,995,112,Abhinay,hi,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,1036213,15,6,Screen 1,hi,2025-06-25T17:00:00,2025-06-25T17:25:00
171053,1036213,16,16,Screen 3,hi,2025-06-25T12:50:00,2025-06-25T13:15:00
171053,1036213,29,29,Screen 4,hi,2025-06-25T17:25:00,2025-06-25T17:50:00
171053,47384,995,112,Abhinay,hi,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,1036213,15,6,Screen 1,hi,2025-06-25T17:00:00,2025-06-25T17:25:00
171053,1036213,16,16,Screen 3,hi,2025-06-25T12:50:00,2025-06-25T13:15:00
171053,1036213,29,29,Screen 4,hi,2025-06-25T17:25:00,2025-06-25T17:50:00
171053,47384,995,112,Abhinay,hi,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,1036213,15,6,Screen 1,hi,2025-06-25T17:00:00,2025-06-25T17:25:00
171053,1036213,16,16,Screen 3,hi,2025-06-25T12:50:00,2025-06-25T13:15:00
171053,1036213,29,29,Screen 4,hi,2025-06-25T17:25:00,2025-06-25T17:50:00
171053,47384,995,112,Abhinay,hi,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,1036213,15,6,Screen 1,hi,2025-06-25T17:00:00,2025-06-25T17:25:00
171053,1036213,16,16,Screen 3,hi,2025-06-25T12:50:00,2025-06-25T13:15:00
171053,1036213,29,29,Screen 4,hi,2025-06-25T17:25:00,2025-06-25T17:50:00
171053,47384,995,112,Abhinay,hi,2025-06-25T13:45:00,2025-06-25T13:15:00
171053,1036213,15,6,Screen 1,hi,2025-06-25T17:00:00,2025-06-25T17:25:00
171053,1036213,16,16,Screen 3,hi,2025-06-25T12:50:00,2025-06-25T13:15:00
171053,1036213,29,29,Screen 4,hi,2025-06-25T17:25:00,2025-06-25T17:50:00
171053,9717,208,40,Sapna,kn,2025-06-25T14:00:00,2025-06-25T14:00:00
171053,9717,208,40,Sapna,kn,2025-06-25T14:00:00,2025-06-25T14:00:00
176272,128,142,120,AUDI 8,hi,2025-06-25T16:40:00,2025-06-25T16:40:00
176272,128,282,190,AUDI 1,hi,2025-06-25T13:40:00,2025-06-25T13:40:00
176272,128,166,92,AUDI 2,hi,2025-06-25T15:45:00,2025-06-25T15:45:00
176272,128,282,248,AUDI 1,hi,2025-06-25T17:00:00,2025-06-25T17:00:00
176272,1042222,524,514,Manasa,hi,2025-06-25T13:40:00,2025-06-25T13:25:00
176272,56450,343,322,SCREEN 05,hi,2025-06-25T17:00:00,2025-06-25T17:00:00
176272,56450,343,260,SCREEN 05,hi,2025-06-25T13:40:00,2025-06-25T13:40:00
176272,56450,240,135,SCREEN 07,hi,2025-06-25T15:00:00,2025-06-25T15:00:00
176272,56451,94,75,SCREEN 02,hi,2025-06-25T17:00:00,2025-06-25T17:00:00
176272,56451,94,76,SCREEN 02,hi,2025-06-25T13:40:00,2025-06-25T13:40:00
176272,9637,235,203,AUDI 5,hi,2025-06-25T16:30:00,2025-06-25T16:30:00
176272,9637,159,119,AUDI 2,hi,2025-06-25T13:50:00,2025-06-25T13:50:00
176272,9637,235,198,AUDI 5,hi,2025-06-25T13:15:00,2025-06-25T13:15:00
176272,1039754,150,150,AUDI 1,hi,2025-06-25T15:30:00,2025-06-25T15:50:00
176272,1039754,210,210,AUDI 4,hi,2025-06-25T16:30:00,2025-06-25T16:50:00
176272,1039754,321,306,AUDI 3,hi,2025-06-25T13:15:00,2025-06-25T13:35:00
176272,4522,527,106,Soundarya,hi,2025-06-25T14:00:00,2025-06-25T14:00:00
176272,52080,196,192,SCREEN 2,hi,2025-06-25T15:30:00,2025-06-25T16:15:00
176272,52080,227,212,SCREEN 5,hi,2025-06-25T13:45:00,2025-06-25T14:30:00
176272,52080,227,221,SCREEN 5,hi,2025-06-25T17:00:00,2025-06-25T17:45:00
176272,1025661,738,219,Balaji Theatre,hi,2025-06-25T16:30:00,2025-06-25T16:00:00
176272,115,171,117,AUDI 05,hi,2025-06-25T16:10:00,2025-06-25T16:10:00
176272,115,239,214,AUDI 01,hi,2025-06-25T17:00:00,2025-06-25T17:00:00
176272,115,239,176,AUDI 01,hi,2025-06-25T13:40:00,2025-06-25T13:40:00
176272,7508,136,89,AUDI09,hi,2025-06-25T15:40:00,2025-06-25T15:40:00
176272,7508,108,91,JUNIOR,hi,2025-06-25T16:40:00,2025-06-25T16:40:00
176272,7508,298,216,AUDI02,hi,2025-06-25T13:40:00,2025-06-25T13:40:00
176272,7508,298,258,AUDI02,hi,2025-06-25T17:00:00,2025-06-25T17:00:00
176272,9717,1049,123,Narthaki,hi,2025-06-25T14:00:00,2025-06-25T14:00:00
176272,1049257,964,127,Vaibhav,hi,2025-06-25T16:45:00,2025-06-25T16:45:00
176272,1036213,15,15,Screen 2,hi,2025-06-25T16:30:00,2025-06-25T16:55:00
176272,1036213,29,29,Screen 4,hi,2025-06-25T14:30:00,2025-06-25T14:55:00
176272,1036213,28,28,Screen 5,hi,2025-06-25T17:15:00,2025-06-25T17:40:00
176272,10940,350,257,Screen1,hi,2025-06-25T16:45:00,2025-06-25T16:15:00
176272,10940,350,251,Screen1,hi,2025-06-25T13:45:00,2025-06-25T13:15:00
176272,925,272,223,SCREEN 3,hi,2025-06-25T17:00:00,2025-06-25T17:00:00
176272,925,248,88,SCREEN 1,hi,2025-06-25T13:40:00,2025-06-25T13:40:00
176272,128,142,120,AUDI 8,hi,2025-06-25T16:40:00,2025-06-25T16:40:00
176272,128,282,190,AUDI 1,hi,2025-06-25T13:40:00,2025-06-25T13:40:00
176272,128,166,92,AUDI 2,hi,2025-06-25T15:45:00,2025-06-25T15:45:00
176272,128,282,248,AUDI 1,hi,2025-06-25T17:00:00,2025-06-25T17:00:00
176272,1042222,524,514,Manasa,hi,2025-06-25T13:40:00,2025-06-25T13:25:00
176272,56450,343,322,SCREEN 05,hi,2025-06-25T17:00:00,2025-06-25T17:00:00
176272,56450,343,260,SCREEN 05,hi,2025-06-25T13:40:00,2025-06-25T13:40:00
176272,56450,240,135,SCREEN 07,hi,2025-06-25T15:00:00,2025-06-25T15:00:00
