movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160421,1025975,169,165,SCREEN 7,en,2025-01-22T14:10:00,2025-01-22T14:09:00
160421,1025975,169,169,SCREEN 7,en,2025-01-22T16:40:00,2025-01-22T16:39:00
160421,1025975,169,169,SCREEN 7,en,2025-01-22T04:30:00,2025-01-22T04:29:00
160421,1025975,169,165,SCREEN 7,en,2025-01-22T09:25:00,2025-01-22T09:24:00
160421,1020725,220,220,IMAX 4,en,2025-01-22T16:55:00,2025-01-22T16:54:00
160421,1020725,220,216,IMAX 4,en,2025-01-22T09:20:00,2025-01-22T09:19:00
160421,1020725,220,220,IMAX 4,en,2025-01-22T14:20:00,2025-01-22T14:19:00
160421,1020725,220,218,IMAX 4,en,2025-01-22T04:20:00,2025-01-22T04:19:00
160421,1036213,28,28,Screen 5,en,2025-01-22T09:00:00,2025-01-22T08:59:00
160421,1020720,174,170,SCREEN 4,en,2025-01-22T12:05:00,2025-01-22T12:04:00
160421,128,154,144,AUDI 3,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,128,142,132,AUDI 8,en,2025-01-22T14:05:00,2025-01-22T14:04:00
160421,56450,277,261,MACRO XE,en,2025-01-22T14:10:00,2025-01-22T14:09:00
160421,1039754,201,201,AUDI 2,en,2025-01-22T08:30:00,2025-01-22T08:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-22T14:30:00,2025-01-22T14:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-22T05:30:00,2025-01-22T05:29:00
160421,1020740,80,80,AUDI 05 4DX,en,2025-01-22T10:00:00,2025-01-22T09:59:00
160421,1020738,104,104,SCREEN 2,en,2025-01-22T05:20:00,2025-01-22T05:19:00
160421,1022273,171,168,AUDI 05,en,2025-01-22T14:00:00,2025-01-22T13:59:00
160421,1022272,52,52,AUDI 01,en,2025-01-22T11:15:00,2025-01-22T11:14:00
160421,1022272,52,52,AUDI 01,en,2025-01-22T16:10:00,2025-01-22T16:09:00
160421,1022272,261,250,AUDI 03,en,2025-01-22T14:30:00,2025-01-22T14:29:00
160421,1022272,261,258,AUDI 03,en,2025-01-22T09:35:00,2025-01-22T09:34:00
160421,1022272,261,261,AUDI 03,en,2025-01-22T04:40:00,2025-01-22T04:39:00
160421,1022272,261,261,AUDI 03,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022303,188,185,SCREEN-1,en,2025-01-22T11:25:00,2025-01-22T11:24:00
160421,1024350,40,36,AUDI 05,en,2025-01-22T13:55:00,2025-01-22T13:54:00
160421,1024350,40,34,AUDI 05,en,2025-01-22T09:25:00,2025-01-22T09:24:00
160421,1022300,124,124,AUDI 01,en,2025-01-22T07:55:00,2025-01-22T07:54:00
160421,1022300,124,120,AUDI 01,en,2025-01-22T16:45:00,2025-01-22T16:44:00
160421,1022300,182,179,AUDI 02,en,2025-01-22T09:00:00,2025-01-22T08:59:00
160421,1022300,120,110,AUDI 04,en,2025-01-22T14:10:00,2025-01-22T14:09:00
160421,1022299,376,374,AUDI 05,en,2025-01-22T11:15:00,2025-01-22T11:14:00
160421,1022299,88,88,AUDI 03 4DX,en,2025-01-22T16:40:00,2025-01-22T16:39:00
160421,1022299,231,229,AUDI 11,en,2025-01-22T04:40:00,2025-01-22T04:39:00
160421,1022299,231,227,AUDI 11,en,2025-01-22T12:25:00,2025-01-22T12:24:00
160421,1022299,88,84,AUDI 03 4DX,en,2025-01-22T07:50:00,2025-01-22T07:49:00
160421,7508,234,233,IMAX,en,2025-01-22T11:55:00,2025-01-22T11:54:00
160421,7508,234,234,IMAX,en,2025-01-22T07:00:00,2025-01-22T06:59:00
160421,7508,98,96,JUNIOR,en,2025-01-22T04:30:00,2025-01-22T04:29:00
160421,7508,88,86,4DX,en,2025-01-22T06:45:00,2025-01-22T06:44:00
160421,7508,88,88,4DX,en,2025-01-22T09:20:00,2025-01-22T09:19:00
160421,7508,88,88,4DX,en,2025-01-22T16:30:00,2025-01-22T16:29:00
160421,1022298,203,201,SCREEN 1,en,2025-01-22T05:00:00,2025-01-22T04:59:00
160421,1022298,203,201,SCREEN 1,en,2025-01-22T13:30:00,2025-01-22T13:29:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022297,338,321,AUDI 1 IMAX,en,2025-01-22T12:05:00,2025-01-22T12:04:00
160421,1022297,338,338,AUDI 1 IMAX,en,2025-01-22T07:10:00,2025-01-22T07:09:00
160421,1022297,92,87,AUDI 2 4DX,en,2025-01-22T14:25:00,2025-01-22T14:24:00
160421,1022297,92,92,AUDI 2 4DX,en,2025-01-22T07:45:00,2025-01-22T07:44:00
160421,1022297,338,335,AUDI 1 IMAX,en,2025-01-22T04:35:00,2025-01-22T04:34:00
160421,925,187,142,SCREEN 5,en,2025-01-22T06:10:00,2025-01-22T06:09:00
160421,925,187,177,SCREEN 5,en,2025-01-22T11:40:00,2025-01-22T11:39:00
160421,9637,150,140,AUDI 1,en,2025-01-22T12:55:00,2025-01-22T12:54:00
160421,9637,150,140,AUDI 1,en,2025-01-22T04:30:00,2025-01-22T04:29:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-22T10:30:00,2025-01-22T10:29:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-22T06:00:00,2025-01-22T05:59:00
160421,1022309,108,106,AUDI 07 4DX,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022309,32,32,AUDI 11 GOLD,en,2025-01-22T05:00:00,2025-01-22T04:59:00
160421,1022309,32,32,AUDI 11 GOLD,en,2025-01-22T13:30:00,2025-01-22T13:29:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-22T04:40:00,2025-01-22T04:39:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022309,305,301,AUDI 02 IMAX,en,2025-01-22T09:35:00,2025-01-22T09:34:00
160421,1022309,305,305,AUDI 02 IMAX,en,2025-01-22T14:30:00,2025-01-22T14:29:00
160421,1022308,125,120,SCREEN-1,en,2025-01-22T10:55:00,2025-01-22T10:54:00
160421,1022307,121,119,AUDI 02,en,2025-01-22T11:20:00,2025-01-22T11:19:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-22T14:30:00,2025-01-22T14:29:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-22T05:15:00,2025-01-22T05:14:00
160421,1022307,84,84,AUDI 04 4DX,en,2025-01-22T07:50:00,2025-01-22T07:49:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-22T05:50:00,2025-01-22T05:49:00
160421,1022305,227,226,AUDI 12 ICE,en,2025-01-22T09:05:00,2025-01-22T09:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-22T14:05:00,2025-01-22T14:04:00
160421,1022305,227,227,AUDI 12 ICE,en,2025-01-22T11:35:00,2025-01-22T11:34:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-22T12:30:00,2025-01-22T12:29:00
160421,1022305,88,88,AUDI 11 4DX,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1022269,194,194,AUDI 06,en,2025-01-22T13:40:00,2025-01-22T13:39:00
160421,1022269,194,194,AUDI 06,en,2025-01-22T08:05:00,2025-01-22T08:04:00
160421,1022269,194,192,AUDI 06,en,2025-01-22T05:35:00,2025-01-22T05:34:00
160421,115,148,148,AUDI 07,en,2025-01-22T04:30:00,2025-01-22T04:29:00
160421,115,148,148,AUDI 07,en,2025-01-22T14:20:00,2025-01-22T14:19:00
160421,1020731,284,284,IMAX 5,en,2025-01-22T09:10:00,2025-01-22T09:09:00
160421,1020731,312,309,IMAX 5,en,2025-01-22T17:00:00,2025-01-22T16:59:00
160421,1020731,312,312,IMAX 5,en,2025-01-22T14:15:00,2025-01-22T14:14:00
160421,1025975,169,165,SCREEN 7,en,2025-01-22T14:10:00,2025-01-22T14:09:00
160421,1025975,169,169,SCREEN 7,en,2025-01-22T16:40:00,2025-01-22T16:39:00
160421,1025975,169,169,SCREEN 7,en,2025-01-22T04:30:00,2025-01-22T04:29:00
160421,1025975,169,165,SCREEN 7,en,2025-01-22T09:25:00,2025-01-22T09:24:00
160421,1020725,220,220,IMAX 4,en,2025-01-22T16:55:00,2025-01-22T16:54:00
160421,1020725,220,216,IMAX 4,en,2025-01-22T09:20:00,2025-01-22T09:19:00
160421,1020725,220,220,IMAX 4,en,2025-01-22T14:20:00,2025-01-22T14:19:00
160421,1020725,220,218,IMAX 4,en,2025-01-22T04:20:00,2025-01-22T04:19:00
160421,1036213,28,28,Screen 5,en,2025-01-22T09:00:00,2025-01-22T08:59:00
160421,1020720,174,170,SCREEN 4,en,2025-01-22T12:05:00,2025-01-22T12:04:00
160421,128,142,132,AUDI 8,hi,2025-01-22T11:30:00,2025-01-22T11:29:00
160421,56450,277,267,MACRO XE,hi,2025-01-22T11:35:00,2025-01-22T11:34:00
160421,115,148,148,AUDI 07,hi,2025-01-22T11:45:00,2025-01-22T11:44:00
160421,56451,94,86,SCREEN 01,hi,2025-01-22T14:15:00,2025-01-22T14:14:00
160421,56451,94,88,SCREEN 01,hi,2025-01-22T11:40:00,2025-01-22T11:39:00
160421,7508,98,93,JUNIOR,hi,2025-01-22T14:10:00,2025-01-22T14:09:00
160421,128,142,132,AUDI 8,hi,2025-01-22T11:30:00,2025-01-22T11:29:00
160421,56450,277,267,MACRO XE,hi,2025-01-22T11:35:00,2025-01-22T11:34:00
160421,115,148,148,AUDI 07,hi,2025-01-22T11:45:00,2025-01-22T11:44:00
160421,56451,94,86,SCREEN 01,hi,2025-01-22T14:15:00,2025-01-22T14:14:00
160421,56451,94,88,SCREEN 01,hi,2025-01-22T11:40:00,2025-01-22T11:39:00
160421,7508,98,93,JUNIOR,hi,2025-01-22T14:10:00,2025-01-22T14:09:00
160421,7508,98,98,JUNIOR,te,2025-01-22T16:45:00,2025-01-22T16:44:00
160594,128,166,156,AUDI 2,te,2025-01-22T05:30:00,2025-01-22T05:29:00
160594,128,139,129,AUDI 5,te,2025-01-22T15:50:00,2025-01-22T15:49:00
160594,128,136,127,AUDI 7,te,2025-01-22T09:55:00,2025-01-22T09:54:00
160594,1024350,40,38,AUDI 05,te,2025-01-22T16:15:00,2025-01-22T16:14:00
160594,56450,186,172,SCREEN 04,te,2025-01-22T05:00:00,2025-01-22T04:59:00
160594,56450,186,176,SCREEN 04,te,2025-01-22T15:50:00,2025-01-22T15:49:00
160594,56450,186,170,SCREEN 04,te,2025-01-22T09:15:00,2025-01-22T09:14:00
160594,56451,94,88,SCREEN 02,te,2025-01-22T12:30:00,2025-01-22T12:29:00
160594,1022299,369,364,AUDI 07,te,2025-01-22T16:00:00,2025-01-22T15:59:00
160594,9637,199,189,AUDI 3,te,2025-01-22T16:30:00,2025-01-22T16:29:00
160594,1022297,172,165,AUDI 5,te,2025-01-22T16:00:00,2025-01-22T15:59:00
160594,1025975,165,153,SCREEN 4,te,2025-01-22T04:30:00,2025-01-22T04:29:00
160594,1025975,170,170,SCREEN 2,te,2025-01-22T16:30:00,2025-01-22T16:29:00
160594,1022309,154,145,AUDI 09,te,2025-01-22T06:00:00,2025-01-22T05:59:00
160594,1022305,199,195,AUDI 08,te,2025-01-22T14:35:00,2025-01-22T14:34:00
160594,128,166,156,AUDI 2,te,2025-01-22T05:30:00,2025-01-22T05:29:00
160594,128,139,129,AUDI 5,te,2025-01-22T15:50:00,2025-01-22T15:49:00
160594,128,136,127,AUDI 7,te,2025-01-22T09:55:00,2025-01-22T09:54:00
160594,1024350,40,38,AUDI 05,te,2025-01-22T16:15:00,2025-01-22T16:14:00
160594,56450,186,172,SCREEN 04,te,2025-01-22T05:00:00,2025-01-22T04:59:00
160594,56450,186,176,SCREEN 04,te,2025-01-22T15:50:00,2025-01-22T15:49:00
160594,56450,186,170,SCREEN 04,te,2025-01-22T09:15:00,2025-01-22T09:14:00
160594,56451,94,88,SCREEN 02,te,2025-01-22T12:30:00,2025-01-22T12:29:00
160594,1022299,369,364,AUDI 07,te,2025-01-22T16:00:00,2025-01-22T15:59:00
160594,9637,199,189,AUDI 3,te,2025-01-22T16:30:00,2025-01-22T16:29:00
160594,1022297,172,165,AUDI 5,te,2025-01-22T16:00:00,2025-01-22T15:59:00
160594,1025975,165,153,SCREEN 4,te,2025-01-22T04:30:00,2025-01-22T04:29:00
160594,1025975,170,170,SCREEN 2,te,2025-01-22T16:30:00,2025-01-22T16:29:00
160594,1022309,154,145,AUDI 09,te,2025-01-22T06:00:00,2025-01-22T05:59:00
160594,1022305,199,195,AUDI 08,te,2025-01-22T14:35:00,2025-01-22T14:34:00
160594,1022300,152,150,AUDI 07,hi,2025-01-22T16:20:00,2025-01-22T16:19:00
160594,1020725,254,250,SCREEN 5,hi,2025-01-22T17:00:00,2025-01-22T16:59:00
160594,1020740,183,183,AUDI 02,hi,2025-01-22T16:40:00,2025-01-22T16:39:00
160594,1022300,152,150,AUDI 07,hi,2025-01-22T16:20:00,2025-01-22T16:19:00
160594,1020725,254,250,SCREEN 5,hi,2025-01-22T17:00:00,2025-01-22T16:59:00
160594,1020740,183,183,AUDI 02,hi,2025-01-22T16:40:00,2025-01-22T16:39:00
167247,1022300,152,137,AUDI 07,hi,2025-01-22T13:20:00,2025-01-22T13:19:00
167247,1022298,193,193,SCREEN 2,hi,2025-01-22T10:25:00,2025-01-22T10:24:00
167247,1022297,172,162,AUDI 4,hi,2025-01-22T08:05:00,2025-01-22T08:04:00
167247,1025975,165,165,SCREEN 4,hi,2025-01-22T16:45:00,2025-01-22T16:44:00
167247,1036213,15,15,Screen 2,hi,2025-01-22T14:20:00,2025-01-22T14:19:00
167247,1022305,58,58,AUDI 03,hi,2025-01-22T13:50:00,2025-01-22T13:49:00
167247,1022300,152,137,AUDI 07,hi,2025-01-22T13:20:00,2025-01-22T13:19:00
167247,1022298,193,193,SCREEN 2,hi,2025-01-22T10:25:00,2025-01-22T10:24:00
167247,1022297,172,162,AUDI 4,hi,2025-01-22T08:05:00,2025-01-22T08:04:00
167247,1025975,165,165,SCREEN 4,hi,2025-01-22T16:45:00,2025-01-22T16:44:00
167247,1036213,15,15,Screen 2,hi,2025-01-22T14:20:00,2025-01-22T14:19:00
167247,1022305,58,58,AUDI 03,hi,2025-01-22T13:50:00,2025-01-22T13:49:00
167247,1022300,149,144,AUDI 05,ml,2025-01-22T08:00:00,2025-01-22T07:59:00
167247,1022307,111,109,AUDI 03,ml,2025-01-22T10:35:00,2025-01-22T10:34:00
167247,1022305,222,220,AUDI 07,ml,2025-01-22T06:50:00,2025-01-22T06:49:00
167247,1022273,188,184,AUDI 04,ml,2025-01-22T07:50:00,2025-01-22T07:49:00
167247,1022300,149,144,AUDI 05,ml,2025-01-22T08:00:00,2025-01-22T07:59:00
167247,1022307,111,109,AUDI 03,ml,2025-01-22T10:35:00,2025-01-22T10:34:00
167247,1022305,222,220,AUDI 07,ml,2025-01-22T06:50:00,2025-01-22T06:49:00
167247,1022273,188,184,AUDI 04,ml,2025-01-22T07:50:00,2025-01-22T07:49:00
181781,128,275,263,AUDI 4,te,2025-01-22T04:50:00,2025-01-22T04:49:00
181781,128,275,265,AUDI 4,te,2025-01-22T10:50:00,2025-01-22T10:49:00
181781,128,154,142,AUDI 3,te,2025-01-22T08:05:00,2025-01-22T08:04:00
181781,128,275,265,AUDI 4,te,2025-01-22T13:45:00,2025-01-22T13:44:00
181781,128,139,129,AUDI 5,te,2025-01-22T12:40:00,2025-01-22T12:39:00
181781,128,275,265,AUDI 4,te,2025-01-22T16:45:00,2025-01-22T16:44:00
181781,56450,343,327,SCREEN 05,te,2025-01-22T07:40:00,2025-01-22T07:39:00
181781,56450,343,331,SCREEN 05,te,2025-01-22T04:40:00,2025-01-22T04:39:00
181781,56450,343,330,SCREEN 05,te,2025-01-22T13:40:00,2025-01-22T13:39:00
181781,56450,343,333,SCREEN 05,te,2025-01-22T10:40:00,2025-01-22T10:39:00
181781,56450,343,333,SCREEN 05,te,2025-01-22T16:40:00,2025-01-22T16:39:00
181781,56451,94,88,SCREEN 02,te,2025-01-22T16:45:00,2025-01-22T16:44:00
181781,56451,94,88,SCREEN 02,te,2025-01-22T06:05:00,2025-01-22T06:04:00
181781,56451,82,76,SCREEN 03,te,2025-01-22T13:50:00,2025-01-22T13:49:00
181781,1039754,321,321,AUDI 3,te,2025-01-22T11:20:00,2025-01-22T11:19:00
181781,1039754,321,318,AUDI 3,te,2025-01-22T05:45:00,2025-01-22T05:44:00
181781,1039754,210,210,AUDI 4,te,2025-01-22T16:30:00,2025-01-22T16:29:00
181781,1039754,210,210,AUDI 4,te,2025-01-22T13:45:00,2025-01-22T13:44:00
181781,1039754,210,210,AUDI 4,te,2025-01-22T08:15:00,2025-01-22T08:14:00
181781,1020740,326,322,AUDI 01 PXL,te,2025-01-22T07:30:00,2025-01-22T07:29:00
181781,1020740,326,318,AUDI 01 PXL,te,2025-01-22T10:30:00,2025-01-22T10:29:00
181781,1020740,326,323,AUDI 01 PXL,te,2025-01-22T13:30:00,2025-01-22T13:29:00
181781,1020740,326,325,AUDI 01 PXL,te,2025-01-22T16:30:00,2025-01-22T16:29:00
181781,1020740,326,319,AUDI 01 PXL,te,2025-01-22T04:30:00,2025-01-22T04:29:00
181781,1020738,242,242,SCREEN 3,te,2025-01-22T16:20:00,2025-01-22T16:19:00
181781,1020738,242,242,SCREEN 3,te,2025-01-22T13:20:00,2025-01-22T13:19:00
181781,1020738,242,242,SCREEN 3,te,2025-01-22T10:20:00,2025-01-22T10:19:00
181781,1020738,242,240,SCREEN 3,te,2025-01-22T07:20:00,2025-01-22T07:19:00
181781,1020738,242,240,SCREEN 3,te,2025-01-22T04:20:00,2025-01-22T04:19:00
181781,1020738,104,104,SCREEN 1,te,2025-01-22T10:55:00,2025-01-22T10:54:00
181781,11981,578,106,Lakshmi,te,2025-01-22T13:30:00,2025-01-22T12:45:00
181781,11981,578,106,Lakshmi,te,2025-01-22T08:00:00,2025-01-22T07:15:00
181781,11981,578,106,Lakshmi,te,2025-01-22T10:45:00,2025-01-22T10:00:00
181781,11981,578,106,Lakshmi,te,2025-01-22T05:15:00,2025-01-22T04:30:00
181781,1022273,122,116,AUDI 06,te,2025-01-22T16:00:00,2025-01-22T15:59:00
181781,1022273,188,184,AUDI 03,te,2025-01-22T04:50:00,2025-01-22T04:49:00
181781,1022273,188,177,AUDI 03,te,2025-01-22T07:50:00,2025-01-22T07:49:00
181781,1022273,188,182,AUDI 03,te,2025-01-22T10:50:00,2025-01-22T10:49:00
181781,1022273,188,185,AUDI 03,te,2025-01-22T13:50:00,2025-01-22T13:49:00
181781,1022273,188,188,AUDI 03,te,2025-01-22T16:50:00,2025-01-22T16:49:00
181781,9487,329,324,Screen 1,te,2025-01-22T13:30:00,2025-01-22T13:30:00
181781,9487,329,326,Screen 1,te,2025-01-22T07:45:00,2025-01-22T07:45:00
181781,9487,329,326,Screen 1,te,2025-01-22T10:30:00,2025-01-22T10:30:00
181781,9487,329,315,Screen 1,te,2025-01-22T05:00:00,2025-01-22T05:00:00
181781,9487,329,326,Screen 1,te,2025-01-22T16:30:00,2025-01-22T16:30:00
181781,1022272,52,50,AUDI 01,te,2025-01-22T05:50:00,2025-01-22T05:49:00
181781,1022272,293,293,AUDI 07,te,2025-01-22T17:00:00,2025-01-22T16:59:00
181781,1022272,293,283,AUDI 07,te,2025-01-22T10:55:00,2025-01-22T10:54:00
181781,1022272,293,291,AUDI 07,te,2025-01-22T07:55:00,2025-01-22T07:54:00
181781,1022272,52,52,AUDI 02,te,2025-01-22T16:40:00,2025-01-22T16:39:00
181781,1022272,52,50,AUDI 02,te,2025-01-22T10:20:00,2025-01-22T10:19:00
181781,1022272,52,50,AUDI 02,te,2025-01-22T04:15:00,2025-01-22T04:14:00
181781,1022272,245,237,AUDI 05,te,2025-01-22T13:15:00,2025-01-22T13:14:00
181781,1022272,245,239,AUDI 05,te,2025-01-22T03:55:00,2025-01-22T03:54:00
181781,1022303,233,233,SCREEN-2,te,2025-01-22T16:00:00,2025-01-22T15:59:00
181781,1022303,233,228,SCREEN-2,te,2025-01-22T04:30:00,2025-01-22T04:29:00
181781,1022303,233,229,SCREEN-2,te,2025-01-22T10:15:00,2025-01-22T10:14:00
181781,1022303,234,228,SCREEN-4,te,2025-01-22T13:50:00,2025-01-22T13:49:00
181781,1022303,234,231,SCREEN-4,te,2025-01-22T07:45:00,2025-01-22T07:44:00
181781,1024350,40,28,AUDI 04,te,2025-01-22T11:25:00,2025-01-22T11:24:00
