movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
166889,9487,329,324,Screen 1,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,9487,329,326,Screen 1,te,2025-05-05T16:45:00,2025-05-05T16:45:00
166889,7508,134,124,AUDI10,te,2025-05-05T16:55:00,2025-05-05T16:54:00
166889,7508,134,120,AUDI10,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,7508,143,113,AUDI05,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,7508,143,133,AUDI05,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,7508,143,116,AUDI05,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,7508,143,115,AUDI05,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,1011225,500,68,Srinivas,te,2025-05-05T16:00:00,2025-05-05T14:30:00
166889,1011225,500,72,Srinivas,te,2025-05-05T08:30:00,2025-05-05T07:00:00
166889,925,185,171,SCREEN 4,te,2025-05-05T16:45:00,2025-05-05T16:44:00
166889,925,206,181,SCREEN 2,te,2025-05-05T10:00:00,2025-05-05T09:59:00
166889,1042222,524,514,Manasa,te,2025-05-05T13:30:00,2025-05-05T13:15:00
166889,1042222,524,513,Manasa,te,2025-05-05T07:45:00,2025-05-05T07:30:00
166889,4196,577,156,Vinayaka,te,2025-05-05T07:30:00,2025-05-05T07:00:00
166889,4196,577,154,Vinayaka,te,2025-05-05T13:30:00,2025-05-05T13:00:00
166889,9637,159,140,AUDI 2,te,2025-05-05T13:15:00,2025-05-05T13:14:00
166889,9637,223,198,AUDI 6,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,9637,223,205,AUDI 6,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,1054709,618,434,Sri Narayani,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-05T10:30:00,2025-05-05T10:30:00
166889,1054709,618,432,Sri Narayani,te,2025-05-05T07:30:00,2025-05-05T07:30:00
166889,43628,731,474,Vinayaka,te,2025-05-05T16:00:00,2025-05-05T15:30:00
166889,43628,731,471,Vinayaka,te,2025-05-05T13:00:00,2025-05-05T12:30:00
166889,1041377,715,80,Roopa,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1041377,715,80,Roopa,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,1041377,715,80,Roopa,te,2025-05-05T08:00:00,2025-05-05T08:45:00
166889,52080,227,227,SCREEN 6,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,52080,227,194,SCREEN 6,te,2025-05-05T06:45:00,2025-05-05T07:30:00
166889,52080,227,225,SCREEN 6,te,2025-05-05T13:15:00,2025-05-05T14:00:00
166889,52080,227,227,SCREEN 6,te,2025-05-05T10:00:00,2025-05-05T10:45:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T08:00:00,2025-05-05T08:45:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-05T07:30:00,2025-05-05T07:00:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-05T13:30:00,2025-05-05T13:00:00
166889,115,246,204,AUDI 06,te,2025-05-05T07:45:00,2025-05-05T07:44:00
166889,115,246,216,AUDI 06,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,115,158,127,AUDI 07,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,115,158,144,AUDI 07,te,2025-05-05T16:30:00,2025-05-05T16:29:00
166889,1049257,964,129,Vaibhav,te,2025-05-05T07:30:00,2025-05-05T07:30:00
166889,1049257,964,129,Vaibhav,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,1036213,15,15,Screen 1,te,2025-05-05T14:00:00,2025-05-05T14:25:00
166889,10940,352,267,Screen2,te,2025-05-05T16:30:00,2025-05-05T16:00:00
166889,10940,352,263,Screen2,te,2025-05-05T13:15:00,2025-05-05T12:45:00
166889,10940,352,267,Screen3,te,2025-05-05T10:35:00,2025-05-05T10:05:00
166889,1042226,756,737,Sandhya 4K,te,2025-05-05T16:30:00,2025-05-05T16:15:00
166889,1042226,756,739,Sandhya 4K,te,2025-05-05T10:30:00,2025-05-05T10:15:00
166889,128,158,144,AUDI 2,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,128,158,152,AUDI 2,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,128,158,152,AUDI 2,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,128,136,124,AUDI 7,te,2025-05-05T16:00:00,2025-05-05T15:59:00
166889,128,158,143,AUDI 2,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,56450,240,227,SCREEN 07,te,2025-05-05T13:15:00,2025-05-05T13:14:00
166889,56450,240,193,SCREEN 07,te,2025-05-05T10:00:00,2025-05-05T09:59:00
166889,56450,240,228,SCREEN 07,te,2025-05-05T16:30:00,2025-05-05T16:29:00
166889,56451,94,88,SCREEN 02,te,2025-05-05T13:35:00,2025-05-05T13:34:00
166889,56451,94,86,SCREEN 01,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,56451,94,88,SCREEN 01,te,2025-05-05T16:40:00,2025-05-05T16:39:00
166889,1039754,321,321,AUDI 3,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,1039754,210,205,AUDI 4,te,2025-05-05T07:30:00,2025-05-05T07:29:00
166889,1039754,321,317,AUDI 3,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,1039754,210,210,AUDI 4,te,2025-05-05T13:00:00,2025-05-05T12:59:00
166889,1039754,210,203,AUDI 4,te,2025-05-05T16:00:00,2025-05-05T15:59:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T11:00:00,2025-05-05T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T08:00:00,2025-05-05T08:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T16:30:00,2025-05-05T16:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T14:00:00,2025-05-05T14:00:00
166889,1039879,635,106,Kamkaya,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1039879,635,104,Kamkaya,te,2025-05-05T08:05:00,2025-05-05T08:50:00
166889,1039879,635,106,Kamkaya,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,11981,578,106,Lakshmi,te,2025-05-05T13:30:00,2025-05-05T12:45:00
166889,9487,329,324,Screen 1,te,2025-05-05T08:00:00,2025-05-05T08:00:00
166889,9487,329,324,Screen 1,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,9487,329,326,Screen 1,te,2025-05-05T16:45:00,2025-05-05T16:45:00
166889,7508,134,124,AUDI10,te,2025-05-05T16:55:00,2025-05-05T16:54:00
166889,7508,134,120,AUDI10,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,7508,143,113,AUDI05,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,7508,143,133,AUDI05,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,7508,143,116,AUDI05,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,7508,143,115,AUDI05,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,1011225,500,68,Srinivas,te,2025-05-05T16:00:00,2025-05-05T14:30:00
166889,1011225,500,72,Srinivas,te,2025-05-05T08:30:00,2025-05-05T07:00:00
166889,925,185,171,SCREEN 4,te,2025-05-05T16:45:00,2025-05-05T16:44:00
166889,925,206,181,SCREEN 2,te,2025-05-05T10:00:00,2025-05-05T09:59:00
166889,1042222,524,514,Manasa,te,2025-05-05T13:30:00,2025-05-05T13:15:00
166889,1042222,524,513,Manasa,te,2025-05-05T07:45:00,2025-05-05T07:30:00
166889,4196,577,156,Vinayaka,te,2025-05-05T07:30:00,2025-05-05T07:00:00
166889,4196,577,154,Vinayaka,te,2025-05-05T13:30:00,2025-05-05T13:00:00
166889,9637,159,140,AUDI 2,te,2025-05-05T13:15:00,2025-05-05T13:14:00
166889,9637,223,198,AUDI 6,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,9637,223,205,AUDI 6,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,1054709,618,434,Sri Narayani,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-05T10:30:00,2025-05-05T10:30:00
166889,1054709,618,432,Sri Narayani,te,2025-05-05T07:30:00,2025-05-05T07:30:00
166889,43628,731,474,Vinayaka,te,2025-05-05T16:00:00,2025-05-05T15:30:00
166889,43628,731,471,Vinayaka,te,2025-05-05T13:00:00,2025-05-05T12:30:00
166889,1041377,715,80,Roopa,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1041377,715,80,Roopa,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,1041377,715,80,Roopa,te,2025-05-05T08:00:00,2025-05-05T08:45:00
166889,52080,227,227,SCREEN 6,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,52080,227,194,SCREEN 6,te,2025-05-05T06:45:00,2025-05-05T07:30:00
166889,52080,227,225,SCREEN 6,te,2025-05-05T13:15:00,2025-05-05T14:00:00
166889,52080,227,227,SCREEN 6,te,2025-05-05T10:00:00,2025-05-05T10:45:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T08:00:00,2025-05-05T08:45:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-05T07:30:00,2025-05-05T07:00:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-05T13:30:00,2025-05-05T13:00:00
166889,115,246,204,AUDI 06,te,2025-05-05T07:45:00,2025-05-05T07:44:00
166889,115,246,216,AUDI 06,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,115,158,127,AUDI 07,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,115,158,144,AUDI 07,te,2025-05-05T16:30:00,2025-05-05T16:29:00
166889,1049257,964,129,Vaibhav,te,2025-05-05T07:30:00,2025-05-05T07:30:00
166889,1049257,964,129,Vaibhav,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,1036213,15,15,Screen 1,te,2025-05-05T14:00:00,2025-05-05T14:25:00
166889,10940,352,267,Screen2,te,2025-05-05T16:30:00,2025-05-05T16:00:00
166889,10940,352,263,Screen2,te,2025-05-05T13:15:00,2025-05-05T12:45:00
166889,10940,352,267,Screen3,te,2025-05-05T10:35:00,2025-05-05T10:05:00
166889,1042226,756,737,Sandhya 4K,te,2025-05-05T16:30:00,2025-05-05T16:15:00
166889,1042226,756,739,Sandhya 4K,te,2025-05-05T10:30:00,2025-05-05T10:15:00
166889,128,158,144,AUDI 2,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,128,158,152,AUDI 2,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,128,158,152,AUDI 2,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,128,136,124,AUDI 7,te,2025-05-05T16:00:00,2025-05-05T15:59:00
166889,128,158,143,AUDI 2,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,56450,240,227,SCREEN 07,te,2025-05-05T13:15:00,2025-05-05T13:14:00
166889,56450,240,193,SCREEN 07,te,2025-05-05T10:00:00,2025-05-05T09:59:00
166889,56450,240,228,SCREEN 07,te,2025-05-05T16:30:00,2025-05-05T16:29:00
166889,56451,94,88,SCREEN 02,te,2025-05-05T13:35:00,2025-05-05T13:34:00
166889,56451,94,86,SCREEN 01,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,56451,94,88,SCREEN 01,te,2025-05-05T16:40:00,2025-05-05T16:39:00
166889,1039754,321,321,AUDI 3,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,1039754,210,205,AUDI 4,te,2025-05-05T07:30:00,2025-05-05T07:29:00
166889,1039754,321,317,AUDI 3,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,1039754,210,210,AUDI 4,te,2025-05-05T13:00:00,2025-05-05T12:59:00
166889,1039754,210,203,AUDI 4,te,2025-05-05T16:00:00,2025-05-05T15:59:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T11:00:00,2025-05-05T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T08:00:00,2025-05-05T08:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T16:30:00,2025-05-05T16:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T14:00:00,2025-05-05T14:00:00
166889,1039879,635,106,Kamkaya,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1039879,635,104,Kamkaya,te,2025-05-05T08:05:00,2025-05-05T08:50:00
166889,1039879,635,106,Kamkaya,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,11981,578,106,Lakshmi,te,2025-05-05T13:30:00,2025-05-05T12:45:00
166889,9487,329,324,Screen 1,te,2025-05-05T08:00:00,2025-05-05T08:00:00
166889,9487,329,324,Screen 1,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,9487,329,326,Screen 1,te,2025-05-05T16:45:00,2025-05-05T16:45:00
166889,7508,134,124,AUDI10,te,2025-05-05T16:55:00,2025-05-05T16:54:00
166889,7508,134,120,AUDI10,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,7508,143,113,AUDI05,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,7508,143,133,AUDI05,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,7508,143,116,AUDI05,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,7508,143,115,AUDI05,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,1011225,500,68,Srinivas,te,2025-05-05T16:00:00,2025-05-05T14:30:00
166889,1011225,500,72,Srinivas,te,2025-05-05T08:30:00,2025-05-05T07:00:00
166889,925,185,171,SCREEN 4,te,2025-05-05T16:45:00,2025-05-05T16:44:00
166889,925,206,181,SCREEN 2,te,2025-05-05T10:00:00,2025-05-05T09:59:00
166889,1042222,524,514,Manasa,te,2025-05-05T13:30:00,2025-05-05T13:15:00
166889,1042222,524,513,Manasa,te,2025-05-05T07:45:00,2025-05-05T07:30:00
166889,4196,577,156,Vinayaka,te,2025-05-05T07:30:00,2025-05-05T07:00:00
166889,4196,577,154,Vinayaka,te,2025-05-05T13:30:00,2025-05-05T13:00:00
166889,9637,159,140,AUDI 2,te,2025-05-05T13:15:00,2025-05-05T13:14:00
166889,9637,223,198,AUDI 6,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,9637,223,205,AUDI 6,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,1054709,618,434,Sri Narayani,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-05T10:30:00,2025-05-05T10:30:00
166889,1054709,618,432,Sri Narayani,te,2025-05-05T07:30:00,2025-05-05T07:30:00
166889,43628,731,474,Vinayaka,te,2025-05-05T16:00:00,2025-05-05T15:30:00
166889,43628,731,471,Vinayaka,te,2025-05-05T13:00:00,2025-05-05T12:30:00
166889,1041377,715,80,Roopa,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1041377,715,80,Roopa,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,1041377,715,80,Roopa,te,2025-05-05T08:00:00,2025-05-05T08:45:00
166889,52080,227,227,SCREEN 6,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,52080,227,194,SCREEN 6,te,2025-05-05T06:45:00,2025-05-05T07:30:00
166889,52080,227,225,SCREEN 6,te,2025-05-05T13:15:00,2025-05-05T14:00:00
166889,52080,227,227,SCREEN 6,te,2025-05-05T10:00:00,2025-05-05T10:45:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T08:00:00,2025-05-05T08:45:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-05T07:30:00,2025-05-05T07:00:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-05T13:30:00,2025-05-05T13:00:00
166889,115,246,204,AUDI 06,te,2025-05-05T07:45:00,2025-05-05T07:44:00
166889,115,246,216,AUDI 06,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,115,158,127,AUDI 07,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,115,158,144,AUDI 07,te,2025-05-05T16:30:00,2025-05-05T16:29:00
166889,1049257,964,129,Vaibhav,te,2025-05-05T07:30:00,2025-05-05T07:30:00
166889,1049257,964,129,Vaibhav,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,1036213,15,15,Screen 1,te,2025-05-05T14:00:00,2025-05-05T14:25:00
166889,10940,352,267,Screen2,te,2025-05-05T16:30:00,2025-05-05T16:00:00
166889,10940,352,263,Screen2,te,2025-05-05T13:15:00,2025-05-05T12:45:00
166889,10940,352,267,Screen3,te,2025-05-05T10:35:00,2025-05-05T10:05:00
166889,1042226,756,737,Sandhya 4K,te,2025-05-05T16:30:00,2025-05-05T16:15:00
166889,1042226,756,739,Sandhya 4K,te,2025-05-05T10:30:00,2025-05-05T10:15:00
166889,128,158,144,AUDI 2,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,128,158,152,AUDI 2,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,128,158,152,AUDI 2,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,128,136,124,AUDI 7,te,2025-05-05T16:00:00,2025-05-05T15:59:00
166889,128,158,143,AUDI 2,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,56450,240,227,SCREEN 07,te,2025-05-05T13:15:00,2025-05-05T13:14:00
166889,56450,240,193,SCREEN 07,te,2025-05-05T10:00:00,2025-05-05T09:59:00
166889,56450,240,228,SCREEN 07,te,2025-05-05T16:30:00,2025-05-05T16:29:00
166889,56451,94,88,SCREEN 02,te,2025-05-05T13:35:00,2025-05-05T13:34:00
166889,56451,94,86,SCREEN 01,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,56451,94,88,SCREEN 01,te,2025-05-05T16:40:00,2025-05-05T16:39:00
166889,1039754,321,321,AUDI 3,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,1039754,210,205,AUDI 4,te,2025-05-05T07:30:00,2025-05-05T07:29:00
166889,1039754,321,317,AUDI 3,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,1039754,210,210,AUDI 4,te,2025-05-05T13:00:00,2025-05-05T12:59:00
166889,1039754,210,203,AUDI 4,te,2025-05-05T16:00:00,2025-05-05T15:59:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T11:00:00,2025-05-05T11:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T08:00:00,2025-05-05T08:00:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T16:30:00,2025-05-05T16:30:00
166889,1049238,505,101,Vaibhav Cinemas,te,2025-05-05T14:00:00,2025-05-05T14:00:00
166889,1039879,635,106,Kamkaya,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1039879,635,104,Kamkaya,te,2025-05-05T08:05:00,2025-05-05T08:50:00
166889,1039879,635,106,Kamkaya,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,11981,578,106,Lakshmi,te,2025-05-05T13:30:00,2025-05-05T12:45:00
166889,9487,329,324,Screen 1,te,2025-05-05T08:00:00,2025-05-05T08:00:00
166889,9487,329,324,Screen 1,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,9487,329,326,Screen 1,te,2025-05-05T16:45:00,2025-05-05T16:45:00
166889,7508,134,124,AUDI10,te,2025-05-05T16:55:00,2025-05-05T16:54:00
166889,7508,134,120,AUDI10,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,7508,143,113,AUDI05,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,7508,143,133,AUDI05,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,7508,143,116,AUDI05,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,7508,143,115,AUDI05,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,1011225,500,68,Srinivas,te,2025-05-05T16:00:00,2025-05-05T14:30:00
166889,1011225,500,72,Srinivas,te,2025-05-05T08:30:00,2025-05-05T07:00:00
166889,925,185,171,SCREEN 4,te,2025-05-05T16:45:00,2025-05-05T16:44:00
166889,925,206,181,SCREEN 2,te,2025-05-05T10:00:00,2025-05-05T09:59:00
166889,1042222,524,514,Manasa,te,2025-05-05T13:30:00,2025-05-05T13:15:00
166889,1042222,524,513,Manasa,te,2025-05-05T07:45:00,2025-05-05T07:30:00
166889,4196,577,156,Vinayaka,te,2025-05-05T07:30:00,2025-05-05T07:00:00
166889,4196,577,154,Vinayaka,te,2025-05-05T13:30:00,2025-05-05T13:00:00
166889,9637,159,140,AUDI 2,te,2025-05-05T13:15:00,2025-05-05T13:14:00
166889,9637,223,198,AUDI 6,te,2025-05-05T17:00:00,2025-05-05T16:59:00
166889,9637,223,205,AUDI 6,te,2025-05-05T07:15:00,2025-05-05T07:14:00
166889,1054709,618,434,Sri Narayani,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,1054709,618,434,Sri Narayani,te,2025-05-05T10:30:00,2025-05-05T10:30:00
166889,1054709,618,432,Sri Narayani,te,2025-05-05T07:30:00,2025-05-05T07:30:00
166889,43628,731,474,Vinayaka,te,2025-05-05T16:00:00,2025-05-05T15:30:00
166889,43628,731,471,Vinayaka,te,2025-05-05T13:00:00,2025-05-05T12:30:00
166889,1041377,715,80,Roopa,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1041377,715,80,Roopa,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,1041377,715,80,Roopa,te,2025-05-05T08:00:00,2025-05-05T08:45:00
166889,52080,227,227,SCREEN 6,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,52080,227,194,SCREEN 6,te,2025-05-05T06:45:00,2025-05-05T07:30:00
166889,52080,227,225,SCREEN 6,te,2025-05-05T13:15:00,2025-05-05T14:00:00
166889,52080,227,227,SCREEN 6,te,2025-05-05T10:00:00,2025-05-05T10:45:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T16:30:00,2025-05-05T17:15:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T13:45:00,2025-05-05T14:30:00
166889,1039871,581,53,Sri Vajreshwari,te,2025-05-05T08:00:00,2025-05-05T08:45:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-05T07:30:00,2025-05-05T07:00:00
166889,1025661,738,235,Balaji Theatre,te,2025-05-05T13:30:00,2025-05-05T13:00:00
166889,115,246,204,AUDI 06,te,2025-05-05T07:45:00,2025-05-05T07:44:00
166889,115,246,216,AUDI 06,te,2025-05-05T13:45:00,2025-05-05T13:44:00
166889,115,158,127,AUDI 07,te,2025-05-05T10:30:00,2025-05-05T10:29:00
166889,115,158,144,AUDI 07,te,2025-05-05T16:30:00,2025-05-05T16:29:00
166889,1049257,964,129,Vaibhav,te,2025-05-05T07:30:00,2025-05-05T07:30:00
166889,1049257,964,129,Vaibhav,te,2025-05-05T13:30:00,2025-05-05T13:30:00
166889,1036213,15,15,Screen 1,te,2025-05-05T14:00:00,2025-05-05T14:25:00
166889,10940,352,267,Screen2,te,2025-05-05T16:30:00,2025-05-05T16:00:00
166889,10940,352,263,Screen2,te,2025-05-05T13:15:00,2025-05-05T12:45:00
166889,10940,352,267,Screen3,te,2025-05-05T10:35:00,2025-05-05T10:05:00
166889,1042226,756,737,Sandhya 4K,te,2025-05-05T16:30:00,2025-05-05T16:15:00
166889,1042226,756,739,Sandhya 4K,te,2025-05-05T10:30:00,2025-05-05T10:15:00
166889,47385,894,120,Bhumika,hi,2025-05-05T07:45:00,2025-05-05T07:15:00
166889,47385,894,120,Bhumika,hi,2025-05-05T13:45:00,2025-05-05T13:15:00
166889,47385,894,120,Bhumika,hi,2025-05-05T10:45:00,2025-05-05T10:15:00
166889,1036213,29,29,Screen 4,hi,2025-05-05T14:15:00,2025-05-05T14:40:00
166889,1036213,15,15,Screen 2,hi,2025-05-05T17:10:00,2025-05-05T17:35:00
166889,1036213,16,16,Screen 3,hi,2025-05-05T08:50:00,2025-05-05T09:15:00
166889,1036213,16,16,Screen 3,hi,2025-05-05T11:45:00,2025-05-05T12:10:00
166889,47385,894,120,Bhumika,hi,2025-05-05T07:45:00,2025-05-05T07:15:00
166889,47385,894,120,Bhumika,hi,2025-05-05T13:45:00,2025-05-05T13:15:00
166889,47385,894,120,Bhumika,hi,2025-05-05T10:45:00,2025-05-05T10:15:00
166889,1036213,29,29,Screen 4,hi,2025-05-05T14:15:00,2025-05-05T14:40:00
166889,1036213,15,15,Screen 2,hi,2025-05-05T17:10:00,2025-05-05T17:35:00
166889,1036213,16,16,Screen 3,hi,2025-05-05T08:50:00,2025-05-05T09:15:00
