movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,1011878,340,161,GowriShankar,kn,2024-10-12T12:00:00,2024-10-12T11:55:00
144251,1011878,340,161,GowriShankar,kn,2024-10-12T08:00:00,2024-10-12T07:55:00
144251,1011878,340,161,GowriShankar,kn,2024-10-12T05:00:00,2024-10-12T04:55:00
144251,54957,544,86,Vinayaka Cinemas,kn,2024-10-12T08:00:00,2024-10-12T07:15:00
144251,54957,544,85,Vinayaka Cinemas,kn,2024-10-12T05:00:00,2024-10-12T04:15:00
144251,54957,544,92,Vinayaka Cinemas,kn,2024-10-12T16:30:00,2024-10-12T15:45:00
144251,1020734,183,169,SCREEN 4,kn,2024-10-12T03:50:00,2024-10-12T03:49:00
144251,1020734,183,147,SCREEN 4,kn,2024-10-12T07:00:00,2024-10-12T06:59:00
144251,1020734,183,168,SCREEN 4,kn,2024-10-12T13:20:00,2024-10-12T13:19:00
144251,1020734,183,159,SCREEN 4,kn,2024-10-12T10:10:00,2024-10-12T10:09:00
144251,1020734,183,177,SCREEN 4,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,1022269,233,224,AUDI 01,kn,2024-10-12T09:25:00,2024-10-12T09:24:00
144251,1022269,233,220,AUDI 01,kn,2024-10-12T06:15:00,2024-10-12T06:14:00
144251,1022269,233,233,AUDI 01,kn,2024-10-12T03:05:00,2024-10-12T03:04:00
144251,1022269,233,233,AUDI 01,kn,2024-10-12T15:45:00,2024-10-12T15:44:00
144251,1022269,233,228,AUDI 01,kn,2024-10-12T12:35:00,2024-10-12T12:34:00
144251,1022269,272,249,AUDI 03,kn,2024-10-12T07:00:00,2024-10-12T06:59:00
144251,1022269,272,266,AUDI 03,kn,2024-10-12T03:50:00,2024-10-12T03:49:00
144251,1022269,272,272,AUDI 03,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,1022269,272,269,AUDI 03,kn,2024-10-12T13:20:00,2024-10-12T13:19:00
144251,1022269,272,246,AUDI 03,kn,2024-10-12T10:10:00,2024-10-12T10:09:00
144251,1020731,252,142,SCREEN 3,kn,2024-10-12T06:45:00,2024-10-12T06:44:00
144251,1020731,252,235,SCREEN 3,kn,2024-10-12T13:20:00,2024-10-12T13:19:00
144251,1020731,255,242,SCREEN 1,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,1020731,255,179,SCREEN 1,kn,2024-10-12T10:05:00,2024-10-12T10:04:00
144251,1020731,255,237,SCREEN 1,kn,2024-10-12T16:40:00,2024-10-12T16:39:00
144251,1020730,101,99,SCREEN 3,kn,2024-10-12T10:05:00,2024-10-12T10:04:00
144251,1020730,101,101,SCREEN 3,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,1025975,165,163,SCREEN 4,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,1025975,130,111,SCREEN 10,kn,2024-10-12T04:20:00,2024-10-12T04:19:00
144251,1025975,170,160,SCREEN 2,kn,2024-10-12T03:00:00,2024-10-12T02:59:00
144251,1025975,170,142,SCREEN 2,kn,2024-10-12T09:20:00,2024-10-12T09:19:00
144251,1025975,170,127,SCREEN 2,kn,2024-10-12T06:10:00,2024-10-12T06:09:00
144251,1025975,170,162,SCREEN 2,kn,2024-10-12T15:40:00,2024-10-12T15:39:00
144251,1025975,170,133,SCREEN 2,kn,2024-10-12T12:30:00,2024-10-12T12:29:00
144251,1025975,163,163,SCREEN 8,kn,2024-10-12T03:20:00,2024-10-12T03:19:00
144251,1025975,170,156,SCREEN 3,kn,2024-10-12T13:20:00,2024-10-12T13:19:00
144251,1025975,170,155,SCREEN 3,kn,2024-10-12T10:10:00,2024-10-12T10:09:00
144251,1025975,170,168,SCREEN 3,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,1025975,43,33,SCREEN 13,kn,2024-10-12T07:30:00,2024-10-12T07:29:00
144251,1025975,43,40,SCREEN 13,kn,2024-10-12T04:20:00,2024-10-12T04:19:00
144251,1025975,43,36,SCREEN 13,kn,2024-10-12T10:40:00,2024-10-12T10:39:00
144251,1025975,43,37,SCREEN 13,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,1025975,170,166,SCREEN 3,kn,2024-10-12T03:50:00,2024-10-12T03:49:00
144251,1025975,170,110,SCREEN 3,kn,2024-10-12T07:00:00,2024-10-12T06:59:00
144251,1025975,136,114,SCREEN 6,kn,2024-10-12T10:20:00,2024-10-12T10:19:00
144251,1025975,136,132,SCREEN 6,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,1020726,238,236,SCREEN 3,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,1020726,238,234,SCREEN 3,kn,2024-10-12T13:20:00,2024-10-12T13:19:00
144251,1020726,238,205,SCREEN 3,kn,2024-10-12T06:45:00,2024-10-12T06:44:00
144251,1020726,238,233,SCREEN 3,kn,2024-10-12T03:35:00,2024-10-12T03:34:00
144251,1020726,321,305,SCREEN 1,kn,2024-10-12T10:25:00,2024-10-12T10:24:00
144251,1020725,303,289,SCREEN 6,kn,2024-10-12T13:00:00,2024-10-12T12:59:00
144251,1020725,303,303,SCREEN 6,kn,2024-10-12T16:10:00,2024-10-12T16:09:00
144251,1020725,303,220,SCREEN 6,kn,2024-10-12T06:40:00,2024-10-12T06:39:00
144251,1020725,303,267,SCREEN 6,kn,2024-10-12T09:50:00,2024-10-12T09:49:00
144251,1020725,303,295,SCREEN 6,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,1020725,42,40,SCREEN 3,kn,2024-10-12T13:30:00,2024-10-12T13:29:00
144251,1020725,42,41,SCREEN 3,kn,2024-10-12T03:45:00,2024-10-12T03:44:00
144251,1020725,268,268,SCREEN 1,kn,2024-10-12T16:50:00,2024-10-12T16:49:00
144251,1020725,268,241,SCREEN 1,kn,2024-10-12T10:10:00,2024-10-12T10:09:00
144251,1036213,29,29,Screen 4,kn,2024-10-12T06:35:00,2024-10-12T06:34:00
144251,1036213,16,16,Screen 3,kn,2024-10-12T17:15:00,2024-10-12T17:14:00
144251,1036213,100,100,Screen 4,kn,2024-10-12T09:25:00,2024-10-12T09:24:00
144251,1036213,29,29,Screen 4,kn,2024-10-12T15:05:00,2024-10-12T15:04:00
144251,1036213,100,100,Screen 4,kn,2024-10-12T12:15:00,2024-10-12T12:14:00
144251,10940,89,63,Screen6,kn,2024-10-12T07:20:00,2024-10-12T06:50:00
144251,10940,89,64,Screen6,kn,2024-10-12T13:20:00,2024-10-12T12:50:00
144251,10940,350,264,Screen1,kn,2024-10-12T03:50:00,2024-10-12T03:20:00
144251,10940,36,29,Screen7,kn,2024-10-12T15:30:00,2024-10-12T15:00:00
144251,10940,350,263,Screen1,kn,2024-10-12T10:00:00,2024-10-12T09:30:00
144251,1020723,272,266,SCREEN 3,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,1020723,272,247,SCREEN 3,kn,2024-10-12T10:25:00,2024-10-12T10:24:00
144251,1020723,272,262,SCREEN 3,kn,2024-10-12T03:50:00,2024-10-12T03:49:00
144251,1020720,159,153,SCREEN 3,kn,2024-10-12T13:10:00,2024-10-12T13:09:00
144251,1020720,199,197,SCREEN 5,kn,2024-10-12T10:25:00,2024-10-12T10:24:00
144251,1020720,174,163,SCREEN 4,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,579,1064,104,Goverdhan,kn,2024-10-12T10:45:00,2024-10-12T10:15:00
144251,579,1064,104,Goverdhan,kn,2024-10-12T07:45:00,2024-10-12T07:15:00
144251,579,1064,102,Goverdhan,kn,2024-10-12T04:45:00,2024-10-12T04:15:00
144251,1026890,638,84,MURALI CINEMAS,kn,2024-10-12T14:00:00,2024-10-12T13:15:00
144251,1026890,638,84,MURALI CINEMAS,kn,2024-10-12T05:00:00,2024-10-12T04:15:00
144251,1020740,162,160,AUDI 04,kn,2024-10-12T15:40:00,2024-10-12T15:39:00
144251,1020740,162,157,AUDI 04,kn,2024-10-12T12:30:00,2024-10-12T12:29:00
144251,1020740,162,139,AUDI 04,kn,2024-10-12T06:10:00,2024-10-12T06:09:00
144251,1020740,162,143,AUDI 04,kn,2024-10-12T09:20:00,2024-10-12T09:19:00
144251,1020740,326,298,AUDI 01 PXL,kn,2024-10-12T06:45:00,2024-10-12T06:44:00
144251,1020740,211,206,AUDI 03,kn,2024-10-12T04:05:00,2024-10-12T04:04:00
144251,1020740,211,171,AUDI 03,kn,2024-10-12T10:40:00,2024-10-12T10:39:00
144251,1020740,211,197,AUDI 03,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,1020740,211,209,AUDI 03,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,1020738,104,98,SCREEN 5,kn,2024-10-12T10:15:00,2024-10-12T10:14:00
144251,1020738,104,103,SCREEN 5,kn,2024-10-12T03:40:00,2024-10-12T03:39:00
144251,1020738,242,240,SCREEN 3,kn,2024-10-12T13:30:00,2024-10-12T13:29:00
144251,1020738,242,229,SCREEN 3,kn,2024-10-12T06:55:00,2024-10-12T06:54:00
144251,11981,578,95,Lakshmi,kn,2024-10-12T04:45:00,2024-10-12T04:00:00
144251,11981,578,106,Lakshmi,kn,2024-10-12T10:30:00,2024-10-12T09:45:00
144251,11981,578,106,Lakshmi,kn,2024-10-12T16:30:00,2024-10-12T15:45:00
144251,1022273,188,186,AUDI 04,kn,2024-10-12T16:45:00,2024-10-12T16:44:00
144251,1022273,188,176,AUDI 04,kn,2024-10-12T13:35:00,2024-10-12T13:34:00
144251,1022273,188,170,AUDI 04,kn,2024-10-12T10:25:00,2024-10-12T10:24:00
144251,1022273,188,155,AUDI 04,kn,2024-10-12T07:15:00,2024-10-12T07:14:00
144251,1022273,188,179,AUDI 04,kn,2024-10-12T04:05:00,2024-10-12T04:04:00
144251,1022273,171,167,AUDI 05,kn,2024-10-12T16:00:00,2024-10-12T15:59:00
144251,1022273,171,163,AUDI 05,kn,2024-10-12T12:50:00,2024-10-12T12:49:00
144251,1022273,171,140,AUDI 05,kn,2024-10-12T09:40:00,2024-10-12T09:39:00
144251,1022273,171,149,AUDI 05,kn,2024-10-12T06:30:00,2024-10-12T06:29:00
144251,1022273,171,170,AUDI 05,kn,2024-10-12T03:20:00,2024-10-12T03:19:00
144251,1022272,52,50,AUDI 01,kn,2024-10-12T16:40:00,2024-10-12T16:39:00
144251,1022272,52,49,AUDI 01,kn,2024-10-12T10:10:00,2024-10-12T10:09:00
144251,1022272,52,52,AUDI 01,kn,2024-10-12T03:45:00,2024-10-12T03:44:00
144251,1022272,152,141,AUDI 04,kn,2024-10-12T13:40:00,2024-10-12T13:39:00
144251,1022272,152,137,AUDI 04,kn,2024-10-12T07:10:00,2024-10-12T07:09:00
144251,1022303,188,188,SCREEN-1,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,1022303,233,220,SCREEN-2,kn,2024-10-12T04:20:00,2024-10-12T04:19:00
144251,1022303,233,210,SCREEN-2,kn,2024-10-12T07:30:00,2024-10-12T07:29:00
144251,1022303,233,194,SCREEN-2,kn,2024-10-12T10:40:00,2024-10-12T10:39:00
144251,1022303,233,211,SCREEN-2,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,1022303,233,223,SCREEN-2,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,1022303,234,218,SCREEN-5,kn,2024-10-12T03:00:00,2024-10-12T02:59:00
144251,1022303,234,217,SCREEN-5,kn,2024-10-12T06:35:00,2024-10-12T06:34:00
144251,1022303,234,206,SCREEN-5,kn,2024-10-12T09:45:00,2024-10-12T09:44:00
144251,1024350,41,33,AUDI 01,kn,2024-10-12T04:55:00,2024-10-12T04:54:00
144251,1024350,40,31,AUDI 03,kn,2024-10-12T14:10:00,2024-10-12T14:09:00
144251,1022300,184,183,AUDI 02,kn,2024-10-12T03:35:00,2024-10-12T03:34:00
144251,1022300,184,143,AUDI 02,kn,2024-10-12T06:45:00,2024-10-12T06:44:00
144251,1022300,184,164,AUDI 02,kn,2024-10-12T13:20:00,2024-10-12T13:19:00
144251,1022299,218,212,AUDI 06,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,1022299,369,360,AUDI 07,kn,2024-10-12T15:45:00,2024-10-12T15:44:00
144251,1022299,369,216,AUDI 07,kn,2024-10-12T09:25:00,2024-10-12T09:24:00
144251,1022299,369,317,AUDI 07,kn,2024-10-12T06:15:00,2024-10-12T06:14:00
144251,1022299,369,323,AUDI 07,kn,2024-10-12T12:35:00,2024-10-12T12:34:00
144251,1022299,44,40,AUDI 02 GOLD,kn,2024-10-12T06:50:00,2024-10-12T06:49:00
144251,1022299,44,44,AUDI 02 GOLD,kn,2024-10-12T03:40:00,2024-10-12T03:39:00
144251,1022299,376,347,AUDI 05,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,1022299,44,39,AUDI 02 GOLD,kn,2024-10-12T16:20:00,2024-10-12T16:19:00
144251,1022299,376,347,AUDI 05,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,1022299,376,303,AUDI 05,kn,2024-10-12T10:40:00,2024-10-12T10:39:00
144251,1022299,376,323,AUDI 05,kn,2024-10-12T07:30:00,2024-10-12T07:29:00
144251,1022299,376,329,AUDI 05,kn,2024-10-12T04:20:00,2024-10-12T04:19:00
144251,1022299,44,24,AUDI 02 GOLD,kn,2024-10-12T10:00:00,2024-10-12T09:59:00
144251,7508,126,123,AUDI04,kn,2024-10-12T14:00:00,2024-10-12T13:59:00
144251,7508,126,126,AUDI04,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,7508,126,117,AUDI04,kn,2024-10-12T04:25:00,2024-10-12T04:24:00
144251,7508,126,102,AUDI04,kn,2024-10-12T07:35:00,2024-10-12T07:34:00
144251,1022298,193,176,SCREEN 2,kn,2024-10-12T09:50:00,2024-10-12T09:49:00
144251,1022298,193,191,SCREEN 2,kn,2024-10-12T03:20:00,2024-10-12T03:19:00
144251,1022297,169,151,AUDI 9,kn,2024-10-12T03:50:00,2024-10-12T03:49:00
144251,1022297,169,95,AUDI 9,kn,2024-10-12T07:00:00,2024-10-12T06:59:00
144251,1022297,169,158,AUDI 9,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,1022297,169,118,AUDI 9,kn,2024-10-12T10:10:00,2024-10-12T10:09:00
144251,1022297,169,142,AUDI 9,kn,2024-10-12T13:20:00,2024-10-12T13:19:00
144251,1022309,32,25,AUDI 11 GOLD,kn,2024-10-12T06:40:00,2024-10-12T06:39:00
144251,1022309,32,28,AUDI 11 GOLD,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,1022309,193,191,AUDI 03,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,1022309,193,167,AUDI 03,kn,2024-10-12T10:40:00,2024-10-12T10:39:00
144251,1022309,193,193,AUDI 03,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,1022309,193,187,AUDI 03,kn,2024-10-12T04:20:00,2024-10-12T04:19:00
144251,1022309,193,145,AUDI 03,kn,2024-10-12T07:30:00,2024-10-12T07:29:00
144251,1022309,32,28,AUDI 11 GOLD,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,1022308,125,120,SCREEN-1,kn,2024-10-12T04:05:00,2024-10-12T04:04:00
144251,1022308,176,170,SCREEN-2,kn,2024-10-12T16:45:00,2024-10-12T16:44:00
144251,1022308,176,173,SCREEN-2,kn,2024-10-12T10:15:00,2024-10-12T10:14:00
144251,1022307,233,187,AUDI 07,kn,2024-10-12T10:10:00,2024-10-12T10:09:00
144251,1022307,233,230,AUDI 07,kn,2024-10-12T13:20:00,2024-10-12T13:19:00
144251,1022307,233,233,AUDI 07,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,1022307,233,232,AUDI 07,kn,2024-10-12T03:50:00,2024-10-12T03:49:00
144251,1022307,233,202,AUDI 07,kn,2024-10-12T07:00:00,2024-10-12T06:59:00
144251,1022307,114,104,AUDI 01,kn,2024-10-12T04:05:00,2024-10-12T04:04:00
144251,1022307,233,233,AUDI 06,kn,2024-10-12T16:00:00,2024-10-12T15:59:00
144251,1022307,233,229,AUDI 06,kn,2024-10-12T03:20:00,2024-10-12T03:19:00
144251,1022307,233,212,AUDI 06,kn,2024-10-12T06:30:00,2024-10-12T06:29:00
144251,1022307,233,223,AUDI 06,kn,2024-10-12T09:40:00,2024-10-12T09:39:00
144251,1022307,233,225,AUDI 06,kn,2024-10-12T12:50:00,2024-10-12T12:49:00
144251,1022307,114,114,AUDI 01,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,43628,731,483,Vinayaka,kn,2024-10-12T16:30:00,2024-10-12T16:00:00
144251,43628,731,479,Vinayaka,kn,2024-10-12T10:30:00,2024-10-12T10:00:00
144251,43628,731,484,Vinayaka,kn,2024-10-12T04:30:00,2024-10-12T04:00:00
144251,1022306,178,172,AUDI 02,kn,2024-10-12T16:30:00,2024-10-12T16:29:00
144251,1022306,178,86,AUDI 02,kn,2024-10-12T10:10:00,2024-10-12T10:09:00
144251,1022306,178,53,AUDI 02,kn,2024-10-12T07:00:00,2024-10-12T06:59:00
144251,1022306,178,149,AUDI 02,kn,2024-10-12T03:50:00,2024-10-12T03:49:00
144251,1022306,178,120,AUDI 02,kn,2024-10-12T13:20:00,2024-10-12T13:19:00
144251,1022305,58,54,AUDI 03,kn,2024-10-12T06:30:00,2024-10-12T06:29:00
144251,1022305,172,141,AUDI 04,kn,2024-10-12T04:30:00,2024-10-12T04:29:00
144251,1022305,58,49,AUDI 03,kn,2024-10-12T09:40:00,2024-10-12T09:39:00
144251,1022305,58,56,AUDI 03,kn,2024-10-12T03:20:00,2024-10-12T03:19:00
144251,1022305,58,58,AUDI 03,kn,2024-10-12T12:50:00,2024-10-12T12:49:00
144251,1022305,228,218,AUDI 06,kn,2024-10-12T16:50:00,2024-10-12T16:49:00
144251,1022305,198,192,AUDI 09,kn,2024-10-12T03:05:00,2024-10-12T03:04:00
144251,1022305,198,130,AUDI 09,kn,2024-10-12T06:15:00,2024-10-12T06:14:00
144251,1022305,198,182,AUDI 09,kn,2024-10-12T15:45:00,2024-10-12T15:44:00
144251,1022305,198,129,AUDI 09,kn,2024-10-12T09:25:00,2024-10-12T09:24:00
144251,1022305,198,170,AUDI 09,kn,2024-10-12T12:35:00,2024-10-12T12:34:00
144251,1022305,228,206,AUDI 06,kn,2024-10-12T13:40:00,2024-10-12T13:39:00
144251,1022305,43,43,AUDI 01,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,1022305,228,147,AUDI 06,kn,2024-10-12T07:20:00,2024-10-12T07:19:00
144251,1022305,228,128,AUDI 06,kn,2024-10-12T10:30:00,2024-10-12T10:29:00
144251,1022305,228,219,AUDI 06,kn,2024-10-12T04:10:00,2024-10-12T04:09:00
144251,52080,227,207,SCREEN 5,kn,2024-10-12T14:05:00,2024-10-12T14:04:00
144251,52080,227,227,SCREEN 5,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,52080,227,193,SCREEN 5,kn,2024-10-12T08:00:00,2024-10-12T07:59:00
144251,52080,227,179,SCREEN 5,kn,2024-10-12T11:00:00,2024-10-12T10:59:00
144251,52080,227,220,SCREEN 4,kn,2024-10-12T16:00:00,2024-10-12T15:59:00
144251,52080,227,188,SCREEN 5,kn,2024-10-12T05:00:00,2024-10-12T04:59:00
144251,52080,227,198,SCREEN 4,kn,2024-10-12T10:00:00,2024-10-12T09:59:00
144251,52080,227,207,SCREEN 4,kn,2024-10-12T13:05:00,2024-10-12T13:04:00
144251,52080,227,214,SCREEN 4,kn,2024-10-12T04:00:00,2024-10-12T03:59:00
144251,52080,227,188,SCREEN 4,kn,2024-10-12T07:00:00,2024-10-12T06:59:00
144251,52080,179,162,SCREEN 1,kn,2024-10-12T09:30:00,2024-10-12T09:29:00
144251,52080,179,179,SCREEN 1,kn,2024-10-12T12:30:00,2024-10-12T12:29:00
144251,52080,179,156,SCREEN 1,kn,2024-10-12T06:30:00,2024-10-12T06:29:00
144251,52080,179,176,SCREEN 1,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,1025661,738,230,Balaji Theatre,kn,2024-10-12T10:30:00,2024-10-12T10:00:00
144251,1025661,738,233,Balaji Theatre,kn,2024-10-12T04:35:00,2024-10-12T04:05:00
144251,1025661,738,235,Balaji Theatre,kn,2024-10-12T13:30:00,2024-10-12T13:00:00
144251,1025661,738,233,Balaji Theatre,kn,2024-10-12T16:30:00,2024-10-12T16:00:00
144251,1025661,738,235,Balaji Theatre,kn,2024-10-12T07:30:00,2024-10-12T07:00:00
144251,115,289,279,AUDI 06,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,115,289,278,AUDI 06,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,115,289,215,AUDI 06,kn,2024-10-12T07:30:00,2024-10-12T07:29:00
144251,115,297,238,AUDI 06,kn,2024-10-12T10:40:00,2024-10-12T10:39:00
144251,115,135,133,AUDI 04,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,115,289,227,AUDI 06,kn,2024-10-12T04:20:00,2024-10-12T04:19:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-12T14:00:00,2024-10-12T12:45:00
144251,9717,947,95,Narthaki Theatre,kn,2024-10-12T08:00:00,2024-10-12T06:45:00
144251,9717,947,96,Narthaki Theatre,kn,2024-10-12T05:00:00,2024-10-12T03:45:00
144251,9717,947,97,Narthaki Theatre,kn,2024-10-12T11:00:00,2024-10-12T09:45:00
144251,1403,773,61,Akash,kn,2024-10-12T07:45:00,2024-10-12T07:15:00
144251,1403,773,61,Akash,kn,2024-10-12T10:45:00,2024-10-12T10:15:00
144251,1403,773,61,Akash,kn,2024-10-12T13:30:00,2024-10-12T13:00:00
144251,1403,773,61,Akash,kn,2024-10-12T04:45:00,2024-10-12T04:15:00
144251,9340,524,470,Manasa,kn,2024-10-12T04:30:00,2024-10-12T04:15:00
144251,9340,524,378,Manasa,kn,2024-10-12T07:30:00,2024-10-12T07:15:00
144251,9340,524,414,Manasa,kn,2024-10-12T13:30:00,2024-10-12T13:15:00
144251,128,133,124,AUDI 7,kn,2024-10-12T04:35:00,2024-10-12T04:34:00
144251,128,133,114,AUDI 7,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
144251,128,133,124,AUDI 7,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,128,280,232,AUDI 1,kn,2024-10-12T07:00:00,2024-10-12T06:59:00
144251,128,280,270,AUDI 1,kn,2024-10-12T03:55:00,2024-10-12T03:54:00
144251,128,280,269,AUDI 1,kn,2024-10-12T13:10:00,2024-10-12T13:09:00
144251,128,280,257,AUDI 1,kn,2024-10-12T10:05:00,2024-10-12T10:04:00
144251,128,159,147,AUDI 2,kn,2024-10-12T03:00:00,2024-10-12T02:59:00
144251,128,280,270,AUDI 1,kn,2024-10-12T16:15:00,2024-10-12T16:14:00
144251,56450,186,173,SCREEN 04,kn,2024-10-12T03:30:00,2024-10-12T03:29:00
144251,56450,186,166,SCREEN 04,kn,2024-10-12T12:50:00,2024-10-12T12:49:00
144251,56450,240,230,SCREEN 07,kn,2024-10-12T17:00:00,2024-10-12T16:59:00
144251,56450,240,227,SCREEN 07,kn,2024-10-12T13:50:00,2024-10-12T13:49:00
