movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,1039754,201,161,AUDI 2,kn,2025-07-31T17:00:00,2025-07-31T17:25:00
202623,1039754,321,164,AUDI 3,kn,2025-07-31T11:15:00,2025-07-31T11:40:00
202623,1039754,150,18,AUDI 1,kn,2025-07-31T13:30:00,2025-07-31T13:55:00
202623,1039879,635,102,Kamkaya,kn,2025-07-31T05:30:00,2025-07-31T06:15:00
202623,1039879,635,106,Kamkaya,kn,2025-07-31T16:30:00,2025-07-31T17:15:00
202623,1039879,635,50,Kamkaya,kn,2025-07-31T13:45:00,2025-07-31T14:30:00
202623,54957,544,89,Vinayaka cinemas,kn,2025-07-31T09:45:00,2025-07-31T08:45:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-07-31T04:45:00,2025-07-31T03:45:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-07-31T16:45:00,2025-07-31T15:45:00
202623,1041377,715,80,Roopa,kn,2025-07-31T16:30:00,2025-07-31T17:15:00
202623,1041377,715,80,Roopa,kn,2025-07-31T08:00:00,2025-07-31T08:45:00
202623,9487,329,264,Screen 1,kn,2025-07-31T10:45:00,2025-07-31T10:45:00
202623,9487,290,214,Screen 2,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,9487,329,299,Screen 1,kn,2025-07-31T05:00:00,2025-07-31T05:00:00
202623,9487,290,142,Screen 2,kn,2025-07-31T13:30:00,2025-07-31T13:30:00
202623,9487,290,255,Screen 2,kn,2025-07-31T08:00:00,2025-07-31T08:00:00
202623,52080,227,135,SCREEN 3,kn,2025-07-31T05:20:00,2025-07-31T06:05:00
202623,52080,227,37,SCREEN 3,kn,2025-07-31T14:00:00,2025-07-31T14:45:00
202623,52080,227,153,SCREEN 3,kn,2025-07-31T17:00:00,2025-07-31T17:45:00
202623,52080,227,216,SCREEN 5,kn,2025-07-31T03:45:00,2025-07-31T04:30:00
202623,52080,227,173,SCREEN 5,kn,2025-07-31T06:30:00,2025-07-31T07:15:00
202623,52080,227,124,SCREEN 5,kn,2025-07-31T09:30:00,2025-07-31T10:15:00
202623,52080,227,52,SCREEN 5,kn,2025-07-31T12:30:00,2025-07-31T13:15:00
202623,52080,227,52,SCREEN 5,kn,2025-07-31T15:30:00,2025-07-31T16:15:00
202623,52080,179,100,SCREEN 1,kn,2025-07-31T16:45:00,2025-07-31T17:30:00
202623,1039871,581,50,Sri Vajreshwari,kn,2025-07-31T05:15:00,2025-07-31T06:00:00
202623,1039871,581,50,Sri Vajreshwari,kn,2025-07-31T16:30:00,2025-07-31T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-07-31T10:55:00,2025-07-31T11:40:00
202623,115,94,11,AUDI 02,kn,2025-07-31T13:35:00,2025-07-31T13:35:00
202623,115,235,64,AUDI 06,kn,2025-07-31T16:10:00,2025-07-31T16:10:00
202623,115,235,35,AUDI 06,kn,2025-07-31T13:10:00,2025-07-31T13:10:00
202623,115,235,129,AUDI 06,kn,2025-07-31T10:15:00,2025-07-31T10:15:00
202623,115,235,104,AUDI 06,kn,2025-07-31T07:25:00,2025-07-31T07:25:00
202623,115,116,78,AUDI 03,kn,2025-07-31T16:50:00,2025-07-31T16:50:00
202623,115,116,48,AUDI 03,kn,2025-07-31T10:50:00,2025-07-31T10:50:00
202623,7508,142,104,AUDI07,kn,2025-07-31T17:00:00,2025-07-31T17:00:00
202623,7508,302,153,AUDI02,kn,2025-07-31T13:50:00,2025-07-31T13:50:00
202623,7508,302,261,AUDI02,kn,2025-07-31T10:45:00,2025-07-31T10:45:00
202623,7508,142,101,AUDI07,kn,2025-07-31T04:20:00,2025-07-31T04:20:00
202623,7508,163,137,AUDI08,kn,2025-07-31T07:15:00,2025-07-31T07:15:00
202623,7508,138,60,AUDI10,kn,2025-07-31T12:40:00,2025-07-31T12:40:00
202623,7508,138,68,AUDI10,kn,2025-07-31T15:50:00,2025-07-31T15:50:00
202623,7508,138,115,AUDI10,kn,2025-07-31T03:30:00,2025-07-31T03:30:00
202623,9717,1049,123,Narthaki,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,9717,1049,120,Narthaki,kn,2025-07-31T14:00:00,2025-07-31T14:00:00
202623,9717,1049,123,Narthaki,kn,2025-07-31T05:00:00,2025-07-31T05:00:00
202623,9717,1049,121,Narthaki,kn,2025-07-31T11:00:00,2025-07-31T11:00:00
202623,9717,1049,121,Narthaki,kn,2025-07-31T08:00:00,2025-07-31T08:00:00
202623,1049257,964,127,Vaibhav,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,1049257,964,129,Vaibhav,kn,2025-07-31T05:30:00,2025-07-31T05:30:00
202623,10940,352,275,Screen2,kn,2025-07-31T07:45:00,2025-07-31T07:15:00
202623,10940,352,268,Screen3,kn,2025-07-31T10:45:00,2025-07-31T10:15:00
202623,10940,350,222,Screen1,kn,2025-07-31T16:00:00,2025-07-31T15:30:00
202623,10940,352,278,Screen3,kn,2025-07-31T04:45:00,2025-07-31T04:15:00
202623,10940,352,223,Screen2,kn,2025-07-31T13:45:00,2025-07-31T13:15:00
202623,925,272,233,SCREEN 3,kn,2025-07-31T05:10:00,2025-07-31T05:10:00
202623,925,272,240,SCREEN 3,kn,2025-07-31T08:00:00,2025-07-31T08:00:00
202623,925,272,188,SCREEN 3,kn,2025-07-31T10:50:00,2025-07-31T10:50:00
202623,925,272,99,SCREEN 3,kn,2025-07-31T13:40:00,2025-07-31T13:40:00
202623,925,272,216,SCREEN 3,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,128,271,241,AUDI 4,kn,2025-07-31T10:20:00,2025-07-31T10:20:00
202623,128,271,112,AUDI 4,kn,2025-07-31T13:15:00,2025-07-31T13:15:00
202623,128,271,193,AUDI 4,kn,2025-07-31T16:10:00,2025-07-31T16:10:00
202623,128,136,118,AUDI 7,kn,2025-07-31T05:50:00,2025-07-31T05:50:00
202623,128,136,103,AUDI 7,kn,2025-07-31T08:45:00,2025-07-31T08:45:00
202623,128,271,238,AUDI 4,kn,2025-07-31T04:30:00,2025-07-31T04:30:00
202623,128,271,250,AUDI 4,kn,2025-07-31T07:25:00,2025-07-31T07:25:00
202623,128,158,94,AUDI 2,kn,2025-07-31T10:55:00,2025-07-31T10:55:00
202623,128,158,141,AUDI 2,kn,2025-07-31T17:00:00,2025-07-31T17:00:00
202623,1042222,524,474,Manasa,kn,2025-07-31T05:15:00,2025-07-31T05:00:00
202623,1042222,524,250,Manasa,kn,2025-07-31T13:30:00,2025-07-31T13:15:00
202623,56450,343,308,SCREEN 05,kn,2025-07-31T07:40:00,2025-07-31T07:40:00
202623,56450,277,175,MACRO XE,kn,2025-07-31T09:10:00,2025-07-31T09:10:00
202623,56450,277,132,MACRO XE,kn,2025-07-31T06:20:00,2025-07-31T06:20:00
202623,56450,277,251,MACRO XE,kn,2025-07-31T03:30:00,2025-07-31T03:30:00
202623,56450,240,145,SCREEN 07,kn,2025-07-31T16:05:00,2025-07-31T16:05:00
202623,56450,240,116,SCREEN 07,kn,2025-07-31T10:15:00,2025-07-31T10:15:00
202623,56450,240,180,SCREEN 07,kn,2025-07-31T04:25:00,2025-07-31T04:25:00
202623,56450,235,182,SCREEN 06,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,56450,343,56,SCREEN 05,kn,2025-07-31T13:50:00,2025-07-31T13:50:00
202623,56450,277,76,MACRO XE,kn,2025-07-31T15:00:00,2025-07-31T15:00:00
202623,56450,277,84,MACRO XE,kn,2025-07-31T12:05:00,2025-07-31T12:05:00
202623,56451,94,82,SCREEN 02,kn,2025-07-31T16:50:00,2025-07-31T16:50:00
202623,56451,84,45,SCREEN 03,kn,2025-07-31T14:05:00,2025-07-31T14:05:00
202623,56451,84,66,SCREEN 03,kn,2025-07-31T04:25:00,2025-07-31T04:25:00
202623,56451,94,71,SCREEN 02,kn,2025-07-31T07:45:00,2025-07-31T07:45:00
202623,56451,94,79,SCREEN 02,kn,2025-07-31T10:40:00,2025-07-31T10:40:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-31T07:45:00,2025-07-31T06:45:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-31T04:45:00,2025-07-31T03:45:00
202623,1052276,707,90,Veerabhadreshwara  Theatre,kn,2025-07-31T13:45:00,2025-07-31T12:45:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-31T10:45:00,2025-07-31T09:45:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T13:45:00,2025-07-31T13:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T07:45:00,2025-07-31T07:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T04:45:00,2025-07-31T04:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T10:45:00,2025-07-31T10:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T16:30:00,2025-07-31T16:00:00
202623,9637,203,76,AUDI 4,kn,2025-07-31T13:20:00,2025-07-31T13:20:00
202623,9637,236,202,AUDI 5,kn,2025-07-31T08:25:00,2025-07-31T08:25:00
202623,9637,236,148,AUDI 5,kn,2025-07-31T05:35:00,2025-07-31T05:35:00
202623,9637,236,71,AUDI 5,kn,2025-07-31T14:05:00,2025-07-31T14:05:00
202623,9637,236,150,AUDI 5,kn,2025-07-31T11:15:00,2025-07-31T11:15:00
202623,9637,236,178,AUDI 5,kn,2025-07-31T16:55:00,2025-07-31T16:55:00
202623,9637,226,161,AUDI 6,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,9637,150,126,AUDI 1,kn,2025-07-31T07:30:00,2025-07-31T07:30:00
202623,1039754,210,96,AUDI 4,kn,2025-07-31T07:45:00,2025-07-31T08:10:00
202623,1039754,150,64,AUDI 1,kn,2025-07-31T16:15:00,2025-07-31T16:40:00
202623,1039754,321,189,AUDI 3,kn,2025-07-31T05:30:00,2025-07-31T05:55:00
202623,1039754,201,161,AUDI 2,kn,2025-07-31T17:00:00,2025-07-31T17:25:00
202623,1039754,321,164,AUDI 3,kn,2025-07-31T11:15:00,2025-07-31T11:40:00
202623,1039754,150,18,AUDI 1,kn,2025-07-31T13:30:00,2025-07-31T13:55:00
202623,1039879,635,102,Kamkaya,kn,2025-07-31T05:30:00,2025-07-31T06:15:00
202623,1039879,635,106,Kamkaya,kn,2025-07-31T16:30:00,2025-07-31T17:15:00
202623,1039879,635,50,Kamkaya,kn,2025-07-31T13:45:00,2025-07-31T14:30:00
202623,54957,544,89,Vinayaka cinemas,kn,2025-07-31T09:45:00,2025-07-31T08:45:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-07-31T04:45:00,2025-07-31T03:45:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-07-31T16:45:00,2025-07-31T15:45:00
202623,1041377,715,80,Roopa,kn,2025-07-31T16:30:00,2025-07-31T17:15:00
202623,1041377,715,80,Roopa,kn,2025-07-31T08:00:00,2025-07-31T08:45:00
202623,9487,329,264,Screen 1,kn,2025-07-31T10:45:00,2025-07-31T10:45:00
202623,9487,290,214,Screen 2,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,9487,329,299,Screen 1,kn,2025-07-31T05:00:00,2025-07-31T05:00:00
202623,9487,290,142,Screen 2,kn,2025-07-31T13:30:00,2025-07-31T13:30:00
202623,9487,290,255,Screen 2,kn,2025-07-31T08:00:00,2025-07-31T08:00:00
202623,52080,227,135,SCREEN 3,kn,2025-07-31T05:20:00,2025-07-31T06:05:00
202623,52080,227,37,SCREEN 3,kn,2025-07-31T14:00:00,2025-07-31T14:45:00
202623,52080,227,153,SCREEN 3,kn,2025-07-31T17:00:00,2025-07-31T17:45:00
202623,52080,227,216,SCREEN 5,kn,2025-07-31T03:45:00,2025-07-31T04:30:00
202623,52080,227,173,SCREEN 5,kn,2025-07-31T06:30:00,2025-07-31T07:15:00
202623,52080,227,124,SCREEN 5,kn,2025-07-31T09:30:00,2025-07-31T10:15:00
202623,52080,227,52,SCREEN 5,kn,2025-07-31T12:30:00,2025-07-31T13:15:00
202623,52080,227,52,SCREEN 5,kn,2025-07-31T15:30:00,2025-07-31T16:15:00
202623,52080,179,100,SCREEN 1,kn,2025-07-31T16:45:00,2025-07-31T17:30:00
202623,1039871,581,50,Sri Vajreshwari,kn,2025-07-31T05:15:00,2025-07-31T06:00:00
202623,1039871,581,50,Sri Vajreshwari,kn,2025-07-31T16:30:00,2025-07-31T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-07-31T10:55:00,2025-07-31T11:40:00
202623,115,94,11,AUDI 02,kn,2025-07-31T13:35:00,2025-07-31T13:35:00
202623,115,235,64,AUDI 06,kn,2025-07-31T16:10:00,2025-07-31T16:10:00
202623,115,235,35,AUDI 06,kn,2025-07-31T13:10:00,2025-07-31T13:10:00
202623,115,235,129,AUDI 06,kn,2025-07-31T10:15:00,2025-07-31T10:15:00
202623,115,235,104,AUDI 06,kn,2025-07-31T07:25:00,2025-07-31T07:25:00
202623,115,116,78,AUDI 03,kn,2025-07-31T16:50:00,2025-07-31T16:50:00
202623,115,116,48,AUDI 03,kn,2025-07-31T10:50:00,2025-07-31T10:50:00
202623,7508,142,104,AUDI07,kn,2025-07-31T17:00:00,2025-07-31T17:00:00
202623,7508,302,153,AUDI02,kn,2025-07-31T13:50:00,2025-07-31T13:50:00
202623,7508,302,261,AUDI02,kn,2025-07-31T10:45:00,2025-07-31T10:45:00
202623,7508,142,101,AUDI07,kn,2025-07-31T04:20:00,2025-07-31T04:20:00
202623,7508,163,137,AUDI08,kn,2025-07-31T07:15:00,2025-07-31T07:15:00
202623,7508,138,60,AUDI10,kn,2025-07-31T12:40:00,2025-07-31T12:40:00
202623,7508,138,68,AUDI10,kn,2025-07-31T15:50:00,2025-07-31T15:50:00
202623,7508,138,115,AUDI10,kn,2025-07-31T03:30:00,2025-07-31T03:30:00
202623,9717,1049,123,Narthaki,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,9717,1049,120,Narthaki,kn,2025-07-31T14:00:00,2025-07-31T14:00:00
202623,9717,1049,123,Narthaki,kn,2025-07-31T05:00:00,2025-07-31T05:00:00
202623,9717,1049,121,Narthaki,kn,2025-07-31T11:00:00,2025-07-31T11:00:00
202623,9717,1049,121,Narthaki,kn,2025-07-31T08:00:00,2025-07-31T08:00:00
202623,1049257,964,127,Vaibhav,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,1049257,964,129,Vaibhav,kn,2025-07-31T05:30:00,2025-07-31T05:30:00
202623,10940,352,275,Screen2,kn,2025-07-31T07:45:00,2025-07-31T07:15:00
202623,10940,352,268,Screen3,kn,2025-07-31T10:45:00,2025-07-31T10:15:00
202623,10940,350,222,Screen1,kn,2025-07-31T16:00:00,2025-07-31T15:30:00
202623,10940,352,278,Screen3,kn,2025-07-31T04:45:00,2025-07-31T04:15:00
202623,10940,352,223,Screen2,kn,2025-07-31T13:45:00,2025-07-31T13:15:00
202623,925,272,233,SCREEN 3,kn,2025-07-31T05:10:00,2025-07-31T05:10:00
202623,925,272,240,SCREEN 3,kn,2025-07-31T08:00:00,2025-07-31T08:00:00
202623,925,272,188,SCREEN 3,kn,2025-07-31T10:50:00,2025-07-31T10:50:00
202623,925,272,99,SCREEN 3,kn,2025-07-31T13:40:00,2025-07-31T13:40:00
202623,925,272,216,SCREEN 3,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,128,271,241,AUDI 4,kn,2025-07-31T10:20:00,2025-07-31T10:20:00
202623,128,271,112,AUDI 4,kn,2025-07-31T13:15:00,2025-07-31T13:15:00
202623,128,271,193,AUDI 4,kn,2025-07-31T16:10:00,2025-07-31T16:10:00
202623,128,136,118,AUDI 7,kn,2025-07-31T05:50:00,2025-07-31T05:50:00
202623,128,136,103,AUDI 7,kn,2025-07-31T08:45:00,2025-07-31T08:45:00
202623,128,271,238,AUDI 4,kn,2025-07-31T04:30:00,2025-07-31T04:30:00
202623,128,271,250,AUDI 4,kn,2025-07-31T07:25:00,2025-07-31T07:25:00
202623,128,158,94,AUDI 2,kn,2025-07-31T10:55:00,2025-07-31T10:55:00
202623,128,158,141,AUDI 2,kn,2025-07-31T17:00:00,2025-07-31T17:00:00
202623,1042222,524,474,Manasa,kn,2025-07-31T05:15:00,2025-07-31T05:00:00
202623,1042222,524,250,Manasa,kn,2025-07-31T13:30:00,2025-07-31T13:15:00
202623,56450,343,308,SCREEN 05,kn,2025-07-31T07:40:00,2025-07-31T07:40:00
202623,56450,277,175,MACRO XE,kn,2025-07-31T09:10:00,2025-07-31T09:10:00
202623,56450,277,132,MACRO XE,kn,2025-07-31T06:20:00,2025-07-31T06:20:00
202623,56450,277,251,MACRO XE,kn,2025-07-31T03:30:00,2025-07-31T03:30:00
202623,56450,240,145,SCREEN 07,kn,2025-07-31T16:05:00,2025-07-31T16:05:00
202623,56450,240,116,SCREEN 07,kn,2025-07-31T10:15:00,2025-07-31T10:15:00
202623,56450,240,180,SCREEN 07,kn,2025-07-31T04:25:00,2025-07-31T04:25:00
202623,56450,235,182,SCREEN 06,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,56450,343,56,SCREEN 05,kn,2025-07-31T13:50:00,2025-07-31T13:50:00
202623,56450,277,76,MACRO XE,kn,2025-07-31T15:00:00,2025-07-31T15:00:00
202623,56450,277,84,MACRO XE,kn,2025-07-31T12:05:00,2025-07-31T12:05:00
202623,56451,94,82,SCREEN 02,kn,2025-07-31T16:50:00,2025-07-31T16:50:00
202623,56451,84,45,SCREEN 03,kn,2025-07-31T14:05:00,2025-07-31T14:05:00
202623,56451,84,66,SCREEN 03,kn,2025-07-31T04:25:00,2025-07-31T04:25:00
202623,56451,94,71,SCREEN 02,kn,2025-07-31T07:45:00,2025-07-31T07:45:00
202623,56451,94,79,SCREEN 02,kn,2025-07-31T10:40:00,2025-07-31T10:40:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-31T07:45:00,2025-07-31T06:45:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-31T04:45:00,2025-07-31T03:45:00
202623,1052276,707,90,Veerabhadreshwara  Theatre,kn,2025-07-31T13:45:00,2025-07-31T12:45:00
202623,1052276,707,119,Veerabhadreshwara  Theatre,kn,2025-07-31T10:45:00,2025-07-31T09:45:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T13:45:00,2025-07-31T13:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T07:45:00,2025-07-31T07:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T04:45:00,2025-07-31T04:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T10:45:00,2025-07-31T10:15:00
202623,4196,577,156,Vinayaka,kn,2025-07-31T16:30:00,2025-07-31T16:00:00
202623,9637,203,76,AUDI 4,kn,2025-07-31T13:20:00,2025-07-31T13:20:00
202623,9637,236,202,AUDI 5,kn,2025-07-31T08:25:00,2025-07-31T08:25:00
202623,9637,236,148,AUDI 5,kn,2025-07-31T05:35:00,2025-07-31T05:35:00
202623,9637,236,71,AUDI 5,kn,2025-07-31T14:05:00,2025-07-31T14:05:00
202623,9637,236,150,AUDI 5,kn,2025-07-31T11:15:00,2025-07-31T11:15:00
202623,9637,236,178,AUDI 5,kn,2025-07-31T16:55:00,2025-07-31T16:55:00
202623,9637,226,161,AUDI 6,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,9637,150,126,AUDI 1,kn,2025-07-31T07:30:00,2025-07-31T07:30:00
202623,1039754,210,96,AUDI 4,kn,2025-07-31T07:45:00,2025-07-31T08:10:00
202623,1039754,150,64,AUDI 1,kn,2025-07-31T16:15:00,2025-07-31T16:40:00
202623,1039754,321,189,AUDI 3,kn,2025-07-31T05:30:00,2025-07-31T05:55:00
202623,1039754,201,161,AUDI 2,kn,2025-07-31T17:00:00,2025-07-31T17:25:00
202623,1039754,321,164,AUDI 3,kn,2025-07-31T11:15:00,2025-07-31T11:40:00
202623,1039754,150,18,AUDI 1,kn,2025-07-31T13:30:00,2025-07-31T13:55:00
202623,1039879,635,102,Kamkaya,kn,2025-07-31T05:30:00,2025-07-31T06:15:00
202623,1039879,635,106,Kamkaya,kn,2025-07-31T16:30:00,2025-07-31T17:15:00
202623,1039879,635,50,Kamkaya,kn,2025-07-31T13:45:00,2025-07-31T14:30:00
202623,54957,544,89,Vinayaka cinemas,kn,2025-07-31T09:45:00,2025-07-31T08:45:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-07-31T04:45:00,2025-07-31T03:45:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-07-31T16:45:00,2025-07-31T15:45:00
202623,1041377,715,80,Roopa,kn,2025-07-31T16:30:00,2025-07-31T17:15:00
202623,1041377,715,80,Roopa,kn,2025-07-31T08:00:00,2025-07-31T08:45:00
202623,9487,329,264,Screen 1,kn,2025-07-31T10:45:00,2025-07-31T10:45:00
202623,9487,290,214,Screen 2,kn,2025-07-31T16:30:00,2025-07-31T16:30:00
202623,9487,329,299,Screen 1,kn,2025-07-31T05:00:00,2025-07-31T05:00:00
202623,9487,290,142,Screen 2,kn,2025-07-31T13:30:00,2025-07-31T13:30:00
202623,9487,290,255,Screen 2,kn,2025-07-31T08:00:00,2025-07-31T08:00:00
202623,52080,227,135,SCREEN 3,kn,2025-07-31T05:20:00,2025-07-31T06:05:00
202623,52080,227,37,SCREEN 3,kn,2025-07-31T14:00:00,2025-07-31T14:45:00
202623,52080,227,153,SCREEN 3,kn,2025-07-31T17:00:00,2025-07-31T17:45:00
202623,52080,227,216,SCREEN 5,kn,2025-07-31T03:45:00,2025-07-31T04:30:00
202623,52080,227,173,SCREEN 5,kn,2025-07-31T06:30:00,2025-07-31T07:15:00
202623,52080,227,124,SCREEN 5,kn,2025-07-31T09:30:00,2025-07-31T10:15:00
202623,52080,227,52,SCREEN 5,kn,2025-07-31T12:30:00,2025-07-31T13:15:00
202623,52080,227,52,SCREEN 5,kn,2025-07-31T15:30:00,2025-07-31T16:15:00
202623,52080,179,100,SCREEN 1,kn,2025-07-31T16:45:00,2025-07-31T17:30:00
202623,1039871,581,50,Sri Vajreshwari,kn,2025-07-31T05:15:00,2025-07-31T06:00:00
202623,1039871,581,50,Sri Vajreshwari,kn,2025-07-31T16:30:00,2025-07-31T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-07-31T10:55:00,2025-07-31T11:40:00
202623,115,94,11,AUDI 02,kn,2025-07-31T13:35:00,2025-07-31T13:35:00
202623,115,235,64,AUDI 06,kn,2025-07-31T16:10:00,2025-07-31T16:10:00
202623,115,235,35,AUDI 06,kn,2025-07-31T13:10:00,2025-07-31T13:10:00
202623,115,235,129,AUDI 06,kn,2025-07-31T10:15:00,2025-07-31T10:15:00
202623,115,235,104,AUDI 06,kn,2025-07-31T07:25:00,2025-07-31T07:25:00
202623,115,116,78,AUDI 03,kn,2025-07-31T16:50:00,2025-07-31T16:50:00
202623,115,116,48,AUDI 03,kn,2025-07-31T10:50:00,2025-07-31T10:50:00
202623,7508,142,104,AUDI07,kn,2025-07-31T17:00:00,2025-07-31T17:00:00
202623,7508,302,153,AUDI02,kn,2025-07-31T13:50:00,2025-07-31T13:50:00
