movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
171636,1022272,261,205,AUDI 03,hi,2024-11-03T10:30:00,2024-11-03T10:29:00
171636,1022272,293,270,AUDI 07,hi,2024-11-03T13:45:00,2024-11-03T13:44:00
171636,1022272,24,24,AUDI 09,hi,2024-11-03T15:30:00,2024-11-03T15:29:00
171636,1022272,52,45,AUDI 01,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1022272,293,223,AUDI 07,hi,2024-11-03T07:00:00,2024-11-03T06:59:00
171636,1022272,24,19,AUDI 09,hi,2024-11-03T12:15:00,2024-11-03T12:14:00
171636,1022272,52,31,AUDI 01,hi,2024-11-03T09:45:00,2024-11-03T09:44:00
171636,1022272,24,18,AUDI 09,hi,2024-11-03T09:00:00,2024-11-03T08:59:00
171636,1022303,233,170,SCREEN-2,hi,2024-11-03T06:55:00,2024-11-03T06:54:00
171636,1022303,233,177,SCREEN-2,hi,2024-11-03T13:15:00,2024-11-03T13:14:00
171636,1022303,233,230,SCREEN-2,hi,2024-11-03T16:25:00,2024-11-03T16:24:00
171636,1022303,233,94,SCREEN-3,hi,2024-11-03T10:10:00,2024-11-03T10:09:00
171636,1024350,40,5,AUDI 04,hi,2024-11-03T08:25:00,2024-11-03T08:24:00
171636,1024350,40,2,AUDI 04,hi,2024-11-03T11:10:00,2024-11-03T11:09:00
171636,1024350,40,31,AUDI 04,hi,2024-11-03T13:55:00,2024-11-03T13:54:00
171636,1024350,40,33,AUDI 04,hi,2024-11-03T16:40:00,2024-11-03T16:39:00
171636,1024350,40,30,AUDI 02,hi,2024-11-03T14:10:00,2024-11-03T14:09:00
171636,1024350,40,38,AUDI 05,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1022300,135,130,AUDI 08,hi,2024-11-03T15:45:00,2024-11-03T15:44:00
171636,1022300,155,65,AUDI 07,hi,2024-11-03T09:45:00,2024-11-03T09:44:00
171636,1022300,155,148,AUDI 07,hi,2024-11-03T16:10:00,2024-11-03T16:09:00
171636,1022300,151,98,AUDI 05,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1022300,205,81,AUDI 03,hi,2024-11-03T10:15:00,2024-11-03T10:14:00
171636,1022300,205,168,AUDI 03,hi,2024-11-03T13:30:00,2024-11-03T13:29:00
171636,1022300,205,200,AUDI 03,hi,2024-11-03T16:45:00,2024-11-03T16:44:00
171636,1022300,215,113,AUDI 03,hi,2024-11-03T07:00:00,2024-11-03T06:59:00
171636,7508,127,50,AUDI09,hi,2024-11-03T09:50:00,2024-11-03T09:49:00
171636,7508,230,159,IMAX,hi,2024-11-03T13:30:00,2024-11-03T13:29:00
171636,7508,230,228,IMAX,hi,2024-11-03T16:45:00,2024-11-03T16:44:00
171636,7508,230,127,IMAX,hi,2024-11-03T07:45:00,2024-11-03T07:44:00
171636,7508,98,96,JUNIOR,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,7508,98,36,JUNIOR,hi,2024-11-03T11:15:00,2024-11-03T11:14:00
171636,7508,290,234,AUDI02,hi,2024-11-03T07:15:00,2024-11-03T07:14:00
171636,7508,290,247,AUDI02,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,7508,127,119,AUDI09,hi,2024-11-03T16:15:00,2024-11-03T16:14:00
171636,1022299,376,376,AUDI 05,hi,2024-11-03T16:20:00,2024-11-03T16:19:00
171636,1022299,376,298,AUDI 05,hi,2024-11-03T13:10:00,2024-11-03T13:09:00
171636,1022299,376,246,AUDI 05,hi,2024-11-03T10:00:00,2024-11-03T09:59:00
171636,1022299,275,166,AUDI 08,hi,2024-11-03T10:20:00,2024-11-03T10:19:00
171636,1022299,231,231,AUDI 11,hi,2024-11-03T16:45:00,2024-11-03T16:44:00
171636,1022299,231,200,AUDI 11,hi,2024-11-03T13:35:00,2024-11-03T13:34:00
171636,1022299,44,13,AUDI 02 GOLD,hi,2024-11-03T07:15:00,2024-11-03T07:14:00
171636,1022299,44,44,AUDI 02 GOLD,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1022299,44,34,AUDI 02 GOLD,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,1022299,376,261,AUDI 05,hi,2024-11-03T06:50:00,2024-11-03T06:49:00
171636,1022298,242,238,SCREEN 3,hi,2024-11-03T16:45:00,2024-11-03T16:44:00
171636,1022298,242,162,SCREEN 3,hi,2024-11-03T13:35:00,2024-11-03T13:34:00
171636,1022298,242,83,SCREEN 3,hi,2024-11-03T10:25:00,2024-11-03T10:24:00
171636,1022298,242,77,SCREEN 3,hi,2024-11-03T07:15:00,2024-11-03T07:14:00
171636,1022297,159,141,AUDI 5,hi,2024-11-03T16:10:00,2024-11-03T16:09:00
171636,1022297,159,51,AUDI 5,hi,2024-11-03T09:50:00,2024-11-03T09:49:00
171636,1022297,159,47,AUDI 5,hi,2024-11-03T06:40:00,2024-11-03T06:39:00
171636,1022297,159,62,AUDI 5,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1022297,24,6,AUDI 10 GOLD,hi,2024-11-03T07:20:00,2024-11-03T07:19:00
171636,1022297,24,20,AUDI 10 GOLD,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1022297,24,13,AUDI 10 GOLD,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,1022297,322,315,AUDI 1 IMAX,hi,2024-11-03T16:40:00,2024-11-03T16:39:00
171636,1022297,322,276,AUDI 1 IMAX,hi,2024-11-03T13:30:00,2024-11-03T13:29:00
171636,1022297,322,210,AUDI 1 IMAX,hi,2024-11-03T10:20:00,2024-11-03T10:19:00
171636,925,248,178,SCREEN 1,hi,2024-11-03T07:00:00,2024-11-03T06:59:00
171636,925,272,142,SCREEN 3,hi,2024-11-03T10:15:00,2024-11-03T10:14:00
171636,925,248,199,SCREEN 1,hi,2024-11-03T13:25:00,2024-11-03T13:24:00
171636,925,272,261,SCREEN 3,hi,2024-11-03T16:45:00,2024-11-03T16:44:00
171636,1020718,260,130,SCREEN 1,hi,2024-11-03T10:15:00,2024-11-03T10:14:00
171636,1020718,260,237,SCREEN 1,hi,2024-11-03T16:50:00,2024-11-03T16:49:00
171636,4196,577,139,Vinayaka,hi,2024-11-03T10:35:00,2024-11-03T10:05:00
171636,4196,577,130,Vinayaka,hi,2024-11-03T07:45:00,2024-11-03T07:15:00
171636,9637,227,164,AUDI 6,hi,2024-11-03T07:10:00,2024-11-03T07:09:00
171636,9637,150,140,AUDI 1,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,9637,159,69,AUDI 2,hi,2024-11-03T10:15:00,2024-11-03T10:14:00
171636,9637,236,213,AUDI 5,hi,2024-11-03T16:25:00,2024-11-03T16:24:00
171636,9637,227,195,AUDI 6,hi,2024-11-03T13:35:00,2024-11-03T13:34:00
171636,9637,236,116,AUDI 5,hi,2024-11-03T10:00:00,2024-11-03T09:59:00
171636,1020714,186,115,SCREEN 2,hi,2024-11-03T10:25:00,2024-11-03T10:24:00
171636,1020714,206,110,SCREEN 1,hi,2024-11-03T09:50:00,2024-11-03T09:49:00
171636,1020714,206,203,SCREEN 1,hi,2024-11-03T16:10:00,2024-11-03T16:09:00
171636,1020714,206,161,SCREEN 1,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1020714,43,39,INSIGNIA 3,hi,2024-11-03T16:50:00,2024-11-03T16:49:00
171636,1020714,43,21,INSIGNIA 3,hi,2024-11-03T13:40:00,2024-11-03T13:39:00
171636,1020714,206,75,SCREEN 1,hi,2024-11-03T06:40:00,2024-11-03T06:39:00
171636,1022309,305,301,AUDI 02 IMAX,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1022309,305,284,AUDI 02 IMAX,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,1022309,305,251,AUDI 02 IMAX,hi,2024-11-03T08:05:00,2024-11-03T08:04:00
171636,1022309,144,86,AUDI 08,hi,2024-11-03T07:00:00,2024-11-03T06:59:00
171636,1022309,32,9,AUDI 12 GOLD,hi,2024-11-03T10:10:00,2024-11-03T10:09:00
171636,1022309,32,30,AUDI 12 GOLD,hi,2024-11-03T16:30:00,2024-11-03T16:29:00
171636,1022309,32,24,AUDI 12 GOLD,hi,2024-11-03T13:20:00,2024-11-03T13:19:00
171636,1022309,154,95,AUDI 09,hi,2024-11-03T12:50:00,2024-11-03T12:49:00
171636,1022309,154,68,AUDI 09,hi,2024-11-03T09:40:00,2024-11-03T09:39:00
171636,1022309,154,147,AUDI 09,hi,2024-11-03T16:00:00,2024-11-03T15:59:00
171636,1036645,321,320,AUDI 3,hi,2024-11-03T16:30:00,2024-11-03T16:29:00
171636,1036645,201,168,AUDI 2,hi,2024-11-03T14:00:00,2024-11-03T13:59:00
171636,1036645,321,235,AUDI 3,hi,2024-11-03T10:15:00,2024-11-03T10:14:00
171636,1036645,201,158,AUDI 2,hi,2024-11-03T07:45:00,2024-11-03T07:44:00
171636,1022308,176,125,SCREEN-2,hi,2024-11-03T13:05:00,2024-11-03T13:04:00
171636,1022308,176,128,SCREEN-2,hi,2024-11-03T09:55:00,2024-11-03T09:54:00
171636,1022308,176,176,SCREEN-2,hi,2024-11-03T16:15:00,2024-11-03T16:14:00
171636,1022308,176,109,SCREEN-2,hi,2024-11-03T06:45:00,2024-11-03T06:44:00
171636,1022307,233,210,AUDI 07,hi,2024-11-03T10:05:00,2024-11-03T10:04:00
171636,1022307,233,221,AUDI 06,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,1022307,233,233,AUDI 06,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1022307,233,180,AUDI 06,hi,2024-11-03T07:30:00,2024-11-03T07:29:00
171636,1022307,233,215,AUDI 06,hi,2024-11-03T10:40:00,2024-11-03T10:39:00
171636,1022306,171,76,AUDI 03,hi,2024-11-03T07:30:00,2024-11-03T07:29:00
171636,1022306,171,95,AUDI 03,hi,2024-11-03T10:40:00,2024-11-03T10:39:00
171636,1022306,171,169,AUDI 03,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1022306,171,156,AUDI 03,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,54957,544,84,Vinayaka Cinemas,hi,2024-11-03T11:00:00,2024-11-03T10:15:00
171636,54957,544,88,Vinayaka Cinemas,hi,2024-11-03T16:30:00,2024-11-03T15:45:00
171636,1022305,222,104,AUDI 07,hi,2024-11-03T09:50:00,2024-11-03T09:49:00
171636,1022305,167,151,AUDI 10,hi,2024-11-03T13:40:00,2024-11-03T13:39:00
171636,1022305,222,161,AUDI 07,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1022305,222,220,AUDI 07,hi,2024-11-03T16:10:00,2024-11-03T16:09:00
171636,1022305,222,82,AUDI 07,hi,2024-11-03T06:40:00,2024-11-03T06:39:00
171636,1022305,43,33,AUDI 01,hi,2024-11-03T07:00:00,2024-11-03T06:59:00
171636,1022305,43,39,AUDI 01,hi,2024-11-03T16:30:00,2024-11-03T16:29:00
171636,1022305,43,26,AUDI 01,hi,2024-11-03T10:10:00,2024-11-03T10:09:00
171636,1022305,43,38,AUDI 01,hi,2024-11-03T13:20:00,2024-11-03T13:19:00
171636,1022305,422,413,AUDI 05 PXL,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1022305,422,301,AUDI 05 PXL,hi,2024-11-03T10:30:00,2024-11-03T10:29:00
171636,1013537,474,108,Screen 1,hi,2024-11-03T16:15:00,2024-11-03T15:15:00
171636,1013537,474,97,Screen 1,hi,2024-11-03T13:45:00,2024-11-03T12:45:00
171636,1013537,474,102,Screen 1,hi,2024-11-03T10:45:00,2024-11-03T09:45:00
171636,1013537,474,104,Screen 1,hi,2024-11-03T07:45:00,2024-11-03T06:45:00
171636,9710,120,17,Audi-2,hi,2024-11-03T16:30:00,2024-11-03T15:30:00
171636,9710,120,18,Audi-2,hi,2024-11-03T10:30:00,2024-11-03T09:30:00
171636,9710,120,18,Audi-2,hi,2024-11-03T13:30:00,2024-11-03T12:30:00
171636,52080,227,227,SCREEN 5,hi,2024-11-03T16:30:00,2024-11-03T16:29:00
171636,52080,227,206,SCREEN 5,hi,2024-11-03T10:30:00,2024-11-03T10:29:00
171636,52080,227,210,SCREEN 5,hi,2024-11-03T13:30:00,2024-11-03T13:29:00
171636,52080,227,214,SCREEN 5,hi,2024-11-03T07:30:00,2024-11-03T07:29:00
171636,1020734,171,152,SCREEN 2,hi,2024-11-03T10:30:00,2024-11-03T10:29:00
171636,1020734,183,146,SCREEN 4,hi,2024-11-03T10:00:00,2024-11-03T09:59:00
171636,1020734,183,180,SCREEN 4,hi,2024-11-03T16:30:00,2024-11-03T16:29:00
171636,1020734,183,172,SCREEN 3,hi,2024-11-03T06:55:00,2024-11-03T06:54:00
171636,1020734,183,174,SCREEN 3,hi,2024-11-03T13:30:00,2024-11-03T13:29:00
171636,1025662,1053,286,Lakshmi,hi,2024-11-03T16:30:00,2024-11-03T16:00:00
171636,1025662,1053,241,Lakshmi,hi,2024-11-03T07:30:00,2024-11-03T07:00:00
171636,1022269,276,258,AUDI 02,hi,2024-11-03T13:15:00,2024-11-03T13:14:00
171636,1022269,276,251,AUDI 02,hi,2024-11-03T10:00:00,2024-11-03T09:59:00
171636,1022269,276,235,AUDI 02,hi,2024-11-03T06:45:00,2024-11-03T06:44:00
171636,1022269,276,270,AUDI 02,hi,2024-11-03T16:30:00,2024-11-03T16:29:00
171636,1022269,110,110,AUDI 04,hi,2024-11-03T16:00:00,2024-11-03T15:59:00
171636,1022269,110,76,AUDI 04,hi,2024-11-03T09:30:00,2024-11-03T09:29:00
171636,115,242,109,AUDI 06,hi,2024-11-03T10:25:00,2024-11-03T10:24:00
171636,115,106,94,AUDI 03,hi,2024-11-03T16:15:00,2024-11-03T16:14:00
171636,115,106,52,AUDI 03,hi,2024-11-03T13:05:00,2024-11-03T13:04:00
171636,115,116,71,AUDI 03,hi,2024-11-03T06:40:00,2024-11-03T06:39:00
171636,115,242,221,AUDI 06,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,115,237,192,AUDI 01,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,115,243,175,AUDI 01,hi,2024-11-03T07:15:00,2024-11-03T07:14:00
171636,1020731,255,169,SCREEN 1,hi,2024-11-03T10:25:00,2024-11-03T10:24:00
171636,1020731,255,255,SCREEN 1,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1020731,312,270,IMAX 5,hi,2024-11-03T07:05:00,2024-11-03T07:04:00
171636,1020731,312,281,IMAX 5,hi,2024-11-03T12:50:00,2024-11-03T12:49:00
171636,1020731,312,308,IMAX 5,hi,2024-11-03T16:00:00,2024-11-03T15:59:00
171636,1020730,108,77,SCREEN 2,hi,2024-11-03T13:30:00,2024-11-03T13:29:00
171636,1020730,101,98,SCREEN 3,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1020730,108,67,SCREEN 2,hi,2024-11-03T06:55:00,2024-11-03T06:54:00
171636,1025975,198,134,SCREEN 1,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1025975,198,84,SCREEN 1,hi,2024-11-03T09:50:00,2024-11-03T09:49:00
171636,1025975,198,191,SCREEN 1,hi,2024-11-03T16:10:00,2024-11-03T16:09:00
171636,1025975,171,129,SCREEN 7,hi,2024-11-03T07:10:00,2024-11-03T07:09:00
171636,1025975,163,160,SCREEN 9,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1025975,50,43,SCREEN 12,hi,2024-11-03T10:20:00,2024-11-03T10:19:00
171636,1025975,50,37,SCREEN 12,hi,2024-11-03T07:10:00,2024-11-03T07:09:00
171636,1025975,50,50,SCREEN 12,hi,2024-11-03T16:40:00,2024-11-03T16:39:00
171636,1025975,50,45,SCREEN 12,hi,2024-11-03T13:30:00,2024-11-03T13:29:00
171636,1025975,198,144,SCREEN 1,hi,2024-11-03T06:40:00,2024-11-03T06:39:00
171636,1025975,163,130,SCREEN 9,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,1025975,163,82,SCREEN 9,hi,2024-11-03T10:40:00,2024-11-03T10:39:00
171636,1025975,163,112,SCREEN 9,hi,2024-11-03T07:30:00,2024-11-03T07:29:00
171636,1020726,224,177,SCREEN 2,hi,2024-11-03T07:05:00,2024-11-03T07:04:00
171636,1020726,320,314,SCREEN 1,hi,2024-11-03T16:20:00,2024-11-03T16:19:00
171636,1020726,320,277,SCREEN 1,hi,2024-11-03T13:10:00,2024-11-03T13:09:00
171636,1020726,320,202,SCREEN 1,hi,2024-11-03T10:00:00,2024-11-03T09:59:00
171636,1036213,100,100,Screen 3,hi,2024-11-03T14:10:00,2024-11-03T14:09:00
171636,1036213,16,12,Screen 3,hi,2024-11-03T11:00:00,2024-11-03T10:59:00
171636,1036213,29,23,Screen 4,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1036213,1,1,Screen 4,hi,2024-11-03T10:00:00,2024-11-03T09:59:00
171636,1036213,29,23,Screen 4,hi,2024-11-03T07:00:00,2024-11-03T06:59:00
171636,1020725,273,273,SCREEN 5,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1020725,222,220,IMAX 4,hi,2024-11-03T16:00:00,2024-11-03T15:59:00
171636,1020725,222,176,IMAX 4,hi,2024-11-03T12:50:00,2024-11-03T12:49:00
171636,1020725,222,197,IMAX 4,hi,2024-11-03T07:05:00,2024-11-03T07:04:00
171636,1020725,40,40,SCREEN 3,hi,2024-11-03T16:30:00,2024-11-03T16:29:00
171636,1020725,40,32,SCREEN 3,hi,2024-11-03T13:20:00,2024-11-03T13:19:00
171636,10940,352,244,Screen4,hi,2024-11-03T16:40:00,2024-11-03T16:10:00
171636,10940,89,18,Screen6,hi,2024-11-03T12:40:00,2024-11-03T12:10:00
171636,10940,36,2,Screen7,hi,2024-11-03T09:15:00,2024-11-03T08:45:00
171636,10940,352,64,Screen4,hi,2024-11-03T10:15:00,2024-11-03T09:45:00
171636,1020723,254,178,SCREEN 2,hi,2024-11-03T13:40:00,2024-11-03T13:39:00
171636,1020723,254,89,SCREEN 2,hi,2024-11-03T10:30:00,2024-11-03T10:29:00
171636,1020720,200,175,SCREEN 1,hi,2024-11-03T16:10:00,2024-11-03T16:09:00
171636,1020720,200,128,SCREEN 1,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1020720,200,121,SCREEN 1,hi,2024-11-03T09:50:00,2024-11-03T09:49:00
171636,1020720,200,175,SCREEN 1,hi,2024-11-03T06:40:00,2024-11-03T06:39:00
171636,1020720,60,45,SCREEN 2,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,1020720,60,60,SCREEN 2,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1020720,159,118,SCREEN 3,hi,2024-11-03T07:05:00,2024-11-03T07:04:00
171636,128,154,50,AUDI 3,hi,2024-11-03T10:00:00,2024-11-03T09:59:00
171636,128,139,40,AUDI 5,hi,2024-11-03T10:50:00,2024-11-03T10:49:00
171636,128,139,51,AUDI 5,hi,2024-11-03T07:45:00,2024-11-03T07:44:00
171636,128,139,129,AUDI 5,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,128,139,78,AUDI 5,hi,2024-11-03T13:55:00,2024-11-03T13:54:00
171636,128,277,189,AUDI 1,hi,2024-11-03T12:55:00,2024-11-03T12:54:00
171636,128,154,122,AUDI 3,hi,2024-11-03T06:55:00,2024-11-03T06:54:00
171636,128,154,129,AUDI 3,hi,2024-11-03T16:30:00,2024-11-03T16:29:00
171636,56450,135,101,SCREEN 01,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,56450,180,170,SCREEN 02,hi,2024-11-03T16:00:00,2024-11-03T15:59:00
171636,56450,180,137,SCREEN 02,hi,2024-11-03T09:40:00,2024-11-03T09:39:00
171636,56450,235,196,SCREEN 06,hi,2024-11-03T13:30:00,2024-11-03T13:29:00
171636,56450,235,155,SCREEN 06,hi,2024-11-03T06:55:00,2024-11-03T06:54:00
171636,56450,343,333,SCREEN 05,hi,2024-11-03T16:50:00,2024-11-03T16:49:00
171636,56450,343,232,SCREEN 05,hi,2024-11-03T10:15:00,2024-11-03T10:14:00
171636,579,1064,104,Goverdhan,hi,2024-11-03T14:00:00,2024-11-03T13:30:00
171636,579,1064,101,Goverdhan,hi,2024-11-03T11:00:00,2024-11-03T10:30:00
171636,56451,90,68,SCREEN 02,hi,2024-11-03T13:50:00,2024-11-03T13:49:00
171636,56451,90,50,SCREEN 02,hi,2024-11-03T07:20:00,2024-11-03T07:19:00
171636,56451,90,84,SCREEN 02,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1026890,638,81,MURALI CINEMAS,hi,2024-11-03T11:00:00,2024-11-03T10:15:00
171636,1026890,638,84,MURALI CINEMAS,hi,2024-11-03T13:30:00,2024-11-03T12:45:00
171636,1020740,326,313,AUDI 01 PXL,hi,2024-11-03T16:40:00,2024-11-03T16:39:00
171636,1020740,326,222,AUDI 01 PXL,hi,2024-11-03T10:05:00,2024-11-03T10:04:00
171636,1020740,211,174,AUDI 03,hi,2024-11-03T13:45:00,2024-11-03T13:44:00
171636,1020740,211,128,AUDI 03,hi,2024-11-03T07:05:00,2024-11-03T07:04:00
171636,1020740,197,162,AUDI 06,hi,2024-11-03T13:15:00,2024-11-03T13:14:00
171636,1020738,242,185,SCREEN 3,hi,2024-11-03T09:50:00,2024-11-03T09:49:00
171636,1020738,104,97,SCREEN 5,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1020738,242,207,SCREEN 3,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1020738,104,86,SCREEN 2,hi,2024-11-03T07:05:00,2024-11-03T07:04:00
171636,1020738,104,51,SCREEN 5,hi,2024-11-03T10:30:00,2024-11-03T10:29:00
171636,1020738,242,214,SCREEN 3,hi,2024-11-03T06:40:00,2024-11-03T06:39:00
171636,1022273,188,188,AUDI 04,hi,2024-11-03T16:00:00,2024-11-03T15:59:00
171636,1022273,188,182,AUDI 04,hi,2024-11-03T12:50:00,2024-11-03T12:49:00
171636,1022273,188,128,AUDI 04,hi,2024-11-03T09:40:00,2024-11-03T09:39:00
171636,1022273,171,169,AUDI 05,hi,2024-11-03T13:10:00,2024-11-03T13:09:00
171636,1022273,171,126,AUDI 05,hi,2024-11-03T07:25:00,2024-11-03T07:24:00
171636,9487,290,267,Screen 2,hi,2024-11-03T16:45:00,2024-11-03T16:45:00
171636,1022272,261,259,AUDI 03,hi,2024-11-03T17:00:00,2024-11-03T16:59:00
171636,1022272,261,251,AUDI 03,hi,2024-11-03T13:45:00,2024-11-03T13:44:00
171636,1022272,261,205,AUDI 03,hi,2024-11-03T10:30:00,2024-11-03T10:29:00
171636,1022272,293,270,AUDI 07,hi,2024-11-03T13:45:00,2024-11-03T13:44:00
171636,1022272,24,24,AUDI 09,hi,2024-11-03T15:30:00,2024-11-03T15:29:00
171636,1022272,52,45,AUDI 01,hi,2024-11-03T13:00:00,2024-11-03T12:59:00
171636,1022272,293,223,AUDI 07,hi,2024-11-03T07:00:00,2024-11-03T06:59:00
171636,1022272,24,19,AUDI 09,hi,2024-11-03T12:15:00,2024-11-03T12:14:00
171636,1022272,52,31,AUDI 01,hi,2024-11-03T09:45:00,2024-11-03T09:44:00
