movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160421,1022272,261,261,AUDI 03,en,2025-01-10T06:50:00,2025-01-10T06:49:00
160421,1022272,52,52,AUDI 01,en,2025-01-10T08:00:00,2025-01-10T07:59:00
160421,1022303,188,185,SCREEN-1,en,2025-01-10T10:35:00,2025-01-10T10:34:00
160421,1024350,40,34,AUDI 05,en,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,1022300,120,112,AUDI 04,en,2025-01-10T16:00:00,2025-01-10T15:59:00
160421,1022300,124,108,AUDI 01,en,2025-01-10T14:30:00,2025-01-10T14:29:00
160421,1022300,182,158,AUDI 02,en,2025-01-10T08:15:00,2025-01-10T08:14:00
160421,1022300,120,115,AUDI 04,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,1022299,88,84,AUDI 03 4DX,en,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,1022299,88,72,AUDI 03 4DX,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,7508,88,81,4DX,en,2025-01-10T16:35:00,2025-01-10T16:34:00
160421,7508,96,59,4DX,en,2025-01-10T10:30:00,2025-01-10T10:29:00
160421,7508,96,96,4DX,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,7508,292,288,AUDI02,en,2025-01-10T07:40:00,2025-01-10T07:39:00
160421,7508,108,108,JUNIOR,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,7508,234,231,IMAX,en,2025-01-10T10:25:00,2025-01-10T10:24:00
160421,1022298,203,196,SCREEN 1,en,2025-01-10T07:55:00,2025-01-10T07:54:00
160421,1022298,203,195,SCREEN 1,en,2025-01-10T13:55:00,2025-01-10T13:54:00
160421,1022297,150,134,AUDI 6,en,2025-01-10T11:35:00,2025-01-10T11:34:00
160421,1022297,322,322,AUDI 1 IMAX,en,2025-01-10T07:00:00,2025-01-10T06:59:00
160421,1022297,88,84,AUDI 2 4DX,en,2025-01-10T13:50:00,2025-01-10T13:49:00
160421,1022297,92,73,AUDI 3 PLAYHOUSE,en,2025-01-10T16:50:00,2025-01-10T16:49:00
160421,1022297,92,89,AUDI 3 PLAYHOUSE,en,2025-01-10T11:55:00,2025-01-10T11:54:00
160421,1022297,92,92,AUDI 3 PLAYHOUSE,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,1022297,92,83,AUDI 3 PLAYHOUSE,en,2025-01-10T09:20:00,2025-01-10T09:19:00
160421,925,186,176,SCREEN 5,en,2025-01-10T04:45:00,2025-01-10T04:44:00
160421,925,271,261,SCREEN 3,en,2025-01-10T07:45:00,2025-01-10T07:44:00
160421,9637,236,222,AUDI 5,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,9637,236,226,AUDI 5,en,2025-01-10T10:45:00,2025-01-10T10:44:00
160421,1020714,43,40,INSIGNIA 3,en,2025-01-10T10:20:00,2025-01-10T10:19:00
160421,1022309,77,77,AUDI 01 PLAY HOUSE,en,2025-01-10T04:10:00,2025-01-10T04:09:00
160421,1022309,32,30,AUDI 11 GOLD,en,2025-01-10T07:35:00,2025-01-10T07:34:00
160421,1022309,77,75,AUDI 01 PLAY HOUSE,en,2025-01-10T09:05:00,2025-01-10T09:04:00
160421,1022309,77,66,AUDI 01 PLAY HOUSE,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1022309,110,106,AUDI 06,en,2025-01-10T11:00:00,2025-01-10T10:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-10T05:20:00,2025-01-10T05:19:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-10T11:10:00,2025-01-10T11:09:00
160421,1022309,305,299,AUDI 02 IMAX,en,2025-01-10T10:30:00,2025-01-10T10:29:00
160421,1022308,125,103,SCREEN-1,en,2025-01-10T16:15:00,2025-01-10T16:14:00
160421,1022308,125,121,SCREEN-1,en,2025-01-10T07:50:00,2025-01-10T07:49:00
160421,1022307,84,73,AUDI 04 4DX,en,2025-01-10T14:00:00,2025-01-10T13:59:00
160421,1022307,121,121,AUDI 02,en,2025-01-10T07:00:00,2025-01-10T06:59:00
160421,1022306,178,178,AUDI 02,en,2025-01-10T08:00:00,2025-01-10T07:59:00
160421,1022305,88,79,AUDI 11 4DX,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1022305,227,225,AUDI 12 ICE,en,2025-01-10T16:00:00,2025-01-10T15:59:00
160421,1022305,227,216,AUDI 12 ICE,en,2025-01-10T13:25:00,2025-01-10T13:24:00
160421,1022305,227,221,AUDI 12 ICE,en,2025-01-10T07:45:00,2025-01-10T07:44:00
160421,1022269,194,189,AUDI 06,en,2025-01-10T10:45:00,2025-01-10T10:44:00
160421,115,242,237,AUDI 06,en,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,115,238,232,AUDI 01,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,1020731,284,284,IMAX 5,en,2025-01-10T07:25:00,2025-01-10T07:24:00
160421,1025975,40,40,SCREEN 14,en,2025-01-10T16:30:00,2025-01-10T16:29:00
160421,1025975,169,151,SCREEN 7,en,2025-01-10T13:30:00,2025-01-10T13:29:00
160421,1025975,42,40,SCREEN 13,en,2025-01-10T11:05:00,2025-01-10T11:04:00
160421,1025975,42,38,SCREEN 13,en,2025-01-10T05:40:00,2025-01-10T05:39:00
160421,1025975,169,159,SCREEN 7,en,2025-01-10T08:20:00,2025-01-10T08:19:00
160421,1025975,169,167,SCREEN 7,en,2025-01-10T10:55:00,2025-01-10T10:54:00
160421,1025975,163,163,SCREEN 9,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,1036213,28,28,Screen 5,en,2025-01-10T05:30:00,2025-01-10T05:29:00
160421,1020725,220,218,IMAX 4,en,2025-01-10T07:35:00,2025-01-10T07:34:00
160421,1020720,174,172,SCREEN 4,en,2025-01-10T10:50:00,2025-01-10T10:49:00
160421,128,142,132,AUDI 8,en,2025-01-10T16:45:00,2025-01-10T16:44:00
160421,128,275,265,AUDI 4,en,2025-01-10T07:45:00,2025-01-10T07:44:00
160421,128,142,132,AUDI 8,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,56450,277,257,MACRO XE,en,2025-01-10T14:05:00,2025-01-10T14:04:00
160421,56450,184,172,SCREEN 03,en,2025-01-10T10:25:00,2025-01-10T10:24:00
160421,56450,277,267,MACRO XE,en,2025-01-10T04:15:00,2025-01-10T04:14:00
160421,56451,94,88,SCREEN 01,en,2025-01-10T13:35:00,2025-01-10T13:34:00
160421,56451,94,88,SCREEN 01,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,1039754,201,186,AUDI 2,en,2025-01-10T14:15:00,2025-01-10T14:14:00
160421,1020740,197,197,AUDI 06,en,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,1020740,197,184,AUDI 06,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1020740,80,78,AUDI 05 4DX,en,2025-01-10T11:00:00,2025-01-10T10:59:00
160421,1022273,171,169,AUDI 05,en,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,1022272,24,24,AUDI 08,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1022272,178,178,AUDI 06,en,2025-01-10T03:55:00,2025-01-10T03:54:00
160421,1022272,245,218,AUDI 05,en,2025-01-10T10:15:00,2025-01-10T10:14:00
160421,1022272,52,44,AUDI 01,en,2025-01-10T16:30:00,2025-01-10T16:29:00
160421,1022272,261,261,AUDI 03,en,2025-01-10T06:50:00,2025-01-10T06:49:00
160421,1022272,52,52,AUDI 01,en,2025-01-10T08:00:00,2025-01-10T07:59:00
160421,1022303,188,185,SCREEN-1,en,2025-01-10T10:35:00,2025-01-10T10:34:00
160421,1024350,40,34,AUDI 05,en,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,1022300,120,112,AUDI 04,en,2025-01-10T16:00:00,2025-01-10T15:59:00
160421,1022300,124,108,AUDI 01,en,2025-01-10T14:30:00,2025-01-10T14:29:00
160421,1022300,182,158,AUDI 02,en,2025-01-10T08:15:00,2025-01-10T08:14:00
160421,1022300,120,115,AUDI 04,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,1022299,88,84,AUDI 03 4DX,en,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,1022299,88,72,AUDI 03 4DX,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,7508,88,81,4DX,en,2025-01-10T16:35:00,2025-01-10T16:34:00
160421,7508,96,59,4DX,en,2025-01-10T10:30:00,2025-01-10T10:29:00
160421,7508,96,96,4DX,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,7508,292,288,AUDI02,en,2025-01-10T07:40:00,2025-01-10T07:39:00
160421,7508,108,108,JUNIOR,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,7508,234,231,IMAX,en,2025-01-10T10:25:00,2025-01-10T10:24:00
160421,1022298,203,196,SCREEN 1,en,2025-01-10T07:55:00,2025-01-10T07:54:00
160421,1022298,203,195,SCREEN 1,en,2025-01-10T13:55:00,2025-01-10T13:54:00
160421,1022297,150,134,AUDI 6,en,2025-01-10T11:35:00,2025-01-10T11:34:00
160421,1022297,322,322,AUDI 1 IMAX,en,2025-01-10T07:00:00,2025-01-10T06:59:00
160421,1022297,88,84,AUDI 2 4DX,en,2025-01-10T13:50:00,2025-01-10T13:49:00
160421,1022297,92,73,AUDI 3 PLAYHOUSE,en,2025-01-10T16:50:00,2025-01-10T16:49:00
160421,1022297,92,89,AUDI 3 PLAYHOUSE,en,2025-01-10T11:55:00,2025-01-10T11:54:00
160421,1022297,92,92,AUDI 3 PLAYHOUSE,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,1022297,92,83,AUDI 3 PLAYHOUSE,en,2025-01-10T09:20:00,2025-01-10T09:19:00
160421,925,186,176,SCREEN 5,en,2025-01-10T04:45:00,2025-01-10T04:44:00
160421,925,271,261,SCREEN 3,en,2025-01-10T07:45:00,2025-01-10T07:44:00
160421,9637,236,222,AUDI 5,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,9637,236,226,AUDI 5,en,2025-01-10T10:45:00,2025-01-10T10:44:00
160421,1020714,43,40,INSIGNIA 3,en,2025-01-10T10:20:00,2025-01-10T10:19:00
160421,1022309,77,77,AUDI 01 PLAY HOUSE,en,2025-01-10T04:10:00,2025-01-10T04:09:00
160421,1022309,32,30,AUDI 11 GOLD,en,2025-01-10T07:35:00,2025-01-10T07:34:00
160421,1022309,77,75,AUDI 01 PLAY HOUSE,en,2025-01-10T09:05:00,2025-01-10T09:04:00
160421,1022309,77,66,AUDI 01 PLAY HOUSE,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1022309,110,106,AUDI 06,en,2025-01-10T11:00:00,2025-01-10T10:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-10T05:20:00,2025-01-10T05:19:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-10T11:10:00,2025-01-10T11:09:00
160421,1022309,305,299,AUDI 02 IMAX,en,2025-01-10T10:30:00,2025-01-10T10:29:00
160421,1022308,125,103,SCREEN-1,en,2025-01-10T16:15:00,2025-01-10T16:14:00
160421,1022308,125,121,SCREEN-1,en,2025-01-10T07:50:00,2025-01-10T07:49:00
160421,1022307,84,73,AUDI 04 4DX,en,2025-01-10T14:00:00,2025-01-10T13:59:00
160421,1022307,121,121,AUDI 02,en,2025-01-10T07:00:00,2025-01-10T06:59:00
160421,1022306,178,178,AUDI 02,en,2025-01-10T08:00:00,2025-01-10T07:59:00
160421,1022305,88,79,AUDI 11 4DX,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1022305,227,225,AUDI 12 ICE,en,2025-01-10T16:00:00,2025-01-10T15:59:00
160421,1022305,227,216,AUDI 12 ICE,en,2025-01-10T13:25:00,2025-01-10T13:24:00
160421,1022305,227,221,AUDI 12 ICE,en,2025-01-10T07:45:00,2025-01-10T07:44:00
160421,1022269,194,189,AUDI 06,en,2025-01-10T10:45:00,2025-01-10T10:44:00
160421,115,242,237,AUDI 06,en,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,115,238,232,AUDI 01,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,1020731,284,284,IMAX 5,en,2025-01-10T07:25:00,2025-01-10T07:24:00
160421,1025975,40,40,SCREEN 14,en,2025-01-10T16:30:00,2025-01-10T16:29:00
160421,1025975,169,151,SCREEN 7,en,2025-01-10T13:30:00,2025-01-10T13:29:00
160421,1025975,42,40,SCREEN 13,en,2025-01-10T11:05:00,2025-01-10T11:04:00
160421,1025975,42,38,SCREEN 13,en,2025-01-10T05:40:00,2025-01-10T05:39:00
160421,1025975,169,159,SCREEN 7,en,2025-01-10T08:20:00,2025-01-10T08:19:00
160421,1025975,169,167,SCREEN 7,en,2025-01-10T10:55:00,2025-01-10T10:54:00
160421,1025975,163,163,SCREEN 9,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,1036213,28,28,Screen 5,en,2025-01-10T05:30:00,2025-01-10T05:29:00
160421,1020725,220,218,IMAX 4,en,2025-01-10T07:35:00,2025-01-10T07:34:00
160421,1020720,174,172,SCREEN 4,en,2025-01-10T10:50:00,2025-01-10T10:49:00
160421,128,142,132,AUDI 8,en,2025-01-10T16:45:00,2025-01-10T16:44:00
160421,128,275,265,AUDI 4,en,2025-01-10T07:45:00,2025-01-10T07:44:00
160421,128,142,132,AUDI 8,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,56450,277,257,MACRO XE,en,2025-01-10T14:05:00,2025-01-10T14:04:00
160421,56450,184,172,SCREEN 03,en,2025-01-10T10:25:00,2025-01-10T10:24:00
160421,56450,277,267,MACRO XE,en,2025-01-10T04:15:00,2025-01-10T04:14:00
160421,56451,94,88,SCREEN 01,en,2025-01-10T13:35:00,2025-01-10T13:34:00
160421,56451,94,88,SCREEN 01,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,1039754,201,186,AUDI 2,en,2025-01-10T14:15:00,2025-01-10T14:14:00
160421,1020740,197,197,AUDI 06,en,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,1020740,197,184,AUDI 06,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1020740,80,78,AUDI 05 4DX,en,2025-01-10T11:00:00,2025-01-10T10:59:00
160421,1022273,171,169,AUDI 05,en,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,1022272,24,24,AUDI 08,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1022272,178,178,AUDI 06,en,2025-01-10T03:55:00,2025-01-10T03:54:00
160421,1022272,245,218,AUDI 05,en,2025-01-10T10:15:00,2025-01-10T10:14:00
160421,1022272,52,44,AUDI 01,en,2025-01-10T16:30:00,2025-01-10T16:29:00
160421,1022272,261,261,AUDI 03,en,2025-01-10T06:50:00,2025-01-10T06:49:00
160421,1022272,52,52,AUDI 01,en,2025-01-10T08:00:00,2025-01-10T07:59:00
160421,1022303,188,185,SCREEN-1,en,2025-01-10T10:35:00,2025-01-10T10:34:00
160421,1024350,40,34,AUDI 05,en,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,1024350,40,40,AUDI 05,en,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,1022300,120,112,AUDI 04,en,2025-01-10T16:00:00,2025-01-10T15:59:00
160421,1022300,124,108,AUDI 01,en,2025-01-10T14:30:00,2025-01-10T14:29:00
160421,1022300,182,158,AUDI 02,en,2025-01-10T08:15:00,2025-01-10T08:14:00
160421,1022300,120,115,AUDI 04,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,1022299,88,84,AUDI 03 4DX,en,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,1022299,88,72,AUDI 03 4DX,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,7508,88,81,4DX,en,2025-01-10T16:35:00,2025-01-10T16:34:00
160421,7508,96,59,4DX,en,2025-01-10T10:30:00,2025-01-10T10:29:00
160421,7508,96,96,4DX,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,7508,292,288,AUDI02,en,2025-01-10T07:40:00,2025-01-10T07:39:00
160421,7508,108,108,JUNIOR,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,7508,234,231,IMAX,en,2025-01-10T10:25:00,2025-01-10T10:24:00
160421,1022298,203,196,SCREEN 1,en,2025-01-10T07:55:00,2025-01-10T07:54:00
160421,1022298,203,195,SCREEN 1,en,2025-01-10T13:55:00,2025-01-10T13:54:00
160421,1022297,150,134,AUDI 6,en,2025-01-10T11:35:00,2025-01-10T11:34:00
160421,1022297,322,322,AUDI 1 IMAX,en,2025-01-10T07:00:00,2025-01-10T06:59:00
160421,1022297,88,84,AUDI 2 4DX,en,2025-01-10T13:50:00,2025-01-10T13:49:00
160421,1022297,92,73,AUDI 3 PLAYHOUSE,en,2025-01-10T16:50:00,2025-01-10T16:49:00
160421,1022297,92,89,AUDI 3 PLAYHOUSE,en,2025-01-10T11:55:00,2025-01-10T11:54:00
160421,1022297,92,92,AUDI 3 PLAYHOUSE,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,1022297,92,83,AUDI 3 PLAYHOUSE,en,2025-01-10T09:20:00,2025-01-10T09:19:00
160421,925,186,176,SCREEN 5,en,2025-01-10T04:45:00,2025-01-10T04:44:00
160421,925,271,261,SCREEN 3,en,2025-01-10T07:45:00,2025-01-10T07:44:00
160421,9637,236,222,AUDI 5,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,9637,236,226,AUDI 5,en,2025-01-10T10:45:00,2025-01-10T10:44:00
160421,1020714,43,40,INSIGNIA 3,en,2025-01-10T10:20:00,2025-01-10T10:19:00
160421,1022309,77,77,AUDI 01 PLAY HOUSE,en,2025-01-10T04:10:00,2025-01-10T04:09:00
160421,1022309,32,30,AUDI 11 GOLD,en,2025-01-10T07:35:00,2025-01-10T07:34:00
160421,1022309,77,75,AUDI 01 PLAY HOUSE,en,2025-01-10T09:05:00,2025-01-10T09:04:00
160421,1022309,77,66,AUDI 01 PLAY HOUSE,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1022309,110,106,AUDI 06,en,2025-01-10T11:00:00,2025-01-10T10:59:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-10T05:20:00,2025-01-10T05:19:00
160421,1022309,108,108,AUDI 07 4DX,en,2025-01-10T11:10:00,2025-01-10T11:09:00
160421,1022309,305,299,AUDI 02 IMAX,en,2025-01-10T10:30:00,2025-01-10T10:29:00
160421,1022308,125,103,SCREEN-1,en,2025-01-10T16:15:00,2025-01-10T16:14:00
160421,1022308,125,121,SCREEN-1,en,2025-01-10T07:50:00,2025-01-10T07:49:00
160421,1022307,84,73,AUDI 04 4DX,en,2025-01-10T14:00:00,2025-01-10T13:59:00
160421,1022307,121,121,AUDI 02,en,2025-01-10T07:00:00,2025-01-10T06:59:00
160421,1022306,178,178,AUDI 02,en,2025-01-10T08:00:00,2025-01-10T07:59:00
160421,1022305,88,79,AUDI 11 4DX,en,2025-01-10T14:10:00,2025-01-10T14:09:00
160421,1022305,227,225,AUDI 12 ICE,en,2025-01-10T16:00:00,2025-01-10T15:59:00
160421,1022305,227,216,AUDI 12 ICE,en,2025-01-10T13:25:00,2025-01-10T13:24:00
160421,1022305,227,221,AUDI 12 ICE,en,2025-01-10T07:45:00,2025-01-10T07:44:00
160421,1022269,194,189,AUDI 06,en,2025-01-10T10:45:00,2025-01-10T10:44:00
160421,115,242,237,AUDI 06,en,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,115,238,232,AUDI 01,en,2025-01-10T04:50:00,2025-01-10T04:49:00
160421,1020731,284,284,IMAX 5,en,2025-01-10T07:25:00,2025-01-10T07:24:00
160421,1025975,40,40,SCREEN 14,en,2025-01-10T16:30:00,2025-01-10T16:29:00
160421,1025975,169,151,SCREEN 7,en,2025-01-10T13:30:00,2025-01-10T13:29:00
160421,1025975,42,40,SCREEN 13,en,2025-01-10T11:05:00,2025-01-10T11:04:00
160421,1025975,42,38,SCREEN 13,en,2025-01-10T05:40:00,2025-01-10T05:39:00
160421,1025975,169,159,SCREEN 7,en,2025-01-10T08:20:00,2025-01-10T08:19:00
160421,1025975,169,167,SCREEN 7,en,2025-01-10T10:55:00,2025-01-10T10:54:00
160421,1025975,163,163,SCREEN 9,en,2025-01-10T04:30:00,2025-01-10T04:29:00
160421,1036213,28,28,Screen 5,en,2025-01-10T05:30:00,2025-01-10T05:29:00
160421,1020725,220,218,IMAX 4,en,2025-01-10T07:35:00,2025-01-10T07:34:00
160421,1020720,174,172,SCREEN 4,en,2025-01-10T10:50:00,2025-01-10T10:49:00
160421,128,142,132,AUDI 8,hi,2025-01-10T10:45:00,2025-01-10T10:44:00
160421,56450,277,253,MACRO XE,hi,2025-01-10T09:05:00,2025-01-10T09:04:00
160421,1022269,194,194,AUDI 06,hi,2025-01-10T16:45:00,2025-01-10T16:44:00
160421,1022300,120,102,AUDI 04,hi,2025-01-10T10:55:00,2025-01-10T10:54:00
160421,115,162,162,AUDI 05,hi,2025-01-10T10:30:00,2025-01-10T10:29:00
160421,115,242,240,AUDI 06,hi,2025-01-10T05:10:00,2025-01-10T05:09:00
160421,7508,98,82,JUNIOR,hi,2025-01-10T14:05:00,2025-01-10T14:04:00
160421,9637,150,138,AUDI 1,hi,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,1022297,88,86,AUDI 2 4DX,hi,2025-01-10T08:05:00,2025-01-10T08:04:00
160421,1020738,104,100,SCREEN 4,hi,2025-01-10T14:05:00,2025-01-10T14:04:00
160421,1020738,104,104,SCREEN 2,hi,2025-01-10T08:05:00,2025-01-10T08:04:00
160421,1022305,88,88,AUDI 11 4DX,hi,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,128,142,132,AUDI 8,hi,2025-01-10T10:45:00,2025-01-10T10:44:00
160421,56450,277,253,MACRO XE,hi,2025-01-10T09:05:00,2025-01-10T09:04:00
160421,1022269,194,194,AUDI 06,hi,2025-01-10T16:45:00,2025-01-10T16:44:00
160421,1022300,120,102,AUDI 04,hi,2025-01-10T10:55:00,2025-01-10T10:54:00
160421,115,162,162,AUDI 05,hi,2025-01-10T10:30:00,2025-01-10T10:29:00
160421,115,242,240,AUDI 06,hi,2025-01-10T05:10:00,2025-01-10T05:09:00
160421,7508,98,82,JUNIOR,hi,2025-01-10T14:05:00,2025-01-10T14:04:00
160421,9637,150,138,AUDI 1,hi,2025-01-10T14:25:00,2025-01-10T14:24:00
160421,1022297,88,86,AUDI 2 4DX,hi,2025-01-10T08:05:00,2025-01-10T08:04:00
160421,1020738,104,100,SCREEN 4,hi,2025-01-10T14:05:00,2025-01-10T14:04:00
160421,1020738,104,104,SCREEN 2,hi,2025-01-10T08:05:00,2025-01-10T08:04:00
160421,1022305,88,88,AUDI 11 4DX,hi,2025-01-10T08:25:00,2025-01-10T08:24:00
160421,7508,98,95,JUNIOR,te,2025-01-10T16:45:00,2025-01-10T16:44:00
160421,7508,98,95,JUNIOR,te,2025-01-10T16:45:00,2025-01-10T16:44:00
160594,128,164,154,AUDI 2,te,2025-01-10T10:10:00,2025-01-10T10:09:00
160594,1024350,40,34,AUDI 05,te,2025-01-10T10:45:00,2025-01-10T10:44:00
160594,56450,135,123,SCREEN 01,te,2025-01-10T16:15:00,2025-01-10T16:14:00
160594,7508,128,118,AUDI09,te,2025-01-10T16:40:00,2025-01-10T16:39:00
160594,1020731,207,205,SCREEN 2,te,2025-01-10T16:10:00,2025-01-10T16:09:00
160594,1025975,121,115,SCREEN 5,te,2025-01-10T15:50:00,2025-01-10T15:49:00
160594,47385,894,120,Bhumika,te,2025-01-10T05:00:00,2025-01-10T04:30:00
160594,47385,894,120,Bhumika,te,2025-01-10T08:30:00,2025-01-10T08:00:00
160594,47385,894,116,Bhumika,te,2025-01-10T12:30:00,2025-01-10T12:00:00
160594,1022306,172,170,AUDI 03,te,2025-01-10T09:05:00,2025-01-10T09:04:00
160594,1022305,198,198,AUDI 09,te,2025-01-10T06:40:00,2025-01-10T06:39:00
160594,128,164,154,AUDI 2,te,2025-01-10T10:10:00,2025-01-10T10:09:00
160594,1024350,40,34,AUDI 05,te,2025-01-10T10:45:00,2025-01-10T10:44:00
160594,56450,135,123,SCREEN 01,te,2025-01-10T16:15:00,2025-01-10T16:14:00
160594,7508,128,118,AUDI09,te,2025-01-10T16:40:00,2025-01-10T16:39:00
160594,1020731,207,205,SCREEN 2,te,2025-01-10T16:10:00,2025-01-10T16:09:00
160594,1025975,121,115,SCREEN 5,te,2025-01-10T15:50:00,2025-01-10T15:49:00
160594,47385,894,120,Bhumika,te,2025-01-10T05:00:00,2025-01-10T04:30:00
