movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
143010,54957,544,93,Vinayaka cinemas,te,2025-07-25T08:00:00,2025-07-25T07:00:00
143010,54957,544,94,Vinayaka cinemas,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,54957,544,94,Vinayaka cinemas,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1041377,715,80,Roopa,te,2025-07-25T07:45:00,2025-07-25T08:30:00
143010,1041377,715,80,Roopa,te,2025-07-25T16:30:00,2025-07-25T17:15:00
143010,52080,227,219,SCREEN 3,te,2025-07-25T16:45:00,2025-07-25T17:30:00
143010,52080,227,223,SCREEN 3,te,2025-07-25T10:15:00,2025-07-25T11:00:00
143010,52080,227,223,SCREEN 3,te,2025-07-25T13:30:00,2025-07-25T14:15:00
143010,52080,227,217,SCREEN 3,te,2025-07-25T07:00:00,2025-07-25T07:45:00
143010,1039871,581,53,Sri Vajreshwari,te,2025-07-25T16:30:00,2025-07-25T17:15:00
143010,115,242,214,AUDI 06,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,115,242,184,AUDI 06,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,115,242,232,AUDI 06,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,115,116,102,AUDI 03,te,2025-07-25T10:30:00,2025-07-25T10:30:00
143010,115,242,222,AUDI 06,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,1049257,964,127,Vaibhav,te,2025-07-25T10:45:00,2025-07-25T10:45:00
143010,1036213,15,15,Screen 2,te,2025-07-25T14:30:00,2025-07-25T14:55:00
143010,10940,89,67,Screen5,te,2025-07-25T12:45:00,2025-07-25T12:15:00
143010,10940,352,88,Screen2,te,2025-07-25T16:30:00,2025-07-25T16:00:00
143010,10940,350,155,Screen1,te,2025-07-25T13:00:00,2025-07-25T12:30:00
143010,10940,352,267,Screen4,te,2025-07-25T07:45:00,2025-07-25T07:15:00
143010,10940,352,259,Screen4,te,2025-07-25T11:00:00,2025-07-25T10:30:00
143010,10940,89,38,Screen5,te,2025-07-25T16:00:00,2025-07-25T15:30:00
143010,1042226,756,559,Sandhya 4K,te,2025-07-25T13:30:00,2025-07-25T13:15:00
143010,1042226,756,709,Sandhya 4K,te,2025-07-25T07:30:00,2025-07-25T07:15:00
143010,1042226,756,689,Sandhya 4K,te,2025-07-25T10:30:00,2025-07-25T10:15:00
143010,1042226,756,422,Sandhya 4K,te,2025-07-25T16:45:00,2025-07-25T16:30:00
143010,128,139,129,AUDI 5,te,2025-07-25T16:35:00,2025-07-25T16:35:00
143010,128,271,261,AUDI 4,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,128,271,258,AUDI 4,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,128,271,261,AUDI 4,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,128,271,262,AUDI 4,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,56450,240,225,SCREEN 07,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,56450,240,216,SCREEN 07,te,2025-07-25T10:10:00,2025-07-25T10:10:00
143010,56450,240,226,SCREEN 07,te,2025-07-25T16:50:00,2025-07-25T16:50:00
143010,56451,84,75,SCREEN 03,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,56451,84,76,SCREEN 03,te,2025-07-25T07:15:00,2025-07-25T07:15:00
143010,1039754,321,321,AUDI 3,te,2025-07-25T07:45:00,2025-07-25T08:10:00
143010,1039754,321,319,AUDI 3,te,2025-07-25T16:30:00,2025-07-25T16:55:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T10:30:00,2025-07-25T09:30:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T11:00:00,2025-07-25T11:00:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T14:00:00,2025-07-25T14:00:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T08:00:00,2025-07-25T08:00:00
143010,1039879,635,106,Kamkaya,te,2025-07-25T08:15:00,2025-07-25T09:00:00
143010,11981,578,106,Sri Lakshmi Cinemas,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,11981,578,96,Sri Lakshmi Cinemas,te,2025-07-25T16:30:00,2025-07-25T16:30:00
143010,9487,329,321,Screen 1,te,2025-07-25T07:45:00,2025-07-25T07:45:00
143010,9487,329,314,Screen 1,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,9487,329,313,Screen 1,te,2025-07-25T16:45:00,2025-07-25T16:45:00
143010,7508,161,126,AUDI08,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,7508,163,107,AUDI08,te,2025-07-25T10:10:00,2025-07-25T10:10:00
143010,7508,138,72,AUDI10,te,2025-07-25T12:50:00,2025-07-25T12:50:00
143010,7508,163,110,AUDI08,te,2025-07-25T13:35:00,2025-07-25T13:35:00
143010,1011225,500,60,Srinivasa,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1011225,500,72,Srinivasa,te,2025-07-25T10:30:00,2025-07-25T09:30:00
143010,1011225,500,52,Srinivasa,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,925,206,187,SCREEN 2,te,2025-07-25T10:35:00,2025-07-25T10:35:00
143010,925,206,176,SCREEN 2,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,1042222,524,473,Manasa,te,2025-07-25T13:30:00,2025-07-25T13:15:00
143010,4196,577,152,Vinayaka,te,2025-07-25T16:45:00,2025-07-25T16:15:00
143010,4196,577,154,Vinayaka,te,2025-07-25T10:30:00,2025-07-25T10:00:00
143010,4196,577,151,Vinayaka,te,2025-07-25T13:30:00,2025-07-25T13:00:00
143010,4196,577,153,Vinayaka,te,2025-07-25T07:35:00,2025-07-25T07:05:00
143010,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,9637,236,222,AUDI 5,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,9637,236,211,AUDI 5,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,9637,236,201,AUDI 5,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,9637,236,203,AUDI 5,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,54957,544,93,Vinayaka cinemas,te,2025-07-25T08:00:00,2025-07-25T07:00:00
143010,54957,544,94,Vinayaka cinemas,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,54957,544,94,Vinayaka cinemas,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1041377,715,80,Roopa,te,2025-07-25T07:45:00,2025-07-25T08:30:00
143010,1041377,715,80,Roopa,te,2025-07-25T16:30:00,2025-07-25T17:15:00
143010,52080,227,219,SCREEN 3,te,2025-07-25T16:45:00,2025-07-25T17:30:00
143010,52080,227,223,SCREEN 3,te,2025-07-25T10:15:00,2025-07-25T11:00:00
143010,52080,227,223,SCREEN 3,te,2025-07-25T13:30:00,2025-07-25T14:15:00
143010,52080,227,217,SCREEN 3,te,2025-07-25T07:00:00,2025-07-25T07:45:00
143010,1039871,581,53,Sri Vajreshwari,te,2025-07-25T16:30:00,2025-07-25T17:15:00
143010,115,242,214,AUDI 06,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,115,242,184,AUDI 06,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,115,242,232,AUDI 06,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,115,116,102,AUDI 03,te,2025-07-25T10:30:00,2025-07-25T10:30:00
143010,115,242,222,AUDI 06,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,1049257,964,127,Vaibhav,te,2025-07-25T10:45:00,2025-07-25T10:45:00
143010,1036213,15,15,Screen 2,te,2025-07-25T14:30:00,2025-07-25T14:55:00
143010,10940,89,67,Screen5,te,2025-07-25T12:45:00,2025-07-25T12:15:00
143010,10940,352,88,Screen2,te,2025-07-25T16:30:00,2025-07-25T16:00:00
143010,10940,350,155,Screen1,te,2025-07-25T13:00:00,2025-07-25T12:30:00
143010,10940,352,267,Screen4,te,2025-07-25T07:45:00,2025-07-25T07:15:00
143010,10940,352,259,Screen4,te,2025-07-25T11:00:00,2025-07-25T10:30:00
143010,10940,89,38,Screen5,te,2025-07-25T16:00:00,2025-07-25T15:30:00
143010,1042226,756,559,Sandhya 4K,te,2025-07-25T13:30:00,2025-07-25T13:15:00
143010,1042226,756,709,Sandhya 4K,te,2025-07-25T07:30:00,2025-07-25T07:15:00
143010,1042226,756,689,Sandhya 4K,te,2025-07-25T10:30:00,2025-07-25T10:15:00
143010,1042226,756,422,Sandhya 4K,te,2025-07-25T16:45:00,2025-07-25T16:30:00
143010,128,139,129,AUDI 5,te,2025-07-25T16:35:00,2025-07-25T16:35:00
143010,128,271,261,AUDI 4,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,128,271,258,AUDI 4,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,128,271,261,AUDI 4,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,128,271,262,AUDI 4,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,56450,240,225,SCREEN 07,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,56450,240,216,SCREEN 07,te,2025-07-25T10:10:00,2025-07-25T10:10:00
143010,56450,240,226,SCREEN 07,te,2025-07-25T16:50:00,2025-07-25T16:50:00
143010,56451,84,75,SCREEN 03,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,56451,84,76,SCREEN 03,te,2025-07-25T07:15:00,2025-07-25T07:15:00
143010,1039754,321,321,AUDI 3,te,2025-07-25T07:45:00,2025-07-25T08:10:00
143010,1039754,321,319,AUDI 3,te,2025-07-25T16:30:00,2025-07-25T16:55:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T10:30:00,2025-07-25T09:30:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T11:00:00,2025-07-25T11:00:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T14:00:00,2025-07-25T14:00:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T08:00:00,2025-07-25T08:00:00
143010,1039879,635,106,Kamkaya,te,2025-07-25T08:15:00,2025-07-25T09:00:00
143010,11981,578,106,Sri Lakshmi Cinemas,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,11981,578,96,Sri Lakshmi Cinemas,te,2025-07-25T16:30:00,2025-07-25T16:30:00
143010,9487,329,321,Screen 1,te,2025-07-25T07:45:00,2025-07-25T07:45:00
143010,9487,329,314,Screen 1,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,9487,329,313,Screen 1,te,2025-07-25T16:45:00,2025-07-25T16:45:00
143010,7508,161,126,AUDI08,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,7508,163,107,AUDI08,te,2025-07-25T10:10:00,2025-07-25T10:10:00
143010,7508,138,72,AUDI10,te,2025-07-25T12:50:00,2025-07-25T12:50:00
143010,7508,163,110,AUDI08,te,2025-07-25T13:35:00,2025-07-25T13:35:00
143010,1011225,500,60,Srinivasa,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1011225,500,72,Srinivasa,te,2025-07-25T10:30:00,2025-07-25T09:30:00
143010,1011225,500,52,Srinivasa,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,925,206,187,SCREEN 2,te,2025-07-25T10:35:00,2025-07-25T10:35:00
143010,925,206,176,SCREEN 2,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,1042222,524,473,Manasa,te,2025-07-25T13:30:00,2025-07-25T13:15:00
143010,4196,577,152,Vinayaka,te,2025-07-25T16:45:00,2025-07-25T16:15:00
143010,4196,577,154,Vinayaka,te,2025-07-25T10:30:00,2025-07-25T10:00:00
143010,4196,577,151,Vinayaka,te,2025-07-25T13:30:00,2025-07-25T13:00:00
143010,4196,577,153,Vinayaka,te,2025-07-25T07:35:00,2025-07-25T07:05:00
143010,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,9637,236,222,AUDI 5,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,9637,236,211,AUDI 5,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,9637,236,201,AUDI 5,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,9637,236,203,AUDI 5,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,54957,544,93,Vinayaka cinemas,te,2025-07-25T08:00:00,2025-07-25T07:00:00
143010,54957,544,94,Vinayaka cinemas,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,54957,544,94,Vinayaka cinemas,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1041377,715,80,Roopa,te,2025-07-25T07:45:00,2025-07-25T08:30:00
143010,1041377,715,80,Roopa,te,2025-07-25T16:30:00,2025-07-25T17:15:00
143010,52080,227,219,SCREEN 3,te,2025-07-25T16:45:00,2025-07-25T17:30:00
143010,52080,227,223,SCREEN 3,te,2025-07-25T10:15:00,2025-07-25T11:00:00
143010,52080,227,223,SCREEN 3,te,2025-07-25T13:30:00,2025-07-25T14:15:00
143010,52080,227,217,SCREEN 3,te,2025-07-25T07:00:00,2025-07-25T07:45:00
143010,1039871,581,53,Sri Vajreshwari,te,2025-07-25T16:30:00,2025-07-25T17:15:00
143010,115,242,214,AUDI 06,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,115,242,184,AUDI 06,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,115,242,232,AUDI 06,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,115,116,102,AUDI 03,te,2025-07-25T10:30:00,2025-07-25T10:30:00
143010,115,242,222,AUDI 06,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,1049257,964,127,Vaibhav,te,2025-07-25T10:45:00,2025-07-25T10:45:00
143010,1036213,15,15,Screen 2,te,2025-07-25T14:30:00,2025-07-25T14:55:00
143010,10940,89,67,Screen5,te,2025-07-25T12:45:00,2025-07-25T12:15:00
143010,10940,352,88,Screen2,te,2025-07-25T16:30:00,2025-07-25T16:00:00
143010,10940,350,155,Screen1,te,2025-07-25T13:00:00,2025-07-25T12:30:00
143010,10940,352,267,Screen4,te,2025-07-25T07:45:00,2025-07-25T07:15:00
143010,10940,352,259,Screen4,te,2025-07-25T11:00:00,2025-07-25T10:30:00
143010,10940,89,38,Screen5,te,2025-07-25T16:00:00,2025-07-25T15:30:00
143010,1042226,756,559,Sandhya 4K,te,2025-07-25T13:30:00,2025-07-25T13:15:00
143010,1042226,756,709,Sandhya 4K,te,2025-07-25T07:30:00,2025-07-25T07:15:00
143010,1042226,756,689,Sandhya 4K,te,2025-07-25T10:30:00,2025-07-25T10:15:00
143010,1042226,756,422,Sandhya 4K,te,2025-07-25T16:45:00,2025-07-25T16:30:00
143010,128,139,129,AUDI 5,te,2025-07-25T16:35:00,2025-07-25T16:35:00
143010,128,271,261,AUDI 4,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,128,271,258,AUDI 4,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,128,271,261,AUDI 4,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,128,271,262,AUDI 4,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,56450,240,225,SCREEN 07,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,56450,240,216,SCREEN 07,te,2025-07-25T10:10:00,2025-07-25T10:10:00
143010,56450,240,226,SCREEN 07,te,2025-07-25T16:50:00,2025-07-25T16:50:00
143010,56451,84,75,SCREEN 03,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,56451,84,76,SCREEN 03,te,2025-07-25T07:15:00,2025-07-25T07:15:00
143010,1039754,321,321,AUDI 3,te,2025-07-25T07:45:00,2025-07-25T08:10:00
143010,1039754,321,319,AUDI 3,te,2025-07-25T16:30:00,2025-07-25T16:55:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T10:30:00,2025-07-25T09:30:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T11:00:00,2025-07-25T11:00:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T14:00:00,2025-07-25T14:00:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T08:00:00,2025-07-25T08:00:00
143010,1039879,635,106,Kamkaya,te,2025-07-25T08:15:00,2025-07-25T09:00:00
143010,11981,578,106,Sri Lakshmi Cinemas,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,11981,578,96,Sri Lakshmi Cinemas,te,2025-07-25T16:30:00,2025-07-25T16:30:00
143010,9487,329,321,Screen 1,te,2025-07-25T07:45:00,2025-07-25T07:45:00
143010,9487,329,314,Screen 1,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,9487,329,313,Screen 1,te,2025-07-25T16:45:00,2025-07-25T16:45:00
143010,7508,161,126,AUDI08,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,7508,163,107,AUDI08,te,2025-07-25T10:10:00,2025-07-25T10:10:00
143010,7508,138,72,AUDI10,te,2025-07-25T12:50:00,2025-07-25T12:50:00
143010,7508,163,110,AUDI08,te,2025-07-25T13:35:00,2025-07-25T13:35:00
143010,1011225,500,60,Srinivasa,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1011225,500,72,Srinivasa,te,2025-07-25T10:30:00,2025-07-25T09:30:00
143010,1011225,500,52,Srinivasa,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,925,206,187,SCREEN 2,te,2025-07-25T10:35:00,2025-07-25T10:35:00
143010,925,206,176,SCREEN 2,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,1042222,524,473,Manasa,te,2025-07-25T13:30:00,2025-07-25T13:15:00
143010,4196,577,152,Vinayaka,te,2025-07-25T16:45:00,2025-07-25T16:15:00
143010,4196,577,154,Vinayaka,te,2025-07-25T10:30:00,2025-07-25T10:00:00
143010,4196,577,151,Vinayaka,te,2025-07-25T13:30:00,2025-07-25T13:00:00
143010,4196,577,153,Vinayaka,te,2025-07-25T07:35:00,2025-07-25T07:05:00
143010,1052276,707,119,Veerabhadreshwara  Theatre,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,9637,236,222,AUDI 5,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,9637,236,211,AUDI 5,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,9637,236,201,AUDI 5,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,9637,236,203,AUDI 5,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,54957,544,93,Vinayaka cinemas,te,2025-07-25T08:00:00,2025-07-25T07:00:00
143010,54957,544,94,Vinayaka cinemas,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,54957,544,94,Vinayaka cinemas,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1041377,715,80,Roopa,te,2025-07-25T07:45:00,2025-07-25T08:30:00
143010,1041377,715,80,Roopa,te,2025-07-25T16:30:00,2025-07-25T17:15:00
143010,52080,227,219,SCREEN 3,te,2025-07-25T16:45:00,2025-07-25T17:30:00
143010,52080,227,223,SCREEN 3,te,2025-07-25T10:15:00,2025-07-25T11:00:00
143010,52080,227,223,SCREEN 3,te,2025-07-25T13:30:00,2025-07-25T14:15:00
143010,52080,227,217,SCREEN 3,te,2025-07-25T07:00:00,2025-07-25T07:45:00
143010,1039871,581,53,Sri Vajreshwari,te,2025-07-25T16:30:00,2025-07-25T17:15:00
143010,115,242,214,AUDI 06,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,115,242,184,AUDI 06,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,115,242,232,AUDI 06,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,115,116,102,AUDI 03,te,2025-07-25T10:30:00,2025-07-25T10:30:00
143010,115,242,222,AUDI 06,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,1049257,964,127,Vaibhav,te,2025-07-25T10:45:00,2025-07-25T10:45:00
143010,1036213,15,15,Screen 2,te,2025-07-25T14:30:00,2025-07-25T14:55:00
143010,10940,89,67,Screen5,te,2025-07-25T12:45:00,2025-07-25T12:15:00
143010,10940,352,88,Screen2,te,2025-07-25T16:30:00,2025-07-25T16:00:00
143010,10940,350,155,Screen1,te,2025-07-25T13:00:00,2025-07-25T12:30:00
143010,10940,352,267,Screen4,te,2025-07-25T07:45:00,2025-07-25T07:15:00
143010,10940,352,259,Screen4,te,2025-07-25T11:00:00,2025-07-25T10:30:00
143010,10940,89,38,Screen5,te,2025-07-25T16:00:00,2025-07-25T15:30:00
143010,1042226,756,559,Sandhya 4K,te,2025-07-25T13:30:00,2025-07-25T13:15:00
143010,1042226,756,709,Sandhya 4K,te,2025-07-25T07:30:00,2025-07-25T07:15:00
143010,1042226,756,689,Sandhya 4K,te,2025-07-25T10:30:00,2025-07-25T10:15:00
143010,1042226,756,422,Sandhya 4K,te,2025-07-25T16:45:00,2025-07-25T16:30:00
143010,128,139,129,AUDI 5,te,2025-07-25T16:35:00,2025-07-25T16:35:00
143010,128,271,261,AUDI 4,te,2025-07-25T10:20:00,2025-07-25T10:20:00
143010,128,271,258,AUDI 4,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,128,271,261,AUDI 4,te,2025-07-25T17:00:00,2025-07-25T17:00:00
143010,128,271,262,AUDI 4,te,2025-07-25T07:00:00,2025-07-25T07:00:00
143010,56450,240,225,SCREEN 07,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,56450,240,216,SCREEN 07,te,2025-07-25T10:10:00,2025-07-25T10:10:00
143010,56450,240,226,SCREEN 07,te,2025-07-25T16:50:00,2025-07-25T16:50:00
143010,56451,84,75,SCREEN 03,te,2025-07-25T13:40:00,2025-07-25T13:40:00
143010,56451,84,76,SCREEN 03,te,2025-07-25T07:15:00,2025-07-25T07:15:00
143010,1039754,321,321,AUDI 3,te,2025-07-25T07:45:00,2025-07-25T08:10:00
143010,1039754,321,319,AUDI 3,te,2025-07-25T16:30:00,2025-07-25T16:55:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T10:30:00,2025-07-25T09:30:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T13:30:00,2025-07-25T12:30:00
143010,1026890,596,84,Murali Cinemas,te,2025-07-25T16:30:00,2025-07-25T15:30:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T11:00:00,2025-07-25T11:00:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T14:00:00,2025-07-25T14:00:00
143010,1049238,505,101,Vaibhav Cinemas,te,2025-07-25T08:00:00,2025-07-25T08:00:00
143010,1039879,635,106,Kamkaya,te,2025-07-25T08:15:00,2025-07-25T09:00:00
143010,11981,578,106,Sri Lakshmi Cinemas,te,2025-07-25T13:30:00,2025-07-25T13:30:00
143010,11981,578,96,Sri Lakshmi Cinemas,te,2025-07-25T16:30:00,2025-07-25T16:30:00
143010,9487,329,321,Screen 1,te,2025-07-25T07:45:00,2025-07-25T07:45:00
