movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,1026890,596,84,Murali Cinemas,kn,2025-08-11T16:00:00,2025-08-11T15:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-11T08:15:00,2025-08-11T09:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-11T13:45:00,2025-08-11T14:30:00
202623,1039879,635,106,Kamkaya,kn,2025-08-11T16:30:00,2025-08-11T17:15:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-11T08:00:00,2025-08-11T08:00:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-11T13:30:00,2025-08-11T13:30:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-11T16:15:00,2025-08-11T16:15:00
202623,9487,329,325,Screen 1,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,9487,329,324,Screen 1,kn,2025-08-11T08:00:00,2025-08-11T08:00:00
202623,9487,329,310,Screen 1,kn,2025-08-11T13:30:00,2025-08-11T13:30:00
202623,9487,329,311,Screen 1,kn,2025-08-11T10:45:00,2025-08-11T10:45:00
202623,7508,163,145,AUDI08,kn,2025-08-11T07:25:00,2025-08-11T07:25:00
202623,7508,302,296,AUDI02,kn,2025-08-11T08:05:00,2025-08-11T08:05:00
202623,7508,302,300,AUDI02,kn,2025-08-11T13:55:00,2025-08-11T13:55:00
202623,7508,302,300,AUDI02,kn,2025-08-11T11:00:00,2025-08-11T11:00:00
202623,7508,302,300,AUDI02,kn,2025-08-11T16:50:00,2025-08-11T16:50:00
202623,7508,163,155,AUDI08,kn,2025-08-11T16:10:00,2025-08-11T16:10:00
202623,7508,163,151,AUDI08,kn,2025-08-11T13:10:00,2025-08-11T13:10:00
202623,1011225,500,72,Srinivasa,kn,2025-08-11T13:15:00,2025-08-11T12:15:00
202623,925,185,169,SCREEN 4,kn,2025-08-11T10:20:00,2025-08-11T10:20:00
202623,925,272,252,SCREEN 3,kn,2025-08-11T14:05:00,2025-08-11T14:05:00
202623,925,272,249,SCREEN 3,kn,2025-08-11T17:00:00,2025-08-11T17:00:00
202623,925,272,249,SCREEN 3,kn,2025-08-11T08:20:00,2025-08-11T08:20:00
202623,925,272,250,SCREEN 3,kn,2025-08-11T11:10:00,2025-08-11T11:10:00
202623,925,187,177,SCREEN 5,kn,2025-08-11T15:50:00,2025-08-11T15:50:00
202623,925,187,165,SCREEN 5,kn,2025-08-11T13:00:00,2025-08-11T13:00:00
202623,1042222,524,509,Manasa,kn,2025-08-11T07:30:00,2025-08-11T07:15:00
202623,1042222,524,488,Manasa,kn,2025-08-11T16:30:00,2025-08-11T16:15:00
202623,1042222,524,465,Manasa,kn,2025-08-11T13:30:00,2025-08-11T13:15:00
202623,4196,577,154,Vinayaka,kn,2025-08-11T13:45:00,2025-08-11T13:15:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-11T13:45:00,2025-08-11T12:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-11T10:45:00,2025-08-11T09:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-11T16:30:00,2025-08-11T15:20:00
202623,9637,203,179,AUDI 4,kn,2025-08-11T07:25:00,2025-08-11T07:25:00
202623,9637,203,167,AUDI 4,kn,2025-08-11T13:35:00,2025-08-11T13:35:00
202623,9637,203,188,AUDI 4,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,9637,226,192,AUDI 6,kn,2025-08-11T11:10:00,2025-08-11T11:10:00
202623,9637,226,210,AUDI 6,kn,2025-08-11T08:15:00,2025-08-11T08:15:00
202623,9637,226,216,AUDI 6,kn,2025-08-11T17:00:00,2025-08-11T17:00:00
202623,9637,150,138,AUDI 1,kn,2025-08-11T08:30:00,2025-08-11T08:30:00
202623,9637,226,185,AUDI 6,kn,2025-08-11T14:05:00,2025-08-11T14:05:00
202623,1054709,618,426,Sri Narayani,kn,2025-08-11T10:30:00,2025-08-11T10:30:00
202623,1054709,618,426,Sri Narayani,kn,2025-08-11T07:30:00,2025-08-11T07:30:00
202623,1054709,618,422,Sri Narayani,kn,2025-08-11T13:30:00,2025-08-11T13:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-11T14:15:00,2025-08-11T13:15:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-11T17:00:00,2025-08-11T16:00:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-11T09:30:00,2025-08-11T08:30:00
202623,1041377,715,77,Roopa,kn,2025-08-11T14:00:00,2025-08-11T14:45:00
202623,1041377,715,80,Roopa,kn,2025-08-11T08:00:00,2025-08-11T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-11T16:30:00,2025-08-11T17:15:00
202623,52080,227,212,SCREEN 5,kn,2025-08-11T11:20:00,2025-08-11T12:05:00
202623,52080,227,171,SCREEN 5,kn,2025-08-11T14:10:00,2025-08-11T14:55:00
202623,52080,227,172,SCREEN 6,kn,2025-08-11T13:10:00,2025-08-11T13:55:00
202623,52080,227,224,SCREEN 6,kn,2025-08-11T16:00:00,2025-08-11T16:45:00
202623,52080,227,227,SCREEN 5,kn,2025-08-11T17:00:00,2025-08-11T17:45:00
202623,52080,227,210,SCREEN 6,kn,2025-08-11T07:30:00,2025-08-11T08:15:00
202623,52080,227,223,SCREEN 6,kn,2025-08-11T10:20:00,2025-08-11T11:05:00
202623,52080,196,194,SCREEN 2,kn,2025-08-11T16:30:00,2025-08-11T17:15:00
202623,52080,179,170,SCREEN 1,kn,2025-08-11T11:00:00,2025-08-11T11:45:00
202623,52080,227,200,SCREEN 3,kn,2025-08-11T06:30:00,2025-08-11T07:15:00
202623,52080,227,208,SCREEN 3,kn,2025-08-11T09:20:00,2025-08-11T10:05:00
202623,52080,227,180,SCREEN 3,kn,2025-08-11T12:10:00,2025-08-11T12:55:00
202623,52080,227,198,SCREEN 3,kn,2025-08-11T15:00:00,2025-08-11T15:45:00
202623,52080,227,205,SCREEN 5,kn,2025-08-11T08:30:00,2025-08-11T09:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-11T13:45:00,2025-08-11T14:30:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-11T08:00:00,2025-08-11T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-11T16:30:00,2025-08-11T17:15:00
202623,115,160,99,AUDI 05,kn,2025-08-11T13:05:00,2025-08-11T13:05:00
202623,115,160,136,AUDI 05,kn,2025-08-11T16:00:00,2025-08-11T16:00:00
202623,115,230,150,AUDI 01,kn,2025-08-11T08:15:00,2025-08-11T08:15:00
202623,115,230,177,AUDI 01,kn,2025-08-11T11:10:00,2025-08-11T11:10:00
202623,115,230,163,AUDI 01,kn,2025-08-11T14:05:00,2025-08-11T14:05:00
202623,115,230,217,AUDI 01,kn,2025-08-11T17:00:00,2025-08-11T17:00:00
202623,115,160,130,AUDI 05,kn,2025-08-11T07:15:00,2025-08-11T07:15:00
202623,115,160,139,AUDI 05,kn,2025-08-11T10:10:00,2025-08-11T10:10:00
202623,9717,1046,123,Narthaki,kn,2025-08-11T11:00:00,2025-08-11T11:00:00
202623,9717,1046,123,Narthaki,kn,2025-08-11T08:00:00,2025-08-11T08:00:00
202623,9717,1046,123,Narthaki,kn,2025-08-11T14:00:00,2025-08-11T14:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-11T13:45:00,2025-08-11T13:45:00
202623,1049257,964,129,Vaibhav,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,1049257,964,129,Vaibhav,kn,2025-08-11T08:15:00,2025-08-11T08:15:00
202623,1036213,16,16,Screen 3,kn,2025-08-11T11:45:00,2025-08-11T12:10:00
202623,1036213,16,16,Screen 3,kn,2025-08-11T14:35:00,2025-08-11T15:00:00
202623,1036213,16,16,Screen 3,kn,2025-08-11T09:00:00,2025-08-11T09:25:00
202623,1403,773,58,Akash,kn,2025-08-11T14:00:00,2025-08-11T13:30:00
202623,1403,773,61,Akash,kn,2025-08-11T11:00:00,2025-08-11T10:30:00
202623,10940,352,274,Screen3,kn,2025-08-11T11:00:00,2025-08-11T10:30:00
202623,10940,352,268,Screen3,kn,2025-08-11T13:45:00,2025-08-11T13:15:00
202623,10940,89,77,Screen5,kn,2025-08-11T15:45:00,2025-08-11T15:15:00
202623,1050668,339,45,GowriShankar,kn,2025-08-11T08:00:00,2025-08-11T08:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-11T12:00:00,2025-08-11T12:00:00
202623,1050668,339,41,GowriShankar,kn,2025-08-11T15:00:00,2025-08-11T15:00:00
202623,128,162,133,AUDI 2,kn,2025-08-11T10:10:00,2025-08-11T10:10:00
202623,128,162,124,AUDI 2,kn,2025-08-11T13:05:00,2025-08-11T13:05:00
202623,128,162,147,AUDI 2,kn,2025-08-11T16:00:00,2025-08-11T16:00:00
202623,128,136,113,AUDI 7,kn,2025-08-11T11:20:00,2025-08-11T11:20:00
202623,128,162,149,AUDI 2,kn,2025-08-11T07:15:00,2025-08-11T07:15:00
202623,128,280,267,AUDI 1,kn,2025-08-11T07:45:00,2025-08-11T07:45:00
202623,128,280,270,AUDI 1,kn,2025-08-11T10:40:00,2025-08-11T10:40:00
202623,128,280,267,AUDI 1,kn,2025-08-11T13:35:00,2025-08-11T13:35:00
202623,128,280,263,AUDI 1,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,128,142,132,AUDI 8,kn,2025-08-11T15:15:00,2025-08-11T15:15:00
202623,56450,343,329,SCREEN 05,kn,2025-08-11T17:00:00,2025-08-11T17:00:00
202623,56450,343,295,SCREEN 05,kn,2025-08-11T14:05:00,2025-08-11T14:05:00
202623,56450,343,318,SCREEN 05,kn,2025-08-11T11:10:00,2025-08-11T11:10:00
202623,56450,343,315,SCREEN 05,kn,2025-08-11T08:15:00,2025-08-11T08:15:00
202623,56450,240,220,SCREEN 07,kn,2025-08-11T16:00:00,2025-08-11T16:00:00
202623,56450,240,175,SCREEN 07,kn,2025-08-11T13:05:00,2025-08-11T13:05:00
202623,56450,240,205,SCREEN 07,kn,2025-08-11T10:10:00,2025-08-11T10:10:00
202623,56450,240,201,SCREEN 07,kn,2025-08-11T07:15:00,2025-08-11T07:15:00
202623,56450,186,176,SCREEN 04,kn,2025-08-11T16:20:00,2025-08-11T16:20:00
202623,56451,94,88,SCREEN 02,kn,2025-08-11T14:00:00,2025-08-11T14:00:00
202623,56451,94,82,SCREEN 02,kn,2025-08-11T11:05:00,2025-08-11T11:05:00
202623,56451,94,88,SCREEN 02,kn,2025-08-11T16:55:00,2025-08-11T16:55:00
202623,56451,84,72,SCREEN 03,kn,2025-08-11T13:35:00,2025-08-11T13:35:00
202623,56451,94,82,SCREEN 02,kn,2025-08-11T08:10:00,2025-08-11T08:10:00
202623,56451,84,72,SCREEN 03,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,56451,84,76,SCREEN 03,kn,2025-08-11T07:25:00,2025-08-11T07:25:00
202623,1039754,210,199,AUDI 4,kn,2025-08-11T08:10:00,2025-08-11T08:35:00
202623,1039754,321,305,AUDI 3,kn,2025-08-11T14:20:00,2025-08-11T14:45:00
202623,1039754,321,304,AUDI 3,kn,2025-08-11T11:50:00,2025-08-11T12:15:00
202623,1039754,321,319,AUDI 3,kn,2025-08-11T17:00:00,2025-08-11T17:25:00
202623,1039754,321,311,AUDI 3,kn,2025-08-11T09:20:00,2025-08-11T09:45:00
202623,1039754,321,284,AUDI 3,kn,2025-08-11T06:45:00,2025-08-11T07:10:00
202623,1039754,150,117,AUDI 1,kn,2025-08-11T13:50:00,2025-08-11T14:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-11T13:30:00,2025-08-11T12:30:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-11T08:15:00,2025-08-11T07:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-11T16:00:00,2025-08-11T15:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-11T08:15:00,2025-08-11T09:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-11T13:45:00,2025-08-11T14:30:00
202623,1039879,635,106,Kamkaya,kn,2025-08-11T16:30:00,2025-08-11T17:15:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-11T08:00:00,2025-08-11T08:00:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-11T13:30:00,2025-08-11T13:30:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-11T16:15:00,2025-08-11T16:15:00
202623,9487,329,325,Screen 1,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,9487,329,324,Screen 1,kn,2025-08-11T08:00:00,2025-08-11T08:00:00
202623,9487,329,310,Screen 1,kn,2025-08-11T13:30:00,2025-08-11T13:30:00
202623,9487,329,311,Screen 1,kn,2025-08-11T10:45:00,2025-08-11T10:45:00
202623,7508,163,145,AUDI08,kn,2025-08-11T07:25:00,2025-08-11T07:25:00
202623,7508,302,296,AUDI02,kn,2025-08-11T08:05:00,2025-08-11T08:05:00
202623,7508,302,300,AUDI02,kn,2025-08-11T13:55:00,2025-08-11T13:55:00
202623,7508,302,300,AUDI02,kn,2025-08-11T11:00:00,2025-08-11T11:00:00
202623,7508,302,300,AUDI02,kn,2025-08-11T16:50:00,2025-08-11T16:50:00
202623,7508,163,155,AUDI08,kn,2025-08-11T16:10:00,2025-08-11T16:10:00
202623,7508,163,151,AUDI08,kn,2025-08-11T13:10:00,2025-08-11T13:10:00
202623,1011225,500,72,Srinivasa,kn,2025-08-11T13:15:00,2025-08-11T12:15:00
202623,925,185,169,SCREEN 4,kn,2025-08-11T10:20:00,2025-08-11T10:20:00
202623,925,272,252,SCREEN 3,kn,2025-08-11T14:05:00,2025-08-11T14:05:00
202623,925,272,249,SCREEN 3,kn,2025-08-11T17:00:00,2025-08-11T17:00:00
202623,925,272,249,SCREEN 3,kn,2025-08-11T08:20:00,2025-08-11T08:20:00
202623,925,272,250,SCREEN 3,kn,2025-08-11T11:10:00,2025-08-11T11:10:00
202623,925,187,177,SCREEN 5,kn,2025-08-11T15:50:00,2025-08-11T15:50:00
202623,925,187,165,SCREEN 5,kn,2025-08-11T13:00:00,2025-08-11T13:00:00
202623,1042222,524,509,Manasa,kn,2025-08-11T07:30:00,2025-08-11T07:15:00
202623,1042222,524,488,Manasa,kn,2025-08-11T16:30:00,2025-08-11T16:15:00
202623,1042222,524,465,Manasa,kn,2025-08-11T13:30:00,2025-08-11T13:15:00
202623,4196,577,154,Vinayaka,kn,2025-08-11T13:45:00,2025-08-11T13:15:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-11T13:45:00,2025-08-11T12:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-11T10:45:00,2025-08-11T09:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-11T16:30:00,2025-08-11T15:20:00
202623,9637,203,179,AUDI 4,kn,2025-08-11T07:25:00,2025-08-11T07:25:00
202623,9637,203,167,AUDI 4,kn,2025-08-11T13:35:00,2025-08-11T13:35:00
202623,9637,203,188,AUDI 4,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,9637,226,192,AUDI 6,kn,2025-08-11T11:10:00,2025-08-11T11:10:00
202623,9637,226,210,AUDI 6,kn,2025-08-11T08:15:00,2025-08-11T08:15:00
202623,9637,226,216,AUDI 6,kn,2025-08-11T17:00:00,2025-08-11T17:00:00
202623,9637,150,138,AUDI 1,kn,2025-08-11T08:30:00,2025-08-11T08:30:00
202623,9637,226,185,AUDI 6,kn,2025-08-11T14:05:00,2025-08-11T14:05:00
202623,1054709,618,426,Sri Narayani,kn,2025-08-11T10:30:00,2025-08-11T10:30:00
202623,1054709,618,426,Sri Narayani,kn,2025-08-11T07:30:00,2025-08-11T07:30:00
202623,1054709,618,422,Sri Narayani,kn,2025-08-11T13:30:00,2025-08-11T13:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-11T14:15:00,2025-08-11T13:15:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-11T17:00:00,2025-08-11T16:00:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-11T09:30:00,2025-08-11T08:30:00
202623,1041377,715,77,Roopa,kn,2025-08-11T14:00:00,2025-08-11T14:45:00
202623,1041377,715,80,Roopa,kn,2025-08-11T08:00:00,2025-08-11T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-11T16:30:00,2025-08-11T17:15:00
202623,52080,227,212,SCREEN 5,kn,2025-08-11T11:20:00,2025-08-11T12:05:00
202623,52080,227,171,SCREEN 5,kn,2025-08-11T14:10:00,2025-08-11T14:55:00
202623,52080,227,172,SCREEN 6,kn,2025-08-11T13:10:00,2025-08-11T13:55:00
202623,52080,227,224,SCREEN 6,kn,2025-08-11T16:00:00,2025-08-11T16:45:00
202623,52080,227,227,SCREEN 5,kn,2025-08-11T17:00:00,2025-08-11T17:45:00
202623,52080,227,210,SCREEN 6,kn,2025-08-11T07:30:00,2025-08-11T08:15:00
202623,52080,227,223,SCREEN 6,kn,2025-08-11T10:20:00,2025-08-11T11:05:00
202623,52080,196,194,SCREEN 2,kn,2025-08-11T16:30:00,2025-08-11T17:15:00
202623,52080,179,170,SCREEN 1,kn,2025-08-11T11:00:00,2025-08-11T11:45:00
202623,52080,227,200,SCREEN 3,kn,2025-08-11T06:30:00,2025-08-11T07:15:00
202623,52080,227,208,SCREEN 3,kn,2025-08-11T09:20:00,2025-08-11T10:05:00
202623,52080,227,180,SCREEN 3,kn,2025-08-11T12:10:00,2025-08-11T12:55:00
202623,52080,227,198,SCREEN 3,kn,2025-08-11T15:00:00,2025-08-11T15:45:00
202623,52080,227,205,SCREEN 5,kn,2025-08-11T08:30:00,2025-08-11T09:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-11T13:45:00,2025-08-11T14:30:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-11T08:00:00,2025-08-11T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-11T16:30:00,2025-08-11T17:15:00
202623,115,160,99,AUDI 05,kn,2025-08-11T13:05:00,2025-08-11T13:05:00
202623,115,160,136,AUDI 05,kn,2025-08-11T16:00:00,2025-08-11T16:00:00
202623,115,230,150,AUDI 01,kn,2025-08-11T08:15:00,2025-08-11T08:15:00
202623,115,230,177,AUDI 01,kn,2025-08-11T11:10:00,2025-08-11T11:10:00
202623,115,230,163,AUDI 01,kn,2025-08-11T14:05:00,2025-08-11T14:05:00
202623,115,230,217,AUDI 01,kn,2025-08-11T17:00:00,2025-08-11T17:00:00
202623,115,160,130,AUDI 05,kn,2025-08-11T07:15:00,2025-08-11T07:15:00
202623,115,160,139,AUDI 05,kn,2025-08-11T10:10:00,2025-08-11T10:10:00
202623,9717,1046,123,Narthaki,kn,2025-08-11T11:00:00,2025-08-11T11:00:00
202623,9717,1046,123,Narthaki,kn,2025-08-11T08:00:00,2025-08-11T08:00:00
202623,9717,1046,123,Narthaki,kn,2025-08-11T14:00:00,2025-08-11T14:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-11T13:45:00,2025-08-11T13:45:00
202623,1049257,964,129,Vaibhav,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,1049257,964,129,Vaibhav,kn,2025-08-11T08:15:00,2025-08-11T08:15:00
202623,1036213,16,16,Screen 3,kn,2025-08-11T11:45:00,2025-08-11T12:10:00
202623,1036213,16,16,Screen 3,kn,2025-08-11T14:35:00,2025-08-11T15:00:00
202623,1036213,16,16,Screen 3,kn,2025-08-11T09:00:00,2025-08-11T09:25:00
202623,1403,773,58,Akash,kn,2025-08-11T14:00:00,2025-08-11T13:30:00
202623,1403,773,61,Akash,kn,2025-08-11T11:00:00,2025-08-11T10:30:00
202623,10940,352,274,Screen3,kn,2025-08-11T11:00:00,2025-08-11T10:30:00
202623,10940,352,268,Screen3,kn,2025-08-11T13:45:00,2025-08-11T13:15:00
202623,10940,89,77,Screen5,kn,2025-08-11T15:45:00,2025-08-11T15:15:00
202623,1050668,339,45,GowriShankar,kn,2025-08-11T08:00:00,2025-08-11T08:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-11T12:00:00,2025-08-11T12:00:00
202623,1050668,339,41,GowriShankar,kn,2025-08-11T15:00:00,2025-08-11T15:00:00
202623,128,162,133,AUDI 2,kn,2025-08-11T10:10:00,2025-08-11T10:10:00
202623,128,162,124,AUDI 2,kn,2025-08-11T13:05:00,2025-08-11T13:05:00
202623,128,162,147,AUDI 2,kn,2025-08-11T16:00:00,2025-08-11T16:00:00
202623,128,136,113,AUDI 7,kn,2025-08-11T11:20:00,2025-08-11T11:20:00
202623,128,162,149,AUDI 2,kn,2025-08-11T07:15:00,2025-08-11T07:15:00
202623,128,280,267,AUDI 1,kn,2025-08-11T07:45:00,2025-08-11T07:45:00
202623,128,280,270,AUDI 1,kn,2025-08-11T10:40:00,2025-08-11T10:40:00
202623,128,280,267,AUDI 1,kn,2025-08-11T13:35:00,2025-08-11T13:35:00
202623,128,280,263,AUDI 1,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,128,142,132,AUDI 8,kn,2025-08-11T15:15:00,2025-08-11T15:15:00
202623,56450,343,329,SCREEN 05,kn,2025-08-11T17:00:00,2025-08-11T17:00:00
202623,56450,343,295,SCREEN 05,kn,2025-08-11T14:05:00,2025-08-11T14:05:00
202623,56450,343,318,SCREEN 05,kn,2025-08-11T11:10:00,2025-08-11T11:10:00
202623,56450,343,315,SCREEN 05,kn,2025-08-11T08:15:00,2025-08-11T08:15:00
202623,56450,240,220,SCREEN 07,kn,2025-08-11T16:00:00,2025-08-11T16:00:00
202623,56450,240,175,SCREEN 07,kn,2025-08-11T13:05:00,2025-08-11T13:05:00
202623,56450,240,205,SCREEN 07,kn,2025-08-11T10:10:00,2025-08-11T10:10:00
202623,56450,240,201,SCREEN 07,kn,2025-08-11T07:15:00,2025-08-11T07:15:00
202623,56450,186,176,SCREEN 04,kn,2025-08-11T16:20:00,2025-08-11T16:20:00
202623,56451,94,88,SCREEN 02,kn,2025-08-11T14:00:00,2025-08-11T14:00:00
202623,56451,94,82,SCREEN 02,kn,2025-08-11T11:05:00,2025-08-11T11:05:00
202623,56451,94,88,SCREEN 02,kn,2025-08-11T16:55:00,2025-08-11T16:55:00
202623,56451,84,72,SCREEN 03,kn,2025-08-11T13:35:00,2025-08-11T13:35:00
202623,56451,94,82,SCREEN 02,kn,2025-08-11T08:10:00,2025-08-11T08:10:00
202623,56451,84,72,SCREEN 03,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
202623,56451,84,76,SCREEN 03,kn,2025-08-11T07:25:00,2025-08-11T07:25:00
202623,1039754,210,199,AUDI 4,kn,2025-08-11T08:10:00,2025-08-11T08:35:00
202623,1039754,321,305,AUDI 3,kn,2025-08-11T14:20:00,2025-08-11T14:45:00
202623,1039754,321,304,AUDI 3,kn,2025-08-11T11:50:00,2025-08-11T12:15:00
202623,1039754,321,319,AUDI 3,kn,2025-08-11T17:00:00,2025-08-11T17:25:00
202623,1039754,321,311,AUDI 3,kn,2025-08-11T09:20:00,2025-08-11T09:45:00
202623,1039754,321,284,AUDI 3,kn,2025-08-11T06:45:00,2025-08-11T07:10:00
202623,1039754,150,117,AUDI 1,kn,2025-08-11T13:50:00,2025-08-11T14:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-11T13:30:00,2025-08-11T12:30:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-11T08:15:00,2025-08-11T07:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-11T16:00:00,2025-08-11T15:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-11T08:15:00,2025-08-11T09:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-11T13:45:00,2025-08-11T14:30:00
202623,1039879,635,106,Kamkaya,kn,2025-08-11T16:30:00,2025-08-11T17:15:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-11T08:00:00,2025-08-11T08:00:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-11T13:30:00,2025-08-11T13:30:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-11T16:15:00,2025-08-11T16:15:00
202623,9487,329,325,Screen 1,kn,2025-08-11T16:30:00,2025-08-11T16:30:00
