movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
160666,7508,134,111,AUDI05,kn,2024-11-22T10:25:00,2024-11-22T10:24:00
160666,7508,134,112,AUDI05,kn,2024-11-22T16:20:00,2024-11-22T16:19:00
160666,1022298,193,190,SCREEN 2,kn,2024-11-22T10:15:00,2024-11-22T10:14:00
160666,1022297,230,215,AUDI 7,kn,2024-11-22T07:10:00,2024-11-22T07:09:00
160666,1022297,24,19,AUDI 10 GOLD,kn,2024-11-22T10:55:00,2024-11-22T10:54:00
160666,1022297,150,137,AUDI 6,kn,2024-11-22T16:40:00,2024-11-22T16:39:00
160666,1022297,230,210,AUDI 7,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1011225,500,72,Srinivas,kn,2024-11-22T13:30:00,2024-11-22T12:00:00
160666,925,248,233,SCREEN 1,kn,2024-11-22T16:50:00,2024-11-22T16:49:00
160666,925,248,231,SCREEN 1,kn,2024-11-22T10:45:00,2024-11-22T10:44:00
160666,1020718,259,252,SCREEN 1,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1020718,259,255,SCREEN 1,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,4196,577,156,Vinayaka,kn,2024-11-22T10:45:00,2024-11-22T10:15:00
160666,4196,577,156,Vinayaka,kn,2024-11-22T07:45:00,2024-11-22T07:15:00
160666,9637,227,215,AUDI 6,kn,2024-11-22T14:10:00,2024-11-22T14:09:00
160666,9637,227,206,AUDI 6,kn,2024-11-22T08:05:00,2024-11-22T08:04:00
160666,9637,234,215,AUDI 5,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,9637,234,224,AUDI 5,kn,2024-11-22T10:45:00,2024-11-22T10:44:00
160666,1020714,206,206,SCREEN 1,kn,2024-11-22T13:25:00,2024-11-22T13:24:00
160666,1011878,340,56,GowriShankar,kn,2024-11-22T12:00:00,2024-11-22T11:55:00
160666,1011878,340,58,GowriShankar,kn,2024-11-22T08:00:00,2024-11-22T07:55:00
160666,1011878,340,58,GowriShankar,kn,2024-11-22T15:00:00,2024-11-22T14:55:00
160666,1022309,193,170,AUDI 03,kn,2024-11-22T13:15:00,2024-11-22T13:14:00
160666,1022309,278,273,AUDI 04,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1022309,278,276,AUDI 04,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1022309,32,31,AUDI 12 GOLD,kn,2024-11-22T13:45:00,2024-11-22T13:44:00
160666,1036645,321,315,AUDI 3,kn,2024-11-22T11:15:00,2024-11-22T11:14:00
160666,1036645,321,313,AUDI 3,kn,2024-11-22T08:30:00,2024-11-22T08:29:00
160666,1036645,321,321,AUDI 3,kn,2024-11-22T16:45:00,2024-11-22T16:44:00
160666,1036645,321,321,AUDI 3,kn,2024-11-22T14:00:00,2024-11-22T13:59:00
160666,1022308,125,123,SCREEN-1,kn,2024-11-22T10:00:00,2024-11-22T09:59:00
160666,1022307,249,220,AUDI 05,kn,2024-11-22T07:45:00,2024-11-22T07:44:00
160666,1022307,249,240,AUDI 05,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1022307,249,245,AUDI 05,kn,2024-11-22T10:40:00,2024-11-22T10:39:00
160666,1022307,249,220,AUDI 05,kn,2024-11-22T16:30:00,2024-11-22T16:29:00
160666,1022306,171,164,AUDI 03,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1022306,171,165,AUDI 03,kn,2024-11-22T10:40:00,2024-11-22T10:39:00
160666,1022306,188,182,AUDI 04,kn,2024-11-22T16:15:00,2024-11-22T16:14:00
160666,1022305,43,31,AUDI 01,kn,2024-11-22T13:25:00,2024-11-22T13:24:00
160666,1022305,228,172,AUDI 06,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1022305,422,390,AUDI 05 PXL,kn,2024-11-22T16:30:00,2024-11-22T16:29:00
160666,1022305,228,193,AUDI 06,kn,2024-11-22T07:55:00,2024-11-22T07:54:00
160666,1022305,422,396,AUDI 05 PXL,kn,2024-11-22T10:05:00,2024-11-22T10:04:00
160666,1022305,56,50,AUDI 03,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1022305,56,55,AUDI 03,kn,2024-11-22T10:55:00,2024-11-22T10:54:00
160666,52080,227,222,SCREEN 6,kn,2024-11-22T07:45:00,2024-11-22T07:44:00
160666,52080,227,225,SCREEN 6,kn,2024-11-22T11:00:00,2024-11-22T10:59:00
160666,52080,227,219,SCREEN 3,kn,2024-11-22T16:00:00,2024-11-22T15:59:00
160666,52080,227,225,SCREEN 3,kn,2024-11-22T10:00:00,2024-11-22T09:59:00
160666,52080,227,225,SCREEN 3,kn,2024-11-22T12:45:00,2024-11-22T12:44:00
160666,52080,227,227,SCREEN 6,kn,2024-11-22T14:00:00,2024-11-22T13:59:00
160666,52080,227,227,SCREEN 6,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020734,183,181,SCREEN 4,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,1020734,183,175,SCREEN 4,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1020734,183,183,SCREEN 3,kn,2024-11-22T16:40:00,2024-11-22T16:39:00
160666,1022269,233,219,AUDI 01,kn,2024-11-22T07:45:00,2024-11-22T07:44:00
160666,1022269,233,231,AUDI 01,kn,2024-11-22T10:40:00,2024-11-22T10:39:00
160666,1022269,233,224,AUDI 01,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1022269,233,225,AUDI 01,kn,2024-11-22T16:30:00,2024-11-22T16:29:00
160666,1025661,738,235,Balaji Theatre,kn,2024-11-22T13:30:00,2024-11-22T13:00:00
160666,115,106,104,AUDI 03,kn,2024-11-22T16:35:00,2024-11-22T16:34:00
160666,115,238,238,AUDI 01,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,115,238,227,AUDI 01,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,115,242,242,AUDI 06,kn,2024-11-22T14:00:00,2024-11-22T13:59:00
160666,115,242,232,AUDI 06,kn,2024-11-22T07:55:00,2024-11-22T07:54:00
160666,1020731,207,204,SCREEN 2,kn,2024-11-22T13:45:00,2024-11-22T13:44:00
160666,1020731,207,196,SCREEN 2,kn,2024-11-22T16:40:00,2024-11-22T16:39:00
160666,1020731,255,231,SCREEN 1,kn,2024-11-22T10:10:00,2024-11-22T10:09:00
160666,9717,1049,97,Narthaki,kn,2024-11-22T14:00:00,2024-11-22T14:00:00
160666,9717,1049,97,Narthaki,kn,2024-11-22T11:00:00,2024-11-22T11:00:00
160666,9717,1049,93,Narthaki,kn,2024-11-22T08:00:00,2024-11-22T08:00:00
160666,1020730,101,101,SCREEN 3,kn,2024-11-22T07:30:00,2024-11-22T07:29:00
160666,1020730,101,93,SCREEN 3,kn,2024-11-22T13:55:00,2024-11-22T13:54:00
160666,1025975,204,188,SCREEN 1,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1025975,42,42,SCREEN 14,kn,2024-11-22T13:05:00,2024-11-22T13:04:00
160666,1025975,166,162,SCREEN 2,kn,2024-11-22T16:20:00,2024-11-22T16:19:00
160666,1025975,166,150,SCREEN 2,kn,2024-11-22T09:55:00,2024-11-22T09:54:00
160666,1025975,204,181,SCREEN 1,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,1020726,320,320,SCREEN 1,kn,2024-11-22T10:25:00,2024-11-22T10:24:00
160666,1020726,320,316,SCREEN 1,kn,2024-11-22T16:50:00,2024-11-22T16:49:00
160666,1020726,238,228,SCREEN 3,kn,2024-11-22T07:15:00,2024-11-22T07:14:00
160666,1020725,261,261,SCREEN 5,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020725,261,255,SCREEN 5,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1020725,291,289,SCREEN 6,kn,2024-11-22T13:25:00,2024-11-22T13:24:00
160666,1020725,291,275,SCREEN 6,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,9340,524,514,Manasa,kn,2024-11-22T10:30:00,2024-11-22T10:15:00
160666,9340,524,514,Manasa,kn,2024-11-22T16:30:00,2024-11-22T16:15:00
160666,1020723,292,288,SCREEN 3,kn,2024-11-22T07:55:00,2024-11-22T07:54:00
160666,1020723,292,285,SCREEN 3,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1020720,199,195,SCREEN 5,kn,2024-11-22T10:15:00,2024-11-22T10:14:00
160666,128,283,270,AUDI 1,kn,2024-11-22T11:10:00,2024-11-22T11:09:00
160666,128,283,263,AUDI 1,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,128,271,257,AUDI 4,kn,2024-11-22T07:30:00,2024-11-22T07:29:00
160666,128,283,273,AUDI 1,kn,2024-11-22T16:55:00,2024-11-22T16:54:00
160666,56450,277,252,MACRO XE,kn,2024-11-22T13:55:00,2024-11-22T13:54:00
160666,56450,277,247,MACRO XE,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,56450,277,263,MACRO XE,kn,2024-11-22T16:45:00,2024-11-22T16:44:00
160666,56450,343,319,SCREEN 05,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,56451,94,86,SCREEN 01,kn,2024-11-22T10:50:00,2024-11-22T10:49:00
160666,56451,94,79,SCREEN 01,kn,2024-11-22T08:00:00,2024-11-22T07:59:00
160666,56451,94,86,SCREEN 01,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020740,326,321,AUDI 01 PXL,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020740,326,316,AUDI 01 PXL,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1020740,211,198,AUDI 03,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1020740,211,181,AUDI 03,kn,2024-11-22T07:10:00,2024-11-22T07:09:00
160666,1020738,242,242,SCREEN 3,kn,2024-11-22T13:40:00,2024-11-22T13:39:00
160666,11981,578,106,Lakshmi,kn,2024-11-22T10:30:00,2024-11-22T09:45:00
160666,11981,578,106,Lakshmi,kn,2024-11-22T13:30:00,2024-11-22T12:45:00
160666,1022273,171,159,AUDI 05,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1022273,188,165,AUDI 03,kn,2024-11-22T07:20:00,2024-11-22T07:19:00
160666,1022273,188,183,AUDI 03,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1022273,188,173,AUDI 03,kn,2024-11-22T16:30:00,2024-11-22T16:29:00
160666,9487,329,324,Screen 1,kn,2024-11-22T13:30:00,2024-11-22T13:30:00
160666,9487,290,254,Screen 2,kn,2024-11-22T16:30:00,2024-11-22T16:30:00
160666,9487,329,319,Screen 1,kn,2024-11-22T08:00:00,2024-11-22T08:00:00
160666,9487,290,270,Screen 2,kn,2024-11-22T10:45:00,2024-11-22T10:45:00
160666,1022272,52,52,AUDI 01,kn,2024-11-22T09:10:00,2024-11-22T09:09:00
160666,1022272,178,169,AUDI 06,kn,2024-11-22T07:10:00,2024-11-22T07:09:00
160666,1022272,52,52,AUDI 01,kn,2024-11-22T15:30:00,2024-11-22T15:29:00
160666,1022303,234,215,SCREEN-4,kn,2024-11-22T16:10:00,2024-11-22T16:09:00
160666,1022303,234,214,SCREEN-4,kn,2024-11-22T13:15:00,2024-11-22T13:14:00
160666,1022303,234,229,SCREEN-4,kn,2024-11-22T10:20:00,2024-11-22T10:19:00
160666,1022303,234,209,SCREEN-4,kn,2024-11-22T07:25:00,2024-11-22T07:24:00
160666,1024350,40,38,AUDI 05,kn,2024-11-22T12:15:00,2024-11-22T12:14:00
160666,1022300,139,131,AUDI 08,kn,2024-11-22T13:55:00,2024-11-22T13:54:00
160666,1022299,319,255,AUDI 10 PXL,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1022299,44,37,AUDI 01 GOLD,kn,2024-11-22T10:20:00,2024-11-22T10:19:00
160666,1022299,44,31,AUDI 01 GOLD,kn,2024-11-22T13:15:00,2024-11-22T13:14:00
160666,1022299,44,43,AUDI 01 GOLD,kn,2024-11-22T16:10:00,2024-11-22T16:09:00
160666,1022299,319,287,AUDI 10 PXL,kn,2024-11-22T11:10:00,2024-11-22T11:09:00
160666,1022299,319,315,AUDI 10 PXL,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,7508,134,111,AUDI05,kn,2024-11-22T10:25:00,2024-11-22T10:24:00
160666,7508,134,112,AUDI05,kn,2024-11-22T16:20:00,2024-11-22T16:19:00
160666,1022298,193,190,SCREEN 2,kn,2024-11-22T10:15:00,2024-11-22T10:14:00
160666,1022297,230,215,AUDI 7,kn,2024-11-22T07:10:00,2024-11-22T07:09:00
160666,1022297,24,19,AUDI 10 GOLD,kn,2024-11-22T10:55:00,2024-11-22T10:54:00
160666,1022297,150,137,AUDI 6,kn,2024-11-22T16:40:00,2024-11-22T16:39:00
160666,1022297,230,210,AUDI 7,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1011225,500,72,Srinivas,kn,2024-11-22T13:30:00,2024-11-22T12:00:00
160666,925,248,233,SCREEN 1,kn,2024-11-22T16:50:00,2024-11-22T16:49:00
160666,925,248,231,SCREEN 1,kn,2024-11-22T10:45:00,2024-11-22T10:44:00
160666,1020718,259,252,SCREEN 1,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1020718,259,255,SCREEN 1,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,4196,577,156,Vinayaka,kn,2024-11-22T10:45:00,2024-11-22T10:15:00
160666,4196,577,156,Vinayaka,kn,2024-11-22T07:45:00,2024-11-22T07:15:00
160666,9637,227,215,AUDI 6,kn,2024-11-22T14:10:00,2024-11-22T14:09:00
160666,9637,227,206,AUDI 6,kn,2024-11-22T08:05:00,2024-11-22T08:04:00
160666,9637,234,215,AUDI 5,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,9637,234,224,AUDI 5,kn,2024-11-22T10:45:00,2024-11-22T10:44:00
160666,1020714,206,206,SCREEN 1,kn,2024-11-22T13:25:00,2024-11-22T13:24:00
160666,1011878,340,56,GowriShankar,kn,2024-11-22T12:00:00,2024-11-22T11:55:00
160666,1011878,340,58,GowriShankar,kn,2024-11-22T08:00:00,2024-11-22T07:55:00
160666,1011878,340,58,GowriShankar,kn,2024-11-22T15:00:00,2024-11-22T14:55:00
160666,1022309,193,170,AUDI 03,kn,2024-11-22T13:15:00,2024-11-22T13:14:00
160666,1022309,278,273,AUDI 04,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1022309,278,276,AUDI 04,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1022309,32,31,AUDI 12 GOLD,kn,2024-11-22T13:45:00,2024-11-22T13:44:00
160666,1036645,321,315,AUDI 3,kn,2024-11-22T11:15:00,2024-11-22T11:14:00
160666,1036645,321,313,AUDI 3,kn,2024-11-22T08:30:00,2024-11-22T08:29:00
160666,1036645,321,321,AUDI 3,kn,2024-11-22T16:45:00,2024-11-22T16:44:00
160666,1036645,321,321,AUDI 3,kn,2024-11-22T14:00:00,2024-11-22T13:59:00
160666,1022308,125,123,SCREEN-1,kn,2024-11-22T10:00:00,2024-11-22T09:59:00
160666,1022307,249,220,AUDI 05,kn,2024-11-22T07:45:00,2024-11-22T07:44:00
160666,1022307,249,240,AUDI 05,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1022307,249,245,AUDI 05,kn,2024-11-22T10:40:00,2024-11-22T10:39:00
160666,1022307,249,220,AUDI 05,kn,2024-11-22T16:30:00,2024-11-22T16:29:00
160666,1022306,171,164,AUDI 03,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1022306,171,165,AUDI 03,kn,2024-11-22T10:40:00,2024-11-22T10:39:00
160666,1022306,188,182,AUDI 04,kn,2024-11-22T16:15:00,2024-11-22T16:14:00
160666,1022305,43,31,AUDI 01,kn,2024-11-22T13:25:00,2024-11-22T13:24:00
160666,1022305,228,172,AUDI 06,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1022305,422,390,AUDI 05 PXL,kn,2024-11-22T16:30:00,2024-11-22T16:29:00
160666,1022305,228,193,AUDI 06,kn,2024-11-22T07:55:00,2024-11-22T07:54:00
160666,1022305,422,396,AUDI 05 PXL,kn,2024-11-22T10:05:00,2024-11-22T10:04:00
160666,1022305,56,50,AUDI 03,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1022305,56,55,AUDI 03,kn,2024-11-22T10:55:00,2024-11-22T10:54:00
160666,52080,227,222,SCREEN 6,kn,2024-11-22T07:45:00,2024-11-22T07:44:00
160666,52080,227,225,SCREEN 6,kn,2024-11-22T11:00:00,2024-11-22T10:59:00
160666,52080,227,219,SCREEN 3,kn,2024-11-22T16:00:00,2024-11-22T15:59:00
160666,52080,227,225,SCREEN 3,kn,2024-11-22T10:00:00,2024-11-22T09:59:00
160666,52080,227,225,SCREEN 3,kn,2024-11-22T12:45:00,2024-11-22T12:44:00
160666,52080,227,227,SCREEN 6,kn,2024-11-22T14:00:00,2024-11-22T13:59:00
160666,52080,227,227,SCREEN 6,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020734,183,181,SCREEN 4,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,1020734,183,175,SCREEN 4,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1020734,183,183,SCREEN 3,kn,2024-11-22T16:40:00,2024-11-22T16:39:00
160666,1022269,233,219,AUDI 01,kn,2024-11-22T07:45:00,2024-11-22T07:44:00
160666,1022269,233,231,AUDI 01,kn,2024-11-22T10:40:00,2024-11-22T10:39:00
160666,1022269,233,224,AUDI 01,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1022269,233,225,AUDI 01,kn,2024-11-22T16:30:00,2024-11-22T16:29:00
160666,1025661,738,235,Balaji Theatre,kn,2024-11-22T13:30:00,2024-11-22T13:00:00
160666,115,106,104,AUDI 03,kn,2024-11-22T16:35:00,2024-11-22T16:34:00
160666,115,238,238,AUDI 01,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,115,238,227,AUDI 01,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,115,242,242,AUDI 06,kn,2024-11-22T14:00:00,2024-11-22T13:59:00
160666,115,242,232,AUDI 06,kn,2024-11-22T07:55:00,2024-11-22T07:54:00
160666,1020731,207,204,SCREEN 2,kn,2024-11-22T13:45:00,2024-11-22T13:44:00
160666,1020731,207,196,SCREEN 2,kn,2024-11-22T16:40:00,2024-11-22T16:39:00
160666,1020731,255,231,SCREEN 1,kn,2024-11-22T10:10:00,2024-11-22T10:09:00
160666,9717,1049,97,Narthaki,kn,2024-11-22T14:00:00,2024-11-22T14:00:00
160666,9717,1049,97,Narthaki,kn,2024-11-22T11:00:00,2024-11-22T11:00:00
160666,9717,1049,93,Narthaki,kn,2024-11-22T08:00:00,2024-11-22T08:00:00
160666,1020730,101,101,SCREEN 3,kn,2024-11-22T07:30:00,2024-11-22T07:29:00
160666,1020730,101,93,SCREEN 3,kn,2024-11-22T13:55:00,2024-11-22T13:54:00
160666,1025975,204,188,SCREEN 1,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1025975,42,42,SCREEN 14,kn,2024-11-22T13:05:00,2024-11-22T13:04:00
160666,1025975,166,162,SCREEN 2,kn,2024-11-22T16:20:00,2024-11-22T16:19:00
160666,1025975,166,150,SCREEN 2,kn,2024-11-22T09:55:00,2024-11-22T09:54:00
160666,1025975,204,181,SCREEN 1,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,1020726,320,320,SCREEN 1,kn,2024-11-22T10:25:00,2024-11-22T10:24:00
160666,1020726,320,316,SCREEN 1,kn,2024-11-22T16:50:00,2024-11-22T16:49:00
160666,1020726,238,228,SCREEN 3,kn,2024-11-22T07:15:00,2024-11-22T07:14:00
160666,1020725,261,261,SCREEN 5,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020725,261,255,SCREEN 5,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1020725,291,289,SCREEN 6,kn,2024-11-22T13:25:00,2024-11-22T13:24:00
160666,1020725,291,275,SCREEN 6,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,9340,524,514,Manasa,kn,2024-11-22T10:30:00,2024-11-22T10:15:00
160666,9340,524,514,Manasa,kn,2024-11-22T16:30:00,2024-11-22T16:15:00
160666,1020723,292,288,SCREEN 3,kn,2024-11-22T07:55:00,2024-11-22T07:54:00
160666,1020723,292,285,SCREEN 3,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,1020720,199,195,SCREEN 5,kn,2024-11-22T10:15:00,2024-11-22T10:14:00
160666,128,283,270,AUDI 1,kn,2024-11-22T11:10:00,2024-11-22T11:09:00
160666,128,283,263,AUDI 1,kn,2024-11-22T14:05:00,2024-11-22T14:04:00
160666,128,271,257,AUDI 4,kn,2024-11-22T07:30:00,2024-11-22T07:29:00
160666,128,283,273,AUDI 1,kn,2024-11-22T16:55:00,2024-11-22T16:54:00
160666,56450,277,252,MACRO XE,kn,2024-11-22T13:55:00,2024-11-22T13:54:00
160666,56450,277,247,MACRO XE,kn,2024-11-22T07:40:00,2024-11-22T07:39:00
160666,56450,277,263,MACRO XE,kn,2024-11-22T16:45:00,2024-11-22T16:44:00
160666,56450,343,319,SCREEN 05,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,56451,94,86,SCREEN 01,kn,2024-11-22T10:50:00,2024-11-22T10:49:00
160666,56451,94,79,SCREEN 01,kn,2024-11-22T08:00:00,2024-11-22T07:59:00
160666,56451,94,86,SCREEN 01,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020740,326,321,AUDI 01 PXL,kn,2024-11-22T17:00:00,2024-11-22T16:59:00
160666,1020740,326,316,AUDI 01 PXL,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1020740,211,198,AUDI 03,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1020740,211,181,AUDI 03,kn,2024-11-22T07:10:00,2024-11-22T07:09:00
160666,1020738,242,242,SCREEN 3,kn,2024-11-22T13:40:00,2024-11-22T13:39:00
160666,11981,578,106,Lakshmi,kn,2024-11-22T10:30:00,2024-11-22T09:45:00
160666,11981,578,106,Lakshmi,kn,2024-11-22T13:30:00,2024-11-22T12:45:00
160666,1022273,171,159,AUDI 05,kn,2024-11-22T10:35:00,2024-11-22T10:34:00
160666,1022273,188,165,AUDI 03,kn,2024-11-22T07:20:00,2024-11-22T07:19:00
160666,1022273,188,183,AUDI 03,kn,2024-11-22T13:35:00,2024-11-22T13:34:00
160666,1022273,188,173,AUDI 03,kn,2024-11-22T16:30:00,2024-11-22T16:29:00
160666,9487,329,324,Screen 1,kn,2024-11-22T13:30:00,2024-11-22T13:30:00
160666,9487,290,254,Screen 2,kn,2024-11-22T16:30:00,2024-11-22T16:30:00
160666,9487,329,319,Screen 1,kn,2024-11-22T08:00:00,2024-11-22T08:00:00
160666,9487,290,270,Screen 2,kn,2024-11-22T10:45:00,2024-11-22T10:45:00
160666,1022272,52,52,AUDI 01,kn,2024-11-22T09:10:00,2024-11-22T09:09:00
160666,1022272,178,169,AUDI 06,kn,2024-11-22T07:10:00,2024-11-22T07:09:00
160666,1022272,52,52,AUDI 01,kn,2024-11-22T15:30:00,2024-11-22T15:29:00
160666,1022303,234,215,SCREEN-4,kn,2024-11-22T16:10:00,2024-11-22T16:09:00
160666,1022303,234,214,SCREEN-4,kn,2024-11-22T13:15:00,2024-11-22T13:14:00
160666,1022303,234,229,SCREEN-4,kn,2024-11-22T10:20:00,2024-11-22T10:19:00
160666,1022303,234,209,SCREEN-4,kn,2024-11-22T07:25:00,2024-11-22T07:24:00
