movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,1039754,210,35,AUDI 4,kn,2025-08-03T02:30:00,2025-08-03T02:55:00
202623,1039754,321,17,AUDI 3,kn,2025-08-03T09:00:00,2025-08-03T09:25:00
202623,1039754,321,53,AUDI 3,kn,2025-08-03T14:20:00,2025-08-03T14:45:00
202623,1039754,210,30,AUDI 4,kn,2025-08-03T05:15:00,2025-08-03T05:40:00
202623,1039754,321,241,AUDI 3,kn,2025-08-03T17:00:00,2025-08-03T17:25:00
202623,1039754,210,16,AUDI 4,kn,2025-08-03T10:45:00,2025-08-03T11:10:00
202623,1039754,321,27,AUDI 3,kn,2025-08-03T11:45:00,2025-08-03T12:10:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-03T13:30:00,2025-08-03T12:30:00
202623,1026890,596,64,Murali Cinemas,kn,2025-08-03T08:15:00,2025-08-03T07:15:00
202623,1039879,635,4,Kamkaya,kn,2025-08-03T09:30:00,2025-08-03T10:15:00
202623,1039879,635,79,Kamkaya,kn,2025-08-03T04:30:00,2025-08-03T05:15:00
202623,1039879,635,29,Kamkaya,kn,2025-08-03T14:15:00,2025-08-03T15:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-03T17:00:00,2025-08-03T17:45:00
202623,1039879,635,100,Kamkaya,kn,2025-08-03T02:15:00,2025-08-03T03:00:00
202623,1039879,635,41,Kamkaya,kn,2025-08-03T07:00:00,2025-08-03T07:45:00
202623,11981,578,53,Sri Lakshmi Cinemas,kn,2025-08-03T05:15:00,2025-08-03T05:15:00
202623,11981,578,45,Sri Lakshmi Cinemas,kn,2025-08-03T10:45:00,2025-08-03T10:45:00
202623,11981,578,99,Sri Lakshmi Cinemas,kn,2025-08-03T16:15:00,2025-08-03T16:15:00
202623,11981,578,62,Sri Lakshmi Cinemas,kn,2025-08-03T08:00:00,2025-08-03T08:00:00
202623,9487,329,50,Screen 1,kn,2025-08-03T10:30:00,2025-08-03T10:30:00
202623,9487,329,53,Screen 1,kn,2025-08-03T07:45:00,2025-08-03T07:45:00
202623,9487,329,237,Screen 1,kn,2025-08-03T16:45:00,2025-08-03T16:45:00
202623,9487,329,61,Screen 1,kn,2025-08-03T13:30:00,2025-08-03T13:30:00
202623,9487,329,64,Screen 1,kn,2025-08-03T05:00:00,2025-08-03T05:00:00
202623,7508,138,31,AUDI10,kn,2025-08-03T04:00:00,2025-08-03T04:00:00
202623,7508,302,37,AUDI02,kn,2025-08-03T04:50:00,2025-08-03T04:50:00
202623,7508,302,28,AUDI02,kn,2025-08-03T07:50:00,2025-08-03T07:50:00
202623,7508,302,234,AUDI02,kn,2025-08-03T16:50:00,2025-08-03T16:50:00
202623,7508,302,63,AUDI02,kn,2025-08-03T13:50:00,2025-08-03T13:50:00
202623,7508,306,22,AUDI02,kn,2025-08-03T10:50:00,2025-08-03T10:50:00
202623,1011225,500,68,Srinivasa,kn,2025-08-03T13:30:00,2025-08-03T12:30:00
202623,1011225,500,49,Srinivasa,kn,2025-08-03T07:30:00,2025-08-03T06:30:00
202623,925,187,58,SCREEN 5,kn,2025-08-03T02:10:00,2025-08-03T02:10:00
202623,925,272,173,SCREEN 3,kn,2025-08-03T16:20:00,2025-08-03T16:20:00
202623,925,272,21,SCREEN 3,kn,2025-08-03T10:20:00,2025-08-03T10:20:00
202623,925,272,54,SCREEN 3,kn,2025-08-03T13:20:00,2025-08-03T13:20:00
202623,925,272,189,SCREEN 3,kn,2025-08-03T01:30:00,2025-08-03T01:30:00
202623,925,272,47,SCREEN 3,kn,2025-08-03T04:20:00,2025-08-03T04:20:00
202623,925,272,37,SCREEN 3,kn,2025-08-03T07:20:00,2025-08-03T07:20:00
202623,925,184,150,SCREEN 4,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,925,184,18,SCREEN 4,kn,2025-08-03T07:35:00,2025-08-03T07:35:00
202623,925,206,196,SCREEN 2,kn,2025-08-03T01:50:00,2025-08-03T01:50:00
202623,1042222,524,472,Manasa,kn,2025-08-03T16:30:00,2025-08-03T16:15:00
202623,1042222,524,97,Manasa,kn,2025-08-03T05:15:00,2025-08-03T05:00:00
202623,1042222,524,92,Manasa,kn,2025-08-03T13:30:00,2025-08-03T13:15:00
202623,1052276,707,85,Veerabhadreshwara  Theatre,kn,2025-08-03T04:45:00,2025-08-03T03:35:00
202623,1052276,707,79,Veerabhadreshwara  Theatre,kn,2025-08-03T07:45:00,2025-08-03T06:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-03T16:30:00,2025-08-03T15:20:00
202623,1052276,707,72,Veerabhadreshwara  Theatre,kn,2025-08-03T13:45:00,2025-08-03T12:35:00
202623,4196,577,144,Vinayaka,kn,2025-08-03T13:45:00,2025-08-03T13:15:00
202623,4196,577,156,Vinayaka,kn,2025-08-03T04:45:00,2025-08-03T04:15:00
202623,4196,577,137,Vinayaka,kn,2025-08-03T07:45:00,2025-08-03T07:15:00
202623,9637,226,113,AUDI 6,kn,2025-08-03T01:30:00,2025-08-03T01:30:00
202623,9637,203,94,AUDI 4,kn,2025-08-03T01:50:00,2025-08-03T01:50:00
202623,9637,150,36,AUDI 1,kn,2025-08-03T02:30:00,2025-08-03T02:30:00
202623,9637,150,23,AUDI 1,kn,2025-08-03T13:50:00,2025-08-03T13:50:00
202623,9637,236,89,AUDI 5,kn,2025-08-03T02:00:00,2025-08-03T02:00:00
202623,9637,159,19,AUDI 2,kn,2025-08-03T13:50:00,2025-08-03T13:50:00
202623,9637,236,9,AUDI 5,kn,2025-08-03T07:40:00,2025-08-03T07:40:00
202623,9637,236,25,AUDI 5,kn,2025-08-03T04:40:00,2025-08-03T04:40:00
202623,9637,236,17,AUDI 5,kn,2025-08-03T10:40:00,2025-08-03T10:40:00
202623,9637,236,92,AUDI 5,kn,2025-08-03T16:40:00,2025-08-03T16:40:00
202623,9637,236,24,AUDI 5,kn,2025-08-03T13:40:00,2025-08-03T13:40:00
202623,54957,544,63,Vinayaka cinemas,kn,2025-08-03T09:30:00,2025-08-03T08:30:00
202623,54957,544,91,Vinayaka cinemas,kn,2025-08-03T17:00:00,2025-08-03T16:00:00
202623,54957,544,51,Vinayaka cinemas,kn,2025-08-03T04:45:00,2025-08-03T03:45:00
202623,54957,544,82,Vinayaka cinemas,kn,2025-08-03T14:15:00,2025-08-03T13:15:00
202623,1041377,715,75,Roopa,kn,2025-08-03T10:45:00,2025-08-03T11:30:00
202623,1041377,715,80,Roopa,kn,2025-08-03T05:00:00,2025-08-03T05:45:00
202623,1041377,715,80,Roopa,kn,2025-08-03T13:45:00,2025-08-03T14:30:00
202623,1041377,715,69,Roopa,kn,2025-08-03T08:00:00,2025-08-03T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-03T16:30:00,2025-08-03T17:15:00
202623,52080,179,19,SCREEN 1,kn,2025-08-03T07:20:00,2025-08-03T08:05:00
202623,52080,179,83,SCREEN 1,kn,2025-08-03T01:55:00,2025-08-03T02:40:00
202623,52080,227,46,SCREEN 5,kn,2025-08-03T02:50:00,2025-08-03T03:35:00
202623,52080,196,60,SCREEN 2,kn,2025-08-03T02:15:00,2025-08-03T03:00:00
202623,52080,196,12,SCREEN 2,kn,2025-08-03T07:40:00,2025-08-03T08:25:00
202623,52080,227,22,SCREEN 5,kn,2025-08-03T05:30:00,2025-08-03T06:15:00
202623,52080,227,12,SCREEN 5,kn,2025-08-03T08:20:00,2025-08-03T09:05:00
202623,52080,196,22,SCREEN 2,kn,2025-08-03T10:30:00,2025-08-03T11:15:00
202623,52080,227,16,SCREEN 5,kn,2025-08-03T11:10:00,2025-08-03T11:55:00
202623,52080,227,30,SCREEN 3,kn,2025-08-03T13:35:00,2025-08-03T14:20:00
202623,52080,179,13,SCREEN 1,kn,2025-08-03T10:45:00,2025-08-03T11:30:00
202623,52080,227,26,SCREEN 5,kn,2025-08-03T14:00:00,2025-08-03T14:45:00
202623,52080,227,138,SCREEN 3,kn,2025-08-03T17:00:00,2025-08-03T17:45:00
202623,52080,227,106,SCREEN 5,kn,2025-08-03T16:50:00,2025-08-03T17:35:00
202623,52080,227,57,SCREEN 3,kn,2025-08-03T02:45:00,2025-08-03T03:30:00
202623,1039871,581,44,Sri Vajreshwari,kn,2025-08-03T05:15:00,2025-08-03T06:00:00
202623,1039871,581,51,Sri Vajreshwari,kn,2025-08-03T08:00:00,2025-08-03T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-03T16:45:00,2025-08-03T17:30:00
202623,1039871,581,49,Sri Vajreshwari,kn,2025-08-03T13:45:00,2025-08-03T14:30:00
202623,115,116,4,AUDI 03,kn,2025-08-03T10:35:00,2025-08-03T10:35:00
202623,115,138,3,AUDI 04,kn,2025-08-03T04:25:00,2025-08-03T04:25:00
202623,115,138,1,AUDI 04,kn,2025-08-03T10:40:00,2025-08-03T10:40:00
202623,115,94,4,AUDI 02,kn,2025-08-03T07:35:00,2025-08-03T07:35:00
202623,115,236,5,AUDI 01,kn,2025-08-03T08:00:00,2025-08-03T08:00:00
202623,115,236,2,AUDI 01,kn,2025-08-03T05:00:00,2025-08-03T05:00:00
202623,115,236,10,AUDI 01,kn,2025-08-03T11:00:00,2025-08-03T11:00:00
202623,115,116,4,AUDI 03,kn,2025-08-03T07:40:00,2025-08-03T07:40:00
202623,115,236,68,AUDI 01,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,115,236,12,AUDI 01,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,9717,1049,103,Narthaki,kn,2025-08-03T05:00:00,2025-08-03T05:00:00
202623,9717,1049,62,Narthaki,kn,2025-08-03T08:00:00,2025-08-03T08:00:00
202623,9717,1049,111,Narthaki,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,9717,1049,118,Narthaki,kn,2025-08-03T16:30:00,2025-08-03T16:30:00
202623,9717,1049,83,Narthaki,kn,2025-08-03T11:00:00,2025-08-03T11:00:00
202623,1049257,964,3,Vaibhav,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,1049257,964,33,Vaibhav,kn,2025-08-03T05:45:00,2025-08-03T05:45:00
202623,1049257,964,110,Vaibhav,kn,2025-08-03T16:45:00,2025-08-03T16:45:00
202623,1049257,964,1,Vaibhav,kn,2025-08-03T08:30:00,2025-08-03T08:30:00
202623,1403,773,54,Akash,kn,2025-08-03T05:00:00,2025-08-03T04:30:00
202623,1403,773,50,Akash,kn,2025-08-03T11:00:00,2025-08-03T10:30:00
202623,1403,773,59,Akash,kn,2025-08-03T08:00:00,2025-08-03T07:30:00
202623,1403,773,55,Akash,kn,2025-08-03T14:00:00,2025-08-03T13:30:00
202623,10940,352,84,Screen3,kn,2025-08-03T11:15:00,2025-08-03T10:45:00
202623,10940,350,247,Screen1,kn,2025-08-03T16:10:00,2025-08-03T15:40:00
202623,10940,352,94,Screen2,kn,2025-08-03T07:30:00,2025-08-03T07:00:00
202623,10940,352,162,Screen3,kn,2025-08-03T14:00:00,2025-08-03T13:30:00
202623,10940,352,136,Screen3,kn,2025-08-03T05:15:00,2025-08-03T04:45:00
202623,1050668,339,34,GowriShankar,kn,2025-08-03T08:00:00,2025-08-03T08:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-03T15:00:00,2025-08-03T15:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-03T05:00:00,2025-08-03T05:00:00
202623,1050668,339,43,GowriShankar,kn,2025-08-03T12:00:00,2025-08-03T12:00:00
202623,128,139,105,AUDI 5,kn,2025-08-03T16:55:00,2025-08-03T16:55:00
202623,128,280,37,AUDI 1,kn,2025-08-03T08:00:00,2025-08-03T08:00:00
202623,128,280,52,AUDI 1,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,128,280,61,AUDI 1,kn,2025-08-03T05:00:00,2025-08-03T05:00:00
202623,128,142,55,AUDI 8,kn,2025-08-03T02:10:00,2025-08-03T02:10:00
202623,128,280,244,AUDI 1,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,128,158,32,AUDI 2,kn,2025-08-03T13:40:00,2025-08-03T13:40:00
202623,128,271,84,AUDI 4,kn,2025-08-03T04:15:00,2025-08-03T04:15:00
202623,128,271,179,AUDI 4,kn,2025-08-03T16:20:00,2025-08-03T16:20:00
202623,128,139,17,AUDI 5,kn,2025-08-03T07:35:00,2025-08-03T07:35:00
202623,128,290,28,AUDI 1,kn,2025-08-03T11:00:00,2025-08-03T11:00:00
202623,56450,343,151,SCREEN 05,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,56450,343,33,SCREEN 05,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,56450,180,56,SCREEN 02,kn,2025-08-03T01:40:00,2025-08-03T01:40:00
202623,56450,135,23,SCREEN 01,kn,2025-08-03T04:10:00,2025-08-03T04:10:00
202623,56450,235,70,SCREEN 06,kn,2025-08-03T01:55:00,2025-08-03T01:55:00
202623,56450,343,62,SCREEN 05,kn,2025-08-03T02:15:00,2025-08-03T02:15:00
202623,56450,235,14,SCREEN 06,kn,2025-08-03T04:40:00,2025-08-03T04:40:00
202623,56450,135,51,SCREEN 01,kn,2025-08-03T16:10:00,2025-08-03T16:10:00
202623,56450,343,6,SCREEN 05,kn,2025-08-03T11:00:00,2025-08-03T11:00:00
202623,56450,343,7,SCREEN 05,kn,2025-08-03T08:05:00,2025-08-03T08:05:00
202623,56450,343,13,SCREEN 05,kn,2025-08-03T05:10:00,2025-08-03T05:10:00
202623,56451,94,25,SCREEN 02,kn,2025-08-03T04:50:00,2025-08-03T04:50:00
202623,56451,84,75,SCREEN 03,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,56451,94,2,SCREEN 02,kn,2025-08-03T10:50:00,2025-08-03T10:50:00
202623,56451,94,9,SCREEN 02,kn,2025-08-03T07:50:00,2025-08-03T07:50:00
202623,56451,94,68,SCREEN 02,kn,2025-08-03T16:50:00,2025-08-03T16:50:00
202623,56451,94,15,SCREEN 02,kn,2025-08-03T13:50:00,2025-08-03T13:50:00
202623,56451,84,27,SCREEN 03,kn,2025-08-03T04:15:00,2025-08-03T04:15:00
202623,1039754,321,45,AUDI 3,kn,2025-08-03T06:30:00,2025-08-03T06:55:00
202623,1039754,321,61,AUDI 3,kn,2025-08-03T04:00:00,2025-08-03T04:25:00
202623,1039754,210,35,AUDI 4,kn,2025-08-03T02:30:00,2025-08-03T02:55:00
202623,1039754,321,17,AUDI 3,kn,2025-08-03T09:00:00,2025-08-03T09:25:00
202623,1039754,321,53,AUDI 3,kn,2025-08-03T14:20:00,2025-08-03T14:45:00
202623,1039754,210,30,AUDI 4,kn,2025-08-03T05:15:00,2025-08-03T05:40:00
202623,1039754,321,241,AUDI 3,kn,2025-08-03T17:00:00,2025-08-03T17:25:00
202623,1039754,210,16,AUDI 4,kn,2025-08-03T10:45:00,2025-08-03T11:10:00
202623,1039754,321,27,AUDI 3,kn,2025-08-03T11:45:00,2025-08-03T12:10:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-03T13:30:00,2025-08-03T12:30:00
202623,1026890,596,64,Murali Cinemas,kn,2025-08-03T08:15:00,2025-08-03T07:15:00
202623,1039879,635,4,Kamkaya,kn,2025-08-03T09:30:00,2025-08-03T10:15:00
202623,1039879,635,79,Kamkaya,kn,2025-08-03T04:30:00,2025-08-03T05:15:00
202623,1039879,635,29,Kamkaya,kn,2025-08-03T14:15:00,2025-08-03T15:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-03T17:00:00,2025-08-03T17:45:00
202623,1039879,635,100,Kamkaya,kn,2025-08-03T02:15:00,2025-08-03T03:00:00
202623,1039879,635,41,Kamkaya,kn,2025-08-03T07:00:00,2025-08-03T07:45:00
202623,11981,578,53,Sri Lakshmi Cinemas,kn,2025-08-03T05:15:00,2025-08-03T05:15:00
202623,11981,578,45,Sri Lakshmi Cinemas,kn,2025-08-03T10:45:00,2025-08-03T10:45:00
202623,11981,578,99,Sri Lakshmi Cinemas,kn,2025-08-03T16:15:00,2025-08-03T16:15:00
202623,11981,578,62,Sri Lakshmi Cinemas,kn,2025-08-03T08:00:00,2025-08-03T08:00:00
202623,9487,329,50,Screen 1,kn,2025-08-03T10:30:00,2025-08-03T10:30:00
202623,9487,329,53,Screen 1,kn,2025-08-03T07:45:00,2025-08-03T07:45:00
202623,9487,329,237,Screen 1,kn,2025-08-03T16:45:00,2025-08-03T16:45:00
202623,9487,329,61,Screen 1,kn,2025-08-03T13:30:00,2025-08-03T13:30:00
202623,9487,329,64,Screen 1,kn,2025-08-03T05:00:00,2025-08-03T05:00:00
202623,7508,138,31,AUDI10,kn,2025-08-03T04:00:00,2025-08-03T04:00:00
202623,7508,302,37,AUDI02,kn,2025-08-03T04:50:00,2025-08-03T04:50:00
202623,7508,302,28,AUDI02,kn,2025-08-03T07:50:00,2025-08-03T07:50:00
202623,7508,302,234,AUDI02,kn,2025-08-03T16:50:00,2025-08-03T16:50:00
202623,7508,302,63,AUDI02,kn,2025-08-03T13:50:00,2025-08-03T13:50:00
202623,7508,306,22,AUDI02,kn,2025-08-03T10:50:00,2025-08-03T10:50:00
202623,1011225,500,68,Srinivasa,kn,2025-08-03T13:30:00,2025-08-03T12:30:00
202623,1011225,500,49,Srinivasa,kn,2025-08-03T07:30:00,2025-08-03T06:30:00
202623,925,187,58,SCREEN 5,kn,2025-08-03T02:10:00,2025-08-03T02:10:00
202623,925,272,173,SCREEN 3,kn,2025-08-03T16:20:00,2025-08-03T16:20:00
202623,925,272,21,SCREEN 3,kn,2025-08-03T10:20:00,2025-08-03T10:20:00
202623,925,272,54,SCREEN 3,kn,2025-08-03T13:20:00,2025-08-03T13:20:00
202623,925,272,189,SCREEN 3,kn,2025-08-03T01:30:00,2025-08-03T01:30:00
202623,925,272,47,SCREEN 3,kn,2025-08-03T04:20:00,2025-08-03T04:20:00
202623,925,272,37,SCREEN 3,kn,2025-08-03T07:20:00,2025-08-03T07:20:00
202623,925,184,150,SCREEN 4,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,925,184,18,SCREEN 4,kn,2025-08-03T07:35:00,2025-08-03T07:35:00
202623,925,206,196,SCREEN 2,kn,2025-08-03T01:50:00,2025-08-03T01:50:00
202623,1042222,524,472,Manasa,kn,2025-08-03T16:30:00,2025-08-03T16:15:00
202623,1042222,524,97,Manasa,kn,2025-08-03T05:15:00,2025-08-03T05:00:00
202623,1042222,524,92,Manasa,kn,2025-08-03T13:30:00,2025-08-03T13:15:00
202623,1052276,707,85,Veerabhadreshwara  Theatre,kn,2025-08-03T04:45:00,2025-08-03T03:35:00
202623,1052276,707,79,Veerabhadreshwara  Theatre,kn,2025-08-03T07:45:00,2025-08-03T06:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-03T16:30:00,2025-08-03T15:20:00
202623,1052276,707,72,Veerabhadreshwara  Theatre,kn,2025-08-03T13:45:00,2025-08-03T12:35:00
202623,4196,577,144,Vinayaka,kn,2025-08-03T13:45:00,2025-08-03T13:15:00
202623,4196,577,156,Vinayaka,kn,2025-08-03T04:45:00,2025-08-03T04:15:00
202623,4196,577,137,Vinayaka,kn,2025-08-03T07:45:00,2025-08-03T07:15:00
202623,9637,226,113,AUDI 6,kn,2025-08-03T01:30:00,2025-08-03T01:30:00
202623,9637,203,94,AUDI 4,kn,2025-08-03T01:50:00,2025-08-03T01:50:00
202623,9637,150,36,AUDI 1,kn,2025-08-03T02:30:00,2025-08-03T02:30:00
202623,9637,150,23,AUDI 1,kn,2025-08-03T13:50:00,2025-08-03T13:50:00
202623,9637,236,89,AUDI 5,kn,2025-08-03T02:00:00,2025-08-03T02:00:00
202623,9637,159,19,AUDI 2,kn,2025-08-03T13:50:00,2025-08-03T13:50:00
202623,9637,236,9,AUDI 5,kn,2025-08-03T07:40:00,2025-08-03T07:40:00
202623,9637,236,25,AUDI 5,kn,2025-08-03T04:40:00,2025-08-03T04:40:00
202623,9637,236,17,AUDI 5,kn,2025-08-03T10:40:00,2025-08-03T10:40:00
202623,9637,236,92,AUDI 5,kn,2025-08-03T16:40:00,2025-08-03T16:40:00
202623,9637,236,24,AUDI 5,kn,2025-08-03T13:40:00,2025-08-03T13:40:00
202623,54957,544,63,Vinayaka cinemas,kn,2025-08-03T09:30:00,2025-08-03T08:30:00
202623,54957,544,91,Vinayaka cinemas,kn,2025-08-03T17:00:00,2025-08-03T16:00:00
202623,54957,544,51,Vinayaka cinemas,kn,2025-08-03T04:45:00,2025-08-03T03:45:00
202623,54957,544,82,Vinayaka cinemas,kn,2025-08-03T14:15:00,2025-08-03T13:15:00
202623,1041377,715,75,Roopa,kn,2025-08-03T10:45:00,2025-08-03T11:30:00
202623,1041377,715,80,Roopa,kn,2025-08-03T05:00:00,2025-08-03T05:45:00
202623,1041377,715,80,Roopa,kn,2025-08-03T13:45:00,2025-08-03T14:30:00
202623,1041377,715,69,Roopa,kn,2025-08-03T08:00:00,2025-08-03T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-03T16:30:00,2025-08-03T17:15:00
202623,52080,179,19,SCREEN 1,kn,2025-08-03T07:20:00,2025-08-03T08:05:00
202623,52080,179,83,SCREEN 1,kn,2025-08-03T01:55:00,2025-08-03T02:40:00
202623,52080,227,46,SCREEN 5,kn,2025-08-03T02:50:00,2025-08-03T03:35:00
202623,52080,196,60,SCREEN 2,kn,2025-08-03T02:15:00,2025-08-03T03:00:00
202623,52080,196,12,SCREEN 2,kn,2025-08-03T07:40:00,2025-08-03T08:25:00
202623,52080,227,22,SCREEN 5,kn,2025-08-03T05:30:00,2025-08-03T06:15:00
202623,52080,227,12,SCREEN 5,kn,2025-08-03T08:20:00,2025-08-03T09:05:00
202623,52080,196,22,SCREEN 2,kn,2025-08-03T10:30:00,2025-08-03T11:15:00
202623,52080,227,16,SCREEN 5,kn,2025-08-03T11:10:00,2025-08-03T11:55:00
202623,52080,227,30,SCREEN 3,kn,2025-08-03T13:35:00,2025-08-03T14:20:00
202623,52080,179,13,SCREEN 1,kn,2025-08-03T10:45:00,2025-08-03T11:30:00
202623,52080,227,26,SCREEN 5,kn,2025-08-03T14:00:00,2025-08-03T14:45:00
202623,52080,227,138,SCREEN 3,kn,2025-08-03T17:00:00,2025-08-03T17:45:00
202623,52080,227,106,SCREEN 5,kn,2025-08-03T16:50:00,2025-08-03T17:35:00
202623,52080,227,57,SCREEN 3,kn,2025-08-03T02:45:00,2025-08-03T03:30:00
202623,1039871,581,44,Sri Vajreshwari,kn,2025-08-03T05:15:00,2025-08-03T06:00:00
202623,1039871,581,51,Sri Vajreshwari,kn,2025-08-03T08:00:00,2025-08-03T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-03T16:45:00,2025-08-03T17:30:00
202623,1039871,581,49,Sri Vajreshwari,kn,2025-08-03T13:45:00,2025-08-03T14:30:00
202623,115,116,4,AUDI 03,kn,2025-08-03T10:35:00,2025-08-03T10:35:00
202623,115,138,3,AUDI 04,kn,2025-08-03T04:25:00,2025-08-03T04:25:00
202623,115,138,1,AUDI 04,kn,2025-08-03T10:40:00,2025-08-03T10:40:00
202623,115,94,4,AUDI 02,kn,2025-08-03T07:35:00,2025-08-03T07:35:00
202623,115,236,5,AUDI 01,kn,2025-08-03T08:00:00,2025-08-03T08:00:00
202623,115,236,2,AUDI 01,kn,2025-08-03T05:00:00,2025-08-03T05:00:00
202623,115,236,10,AUDI 01,kn,2025-08-03T11:00:00,2025-08-03T11:00:00
202623,115,116,4,AUDI 03,kn,2025-08-03T07:40:00,2025-08-03T07:40:00
202623,115,236,68,AUDI 01,kn,2025-08-03T17:00:00,2025-08-03T17:00:00
202623,115,236,12,AUDI 01,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,9717,1049,103,Narthaki,kn,2025-08-03T05:00:00,2025-08-03T05:00:00
202623,9717,1049,62,Narthaki,kn,2025-08-03T08:00:00,2025-08-03T08:00:00
202623,9717,1049,111,Narthaki,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,9717,1049,118,Narthaki,kn,2025-08-03T16:30:00,2025-08-03T16:30:00
202623,9717,1049,83,Narthaki,kn,2025-08-03T11:00:00,2025-08-03T11:00:00
202623,1049257,964,3,Vaibhav,kn,2025-08-03T14:00:00,2025-08-03T14:00:00
202623,1049257,964,33,Vaibhav,kn,2025-08-03T05:45:00,2025-08-03T05:45:00
202623,1049257,964,110,Vaibhav,kn,2025-08-03T16:45:00,2025-08-03T16:45:00
202623,1049257,964,1,Vaibhav,kn,2025-08-03T08:30:00,2025-08-03T08:30:00
202623,1403,773,54,Akash,kn,2025-08-03T05:00:00,2025-08-03T04:30:00
202623,1403,773,50,Akash,kn,2025-08-03T11:00:00,2025-08-03T10:30:00
