movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
171053,1039754,201,192,AUDI 2,te,2025-06-24T15:00:00,2025-06-24T15:20:00
171053,1039754,321,321,AUDI 3,te,2025-06-24T16:30:00,2025-06-24T16:50:00
171053,1039754,210,174,AUDI 4,te,2025-06-24T13:00:00,2025-06-24T13:20:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-24T17:00:00,2025-06-24T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-24T14:30:00,2025-06-24T14:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-24T16:30:00,2025-06-24T17:15:00
171053,9097,774,258,Screen1,te,2025-06-24T16:30:00,2025-06-24T16:10:00
171053,9487,329,324,Screen 1,te,2025-06-24T16:30:00,2025-06-24T16:30:00
171053,7508,164,124,AUDI08,te,2025-06-24T16:35:00,2025-06-24T16:35:00
171053,1011225,500,68,Srinivasa,te,2025-06-24T16:00:00,2025-06-24T15:00:00
171053,925,187,141,SCREEN 5,te,2025-06-24T13:20:00,2025-06-24T13:20:00
171053,925,248,235,SCREEN 1,te,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,1042222,524,506,Manasa,te,2025-06-24T16:40:00,2025-06-24T16:25:00
171053,4196,577,153,Vinayaka,te,2025-06-24T16:30:00,2025-06-24T16:00:00
171053,9637,226,198,AUDI 6,te,2025-06-24T15:40:00,2025-06-24T15:40:00
171053,1054709,618,434,Sri Narayani,te,2025-06-24T14:00:00,2025-06-24T14:00:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-24T16:45:00,2025-06-24T15:45:00
171053,9710,120,17,AUDI-2,te,2025-06-24T15:30:00,2025-06-24T15:00:00
171053,1041377,715,80,Roopa,te,2025-06-24T16:30:00,2025-06-24T17:15:00
171053,52080,227,222,SCREEN 3,te,2025-06-24T16:00:00,2025-06-24T16:45:00
171053,52080,227,192,SCREEN 6,te,2025-06-24T13:10:00,2025-06-24T13:55:00
171053,1039871,581,53,Sri Vajreshwari,te,2025-06-24T16:30:00,2025-06-24T17:15:00
171053,115,242,228,AUDI 06,te,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,115,242,167,AUDI 06,te,2025-06-24T13:15:00,2025-06-24T13:15:00
171053,1049257,964,129,Vaibhav,te,2025-06-24T13:30:00,2025-06-24T13:30:00
171053,1036213,16,12,Screen 3,te,2025-06-24T16:15:00,2025-06-24T16:40:00
171053,10940,352,163,Screen2,te,2025-06-24T15:30:00,2025-06-24T15:00:00
171053,10940,352,231,Screen4,te,2025-06-24T16:30:00,2025-06-24T16:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-24T15:00:00,2025-06-24T15:00:00
171053,1042226,756,732,Sandhya 4K,te,2025-06-24T16:45:00,2025-06-24T16:30:00
171053,128,273,261,AUDI 4,te,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,128,273,255,AUDI 4,te,2025-06-24T13:15:00,2025-06-24T13:15:00
171053,56450,235,225,SCREEN 06,te,2025-06-24T16:30:00,2025-06-24T16:30:00
171053,56451,82,69,SCREEN 03,te,2025-06-24T16:30:00,2025-06-24T16:30:00
171053,1039754,201,192,AUDI 2,te,2025-06-24T15:00:00,2025-06-24T15:20:00
171053,1039754,321,321,AUDI 3,te,2025-06-24T16:30:00,2025-06-24T16:50:00
171053,1039754,210,174,AUDI 4,te,2025-06-24T13:00:00,2025-06-24T13:20:00
171053,1026890,596,84,Murali Cinemas,te,2025-06-24T17:00:00,2025-06-24T16:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-06-24T14:30:00,2025-06-24T14:30:00
171053,1039879,635,106,Kamkaya,te,2025-06-24T16:30:00,2025-06-24T17:15:00
171053,9097,774,258,Screen1,te,2025-06-24T16:30:00,2025-06-24T16:10:00
171053,9487,329,324,Screen 1,te,2025-06-24T16:30:00,2025-06-24T16:30:00
171053,7508,164,124,AUDI08,te,2025-06-24T16:35:00,2025-06-24T16:35:00
171053,1011225,500,68,Srinivasa,te,2025-06-24T16:00:00,2025-06-24T15:00:00
171053,925,187,141,SCREEN 5,te,2025-06-24T13:20:00,2025-06-24T13:20:00
171053,925,248,235,SCREEN 1,te,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,1042222,524,506,Manasa,te,2025-06-24T16:40:00,2025-06-24T16:25:00
171053,4196,577,153,Vinayaka,te,2025-06-24T16:30:00,2025-06-24T16:00:00
171053,9637,226,198,AUDI 6,te,2025-06-24T15:40:00,2025-06-24T15:40:00
171053,1054709,618,434,Sri Narayani,te,2025-06-24T14:00:00,2025-06-24T14:00:00
171053,54957,544,94,Vinayaka cinemas,te,2025-06-24T16:45:00,2025-06-24T15:45:00
171053,9710,120,17,AUDI-2,te,2025-06-24T15:30:00,2025-06-24T15:00:00
171053,1041377,715,80,Roopa,te,2025-06-24T16:30:00,2025-06-24T17:15:00
171053,52080,227,222,SCREEN 3,te,2025-06-24T16:00:00,2025-06-24T16:45:00
171053,52080,227,192,SCREEN 6,te,2025-06-24T13:10:00,2025-06-24T13:55:00
171053,1039871,581,53,Sri Vajreshwari,te,2025-06-24T16:30:00,2025-06-24T17:15:00
171053,115,242,228,AUDI 06,te,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,115,242,167,AUDI 06,te,2025-06-24T13:15:00,2025-06-24T13:15:00
171053,1049257,964,129,Vaibhav,te,2025-06-24T13:30:00,2025-06-24T13:30:00
171053,1036213,16,12,Screen 3,te,2025-06-24T16:15:00,2025-06-24T16:40:00
171053,10940,352,163,Screen2,te,2025-06-24T15:30:00,2025-06-24T15:00:00
171053,10940,352,231,Screen4,te,2025-06-24T16:30:00,2025-06-24T16:00:00
171053,1050668,339,45,GowriShankar,te,2025-06-24T15:00:00,2025-06-24T15:00:00
171053,1042226,756,732,Sandhya 4K,te,2025-06-24T16:45:00,2025-06-24T16:30:00
171053,128,139,126,AUDI 5,ta,2025-06-24T15:15:00,2025-06-24T15:15:00
171053,52080,227,218,SCREEN 4,ta,2025-06-24T16:20:00,2025-06-24T17:05:00
171053,56450,135,115,SCREEN 01,ta,2025-06-24T15:00:00,2025-06-24T15:00:00
171053,115,143,131,AUDI 04,ta,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,115,115,84,AUDI 03,ta,2025-06-24T16:20:00,2025-06-24T16:20:00
171053,579,1064,104,Goverdhan,ta,2025-06-24T13:45:00,2025-06-24T13:15:00
171053,7508,137,120,AUDI04,ta,2025-06-24T16:50:00,2025-06-24T16:50:00
171053,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-06-24T17:00:00,2025-06-24T16:00:00
171053,10940,352,249,Screen3,ta,2025-06-24T16:00:00,2025-06-24T15:30:00
171053,925,185,170,SCREEN 4,ta,2025-06-24T16:45:00,2025-06-24T16:45:00
171053,11981,570,98,Sri Lakshmi Cinemas,ta,2025-06-24T15:30:00,2025-06-24T15:30:00
171053,9487,290,272,Screen 2,ta,2025-06-24T16:35:00,2025-06-24T16:35:00
171053,128,139,126,AUDI 5,ta,2025-06-24T15:15:00,2025-06-24T15:15:00
171053,52080,227,218,SCREEN 4,ta,2025-06-24T16:20:00,2025-06-24T17:05:00
171053,56450,135,115,SCREEN 01,ta,2025-06-24T15:00:00,2025-06-24T15:00:00
171053,115,143,131,AUDI 04,ta,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,115,115,84,AUDI 03,ta,2025-06-24T16:20:00,2025-06-24T16:20:00
171053,579,1064,104,Goverdhan,ta,2025-06-24T13:45:00,2025-06-24T13:15:00
171053,7508,137,120,AUDI04,ta,2025-06-24T16:50:00,2025-06-24T16:50:00
171053,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-06-24T17:00:00,2025-06-24T16:00:00
171053,10940,352,249,Screen3,ta,2025-06-24T16:00:00,2025-06-24T15:30:00
171053,925,185,170,SCREEN 4,ta,2025-06-24T16:45:00,2025-06-24T16:45:00
171053,11981,570,98,Sri Lakshmi Cinemas,ta,2025-06-24T15:30:00,2025-06-24T15:30:00
171053,9487,290,272,Screen 2,ta,2025-06-24T16:35:00,2025-06-24T16:35:00
171053,128,139,126,AUDI 5,ta,2025-06-24T15:15:00,2025-06-24T15:15:00
171053,52080,227,218,SCREEN 4,ta,2025-06-24T16:20:00,2025-06-24T17:05:00
171053,56450,135,115,SCREEN 01,ta,2025-06-24T15:00:00,2025-06-24T15:00:00
171053,115,143,131,AUDI 04,ta,2025-06-24T17:00:00,2025-06-24T17:00:00
171053,115,115,84,AUDI 03,ta,2025-06-24T16:20:00,2025-06-24T16:20:00
171053,579,1064,104,Goverdhan,ta,2025-06-24T13:45:00,2025-06-24T13:15:00
171053,7508,137,120,AUDI04,ta,2025-06-24T16:50:00,2025-06-24T16:50:00
171053,1052276,707,119,Veerabhadreshwara  Theatre,ta,2025-06-24T17:00:00,2025-06-24T16:00:00
171053,10940,352,249,Screen3,ta,2025-06-24T16:00:00,2025-06-24T15:30:00
171053,925,185,170,SCREEN 4,ta,2025-06-24T16:45:00,2025-06-24T16:45:00
171053,11981,570,98,Sri Lakshmi Cinemas,ta,2025-06-24T15:30:00,2025-06-24T15:30:00
171053,9487,290,272,Screen 2,ta,2025-06-24T16:35:00,2025-06-24T16:35:00
171053,47384,995,109,Abhinay,hi,2025-06-24T13:40:00,2025-06-24T13:10:00
171053,47384,995,113,Abhinay,hi,2025-06-24T16:45:00,2025-06-24T16:15:00
171053,1036213,15,15,Screen 1,hi,2025-06-24T17:00:00,2025-06-24T17:25:00
171053,1036213,29,19,Screen 4,hi,2025-06-24T17:25:00,2025-06-24T17:50:00
171053,1036213,16,7,Screen 3,hi,2025-06-24T12:50:00,2025-06-24T13:15:00
171053,47384,995,109,Abhinay,hi,2025-06-24T13:40:00,2025-06-24T13:10:00
171053,47384,995,113,Abhinay,hi,2025-06-24T16:45:00,2025-06-24T16:15:00
171053,1036213,15,15,Screen 1,hi,2025-06-24T17:00:00,2025-06-24T17:25:00
171053,1036213,29,19,Screen 4,hi,2025-06-24T17:25:00,2025-06-24T17:50:00
171053,1036213,16,7,Screen 3,hi,2025-06-24T12:50:00,2025-06-24T13:15:00
171053,47384,995,109,Abhinay,hi,2025-06-24T13:40:00,2025-06-24T13:10:00
171053,47384,995,113,Abhinay,hi,2025-06-24T16:45:00,2025-06-24T16:15:00
171053,1036213,15,15,Screen 1,hi,2025-06-24T17:00:00,2025-06-24T17:25:00
171053,1036213,29,19,Screen 4,hi,2025-06-24T17:25:00,2025-06-24T17:50:00
171053,1036213,16,7,Screen 3,hi,2025-06-24T12:50:00,2025-06-24T13:15:00
171053,9717,208,40,Sapna,kn,2025-06-24T14:00:00,2025-06-24T14:00:00
171053,9717,208,40,Sapna,kn,2025-06-24T14:00:00,2025-06-24T14:00:00
171053,9717,208,40,Sapna,kn,2025-06-24T14:00:00,2025-06-24T14:00:00
176272,128,142,104,AUDI 8,hi,2025-06-24T16:40:00,2025-06-24T16:40:00
176272,128,166,70,AUDI 2,hi,2025-06-24T15:45:00,2025-06-24T15:45:00
176272,128,282,231,AUDI 1,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,128,282,150,AUDI 1,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,1042222,524,508,Manasa,hi,2025-06-24T13:40:00,2025-06-24T13:25:00
176272,56450,184,172,SCREEN 03,hi,2025-06-24T16:10:00,2025-06-24T16:10:00
176272,56450,343,299,SCREEN 05,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,56450,343,329,SCREEN 05,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,56450,240,154,SCREEN 07,hi,2025-06-24T15:00:00,2025-06-24T15:00:00
176272,56451,94,74,SCREEN 02,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,56451,94,83,SCREEN 02,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,9637,235,166,AUDI 5,hi,2025-06-24T16:30:00,2025-06-24T16:30:00
176272,9637,159,72,AUDI 2,hi,2025-06-24T13:45:00,2025-06-24T13:45:00
176272,9637,235,199,AUDI 5,hi,2025-06-24T13:15:00,2025-06-24T13:15:00
176272,1039754,150,132,AUDI 1,hi,2025-06-24T15:30:00,2025-06-24T15:50:00
176272,1039754,210,200,AUDI 4,hi,2025-06-24T16:30:00,2025-06-24T16:50:00
176272,1039754,321,288,AUDI 3,hi,2025-06-24T13:15:00,2025-06-24T13:35:00
176272,4522,527,106,Soundarya,hi,2025-06-24T14:00:00,2025-06-24T14:00:00
176272,52080,196,194,SCREEN 2,hi,2025-06-24T15:30:00,2025-06-24T16:15:00
176272,52080,227,204,SCREEN 5,hi,2025-06-24T13:45:00,2025-06-24T14:30:00
176272,52080,227,219,SCREEN 5,hi,2025-06-24T17:00:00,2025-06-24T17:45:00
176272,1025661,738,232,Balaji Theatre,hi,2025-06-24T16:30:00,2025-06-24T16:00:00
176272,115,171,117,AUDI 05,hi,2025-06-24T16:10:00,2025-06-24T16:10:00
176272,115,239,210,AUDI 01,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,115,239,174,AUDI 01,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,7508,108,63,JUNIOR,hi,2025-06-24T16:40:00,2025-06-24T16:40:00
176272,7508,298,165,AUDI02,hi,2025-06-24T13:45:00,2025-06-24T13:45:00
176272,7508,298,269,AUDI02,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,7508,136,104,AUDI09,hi,2025-06-24T15:40:00,2025-06-24T15:40:00
176272,9717,1049,123,Narthaki,hi,2025-06-24T14:00:00,2025-06-24T14:00:00
176272,1049257,964,126,Vaibhav,hi,2025-06-24T16:30:00,2025-06-24T16:30:00
176272,1036213,15,15,Screen 2,hi,2025-06-24T16:30:00,2025-06-24T16:55:00
176272,1036213,29,20,Screen 4,hi,2025-06-24T14:30:00,2025-06-24T14:55:00
176272,10940,350,249,Screen1,hi,2025-06-24T16:45:00,2025-06-24T16:15:00
176272,10940,350,262,Screen1,hi,2025-06-24T13:45:00,2025-06-24T13:15:00
176272,925,248,76,SCREEN 1,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,925,272,241,SCREEN 3,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,128,142,104,AUDI 8,hi,2025-06-24T16:40:00,2025-06-24T16:40:00
176272,128,166,70,AUDI 2,hi,2025-06-24T15:45:00,2025-06-24T15:45:00
176272,128,282,231,AUDI 1,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,128,282,150,AUDI 1,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,1042222,524,508,Manasa,hi,2025-06-24T13:40:00,2025-06-24T13:25:00
176272,56450,184,172,SCREEN 03,hi,2025-06-24T16:10:00,2025-06-24T16:10:00
176272,56450,343,299,SCREEN 05,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,56450,343,329,SCREEN 05,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,56450,240,154,SCREEN 07,hi,2025-06-24T15:00:00,2025-06-24T15:00:00
176272,56451,94,74,SCREEN 02,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,56451,94,83,SCREEN 02,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,9637,235,166,AUDI 5,hi,2025-06-24T16:30:00,2025-06-24T16:30:00
176272,9637,159,72,AUDI 2,hi,2025-06-24T13:45:00,2025-06-24T13:45:00
176272,9637,235,199,AUDI 5,hi,2025-06-24T13:15:00,2025-06-24T13:15:00
176272,1039754,150,132,AUDI 1,hi,2025-06-24T15:30:00,2025-06-24T15:50:00
176272,1039754,210,200,AUDI 4,hi,2025-06-24T16:30:00,2025-06-24T16:50:00
176272,1039754,321,288,AUDI 3,hi,2025-06-24T13:15:00,2025-06-24T13:35:00
176272,4522,527,106,Soundarya,hi,2025-06-24T14:00:00,2025-06-24T14:00:00
176272,52080,196,194,SCREEN 2,hi,2025-06-24T15:30:00,2025-06-24T16:15:00
176272,52080,227,204,SCREEN 5,hi,2025-06-24T13:45:00,2025-06-24T14:30:00
176272,52080,227,219,SCREEN 5,hi,2025-06-24T17:00:00,2025-06-24T17:45:00
176272,1025661,738,232,Balaji Theatre,hi,2025-06-24T16:30:00,2025-06-24T16:00:00
176272,115,171,117,AUDI 05,hi,2025-06-24T16:10:00,2025-06-24T16:10:00
176272,115,239,210,AUDI 01,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,115,239,174,AUDI 01,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,7508,108,63,JUNIOR,hi,2025-06-24T16:40:00,2025-06-24T16:40:00
176272,7508,298,165,AUDI02,hi,2025-06-24T13:45:00,2025-06-24T13:45:00
176272,7508,298,269,AUDI02,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,7508,136,104,AUDI09,hi,2025-06-24T15:40:00,2025-06-24T15:40:00
176272,9717,1049,123,Narthaki,hi,2025-06-24T14:00:00,2025-06-24T14:00:00
176272,1049257,964,126,Vaibhav,hi,2025-06-24T16:30:00,2025-06-24T16:30:00
176272,1036213,15,15,Screen 2,hi,2025-06-24T16:30:00,2025-06-24T16:55:00
176272,1036213,29,20,Screen 4,hi,2025-06-24T14:30:00,2025-06-24T14:55:00
176272,10940,350,249,Screen1,hi,2025-06-24T16:45:00,2025-06-24T16:15:00
176272,10940,350,262,Screen1,hi,2025-06-24T13:45:00,2025-06-24T13:15:00
176272,925,248,76,SCREEN 1,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,925,272,241,SCREEN 3,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,128,142,104,AUDI 8,hi,2025-06-24T16:40:00,2025-06-24T16:40:00
176272,128,166,70,AUDI 2,hi,2025-06-24T15:45:00,2025-06-24T15:45:00
176272,128,282,231,AUDI 1,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,128,282,150,AUDI 1,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,1042222,524,508,Manasa,hi,2025-06-24T13:40:00,2025-06-24T13:25:00
176272,56450,184,172,SCREEN 03,hi,2025-06-24T16:10:00,2025-06-24T16:10:00
176272,56450,343,299,SCREEN 05,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,56450,343,329,SCREEN 05,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,56450,240,154,SCREEN 07,hi,2025-06-24T15:00:00,2025-06-24T15:00:00
176272,56451,94,74,SCREEN 02,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,56451,94,83,SCREEN 02,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,9637,235,166,AUDI 5,hi,2025-06-24T16:30:00,2025-06-24T16:30:00
176272,9637,159,72,AUDI 2,hi,2025-06-24T13:45:00,2025-06-24T13:45:00
176272,9637,235,199,AUDI 5,hi,2025-06-24T13:15:00,2025-06-24T13:15:00
176272,1039754,150,132,AUDI 1,hi,2025-06-24T15:30:00,2025-06-24T15:50:00
176272,1039754,210,200,AUDI 4,hi,2025-06-24T16:30:00,2025-06-24T16:50:00
176272,1039754,321,288,AUDI 3,hi,2025-06-24T13:15:00,2025-06-24T13:35:00
176272,4522,527,106,Soundarya,hi,2025-06-24T14:00:00,2025-06-24T14:00:00
176272,52080,196,194,SCREEN 2,hi,2025-06-24T15:30:00,2025-06-24T16:15:00
176272,52080,227,204,SCREEN 5,hi,2025-06-24T13:45:00,2025-06-24T14:30:00
176272,52080,227,219,SCREEN 5,hi,2025-06-24T17:00:00,2025-06-24T17:45:00
176272,1025661,738,232,Balaji Theatre,hi,2025-06-24T16:30:00,2025-06-24T16:00:00
176272,115,171,117,AUDI 05,hi,2025-06-24T16:10:00,2025-06-24T16:10:00
176272,115,239,210,AUDI 01,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,115,239,174,AUDI 01,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,7508,108,63,JUNIOR,hi,2025-06-24T16:40:00,2025-06-24T16:40:00
176272,7508,298,165,AUDI02,hi,2025-06-24T13:45:00,2025-06-24T13:45:00
176272,7508,298,269,AUDI02,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,7508,136,104,AUDI09,hi,2025-06-24T15:40:00,2025-06-24T15:40:00
176272,9717,1049,123,Narthaki,hi,2025-06-24T14:00:00,2025-06-24T14:00:00
176272,1049257,964,126,Vaibhav,hi,2025-06-24T16:30:00,2025-06-24T16:30:00
176272,1036213,15,15,Screen 2,hi,2025-06-24T16:30:00,2025-06-24T16:55:00
176272,1036213,29,20,Screen 4,hi,2025-06-24T14:30:00,2025-06-24T14:55:00
176272,10940,350,249,Screen1,hi,2025-06-24T16:45:00,2025-06-24T16:15:00
176272,10940,350,262,Screen1,hi,2025-06-24T13:45:00,2025-06-24T13:15:00
176272,925,248,76,SCREEN 1,hi,2025-06-24T13:40:00,2025-06-24T13:40:00
176272,925,272,241,SCREEN 3,hi,2025-06-24T17:00:00,2025-06-24T17:00:00
176272,4522,527,106,Soundarya,te,2025-06-25T05:00:00,2025-06-25T05:00:00
176272,4522,527,106,Soundarya,te,2025-06-25T08:00:00,2025-06-25T08:00:00
176272,4522,527,106,Soundarya,te,2025-06-25T05:00:00,2025-06-25T05:00:00
176272,4522,527,106,Soundarya,te,2025-06-25T08:00:00,2025-06-25T08:00:00
175956,7508,241,0,IMAX,en,2025-06-25T13:40:00,2025-06-25T13:40:00
175956,7508,241,0,IMAX,en,2025-06-25T13:40:00,2025-06-25T13:40:00
175956,7508,241,0,IMAX,en,2025-06-25T13:40:00,2025-06-25T13:40:00
175956,7508,241,0,IMAX,en,2025-06-25T13:40:00,2025-06-25T13:40:00
183911,128,142,126,AUDI 8,en,2025-06-24T13:55:00,2025-06-24T13:55:00
183911,52080,196,186,SCREEN 2,en,2025-06-24T12:40:00,2025-06-24T13:25:00
183911,56450,277,267,MACRO XE,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,115,158,139,AUDI 07,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,7508,241,210,IMAX,en,2025-06-24T13:55:00,2025-06-24T13:55:00
183911,7508,241,222,IMAX,en,2025-06-24T16:45:00,2025-06-24T16:45:00
183911,7508,94,30,4DX,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,9637,200,183,AUDI 3,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,925,187,169,SCREEN 5,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,128,142,126,AUDI 8,en,2025-06-24T13:55:00,2025-06-24T13:55:00
183911,52080,196,186,SCREEN 2,en,2025-06-24T12:40:00,2025-06-24T13:25:00
183911,56450,277,267,MACRO XE,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,115,158,139,AUDI 07,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,7508,241,210,IMAX,en,2025-06-24T13:55:00,2025-06-24T13:55:00
183911,7508,241,222,IMAX,en,2025-06-24T16:45:00,2025-06-24T16:45:00
183911,7508,94,30,4DX,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,9637,200,183,AUDI 3,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,925,187,169,SCREEN 5,en,2025-06-24T17:00:00,2025-06-24T17:00:00
183911,1036213,28,17,Screen 5,hi,2025-06-24T15:15:00,2025-06-24T15:40:00
183911,1036213,28,12,Screen 5,hi,2025-06-24T12:55:00,2025-06-24T13:20:00
183911,1036213,28,17,Screen 5,hi,2025-06-24T15:15:00,2025-06-24T15:40:00
183911,1036213,28,12,Screen 5,hi,2025-06-24T12:55:00,2025-06-24T13:20:00
183911,1036213,28,17,Screen 5,hi,2025-06-24T15:15:00,2025-06-24T15:40:00
183911,1036213,28,12,Screen 5,hi,2025-06-24T12:55:00,2025-06-24T13:20:00
160947,128,154,141,AUDI 3,en,2025-06-24T14:20:00,2025-06-24T14:20:00
160947,7508,108,87,JUNIOR,en,2025-06-24T14:20:00,2025-06-24T14:20:00
160947,925,272,249,SCREEN 3,en,2025-06-24T14:40:00,2025-06-24T14:40:00
160947,128,154,141,AUDI 3,en,2025-06-24T14:20:00,2025-06-24T14:20:00
160947,7508,108,87,JUNIOR,en,2025-06-24T14:20:00,2025-06-24T14:20:00
