movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,1039754,321,290,AUDI 3,kn,2025-08-06T12:00:00,2025-08-06T12:25:00
202623,1039754,321,296,AUDI 3,kn,2025-08-06T09:30:00,2025-08-06T09:55:00
202623,1039754,321,312,AUDI 3,kn,2025-08-06T17:00:00,2025-08-06T17:25:00
202623,1039754,321,190,AUDI 3,kn,2025-08-06T14:30:00,2025-08-06T14:55:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-06T13:30:00,2025-08-06T12:30:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-06T08:15:00,2025-08-06T07:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-06T16:15:00,2025-08-06T15:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-06T13:45:00,2025-08-06T14:30:00
202623,1039879,635,106,Kamkaya,kn,2025-08-06T08:15:00,2025-08-06T09:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-06T16:30:00,2025-08-06T17:15:00
202623,1039879,635,104,Kamkaya,kn,2025-08-06T05:30:00,2025-08-06T06:15:00
202623,11981,578,97,Sri Lakshmi Cinemas,kn,2025-08-06T10:45:00,2025-08-06T10:45:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-06T05:15:00,2025-08-06T05:15:00
202623,11981,578,102,Sri Lakshmi Cinemas,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-06T16:15:00,2025-08-06T16:15:00
202623,9487,329,312,Screen 1,kn,2025-08-06T16:30:00,2025-08-06T16:30:00
202623,9487,329,311,Screen 1,kn,2025-08-06T05:15:00,2025-08-06T05:15:00
202623,9487,329,277,Screen 1,kn,2025-08-06T10:45:00,2025-08-06T10:45:00
202623,9487,329,312,Screen 1,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,9487,329,268,Screen 1,kn,2025-08-06T13:30:00,2025-08-06T13:30:00
202623,7508,302,280,AUDI02,kn,2025-08-06T04:50:00,2025-08-06T04:50:00
202623,7508,138,111,AUDI10,kn,2025-08-06T04:00:00,2025-08-06T04:00:00
202623,7508,302,274,AUDI02,kn,2025-08-06T10:50:00,2025-08-06T10:50:00
202623,7508,302,284,AUDI02,kn,2025-08-06T07:50:00,2025-08-06T07:50:00
202623,7508,302,290,AUDI02,kn,2025-08-06T16:50:00,2025-08-06T16:50:00
202623,7508,302,242,AUDI02,kn,2025-08-06T13:50:00,2025-08-06T13:50:00
202623,7508,142,131,AUDI07,kn,2025-08-06T10:10:00,2025-08-06T10:10:00
202623,1011225,500,72,Srinivasa,kn,2025-08-06T07:30:00,2025-08-06T06:30:00
202623,1011225,500,72,Srinivasa,kn,2025-08-06T13:30:00,2025-08-06T12:30:00
202623,925,272,238,SCREEN 3,kn,2025-08-06T13:20:00,2025-08-06T13:20:00
202623,925,248,232,SCREEN 1,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,925,272,242,SCREEN 3,kn,2025-08-06T04:20:00,2025-08-06T04:20:00
202623,925,272,256,SCREEN 3,kn,2025-08-06T07:20:00,2025-08-06T07:20:00
202623,925,206,161,SCREEN 2,kn,2025-08-06T13:50:00,2025-08-06T13:50:00
202623,925,272,253,SCREEN 3,kn,2025-08-06T10:20:00,2025-08-06T10:20:00
202623,925,272,254,SCREEN 3,kn,2025-08-06T16:20:00,2025-08-06T16:20:00
202623,1042222,524,494,Manasa,kn,2025-08-06T05:15:00,2025-08-06T05:00:00
202623,1042222,524,510,Manasa,kn,2025-08-06T07:45:00,2025-08-06T07:30:00
202623,1042222,524,514,Manasa,kn,2025-08-06T16:30:00,2025-08-06T16:15:00
202623,1042222,524,465,Manasa,kn,2025-08-06T13:30:00,2025-08-06T13:15:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-06T07:45:00,2025-08-06T06:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-06T13:45:00,2025-08-06T12:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-06T16:30:00,2025-08-06T15:20:00
202623,1052276,707,114,Veerabhadreshwara  Theatre,kn,2025-08-06T04:45:00,2025-08-06T03:35:00
202623,4196,577,156,Vinayaka,kn,2025-08-06T07:45:00,2025-08-06T07:15:00
202623,4196,577,151,Vinayaka,kn,2025-08-06T13:45:00,2025-08-06T13:15:00
202623,4196,577,156,Vinayaka,kn,2025-08-06T04:45:00,2025-08-06T04:15:00
202623,9637,236,212,AUDI 5,kn,2025-08-06T07:40:00,2025-08-06T07:40:00
202623,9637,236,195,AUDI 5,kn,2025-08-06T04:40:00,2025-08-06T04:40:00
202623,9637,236,154,AUDI 5,kn,2025-08-06T13:40:00,2025-08-06T13:40:00
202623,9637,236,212,AUDI 5,kn,2025-08-06T10:40:00,2025-08-06T10:40:00
202623,9637,236,200,AUDI 5,kn,2025-08-06T16:40:00,2025-08-06T16:40:00
202623,9637,150,88,AUDI 1,kn,2025-08-06T13:50:00,2025-08-06T13:50:00
202623,9637,159,83,AUDI 2,kn,2025-08-06T13:35:00,2025-08-06T13:35:00
202623,9637,159,124,AUDI 2,kn,2025-08-06T04:00:00,2025-08-06T04:00:00
202623,54957,544,89,Vinayaka cinemas,kn,2025-08-06T14:15:00,2025-08-06T13:15:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-06T09:30:00,2025-08-06T08:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-06T17:00:00,2025-08-06T16:00:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-06T04:45:00,2025-08-06T03:45:00
202623,1041377,715,80,Roopa,kn,2025-08-06T05:00:00,2025-08-06T05:45:00
202623,1041377,715,80,Roopa,kn,2025-08-06T10:45:00,2025-08-06T11:30:00
202623,1041377,715,80,Roopa,kn,2025-08-06T08:00:00,2025-08-06T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-06T13:45:00,2025-08-06T14:30:00
202623,1041377,715,80,Roopa,kn,2025-08-06T16:30:00,2025-08-06T17:15:00
202623,52080,227,93,SCREEN 3,kn,2025-08-06T14:00:00,2025-08-06T14:45:00
202623,52080,227,221,SCREEN 3,kn,2025-08-06T17:00:00,2025-08-06T17:45:00
202623,52080,227,221,SCREEN 3,kn,2025-08-06T08:15:00,2025-08-06T09:00:00
202623,52080,227,200,SCREEN 3,kn,2025-08-06T11:00:00,2025-08-06T11:45:00
202623,52080,179,166,SCREEN 1,kn,2025-08-06T05:00:00,2025-08-06T05:45:00
202623,52080,227,213,SCREEN 5,kn,2025-08-06T04:00:00,2025-08-06T04:45:00
202623,52080,179,177,SCREEN 1,kn,2025-08-06T10:45:00,2025-08-06T11:30:00
202623,52080,227,195,SCREEN 5,kn,2025-08-06T16:00:00,2025-08-06T16:45:00
202623,52080,227,201,SCREEN 5,kn,2025-08-06T07:00:00,2025-08-06T07:45:00
202623,52080,227,216,SCREEN 5,kn,2025-08-06T10:00:00,2025-08-06T10:45:00
202623,52080,227,120,SCREEN 5,kn,2025-08-06T13:00:00,2025-08-06T13:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-06T05:15:00,2025-08-06T06:00:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-06T16:30:00,2025-08-06T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-06T08:00:00,2025-08-06T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-06T13:45:00,2025-08-06T14:30:00
202623,115,234,196,AUDI 01,kn,2025-08-06T11:00:00,2025-08-06T11:00:00
202623,115,234,195,AUDI 01,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,115,234,177,AUDI 01,kn,2025-08-06T05:00:00,2025-08-06T05:00:00
202623,115,116,102,AUDI 03,kn,2025-08-06T16:50:00,2025-08-06T16:50:00
202623,115,92,48,AUDI 02,kn,2025-08-06T13:35:00,2025-08-06T13:35:00
202623,115,92,83,AUDI 02,kn,2025-08-06T07:35:00,2025-08-06T07:35:00
202623,115,234,198,AUDI 01,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,115,234,77,AUDI 01,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,115,116,97,AUDI 03,kn,2025-08-06T10:35:00,2025-08-06T10:35:00
202623,115,116,101,AUDI 03,kn,2025-08-06T07:40:00,2025-08-06T07:40:00
202623,115,138,93,AUDI 04,kn,2025-08-06T04:25:00,2025-08-06T04:25:00
202623,115,138,114,AUDI 04,kn,2025-08-06T10:40:00,2025-08-06T10:40:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T05:00:00,2025-08-06T05:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T16:30:00,2025-08-06T16:30:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T11:00:00,2025-08-06T11:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-06T08:45:00,2025-08-06T08:45:00
202623,1049257,964,129,Vaibhav,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-06T06:00:00,2025-08-06T06:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-06T16:45:00,2025-08-06T16:45:00
202623,1036213,16,16,Screen 3,kn,2025-08-06T14:30:00,2025-08-06T14:55:00
202623,1036213,15,15,Screen 2,kn,2025-08-06T09:15:00,2025-08-06T09:40:00
202623,1403,773,61,Akash,kn,2025-08-06T05:00:00,2025-08-06T04:30:00
202623,10940,352,279,Screen2,kn,2025-08-06T11:00:00,2025-08-06T10:30:00
202623,10940,352,275,Screen2,kn,2025-08-06T08:15:00,2025-08-06T07:45:00
202623,10940,352,248,Screen3,kn,2025-08-06T14:00:00,2025-08-06T13:30:00
202623,10940,89,66,Screen5,kn,2025-08-06T04:45:00,2025-08-06T04:15:00
202623,10940,350,275,Screen1,kn,2025-08-06T16:10:00,2025-08-06T15:40:00
202623,1050668,339,45,GowriShankar,kn,2025-08-06T05:00:00,2025-08-06T05:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-06T12:00:00,2025-08-06T12:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-06T15:00:00,2025-08-06T15:00:00
202623,128,139,121,AUDI 5,kn,2025-08-06T07:20:00,2025-08-06T07:20:00
202623,128,139,129,AUDI 5,kn,2025-08-06T10:30:00,2025-08-06T10:30:00
202623,128,139,125,AUDI 5,kn,2025-08-06T16:40:00,2025-08-06T16:40:00
202623,128,136,111,AUDI 7,kn,2025-08-06T08:45:00,2025-08-06T08:45:00
202623,128,280,264,AUDI 1,kn,2025-08-06T05:00:00,2025-08-06T05:00:00
202623,128,280,255,AUDI 1,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,128,280,255,AUDI 1,kn,2025-08-06T11:00:00,2025-08-06T11:00:00
202623,128,280,241,AUDI 1,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,128,271,246,AUDI 4,kn,2025-08-06T15:35:00,2025-08-06T15:35:00
202623,128,271,247,AUDI 4,kn,2025-08-06T06:30:00,2025-08-06T06:30:00
202623,128,280,270,AUDI 1,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,128,158,140,AUDI 2,kn,2025-08-06T13:30:00,2025-08-06T13:30:00
202623,56450,235,215,SCREEN 06,kn,2025-08-06T04:10:00,2025-08-06T04:10:00
202623,56450,343,320,SCREEN 05,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,56450,343,208,SCREEN 05,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,56450,343,294,SCREEN 05,kn,2025-08-06T11:00:00,2025-08-06T11:00:00
202623,56450,184,170,SCREEN 03,kn,2025-08-06T03:15:00,2025-08-06T03:15:00
202623,56450,343,314,SCREEN 05,kn,2025-08-06T08:05:00,2025-08-06T08:05:00
202623,56450,343,303,SCREEN 05,kn,2025-08-06T05:10:00,2025-08-06T05:10:00
202623,56450,235,208,SCREEN 06,kn,2025-08-06T10:20:00,2025-08-06T10:20:00
202623,56450,180,166,SCREEN 02,kn,2025-08-06T09:55:00,2025-08-06T09:55:00
202623,56450,277,210,MACRO XE,kn,2025-08-06T15:20:00,2025-08-06T15:20:00
202623,56451,82,76,SCREEN 03,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,56451,82,59,SCREEN 03,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,56451,94,78,SCREEN 02,kn,2025-08-06T13:30:00,2025-08-06T13:30:00
202623,56451,94,84,SCREEN 02,kn,2025-08-06T04:30:00,2025-08-06T04:30:00
202623,56451,94,72,SCREEN 02,kn,2025-08-06T10:30:00,2025-08-06T10:30:00
202623,56451,94,86,SCREEN 02,kn,2025-08-06T07:30:00,2025-08-06T07:30:00
202623,1039754,210,193,AUDI 4,kn,2025-08-06T05:30:00,2025-08-06T05:55:00
202623,1039754,210,195,AUDI 4,kn,2025-08-06T10:55:00,2025-08-06T11:20:00
202623,1039754,210,108,AUDI 4,kn,2025-08-06T13:30:00,2025-08-06T13:55:00
202623,1039754,321,301,AUDI 3,kn,2025-08-06T07:00:00,2025-08-06T07:25:00
202623,1039754,321,271,AUDI 3,kn,2025-08-06T04:30:00,2025-08-06T04:55:00
202623,1039754,321,290,AUDI 3,kn,2025-08-06T12:00:00,2025-08-06T12:25:00
202623,1039754,321,296,AUDI 3,kn,2025-08-06T09:30:00,2025-08-06T09:55:00
202623,1039754,321,312,AUDI 3,kn,2025-08-06T17:00:00,2025-08-06T17:25:00
202623,1039754,321,190,AUDI 3,kn,2025-08-06T14:30:00,2025-08-06T14:55:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-06T13:30:00,2025-08-06T12:30:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-06T08:15:00,2025-08-06T07:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-06T16:15:00,2025-08-06T15:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-06T13:45:00,2025-08-06T14:30:00
202623,1039879,635,106,Kamkaya,kn,2025-08-06T08:15:00,2025-08-06T09:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-06T16:30:00,2025-08-06T17:15:00
202623,1039879,635,104,Kamkaya,kn,2025-08-06T05:30:00,2025-08-06T06:15:00
202623,11981,578,97,Sri Lakshmi Cinemas,kn,2025-08-06T10:45:00,2025-08-06T10:45:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-06T05:15:00,2025-08-06T05:15:00
202623,11981,578,102,Sri Lakshmi Cinemas,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-06T16:15:00,2025-08-06T16:15:00
202623,9487,329,312,Screen 1,kn,2025-08-06T16:30:00,2025-08-06T16:30:00
202623,9487,329,311,Screen 1,kn,2025-08-06T05:15:00,2025-08-06T05:15:00
202623,9487,329,277,Screen 1,kn,2025-08-06T10:45:00,2025-08-06T10:45:00
202623,9487,329,312,Screen 1,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,9487,329,268,Screen 1,kn,2025-08-06T13:30:00,2025-08-06T13:30:00
202623,7508,302,280,AUDI02,kn,2025-08-06T04:50:00,2025-08-06T04:50:00
202623,7508,138,111,AUDI10,kn,2025-08-06T04:00:00,2025-08-06T04:00:00
202623,7508,302,274,AUDI02,kn,2025-08-06T10:50:00,2025-08-06T10:50:00
202623,7508,302,284,AUDI02,kn,2025-08-06T07:50:00,2025-08-06T07:50:00
202623,7508,302,290,AUDI02,kn,2025-08-06T16:50:00,2025-08-06T16:50:00
202623,7508,302,242,AUDI02,kn,2025-08-06T13:50:00,2025-08-06T13:50:00
202623,7508,142,131,AUDI07,kn,2025-08-06T10:10:00,2025-08-06T10:10:00
202623,1011225,500,72,Srinivasa,kn,2025-08-06T07:30:00,2025-08-06T06:30:00
202623,1011225,500,72,Srinivasa,kn,2025-08-06T13:30:00,2025-08-06T12:30:00
202623,925,272,238,SCREEN 3,kn,2025-08-06T13:20:00,2025-08-06T13:20:00
202623,925,248,232,SCREEN 1,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,925,272,242,SCREEN 3,kn,2025-08-06T04:20:00,2025-08-06T04:20:00
202623,925,272,256,SCREEN 3,kn,2025-08-06T07:20:00,2025-08-06T07:20:00
202623,925,206,161,SCREEN 2,kn,2025-08-06T13:50:00,2025-08-06T13:50:00
202623,925,272,253,SCREEN 3,kn,2025-08-06T10:20:00,2025-08-06T10:20:00
202623,925,272,254,SCREEN 3,kn,2025-08-06T16:20:00,2025-08-06T16:20:00
202623,1042222,524,494,Manasa,kn,2025-08-06T05:15:00,2025-08-06T05:00:00
202623,1042222,524,510,Manasa,kn,2025-08-06T07:45:00,2025-08-06T07:30:00
202623,1042222,524,514,Manasa,kn,2025-08-06T16:30:00,2025-08-06T16:15:00
202623,1042222,524,465,Manasa,kn,2025-08-06T13:30:00,2025-08-06T13:15:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-06T07:45:00,2025-08-06T06:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-06T13:45:00,2025-08-06T12:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-06T16:30:00,2025-08-06T15:20:00
202623,1052276,707,114,Veerabhadreshwara  Theatre,kn,2025-08-06T04:45:00,2025-08-06T03:35:00
202623,4196,577,156,Vinayaka,kn,2025-08-06T07:45:00,2025-08-06T07:15:00
202623,4196,577,151,Vinayaka,kn,2025-08-06T13:45:00,2025-08-06T13:15:00
202623,4196,577,156,Vinayaka,kn,2025-08-06T04:45:00,2025-08-06T04:15:00
202623,9637,236,212,AUDI 5,kn,2025-08-06T07:40:00,2025-08-06T07:40:00
202623,9637,236,195,AUDI 5,kn,2025-08-06T04:40:00,2025-08-06T04:40:00
202623,9637,236,154,AUDI 5,kn,2025-08-06T13:40:00,2025-08-06T13:40:00
202623,9637,236,212,AUDI 5,kn,2025-08-06T10:40:00,2025-08-06T10:40:00
202623,9637,236,200,AUDI 5,kn,2025-08-06T16:40:00,2025-08-06T16:40:00
202623,9637,150,88,AUDI 1,kn,2025-08-06T13:50:00,2025-08-06T13:50:00
202623,9637,159,83,AUDI 2,kn,2025-08-06T13:35:00,2025-08-06T13:35:00
202623,9637,159,124,AUDI 2,kn,2025-08-06T04:00:00,2025-08-06T04:00:00
202623,54957,544,89,Vinayaka cinemas,kn,2025-08-06T14:15:00,2025-08-06T13:15:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-06T09:30:00,2025-08-06T08:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-06T17:00:00,2025-08-06T16:00:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-06T04:45:00,2025-08-06T03:45:00
202623,1041377,715,80,Roopa,kn,2025-08-06T05:00:00,2025-08-06T05:45:00
202623,1041377,715,80,Roopa,kn,2025-08-06T10:45:00,2025-08-06T11:30:00
202623,1041377,715,80,Roopa,kn,2025-08-06T08:00:00,2025-08-06T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-06T13:45:00,2025-08-06T14:30:00
202623,1041377,715,80,Roopa,kn,2025-08-06T16:30:00,2025-08-06T17:15:00
202623,52080,227,93,SCREEN 3,kn,2025-08-06T14:00:00,2025-08-06T14:45:00
202623,52080,227,221,SCREEN 3,kn,2025-08-06T17:00:00,2025-08-06T17:45:00
202623,52080,227,221,SCREEN 3,kn,2025-08-06T08:15:00,2025-08-06T09:00:00
202623,52080,227,200,SCREEN 3,kn,2025-08-06T11:00:00,2025-08-06T11:45:00
202623,52080,179,166,SCREEN 1,kn,2025-08-06T05:00:00,2025-08-06T05:45:00
202623,52080,227,213,SCREEN 5,kn,2025-08-06T04:00:00,2025-08-06T04:45:00
202623,52080,179,177,SCREEN 1,kn,2025-08-06T10:45:00,2025-08-06T11:30:00
202623,52080,227,195,SCREEN 5,kn,2025-08-06T16:00:00,2025-08-06T16:45:00
202623,52080,227,201,SCREEN 5,kn,2025-08-06T07:00:00,2025-08-06T07:45:00
202623,52080,227,216,SCREEN 5,kn,2025-08-06T10:00:00,2025-08-06T10:45:00
202623,52080,227,120,SCREEN 5,kn,2025-08-06T13:00:00,2025-08-06T13:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-06T05:15:00,2025-08-06T06:00:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-06T16:30:00,2025-08-06T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-06T08:00:00,2025-08-06T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-06T13:45:00,2025-08-06T14:30:00
202623,115,234,196,AUDI 01,kn,2025-08-06T11:00:00,2025-08-06T11:00:00
202623,115,234,195,AUDI 01,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,115,234,177,AUDI 01,kn,2025-08-06T05:00:00,2025-08-06T05:00:00
202623,115,116,102,AUDI 03,kn,2025-08-06T16:50:00,2025-08-06T16:50:00
202623,115,92,48,AUDI 02,kn,2025-08-06T13:35:00,2025-08-06T13:35:00
202623,115,92,83,AUDI 02,kn,2025-08-06T07:35:00,2025-08-06T07:35:00
202623,115,234,198,AUDI 01,kn,2025-08-06T17:00:00,2025-08-06T17:00:00
202623,115,234,77,AUDI 01,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,115,116,97,AUDI 03,kn,2025-08-06T10:35:00,2025-08-06T10:35:00
202623,115,116,101,AUDI 03,kn,2025-08-06T07:40:00,2025-08-06T07:40:00
202623,115,138,93,AUDI 04,kn,2025-08-06T04:25:00,2025-08-06T04:25:00
202623,115,138,114,AUDI 04,kn,2025-08-06T10:40:00,2025-08-06T10:40:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T05:00:00,2025-08-06T05:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T16:30:00,2025-08-06T16:30:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-06T11:00:00,2025-08-06T11:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-06T08:45:00,2025-08-06T08:45:00
202623,1049257,964,129,Vaibhav,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-06T06:00:00,2025-08-06T06:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-06T16:45:00,2025-08-06T16:45:00
202623,1036213,16,16,Screen 3,kn,2025-08-06T14:30:00,2025-08-06T14:55:00
202623,1036213,15,15,Screen 2,kn,2025-08-06T09:15:00,2025-08-06T09:40:00
202623,1403,773,61,Akash,kn,2025-08-06T05:00:00,2025-08-06T04:30:00
202623,10940,352,279,Screen2,kn,2025-08-06T11:00:00,2025-08-06T10:30:00
202623,10940,352,275,Screen2,kn,2025-08-06T08:15:00,2025-08-06T07:45:00
202623,10940,352,248,Screen3,kn,2025-08-06T14:00:00,2025-08-06T13:30:00
202623,10940,89,66,Screen5,kn,2025-08-06T04:45:00,2025-08-06T04:15:00
202623,10940,350,275,Screen1,kn,2025-08-06T16:10:00,2025-08-06T15:40:00
202623,1050668,339,45,GowriShankar,kn,2025-08-06T05:00:00,2025-08-06T05:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-06T12:00:00,2025-08-06T12:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-06T15:00:00,2025-08-06T15:00:00
202623,128,139,121,AUDI 5,kn,2025-08-06T07:20:00,2025-08-06T07:20:00
202623,128,139,129,AUDI 5,kn,2025-08-06T10:30:00,2025-08-06T10:30:00
202623,128,139,125,AUDI 5,kn,2025-08-06T16:40:00,2025-08-06T16:40:00
202623,128,136,111,AUDI 7,kn,2025-08-06T08:45:00,2025-08-06T08:45:00
202623,128,280,264,AUDI 1,kn,2025-08-06T05:00:00,2025-08-06T05:00:00
202623,128,280,255,AUDI 1,kn,2025-08-06T08:00:00,2025-08-06T08:00:00
202623,128,280,255,AUDI 1,kn,2025-08-06T11:00:00,2025-08-06T11:00:00
202623,128,280,241,AUDI 1,kn,2025-08-06T14:00:00,2025-08-06T14:00:00
