movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,9637,203,104,AUDI 4,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,104
172677,9637,236,49,AUDI 5,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,49
172677,9637,150,35,AUDI 1,,2025-08-14T03:00:00,2025-08-14T03:00:00,2D,35
172677,9637,150,81,AUDI 1,,2025-08-14T06:35:00,2025-08-14T06:35:00,2D,81
172677,9637,150,30,AUDI 1,,2025-08-14T16:35:00,2025-08-14T16:35:00,2D,30
172677,9637,150,46,AUDI 1,,2025-08-14T13:00:00,2025-08-14T13:00:00,2D,46
172677,9637,236,84,AUDI 5,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,84
172677,9637,236,128,AUDI 5,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,128
172677,9637,236,50,AUDI 5,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,50
172677,9637,203,36,AUDI 4,,2025-08-14T16:50:00,2025-08-14T16:50:00,2D,36
172677,1039754,321,164,AUDI 3,,2025-08-14T04:05:00,2025-08-14T04:30:00,2D,164
172677,1039754,321,194,AUDI 3,,2025-08-14T10:30:00,2025-08-14T10:55:00,2D,194
172677,1039754,150,71,AUDI 1,,2025-08-14T02:30:00,2025-08-14T02:55:00,2D,71
172677,1039754,321,130,AUDI 3,,2025-08-14T17:00:00,2025-08-14T17:25:00,2D,130
172677,1039754,201,38,AUDI 2,,2025-08-14T02:00:00,2025-08-14T02:25:00,2D,38
172677,1039754,321,22,AUDI 3,,2025-08-14T01:00:00,2025-08-14T01:25:00,2D,22
172677,1026890,596,56,Murali Cinemas,,2025-08-14T07:15:00,2025-08-14T06:15:00,2D,56
172677,1026890,596,39,Murali Cinemas,,2025-08-14T17:00:00,2025-08-14T16:00:00,2D,39
172677,1026890,596,21,Murali Cinemas,,2025-08-14T13:45:00,2025-08-14T12:45:00,2D,21
172677,1026890,596,43,Murali Cinemas,,2025-08-14T04:00:00,2025-08-14T03:00:00,2D,43
172677,1039879,635,3,Kamkaya,,2025-08-14T16:45:00,2025-08-14T17:30:00,2D,3
172677,1039879,635,61,Kamkaya,,2025-08-14T08:15:00,2025-08-14T09:00:00,2D,61
172677,54957,544,5,Vinayaka cinemas,,2025-08-14T17:00:00,2025-08-14T16:00:00,2D,5
172677,54957,544,11,Vinayaka cinemas,,2025-08-14T04:15:00,2025-08-14T03:15:00,2D,11
172677,54957,544,5,Vinayaka cinemas,,2025-08-14T13:30:00,2025-08-14T12:30:00,2D,5
172677,54957,544,41,Vinayaka cinemas,,2025-08-14T07:30:00,2025-08-14T06:30:00,2D,41
172677,9487,329,64,Screen 1,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,64
172677,9487,290,11,Screen 2,,2025-08-14T01:01:00,2025-08-14T01:01:00,2D,11
172677,9487,329,71,Screen 1,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,71
172677,9487,329,210,Screen 1,,2025-08-14T10:30:00,2025-08-14T10:30:00,2D,210
172677,9487,329,200,Screen 1,,2025-08-14T07:15:00,2025-08-14T07:15:00,2D,200
172677,9487,329,89,Screen 1,,2025-08-14T04:15:00,2025-08-14T04:15:00,2D,89
172677,9487,329,16,Screen 1,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,16
172677,52080,227,94,SCREEN 6,,2025-08-14T16:00:00,2025-08-14T16:45:00,2D,94
172677,52080,227,186,SCREEN 4,,2025-08-14T10:20:00,2025-08-14T11:05:00,2D,186
172677,52080,227,92,SCREEN 4,,2025-08-14T13:40:00,2025-08-14T14:25:00,2D,92
172677,52080,227,85,SCREEN 4,,2025-08-14T17:00:00,2025-08-14T17:45:00,2D,85
172677,52080,227,34,SCREEN 4,,2025-08-14T01:15:00,2025-08-14T02:00:00,2D,34
172677,52080,227,170,SCREEN 4,,2025-08-14T07:00:00,2025-08-14T07:45:00,2D,170
172677,52080,227,109,SCREEN 6,,2025-08-14T12:40:00,2025-08-14T13:25:00,2D,109
172677,52080,227,26,SCREEN 6,,2025-08-14T01:00:00,2025-08-14T01:45:00,2D,26
172677,52080,227,127,SCREEN 6,,2025-08-14T06:00:00,2025-08-14T06:45:00,2D,127
172677,52080,227,190,SCREEN 6,,2025-08-14T09:20:00,2025-08-14T10:05:00,2D,190
172677,1039871,581,13,Sri Vajreshwari,,2025-08-14T16:30:00,2025-08-14T17:15:00,2D,13
172677,1039871,581,18,Sri Vajreshwari,,2025-08-14T08:00:00,2025-08-14T08:45:00,2D,18
172677,115,96,80,AUDI 02,,2025-08-14T06:55:00,2025-08-14T06:55:00,2D,80
172677,115,116,102,AUDI 03,,2025-08-14T06:10:00,2025-08-14T06:10:00,2D,102
172677,115,116,31,AUDI 03,,2025-08-14T12:55:00,2025-08-14T12:55:00,2D,31
172677,115,158,39,AUDI 07,,2025-08-14T02:40:00,2025-08-14T02:40:00,2D,39
172677,115,158,40,AUDI 07,,2025-08-14T06:15:00,2025-08-14T06:15:00,2D,40
172677,115,158,60,AUDI 07,,2025-08-14T09:50:00,2025-08-14T09:50:00,2D,60
172677,115,172,49,AUDI 05,,2025-08-14T01:40:00,2025-08-14T01:40:00,2D,49
172677,115,158,35,AUDI 07,,2025-08-14T13:25:00,2025-08-14T13:25:00,2D,35
172677,115,158,21,AUDI 07,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,21
172677,115,248,41,AUDI 06,,2025-08-14T01:35:00,2025-08-14T01:35:00,2D,41
172677,115,244,50,AUDI 01,,2025-08-14T05:05:00,2025-08-14T05:05:00,2D,50
172677,115,244,89,AUDI 01,,2025-08-14T08:40:00,2025-08-14T08:40:00,2D,89
172677,115,244,61,AUDI 01,,2025-08-14T12:15:00,2025-08-14T12:15:00,2D,61
172677,115,244,29,AUDI 01,,2025-08-14T15:50:00,2025-08-14T15:50:00,2D,29
172677,115,244,31,AUDI 01,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,31
172677,7508,143,40,AUDI05,,2025-08-14T05:05:00,2025-08-14T05:05:00,2D,40
172677,7508,143,13,AUDI05,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,13
172677,7508,302,146,AUDI02,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,146
172677,7508,302,48,AUDI02,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,48
172677,7508,302,57,AUDI02,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,57
172677,7508,302,81,AUDI02,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,81
172677,7508,143,57,AUDI05,,2025-08-14T08:40:00,2025-08-14T08:40:00,2D,57
172677,7508,143,33,AUDI05,,2025-08-14T15:50:00,2025-08-14T15:50:00,2D,33
172677,7508,143,41,AUDI05,,2025-08-14T12:15:00,2025-08-14T12:15:00,2D,41
172677,7508,163,41,AUDI08,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,41
172677,7508,163,76,AUDI08,,2025-08-14T09:45:00,2025-08-14T09:45:00,2D,76
172677,7508,134,22,AUDI09,,2025-08-14T03:00:00,2025-08-14T03:00:00,2D,22
172677,7508,163,38,AUDI08,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,38
172677,7508,163,69,AUDI08,,2025-08-14T06:10:00,2025-08-14T06:10:00,2D,69
172677,7508,163,37,AUDI08,,2025-08-14T02:35:00,2025-08-14T02:35:00,2D,37
172677,7508,134,26,AUDI09,,2025-08-14T16:45:00,2025-08-14T16:45:00,2D,26
172677,7508,134,60,AUDI09,,2025-08-14T10:10:00,2025-08-14T10:10:00,2D,60
172677,7508,137,16,AUDI04,,2025-08-14T02:00:00,2025-08-14T02:00:00,2D,16
172677,7508,138,69,AUDI09,,2025-08-14T06:35:00,2025-08-14T06:35:00,2D,69
172677,7508,144,7,AUDI07,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,7
172677,1011225,500,8,Srinivasa,,2025-08-14T07:20:00,2025-08-14T06:20:00,2D,8
172677,1011225,500,5,Srinivasa,,2025-08-14T10:30:00,2025-08-14T09:30:00,2D,5
172677,1036213,16,7,Screen 3,,2025-08-14T03:30:00,2025-08-14T03:55:00,2D,7
172677,1036213,29,29,Screen 4,,2025-08-14T07:45:00,2025-08-14T08:10:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-14T17:25:00,2025-08-14T17:50:00,2D,29
172677,1036213,16,16,Screen 3,,2025-08-14T06:45:00,2025-08-14T07:10:00,2D,16
172677,1036213,16,11,Screen 3,,2025-08-14T13:15:00,2025-08-14T13:40:00,2D,11
172677,1036213,29,13,Screen 4,,2025-08-14T14:15:00,2025-08-14T14:40:00,2D,13
172677,10940,89,14,Screen5,,2025-08-14T13:15:00,2025-08-14T12:45:00,2D,14
172677,10940,352,4,Screen2,,2025-08-14T04:00:00,2025-08-14T03:30:00,2D,4
172677,10940,352,120,Screen4,,2025-08-14T09:00:00,2025-08-14T08:30:00,2D,120
172677,10940,352,14,Screen2,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,14
172677,10940,352,16,Screen4,,2025-08-14T16:00:00,2025-08-14T15:30:00,2D,16
172677,10940,352,81,Screen2,,2025-08-14T07:15:00,2025-08-14T06:45:00,2D,81
172677,10940,352,64,Screen2,,2025-08-14T10:30:00,2025-08-14T10:00:00,2D,64
172677,10940,352,14,Screen2,,2025-08-14T13:45:00,2025-08-14T13:15:00,2D,14
172677,925,185,16,SCREEN 4,,2025-08-14T02:00:00,2025-08-14T02:00:00,2D,16
172677,925,185,20,SCREEN 4,,2025-08-14T12:10:00,2025-08-14T12:10:00,2D,20
172677,925,185,18,SCREEN 4,,2025-08-14T15:50:00,2025-08-14T15:50:00,2D,18
172677,925,185,28,SCREEN 4,,2025-08-14T05:50:00,2025-08-14T05:50:00,2D,28
172677,925,187,65,SCREEN 5,,2025-08-14T04:50:00,2025-08-14T04:50:00,2D,65
172677,925,272,50,SCREEN 3,,2025-08-14T08:10:00,2025-08-14T08:10:00,2D,50
172677,925,272,42,SCREEN 3,,2025-08-14T04:35:00,2025-08-14T04:35:00,2D,42
172677,925,206,26,SCREEN 2,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,26
172677,925,272,48,SCREEN 3,,2025-08-14T11:45:00,2025-08-14T11:45:00,2D,48
172677,925,272,17,SCREEN 3,,2025-08-14T15:20:00,2025-08-14T15:20:00,2D,17
172677,925,206,15,SCREEN 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,15
172677,925,206,40,SCREEN 2,,2025-08-14T09:45:00,2025-08-14T09:45:00,2D,40
172677,1042226,756,35,Sandhya 4K,,2025-08-14T10:20:00,2025-08-14T10:05:00,2D,35
172677,1042226,756,14,Sandhya 4K,,2025-08-14T07:10:00,2025-08-14T06:55:00,2D,14
172677,1042226,756,7,Sandhya 4K,,2025-08-14T13:40:00,2025-08-14T13:25:00,2D,7
172677,128,280,255,AUDI 1,,2025-08-15T04:50:00,2025-08-15T04:50:00,2D,255
172677,128,280,258,AUDI 1,,2025-08-15T08:25:00,2025-08-15T08:25:00,2D,258
172677,128,280,243,AUDI 1,,2025-08-15T12:00:00,2025-08-15T12:00:00,2D,243
172677,128,280,270,AUDI 1,,2025-08-15T15:35:00,2025-08-15T15:35:00,2D,270
172677,128,162,156,AUDI 2,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,156
172677,128,162,150,AUDI 2,,2025-08-15T05:55:00,2025-08-15T05:55:00,2D,150
172677,128,162,156,AUDI 2,,2025-08-15T09:30:00,2025-08-15T09:30:00,2D,156
172677,128,162,152,AUDI 2,,2025-08-15T13:05:00,2025-08-15T13:05:00,2D,152
172677,128,162,154,AUDI 2,,2025-08-15T16:40:00,2025-08-15T16:40:00,2D,154
172677,128,154,138,AUDI 3,,2025-08-15T01:45:00,2025-08-15T01:45:00,2D,138
172677,128,136,127,AUDI 7,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-15T12:45:00,2025-08-15T12:45:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-15T16:20:00,2025-08-15T16:20:00,2D,127
172677,128,136,121,AUDI 7,,2025-08-15T05:35:00,2025-08-15T05:35:00,2D,121
172677,1042222,524,291,Manasa,,2025-08-15T07:10:00,2025-08-15T06:55:00,2D,291
172677,1042222,524,399,Manasa,,2025-08-15T16:50:00,2025-08-15T16:35:00,2D,399
172677,1042222,524,300,Manasa,,2025-08-15T04:00:00,2025-08-15T03:45:00,2D,300
172677,1042222,524,295,Manasa,,2025-08-15T13:35:00,2025-08-15T13:20:00,2D,295
172677,1042222,524,292,Manasa,,2025-08-15T10:20:00,2025-08-15T10:05:00,2D,292
172677,56450,135,102,SCREEN 01,,2025-08-15T02:15:00,2025-08-15T02:15:00,2D,102
172677,56450,186,158,SCREEN 04,,2025-08-15T16:20:00,2025-08-15T16:20:00,2D,158
172677,56450,186,142,SCREEN 04,,2025-08-15T12:45:00,2025-08-15T12:45:00,2D,142
172677,56450,186,125,SCREEN 04,,2025-08-15T09:10:00,2025-08-15T09:10:00,2D,125
172677,56450,186,143,SCREEN 04,,2025-08-15T05:35:00,2025-08-15T05:35:00,2D,143
172677,56450,235,174,SCREEN 06,,2025-08-15T06:05:00,2025-08-15T06:05:00,2D,174
172677,56450,235,216,SCREEN 06,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,216
172677,56450,235,210,SCREEN 06,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,210
172677,56450,235,200,SCREEN 06,,2025-08-15T13:15:00,2025-08-15T13:15:00,2D,200
172677,56450,235,152,SCREEN 06,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,152
172677,56450,343,255,SCREEN 05,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,255
172677,56450,343,211,SCREEN 05,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,211
172677,56450,343,164,SCREEN 05,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,164
172677,56450,343,228,SCREEN 05,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,228
172677,56451,94,85,SCREEN 02,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,85
172677,56451,94,75,SCREEN 02,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,75
172677,56451,94,78,SCREEN 02,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,78
172677,56451,94,83,SCREEN 02,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,83
172677,56451,84,78,SCREEN 03,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,78
172677,1052276,707,113,Veerabhadreshwara  Theatre,,2025-08-15T04:45:00,2025-08-15T03:35:00,2D,113
172677,1052276,707,113,Veerabhadreshwara  Theatre,,2025-08-15T16:30:00,2025-08-15T15:20:00,2D,113
172677,4196,577,92,Vinayaka,,2025-08-15T05:00:00,2025-08-15T04:30:00,2D,92
172677,4196,577,124,Vinayaka,,2025-08-15T12:30:00,2025-08-15T12:00:00,2D,124
172677,4196,577,107,Vinayaka,,2025-08-15T08:45:00,2025-08-15T08:15:00,2D,107
172677,4196,577,129,Vinayaka,,2025-08-15T16:15:00,2025-08-15T15:45:00,2D,129
172677,9637,150,126,AUDI 1,,2025-08-15T06:35:00,2025-08-15T06:35:00,2D,126
172677,9637,150,131,AUDI 1,,2025-08-15T03:00:00,2025-08-15T03:00:00,2D,131
172677,9637,150,122,AUDI 1,,2025-08-15T16:35:00,2025-08-15T16:35:00,2D,122
172677,9637,150,114,AUDI 1,,2025-08-15T13:00:00,2025-08-15T13:00:00,2D,114
172677,9637,236,218,AUDI 5,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,218
172677,9637,236,160,AUDI 5,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,160
172677,9637,236,182,AUDI 5,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,182
172677,9637,236,190,AUDI 5,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,190
172677,9637,236,149,AUDI 5,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,149
172677,9637,203,88,AUDI 4,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,88
172677,9637,203,171,AUDI 4,,2025-08-15T16:50:00,2025-08-15T16:50:00,2D,171
172677,9637,203,159,AUDI 4,,2025-08-15T13:15:00,2025-08-15T13:15:00,2D,159
172677,9637,203,187,AUDI 4,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,187
172677,9637,203,143,AUDI 4,,2025-08-15T06:05:00,2025-08-15T06:05:00,2D,143
172677,1039754,321,309,AUDI 3,,2025-08-15T04:00:00,2025-08-15T04:25:00,2D,309
172677,1039754,321,279,AUDI 3,,2025-08-15T10:30:00,2025-08-15T10:55:00,2D,279
172677,1039754,321,313,AUDI 3,,2025-08-15T17:00:00,2025-08-15T17:25:00,2D,313
172677,1039754,150,143,AUDI 1,,2025-08-15T02:30:00,2025-08-15T02:55:00,2D,143
172677,1026890,596,82,Murali Cinemas,,2025-08-15T07:30:00,2025-08-15T06:30:00,2D,82
172677,1026890,596,84,Murali Cinemas,,2025-08-15T17:00:00,2025-08-15T16:00:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-15T14:00:00,2025-08-15T13:00:00,2D,84
172677,1026890,596,80,Murali Cinemas,,2025-08-15T04:30:00,2025-08-15T03:30:00,2D,80
172677,1039879,635,97,Kamkaya,,2025-08-15T08:15:00,2025-08-15T09:00:00,2D,97
172677,1039879,635,100,Kamkaya,,2025-08-15T16:45:00,2025-08-15T17:30:00,2D,100
172677,54957,544,85,Vinayaka cinemas,,2025-08-15T04:15:00,2025-08-15T03:15:00,2D,85
172677,54957,544,94,Vinayaka cinemas,,2025-08-15T17:00:00,2025-08-15T16:00:00,2D,94
172677,54957,544,58,Vinayaka cinemas,,2025-08-15T07:30:00,2025-08-15T06:30:00,2D,58
172677,54957,544,79,Vinayaka cinemas,,2025-08-15T13:30:00,2025-08-15T12:30:00,2D,79
172677,9487,329,251,Screen 1,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,251
172677,9487,329,214,Screen 1,,2025-08-15T10:30:00,2025-08-15T10:30:00,2D,214
172677,9487,329,257,Screen 1,,2025-08-15T07:15:00,2025-08-15T07:15:00,2D,257
172677,9487,329,272,Screen 1,,2025-08-15T04:00:00,2025-08-15T04:00:00,2D,272
172677,9487,329,249,Screen 1,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,249
172677,52080,227,214,SCREEN 4,,2025-08-15T10:20:00,2025-08-15T11:05:00,2D,214
172677,52080,227,221,SCREEN 4,,2025-08-15T13:40:00,2025-08-15T14:25:00,2D,221
172677,52080,227,223,SCREEN 4,,2025-08-15T01:15:00,2025-08-15T02:00:00,2D,223
172677,52080,227,198,SCREEN 4,,2025-08-15T07:00:00,2025-08-15T07:45:00,2D,198
172677,52080,227,227,SCREEN 4,,2025-08-15T17:00:00,2025-08-15T17:45:00,2D,227
172677,52080,227,210,SCREEN 6,,2025-08-15T12:40:00,2025-08-15T13:25:00,2D,210
172677,52080,227,222,SCREEN 6,,2025-08-15T01:00:00,2025-08-15T01:45:00,2D,222
172677,52080,227,214,SCREEN 6,,2025-08-15T06:00:00,2025-08-15T06:45:00,2D,214
172677,52080,227,204,SCREEN 6,,2025-08-15T09:20:00,2025-08-15T10:05:00,2D,204
172677,52080,227,221,SCREEN 6,,2025-08-15T16:00:00,2025-08-15T16:45:00,2D,221
172677,1039871,581,53,Sri Vajreshwari,,2025-08-15T08:00:00,2025-08-15T08:45:00,2D,53
172677,1039871,581,53,Sri Vajreshwari,,2025-08-15T16:30:00,2025-08-15T17:15:00,2D,53
172677,115,158,125,AUDI 07,,2025-08-15T02:40:00,2025-08-15T02:40:00,2D,125
172677,115,158,74,AUDI 07,,2025-08-15T06:15:00,2025-08-15T06:15:00,2D,74
172677,115,158,59,AUDI 07,,2025-08-15T09:50:00,2025-08-15T09:50:00,2D,59
172677,115,158,73,AUDI 07,,2025-08-15T13:25:00,2025-08-15T13:25:00,2D,73
172677,115,158,100,AUDI 07,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,100
172677,115,244,137,AUDI 01,,2025-08-15T15:50:00,2025-08-15T15:50:00,2D,137
172677,115,116,49,AUDI 03,,2025-08-15T12:55:00,2025-08-15T12:55:00,2D,49
172677,115,172,152,AUDI 05,,2025-08-15T01:40:00,2025-08-15T01:40:00,2D,152
172677,115,244,215,AUDI 01,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,215
172677,115,244,103,AUDI 01,,2025-08-15T05:05:00,2025-08-15T05:05:00,2D,103
172677,115,244,104,AUDI 01,,2025-08-15T08:40:00,2025-08-15T08:40:00,2D,104
172677,115,244,95,AUDI 01,,2025-08-15T12:15:00,2025-08-15T12:15:00,2D,95
172677,115,248,235,AUDI 06,,2025-08-15T01:35:00,2025-08-15T01:35:00,2D,235
172677,7508,134,115,AUDI09,,2025-08-15T03:00:00,2025-08-15T03:00:00,2D,115
172677,7508,163,140,AUDI08,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,140
172677,7508,134,75,AUDI09,,2025-08-15T10:10:00,2025-08-15T10:10:00,2D,75
172677,7508,134,87,AUDI09,,2025-08-15T06:35:00,2025-08-15T06:35:00,2D,87
172677,7508,163,93,AUDI08,,2025-08-15T06:10:00,2025-08-15T06:10:00,2D,93
172677,7508,163,153,AUDI08,,2025-08-15T02:35:00,2025-08-15T02:35:00,2D,153
172677,7508,163,130,AUDI08,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,130
172677,7508,163,98,AUDI08,,2025-08-15T09:45:00,2025-08-15T09:45:00,2D,98
172677,7508,134,116,AUDI09,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,116
172677,7508,302,168,AUDI02,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,168
172677,7508,302,150,AUDI02,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,150
