movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
175956,9637,226,142,AUDI 6,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,1039754,201,167,AUDI 2,en,2025-07-01T13:45:00,2025-07-01T14:05:00
175956,1039754,201,201,AUDI 2,en,2025-07-01T16:45:00,2025-07-01T17:05:00
175956,9487,329,324,Screen 1,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,52080,227,219,SCREEN 4,en,2025-07-01T16:50:00,2025-07-01T17:35:00
175956,52080,227,192,SCREEN 4,en,2025-07-01T13:40:00,2025-07-01T14:25:00
175956,115,97,56,AUDI 02,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,115,237,175,AUDI 06,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,115,237,99,AUDI 06,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,144,53,AUDI05,en,2025-07-01T16:25:00,2025-07-01T16:25:00
175956,7508,241,30,IMAX,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,241,33,IMAX,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,7508,96,1,4DX,en,2025-07-01T16:10:00,2025-07-01T16:10:00
175956,1036213,28,28,Screen 5,en,2025-07-01T16:30:00,2025-07-01T16:55:00
175956,10940,352,262,Screen4,en,2025-07-01T16:45:00,2025-07-01T16:15:00
175956,925,206,109,SCREEN 2,en,2025-07-01T16:50:00,2025-07-01T16:50:00
175956,925,206,91,SCREEN 2,en,2025-07-01T13:40:00,2025-07-01T13:40:00
175956,1042226,756,745,Sandhya 4K,en,2025-07-01T13:40:00,2025-07-01T13:25:00
175956,128,273,237,AUDI 4,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,128,273,223,AUDI 4,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56450,277,230,MACRO XE,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,56450,277,148,MACRO XE,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56451,94,63,SCREEN 02,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,56451,94,79,SCREEN 02,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,9637,226,100,AUDI 6,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,9637,226,142,AUDI 6,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,1039754,201,167,AUDI 2,en,2025-07-01T13:45:00,2025-07-01T14:05:00
175956,1039754,201,201,AUDI 2,en,2025-07-01T16:45:00,2025-07-01T17:05:00
175956,9487,329,324,Screen 1,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,52080,227,219,SCREEN 4,en,2025-07-01T16:50:00,2025-07-01T17:35:00
175956,52080,227,192,SCREEN 4,en,2025-07-01T13:40:00,2025-07-01T14:25:00
175956,115,97,56,AUDI 02,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,115,237,175,AUDI 06,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,115,237,99,AUDI 06,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,144,53,AUDI05,en,2025-07-01T16:25:00,2025-07-01T16:25:00
175956,7508,241,30,IMAX,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,241,33,IMAX,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,7508,96,1,4DX,en,2025-07-01T16:10:00,2025-07-01T16:10:00
175956,1036213,28,28,Screen 5,en,2025-07-01T16:30:00,2025-07-01T16:55:00
175956,10940,352,262,Screen4,en,2025-07-01T16:45:00,2025-07-01T16:15:00
175956,925,206,109,SCREEN 2,en,2025-07-01T16:50:00,2025-07-01T16:50:00
175956,925,206,91,SCREEN 2,en,2025-07-01T13:40:00,2025-07-01T13:40:00
175956,1042226,756,745,Sandhya 4K,en,2025-07-01T13:40:00,2025-07-01T13:25:00
175956,128,273,237,AUDI 4,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,128,273,223,AUDI 4,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56450,277,230,MACRO XE,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,56450,277,148,MACRO XE,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56451,94,63,SCREEN 02,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,56451,94,79,SCREEN 02,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,9637,226,100,AUDI 6,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,9637,226,142,AUDI 6,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,1039754,201,167,AUDI 2,en,2025-07-01T13:45:00,2025-07-01T14:05:00
175956,1039754,201,201,AUDI 2,en,2025-07-01T16:45:00,2025-07-01T17:05:00
175956,9487,329,324,Screen 1,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,52080,227,219,SCREEN 4,en,2025-07-01T16:50:00,2025-07-01T17:35:00
175956,52080,227,192,SCREEN 4,en,2025-07-01T13:40:00,2025-07-01T14:25:00
175956,115,97,56,AUDI 02,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,115,237,175,AUDI 06,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,115,237,99,AUDI 06,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,144,53,AUDI05,en,2025-07-01T16:25:00,2025-07-01T16:25:00
175956,7508,241,30,IMAX,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,241,33,IMAX,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,7508,96,1,4DX,en,2025-07-01T16:10:00,2025-07-01T16:10:00
175956,1036213,28,28,Screen 5,en,2025-07-01T16:30:00,2025-07-01T16:55:00
175956,10940,352,262,Screen4,en,2025-07-01T16:45:00,2025-07-01T16:15:00
175956,925,206,109,SCREEN 2,en,2025-07-01T16:50:00,2025-07-01T16:50:00
175956,925,206,91,SCREEN 2,en,2025-07-01T13:40:00,2025-07-01T13:40:00
175956,1042226,756,745,Sandhya 4K,en,2025-07-01T13:40:00,2025-07-01T13:25:00
175956,128,273,237,AUDI 4,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,128,273,223,AUDI 4,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56450,277,230,MACRO XE,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,56450,277,148,MACRO XE,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56451,94,63,SCREEN 02,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,56451,94,79,SCREEN 02,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,9637,226,100,AUDI 6,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,9637,226,142,AUDI 6,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,1039754,201,167,AUDI 2,en,2025-07-01T13:45:00,2025-07-01T14:05:00
175956,1039754,201,201,AUDI 2,en,2025-07-01T16:45:00,2025-07-01T17:05:00
175956,9487,329,324,Screen 1,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,52080,227,219,SCREEN 4,en,2025-07-01T16:50:00,2025-07-01T17:35:00
175956,52080,227,192,SCREEN 4,en,2025-07-01T13:40:00,2025-07-01T14:25:00
175956,115,97,56,AUDI 02,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,115,237,175,AUDI 06,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,115,237,99,AUDI 06,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,144,53,AUDI05,en,2025-07-01T16:25:00,2025-07-01T16:25:00
175956,7508,241,30,IMAX,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,241,33,IMAX,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,7508,96,1,4DX,en,2025-07-01T16:10:00,2025-07-01T16:10:00
175956,1036213,28,28,Screen 5,en,2025-07-01T16:30:00,2025-07-01T16:55:00
175956,10940,352,262,Screen4,en,2025-07-01T16:45:00,2025-07-01T16:15:00
175956,925,206,109,SCREEN 2,en,2025-07-01T16:50:00,2025-07-01T16:50:00
175956,925,206,91,SCREEN 2,en,2025-07-01T13:40:00,2025-07-01T13:40:00
175956,1042226,756,745,Sandhya 4K,en,2025-07-01T13:40:00,2025-07-01T13:25:00
175956,128,273,237,AUDI 4,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,128,273,223,AUDI 4,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56450,277,230,MACRO XE,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,56450,277,148,MACRO XE,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56451,94,63,SCREEN 02,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,56451,94,79,SCREEN 02,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,9637,226,100,AUDI 6,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,9637,226,142,AUDI 6,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,1039754,201,167,AUDI 2,en,2025-07-01T13:45:00,2025-07-01T14:05:00
175956,1039754,201,201,AUDI 2,en,2025-07-01T16:45:00,2025-07-01T17:05:00
175956,9487,329,324,Screen 1,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,52080,227,219,SCREEN 4,en,2025-07-01T16:50:00,2025-07-01T17:35:00
175956,52080,227,192,SCREEN 4,en,2025-07-01T13:40:00,2025-07-01T14:25:00
175956,115,97,56,AUDI 02,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,115,237,175,AUDI 06,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,115,237,99,AUDI 06,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,144,53,AUDI05,en,2025-07-01T16:25:00,2025-07-01T16:25:00
175956,7508,241,30,IMAX,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,241,33,IMAX,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,7508,96,1,4DX,en,2025-07-01T16:10:00,2025-07-01T16:10:00
175956,1036213,28,28,Screen 5,en,2025-07-01T16:30:00,2025-07-01T16:55:00
175956,10940,352,262,Screen4,en,2025-07-01T16:45:00,2025-07-01T16:15:00
175956,925,206,109,SCREEN 2,en,2025-07-01T16:50:00,2025-07-01T16:50:00
175956,925,206,91,SCREEN 2,en,2025-07-01T13:40:00,2025-07-01T13:40:00
175956,1042226,756,745,Sandhya 4K,en,2025-07-01T13:40:00,2025-07-01T13:25:00
175956,128,273,237,AUDI 4,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,128,273,223,AUDI 4,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56450,277,230,MACRO XE,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,56450,277,148,MACRO XE,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,56451,94,63,SCREEN 02,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,56451,94,79,SCREEN 02,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,9637,226,100,AUDI 6,en,2025-07-01T13:45:00,2025-07-01T13:45:00
175956,9637,226,142,AUDI 6,en,2025-07-01T16:55:00,2025-07-01T16:55:00
175956,1039754,201,167,AUDI 2,en,2025-07-01T13:45:00,2025-07-01T14:05:00
175956,1039754,201,201,AUDI 2,en,2025-07-01T16:45:00,2025-07-01T17:05:00
175956,9487,329,324,Screen 1,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,52080,227,219,SCREEN 4,en,2025-07-01T16:50:00,2025-07-01T17:35:00
175956,52080,227,192,SCREEN 4,en,2025-07-01T13:40:00,2025-07-01T14:25:00
175956,115,97,56,AUDI 02,en,2025-07-01T16:30:00,2025-07-01T16:30:00
175956,115,237,175,AUDI 06,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,115,237,99,AUDI 06,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,144,53,AUDI05,en,2025-07-01T16:25:00,2025-07-01T16:25:00
175956,7508,241,30,IMAX,en,2025-07-01T13:50:00,2025-07-01T13:50:00
175956,7508,241,33,IMAX,en,2025-07-01T17:00:00,2025-07-01T17:00:00
175956,7508,96,1,4DX,en,2025-07-01T16:10:00,2025-07-01T16:10:00
175956,1036213,28,28,Screen 5,en,2025-07-01T16:30:00,2025-07-01T16:55:00
175956,10940,352,262,Screen4,en,2025-07-01T16:45:00,2025-07-01T16:15:00
175956,925,206,109,SCREEN 2,en,2025-07-01T16:50:00,2025-07-01T16:50:00
175956,925,206,91,SCREEN 2,en,2025-07-01T13:40:00,2025-07-01T13:40:00
175956,1042226,756,745,Sandhya 4K,en,2025-07-01T13:40:00,2025-07-01T13:25:00
175956,1036213,29,19,Screen 4,hi,2025-07-01T14:15:00,2025-07-01T14:40:00
175956,1036213,29,19,Screen 4,hi,2025-07-01T14:15:00,2025-07-01T14:40:00
175956,1036213,29,19,Screen 4,hi,2025-07-01T14:15:00,2025-07-01T14:40:00
171053,128,142,128,AUDI 8,te,2025-07-01T16:35:00,2025-07-01T16:35:00
171053,56450,186,174,SCREEN 04,te,2025-07-01T16:40:00,2025-07-01T16:40:00
171053,56451,94,84,SCREEN 01,te,2025-07-01T16:00:00,2025-07-01T16:00:00
171053,9637,203,176,AUDI 4,te,2025-07-01T13:20:00,2025-07-01T13:20:00
171053,1054709,618,434,Sri Narayani,te,2025-07-01T14:00:00,2025-07-01T14:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-07-01T14:30:00,2025-07-01T14:30:00
171053,9097,774,262,Screen1,te,2025-07-01T16:30:00,2025-07-01T16:10:00
171053,52080,227,224,SCREEN 3,te,2025-07-01T17:00:00,2025-07-01T17:45:00
171053,115,143,127,AUDI 04,te,2025-07-01T16:55:00,2025-07-01T16:55:00
171053,7508,164,117,AUDI08,te,2025-07-01T13:20:00,2025-07-01T13:20:00
171053,7508,164,146,AUDI08,te,2025-07-01T17:00:00,2025-07-01T17:00:00
171053,10940,350,263,Screen1,te,2025-07-01T16:15:00,2025-07-01T15:45:00
171053,1050668,339,45,GowriShankar,te,2025-07-01T15:00:00,2025-07-01T15:00:00
171053,925,248,181,SCREEN 1,te,2025-07-01T13:10:00,2025-07-01T13:10:00
171053,128,142,128,AUDI 8,te,2025-07-01T16:35:00,2025-07-01T16:35:00
171053,56450,186,174,SCREEN 04,te,2025-07-01T16:40:00,2025-07-01T16:40:00
171053,56451,94,84,SCREEN 01,te,2025-07-01T16:00:00,2025-07-01T16:00:00
171053,9637,203,176,AUDI 4,te,2025-07-01T13:20:00,2025-07-01T13:20:00
171053,1054709,618,434,Sri Narayani,te,2025-07-01T14:00:00,2025-07-01T14:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-07-01T14:30:00,2025-07-01T14:30:00
171053,9097,774,262,Screen1,te,2025-07-01T16:30:00,2025-07-01T16:10:00
171053,52080,227,224,SCREEN 3,te,2025-07-01T17:00:00,2025-07-01T17:45:00
171053,115,143,127,AUDI 04,te,2025-07-01T16:55:00,2025-07-01T16:55:00
171053,7508,164,117,AUDI08,te,2025-07-01T13:20:00,2025-07-01T13:20:00
171053,7508,164,146,AUDI08,te,2025-07-01T17:00:00,2025-07-01T17:00:00
171053,10940,350,263,Screen1,te,2025-07-01T16:15:00,2025-07-01T15:45:00
171053,1050668,339,45,GowriShankar,te,2025-07-01T15:00:00,2025-07-01T15:00:00
171053,925,248,181,SCREEN 1,te,2025-07-01T13:10:00,2025-07-01T13:10:00
171053,128,142,128,AUDI 8,te,2025-07-01T16:35:00,2025-07-01T16:35:00
171053,56450,186,174,SCREEN 04,te,2025-07-01T16:40:00,2025-07-01T16:40:00
171053,56451,94,84,SCREEN 01,te,2025-07-01T16:00:00,2025-07-01T16:00:00
171053,9637,203,176,AUDI 4,te,2025-07-01T13:20:00,2025-07-01T13:20:00
171053,1054709,618,434,Sri Narayani,te,2025-07-01T14:00:00,2025-07-01T14:00:00
171053,1049238,505,101,Vaibhav Cinemas,te,2025-07-01T14:30:00,2025-07-01T14:30:00
171053,9097,774,262,Screen1,te,2025-07-01T16:30:00,2025-07-01T16:10:00
171053,52080,227,224,SCREEN 3,te,2025-07-01T17:00:00,2025-07-01T17:45:00
171053,115,143,127,AUDI 04,te,2025-07-01T16:55:00,2025-07-01T16:55:00
171053,7508,164,117,AUDI08,te,2025-07-01T13:20:00,2025-07-01T13:20:00
171053,7508,164,146,AUDI08,te,2025-07-01T17:00:00,2025-07-01T17:00:00
171053,10940,350,263,Screen1,te,2025-07-01T16:15:00,2025-07-01T15:45:00
171053,1050668,339,45,GowriShankar,te,2025-07-01T15:00:00,2025-07-01T15:00:00
171053,925,248,181,SCREEN 1,te,2025-07-01T13:10:00,2025-07-01T13:10:00
171053,128,154,139,AUDI 3,ta,2025-07-01T16:55:00,2025-07-01T16:55:00
171053,128,154,133,AUDI 3,ta,2025-07-01T13:15:00,2025-07-01T13:15:00
171053,52080,227,198,SCREEN 5,ta,2025-07-01T13:20:00,2025-07-01T14:05:00
171053,56450,235,198,SCREEN 06,ta,2025-07-01T13:10:00,2025-07-01T13:10:00
171053,9637,150,116,AUDI 1,ta,2025-07-01T13:15:00,2025-07-01T13:15:00
171053,925,248,221,SCREEN 1,ta,2025-07-01T16:55:00,2025-07-01T16:55:00
171053,128,154,139,AUDI 3,ta,2025-07-01T16:55:00,2025-07-01T16:55:00
171053,128,154,133,AUDI 3,ta,2025-07-01T13:15:00,2025-07-01T13:15:00
171053,52080,227,198,SCREEN 5,ta,2025-07-01T13:20:00,2025-07-01T14:05:00
171053,56450,235,198,SCREEN 06,ta,2025-07-01T13:10:00,2025-07-01T13:10:00
171053,9637,150,116,AUDI 1,ta,2025-07-01T13:15:00,2025-07-01T13:15:00
171053,925,248,221,SCREEN 1,ta,2025-07-01T16:55:00,2025-07-01T16:55:00
171053,128,154,139,AUDI 3,ta,2025-07-01T16:55:00,2025-07-01T16:55:00
171053,128,154,133,AUDI 3,ta,2025-07-01T13:15:00,2025-07-01T13:15:00
171053,52080,227,198,SCREEN 5,ta,2025-07-01T13:20:00,2025-07-01T14:05:00
171053,56450,235,198,SCREEN 06,ta,2025-07-01T13:10:00,2025-07-01T13:10:00
171053,9637,150,116,AUDI 1,ta,2025-07-01T13:15:00,2025-07-01T13:15:00
171053,925,248,221,SCREEN 1,ta,2025-07-01T16:55:00,2025-07-01T16:55:00
171053,47384,995,110,Abhinay,hi,2025-07-01T16:30:00,2025-07-01T16:00:00
171053,1036213,15,7,Screen 2,hi,2025-07-01T14:15:00,2025-07-01T14:40:00
171053,1036213,15,15,Screen 1,hi,2025-07-01T16:50:00,2025-07-01T17:15:00
171053,1036213,16,16,Screen 3,hi,2025-07-01T17:25:00,2025-07-01T17:50:00
171053,47384,995,110,Abhinay,hi,2025-07-01T16:30:00,2025-07-01T16:00:00
171053,1036213,15,7,Screen 2,hi,2025-07-01T14:15:00,2025-07-01T14:40:00
171053,1036213,15,15,Screen 1,hi,2025-07-01T16:50:00,2025-07-01T17:15:00
171053,1036213,16,16,Screen 3,hi,2025-07-01T17:25:00,2025-07-01T17:50:00
171053,47384,995,110,Abhinay,hi,2025-07-01T16:30:00,2025-07-01T16:00:00
171053,1036213,15,7,Screen 2,hi,2025-07-01T14:15:00,2025-07-01T14:40:00
