movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,1042222,524,514,Manasa,kn,2025-08-10T16:30:00,2025-08-10T16:15:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-10T16:30:00,2025-08-10T15:20:00
202623,1052276,707,109,Veerabhadreshwara  Theatre,kn,2025-08-10T13:45:00,2025-08-10T12:35:00
202623,1052276,707,104,Veerabhadreshwara  Theatre,kn,2025-08-10T10:45:00,2025-08-10T09:35:00
202623,4196,577,152,Vinayaka,kn,2025-08-10T13:45:00,2025-08-10T13:15:00
202623,9637,227,23,AUDI 6,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,9637,227,59,AUDI 6,kn,2025-08-10T14:05:00,2025-08-10T14:05:00
202623,9637,227,32,AUDI 6,kn,2025-08-10T11:10:00,2025-08-10T11:10:00
202623,9637,227,204,AUDI 6,kn,2025-08-10T17:00:00,2025-08-10T17:00:00
202623,9637,150,26,AUDI 1,kn,2025-08-10T08:30:00,2025-08-10T08:30:00
202623,9637,203,25,AUDI 4,kn,2025-08-10T07:25:00,2025-08-10T07:25:00
202623,9637,203,178,AUDI 4,kn,2025-08-10T16:30:00,2025-08-10T16:30:00
202623,9637,203,49,AUDI 4,kn,2025-08-10T13:35:00,2025-08-10T13:35:00
202623,1054709,594,338,Sri Narayani,kn,2025-08-10T07:30:00,2025-08-10T07:30:00
202623,1054709,594,410,Sri Narayani,kn,2025-08-10T13:30:00,2025-08-10T13:30:00
202623,1054709,594,374,Sri Narayani,kn,2025-08-10T10:30:00,2025-08-10T10:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-10T17:00:00,2025-08-10T16:00:00
202623,54957,544,83,Vinayaka cinemas,kn,2025-08-10T14:15:00,2025-08-10T13:15:00
202623,54957,544,74,Vinayaka cinemas,kn,2025-08-10T09:30:00,2025-08-10T08:30:00
202623,1041377,715,80,Roopa,kn,2025-08-10T16:30:00,2025-08-10T17:15:00
202623,1041377,715,17,Roopa,kn,2025-08-10T08:00:00,2025-08-10T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-10T14:00:00,2025-08-10T14:45:00
202623,52080,227,39,SCREEN 6,kn,2025-08-10T13:10:00,2025-08-10T13:55:00
202623,52080,227,92,SCREEN 6,kn,2025-08-10T16:00:00,2025-08-10T16:45:00
202623,52080,196,168,SCREEN 2,kn,2025-08-10T16:30:00,2025-08-10T17:15:00
202623,52080,179,19,SCREEN 1,kn,2025-08-10T11:00:00,2025-08-10T11:45:00
202623,52080,227,2,SCREEN 3,kn,2025-08-10T06:30:00,2025-08-10T07:15:00
202623,52080,227,23,SCREEN 3,kn,2025-08-10T12:10:00,2025-08-10T12:55:00
202623,52080,227,48,SCREEN 3,kn,2025-08-10T15:00:00,2025-08-10T15:45:00
202623,52080,227,22,SCREEN 5,kn,2025-08-10T11:20:00,2025-08-10T12:05:00
202623,52080,227,40,SCREEN 5,kn,2025-08-10T14:10:00,2025-08-10T14:55:00
202623,52080,227,209,SCREEN 5,kn,2025-08-10T17:00:00,2025-08-10T17:45:00
202623,52080,227,13,SCREEN 5,kn,2025-08-10T08:30:00,2025-08-10T09:15:00
202623,52080,227,15,SCREEN 3,kn,2025-08-10T09:20:00,2025-08-10T10:05:00
202623,52080,227,20,SCREEN 6,kn,2025-08-10T10:20:00,2025-08-10T11:05:00
202623,52080,227,12,SCREEN 6,kn,2025-08-10T07:30:00,2025-08-10T08:15:00
202623,1039871,581,20,Sri Vajreshwari,kn,2025-08-10T08:00:00,2025-08-10T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-10T16:30:00,2025-08-10T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-10T13:45:00,2025-08-10T14:30:00
202623,115,232,33,AUDI 01,kn,2025-08-10T14:05:00,2025-08-10T14:05:00
202623,115,232,15,AUDI 01,kn,2025-08-10T11:10:00,2025-08-10T11:10:00
202623,115,232,1,AUDI 01,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,115,160,70,AUDI 05,kn,2025-08-10T16:00:00,2025-08-10T16:00:00
202623,115,160,3,AUDI 05,kn,2025-08-10T07:15:00,2025-08-10T07:15:00
202623,115,232,177,AUDI 01,kn,2025-08-10T17:00:00,2025-08-10T17:00:00
202623,115,160,6,AUDI 05,kn,2025-08-10T10:10:00,2025-08-10T10:10:00
202623,115,160,24,AUDI 05,kn,2025-08-10T13:05:00,2025-08-10T13:05:00
202623,9717,1046,119,Narthaki,kn,2025-08-10T11:00:00,2025-08-10T11:00:00
202623,9717,1046,123,Narthaki,kn,2025-08-10T16:30:00,2025-08-10T16:30:00
202623,9717,1046,123,Narthaki,kn,2025-08-10T14:00:00,2025-08-10T14:00:00
202623,9717,1046,107,Narthaki,kn,2025-08-10T08:00:00,2025-08-10T08:00:00
202623,1049257,964,77,Vaibhav,kn,2025-08-10T13:45:00,2025-08-10T13:45:00
202623,1049257,964,129,Vaibhav,kn,2025-08-10T16:30:00,2025-08-10T16:30:00
202623,1049257,964,15,Vaibhav,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,1036213,16,9,Screen 3,kn,2025-08-10T11:45:00,2025-08-10T12:10:00
202623,1036213,16,7,Screen 3,kn,2025-08-10T09:00:00,2025-08-10T09:25:00
202623,1036213,16,16,Screen 3,kn,2025-08-10T14:35:00,2025-08-10T15:00:00
202623,1403,773,61,Akash,kn,2025-08-10T11:00:00,2025-08-10T10:30:00
202623,1403,773,55,Akash,kn,2025-08-10T14:00:00,2025-08-10T13:30:00
202623,10940,352,208,Screen2,kn,2025-08-10T07:30:00,2025-08-10T07:00:00
202623,10940,89,73,Screen5,kn,2025-08-10T15:40:00,2025-08-10T15:10:00
202623,10940,352,221,Screen3,kn,2025-08-10T14:00:00,2025-08-10T13:30:00
202623,10940,352,153,Screen2,kn,2025-08-10T10:15:00,2025-08-10T09:45:00
202623,1050668,339,38,GowriShankar,kn,2025-08-10T15:00:00,2025-08-10T15:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-10T08:00:00,2025-08-10T08:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-10T12:00:00,2025-08-10T12:00:00
202623,128,136,37,AUDI 7,kn,2025-08-10T11:20:00,2025-08-10T11:20:00
202623,128,280,65,AUDI 1,kn,2025-08-10T07:45:00,2025-08-10T07:45:00
202623,128,280,264,AUDI 1,kn,2025-08-10T16:30:00,2025-08-10T16:30:00
202623,128,162,35,AUDI 2,kn,2025-08-10T07:15:00,2025-08-10T07:15:00
202623,128,162,55,AUDI 2,kn,2025-08-10T13:05:00,2025-08-10T13:05:00
202623,128,162,144,AUDI 2,kn,2025-08-10T16:00:00,2025-08-10T16:00:00
202623,128,162,27,AUDI 2,kn,2025-08-10T10:10:00,2025-08-10T10:10:00
202623,128,280,79,AUDI 1,kn,2025-08-10T10:40:00,2025-08-10T10:40:00
202623,128,280,114,AUDI 1,kn,2025-08-10T13:35:00,2025-08-10T13:35:00
202623,56450,343,43,SCREEN 05,kn,2025-08-10T11:10:00,2025-08-10T11:10:00
202623,56450,343,325,SCREEN 05,kn,2025-08-10T17:00:00,2025-08-10T17:00:00
202623,56450,343,75,SCREEN 05,kn,2025-08-10T14:05:00,2025-08-10T14:05:00
202623,56450,240,44,SCREEN 07,kn,2025-08-10T13:05:00,2025-08-10T13:05:00
202623,56450,240,10,SCREEN 07,kn,2025-08-10T07:15:00,2025-08-10T07:15:00
202623,56450,240,185,SCREEN 07,kn,2025-08-10T16:00:00,2025-08-10T16:00:00
202623,56450,240,16,SCREEN 07,kn,2025-08-10T10:10:00,2025-08-10T10:10:00
202623,56450,343,9,SCREEN 05,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,56451,84,78,SCREEN 03,kn,2025-08-10T16:40:00,2025-08-10T16:40:00
202623,56451,84,37,SCREEN 03,kn,2025-08-10T13:45:00,2025-08-10T13:45:00
202623,56451,84,29,SCREEN 03,kn,2025-08-10T07:30:00,2025-08-10T07:30:00
202623,56451,94,29,SCREEN 02,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,56451,94,63,SCREEN 02,kn,2025-08-10T14:05:00,2025-08-10T14:05:00
202623,56451,94,13,SCREEN 02,kn,2025-08-10T11:10:00,2025-08-10T11:10:00
202623,56451,94,88,SCREEN 02,kn,2025-08-10T17:00:00,2025-08-10T17:00:00
202623,1039754,321,48,AUDI 3,kn,2025-08-10T06:45:00,2025-08-10T07:10:00
202623,1039754,321,54,AUDI 3,kn,2025-08-10T11:50:00,2025-08-10T12:15:00
202623,1039754,321,35,AUDI 3,kn,2025-08-10T09:20:00,2025-08-10T09:45:00
202623,1039754,321,318,AUDI 3,kn,2025-08-10T17:00:00,2025-08-10T17:25:00
202623,1039754,321,109,AUDI 3,kn,2025-08-10T14:20:00,2025-08-10T14:45:00
202623,1039754,150,59,AUDI 1,kn,2025-08-10T14:30:00,2025-08-10T14:55:00
202623,1039754,210,207,AUDI 4,kn,2025-08-10T16:30:00,2025-08-10T16:55:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-10T16:00:00,2025-08-10T15:00:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-10T08:15:00,2025-08-10T07:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-10T13:30:00,2025-08-10T12:30:00
202623,1039879,635,104,Kamkaya,kn,2025-08-10T14:15:00,2025-08-10T15:00:00
202623,1039879,635,92,Kamkaya,kn,2025-08-10T07:00:00,2025-08-10T07:45:00
202623,1039879,635,79,Kamkaya,kn,2025-08-10T09:30:00,2025-08-10T10:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-10T17:15:00,2025-08-10T18:00:00
202623,11981,578,77,Sri Lakshmi Cinemas,kn,2025-08-10T13:30:00,2025-08-10T13:30:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-10T16:15:00,2025-08-10T16:15:00
202623,11981,578,102,Sri Lakshmi Cinemas,kn,2025-08-10T08:00:00,2025-08-10T08:00:00
202623,9487,329,92,Screen 1,kn,2025-08-10T13:30:00,2025-08-10T13:30:00
202623,9487,329,61,Screen 1,kn,2025-08-10T10:45:00,2025-08-10T10:45:00
202623,9487,329,64,Screen 1,kn,2025-08-10T08:00:00,2025-08-10T08:00:00
202623,9487,329,296,Screen 1,kn,2025-08-10T16:30:00,2025-08-10T16:30:00
202623,7508,302,296,AUDI02,kn,2025-08-10T16:50:00,2025-08-10T16:50:00
202623,7508,302,201,AUDI02,kn,2025-08-10T13:55:00,2025-08-10T13:55:00
202623,7508,163,41,AUDI08,kn,2025-08-10T07:25:00,2025-08-10T07:25:00
202623,7508,163,157,AUDI08,kn,2025-08-10T16:10:00,2025-08-10T16:10:00
202623,7508,302,69,AUDI02,kn,2025-08-10T08:05:00,2025-08-10T08:05:00
202623,7508,302,75,AUDI02,kn,2025-08-10T11:00:00,2025-08-10T11:00:00
202623,7508,163,75,AUDI08,kn,2025-08-10T13:10:00,2025-08-10T13:10:00
202623,1011225,500,72,Srinivasa,kn,2025-08-10T13:15:00,2025-08-10T12:15:00
202623,925,272,127,SCREEN 3,kn,2025-08-10T14:05:00,2025-08-10T14:05:00
202623,925,272,258,SCREEN 3,kn,2025-08-10T17:00:00,2025-08-10T17:00:00
202623,925,272,41,SCREEN 3,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,925,272,53,SCREEN 3,kn,2025-08-10T11:10:00,2025-08-10T11:10:00
202623,925,187,144,SCREEN 5,kn,2025-08-10T15:30:00,2025-08-10T15:30:00
202623,925,187,53,SCREEN 5,kn,2025-08-10T12:40:00,2025-08-10T12:40:00
202623,925,185,36,SCREEN 4,kn,2025-08-10T10:45:00,2025-08-10T10:45:00
202623,1042222,524,147,Manasa,kn,2025-08-10T07:45:00,2025-08-10T07:30:00
202623,1042222,524,263,Manasa,kn,2025-08-10T13:30:00,2025-08-10T13:15:00
202623,1042222,524,514,Manasa,kn,2025-08-10T16:30:00,2025-08-10T16:15:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-10T16:30:00,2025-08-10T15:20:00
202623,1052276,707,109,Veerabhadreshwara  Theatre,kn,2025-08-10T13:45:00,2025-08-10T12:35:00
202623,1052276,707,104,Veerabhadreshwara  Theatre,kn,2025-08-10T10:45:00,2025-08-10T09:35:00
202623,4196,577,152,Vinayaka,kn,2025-08-10T13:45:00,2025-08-10T13:15:00
202623,9637,227,23,AUDI 6,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,9637,227,59,AUDI 6,kn,2025-08-10T14:05:00,2025-08-10T14:05:00
202623,9637,227,32,AUDI 6,kn,2025-08-10T11:10:00,2025-08-10T11:10:00
202623,9637,227,204,AUDI 6,kn,2025-08-10T17:00:00,2025-08-10T17:00:00
202623,9637,150,26,AUDI 1,kn,2025-08-10T08:30:00,2025-08-10T08:30:00
202623,9637,203,25,AUDI 4,kn,2025-08-10T07:25:00,2025-08-10T07:25:00
202623,9637,203,178,AUDI 4,kn,2025-08-10T16:30:00,2025-08-10T16:30:00
202623,9637,203,49,AUDI 4,kn,2025-08-10T13:35:00,2025-08-10T13:35:00
202623,1054709,594,338,Sri Narayani,kn,2025-08-10T07:30:00,2025-08-10T07:30:00
202623,1054709,594,410,Sri Narayani,kn,2025-08-10T13:30:00,2025-08-10T13:30:00
202623,1054709,594,374,Sri Narayani,kn,2025-08-10T10:30:00,2025-08-10T10:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-10T17:00:00,2025-08-10T16:00:00
202623,54957,544,83,Vinayaka cinemas,kn,2025-08-10T14:15:00,2025-08-10T13:15:00
202623,54957,544,74,Vinayaka cinemas,kn,2025-08-10T09:30:00,2025-08-10T08:30:00
202623,1041377,715,80,Roopa,kn,2025-08-10T16:30:00,2025-08-10T17:15:00
202623,1041377,715,17,Roopa,kn,2025-08-10T08:00:00,2025-08-10T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-10T14:00:00,2025-08-10T14:45:00
202623,52080,227,39,SCREEN 6,kn,2025-08-10T13:10:00,2025-08-10T13:55:00
202623,52080,227,92,SCREEN 6,kn,2025-08-10T16:00:00,2025-08-10T16:45:00
202623,52080,196,168,SCREEN 2,kn,2025-08-10T16:30:00,2025-08-10T17:15:00
202623,52080,179,19,SCREEN 1,kn,2025-08-10T11:00:00,2025-08-10T11:45:00
202623,52080,227,2,SCREEN 3,kn,2025-08-10T06:30:00,2025-08-10T07:15:00
202623,52080,227,23,SCREEN 3,kn,2025-08-10T12:10:00,2025-08-10T12:55:00
202623,52080,227,48,SCREEN 3,kn,2025-08-10T15:00:00,2025-08-10T15:45:00
202623,52080,227,22,SCREEN 5,kn,2025-08-10T11:20:00,2025-08-10T12:05:00
202623,52080,227,40,SCREEN 5,kn,2025-08-10T14:10:00,2025-08-10T14:55:00
202623,52080,227,209,SCREEN 5,kn,2025-08-10T17:00:00,2025-08-10T17:45:00
202623,52080,227,13,SCREEN 5,kn,2025-08-10T08:30:00,2025-08-10T09:15:00
202623,52080,227,15,SCREEN 3,kn,2025-08-10T09:20:00,2025-08-10T10:05:00
202623,52080,227,20,SCREEN 6,kn,2025-08-10T10:20:00,2025-08-10T11:05:00
202623,52080,227,12,SCREEN 6,kn,2025-08-10T07:30:00,2025-08-10T08:15:00
202623,1039871,581,20,Sri Vajreshwari,kn,2025-08-10T08:00:00,2025-08-10T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-10T16:30:00,2025-08-10T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-10T13:45:00,2025-08-10T14:30:00
202623,115,232,33,AUDI 01,kn,2025-08-10T14:05:00,2025-08-10T14:05:00
202623,115,232,15,AUDI 01,kn,2025-08-10T11:10:00,2025-08-10T11:10:00
202623,115,232,1,AUDI 01,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,115,160,70,AUDI 05,kn,2025-08-10T16:00:00,2025-08-10T16:00:00
202623,115,160,3,AUDI 05,kn,2025-08-10T07:15:00,2025-08-10T07:15:00
202623,115,232,177,AUDI 01,kn,2025-08-10T17:00:00,2025-08-10T17:00:00
202623,115,160,6,AUDI 05,kn,2025-08-10T10:10:00,2025-08-10T10:10:00
202623,115,160,24,AUDI 05,kn,2025-08-10T13:05:00,2025-08-10T13:05:00
202623,9717,1046,119,Narthaki,kn,2025-08-10T11:00:00,2025-08-10T11:00:00
202623,9717,1046,123,Narthaki,kn,2025-08-10T16:30:00,2025-08-10T16:30:00
202623,9717,1046,123,Narthaki,kn,2025-08-10T14:00:00,2025-08-10T14:00:00
202623,9717,1046,107,Narthaki,kn,2025-08-10T08:00:00,2025-08-10T08:00:00
202623,1049257,964,77,Vaibhav,kn,2025-08-10T13:45:00,2025-08-10T13:45:00
202623,1049257,964,129,Vaibhav,kn,2025-08-10T16:30:00,2025-08-10T16:30:00
202623,1049257,964,15,Vaibhav,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,1036213,16,9,Screen 3,kn,2025-08-10T11:45:00,2025-08-10T12:10:00
202623,1036213,16,7,Screen 3,kn,2025-08-10T09:00:00,2025-08-10T09:25:00
202623,1036213,16,16,Screen 3,kn,2025-08-10T14:35:00,2025-08-10T15:00:00
202623,1403,773,61,Akash,kn,2025-08-10T11:00:00,2025-08-10T10:30:00
202623,1403,773,55,Akash,kn,2025-08-10T14:00:00,2025-08-10T13:30:00
202623,10940,352,208,Screen2,kn,2025-08-10T07:30:00,2025-08-10T07:00:00
202623,10940,89,73,Screen5,kn,2025-08-10T15:40:00,2025-08-10T15:10:00
202623,10940,352,221,Screen3,kn,2025-08-10T14:00:00,2025-08-10T13:30:00
202623,10940,352,153,Screen2,kn,2025-08-10T10:15:00,2025-08-10T09:45:00
202623,1050668,339,38,GowriShankar,kn,2025-08-10T15:00:00,2025-08-10T15:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-10T08:00:00,2025-08-10T08:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-10T12:00:00,2025-08-10T12:00:00
202623,128,136,37,AUDI 7,kn,2025-08-10T11:20:00,2025-08-10T11:20:00
202623,128,280,65,AUDI 1,kn,2025-08-10T07:45:00,2025-08-10T07:45:00
202623,128,280,264,AUDI 1,kn,2025-08-10T16:30:00,2025-08-10T16:30:00
202623,128,162,35,AUDI 2,kn,2025-08-10T07:15:00,2025-08-10T07:15:00
202623,128,162,55,AUDI 2,kn,2025-08-10T13:05:00,2025-08-10T13:05:00
202623,128,162,144,AUDI 2,kn,2025-08-10T16:00:00,2025-08-10T16:00:00
202623,128,162,27,AUDI 2,kn,2025-08-10T10:10:00,2025-08-10T10:10:00
202623,128,280,79,AUDI 1,kn,2025-08-10T10:40:00,2025-08-10T10:40:00
202623,128,280,114,AUDI 1,kn,2025-08-10T13:35:00,2025-08-10T13:35:00
202623,56450,343,43,SCREEN 05,kn,2025-08-10T11:10:00,2025-08-10T11:10:00
202623,56450,343,325,SCREEN 05,kn,2025-08-10T17:00:00,2025-08-10T17:00:00
202623,56450,343,75,SCREEN 05,kn,2025-08-10T14:05:00,2025-08-10T14:05:00
202623,56450,240,44,SCREEN 07,kn,2025-08-10T13:05:00,2025-08-10T13:05:00
202623,56450,240,10,SCREEN 07,kn,2025-08-10T07:15:00,2025-08-10T07:15:00
202623,56450,240,185,SCREEN 07,kn,2025-08-10T16:00:00,2025-08-10T16:00:00
202623,56450,240,16,SCREEN 07,kn,2025-08-10T10:10:00,2025-08-10T10:10:00
202623,56450,343,9,SCREEN 05,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,56451,84,78,SCREEN 03,kn,2025-08-10T16:40:00,2025-08-10T16:40:00
202623,56451,84,37,SCREEN 03,kn,2025-08-10T13:45:00,2025-08-10T13:45:00
202623,56451,84,29,SCREEN 03,kn,2025-08-10T07:30:00,2025-08-10T07:30:00
202623,56451,94,29,SCREEN 02,kn,2025-08-10T08:15:00,2025-08-10T08:15:00
202623,56451,94,63,SCREEN 02,kn,2025-08-10T14:05:00,2025-08-10T14:05:00
202623,56451,94,13,SCREEN 02,kn,2025-08-10T11:10:00,2025-08-10T11:10:00
202623,56451,94,88,SCREEN 02,kn,2025-08-10T17:00:00,2025-08-10T17:00:00
202623,1039754,321,48,AUDI 3,kn,2025-08-10T06:45:00,2025-08-10T07:10:00
202623,1039754,321,54,AUDI 3,kn,2025-08-10T11:50:00,2025-08-10T12:15:00
202623,1039754,321,35,AUDI 3,kn,2025-08-10T09:20:00,2025-08-10T09:45:00
202623,1039754,321,318,AUDI 3,kn,2025-08-10T17:00:00,2025-08-10T17:25:00
202623,1039754,321,109,AUDI 3,kn,2025-08-10T14:20:00,2025-08-10T14:45:00
202623,1039754,150,59,AUDI 1,kn,2025-08-10T14:30:00,2025-08-10T14:55:00
202623,1039754,210,207,AUDI 4,kn,2025-08-10T16:30:00,2025-08-10T16:55:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-10T16:00:00,2025-08-10T15:00:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-10T08:15:00,2025-08-10T07:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-10T13:30:00,2025-08-10T12:30:00
202623,1039879,635,104,Kamkaya,kn,2025-08-10T14:15:00,2025-08-10T15:00:00
202623,1039879,635,92,Kamkaya,kn,2025-08-10T07:00:00,2025-08-10T07:45:00
202623,1039879,635,79,Kamkaya,kn,2025-08-10T09:30:00,2025-08-10T10:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-10T17:15:00,2025-08-10T18:00:00
202623,11981,578,77,Sri Lakshmi Cinemas,kn,2025-08-10T13:30:00,2025-08-10T13:30:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-10T16:15:00,2025-08-10T16:15:00
202623,11981,578,102,Sri Lakshmi Cinemas,kn,2025-08-10T08:00:00,2025-08-10T08:00:00
