movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
202623,9637,150,110,AUDI 1,kn,2025-08-07T13:50:00,2025-08-07T13:50:00
202623,9637,159,138,AUDI 2,kn,2025-08-07T04:00:00,2025-08-07T04:00:00
202623,9637,159,138,AUDI 2,kn,2025-08-07T13:35:00,2025-08-07T13:35:00
202623,9637,236,226,AUDI 5,kn,2025-08-07T04:40:00,2025-08-07T04:40:00
202623,9637,236,215,AUDI 5,kn,2025-08-07T07:40:00,2025-08-07T07:40:00
202623,9637,236,218,AUDI 5,kn,2025-08-07T13:40:00,2025-08-07T13:40:00
202623,9637,236,216,AUDI 5,kn,2025-08-07T10:40:00,2025-08-07T10:40:00
202623,9637,236,197,AUDI 5,kn,2025-08-07T16:40:00,2025-08-07T16:40:00
202623,1054709,594,410,Sri Narayani,kn,2025-08-07T13:30:00,2025-08-07T13:30:00
202623,1054709,594,410,Sri Narayani,kn,2025-08-07T04:30:00,2025-08-07T04:30:00
202623,1054709,594,410,Sri Narayani,kn,2025-08-07T10:30:00,2025-08-07T10:30:00
202623,1054709,594,408,Sri Narayani,kn,2025-08-07T07:30:00,2025-08-07T07:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-07T14:15:00,2025-08-07T13:15:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-07T17:00:00,2025-08-07T16:00:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-07T09:30:00,2025-08-07T08:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-07T04:30:00,2025-08-07T03:30:00
202623,1041377,715,80,Roopa,kn,2025-08-07T16:30:00,2025-08-07T17:15:00
202623,1041377,715,80,Roopa,kn,2025-08-07T08:00:00,2025-08-07T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-07T10:45:00,2025-08-07T11:30:00
202623,1041377,715,80,Roopa,kn,2025-08-07T05:15:00,2025-08-07T06:00:00
202623,1041377,715,80,Roopa,kn,2025-08-07T13:45:00,2025-08-07T14:30:00
202623,52080,227,221,SCREEN 5,kn,2025-08-07T07:00:00,2025-08-07T07:45:00
202623,52080,179,164,SCREEN 1,kn,2025-08-07T05:00:00,2025-08-07T05:45:00
202623,52080,227,224,SCREEN 5,kn,2025-08-07T10:00:00,2025-08-07T10:45:00
202623,52080,227,179,SCREEN 5,kn,2025-08-07T13:00:00,2025-08-07T13:45:00
202623,52080,179,178,SCREEN 1,kn,2025-08-07T10:45:00,2025-08-07T11:30:00
202623,52080,227,214,SCREEN 5,kn,2025-08-07T16:00:00,2025-08-07T16:45:00
202623,52080,227,225,SCREEN 3,kn,2025-08-07T17:00:00,2025-08-07T17:45:00
202623,52080,227,221,SCREEN 3,kn,2025-08-07T08:15:00,2025-08-07T09:00:00
202623,52080,227,211,SCREEN 3,kn,2025-08-07T11:00:00,2025-08-07T11:45:00
202623,52080,227,182,SCREEN 3,kn,2025-08-07T14:00:00,2025-08-07T14:45:00
202623,52080,227,216,SCREEN 5,kn,2025-08-07T04:00:00,2025-08-07T04:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-07T08:00:00,2025-08-07T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-07T13:45:00,2025-08-07T14:30:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-07T16:30:00,2025-08-07T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-07T05:15:00,2025-08-07T06:00:00
202623,115,116,84,AUDI 03,kn,2025-08-07T16:50:00,2025-08-07T16:50:00
202623,115,116,102,AUDI 03,kn,2025-08-07T10:35:00,2025-08-07T10:35:00
202623,115,116,97,AUDI 03,kn,2025-08-07T07:40:00,2025-08-07T07:40:00
202623,115,231,157,AUDI 06,kn,2025-08-07T13:45:00,2025-08-07T13:45:00
202623,115,92,74,AUDI 02,kn,2025-08-07T07:30:00,2025-08-07T07:30:00
202623,115,138,121,AUDI 04,kn,2025-08-07T04:20:00,2025-08-07T04:20:00
202623,115,231,223,AUDI 06,kn,2025-08-07T10:45:00,2025-08-07T10:45:00
202623,115,234,215,AUDI 01,kn,2025-08-07T17:00:00,2025-08-07T17:00:00
202623,115,234,143,AUDI 01,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,115,234,225,AUDI 01,kn,2025-08-07T11:00:00,2025-08-07T11:00:00
202623,115,234,214,AUDI 01,kn,2025-08-07T08:00:00,2025-08-07T08:00:00
202623,115,234,202,AUDI 01,kn,2025-08-07T05:00:00,2025-08-07T05:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-07T08:00:00,2025-08-07T08:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-07T05:00:00,2025-08-07T05:00:00
202623,9717,1049,121,Narthaki,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-07T11:00:00,2025-08-07T11:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-07T16:30:00,2025-08-07T16:30:00
202623,1049257,964,129,Vaibhav,kn,2025-08-07T06:00:00,2025-08-07T06:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-07T08:45:00,2025-08-07T08:45:00
202623,1049257,964,126,Vaibhav,kn,2025-08-07T16:45:00,2025-08-07T16:45:00
202623,1049257,964,127,Vaibhav,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,1036213,16,16,Screen 3,kn,2025-08-07T14:30:00,2025-08-07T14:55:00
202623,1036213,15,15,Screen 2,kn,2025-08-07T09:15:00,2025-08-07T09:40:00
202623,10940,352,257,Screen3,kn,2025-08-07T14:00:00,2025-08-07T13:30:00
202623,10940,352,276,Screen2,kn,2025-08-07T08:15:00,2025-08-07T07:45:00
202623,10940,352,279,Screen2,kn,2025-08-07T11:00:00,2025-08-07T10:30:00
202623,10940,89,75,Screen5,kn,2025-08-07T04:45:00,2025-08-07T04:15:00
202623,10940,350,264,Screen1,kn,2025-08-07T16:10:00,2025-08-07T15:40:00
202623,1050668,339,45,GowriShankar,kn,2025-08-07T08:00:00,2025-08-07T08:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-07T15:00:00,2025-08-07T15:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-07T12:00:00,2025-08-07T12:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-07T05:00:00,2025-08-07T05:00:00
202623,128,139,129,AUDI 5,kn,2025-08-07T07:20:00,2025-08-07T07:20:00
202623,128,139,121,AUDI 5,kn,2025-08-07T10:30:00,2025-08-07T10:30:00
202623,128,139,125,AUDI 5,kn,2025-08-07T16:40:00,2025-08-07T16:40:00
202623,128,271,254,AUDI 4,kn,2025-08-07T06:30:00,2025-08-07T06:30:00
202623,128,271,261,AUDI 4,kn,2025-08-07T15:35:00,2025-08-07T15:35:00
202623,128,136,125,AUDI 7,kn,2025-08-07T08:45:00,2025-08-07T08:45:00
202623,128,280,266,AUDI 1,kn,2025-08-07T05:00:00,2025-08-07T05:00:00
202623,128,280,268,AUDI 1,kn,2025-08-07T08:00:00,2025-08-07T08:00:00
202623,128,280,264,AUDI 1,kn,2025-08-07T11:00:00,2025-08-07T11:00:00
202623,128,280,256,AUDI 1,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,128,280,263,AUDI 1,kn,2025-08-07T17:00:00,2025-08-07T17:00:00
202623,128,158,152,AUDI 2,kn,2025-08-07T13:30:00,2025-08-07T13:30:00
202623,56450,343,310,SCREEN 05,kn,2025-08-07T05:10:00,2025-08-07T05:10:00
202623,56450,235,216,SCREEN 06,kn,2025-08-07T04:15:00,2025-08-07T04:15:00
202623,56450,343,323,SCREEN 05,kn,2025-08-07T17:00:00,2025-08-07T17:00:00
202623,56450,343,304,SCREEN 05,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,56450,343,324,SCREEN 05,kn,2025-08-07T11:00:00,2025-08-07T11:00:00
202623,56450,343,331,SCREEN 05,kn,2025-08-07T08:05:00,2025-08-07T08:05:00
202623,56450,235,223,SCREEN 06,kn,2025-08-07T10:05:00,2025-08-07T10:05:00
202623,56450,235,215,SCREEN 06,kn,2025-08-07T16:00:00,2025-08-07T16:00:00
202623,56450,277,247,MACRO XE,kn,2025-08-07T15:05:00,2025-08-07T15:05:00
202623,56450,235,210,SCREEN 06,kn,2025-08-07T13:00:00,2025-08-07T13:00:00
202623,56450,235,209,SCREEN 06,kn,2025-08-07T07:10:00,2025-08-07T07:10:00
202623,56451,82,66,SCREEN 03,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,56451,82,76,SCREEN 03,kn,2025-08-07T17:00:00,2025-08-07T17:00:00
202623,56451,94,88,SCREEN 02,kn,2025-08-07T13:30:00,2025-08-07T13:30:00
202623,56451,94,88,SCREEN 02,kn,2025-08-07T10:30:00,2025-08-07T10:30:00
202623,56451,94,81,SCREEN 02,kn,2025-08-07T07:30:00,2025-08-07T07:30:00
202623,56451,94,83,SCREEN 02,kn,2025-08-07T04:30:00,2025-08-07T04:30:00
202623,1039754,321,309,AUDI 3,kn,2025-08-07T09:20:00,2025-08-07T09:45:00
202623,1039754,321,319,AUDI 3,kn,2025-08-07T06:45:00,2025-08-07T07:10:00
202623,1039754,321,283,AUDI 3,kn,2025-08-07T14:20:00,2025-08-07T14:45:00
202623,1039754,321,304,AUDI 3,kn,2025-08-07T17:00:00,2025-08-07T17:25:00
202623,1039754,321,316,AUDI 3,kn,2025-08-07T04:15:00,2025-08-07T04:40:00
202623,1039754,210,202,AUDI 4,kn,2025-08-07T05:30:00,2025-08-07T05:55:00
202623,1039754,210,176,AUDI 4,kn,2025-08-07T13:30:00,2025-08-07T13:55:00
202623,1039754,210,208,AUDI 4,kn,2025-08-07T10:55:00,2025-08-07T11:20:00
202623,1039754,321,305,AUDI 3,kn,2025-08-07T11:50:00,2025-08-07T12:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-07T13:30:00,2025-08-07T12:30:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-07T16:15:00,2025-08-07T15:15:00
202623,1026890,596,84,Murali Cinemas,kn,2025-08-07T08:15:00,2025-08-07T07:15:00
202623,1039879,635,104,Kamkaya,kn,2025-08-07T08:15:00,2025-08-07T09:00:00
202623,1039879,635,106,Kamkaya,kn,2025-08-07T16:30:00,2025-08-07T17:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-07T05:30:00,2025-08-07T06:15:00
202623,1039879,635,106,Kamkaya,kn,2025-08-07T13:45:00,2025-08-07T14:30:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-07T05:15:00,2025-08-07T05:15:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-07T08:00:00,2025-08-07T08:00:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-07T16:15:00,2025-08-07T16:15:00
202623,11981,578,106,Sri Lakshmi Cinemas,kn,2025-08-07T10:45:00,2025-08-07T10:45:00
202623,9487,329,324,Screen 1,kn,2025-08-07T05:15:00,2025-08-07T05:15:00
202623,9487,329,311,Screen 1,kn,2025-08-07T10:45:00,2025-08-07T10:45:00
202623,9487,329,322,Screen 1,kn,2025-08-07T08:00:00,2025-08-07T08:00:00
202623,9487,329,304,Screen 1,kn,2025-08-07T16:30:00,2025-08-07T16:30:00
202623,9487,329,263,Screen 1,kn,2025-08-07T13:30:00,2025-08-07T13:30:00
202623,7508,142,130,AUDI07,kn,2025-08-07T10:10:00,2025-08-07T10:10:00
202623,7508,138,127,AUDI10,kn,2025-08-07T04:00:00,2025-08-07T04:00:00
202623,7508,302,277,AUDI02,kn,2025-08-07T04:50:00,2025-08-07T04:50:00
202623,7508,302,289,AUDI02,kn,2025-08-07T16:50:00,2025-08-07T16:50:00
202623,7508,302,241,AUDI02,kn,2025-08-07T13:50:00,2025-08-07T13:50:00
202623,7508,302,288,AUDI02,kn,2025-08-07T10:50:00,2025-08-07T10:50:00
202623,7508,302,292,AUDI02,kn,2025-08-07T07:50:00,2025-08-07T07:50:00
202623,1011225,500,72,Srinivasa,kn,2025-08-07T07:45:00,2025-08-07T06:45:00
202623,1011225,500,72,Srinivasa,kn,2025-08-07T13:15:00,2025-08-07T12:15:00
202623,925,206,194,SCREEN 2,kn,2025-08-07T17:00:00,2025-08-07T17:00:00
202623,925,272,240,SCREEN 3,kn,2025-08-07T13:20:00,2025-08-07T13:20:00
202623,925,272,254,SCREEN 3,kn,2025-08-07T16:20:00,2025-08-07T16:20:00
202623,925,206,179,SCREEN 2,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,925,272,248,SCREEN 3,kn,2025-08-07T07:20:00,2025-08-07T07:20:00
202623,925,272,251,SCREEN 3,kn,2025-08-07T10:20:00,2025-08-07T10:20:00
202623,925,272,260,SCREEN 3,kn,2025-08-07T04:20:00,2025-08-07T04:20:00
202623,1042222,524,508,Manasa,kn,2025-08-07T05:15:00,2025-08-07T05:00:00
202623,1042222,524,506,Manasa,kn,2025-08-07T07:45:00,2025-08-07T07:30:00
202623,1042222,524,505,Manasa,kn,2025-08-07T16:30:00,2025-08-07T16:15:00
202623,1042222,524,485,Manasa,kn,2025-08-07T13:30:00,2025-08-07T13:15:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-07T07:45:00,2025-08-07T06:35:00
202623,1052276,707,109,Veerabhadreshwara  Theatre,kn,2025-08-07T13:45:00,2025-08-07T12:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-07T04:45:00,2025-08-07T03:35:00
202623,1052276,707,116,Veerabhadreshwara  Theatre,kn,2025-08-07T16:30:00,2025-08-07T15:20:00
202623,4196,577,156,Vinayaka,kn,2025-08-07T04:45:00,2025-08-07T04:15:00
202623,4196,577,156,Vinayaka,kn,2025-08-07T13:45:00,2025-08-07T13:15:00
202623,4196,577,156,Vinayaka,kn,2025-08-07T07:45:00,2025-08-07T07:15:00
202623,9637,150,110,AUDI 1,kn,2025-08-07T13:50:00,2025-08-07T13:50:00
202623,9637,159,138,AUDI 2,kn,2025-08-07T04:00:00,2025-08-07T04:00:00
202623,9637,159,138,AUDI 2,kn,2025-08-07T13:35:00,2025-08-07T13:35:00
202623,9637,236,226,AUDI 5,kn,2025-08-07T04:40:00,2025-08-07T04:40:00
202623,9637,236,215,AUDI 5,kn,2025-08-07T07:40:00,2025-08-07T07:40:00
202623,9637,236,218,AUDI 5,kn,2025-08-07T13:40:00,2025-08-07T13:40:00
202623,9637,236,216,AUDI 5,kn,2025-08-07T10:40:00,2025-08-07T10:40:00
202623,9637,236,197,AUDI 5,kn,2025-08-07T16:40:00,2025-08-07T16:40:00
202623,1054709,594,410,Sri Narayani,kn,2025-08-07T13:30:00,2025-08-07T13:30:00
202623,1054709,594,410,Sri Narayani,kn,2025-08-07T04:30:00,2025-08-07T04:30:00
202623,1054709,594,410,Sri Narayani,kn,2025-08-07T10:30:00,2025-08-07T10:30:00
202623,1054709,594,408,Sri Narayani,kn,2025-08-07T07:30:00,2025-08-07T07:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-07T14:15:00,2025-08-07T13:15:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-07T17:00:00,2025-08-07T16:00:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-07T09:30:00,2025-08-07T08:30:00
202623,54957,544,94,Vinayaka cinemas,kn,2025-08-07T04:30:00,2025-08-07T03:30:00
202623,1041377,715,80,Roopa,kn,2025-08-07T16:30:00,2025-08-07T17:15:00
202623,1041377,715,80,Roopa,kn,2025-08-07T08:00:00,2025-08-07T08:45:00
202623,1041377,715,80,Roopa,kn,2025-08-07T10:45:00,2025-08-07T11:30:00
202623,1041377,715,80,Roopa,kn,2025-08-07T05:15:00,2025-08-07T06:00:00
202623,1041377,715,80,Roopa,kn,2025-08-07T13:45:00,2025-08-07T14:30:00
202623,52080,227,221,SCREEN 5,kn,2025-08-07T07:00:00,2025-08-07T07:45:00
202623,52080,179,164,SCREEN 1,kn,2025-08-07T05:00:00,2025-08-07T05:45:00
202623,52080,227,224,SCREEN 5,kn,2025-08-07T10:00:00,2025-08-07T10:45:00
202623,52080,227,179,SCREEN 5,kn,2025-08-07T13:00:00,2025-08-07T13:45:00
202623,52080,179,178,SCREEN 1,kn,2025-08-07T10:45:00,2025-08-07T11:30:00
202623,52080,227,214,SCREEN 5,kn,2025-08-07T16:00:00,2025-08-07T16:45:00
202623,52080,227,225,SCREEN 3,kn,2025-08-07T17:00:00,2025-08-07T17:45:00
202623,52080,227,221,SCREEN 3,kn,2025-08-07T08:15:00,2025-08-07T09:00:00
202623,52080,227,211,SCREEN 3,kn,2025-08-07T11:00:00,2025-08-07T11:45:00
202623,52080,227,182,SCREEN 3,kn,2025-08-07T14:00:00,2025-08-07T14:45:00
202623,52080,227,216,SCREEN 5,kn,2025-08-07T04:00:00,2025-08-07T04:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-07T08:00:00,2025-08-07T08:45:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-07T13:45:00,2025-08-07T14:30:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-07T16:30:00,2025-08-07T17:15:00
202623,1039871,581,53,Sri Vajreshwari,kn,2025-08-07T05:15:00,2025-08-07T06:00:00
202623,115,116,84,AUDI 03,kn,2025-08-07T16:50:00,2025-08-07T16:50:00
202623,115,116,102,AUDI 03,kn,2025-08-07T10:35:00,2025-08-07T10:35:00
202623,115,116,97,AUDI 03,kn,2025-08-07T07:40:00,2025-08-07T07:40:00
202623,115,231,157,AUDI 06,kn,2025-08-07T13:45:00,2025-08-07T13:45:00
202623,115,92,74,AUDI 02,kn,2025-08-07T07:30:00,2025-08-07T07:30:00
202623,115,138,121,AUDI 04,kn,2025-08-07T04:20:00,2025-08-07T04:20:00
202623,115,231,223,AUDI 06,kn,2025-08-07T10:45:00,2025-08-07T10:45:00
202623,115,234,215,AUDI 01,kn,2025-08-07T17:00:00,2025-08-07T17:00:00
202623,115,234,143,AUDI 01,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,115,234,225,AUDI 01,kn,2025-08-07T11:00:00,2025-08-07T11:00:00
202623,115,234,214,AUDI 01,kn,2025-08-07T08:00:00,2025-08-07T08:00:00
202623,115,234,202,AUDI 01,kn,2025-08-07T05:00:00,2025-08-07T05:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-07T08:00:00,2025-08-07T08:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-07T05:00:00,2025-08-07T05:00:00
202623,9717,1049,121,Narthaki,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-07T11:00:00,2025-08-07T11:00:00
202623,9717,1049,123,Narthaki,kn,2025-08-07T16:30:00,2025-08-07T16:30:00
202623,1049257,964,129,Vaibhav,kn,2025-08-07T06:00:00,2025-08-07T06:00:00
202623,1049257,964,129,Vaibhav,kn,2025-08-07T08:45:00,2025-08-07T08:45:00
202623,1049257,964,126,Vaibhav,kn,2025-08-07T16:45:00,2025-08-07T16:45:00
202623,1049257,964,127,Vaibhav,kn,2025-08-07T14:00:00,2025-08-07T14:00:00
202623,1036213,16,16,Screen 3,kn,2025-08-07T14:30:00,2025-08-07T14:55:00
202623,1036213,15,15,Screen 2,kn,2025-08-07T09:15:00,2025-08-07T09:40:00
202623,10940,352,257,Screen3,kn,2025-08-07T14:00:00,2025-08-07T13:30:00
202623,10940,352,276,Screen2,kn,2025-08-07T08:15:00,2025-08-07T07:45:00
202623,10940,352,279,Screen2,kn,2025-08-07T11:00:00,2025-08-07T10:30:00
202623,10940,89,75,Screen5,kn,2025-08-07T04:45:00,2025-08-07T04:15:00
202623,10940,350,264,Screen1,kn,2025-08-07T16:10:00,2025-08-07T15:40:00
202623,1050668,339,45,GowriShankar,kn,2025-08-07T08:00:00,2025-08-07T08:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-07T15:00:00,2025-08-07T15:00:00
202623,1050668,339,45,GowriShankar,kn,2025-08-07T12:00:00,2025-08-07T12:00:00
