movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
178018,1039754,201,183,AUDI 2,en,2025-07-06T14:00:00,2025-07-06T14:20:00
178018,1039754,201,199,AUDI 2,en,2025-07-06T16:30:00,2025-07-06T16:50:00
178018,1039754,150,70,AUDI 1,en,2025-07-06T09:30:00,2025-07-06T09:50:00
178018,1039754,201,163,AUDI 2,en,2025-07-06T05:30:00,2025-07-06T05:50:00
178018,9487,290,260,Screen 2,en,2025-07-06T05:30:00,2025-07-06T05:30:00
178018,9487,290,250,Screen 2,en,2025-07-06T13:30:00,2025-07-06T13:30:00
178018,9487,290,238,Screen 2,en,2025-07-06T08:00:00,2025-07-06T08:00:00
178018,52080,196,174,SCREEN 2,en,2025-07-06T07:30:00,2025-07-06T08:15:00
178018,52080,196,171,SCREEN 2,en,2025-07-06T04:30:00,2025-07-06T05:15:00
178018,52080,196,191,SCREEN 2,en,2025-07-06T13:35:00,2025-07-06T14:20:00
178018,52080,196,196,SCREEN 2,en,2025-07-06T16:45:00,2025-07-06T17:30:00
178018,52080,227,196,SCREEN 6,en,2025-07-06T10:40:00,2025-07-06T11:25:00
178018,115,237,82,AUDI 06,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,115,237,36,AUDI 06,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,115,237,48,AUDI 06,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,115,158,49,AUDI 07,en,2025-07-06T04:25:00,2025-07-06T04:25:00
178018,115,158,123,AUDI 07,en,2025-07-06T15:35:00,2025-07-06T15:35:00
178018,115,237,103,AUDI 06,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,115,237,204,AUDI 06,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,7508,302,150,AUDI02,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,7508,302,73,AUDI02,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,7508,302,57,AUDI02,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,7508,302,39,AUDI02,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,7508,302,103,AUDI02,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,7508,302,249,AUDI02,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,7508,108,8,JUNIOR,en,2025-07-06T06:00:00,2025-07-06T06:00:00
178018,7508,108,8,JUNIOR,en,2025-07-06T13:45:00,2025-07-06T13:45:00
178018,7508,96,0,4DX,en,2025-07-06T05:00:00,2025-07-06T05:00:00
178018,7508,96,1,4DX,en,2025-07-06T07:50:00,2025-07-06T07:50:00
178018,7508,96,2,4DX,en,2025-07-06T13:50:00,2025-07-06T13:50:00
178018,7508,96,15,4DX,en,2025-07-06T16:40:00,2025-07-06T16:40:00
178018,1036213,28,22,Screen 5,en,2025-07-06T09:00:00,2025-07-06T09:25:00
178018,1036213,29,22,Screen 4,en,2025-07-06T17:20:00,2025-07-06T17:45:00
178018,1036213,28,22,Screen 5,en,2025-07-06T14:30:00,2025-07-06T14:55:00
178018,1036213,28,28,Screen 5,en,2025-07-06T06:15:00,2025-07-06T06:40:00
178018,1036213,29,29,Screen 4,en,2025-07-06T05:35:00,2025-07-06T06:00:00
178018,1036213,28,28,Screen 5,en,2025-07-06T11:45:00,2025-07-06T12:10:00
178018,10940,352,236,Screen4,en,2025-07-06T05:45:00,2025-07-06T05:15:00
178018,10940,352,276,Screen4,en,2025-07-06T16:40:00,2025-07-06T16:10:00
178018,10940,352,206,Screen4,en,2025-07-06T08:30:00,2025-07-06T08:00:00
178018,10940,352,239,Screen4,en,2025-07-06T14:00:00,2025-07-06T13:30:00
178018,10940,352,193,Screen4,en,2025-07-06T11:15:00,2025-07-06T10:45:00
178018,925,248,128,SCREEN 1,en,2025-07-06T04:50:00,2025-07-06T04:50:00
178018,925,272,214,SCREEN 3,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,925,272,133,SCREEN 3,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,925,248,116,SCREEN 1,en,2025-07-06T07:45:00,2025-07-06T07:45:00
178018,925,272,61,SCREEN 3,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,925,272,103,SCREEN 3,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,925,272,228,SCREEN 3,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,925,272,133,SCREEN 3,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,128,154,101,AUDI 3,en,2025-07-06T10:50:00,2025-07-06T10:50:00
178018,128,138,126,AUDI 6,en,2025-07-06T07:30:00,2025-07-06T07:30:00
178018,128,271,261,AUDI 4,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,128,271,247,AUDI 4,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,128,271,198,AUDI 4,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,128,271,198,AUDI 4,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,128,271,200,AUDI 4,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,128,271,247,AUDI 4,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,1042222,524,489,Manasa,en,2025-07-06T13:30:00,2025-07-06T13:15:00
178018,1042222,524,512,Manasa,en,2025-07-06T05:15:00,2025-07-06T05:00:00
178018,1042222,524,489,Manasa,en,2025-07-06T08:00:00,2025-07-06T07:45:00
178018,56450,135,39,SCREEN 01,en,2025-07-06T07:40:00,2025-07-06T07:40:00
178018,56450,277,182,MACRO XE,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,56450,277,255,MACRO XE,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,56450,277,50,MACRO XE,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,56450,135,56,SCREEN 01,en,2025-07-06T04:50:00,2025-07-06T04:50:00
178018,56450,277,67,MACRO XE,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,56450,277,218,MACRO XE,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,56450,277,86,MACRO XE,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,56451,94,60,SCREEN 01,en,2025-07-06T07:55:00,2025-07-06T07:55:00
178018,56451,94,34,SCREEN 01,en,2025-07-06T10:50:00,2025-07-06T10:50:00
178018,56451,94,77,SCREEN 01,en,2025-07-06T13:45:00,2025-07-06T13:45:00
178018,56451,94,88,SCREEN 01,en,2025-07-06T16:40:00,2025-07-06T16:40:00
178018,56451,94,58,SCREEN 01,en,2025-07-06T05:00:00,2025-07-06T05:00:00
178018,9637,200,156,AUDI 3,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,9637,200,67,AUDI 3,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,9637,200,66,AUDI 3,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,9637,200,61,AUDI 3,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,9637,200,94,AUDI 3,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,9637,200,177,AUDI 3,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,9637,236,79,AUDI 5,en,2025-07-06T07:00:00,2025-07-06T07:00:00
178018,1039754,321,306,AUDI 3,en,2025-07-06T07:30:00,2025-07-06T07:50:00
178018,1039754,201,140,AUDI 2,en,2025-07-06T08:15:00,2025-07-06T08:35:00
178018,1039754,321,290,AUDI 3,en,2025-07-06T13:30:00,2025-07-06T13:50:00
178018,1039754,201,183,AUDI 2,en,2025-07-06T14:00:00,2025-07-06T14:20:00
178018,1039754,201,199,AUDI 2,en,2025-07-06T16:30:00,2025-07-06T16:50:00
178018,1039754,150,70,AUDI 1,en,2025-07-06T09:30:00,2025-07-06T09:50:00
178018,1039754,201,163,AUDI 2,en,2025-07-06T05:30:00,2025-07-06T05:50:00
178018,9487,290,260,Screen 2,en,2025-07-06T05:30:00,2025-07-06T05:30:00
178018,9487,290,250,Screen 2,en,2025-07-06T13:30:00,2025-07-06T13:30:00
178018,9487,290,238,Screen 2,en,2025-07-06T08:00:00,2025-07-06T08:00:00
178018,52080,196,174,SCREEN 2,en,2025-07-06T07:30:00,2025-07-06T08:15:00
178018,52080,196,171,SCREEN 2,en,2025-07-06T04:30:00,2025-07-06T05:15:00
178018,52080,196,191,SCREEN 2,en,2025-07-06T13:35:00,2025-07-06T14:20:00
178018,52080,196,196,SCREEN 2,en,2025-07-06T16:45:00,2025-07-06T17:30:00
178018,52080,227,196,SCREEN 6,en,2025-07-06T10:40:00,2025-07-06T11:25:00
178018,115,237,82,AUDI 06,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,115,237,36,AUDI 06,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,115,237,48,AUDI 06,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,115,158,49,AUDI 07,en,2025-07-06T04:25:00,2025-07-06T04:25:00
178018,115,158,123,AUDI 07,en,2025-07-06T15:35:00,2025-07-06T15:35:00
178018,115,237,103,AUDI 06,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,115,237,204,AUDI 06,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,7508,302,150,AUDI02,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,7508,302,73,AUDI02,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,7508,302,57,AUDI02,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,7508,302,39,AUDI02,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,7508,302,103,AUDI02,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,7508,302,249,AUDI02,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,7508,108,8,JUNIOR,en,2025-07-06T06:00:00,2025-07-06T06:00:00
178018,7508,108,8,JUNIOR,en,2025-07-06T13:45:00,2025-07-06T13:45:00
178018,7508,96,0,4DX,en,2025-07-06T05:00:00,2025-07-06T05:00:00
178018,7508,96,1,4DX,en,2025-07-06T07:50:00,2025-07-06T07:50:00
178018,7508,96,2,4DX,en,2025-07-06T13:50:00,2025-07-06T13:50:00
178018,7508,96,15,4DX,en,2025-07-06T16:40:00,2025-07-06T16:40:00
178018,1036213,28,22,Screen 5,en,2025-07-06T09:00:00,2025-07-06T09:25:00
178018,1036213,29,22,Screen 4,en,2025-07-06T17:20:00,2025-07-06T17:45:00
178018,1036213,28,22,Screen 5,en,2025-07-06T14:30:00,2025-07-06T14:55:00
178018,1036213,28,28,Screen 5,en,2025-07-06T06:15:00,2025-07-06T06:40:00
178018,1036213,29,29,Screen 4,en,2025-07-06T05:35:00,2025-07-06T06:00:00
178018,1036213,28,28,Screen 5,en,2025-07-06T11:45:00,2025-07-06T12:10:00
178018,10940,352,236,Screen4,en,2025-07-06T05:45:00,2025-07-06T05:15:00
178018,10940,352,276,Screen4,en,2025-07-06T16:40:00,2025-07-06T16:10:00
178018,10940,352,206,Screen4,en,2025-07-06T08:30:00,2025-07-06T08:00:00
178018,10940,352,239,Screen4,en,2025-07-06T14:00:00,2025-07-06T13:30:00
178018,10940,352,193,Screen4,en,2025-07-06T11:15:00,2025-07-06T10:45:00
178018,925,248,128,SCREEN 1,en,2025-07-06T04:50:00,2025-07-06T04:50:00
178018,925,272,214,SCREEN 3,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,925,272,133,SCREEN 3,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,925,248,116,SCREEN 1,en,2025-07-06T07:45:00,2025-07-06T07:45:00
178018,925,272,61,SCREEN 3,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,925,272,103,SCREEN 3,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,925,272,228,SCREEN 3,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,925,272,133,SCREEN 3,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,128,154,101,AUDI 3,en,2025-07-06T10:50:00,2025-07-06T10:50:00
178018,128,138,126,AUDI 6,en,2025-07-06T07:30:00,2025-07-06T07:30:00
178018,128,271,261,AUDI 4,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,128,271,247,AUDI 4,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,128,271,198,AUDI 4,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,128,271,198,AUDI 4,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,128,271,200,AUDI 4,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,128,271,247,AUDI 4,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,1042222,524,489,Manasa,en,2025-07-06T13:30:00,2025-07-06T13:15:00
178018,1042222,524,512,Manasa,en,2025-07-06T05:15:00,2025-07-06T05:00:00
178018,1042222,524,489,Manasa,en,2025-07-06T08:00:00,2025-07-06T07:45:00
178018,56450,135,39,SCREEN 01,en,2025-07-06T07:40:00,2025-07-06T07:40:00
178018,56450,277,182,MACRO XE,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,56450,277,255,MACRO XE,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,56450,277,50,MACRO XE,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,56450,135,56,SCREEN 01,en,2025-07-06T04:50:00,2025-07-06T04:50:00
178018,56450,277,67,MACRO XE,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,56450,277,218,MACRO XE,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,56450,277,86,MACRO XE,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,56451,94,60,SCREEN 01,en,2025-07-06T07:55:00,2025-07-06T07:55:00
178018,56451,94,34,SCREEN 01,en,2025-07-06T10:50:00,2025-07-06T10:50:00
178018,56451,94,77,SCREEN 01,en,2025-07-06T13:45:00,2025-07-06T13:45:00
178018,56451,94,88,SCREEN 01,en,2025-07-06T16:40:00,2025-07-06T16:40:00
178018,56451,94,58,SCREEN 01,en,2025-07-06T05:00:00,2025-07-06T05:00:00
178018,9637,200,156,AUDI 3,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,9637,200,67,AUDI 3,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,9637,200,66,AUDI 3,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,9637,200,61,AUDI 3,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,9637,200,94,AUDI 3,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,9637,200,177,AUDI 3,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,9637,236,79,AUDI 5,en,2025-07-06T07:00:00,2025-07-06T07:00:00
178018,1039754,321,306,AUDI 3,en,2025-07-06T07:30:00,2025-07-06T07:50:00
178018,1039754,201,140,AUDI 2,en,2025-07-06T08:15:00,2025-07-06T08:35:00
178018,1039754,321,290,AUDI 3,en,2025-07-06T13:30:00,2025-07-06T13:50:00
178018,1039754,201,183,AUDI 2,en,2025-07-06T14:00:00,2025-07-06T14:20:00
178018,1039754,201,199,AUDI 2,en,2025-07-06T16:30:00,2025-07-06T16:50:00
178018,1039754,150,70,AUDI 1,en,2025-07-06T09:30:00,2025-07-06T09:50:00
178018,1039754,201,163,AUDI 2,en,2025-07-06T05:30:00,2025-07-06T05:50:00
178018,9487,290,260,Screen 2,en,2025-07-06T05:30:00,2025-07-06T05:30:00
178018,9487,290,250,Screen 2,en,2025-07-06T13:30:00,2025-07-06T13:30:00
178018,9487,290,238,Screen 2,en,2025-07-06T08:00:00,2025-07-06T08:00:00
178018,52080,196,174,SCREEN 2,en,2025-07-06T07:30:00,2025-07-06T08:15:00
178018,52080,196,171,SCREEN 2,en,2025-07-06T04:30:00,2025-07-06T05:15:00
178018,52080,196,191,SCREEN 2,en,2025-07-06T13:35:00,2025-07-06T14:20:00
178018,52080,196,196,SCREEN 2,en,2025-07-06T16:45:00,2025-07-06T17:30:00
178018,52080,227,196,SCREEN 6,en,2025-07-06T10:40:00,2025-07-06T11:25:00
178018,115,237,82,AUDI 06,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,115,237,36,AUDI 06,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,115,237,48,AUDI 06,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,115,158,49,AUDI 07,en,2025-07-06T04:25:00,2025-07-06T04:25:00
178018,115,158,123,AUDI 07,en,2025-07-06T15:35:00,2025-07-06T15:35:00
178018,115,237,103,AUDI 06,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,115,237,204,AUDI 06,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,7508,302,150,AUDI02,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,7508,302,73,AUDI02,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,7508,302,57,AUDI02,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,7508,302,39,AUDI02,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,7508,302,103,AUDI02,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,7508,302,249,AUDI02,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,7508,108,8,JUNIOR,en,2025-07-06T06:00:00,2025-07-06T06:00:00
178018,7508,108,8,JUNIOR,en,2025-07-06T13:45:00,2025-07-06T13:45:00
178018,7508,96,0,4DX,en,2025-07-06T05:00:00,2025-07-06T05:00:00
178018,7508,96,1,4DX,en,2025-07-06T07:50:00,2025-07-06T07:50:00
178018,7508,96,2,4DX,en,2025-07-06T13:50:00,2025-07-06T13:50:00
178018,7508,96,15,4DX,en,2025-07-06T16:40:00,2025-07-06T16:40:00
178018,1036213,28,22,Screen 5,en,2025-07-06T09:00:00,2025-07-06T09:25:00
178018,1036213,29,22,Screen 4,en,2025-07-06T17:20:00,2025-07-06T17:45:00
178018,1036213,28,22,Screen 5,en,2025-07-06T14:30:00,2025-07-06T14:55:00
178018,1036213,28,28,Screen 5,en,2025-07-06T06:15:00,2025-07-06T06:40:00
178018,1036213,29,29,Screen 4,en,2025-07-06T05:35:00,2025-07-06T06:00:00
178018,1036213,28,28,Screen 5,en,2025-07-06T11:45:00,2025-07-06T12:10:00
178018,10940,352,236,Screen4,en,2025-07-06T05:45:00,2025-07-06T05:15:00
178018,10940,352,276,Screen4,en,2025-07-06T16:40:00,2025-07-06T16:10:00
178018,10940,352,206,Screen4,en,2025-07-06T08:30:00,2025-07-06T08:00:00
178018,10940,352,239,Screen4,en,2025-07-06T14:00:00,2025-07-06T13:30:00
178018,10940,352,193,Screen4,en,2025-07-06T11:15:00,2025-07-06T10:45:00
178018,925,248,128,SCREEN 1,en,2025-07-06T04:50:00,2025-07-06T04:50:00
178018,925,272,214,SCREEN 3,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,925,272,133,SCREEN 3,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,925,248,116,SCREEN 1,en,2025-07-06T07:45:00,2025-07-06T07:45:00
178018,925,272,61,SCREEN 3,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,925,272,103,SCREEN 3,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,925,272,228,SCREEN 3,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,925,272,133,SCREEN 3,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,128,154,101,AUDI 3,en,2025-07-06T10:50:00,2025-07-06T10:50:00
178018,128,138,126,AUDI 6,en,2025-07-06T07:30:00,2025-07-06T07:30:00
178018,128,271,261,AUDI 4,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,128,271,247,AUDI 4,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,128,271,198,AUDI 4,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,128,271,198,AUDI 4,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,128,271,200,AUDI 4,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,128,271,247,AUDI 4,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,1042222,524,489,Manasa,en,2025-07-06T13:30:00,2025-07-06T13:15:00
178018,1042222,524,512,Manasa,en,2025-07-06T05:15:00,2025-07-06T05:00:00
178018,1042222,524,489,Manasa,en,2025-07-06T08:00:00,2025-07-06T07:45:00
178018,56450,135,39,SCREEN 01,en,2025-07-06T07:40:00,2025-07-06T07:40:00
178018,56450,277,182,MACRO XE,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,56450,277,255,MACRO XE,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,56450,277,50,MACRO XE,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,56450,135,56,SCREEN 01,en,2025-07-06T04:50:00,2025-07-06T04:50:00
178018,56450,277,67,MACRO XE,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,56450,277,218,MACRO XE,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,56450,277,86,MACRO XE,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,56451,94,60,SCREEN 01,en,2025-07-06T07:55:00,2025-07-06T07:55:00
178018,56451,94,34,SCREEN 01,en,2025-07-06T10:50:00,2025-07-06T10:50:00
178018,56451,94,77,SCREEN 01,en,2025-07-06T13:45:00,2025-07-06T13:45:00
178018,56451,94,88,SCREEN 01,en,2025-07-06T16:40:00,2025-07-06T16:40:00
178018,56451,94,58,SCREEN 01,en,2025-07-06T05:00:00,2025-07-06T05:00:00
178018,9637,200,156,AUDI 3,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,9637,200,67,AUDI 3,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,9637,200,66,AUDI 3,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,9637,200,61,AUDI 3,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,9637,200,94,AUDI 3,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,9637,200,177,AUDI 3,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,9637,236,79,AUDI 5,en,2025-07-06T07:00:00,2025-07-06T07:00:00
178018,1039754,321,306,AUDI 3,en,2025-07-06T07:30:00,2025-07-06T07:50:00
178018,1039754,201,140,AUDI 2,en,2025-07-06T08:15:00,2025-07-06T08:35:00
178018,1039754,321,290,AUDI 3,en,2025-07-06T13:30:00,2025-07-06T13:50:00
178018,1039754,201,183,AUDI 2,en,2025-07-06T14:00:00,2025-07-06T14:20:00
178018,1039754,201,199,AUDI 2,en,2025-07-06T16:30:00,2025-07-06T16:50:00
178018,1039754,150,70,AUDI 1,en,2025-07-06T09:30:00,2025-07-06T09:50:00
178018,1039754,201,163,AUDI 2,en,2025-07-06T05:30:00,2025-07-06T05:50:00
178018,9487,290,260,Screen 2,en,2025-07-06T05:30:00,2025-07-06T05:30:00
178018,9487,290,250,Screen 2,en,2025-07-06T13:30:00,2025-07-06T13:30:00
178018,9487,290,238,Screen 2,en,2025-07-06T08:00:00,2025-07-06T08:00:00
178018,52080,196,174,SCREEN 2,en,2025-07-06T07:30:00,2025-07-06T08:15:00
178018,52080,196,171,SCREEN 2,en,2025-07-06T04:30:00,2025-07-06T05:15:00
178018,52080,196,191,SCREEN 2,en,2025-07-06T13:35:00,2025-07-06T14:20:00
178018,52080,196,196,SCREEN 2,en,2025-07-06T16:45:00,2025-07-06T17:30:00
178018,52080,227,196,SCREEN 6,en,2025-07-06T10:40:00,2025-07-06T11:25:00
178018,115,237,82,AUDI 06,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,115,237,36,AUDI 06,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,115,237,48,AUDI 06,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,115,158,49,AUDI 07,en,2025-07-06T04:25:00,2025-07-06T04:25:00
178018,115,158,123,AUDI 07,en,2025-07-06T15:35:00,2025-07-06T15:35:00
178018,115,237,103,AUDI 06,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,115,237,204,AUDI 06,en,2025-07-06T17:00:00,2025-07-06T17:00:00
178018,7508,302,150,AUDI02,en,2025-07-06T02:50:00,2025-07-06T02:50:00
178018,7508,302,73,AUDI02,en,2025-07-06T05:40:00,2025-07-06T05:40:00
178018,7508,302,57,AUDI02,en,2025-07-06T08:30:00,2025-07-06T08:30:00
178018,7508,302,39,AUDI02,en,2025-07-06T11:20:00,2025-07-06T11:20:00
178018,7508,302,103,AUDI02,en,2025-07-06T14:10:00,2025-07-06T14:10:00
178018,7508,302,249,AUDI02,en,2025-07-06T17:00:00,2025-07-06T17:00:00
