movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime
144251,128,154,142,AUDI 3,kn,2024-10-25T10:40:00,2024-10-25T10:39:00
144251,1020718,132,132,SCREEN 2,kn,2024-10-25T07:15:00,2024-10-25T07:14:00
144251,1022309,87,81,AUDI 05,kn,2024-10-25T13:50:00,2024-10-25T13:49:00
144251,1020740,144,144,AUDI 07,kn,2024-10-25T12:30:00,2024-10-25T12:29:00
144251,1022308,125,121,SCREEN-1,kn,2024-10-25T07:00:00,2024-10-25T06:59:00
144251,1022307,233,232,AUDI 07,kn,2024-10-25T09:55:00,2024-10-25T09:54:00
144251,1022306,167,163,AUDI 05,kn,2024-10-25T09:50:00,2024-10-25T09:49:00
144251,1022305,199,199,AUDI 08,kn,2024-10-25T10:05:00,2024-10-25T10:04:00
144251,1022272,152,152,AUDI 04,kn,2024-10-25T07:35:00,2024-10-25T07:34:00
144251,52080,227,227,SCREEN 6,kn,2024-10-25T13:45:00,2024-10-25T13:44:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-25T12:35:00,2024-10-25T12:34:00
144251,1024350,40,40,AUDI 04,kn,2024-10-25T09:55:00,2024-10-25T09:54:00
144251,1022299,228,228,AUDI 09,kn,2024-10-25T12:50:00,2024-10-25T12:49:00
144251,1022299,275,261,AUDI 08,kn,2024-10-25T07:10:00,2024-10-25T07:09:00
144251,1020730,105,105,SCREEN 1,kn,2024-10-25T07:30:00,2024-10-25T07:29:00
144251,1022297,169,167,AUDI 9,kn,2024-10-25T07:45:00,2024-10-25T07:44:00
144251,1025975,163,152,SCREEN 8,kn,2024-10-25T07:05:00,2024-10-25T07:04:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-25T15:00:00,2024-10-25T14:59:00
144251,1020723,167,165,SCREEN 1,kn,2024-10-25T08:10:00,2024-10-25T08:09:00
144251,1020720,159,158,SCREEN 3,kn,2024-10-25T10:25:00,2024-10-25T10:24:00
144251,128,154,142,AUDI 3,kn,2024-10-25T10:40:00,2024-10-25T10:39:00
144251,1020718,132,132,SCREEN 2,kn,2024-10-25T07:15:00,2024-10-25T07:14:00
144251,1022309,87,81,AUDI 05,kn,2024-10-25T13:50:00,2024-10-25T13:49:00
144251,1020740,144,144,AUDI 07,kn,2024-10-25T12:30:00,2024-10-25T12:29:00
144251,1022308,125,121,SCREEN-1,kn,2024-10-25T07:00:00,2024-10-25T06:59:00
144251,1022307,233,232,AUDI 07,kn,2024-10-25T09:55:00,2024-10-25T09:54:00
144251,1022306,167,163,AUDI 05,kn,2024-10-25T09:50:00,2024-10-25T09:49:00
144251,1022305,199,199,AUDI 08,kn,2024-10-25T10:05:00,2024-10-25T10:04:00
144251,1022272,152,152,AUDI 04,kn,2024-10-25T07:35:00,2024-10-25T07:34:00
144251,52080,227,227,SCREEN 6,kn,2024-10-25T13:45:00,2024-10-25T13:44:00
144251,1022303,233,233,SCREEN-2,kn,2024-10-25T12:35:00,2024-10-25T12:34:00
144251,1024350,40,40,AUDI 04,kn,2024-10-25T09:55:00,2024-10-25T09:54:00
144251,1022299,228,228,AUDI 09,kn,2024-10-25T12:50:00,2024-10-25T12:49:00
144251,1022299,275,261,AUDI 08,kn,2024-10-25T07:10:00,2024-10-25T07:09:00
144251,1020730,105,105,SCREEN 1,kn,2024-10-25T07:30:00,2024-10-25T07:29:00
144251,1022297,169,167,AUDI 9,kn,2024-10-25T07:45:00,2024-10-25T07:44:00
144251,1025975,163,152,SCREEN 8,kn,2024-10-25T07:05:00,2024-10-25T07:04:00
144251,1020725,273,273,SCREEN 5,kn,2024-10-25T15:00:00,2024-10-25T14:59:00
144251,1020723,167,165,SCREEN 1,kn,2024-10-25T08:10:00,2024-10-25T08:09:00
144251,1020720,159,158,SCREEN 3,kn,2024-10-25T10:25:00,2024-10-25T10:24:00
169453,128,277,267,AUDI 1,ta,2024-10-25T13:45:00,2024-10-25T13:44:00
169453,128,277,263,AUDI 1,ta,2024-10-25T08:00:00,2024-10-25T07:59:00
169453,128,154,142,AUDI 3,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,56450,343,333,SCREEN 05,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,56450,343,328,SCREEN 05,ta,2024-10-25T10:45:00,2024-10-25T10:44:00
169453,56450,184,174,SCREEN 03,ta,2024-10-25T13:00:00,2024-10-25T12:59:00
169453,56451,90,84,SCREEN 02,ta,2024-10-25T13:15:00,2024-10-25T13:14:00
169453,56451,90,82,SCREEN 02,ta,2024-10-25T08:20:00,2024-10-25T08:19:00
169453,1020740,197,182,AUDI 06,ta,2024-10-25T16:15:00,2024-10-25T16:14:00
169453,1020740,197,195,AUDI 06,ta,2024-10-25T10:15:00,2024-10-25T10:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-25T16:15:00,2024-10-25T16:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-25T12:50:00,2024-10-25T12:49:00
169453,1022272,52,51,AUDI 02,ta,2024-10-25T13:05:00,2024-10-25T13:04:00
169453,1022272,293,291,AUDI 07,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,1022272,293,293,AUDI 07,ta,2024-10-25T10:00:00,2024-10-25T09:59:00
169453,1022303,234,224,SCREEN-4,ta,2024-10-25T07:00:00,2024-10-25T06:59:00
169453,1022303,234,234,SCREEN-4,ta,2024-10-25T13:20:00,2024-10-25T13:19:00
169453,1024350,41,41,AUDI 01,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1022300,200,187,AUDI 06,ta,2024-10-25T13:05:00,2024-10-25T13:04:00
169453,1022300,200,194,AUDI 06,ta,2024-10-25T16:30:00,2024-10-25T16:29:00
169453,1022299,44,35,AUDI 01 GOLD,ta,2024-10-25T09:15:00,2024-10-25T09:14:00
169453,1022299,320,308,AUDI 04,ta,2024-10-25T16:35:00,2024-10-25T16:34:00
169453,1022299,369,364,AUDI 07,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,7508,157,150,AUDI08,ta,2024-10-25T10:50:00,2024-10-25T10:49:00
169453,7508,157,153,AUDI08,ta,2024-10-25T16:55:00,2024-10-25T16:54:00
169453,1022298,68,66,SCREEN 4,ta,2024-10-25T09:10:00,2024-10-25T09:09:00
169453,1022298,242,239,SCREEN 3,ta,2024-10-25T16:30:00,2024-10-25T16:29:00
169453,1022297,150,143,AUDI 6,ta,2024-10-25T13:35:00,2024-10-25T13:34:00
169453,1022297,150,147,AUDI 6,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,1022297,24,24,AUDI 10 GOLD,ta,2024-10-25T09:45:00,2024-10-25T09:44:00
169453,1022297,159,141,AUDI 5,ta,2024-10-25T06:55:00,2024-10-25T06:54:00
169453,925,185,169,SCREEN 4,ta,2024-10-25T09:05:00,2024-10-25T09:04:00
169453,925,248,230,SCREEN 1,ta,2024-10-25T07:50:00,2024-10-25T07:49:00
169453,925,248,234,SCREEN 1,ta,2024-10-25T13:30:00,2024-10-25T13:29:00
169453,925,248,238,SCREEN 1,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,1020718,132,132,SCREEN 2,ta,2024-10-25T10:25:00,2024-10-25T10:24:00
169453,9637,227,210,AUDI 6,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,9637,227,216,AUDI 6,ta,2024-10-25T10:45:00,2024-10-25T10:44:00
169453,1020714,145,145,SCREEN 4,ta,2024-10-25T16:40:00,2024-10-25T16:39:00
169453,1022309,32,32,AUDI 12 GOLD,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1022309,193,189,AUDI 03,ta,2024-10-25T10:15:00,2024-10-25T10:14:00
169453,1022309,193,185,AUDI 03,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,1036645,210,210,AUDI 4,ta,2024-10-25T10:30:00,2024-10-25T10:29:00
169453,1022308,178,173,SCREEN-3,ta,2024-10-25T12:50:00,2024-10-25T12:49:00
169453,1022307,233,230,AUDI 07,ta,2024-10-25T16:30:00,2024-10-25T16:29:00
169453,1022306,172,165,AUDI 03,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,1022305,228,215,AUDI 06,ta,2024-10-25T13:05:00,2024-10-25T13:04:00
169453,1022305,172,170,AUDI 04,ta,2024-10-25T16:25:00,2024-10-25T16:24:00
169453,1022305,53,41,AUDI 02,ta,2024-10-25T10:00:00,2024-10-25T09:59:00
169453,52080,227,227,SCREEN 6,ta,2024-10-25T07:45:00,2024-10-25T07:44:00
169453,52080,227,227,SCREEN 6,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,1020734,183,180,SCREEN 4,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,1022269,272,272,AUDI 03,ta,2024-10-25T10:05:00,2024-10-25T10:04:00
169453,1022269,233,233,AUDI 01,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,115,99,98,AUDI 02,ta,2024-10-25T16:55:00,2024-10-25T16:54:00
169453,115,137,129,AUDI 04,ta,2024-10-25T10:35:00,2024-10-25T10:34:00
169453,1020731,207,205,SCREEN 2,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1025975,50,48,SCREEN 12,ta,2024-10-25T09:30:00,2024-10-25T09:29:00
169453,1025975,165,164,SCREEN 4,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,1025975,165,156,SCREEN 4,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1020726,224,224,SCREEN 2,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1020725,266,262,SCREEN 1,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,10940,352,277,Screen2,ta,2024-10-25T10:45:00,2024-10-25T10:15:00
169453,1020720,159,159,SCREEN 3,ta,2024-10-25T16:40:00,2024-10-25T16:39:00
169453,128,277,267,AUDI 1,ta,2024-10-25T13:45:00,2024-10-25T13:44:00
169453,128,277,263,AUDI 1,ta,2024-10-25T08:00:00,2024-10-25T07:59:00
169453,128,154,142,AUDI 3,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,56450,343,333,SCREEN 05,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,56450,343,328,SCREEN 05,ta,2024-10-25T10:45:00,2024-10-25T10:44:00
169453,56450,184,174,SCREEN 03,ta,2024-10-25T13:00:00,2024-10-25T12:59:00
169453,56451,90,84,SCREEN 02,ta,2024-10-25T13:15:00,2024-10-25T13:14:00
169453,56451,90,82,SCREEN 02,ta,2024-10-25T08:20:00,2024-10-25T08:19:00
169453,1020740,197,182,AUDI 06,ta,2024-10-25T16:15:00,2024-10-25T16:14:00
169453,1020740,197,195,AUDI 06,ta,2024-10-25T10:15:00,2024-10-25T10:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-25T16:15:00,2024-10-25T16:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-25T12:50:00,2024-10-25T12:49:00
169453,1022272,52,51,AUDI 02,ta,2024-10-25T13:05:00,2024-10-25T13:04:00
169453,1022272,293,291,AUDI 07,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,1022272,293,293,AUDI 07,ta,2024-10-25T10:00:00,2024-10-25T09:59:00
169453,1022303,234,224,SCREEN-4,ta,2024-10-25T07:00:00,2024-10-25T06:59:00
169453,1022303,234,234,SCREEN-4,ta,2024-10-25T13:20:00,2024-10-25T13:19:00
169453,1024350,41,41,AUDI 01,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1022300,200,187,AUDI 06,ta,2024-10-25T13:05:00,2024-10-25T13:04:00
169453,1022300,200,194,AUDI 06,ta,2024-10-25T16:30:00,2024-10-25T16:29:00
169453,1022299,44,35,AUDI 01 GOLD,ta,2024-10-25T09:15:00,2024-10-25T09:14:00
169453,1022299,320,308,AUDI 04,ta,2024-10-25T16:35:00,2024-10-25T16:34:00
169453,1022299,369,364,AUDI 07,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,7508,157,150,AUDI08,ta,2024-10-25T10:50:00,2024-10-25T10:49:00
169453,7508,157,153,AUDI08,ta,2024-10-25T16:55:00,2024-10-25T16:54:00
169453,1022298,68,66,SCREEN 4,ta,2024-10-25T09:10:00,2024-10-25T09:09:00
169453,1022298,242,239,SCREEN 3,ta,2024-10-25T16:30:00,2024-10-25T16:29:00
169453,1022297,150,143,AUDI 6,ta,2024-10-25T13:35:00,2024-10-25T13:34:00
169453,1022297,150,147,AUDI 6,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,1022297,24,24,AUDI 10 GOLD,ta,2024-10-25T09:45:00,2024-10-25T09:44:00
169453,1022297,159,141,AUDI 5,ta,2024-10-25T06:55:00,2024-10-25T06:54:00
169453,925,185,169,SCREEN 4,ta,2024-10-25T09:05:00,2024-10-25T09:04:00
169453,925,248,230,SCREEN 1,ta,2024-10-25T07:50:00,2024-10-25T07:49:00
169453,925,248,234,SCREEN 1,ta,2024-10-25T13:30:00,2024-10-25T13:29:00
169453,925,248,238,SCREEN 1,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,1020718,132,132,SCREEN 2,ta,2024-10-25T10:25:00,2024-10-25T10:24:00
169453,9637,227,210,AUDI 6,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,9637,227,216,AUDI 6,ta,2024-10-25T10:45:00,2024-10-25T10:44:00
169453,1020714,145,145,SCREEN 4,ta,2024-10-25T16:40:00,2024-10-25T16:39:00
169453,1022309,32,32,AUDI 12 GOLD,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1022309,193,189,AUDI 03,ta,2024-10-25T10:15:00,2024-10-25T10:14:00
169453,1022309,193,185,AUDI 03,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,1036645,210,210,AUDI 4,ta,2024-10-25T10:30:00,2024-10-25T10:29:00
169453,1022308,178,173,SCREEN-3,ta,2024-10-25T12:50:00,2024-10-25T12:49:00
169453,1022307,233,230,AUDI 07,ta,2024-10-25T16:30:00,2024-10-25T16:29:00
169453,1022306,172,165,AUDI 03,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,1022305,228,215,AUDI 06,ta,2024-10-25T13:05:00,2024-10-25T13:04:00
169453,1022305,172,170,AUDI 04,ta,2024-10-25T16:25:00,2024-10-25T16:24:00
169453,1022305,53,41,AUDI 02,ta,2024-10-25T10:00:00,2024-10-25T09:59:00
169453,52080,227,227,SCREEN 6,ta,2024-10-25T07:45:00,2024-10-25T07:44:00
169453,52080,227,227,SCREEN 6,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,1020734,183,180,SCREEN 4,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,1022269,272,272,AUDI 03,ta,2024-10-25T10:05:00,2024-10-25T10:04:00
169453,1022269,233,233,AUDI 01,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,115,99,98,AUDI 02,ta,2024-10-25T16:55:00,2024-10-25T16:54:00
169453,115,137,129,AUDI 04,ta,2024-10-25T10:35:00,2024-10-25T10:34:00
169453,1020731,207,205,SCREEN 2,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1025975,50,48,SCREEN 12,ta,2024-10-25T09:30:00,2024-10-25T09:29:00
169453,1025975,165,164,SCREEN 4,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,1025975,165,156,SCREEN 4,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1020726,224,224,SCREEN 2,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1020725,266,262,SCREEN 1,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,10940,352,277,Screen2,ta,2024-10-25T10:45:00,2024-10-25T10:15:00
169453,1020720,159,159,SCREEN 3,ta,2024-10-25T16:40:00,2024-10-25T16:39:00
169453,128,277,267,AUDI 1,ta,2024-10-25T13:45:00,2024-10-25T13:44:00
169453,128,277,263,AUDI 1,ta,2024-10-25T08:00:00,2024-10-25T07:59:00
169453,128,154,142,AUDI 3,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,56450,343,333,SCREEN 05,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,56450,343,328,SCREEN 05,ta,2024-10-25T10:45:00,2024-10-25T10:44:00
169453,56450,184,174,SCREEN 03,ta,2024-10-25T13:00:00,2024-10-25T12:59:00
169453,56451,90,84,SCREEN 02,ta,2024-10-25T13:15:00,2024-10-25T13:14:00
169453,56451,90,82,SCREEN 02,ta,2024-10-25T08:20:00,2024-10-25T08:19:00
169453,1020740,197,182,AUDI 06,ta,2024-10-25T16:15:00,2024-10-25T16:14:00
169453,1020740,197,195,AUDI 06,ta,2024-10-25T10:15:00,2024-10-25T10:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-25T16:15:00,2024-10-25T16:14:00
169453,1022273,171,171,AUDI 02,ta,2024-10-25T12:50:00,2024-10-25T12:49:00
169453,1022272,52,51,AUDI 02,ta,2024-10-25T13:05:00,2024-10-25T13:04:00
169453,1022272,293,291,AUDI 07,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,1022272,293,293,AUDI 07,ta,2024-10-25T10:00:00,2024-10-25T09:59:00
169453,1022303,234,224,SCREEN-4,ta,2024-10-25T07:00:00,2024-10-25T06:59:00
169453,1022303,234,234,SCREEN-4,ta,2024-10-25T13:20:00,2024-10-25T13:19:00
169453,1024350,41,41,AUDI 01,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1022300,200,187,AUDI 06,ta,2024-10-25T13:05:00,2024-10-25T13:04:00
169453,1022300,200,194,AUDI 06,ta,2024-10-25T16:30:00,2024-10-25T16:29:00
169453,1022299,44,35,AUDI 01 GOLD,ta,2024-10-25T09:15:00,2024-10-25T09:14:00
169453,1022299,320,308,AUDI 04,ta,2024-10-25T16:35:00,2024-10-25T16:34:00
169453,1022299,369,364,AUDI 07,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,7508,157,150,AUDI08,ta,2024-10-25T10:50:00,2024-10-25T10:49:00
169453,7508,157,153,AUDI08,ta,2024-10-25T16:55:00,2024-10-25T16:54:00
169453,1022298,68,66,SCREEN 4,ta,2024-10-25T09:10:00,2024-10-25T09:09:00
169453,1022298,242,239,SCREEN 3,ta,2024-10-25T16:30:00,2024-10-25T16:29:00
169453,1022297,150,143,AUDI 6,ta,2024-10-25T13:35:00,2024-10-25T13:34:00
169453,1022297,150,147,AUDI 6,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,1022297,24,24,AUDI 10 GOLD,ta,2024-10-25T09:45:00,2024-10-25T09:44:00
169453,1022297,159,141,AUDI 5,ta,2024-10-25T06:55:00,2024-10-25T06:54:00
169453,925,185,169,SCREEN 4,ta,2024-10-25T09:05:00,2024-10-25T09:04:00
169453,925,248,230,SCREEN 1,ta,2024-10-25T07:50:00,2024-10-25T07:49:00
169453,925,248,234,SCREEN 1,ta,2024-10-25T13:30:00,2024-10-25T13:29:00
169453,925,248,238,SCREEN 1,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,1020718,132,132,SCREEN 2,ta,2024-10-25T10:25:00,2024-10-25T10:24:00
169453,9637,227,210,AUDI 6,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,9637,227,216,AUDI 6,ta,2024-10-25T10:45:00,2024-10-25T10:44:00
169453,1020714,145,145,SCREEN 4,ta,2024-10-25T16:40:00,2024-10-25T16:39:00
169453,1022309,32,32,AUDI 12 GOLD,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1022309,193,189,AUDI 03,ta,2024-10-25T10:15:00,2024-10-25T10:14:00
169453,1022309,193,185,AUDI 03,ta,2024-10-25T17:00:00,2024-10-25T16:59:00
169453,1036645,210,210,AUDI 4,ta,2024-10-25T10:30:00,2024-10-25T10:29:00
169453,1022308,178,173,SCREEN-3,ta,2024-10-25T12:50:00,2024-10-25T12:49:00
169453,1022307,233,230,AUDI 07,ta,2024-10-25T16:30:00,2024-10-25T16:29:00
169453,1022306,172,165,AUDI 03,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,1022305,228,215,AUDI 06,ta,2024-10-25T13:05:00,2024-10-25T13:04:00
169453,1022305,172,170,AUDI 04,ta,2024-10-25T16:25:00,2024-10-25T16:24:00
169453,1022305,53,41,AUDI 02,ta,2024-10-25T10:00:00,2024-10-25T09:59:00
169453,52080,227,227,SCREEN 6,ta,2024-10-25T07:45:00,2024-10-25T07:44:00
169453,52080,227,227,SCREEN 6,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,1020734,183,180,SCREEN 4,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,1022269,272,272,AUDI 03,ta,2024-10-25T10:05:00,2024-10-25T10:04:00
169453,1022269,233,233,AUDI 01,ta,2024-10-25T16:45:00,2024-10-25T16:44:00
169453,115,99,98,AUDI 02,ta,2024-10-25T16:55:00,2024-10-25T16:54:00
169453,115,137,129,AUDI 04,ta,2024-10-25T10:35:00,2024-10-25T10:34:00
169453,1020731,207,205,SCREEN 2,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1025975,50,48,SCREEN 12,ta,2024-10-25T09:30:00,2024-10-25T09:29:00
169453,1025975,165,164,SCREEN 4,ta,2024-10-25T16:50:00,2024-10-25T16:49:00
169453,1025975,165,156,SCREEN 4,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1020726,224,224,SCREEN 2,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,1020725,266,262,SCREEN 1,ta,2024-10-25T13:25:00,2024-10-25T13:24:00
169453,10940,352,277,Screen2,ta,2024-10-25T10:45:00,2024-10-25T10:15:00
169453,1020720,159,159,SCREEN 3,ta,2024-10-25T16:40:00,2024-10-25T16:39:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T15:00:00,2024-10-25T14:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T12:00:00,2024-10-25T11:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T08:00:00,2024-10-25T07:55:00
178578,1020740,183,181,AUDI 02,te,2024-10-25T07:15:00,2024-10-25T07:14:00
178578,10940,89,74,Screen5,te,2024-10-25T15:30:00,2024-10-25T15:00:00
178578,1022307,233,228,AUDI 07,te,2024-10-25T13:05:00,2024-10-25T13:04:00
178578,1022306,172,170,AUDI 03,te,2024-10-25T13:20:00,2024-10-25T13:19:00
178578,9710,120,20,Audi-2,te,2024-10-25T10:25:00,2024-10-25T09:25:00
178578,9710,120,20,Audi-2,te,2024-10-25T13:30:00,2024-10-25T12:30:00
178578,9710,120,20,Audi-2,te,2024-10-25T16:45:00,2024-10-25T15:45:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T15:00:00,2024-10-25T14:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T12:00:00,2024-10-25T11:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T08:00:00,2024-10-25T07:55:00
178578,1020740,183,181,AUDI 02,te,2024-10-25T07:15:00,2024-10-25T07:14:00
178578,10940,89,74,Screen5,te,2024-10-25T15:30:00,2024-10-25T15:00:00
178578,1022307,233,228,AUDI 07,te,2024-10-25T13:05:00,2024-10-25T13:04:00
178578,1022306,172,170,AUDI 03,te,2024-10-25T13:20:00,2024-10-25T13:19:00
178578,9710,120,20,Audi-2,te,2024-10-25T10:25:00,2024-10-25T09:25:00
178578,9710,120,20,Audi-2,te,2024-10-25T13:30:00,2024-10-25T12:30:00
178578,9710,120,20,Audi-2,te,2024-10-25T16:45:00,2024-10-25T15:45:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T15:00:00,2024-10-25T14:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T12:00:00,2024-10-25T11:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T08:00:00,2024-10-25T07:55:00
178578,1020740,183,181,AUDI 02,te,2024-10-25T07:15:00,2024-10-25T07:14:00
178578,10940,89,74,Screen5,te,2024-10-25T15:30:00,2024-10-25T15:00:00
178578,1022307,233,228,AUDI 07,te,2024-10-25T13:05:00,2024-10-25T13:04:00
178578,1022306,172,170,AUDI 03,te,2024-10-25T13:20:00,2024-10-25T13:19:00
178578,9710,120,20,Audi-2,te,2024-10-25T10:25:00,2024-10-25T09:25:00
178578,9710,120,20,Audi-2,te,2024-10-25T13:30:00,2024-10-25T12:30:00
178578,9710,120,20,Audi-2,te,2024-10-25T16:45:00,2024-10-25T15:45:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T15:00:00,2024-10-25T14:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T12:00:00,2024-10-25T11:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T08:00:00,2024-10-25T07:55:00
178578,1020740,183,181,AUDI 02,te,2024-10-25T07:15:00,2024-10-25T07:14:00
178578,10940,89,74,Screen5,te,2024-10-25T15:30:00,2024-10-25T15:00:00
178578,1022307,233,228,AUDI 07,te,2024-10-25T13:05:00,2024-10-25T13:04:00
178578,1022306,172,170,AUDI 03,te,2024-10-25T13:20:00,2024-10-25T13:19:00
178578,9710,120,20,Audi-2,te,2024-10-25T10:25:00,2024-10-25T09:25:00
178578,9710,120,20,Audi-2,te,2024-10-25T13:30:00,2024-10-25T12:30:00
178578,9710,120,20,Audi-2,te,2024-10-25T16:45:00,2024-10-25T15:45:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T15:00:00,2024-10-25T14:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T12:00:00,2024-10-25T11:55:00
178578,1011878,337,159,GowriShankar,te,2024-10-25T08:00:00,2024-10-25T07:55:00
178578,1020740,183,181,AUDI 02,te,2024-10-25T07:15:00,2024-10-25T07:14:00
178578,10940,89,74,Screen5,te,2024-10-25T15:30:00,2024-10-25T15:00:00
